formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/05/2024,931998.5535941317,1000,221,8998,9247.57035419687
17/05/2024,817793.4340320174,953,199,7753,8190.724781657779
16/05/2024,902303.9983327074,1159,267,9941,9178.790984592122
15/05/2024,1.1850631871756506e+06,1180,282,11397,11743.400004186795
14/05/2024,1.068671539125691e+06,1170,254,10333,10660.933436087182
13/05/2024,1.5193507979288066e+06,1214,330,14455,15004.060926494485
12/05/2024,1.1102253912342314e+06,1030,309,13687,10933.138438096463
11/05/2024,646395.8195424627,806,188,9418,6300.324769974211
10/05/2024,672620.1678980491,811,186,8555,6635.435390457987
09/05/2024,834022.5722116241,891,252,9790,8182.663256574816
08/05/2024,602843.1465976433,749,170,8074,5880.829215798607
07/05/2024,709991.6363501167,789,203,7945,6969.251638238127
06/05/2024,1.02715800646138e+06,797,200,8577,10626.110990375932
05/05/2024,680712.2919992837,661,133,8452,6662.779610634034
04/05/2024,901139.900541897,695,171,9673,8820.363818405029
03/05/2024,731467.0158131915,701,192,7440,7181.148587876508
02/05/2024,480492.6725420206,613,170,6245,4648.031357274908
01/05/2024,317598.78594284947,543,153,5092,3085.1871148821097
30/04/2024,526263.6201230634,644,176,6798,5176.68562270428
29/04/2024,648937.3258353213,724,206,7398,6436.982831098712
28/04/2024,643105.4892685431,682,228,6727,6400.643400031308
27/04/2024,480374.969310051,612,190,5275,4772.684933573733
26/04/2024,493663.3920098863,688,279,4329,5042.949229074622
25/04/2024,358723.7149127982,458,174,2985,3587.6548161445025
24/04/2024,247652.69469429104,409,104,2931,2478.306471776165
23/04/2024,316656.9872442279,415,137,3304,3190.7801257724554
22/04/2024,383246.79786430433,375,122,2752,3859.6470030294518
21/04/2024,125937.71983179059,243,80,2103,1259.1969901556406
20/04/2024,125499.97370942419,203,51,2164,1253.7696817314113
19/04/2024,109750.56121575192,260,82,1822,1148.1501251741988
18/04/2024,155067.49462277544,234,58,2285,1549.3953394183293
17/04/2024,88396.41622805184,222,61,1416,874.4358000386693
16/04/2024,114078.93871873753,284,106,1725,1142.2438891466504
15/04/2024,100849.63136771569,260,78,1571,1007.5683180844402
14/04/2024,77941.23967955224,226,86,1296,779.5115248640005
13/04/2024,100930.65809991509,219,57,1439,1014.4747329503007
12/04/2024,169424.78058771678,288,81,1956,1692.93239462018
11/04/2024,303718.3918263338,346,153,2157,3044.2295022679705
10/04/2024,90542.27606403262,237,46,1163,922.3948491120104
09/04/2024,223544.33218675182,387,121,2415,2262.489394596848
08/04/2024,248039.36098535822,407,126,2793,2475.647201355852
07/04/2024,270187.92592952756,433,158,3087,2712.9297442030934
06/04/2024,227089.85385348112,353,148,2389,2263.222754247554
05/04/2024,179672.79658261492,297,104,2332,1796.943245947189
04/04/2024,265024.43101963465,301,104,2531,2659.525646208178
03/04/2024,252603.466148936,320,103,2937,2557.544475854532
02/04/2024,338972.3884097957,298,98,3039,3416.737327729469
01/04/2024,362416.28185296827,326,148,3170,3702.294353474342
31/03/2024,365045.3732798418,248,103,2689,3662.3212006062085
30/03/2024,268547.9569124352,212,92,2512,2975.582782874209
29/03/2024,163012.54112402708,170,82,1421,1693.0737767035307
28/03/2024,172084.719991914,136,60,1245,1718.6055336334202
27/03/2024,127086.30708111869,125,48,1014,1278.0632570484795
26/03/2024,297227.99246925674,132,60,901,3008.2218725294715
25/03/2024,53334.33602350584,97,32,711,653.0346410306005
24/03/2024,48306.79049780528,76,22,965,488.4029128958798
23/03/2024,80811.7639072193,115,59,1058,829.0476265969795
22/03/2024,101170.71196781965,135,84,918,1016.6595850631593
21/03/2024,132835.39723203608,145,137,777,1329.8913289138698
20/03/2024,816.7091040262701,11,11,47,8.24744238549
