formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
04/06/2025,10371469.793203793,9867,1412,168500,103671.76368015837
05/06/2025,16935927.17048364,11035,1338,218725,169247.03617843532
06/06/2025,12561043.016937695,9765,1090,181612,125024.44916019823
07/06/2025,9388700.274796376,8483,835,151082,93526.75504846137
08/06/2025,9605997.1976191,8243,785,155995,95765.81889212478
09/06/2025,12497489.631837728,9193,1013,169431,125124.72966019998
10/06/2025,13400754.091401463,9644,1140,185518,134261.3356218541
11/06/2025,12968145.040200798,9899,1098,181054,130298.65808882278
12/06/2025,12473616.679172013,9631,960,174567,125009.26913787855
13/06/2025,10702153.270977123,8849,811,161090,107760.95004041461
14/06/2025,9390019.715277113,8434,924,161766,94233.35886209091
15/06/2025,10090735.445273899,8292,863,150017,101754.82518150787
16/06/2025,17028137.69587561,10244,1109,225445,171525.87230208624
17/06/2025,12001130.0378237,9336,1052,181339,120018.33829029868
18/06/2025,9768035.848835457,8575,892,180602,97973.17870037578
19/06/2025,11339695.950791175,9469,1413,166624,114055.82736218398
20/06/2025,10544446.71678237,8984,797,158353,105763.97079352058
21/06/2025,11065798.241450807,8472,986,156083,110985.36781667161
22/06/2025,8818662.17750279,7564,647,143399,88768.80570185898
23/06/2025,11040009.134647317,7961,841,152639,111796.83802602225
24/06/2025,10952276.045064298,9121,977,154414,110011.88001847603
25/06/2025,14888018.913850736,9425,1186,190476,151176.59034277298
26/06/2025,13819447.059041195,9120,1075,191936,138619.39318195553
27/06/2025,12517344.625287421,10034,1145,168782,128164.48964747769
28/06/2025,9000406.682964804,7978,853,132416,91935.45317714688
29/06/2025,8425061.518277273,7791,864,135841,84706.21242526668
30/06/2025,13500737.49461998,9194,1019,184753,135884.92137201605
01/07/2025,12077856.424803307,8854,890,170110,121465.51484540057
02/07/2025,14797806.220505102,10524,941,185216,151346.8097111187
03/07/2025,13931722.202721223,9424,1004,175845,139771.11554055967
04/07/2025,13961058.756434876,9450,1148,181237,140130.71101183142
05/07/2025,18851945.219331443,9608,1010,210527,188021.7950431292
06/07/2025,20764034.69433463,9999,963,216100,207813.60135262136
07/07/2025,19550487.740726613,10780,1273,230303,195761.368328454
08/07/2025,15345668.915910209,10061,1131,193264,153379.10866900894
09/07/2025,13625193.839705523,9621,950,179508,136008.81771332028
10/07/2025,15993952.538455304,10167,1110,187825,159060.31376896455
11/07/2025,13422038.513574418,9921,1251,167092,133884.38357991847
12/07/2025,522497.094646509,1298,32,6434,5231.3635143644215
