formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
23/05/2024,888056.2425909551,951,171,8680,8778.230360566808
22/05/2024,809764.6695370228,954,190,8188,8042.384429586821
21/05/2024,776998.9280119649,1000,182,8842,7655.352197743512
20/05/2024,1.1377614991466634e+06,1101,251,10054,11268.88780538014
19/05/2024,1.0438455939046206e+06,1079,252,10153,10334.080725832908
18/05/2024,931998.5535941286,1000,221,8998,9247.570354196881
17/05/2024,817793.4340320184,953,199,7753,8190.724781657788
16/05/2024,902303.9983327098,1159,267,9941,9178.79098459214
15/05/2024,1.1850631871756504e+06,1180,282,11397,11743.400004186788
14/05/2024,1.0686715391256912e+06,1170,254,10333,10660.933436087184
13/05/2024,1.519350797928804e+06,1214,330,14455,15004.060926494478
12/05/2024,1.1102253912342303e+06,1030,309,13687,10933.138438096452
11/05/2024,646395.8195424642,806,188,9418,6300.324769974212
10/05/2024,672620.1678980493,811,186,8555,6635.435390457989
09/05/2024,834022.5722116225,891,252,9790,8182.663256574822
08/05/2024,602843.1465976429,749,170,8074,5880.82921579862
07/05/2024,709991.6363501173,789,203,7945,6969.25163823813
06/05/2024,1.0271580064613818e+06,797,200,8577,10626.11099037592
05/05/2024,680712.2919992842,661,133,8452,6662.779610634041
04/05/2024,901139.9005418967,695,171,9673,8820.363818405029
03/05/2024,731467.0158131932,701,192,7440,7181.148587876501
02/05/2024,480492.6725420201,613,170,6245,4648.031357274907
01/05/2024,317598.7859428494,543,153,5092,3085.187114882108
30/04/2024,526263.6201230632,644,176,6798,5176.685622704288
29/04/2024,648937.3258353205,724,206,7398,6436.98283109872
28/04/2024,643105.499378038,682,228,6727,6400.643400031303
27/04/2024,480374.9693100511,612,190,5275,4772.684933573734
26/04/2024,493663.3920098858,688,279,4329,5042.949229074619
25/04/2024,358723.71491279796,458,174,2985,3587.6548161444966
24/04/2024,247652.6946942911,409,104,2931,2478.3064717761617
23/04/2024,316656.98724422837,415,137,3304,3190.7801257724577
22/04/2024,383246.7978643045,375,122,2752,3859.6470030294504
21/04/2024,125937.71983179075,243,80,2103,1259.1969901556406
20/04/2024,125499.97370942432,203,51,2164,1253.7696817314106
19/04/2024,109750.56121575188,260,82,1822,1148.1501251742002
18/04/2024,155067.49462277538,234,58,2285,1549.3953394183295
17/04/2024,88396.41622805184,222,61,1416,874.4358000386711
16/04/2024,114078.93871873754,284,106,1725,1142.243889146649
15/04/2024,100849.63136771577,260,78,1571,1007.5683180844395
14/04/2024,77941.23967955228,226,86,1296,779.5115248640002
13/04/2024,100930.65809991524,219,57,1439,1014.4747329503002
12/04/2024,169424.7805877167,288,81,1956,1692.9323946201805
11/04/2024,303718.39182633325,346,153,2157,3044.229502267968
10/04/2024,90542.27606403253,237,46,1163,922.3948491120092
09/04/2024,223544.33218675182,387,121,2415,2262.4893945968497
08/04/2024,248039.36098535807,407,126,2793,2475.6472013558496
07/04/2024,270187.92592952785,433,158,3087,2712.9297442030884
06/04/2024,227089.85385348133,353,148,2389,2263.2227542475503
05/04/2024,179672.7965826148,297,104,2332,1796.9432459471873
04/04/2024,265024.4310196347,301,104,2531,2659.525646208182
03/04/2024,252603.46614893584,320,103,2937,2557.5444758545327
02/04/2024,338972.38840979553,298,98,3039,3416.7373277294687
01/04/2024,362416.2818529683,326,148,3170,3702.294353474342
31/03/2024,365045.37327984197,248,103,2689,3662.321200606211
30/03/2024,268546.1778831154,212,92,2512,2975.582782874211
29/03/2024,163012.54112402708,170,82,1421,1693.0737767035305
28/03/2024,172084.75083095743,136,60,1245,1718.605533633419
27/03/2024,127086.3070811187,125,48,1014,1278.0632570484802
26/03/2024,297227.9924692564,132,60,901,3008.22187252947
25/03/2024,53334.33602350588,97,32,711,653.0346410305998
24/03/2024,48305.673333392144,76,22,965,488.40291289588
23/03/2024,80811.76390721928,115,59,1058,829.0476265969801
22/03/2024,101170.71196781965,135,84,918,1016.6595850631602
21/03/2024,132835.39723203616,145,137,777,1329.8913289138698
20/03/2024,816.7091040262702,11,11,47,8.247442385489999
