formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
01/05/2025,2.920903391590896e+07,14307,1653,273932,280452.6250073093
02/05/2025,1.941439817181662e+07,11980,1147,242812,182680.7014327052
03/05/2025,2.1650276839875594e+07,14200,3147,223227,201160.81221638847
04/05/2025,1.634892845683649e+07,12921,1218,210783,157003.3990435636
05/05/2025,1.448604317608473e+07,11969,1096,217311,141877.21701084156
06/05/2025,2.1136971731784925e+07,12518,1195,231579,209426.64209662142
07/05/2025,1.5818922663810775e+07,11756,1151,225107,155077.37941520425
08/05/2025,1.894482107500018e+07,13093,1508,248332,186898.29939746816
09/05/2025,1.5731187081879603e+07,11955,1169,217906,155104.59328813473
10/05/2025,1.379835481521605e+07,11087,1070,177175,135000.64190528076
11/05/2025,1.3548310959463134e+07,11123,1027,186125,132489.47224666196
12/05/2025,2.2001869068005074e+07,13515,1392,241659,218154.9750707476
13/05/2025,3.783795876748965e+07,15506,1611,297401,377289.6413361047
14/05/2025,3.93603116794732e+07,16231,1851,319939,391262.4058342624
15/05/2025,2.5895028115511864e+07,14561,1676,241138,256664.4426581975
16/05/2025,1.9523602877226245e+07,12876,1337,211911,193117.59265069495
17/05/2025,1.6933581411741994e+07,11337,1073,208529,166600.48132274652
18/05/2025,1.593307143478627e+07,10914,1038,191058,157015.04157551713
19/05/2025,1.490066359095273e+07,11189,1009,199362,145772.19989226962
20/05/2025,1.6216547645661369e+07,11698,1166,212390,158181.7012116697
21/05/2025,1.5455503649516644e+07,11542,1164,189845,151137.32228714073
22/05/2025,1.6976081741268784e+07,11473,1059,195352,166446.53054713763
23/05/2025,1.881550323284445e+07,10825,952,185751,187989.67656135635
24/05/2025,1.1753869022965005e+07,9433,895,151456,114973.99094162416
25/05/2025,1.197087290272511e+07,9911,1153,152749,118405.91430431626
26/05/2025,1.3427299328038184e+07,10661,1058,178485,129128.8502052868
27/05/2025,1.371070575117283e+07,10514,990,188812,134076.92752132434
28/05/2025,1.2202775480519177e+07,10333,1160,167269,118084.54578480228
29/05/2025,1.17005051536952e+07,9953,1067,163109,115163.71695173538
30/05/2025,1.2373786348603617e+07,9549,1037,160133,125157.07519008129
31/05/2025,1.1249433126997929e+07,8500,767,158805,112312.60054586471
01/06/2025,1.156082015758564e+07,9400,1262,172565,115256.8969766651
02/06/2025,1.2491245105582612e+07,10522,1529,192275,124804.4360360515
03/06/2025,1.3762993203998085e+07,10551,1180,200349,137254.8314651052
04/06/2025,1.0371469793203782e+07,9867,1412,168500,103671.76368015849
05/06/2025,1.6935927170483667e+07,11035,1338,218725,169247.0361784358
06/06/2025,1.2561043016937654e+07,9765,1090,181612,125024.44916019858
07/06/2025,9.38870027479639e+06,8483,835,151082,93526.75504846143
08/06/2025,9.605997197619103e+06,8243,785,155995,95765.81889212444
09/06/2025,1.2497489631837763e+07,9193,1013,169431,125124.72966020029
10/06/2025,1.340081942699277e+07,9644,1140,185518,134261.33562185432
11/06/2025,1.2968145040200837e+07,9899,1098,181054,130298.65808882249
12/06/2025,1.2473616679171996e+07,9631,960,174567,125009.2691378786
13/06/2025,1.070215327097712e+07,8849,811,161090,107760.9500404146
14/06/2025,9.39001971527712e+06,8434,924,161766,94233.35886209097
15/06/2025,1.0090735445273915e+07,8292,863,150017,101754.82518150793
16/06/2025,1.702813769587562e+07,10244,1109,225445,171525.87230208627
17/06/2025,1.2001130037823718e+07,9336,1052,181339,120018.33829029852
18/06/2025,9.76803584883547e+06,8575,892,180602,97973.1787003757
19/06/2025,1.133969595079117e+07,9469,1413,166624,114055.82736218398
20/06/2025,1.054444671678237e+07,8984,797,158353,105763.97079352052
21/06/2025,1.106579824145084e+07,8472,986,156083,110985.36781667161
22/06/2025,8.81866217750278e+06,7564,647,143399,88768.80570185903
23/06/2025,1.1040009134647287e+07,7961,841,152639,111796.83802602207
24/06/2025,1.0952276045064291e+07,9121,977,154414,110011.8800184761
25/06/2025,1.488801891385071e+07,9425,1186,190476,151176.59034277283
26/06/2025,1.3819447059041223e+07,9120,1075,191936,138619.3931819556
27/06/2025,1.2517344625287421e+07,10034,1145,168782,128164.48964747768
28/06/2025,9.00040668296479e+06,7978,853,132416,91935.45317714699
29/06/2025,8.425061518277278e+06,7791,864,135841,84706.21242526658
30/06/2025,1.350073749461997e+07,9194,1019,184753,135884.92137201637
01/07/2025,1.2077836017529298e+07,8854,890,170108,121465.31077266057
02/07/2025,1.4797580660197575e+07,10524,941,185210,151344.55409434444
03/07/2025,1.3916483835996022e+07,9421,1003,175652,139617.7844990014
04/07/2025,1.3961058756434813e+07,9450,1148,181237,140130.7110118311
05/07/2025,1.8851945219331484e+07,9608,1010,210527,188021.79504312898
06/07/2025,2.076403469433464e+07,9999,963,216100,207813.60135262122
07/07/2025,1.9550487740726627e+07,10780,1273,230303,195761.36832845394
08/07/2025,1.5344018369971696e+07,10061,1131,193255,153360.5701175065
09/07/2025,536667.7830695402,1379,39,7155,5376.49879086894
