formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
16/05/2024,902303.9983327094,1159,267,9941,9178.790984592128
15/05/2024,1.1850631871756522e+06,1180,282,11397,11743.400004186782
14/05/2024,1.0686715391256888e+06,1170,254,10333,10660.933436087187
13/05/2024,1.5193507979288083e+06,1214,330,14455,15004.060926494472
12/05/2024,1.1102253912342314e+06,1030,309,13687,10933.138438096452
11/05/2024,646395.8195424638,806,188,9418,6300.32476997421
10/05/2024,672620.1678980497,811,186,8555,6635.435390457999
09/05/2024,834022.5722116226,891,252,9790,8182.66325657481
08/05/2024,602843.1465976438,749,170,8074,5880.829215798608
07/05/2024,709991.6363501165,789,203,7945,6969.251638238129
06/05/2024,1.0271580064613837e+06,797,200,8577,10626.110990375948
05/05/2024,680712.2919992848,661,133,8452,6662.779610634049
04/05/2024,901139.9005418961,695,171,9673,8820.363818405038
03/05/2024,731467.0158131925,701,192,7440,7181.148587876505
02/05/2024,480492.67254202074,613,170,6245,4648.031357274907
01/05/2024,317598.78594284924,543,153,5092,3085.1871148821083
30/04/2024,526263.6201230637,644,176,6798,5176.6856227042845
29/04/2024,648937.3258353202,724,206,7398,6436.982831098717
28/04/2024,643105.4892685437,682,228,6727,6400.643400031308
27/04/2024,480374.9693100516,612,190,5275,4772.684933573731
26/04/2024,493663.3920098862,688,279,4329,5042.949229074623
25/04/2024,358723.71491279773,458,174,2985,3587.654816144502
24/04/2024,247652.69469429113,409,104,2931,2478.3064717761567
23/04/2024,316656.9872442278,415,137,3304,3190.780125772461
22/04/2024,383246.7978643041,375,122,2752,3859.6470030294445
21/04/2024,125937.71983179063,243,80,2103,1259.196990155639
20/04/2024,125499.9737094242,203,51,2164,1253.769681731411
19/04/2024,109750.56121575192,260,82,1822,1148.1501251741997
18/04/2024,155067.4946227756,234,58,2285,1549.39533941833
17/04/2024,88396.41622805179,222,61,1416,874.4358000386698
16/04/2024,114078.93871873748,284,106,1725,1142.2438891466502
15/04/2024,100849.6313677157,260,78,1571,1007.5683180844405
14/04/2024,77941.23967955222,226,86,1296,779.511524864
13/04/2024,100930.65809991513,219,57,1439,1014.4747329503001
12/04/2024,169424.78058771664,288,81,1956,1692.9323946201828
11/04/2024,303718.39182633377,346,153,2157,3044.2295022679705
10/04/2024,90542.27606403265,237,46,1163,922.3948491120096
09/04/2024,223544.33218675185,387,121,2415,2262.48939459685
08/04/2024,248039.36098535816,407,126,2793,2475.64720135585
07/04/2024,270187.9259295276,433,158,3087,2712.9297442030893
06/04/2024,227089.85385348107,353,148,2389,2263.2227542475493
05/04/2024,179672.79658261497,297,104,2332,1796.9432459471877
04/04/2024,265024.4310196348,301,104,2531,2659.5256462081843
03/04/2024,252603.4661489357,320,103,2937,2557.544475854527
02/04/2024,338972.3884097959,298,98,3039,3416.737327729466
01/04/2024,362416.2818529683,326,148,3170,3702.2943534743395
31/03/2024,365045.3732798422,248,103,2689,3662.321200606213
30/03/2024,268547.95691243536,212,92,2512,2975.582782874211
29/03/2024,163012.54112402702,170,82,1421,1693.073776703531
28/03/2024,172084.7199919142,136,60,1245,1718.6055336334193
27/03/2024,127086.30708111869,125,48,1014,1278.0632570484788
26/03/2024,297227.99246925634,132,60,901,3008.22187252947
25/03/2024,53334.33602350589,97,32,711,653.0346410306001
24/03/2024,48306.79049780531,76,22,965,488.4029128958797
23/03/2024,80811.7639072193,115,59,1058,829.0476265969797
22/03/2024,101170.7119678197,135,84,918,1016.6595850631603
21/03/2024,132835.39723203614,145,137,777,1329.89132891387
20/03/2024,816.7091040262699,11,11,47,8.24744238549
