formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
25/05/2024,1.1149389761548876e+06,973,199,10327,11126.1522735761
24/05/2024,1.3795562097107875e+06,1053,218,11971,13717.941997111426
23/05/2024,888056.2425909545,951,171,8680,8778.23036056682
22/05/2024,809764.6695370232,954,190,8188,8042.3844295868275
21/05/2024,776998.9280119656,1000,182,8842,7655.352197743506
20/05/2024,1.1377614991466645e+06,1101,251,10054,11268.887805380113
19/05/2024,1.0438455939046202e+06,1079,252,10153,10334.080725832908
18/05/2024,931998.55359413,1000,221,8998,9247.57035419688
17/05/2024,817793.4340320188,953,199,7753,8190.724781657781
16/05/2024,902303.9983327084,1159,267,9941,9178.790984592139
15/05/2024,1.1850631871756515e+06,1180,282,11397,11743.400004186793
14/05/2024,1.0686715391256914e+06,1170,254,10333,10660.93343608717
13/05/2024,1.5193507979288078e+06,1214,330,14455,15004.060926494472
12/05/2024,1.1102253912342298e+06,1030,309,13687,10933.138438096445
11/05/2024,646395.8195424642,806,188,9418,6300.324769974208
10/05/2024,672620.1678980483,811,186,8555,6635.435390458
09/05/2024,834022.572211623,891,252,9790,8182.663256574818
08/05/2024,602843.1465976438,749,170,8074,5880.829215798604
07/05/2024,709991.6363501165,789,203,7945,6969.251638238134
06/05/2024,1.0271580064613826e+06,797,200,8577,10626.110990375937
05/05/2024,680712.2919992851,661,133,8452,6662.779610634035
04/05/2024,901139.9005418972,695,171,9673,8820.363818405027
03/05/2024,731467.0158131915,701,192,7440,7181.1485878765025
02/05/2024,480492.6725420204,613,170,6245,4648.031357274907
01/05/2024,317598.78594284964,543,153,5092,3085.1871148821087
30/04/2024,526263.6201230632,644,176,6798,5176.685622704293
29/04/2024,648937.3258353213,724,206,7398,6436.982831098723
28/04/2024,643105.4993780388,682,228,6727,6400.643400031306
27/04/2024,480374.9693100513,612,190,5275,4772.684933573732
26/04/2024,493663.3920098862,688,279,4329,5042.94922907462
25/04/2024,358723.7149127977,458,174,2985,3587.6548161444985
24/04/2024,247652.69469429099,409,104,2931,2478.306471776161
23/04/2024,316656.98724422784,415,137,3304,3190.7801257724586
22/04/2024,383246.7978643034,375,122,2752,3859.6470030294495
21/04/2024,125937.71983179066,243,80,2103,1259.1969901556402
20/04/2024,125499.9737094242,203,51,2164,1253.7696817314118
19/04/2024,109750.56121575188,260,82,1822,1148.1501251742004
18/04/2024,155067.49462277547,234,58,2285,1549.39533941833
17/04/2024,88396.4162280518,222,61,1416,874.4358000386696
16/04/2024,114078.93871873744,284,106,1725,1142.24388914665
15/04/2024,100849.63136771577,260,78,1571,1007.5683180844401
14/04/2024,77941.23967955228,226,86,1296,779.5115248640001
13/04/2024,100930.6580999151,219,57,1439,1014.4747329503001
12/04/2024,169424.7805877167,288,81,1956,1692.932394620179
11/04/2024,303718.39182633336,346,153,2157,3044.229502267968
10/04/2024,90542.27606403273,237,46,1163,922.3948491120096
09/04/2024,223544.33218675203,387,121,2415,2262.4893945968493
08/04/2024,248039.36098535816,407,126,2793,2475.6472013558496
07/04/2024,270187.9259295274,433,158,3087,2712.9297442030897
06/04/2024,227089.85385348098,353,148,2389,2263.2227542475493
05/04/2024,179672.79658261486,297,104,2332,1796.94324594719
04/04/2024,265024.4310196343,301,104,2531,2659.5256462081798
03/04/2024,252603.46614893564,320,103,2937,2557.5444758545304
02/04/2024,338972.3884097951,298,98,3039,3416.7373277294637
01/04/2024,362416.2818529684,326,148,3170,3702.2943534743413
31/03/2024,365045.3732798419,248,103,2689,3662.3212006062104
30/03/2024,268546.1778831157,212,92,2512,2975.58278287421
29/03/2024,163012.54112402673,170,82,1421,1693.0737767035303
28/03/2024,172084.75083095767,136,60,1245,1718.6055336334189
27/03/2024,127086.3070811187,125,48,1014,1278.0632570484795
26/03/2024,297227.9924692564,132,60,901,3008.22187252947
25/03/2024,53334.33602350587,97,32,711,653.0346410305998
24/03/2024,48305.67333339222,76,22,965,488.40291289587987
23/03/2024,80811.76390721928,115,59,1058,829.0476265969795
22/03/2024,101170.71196781962,135,84,918,1016.6595850631599
21/03/2024,132835.39723203605,145,137,777,1329.891328913869
20/03/2024,816.70910402627,11,11,47,8.247442385489999
