formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,solanaVolumeUSD,baseVolumeUSD,bscVolumeUSD,solanaNumberOfUsers,baseNumberOfUsers,bscNumberOfUsers,numberOfReturningUsers,feesUSD,feesSOL,feesETH,feesBNB,numberOfTrades,numberOfPairs,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
14/03/2025,6.597067108898475e+06,4083,1238,6.237074537667668e+06,334812.8164085547,25179.754822249164,3964,102,17,2845,59069.901807280694,431.02283687500073,1.6350838571679225,0.4293596577769495,65743,7474,97028,0,0,0,0
15/03/2025,7.938809565514744e+06,4554,1554,7.5963507261303365e+06,236546.3520122869,105912.48737212046,4425,93,38,3000,70757.4636117369,501.27768580100053,1.1238751340409956,1.7332163694483544,71856,6933,98582,0,0,0,0
16/03/2025,5.931977491043901e+06,4370,1818,5.575350570947443e+06,233038.97118611544,123587.94891034284,4236,74,60,2552,52904.01107198844,379.46512631700085,1.1462682249640177,1.9581728175561675,65547,6381,100400,0,0,0,0
17/03/2025,8.220666440543683e+06,4201,1247,7.568200035239645e+06,272024.8137623521,380441.5915416872,3967,116,121,2954,72024.00359362832,512.2154349010012,1.3347689487997894,5.73503583932428,78629,7479,101647,0,0,0,0
18/03/2025,6.418681794620969e+06,4951,1725,5.816750874149231e+06,222036.49378212015,379894.4266896153,4689,107,160,3226,56884.386136056586,410.71232928500075,1.1152736977620317,5.740711221491838,61248,5804,103372,0,0,0,0
19/03/2025,7.175059314820148e+06,3942,1040,6.7282812127165785e+06,118157.94919374584,328620.1529098238,3707,75,161,2902,64198.832780217366,459.71926085400116,0.5744110783907671,5.089849419527634,66176,6457,104412,0,0,0,0
20/03/2025,6.257556732900603e+06,4989,1643,5.870107883630362e+06,120411.91619989077,267036.9330703501,4782,72,135,3346,53367.49427987803,379.2697730330004,0.5636711232188637,4.075436970632432,57948,5732,106055,0,0,0,0
21/03/2025,3.1033189304576903e+06,4226,2316,2.0483308264508606e+06,94987.76879382838,960000.3352130002,3589,57,581,1910,28252.367923263777,144.3789123950002,0.4678820224330096,14.033431059354227,37183,4389,108371,0,0,0,0
22/03/2025,3.2064318665372906e+06,3792,2002,2.106509068156387e+06,38638.91472737991,1.061283883653525e+06,3006,35,752,1790,29226.189152110586,147.4920820390003,0.1863877377368344,15.520565445157523,39938,4483,110373,0,0,0,0
23/03/2025,4.522377183883129e+06,5289,3034,3.0012470151655697e+06,112661.03770738738,1.408469131010172e+06,4506,49,735,2255,41378.69853790451,208.4729715130005,0.4908827059172113,20.774764693408144,50071,5066,113407,0,0,0,0
24/03/2025,8.263920904267903e+06,5544,2577,6.5760451974774385e+06,137778.15231297046,1.5500975544774986e+06,4710,75,767,2967,75852.24958820868,428.0122577670012,0.6124466397854635,22.861471220713682,72658,8085,115984,0,0,0,0
25/03/2025,7.058660069656217e+06,5887,3055,5.912772787694176e+06,120048.01393908453,1.0258392680229584e+06,5236,43,611,2832,64634.65696101915,375.7335563390002,0.567523525534093,15.129363648211857,69024,7209,119039,0,0,0,0
26/03/2025,7.7980828264765395e+06,5392,2534,7.00894791591478e+06,140487.50783911947,648647.4027226374,4885,76,433,2858,71147.48856543568,450.974274491002,0.6594528328632427,10.059914100450811,68910,6789,121573,0,0,0,0
27/03/2025,6.457180644640154e+06,5238,2572,5.061328483246758e+06,122604.44677207158,1.273247714621324e+06,4607,65,569,2666,59194.649209797375,331.6801017880016,0.5679479521018644,18.952035327933107,64441,6511,124145,0,0,0,0
28/03/2025,6.113202708431657e+06,5116,2546,5.451750562174007e+06,120040.37854278165,541411.7677148675,4691,46,380,2570,56479.18438591074,382.50888485400054,0.5992395939805845,8.026638201130389,62711,6926,126691,0,0,0,0
29/03/2025,5.818771554487943e+06,7756,5317,4.846409631340067e+06,123550.05475492656,848811.8683929504,7280,78,398,2439,52876.01297263937,349.31656239400115,0.6072852868598483,12.345142051965443,68224,6437,132008,0,0,0,0
30/03/2025,4.925079574763971e+06,7300,4995,3.9102395647201496e+06,150825.179346039,864014.8306977822,6804,82,415,2305,45175.90647539877,285.35893883800145,0.748921102191509,13.208411274545073,71101,5706,137003,0,0,0,0
31/03/2025,6.45170109555337e+06,6722,4151,5.499808309553354e+06,226267.01201371718,725625.7739862993,6267,63,394,2571,59494.904119972525,402.57568726600084,1.1476873307080588,11.33423743126706,65955,6371,141154,0,0,0,0
01/04/2025,6.935739994045901e+06,7922,5246,6.354345037933769e+06,59928.13454892482,521466.8215632075,7535,50,338,2676,63718.41795209933,459.3085860440009,0.29893845801756563,7.9299511550147255,77816,7666,146400,0,0,0,0
02/04/2025,6.570075331637928e+06,5164,2636,5.993966199139278e+06,119381.70922578282,456727.4232728676,4806,57,302,2528,60502.82908815449,434.3162288330006,0.6004929300559871,7.158165099094025,63501,7639,149036,0,0,0,0
03/04/2025,4.719095263691095e+06,3434,1241,4.352131494217844e+06,58821.93211741251,308141.83735583874,3158,45,231,2193,43512.03579700915,343.13514014900016,0.29308699111778397,4.963312591639496,50772,5336,150277,0,0,0,0
04/04/2025,4.646819834482997e+06,3837,1666,4.440907109266146e+06,46473.992158230016,159438.73305862088,3626,55,156,2171,42740.532073033275,342.2187733780009,0.23273247817395415,2.52386812473182,52454,5926,151943,0,0,0,0
05/04/2025,4.344815446325844e+06,4128,2077,4.1694415826711105e+06,23883.080071705746,151490.7835830287,3951,34,143,2051,40128.54711644263,321.54499723400124,0.12550315084710534,2.377471396842758,58470,5770,154020,0,0,0,0
06/04/2025,3.78835307921532e+06,5692,3692,3.620340931984636e+06,23156.858789562993,144855.28844112053,5548,23,121,2000,34397.232519056546,285.1974536840006,0.12168704863514515,2.3667588747934674,54572,5224,157712,0,0,0,0
07/04/2025,4.592841348656744e+06,6609,4324,4.418523369519356e+06,41545.24792061413,132772.73121677354,6465,37,107,2285,41497.219306088045,377.43073872200125,0.24869671257520545,2.3317574514582198,60214,5282,162036,0,0,0,0
08/04/2025,5.840500683164264e+06,9400,6806,5.676764109665769e+06,77810.73259328322,85925.84090521108,9230,61,109,2594,51400.936882318296,462.2882038170022,0.47377125248300017,1.4129697823036953,75628,6410,168842,0,0,0,0
09/04/2025,7.389996336814318e+06,8064,5168,7.296990979976907e+06,58432.225253023506,34573.13158438489,7950,51,63,2896,65789.62392151429,582.8950370960032,0.3553345904744066,0.5371423440006237,79797,8304,174010,0,0,0,0
10/04/2025,1.0044503728518974e+07,7139,3081,9.906397935988404e+06,75960.17104069391,62145.62148987514,7008,43,88,4058,89455.21710533553,777.3353352290031,0.46176045590483095,1.0155575419989784,98530,8086,177091,0,0,0,0
11/04/2025,9.553589889511934e+06,6826,3200,9.442965252566319e+06,35004.136633885355,75620.50031172996,6701,33,92,3626,86244.92732221955,716.5406625500035,0.21912059058244016,1.2181021160537682,94911,8215,180291,0,0,0,0
12/04/2025,1.1362229638865588e+07,7801,3876,1.1187767108386224e+07,18770.71304415967,155691.8174352016,7686,29,86,3925,101233.68808539124,777.8695505710035,0.10897612880454388,2.564190655932128,107581,8312,184167,0,0,0,0
13/04/2025,1.0105732511793846e+07,9029,4746,9.979416294128126e+06,34358.03684087003,91958.18082484682,8928,23,78,4283,88284.09086401983,671.1200369070042,0.20692543174171482,1.4320770964072578,101823,7575,188913,0,0,0,0
14/04/2025,1.3457737928597117e+07,7001,3460,1.3228112029909682e+07,12287.61208580338,217338.28660163295,6840,21,140,3541,120953.96154224625,905.3920356200039,0.07199014126961471,3.37738757714143,108541,8806,192373,0,0,0,0
15/04/2025,1.4719521558164453e+07,8842,4554,1.4451932803831266e+07,29476.09478497553,238112.65954820695,8652,39,152,4288,131182.86298045696,990.2331976850053,0.16881484337570454,3.791215252750132,118250,10093,196927,0,0,0,0
16/04/2025,1.4714270320762275e+07,6718,1947,1.4241725082084075e+07,264522.6857325594,208022.55294564558,6484,96,138,4771,129254.42730154916,972.0593312970027,1.58328736530189,3.408015119205162,109271,10021,198874,0,0,0,0
17/04/2025,1.260862979565209e+07,5765,2151,1.2322288234327737e+07,153693.0607237412,132648.50060060603,5577,85,104,3614,113167.2331633954,829.1840077880053,0.9259583647546217,2.100716544608651,99061,10569,201025,0,0,0,0
18/04/2025,1.0167505722137468e+07,6237,1586,9.867520993654307e+06,221926.35737082778,78058.37111233475,6091,97,49,4651,84944.50851327524,612.0906923280006,1.2955302536132811,1.256505875180944,81295,7977,202611,0,0,0,0
19/04/2025,8.462583713448644e+06,4687,1590,8.297896345131877e+06,138592.79578732842,26094.572529439643,4591,61,35,3097,76250.77601787481,539.0029167530013,0.7970572452617819,0.4215707378072164,66784,6854,204201,0,0,0,0
20/04/2025,7.940948391553325e+06,6271,2582,7.779401064017521e+06,85562.3770797744,75984.95045602904,6165,54,52,3689,68532.51855769669,484.79472539600124,0.4974683496595935,1.1900469838849426,69337,6309,206783,0,0,0,0
21/04/2025,1.127859796907604e+07,5847,1846,1.119758597617122e+07,47972.425573238295,33039.567331578095,5776,45,26,4001,101654.63500467506,729.517713035003,0.2775527454414158,0.4944588676500931,91256,9108,208629,0,0,0,0
22/04/2025,1.1626018025283443e+07,5350,849,1.1459580283958115e+07,99868.37381916406,66569.36750616586,5235,62,53,4501,102517.50753472533,704.3494351180038,0.55096385975145,1.0572354641348496,84963,9500,209478,0,0,0,0
23/04/2025,1.3488328642178666e+07,6303,1561,1.3354790232426297e+07,57919.538973092516,75618.87077927652,6200,50,53,4742,115952.30000077772,760.528812613004,0.30346354605051234,1.1528915047367108,89842,8409,211039,0,0,0,0
24/04/2025,8.084732102266265e+06,4475,1746,7.966036099579945e+06,37536.30640487664,81159.69628144254,4404,31,40,2729,72797.80290576031,477.7034033020014,0.28077231420571025,1.20304151223816,59786,6444,212785,0,0,0,0
25/04/2025,1.0485240665780477e+07,3385,623,1.0290521905160483e+07,69442.7600762396,125276.00054375266,3287,43,55,2762,95877.60356548366,618.0455906050007,0.3647281572494361,1.9672050752073307,57226,6753,213408,0,0,0,0
26/04/2025,7.426949522974857e+06,2834,364,7.350323984280709e+06,41279.75155244244,35345.78714170774,2758,32,44,2470,67408.78129810771,444.7481611870005,0.21405612061303647,0.5702198643548252,46448,6031,213772,0,0,0,0
27/04/2025,7.329568868333535e+06,2675,349,7.298414638417191e+06,25397.53419666622,5756.695719677783,2631,26,18,2326,66144.19556563272,442.52166310700073,0.12733739200029734,0.09148819702612168,47981,5784,214121,0,0,0,0
28/04/2025,9.322917796231905e+06,3250,470,9.216506783846304e+06,40209.569991712815,66201.44239389092,3163,41,46,2780,84547.45066704914,564.9441921660002,0.20571113376371444,1.0270052979132498,61780,6884,214591,0,0,0,0
29/04/2025,1.0803469915294338e+07,3393,474,1.0756208946126506e+07,34371.49914335526,12889.470024474342,3346,26,21,2919,97976.79287846474,658.195480065002,0.1804312356828735,0.21011424209214566,64299,7195,215065,0,0,0,0
30/04/2025,7.726343221140005e+06,3195,453,7.670367498249279e+06,18466.86961603418,37508.8532746934,3149,15,31,2742,70169.43694822559,478.19405885800194,0.09658950858807092,0.5707914314905881,54696,6688,215518,0,0,0,0
01/05/2025,1.5052333707507668e+07,3844,613,1.5024203382234195e+07,18942.154051938054,9188.171221538076,3796,22,26,3231,136908.21231320198,903.4288445500026,0.0981457618200706,0.14578700415403373,66552,6777,216131,0,0,0,0
02/05/2025,7.639900480712931e+06,3210,571,7.618676579726197e+06,18410.51607920471,2813.3849075303174,3180,13,17,2639,69261.96123509645,460.6990961290011,0.09244770756035846,0.04330959857478038,53509,6518,216702,0,0,0,0
03/05/2025,5.903819677203887e+06,2947,496,5.871738728746681e+06,8214.274195958658,23866.674261247746,2917,9,21,2451,53374.464600357154,358.8106756220001,0.04533049730230463,0.39058998792591443,41240,5678,217198,0,0,0,0
04/05/2025,4.744550631784913e+06,2601,363,4.702156826087244e+06,6363.692488364319,36030.11320930468,2541,9,51,2238,42674.99425175476,288.5880078760004,0.03471449161678104,0.5899621651597962,37118,5701,217561,0,0,0,0
05/05/2025,7.485739639565623e+06,2973,444,7.4252622068990115e+06,9954.972186086741,50522.46048052443,2900,18,55,2529,67703.9021129219,460.64669851700063,0.05017956593256247,0.80264862168177,50324,6232,218005,0,0,0,0
06/05/2025,1.3286481940813908e+07,3832,574,1.3152110089814596e+07,25050.372131663316,109321.47886764865,3727,21,84,3258,120274.47776071655,825.332293442002,0.1295771484847777,1.7274487300338945,77291,6662,218579,0,0,0,0
07/05/2025,1.091094751815976e+07,3844,666,1.0819045250828065e+07,15328.70522490127,76573.56210679447,3774,22,48,3178,99031.46505834171,667.9416877050013,0.08601404380040245,1.2290974263409753,73017,7434,219245,0,0,0,0
08/05/2025,1.5740658139024928e+07,4178,731,1.557942535964609e+07,27431.602178936362,133801.17719990457,4082,14,82,3447,142897.3054122841,899.9641964510045,0.11819367735216556,2.0979207940676896,87328,8426,219976,0,0,0,0
09/05/2025,1.1013972632822307e+07,3892,771,1.0730586129195161e+07,21648.239892374007,261738.26373477312,3761,16,117,3121,100445.0527791541,578.0291701240022,0.08914028908464104,4.038023323115908,69991,7635,220747,0,0,0,0
10/05/2025,9.418547362771127e+06,3515,576,8.888014892240245e+06,21237.380074699737,509295.0904561828,3328,27,161,2939,86080.75627130871,471.7587708670001,0.08440562853173743,7.079413304611671,54189,5433,221323,0,0,0,0
11/05/2025,8.68729717003359e+06,3333,439,8.377144677139779e+06,11792.557767569511,298359.93512624246,3200,25,110,2894,78176.48441439106,434.2557765190006,0.043909965573266235,4.2076863115835454,52317,5110,221762,0,0,0,0
12/05/2025,1.4112234215780286e+07,3875,533,1.3692793068045951e+07,31303.373124848702,388137.77460948616,3736,27,113,3342,127162.76503125273,705.7613341640015,0.1224886659408648,5.5855270835330675,70258,5502,222295,0,0,0,0
13/05/2025,2.754687294983643e+07,4378,579,2.737279456643649e+07,14309.046432369829,159769.33696756998,4274,16,88,3799,247663.76536561243,1395.796936970004,0.04799286621001294,2.36198648915218,96744,5470,222874,0,0,0,0
14/05/2025,2.6955875567543793e+07,4434,668,2.6856586295132127e+07,54464.677810423236,44824.59460124015,4325,44,68,3766,243699.18154202326,1358.2815146840042,0.19373666681074003,0.6186924854456415,91926,5497,223542,0,0,0,0
15/05/2025,2.1138865074791074e+07,4282,675,2.0991839173331823e+07,43390.00156543632,103635.89989380968,4211,17,58,3607,191229.74820185016,1099.7307548320052,0.16301040272788136,1.443490052499995,79865,5535,224217,0,0,0,0
16/05/2025,1.4129682339078635e+07,3886,705,1.3629276076124521e+07,25964.570711711425,474441.6922423995,3808,20,60,3181,127613.30577827037,716.471504993002,0.09111423500003465,7.058625575161402,68227,5424,224922,0,0,0,0
17/05/2025,1.17212242710634e+07,3454,533,1.1667095906017417e+07,2875.981736514359,51252.38330946841,3395,15,45,2921,105794.94823698477,631.0198205240034,0.010976665206423339,0.689753533777331,62884,5453,225455,0,0,0,0
18/05/2025,1.1426952009984968e+07,3547,615,1.1407248832296513e+07,1582.965932787502,18120.21175566712,3499,12,36,2932,103485.86214541525,606.1305692150006,0.005670459801478995,0.21220330265114995,57894,5757,226070,0,0,0,0
19/05/2025,1.1293906476169428e+07,3589,526,1.121872803705559e+07,28365.334119805666,46813.104994034846,3522,24,45,3063,101516.7398074259,610.9260431850007,0.10806808117268349,0.6096517744302319,65114,6166,226596,0,0,0,0
20/05/2025,1.4026966242170537e+07,4047,819,1.3915116155194435e+07,1234.9175795077515,110615.1693965938,3985,7,55,3228,127281.37818640778,753.4850486630032,0.004950989037492802,1.619482679237288,75920,6494,227415,0,0,0,0
21/05/2025,1.3919875757212717e+07,3986,805,1.3754252723948708e+07,3551.6853075365007,162071.34795647676,3922,9,55,3181,125753.91114697976,730.893766286001,0.014106805818802439,1.9008068529951798,70213,6759,228220,0,0,0,0
22/05/2025,1.4415219345120773e+07,3916,626,1.4186570317663983e+07,25380.577737912226,203268.449718877,3815,22,80,3290,130761.88876047744,722.5358700580026,0.09357723257442427,2.9588658217320245,74813,7202,228846,0,0,0,0
23/05/2025,1.2004569281033263e+07,3425,448,1.1906361484789504e+07,25277.78239247562,72930.01385128059,3374,21,30,2977,110019.23567617394,602.8534075800021,0.09217945076844924,1.0645431986702287,64771,6376,229294,0,0,0,0
24/05/2025,7.622363679691576e+06,3008,481,7.569986287181393e+06,12207.14490697992,40170.2476032055,2951,22,36,2527,68864.83692651005,387.68482467500064,0.0455898251284076,0.5661313209980113,46001,5159,229775,0,0,0,0
25/05/2025,7.542669042477153e+06,2783,296,7.373197009431197e+06,9075.624332497604,160396.40871346,2728,14,41,2487,66981.40051077811,384.94419317800083,0.03591529579593064,0.8845631211315509,50472,5877,230071,0,0,0,0
26/05/2025,1.0282706752419367e+07,3303,411,1.0143791674837215e+07,58391.97623634107,80523.10134581008,3232,19,52,2892,92801.4655220221,519.6133695440024,0.20179628223950868,1.1407606093438274,61989,6753,230482,0,0,0,0
27/05/2025,1.0630557173082223e+07,3254,402,1.055178403650968e+07,9612.566128900691,69160.57044364317,3196,14,44,2852,95745.02681300325,537.1215859870015,0.03613945085326424,0.9371835620694167,61537,6849,230884,0,0,0,0
28/05/2025,9.285403746606125e+06,3381,534,9.12435449336185e+06,36310.31131279103,124738.94193148437,3270,31,80,2847,83511.35934476483,476.5130414980012,0.13239578146840808,1.57290282058643,54486,6276,231418,0,0,0,0
29/05/2025,8.189576284379721e+06,3274,487,7.936273791603207e+06,26313.89524999347,226988.59752651976,3162,24,88,2787,73687.43731786439,418.63687773800154,0.09400248559781046,3.111613520415966,52446,5886,231905,0,0,0,0
30/05/2025,6.26945048332376e+06,2828,336,6.190934583148926e+06,14397.423699862587,64118.47647497315,2751,15,62,2492,56254.421031386635,343.4707795200001,0.05155633218847689,0.8875511690701328,44364,5301,232241,0,0,0,0
31/05/2025,4.942647007642324e+06,2493,227,4.87860997208186e+06,17494.232510055794,46542.80305040823,2439,10,44,2266,44357.78377660144,280.53537969300055,0.06882484712130817,0.672598811807635,38494,4413,232468,0,0,0,0
01/06/2025,5.83053113132626e+06,2745,451,5.745616553575041e+06,21993.601856840927,62920.97589437896,2689,11,45,2294,52439.64510431399,333.2452952110002,0.08535428875607681,0.8529364046487794,48827,5645,232919,0,0,0,0
02/06/2025,7.447120979020764e+06,3088,532,7.368955355633924e+06,13322.436016245363,64843.18737059372,3015,18,55,2556,66829.2029926177,427.63761864900056,0.049534704463380326,0.8628849196321929,56194,6891,233451,0,0,0,0
03/06/2025,8.502662543071408e+06,3286,492,8.361609749766569e+06,6948.429485285456,134104.36381955276,3173,17,97,2794,76836.16433062953,473.252434572001,0.025593996699780828,1.7340612366436159,56661,6777,233943,0,0,0,0
04/06/2025,6.798425602300059e+06,3017,414,6.584761740713991e+06,16427.18476631805,197236.67681974967,2915,12,91,2603,61211.063989903225,379.31339424900034,0.060486753201309786,2.7843444002107707,50672,6128,234357,0,0,0,0
05/06/2025,9.492123484732378e+06,3217,347,9.281253042924646e+06,37276.35267426175,173594.08913346822,3114,15,88,2870,87056.66169222412,570.2134496260005,0.14316811579051048,2.292137672453126,60320,6414,234704,0,0,0,0
06/06/2025,7.812449754373888e+06,2838,288,7.228755382527484e+06,17635.912932049767,566058.458914355,2646,14,178,2550,70894.76561738817,438.42794141400077,0.06878394466242291,8.267553626487823,46075,5441,234992,0,0,0,0
07/06/2025,5.326161559458633e+06,2520,265,5.190974172361121e+06,12475.259327169066,122712.12777034302,2402,20,98,2255,48079.33711286015,310.6682428690001,0.04737122739285408,1.76899757933301,37761,4396,235257,0,0,0,0
08/06/2025,4.904634606112161e+06,2267,178,4.761270289108151e+06,60531.899638209994,82832.4173657999,2157,29,83,2089,44630.55855478126,283.61124322800015,0.3218336515187021,1.1965351261711987,35481,4830,235435,0,0,0,0
09/06/2025,9.124821450424213e+06,2985,435,9.02673125470822e+06,47146.55023002857,50943.64548596599,2887,34,66,2550,82786.96581625045,525.8253292610013,0.18144769574803776,0.7179273077834467,47115,5859,235870,0,0,0,0
10/06/2025,7.524062093139e+06,2773,302,7.286966118797957e+06,39314.51672968232,197781.4576113636,2652,26,98,2471,68558.75437135786,412.34877470000083,0.14045217597521437,2.8803441085394685,45521,5955,236172,0,0,0,0
11/06/2025,7.107543063798221e+06,2828,398,6.796624497655441e+06,23354.335310942915,287564.2308318342,2694,23,113,2430,64416.454356327435,372.83075137400056,0.07784951310125522,4.084208017915805,44853,6345,236570,0,0,0,0
12/06/2025,7.261258631213575e+06,2749,353,7.056154173689203e+06,13488.893736517504,191615.56378785253,2620,20,111,2396,65663.3550278898,403.8093969930014,0.046523599736199586,2.7127659556787913,44959,6094,236923,0,0,0,0
13/06/2025,5.263161478519317e+06,2481,282,5.087446223168352e+06,15472.796787000174,160242.4585639667,2358,24,100,2199,47231.582768548804,312.8475709030005,0.05656117719341009,2.277393502771809,37996,6627,237205,0,0,0,0
14/06/2025,4.8102877952844305e+06,2561,610,4.760421367159145e+06,6407.273885790405,43459.154239495016,2493,13,55,1951,41984.773510524064,285.49893212100034,0.024336056793074504,0.6384109799429772,34534,5048,237815,0,0,0,0
15/06/2025,4.800512542576597e+06,2194,257,4.7150564772216715e+06,15445.259823754617,70010.80553117079,2137,10,47,1937,42627.14967248979,280.3909374340001,0.06057382582640744,1.0107907186783276,32434,4951,238072,0,0,0,0
16/06/2025,8.787017577005014e+06,2938,482,8.686146395920485e+06,32607.202312627556,68263.97877190338,2863,24,51,2456,78444.58316786637,494.440378869001,0.11352105639481029,0.9622353204984607,54715,7653,238554,0,0,0,0
17/06/2025,5.93159270949102e+06,2399,283,5.903004819328727e+06,8024.99162293084,20562.898539359638,2335,19,45,2116,52793.141965510134,350.6985504050004,0.030191482431469116,0.2848048661712747,44587,6390,238837,0,0,0,0
18/06/2025,5.8238051610628655e+06,2588,460,5.781130607724076e+06,3212.7262782256703,39461.82706056477,2522,12,54,2128,51337.483904388115,347.56478819100045,0.0126318783828706,0.47250775656897226,42617,5717,239297,0,0,0,0
19/06/2025,6.42969495839585e+06,2418,301,6.370266986397516e+06,6041.276542972186,53386.69545536473,2344,19,55,2117,57127.495678526095,388.9905840280008,0.022408426572747546,0.7479813218104555,40991,5247,239598,0,0,0,0
20/06/2025,5.4184889951842325e+06,2381,352,5.357909815075789e+06,25858.652938752093,34720.52716969102,2321,20,41,2029,47768.92519681614,327.0956725510003,0.09816521294220758,0.49051748411225937,37978,5189,239950,0,0,0,0
21/06/2025,4.574468300064393e+06,1944,169,4.543688904505738e+06,13160.862465617569,17618.53309303789,1901,13,30,1775,39553.169384245346,281.68493313000016,0.05524680523502699,0.2656994846237711,34750,5224,240119,0,0,0,0
22/06/2025,3.7977482518633353e+06,2012,222,3.7765211605465845e+06,6922.619442221194,14304.471874529594,1981,10,21,1790,33565.497662793234,253.17296985000038,0.028736142406267085,0.21161333778942926,34479,5394,240341,0,0,0,0
23/06/2025,5.903996341465413e+06,2260,275,5.867008936378191e+06,3274.580941546123,33712.824145675775,2215,10,35,1985,52314.43054933938,379.70198344299985,0.013719275889024062,0.5027732235100427,41310,5720,240616,0,0,0,0
24/06/2025,6.044795380674532e+06,2423,320,5.972493603076057e+06,3851.1673302422855,68450.6102682318,2368,8,47,2103,53952.13183617659,368.55257366199965,0.015308887612162496,1.0102580193175537,41034,6032,240936,0,0,0,0
25/06/2025,8.220467482056735e+06,2617,361,8.200210984804502e+06,1109.9160224239743,19146.581229811003,2580,7,30,2256,73423.86117118257,505.35848049799995,0.004358469830521505,0.26578178954436604,51718,6550,241297,0,0,0,0
26/06/2025,6.925787660517081e+06,2554,315,6.848744841376501e+06,7438.896341046753,69603.92279953192,2498,8,48,2239,61008.28954757291,421.21884510099983,0.028703555970829474,0.9921482201502454,49210,6148,241612,0,0,0,0
27/06/2025,8.061139243412973e+06,2770,601,8.022786218858768e+06,3954.355782720087,34398.66877148529,2718,10,42,2169,70629.87746064269,494.6089317969996,0.01492339965605381,0.4992369061524948,47491,6581,242213,0,0,0,0
28/06/2025,6.210905208858431e+06,2330,362,6.114410118174203e+06,2834.3090589524886,93660.78162527607,2266,8,56,1968,55423.32435112735,369.8747706999999,0.010674111814057703,1.354521443864893,39584,4310,242575,0,0,0,0
29/06/2025,5.743840313488146e+06,2346,454,5.689414465532785e+06,15073.227199033263,39352.62075632952,2296,12,38,1892,50552.33223894471,330.59622196800086,0.060168905100972725,0.5811198281750664,40065,4370,243029,0,0,0,0
30/06/2025,8.572104019760996e+06,2742,462,8.551071571158545e+06,1801.2285723638388,19231.220030086475,2693,11,38,2280,75875.83572833295,491.0990324860021,0.006889064374394556,0.2785411584727271,49157,5967,243491,0,0,0,0
01/07/2025,7.895175892873077e+06,2807,489,7.843678258887998e+06,4851.933880171703,46645.70010490774,2755,9,43,2318,70882.47865344519,471.7940429600014,0.01820204740459351,0.6386235193683287,52166,6515,243980,0,0,0,0
02/07/2025,8.5433175200461e+06,2815,441,8.519274331212793e+06,5297.584426305902,18745.60440700281,2780,15,20,2374,75850.3443457808,501.24936267300103,0.018598535094094686,0.2608763743743093,54215,6690,244421,0,0,0,0
03/07/2025,8.296470441075155e+06,2859,495,8.250302109762792e+06,5087.665270665886,41080.666041694916,2820,5,34,2364,74823.72183777054,486.4804645680015,0.017788246978459255,0.5816375980849312,51760,5942,244916,0,0,0,0
04/07/2025,6.528281308528556e+06,2644,404,6.456083198570034e+06,6390.584038447841,65807.52592007323,2599,11,34,2240,58409.585917780736,387.6625984980006,0.023671516816940373,0.9551585399631908,44591,5874,245320,0,0,0,0
05/07/2025,8.964990415983768e+06,2702,413,8.951394111456426e+06,4734.8842605469745,8861.420266795712,2675,9,18,2289,80750.95779475385,546.5360653590024,0.017129421768292196,0.1276380027810297,54111,6209,245733,0,0,0,0
06/07/2025,9.683683487618495e+06,2809,367,9.62285685360544e+06,3645.4554259657516,57181.17858709287,2757,6,46,2442,87465.26826652506,578.097603198002,0.013826007128483614,0.7987356422220351,54673,6701,246100,0,0,0,0
07/07/2025,1.1895094532419601e+07,3040,396,1.1871444499880793e+07,9223.882705605403,14426.149833206007,3006,9,25,2644,106534.3826973794,704.5408302670027,0.03404211796654126,0.2095371810914044,71991,9547,246496,0,0,0,0
08/07/2025,1.079148884554602e+07,3056,451,1.0764057949776294e+07,17733.529144725773,9697.366624998558,3026,17,14,2605,97330.08747657549,643.8833664140024,0.06324659861794887,0.14234322643344552,70572,10039,246947,0,0,0,0
09/07/2025,9.169437795797154e+06,2987,349,9.145634551467488e+06,8366.934170978186,15436.310158689183,2959,6,22,2638,82520.45975288084,533.8770448640012,0.028682017929678238,0.223112908164114,61808,8119,247296,0,0,0,0
10/07/2025,1.0014166815908836e+07,3098,473,9.98024470404535e+06,3412.2955554986756,30509.816307989986,3067,8,23,2625,89484.6195068813,560.8202815520019,0.011086185483523137,0.4363071194373852,59744,8967,247769,0,0,0,0
11/07/2025,8.545750542585345e+06,2928,373,8.500857740043553e+06,937.6925559409418,43955.10998585022,2900,9,19,2555,76505.15394591667,464.5990241690004,0.0028833178995543622,0.5886097451469461,54722,7841,248142,0,0,0,0
12/07/2025,6.707767163419074e+06,2520,225,6.692056420461576e+06,8228.869549314759,7481.873408182128,2498,9,13,2295,60222.23269158846,373.96334236000035,0.025353173014998204,0.10853584182119289,47860,6215,248367,0,0,0,0
13/07/2025,6.678502660738341e+06,2423,309,6.64289281818667e+06,7963.389353631034,27646.4531980384,2398,12,15,2114,59533.38801625195,365.8431246910001,0.024888095907221082,0.3988683996193085,43104,6295,248676,0,0,0,0
14/07/2025,9.777102476457639e+06,3043,435,9.694485036692562e+06,5152.141204333067,77465.29856074217,3009,7,27,2608,88803.93061069513,534.3432519690006,0.015614643788338234,1.08125962261073,57718,7079,249111,0,0,0,0
