formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,solanaVolumeUSD,baseVolumeUSD,bscVolumeUSD,solanaNumberOfUsers,baseNumberOfUsers,bscNumberOfUsers,numberOfReturningUsers,feesUSD,feesSOL,feesETH,feesBNB,numberOfTrades,numberOfPairs,cumulative_numberOfNewUsers
10/03/2025,6.775753539013804e+06,3350,691,6.6607060651309155e+06,113927.36171046301,1120.1121724254263,3282,67,2,2659,61081.839358305595,482.1191977789999,0.5298610875650169,0.02000177415119059,70279,7311,93455
09/03/2025,6.731785844251377e+06,3841,1219,6.62788780536185e+06,97872.95827505863,6025.08061446831,3792,44,5,2622,59022.188880653084,433.53875049600055,0.4258067596100393,0.1082661278262588,65974,6017,92764
08/03/2025,1.0831573704064224e+07,3374,514,8.420475902029218e+06,2.381007934469939e+06,30089.867565068256,3276,90,8,2860,97548.62491914576,548.403891563001,9.933821752253007,0.4955828896137807,70830,6714,91545
07/03/2025,1.2405028014372481e+07,3786,442,1.2331238172473656e+07,66850.24326257955,6939.598636247674,3752,30,4,3344,110319.93223238694,763.0187866730013,0.2856004392206702,0.10971426615819624,90172,8284,91031
06/03/2025,8.883877620728292e+06,3628,523,8.77480941297313e+06,52987.94101546712,56080.2667396933,3591,27,11,3105,78773.16819244235,529.531888775,0.22443685753536322,0.936117818515471,71904,7068,90589
05/03/2025,9.359155198947016e+06,3946,833,9.267641769843053e+06,75250.88570149783,16262.543402466681,3909,31,6,3113,82753.33770062022,567.6606561400018,0.3284594402313632,0.27624539111713287,70659,6142,90066
04/03/2025,6.564280721046466e+06,3231,431,6.541072934203131e+06,18577.605391669586,4630.181451665864,3193,24,14,2800,56647.09456915266,402.8118269050003,0.08262202441869407,0.0814474044439385,52044,5130,89233
03/03/2025,7.73976544507958e+06,3831,785,7.53018943653043e+06,21338.19589840233,188237.81265074876,3771,18,42,3046,69761.53903188757,431.7758301690011,0.08335020932635245,2.85044369680223,54681,5768,88802
02/03/2025,7.265985441258481e+06,3521,744,6.903040207885143e+06,37528.11489953003,325417.11847380846,3373,29,119,2777,64551.980718879524,376.6977710690002,0.14738005030747056,4.892130652560135,55034,6993,88017
01/03/2025,3.332786370469738e+06,2492,336,3.2421012633941583e+06,57451.34217685529,33233.7648987247,2449,30,13,2156,29238.7126511377,198.60741143699997,0.24369672164537814,0.5505862934407355,32794,4517,87273
28/02/2025,4.866683127407264e+06,3264,768,4.750209888662262e+06,64135.64934239275,52337.58940261038,3208,27,29,2496,42697.2128380355,295.9896613710006,0.278765110012887,0.8585914741769818,47006,5259,86937
27/02/2025,6.633616390327772e+06,3228,408,6.5699217830198435e+06,51612.946716465296,12081.66059146112,3168,36,24,2820,59067.25822713571,423.14187473000135,0.21015429878275832,0.19601868584840892,60112,6568,86169
26/02/2025,5.672909656395034e+06,3289,392,5.567785032493094e+06,53802.264612856015,51322.35928908335,3236,31,22,2897,51231.16148910584,362.21181134500085,0.212672442602478,0.833481208436997,51510,6264,85761
25/02/2025,6.080044783431979e+06,3461,461,5.963589881859235e+06,108448.74973690872,8006.151835835824,3398,33,30,3000,54533.30566870236,377.2527218030003,0.43061820532392925,0.1274039141797639,51699,6093,85369
24/02/2025,9.031536829672975e+06,3652,486,8.85759944748893e+06,157930.07413373145,16007.308050313613,3572,44,36,3166,78272.94522985142,487.980930089001,0.5344975244337379,0.2495019520077619,60628,7025,84908
23/02/2025,9.465908063785031e+06,3753,552,9.358977645407647e+06,103138.77427826873,3791.6440991158534,3703,15,35,3201,82229.7101128574,479.6510867000007,0.32251370012433395,0.053583505444824014,57384,5585,84422
22/02/2025,9.480542102828432e+06,3640,518,9.34788298864993e+06,49386.97458037696,83272.13959812063,3552,33,55,3122,81850.54421782972,467.4950261250005,0.16937925318288527,1.2014716571511717,58334,5418,83870
21/02/2025,1.1450812482194569e+07,4183,531,1.1174092101057041e+07,264387.3589936732,12333.022143852397,4098,65,20,3652,102294.57537297311,574.8876114730003,0.9227226209507537,0.18530428634618998,75294,7446,83352
20/02/2025,1.4256342497791465e+07,4295,573,1.414880765239008e+07,88039.47743665813,19495.36796473091,4224,45,26,3722,125126.81461237608,717.1713396420014,0.26336467114412726,0.27539221044185097,76259,7290,82821
19/02/2025,1.4033098148826683e+07,4564,613,1.3880189935046902e+07,89256.3792324628,63651.834547318846,4508,22,34,3951,126328.83270413966,739.919516630001,0.19605632337166856,0.9192200560605608,74140,7177,82248
18/02/2025,1.4181769684911925e+07,4353,567,1.3970910063874641e+07,155984.22140848055,54875.39962880492,4286,28,39,3786,127087.74879285209,742.5141432440033,0.270221160231,0.79809290554364,70044,6703,81635
17/02/2025,1.3478070154082043e+07,4291,586,1.3468488633733407e+07,9457.315867384576,124.20448125293863,4283,6,2,3705,122154.80956027334,669.3395665600005,0.024651990099,0.001844650642201877,79238,7796,81068
16/02/2025,1.3487148483087821e+07,4039,527,1.3427530116352908e+07,5583.5099455629115,54034.856789346966,4008,3,28,3512,120463.90570866548,625.2460920500007,0.007,0.7753985612973081,73287,7879,80482
15/02/2025,1.744749664741703e+07,4270,628,1.7363369921202697e+07,15974.676683367386,68152.04953096529,4231,5,34,3642,153211.05781154986,778.0969305610012,0.018009999999999998,0.9613261286496906,74195,7038,79955
14/02/2025,3.074615540809911e+07,5405,898,3.044692275251788e+07,3828.6151233108444,295404.0404579164,5331,3,71,4507,266342.04259612656,1323.1044923950028,0.000600218443037,4.035682080331072,96468,8941,79327
13/02/2025,2.633714434536744e+07,5722,1178,2.493377710586336e+07,16254.706978072774,1.3871125325260079e+06,5578,8,136,4544,232545.42900600887,1131.3585961310068,0.041006833155979396,18.655507160005538,97704,9092,78429
12/02/2025,3.3051575036694463e+07,6152,1209,3.3033229559487704e+07,18345.47720676643,0,6145,7,0,4943,290473.78525491885,1485.4076757400037,0.03115,0,120914,10070,77251
11/02/2025,4.01769083635744e+07,6349,1330,4.0149678941184156e+07,27229.422390246917,0,6333,16,0,5019,353132.39041000383,1764.1828622730125,0.04458000000000001,0,140241,9236,76042
10/02/2025,5.144634667762597e+07,6444,1288,5.1311977360014424e+07,134369.31761153962,0,6425,19,0,5156,438086.57097515505,2162.187478554009,0.24469650000000004,0,137561,8741,74712
09/02/2025,3.869923359669775e+07,5605,876,3.868903733219452e+07,10196.26450321983,0,5593,12,0,4729,343304.68789998983,1704.18071539701,0.02223511,0,115243,8205,73424
08/02/2025,1.924878208808311e+07,4872,811,1.923081793018905e+07,17964.15789405928,0,4858,14,0,4061,169591.83041815824,865.5508695330022,0.020401899999999997,0,87906,7236,72548
07/02/2025,2.56056079739186e+07,5629,988,2.5524384452372823e+07,81223.52154576963,0,5609,20,0,4641,221949.64654110695,1138.226388815003,0.151329336466,0,105961,8368,71737
06/02/2025,2.1940336339694668e+07,5698,1007,2.187165491659284e+07,68681.42310182787,0,5671,27,0,4691,190381.7353366619,968.738831668002,0.11210893543348341,0,98378,8339,70749
05/02/2025,3.513919819338253e+07,6626,1317,3.511925475427746e+07,19943.43910506646,0,6609,17,0,5309,303652.3926168249,1496.3928274210052,0.037936829299124494,0,130090,11065,69742
04/02/2025,3.557161496757585e+07,6290,1238,3.556325185890192e+07,8363.108673925319,0,6279,11,0,5052,311535.1035738034,1472.9649009300042,0.015591000000000002,0,128211,13316,68425
03/02/2025,2.6273872224819805e+07,5445,927,2.622164578376867e+07,52226.441051135494,0,5425,20,0,4518,234662.87241022746,1137.2516315430032,0.09846300000000002,0,118802,15082,67187
02/02/2025,1.936930686281959e+07,4827,676,1.9363544936904997e+07,5761.925914589787,0,4819,8,0,4151,169103.11643861368,811.9827603650036,0.010201,0,88157,8549,66260
01/02/2025,3.927737624206755e+07,6364,1325,3.926802706207175e+07,9349.17999580689,0,6349,15,0,5039,338775.6362396634,1494.8402519820002,0.008162031748840545,0,136498,10354,65584
31/01/2025,6.527864616654582e+07,8106,2196,6.526072503557542e+07,17921.13097039972,0,8087,19,0,5910,564553.398611492,2396.416247019016,0.038199213,0,190427,15100,64259
30/01/2025,1.0979859369350475e+08,8060,1993,1.0967566471325214e+08,122928.98025260083,0,8032,28,0,6067,945155.9422535582,3961.0381106740224,0.12668043564,0,218193,12896,62063
29/01/2025,5.3220776883359395e+07,6837,1635,5.312252921293652e+07,98247.6704228669,0,6813,24,0,5202,463968.6450404615,2008.171457794012,0.13850722404578364,0,152428,11952,60070
28/01/2025,5.7052167770089455e+07,7025,1901,5.693277133391845e+07,119396.43617100899,0,6990,35,0,5124,495141.32387350174,2110.5151775610107,0.21252500000000007,0,163463,11519,58435
27/01/2025,5.8440525031100996e+07,6673,1443,5.80860942872801e+07,354430.7438208995,0,6638,35,0,5230,513687.47261063685,2201.197201569015,0.5614265944772,0,160404,10912,56534
26/01/2025,6.0774965327704616e+07,6148,1176,6.075408864355748e+07,20876.684147119915,0,6137,11,0,4972,528840.4933299206,2073.3360672710055,0.03964,0,153557,11172,55091
25/01/2025,5.7526555242267706e+07,6195,1320,5.7500626823632635e+07,25928.418635070528,0,6184,11,0,4875,502031.96774467255,1976.427552013007,0.06533632111789817,0,140645,10202,53915
24/01/2025,7.678336568125363e+07,7055,1725,7.6742976469641e+07,40389.21161262547,0,7028,27,0,5330,671450.9653084379,2599.08268918901,0.05042648527609049,0,159932,11499,52595
23/01/2025,9.247872877178237e+07,7003,1706,9.245897632544708e+07,19752.446335284025,0,6997,6,0,5297,806077.6489814674,3214.793026554011,0.034069999999999996,0,175943,12410,50870
22/01/2025,5.090937523827074e+07,6230,1575,5.0882014783273175e+07,27360.454997568053,0,6225,5,0,4655,445789.10729341954,1728.1010029710135,0.059222,0,125386,10926,49164
21/01/2025,6.281092556159434e+07,6018,1417,6.281085476364761e+07,70.79794672817879,0,6017,1,0,4601,546310.1220118633,2241.1959851500037,0.0001,0,130660,10180,47589
20/01/2025,7.026313808528765e+07,6447,1540,7.026310301080938e+07,35.07447826588182,0,6446,1,0,4907,605352.0668505458,2417.420187492011,0,0,138064,11760,46172
19/01/2025,6.034689807334054e+07,6421,1656,6.034627544857368e+07,622.6247668602073,0,6420,1,0,4765,513891.18696878204,1914.9270138840077,0.0009,0,117849,10668,44632
18/01/2025,4.5638046529534325e+07,5785,1493,4.563546744455808e+07,2579.084976257696,0,5779,6,0,4292,401395.99797731667,1682.3928861390082,0.00345,0,94311,8807,42976
17/01/2025,2.8447622469789077e+07,4936,1201,2.8446655295293443e+07,967.1744956304044,0,4932,4,0,3735,245068.99873077948,1131.6610761600039,0.001559,0,86286,8689,41483
16/01/2025,2.64045123864098e+07,4911,1078,2.64043761296308e+07,136.2567790003533,0,4908,3,0,3833,230109.63619031708,1104.4423347800027,0.00024,0,93927,10536,40282
15/01/2025,2.304706125195089e+07,4972,1210,2.3036906081554256e+07,10155.170396633419,0,4969,3,0,3762,199890.9474784357,1020.167752811001,0.01837,0,88488,9341,39204
14/01/2025,2.372611940529815e+07,5118,1455,2.3725285188047066e+07,834.2172510841885,0,5116,2,0,3663,209284.64072891916,1123.9467290370076,0.002394,0,105828,11450,37994
13/01/2025,1.7432726072868846e+07,4303,907,1.743169884550839e+07,1027.227360457871,0,4302,1,0,3396,154716.07990148698,852.3747590540015,0.0001,0,75968,8531,36539
12/01/2025,2.3788403833023094e+07,4419,946,2.3788385008059554e+07,18.824963542285765,0,4417,2,0,3473,210105.8222506099,1115.387584165006,5.08e-05,0,98406,9691,35632
11/01/2025,2.2643436461469796e+07,4634,1236,2.2642482066984497e+07,954.3944853006988,0,4630,4,0,3398,193029.91810898052,1029.1255424280037,0.001134001,0,93127,11159,34686
10/01/2025,2.2361036839858823e+07,4671,1206,2.2359964779703163e+07,1072.0601556608683,0,4670,1,0,3465,193142.98572185906,1023.6549030470019,0,0,95252,14998,33450
09/01/2025,2.475075400161322e+07,4519,1124,2.47500306396371e+07,723.3619761171494,0,4517,2,0,3395,220617.98511505147,1155.527109333003,0.000253,0,101582,9912,32244
08/01/2025,2.605395464270661e+07,4761,1330,2.6053901278936695e+07,53.363769912940654,0,4760,1,0,3431,230313.9434223306,1171.247907523,1.2000000000000002e-05,0,98295,9785,31120
07/01/2025,2.6751807133230805e+07,4483,1081,2.6751568178045414e+07,238.9551853896548,0,4482,1,0,3402,230629.65501256188,1097.666217491005,-0.06504824276753036,0,95189,10269,29790
06/01/2025,2.5933883452669892e+07,4332,1101,2.5930948034787234e+07,2935.417882653619,0,4330,2,0,3231,224645.9916361549,1046.1878714920053,-0.7966602766933794,0,102414,10658,28709
05/01/2025,2.7710730536016032e+07,4095,933,2.7709820616619296e+07,909.9193967355823,0,4094,1,0,3162,246563.47393282296,1155.6100314070027,-0.2506660685716455,0,85698,9732,27608
04/01/2025,2.1493187441200852e+07,3851,900,2.1492674648723386e+07,512.7924774656759,0,3850,1,0,2951,188090.61384822178,871.9411420270013,-0.14088247822964792,0,92484,10069,26675
03/01/2025,3.1022345152602233e+07,3852,828,3.1020462734147526e+07,1882.4184547076843,0,3851,1,0,3024,274034.15364170534,1288.1426612360024,-0.5358925781059156,0,103226,11952,25775
02/01/2025,2.0459699704325803e+07,3289,552,2.0457691163456403e+07,2008.5408694002263,0,3287,2,0,2737,179043.20774569392,882.710262787002,-0.5848049181482471,0,82278,9156,24947
01/01/2025,1.4491435932429034e+07,2632,408,1.4490276470793605e+07,1159.4616354298305,0,2631,1,0,2224,127638.63906643144,672.6226615790009,-0.3470816609417318,0,63560,7648,24395
31/12/2024,1.1722558410887973e+07,2462,288,1.1718286418911168e+07,4271.991976803931,0,2461,1,0,2174,99523.07571965888,540.6164011290014,-1.2660132566218152,0,48701,6731,23987
30/12/2024,1.1541589365351066e+07,2586,338,1.1536510682352474e+07,5078.682998591232,0,2585,1,0,2248,99398.79309442476,545.6562491330006,-1.5055608624708094,0,50384,5707,23699
29/12/2024,1.2438851901385471e+07,2613,356,1.2438848505794462e+07,3.39559101,0,2612,1,0,2257,111317.50809021419,575.4338775780011,-0.000999,0,51910,5429,23361
28/12/2024,1.0424067019377027e+07,2620,463,1.0424067019377027e+07,0,0,2620,0,0,2157,93590.25513914949,494.3843912160006,0,0,51818,5253,23005
27/12/2024,1.1862477621171787e+07,2673,397,1.1862474305031247e+07,3.3161405400000006,0,2672,1,0,2276,105239.40250262232,561.1153960380007,-0.000999,0,57322,5758,22542
26/12/2024,1.4090812043717058e+07,2739,338,1.4090807973230084e+07,4.0704869726970045,0,2737,2,0,2401,121239.56731345969,634.1425733910033,-0.001215416308000545,0,60896,5710,22145
25/12/2024,7.859529071426006e+06,2161,235,7.859529071426006e+06,0,0,2161,0,0,1926,70127.26014576433,353.7814356619999,0,0,36043,4194,21807
24/12/2024,8.322085323429974e+06,2371,297,8.322085323429974e+06,0,0,2371,0,0,2074,72666.14982641804,376.503209787,0,0,44948,5711,21572
23/12/2024,1.0222879395742178e+07,2604,376,1.0222707107617885e+07,172.28812429385218,0,2603,1,0,2228,88402.29875906534,477.61355430200155,-0.05186914827269426,0,56881,5920,21275
22/12/2024,1.0248914464910226e+07,2400,340,1.0248914464910226e+07,0,0,2400,0,0,2060,88021.3446612701,483.51423722300115,0,0,52063,5796,20899
21/12/2024,1.3248333510288345e+07,2468,337,1.3248333510288345e+07,0,0,2468,0,0,2131,114464.75104347488,604.7022964860015,0,0,54043,5688,20559
20/12/2024,1.5419133875392241e+07,2771,456,1.5419133875392241e+07,0,0,2771,0,0,2315,135957.28397811178,708.7228667240024,0,0,55842,5717,20222
19/12/2024,1.3862495356550055e+07,2698,421,1.3861888619310286e+07,606.7372397704428,0,2695,3,0,2277,119732.07046086817,593.3037092400014,-0.17626757987801783,0,52469,6258,19766
18/12/2024,1.4574950171336422e+07,2789,450,1.4574935502742965e+07,14.668593457023318,0,2787,2,0,2339,126247.92769450281,586.088084638,-0.003770677442894368,0,51788,5647,19345
17/12/2024,1.110815941870903e+07,2791,475,1.1108134907900322e+07,24.510808709015556,0,2788,3,0,2316,96673.33847590222,436.057449168,-0.008704337199427689,0,43251,5273,18895
16/12/2024,1.1609908379670722e+07,2541,368,1.1609908379670722e+07,0,0,2541,0,0,2173,100108.23190597673,455.99361090799994,0,0,49312,5853,18420
15/12/2024,9.111891638203532e+06,2134,269,9.11187242959983e+06,19.208603699999998,0,2133,1,0,1865,76177.61911989268,346.2646154430003,-0.0049499999999999995,0,39195,4770,18052
14/12/2024,1.3244060464622056e+07,2427,303,1.3243284710340606e+07,775.7542814500886,0,2425,2,0,2124,111117.08518601998,502.5400551700001,-0.19886894513264486,0,48468,5643,17783
13/12/2024,1.478643335947665e+07,2702,376,1.478418952129672e+07,2243.838179931512,0,2698,4,0,2326,122734.19352383866,556.89089732,-0.572746602088118,0,55219,6143,17480
12/12/2024,1.5486547628496137e+07,2747,388,1.5486547628496137e+07,0,0,2747,0,0,2359,132306.30414393236,576.337272127002,0,0,57037,6493,17104
11/12/2024,1.5733946052329887e+07,2763,436,1.5733946052329887e+07,0,0,2763,0,0,2327,137101.6812726603,612.5282716850015,0,0,54502,5958,16716
10/12/2024,1.3812496019274369e+07,2510,290,1.3812496019274369e+07,0,0,2510,0,0,2220,122617.34478019543,573.2080576790013,0,0,50870,5542,16280
09/12/2024,1.1002528805485645e+07,2599,337,1.1002528805485645e+07,0,0,2599,0,0,2262,96534.08790461406,430.1632491019997,0,0,40869,4912,15990
08/12/2024,8.303719411596093e+06,2163,269,8.303719411596093e+06,0,0,2163,0,0,1894,74222.10422960532,313.26005065699985,0,0,31415,3681,15653
07/12/2024,9.249440342721159e+06,2150,226,9.249440342721159e+06,0,0,2150,0,0,1924,82187.8560109815,344.1299250109996,0,0,33291,4243,15384
06/12/2024,1.1611552459828835e+07,2527,367,1.1611552459828835e+07,0,0,2527,0,0,2160,103700.43844902833,434.3448153509997,0,0,37631,4474,15158
05/12/2024,1.0140582501084294e+07,2517,398,1.0140582501084294e+07,0,0,2517,0,0,2119,90480.91085235632,383.75109476999995,0,0,36957,4713,14791
04/12/2024,1.1617410748398067e+07,2708,475,1.1617410748398067e+07,0,0,2708,0,0,2233,106907.81221295948,457.0368507749999,0,0,37321,4401,14393
03/12/2024,1.3156187131054055e+07,2884,501,1.3156187131054055e+07,0,0,2884,0,0,2383,121401.05457640313,534.1873226489997,0,0,46617,6536,13918
02/12/2024,1.4153058321854066e+07,2921,488,1.4153058321854066e+07,0,0,2921,0,0,2433,130310.39976795885,575.0714840969998,0,0,44741,5525,13417
01/12/2024,1.1901814608130949e+07,2676,460,1.1901814608130949e+07,0,0,2676,0,0,2216,109851.55672428735,463.4753670699997,0,0,43849,5056,12929
30/11/2024,1.00621366525554e+07,2530,420,1.00621366525554e+07,0,0,2530,0,0,2110,92576.47592016726,384.131864908,0,0,41212,5751,12469
29/11/2024,1.5481006373176156e+07,2858,540,1.5481006373176156e+07,0,0,2858,0,0,2318,142405.47105840177,589.1327172659992,0,0,52973,6440,12049
28/11/2024,1.5030172015842428e+07,3003,597,1.5030172015842428e+07,0,0,3003,0,0,2406,138481.89699004518,581.3358638680002,0,0,59301,6658,11509
27/11/2024,1.952086418715319e+07,3007,661,1.952086418715319e+07,0,0,3007,0,0,2346,179892.03756575356,763.0328144529999,0,0,65168,7547,10912
26/11/2024,1.4753059451573038e+07,2808,545,1.4753059451573038e+07,0,0,2808,0,0,2263,136266.45736590837,587.212284415,0,0,62837,7862,10251
25/11/2024,2.0151564380439516e+07,2941,664,2.0151564380439516e+07,0,0,2941,0,0,2277,185356.63182073174,751.8214048229999,0,0,59207,8538,9706
24/11/2024,1.3134875797332438e+07,2664,612,1.3134875797332438e+07,0,0,2664,0,0,2052,121114.88264969236,479.65077949700003,0,0,45769,6165,9042
23/11/2024,1.917734313719275e+07,2628,627,1.917734313719275e+07,0,0,2628,0,0,2001,176716.5047397709,686.4064107569997,0,0,49965,6477,8430
22/11/2024,2.01333566429789e+07,2823,660,2.01333566429789e+07,0,0,2823,0,0,2163,185609.54485354666,721.8324661889999,0,0,60959,7605,7803
21/11/2024,2.1922006692076102e+07,2838,668,2.1922006692076102e+07,0,0,2838,0,0,2170,202065.15816106444,821.9681741279992,0,0,59065,6851,7143
20/11/2024,2.5082043110355943e+07,2807,763,2.5082043110355943e+07,0,0,2807,0,0,2044,231505.56231505677,981.8746400089987,0,0,76902,9497,6475
19/11/2024,2.3017328493984275e+07,2471,668,2.3017328493984275e+07,0,0,2471,0,0,1803,213418.63873222005,884.172126497,0,0,61993,6902,5712
18/11/2024,1.8441759630403694e+07,2164,551,1.8441759630403694e+07,0,0,2164,0,0,1613,102038.35831168549,424.5444558069995,0,0,56919,6465,5044
17/11/2024,1.620887442818392e+07,1836,447,1.620887442818392e+07,0,0,1836,0,0,1389,81186.31754848745,349.3565694759997,0,0,49905,5823,4493
16/11/2024,1.080095159227181e+07,1508,282,1.080095159227181e+07,0,0,1508,0,0,1226,59556.703425987376,273.43509876600007,0,0,35904,5209,4046
15/11/2024,1.4001141378314247e+07,1837,499,1.4001141378314247e+07,0,0,1837,0,0,1338,70111.41276894318,330.1324850459998,0,0,46374,6073,3764
14/11/2024,1.3440789900704255e+07,1678,512,1.3440789900704255e+07,0,0,1678,0,0,1166,67328.75940763346,312.97321974599987,0,0,41637,5927,3265
13/11/2024,9.995254223667033e+06,1439,429,9.995254223667033e+06,0,0,1439,0,0,1010,50071.77890373226,236.1896401349998,0,0,32163,4951,2753
12/11/2024,6.830812732580823e+06,1181,346,6.830812732580823e+06,0,0,1181,0,0,835,34214.375327551366,158.94326302800005,0,0,29176,6569,2324
11/11/2024,6.562990316171174e+06,1045,385,6.562990316171174e+06,0,0,1045,0,0,660,32870.93453193427,152.3952440709999,0,0,26574,5613,1978
10/11/2024,4.628559125266589e+06,752,235,4.628559125266589e+06,0,0,752,0,0,517,23175.423918447017,112.16860503599992,0,0,20566,4379,1593
09/11/2024,2.8043076934300875e+06,618,221,2.8043076934300875e+06,0,0,618,0,0,397,14043.753067556137,70.48316150999999,0,0,15219,4361,1358
08/11/2024,3.0325161046896894e+06,505,133,3.0325161046896894e+06,0,0,505,0,0,372,15193.709254367091,76.22033111800003,0,0,11051,2055,1137
07/11/2024,2.1236367366095902e+06,464,165,2.1236367366095902e+06,0,0,464,0,0,299,10633.399439963361,55.403942828000034,0,0,8939,1810,1004
06/11/2024,1.8404680404370336e+06,376,93,1.8404680404370336e+06,0,0,376,0,0,283,9218.412090712864,50.06609815099998,0,0,9433,2609,839
05/11/2024,924708.2242853342,302,72,924708.2242853342,0,0,302,0,0,230,4630.885700241189,28.280823008,0,0,5653,1339,746
04/11/2024,1.0408280996472087e+06,252,59,1.0408280996472087e+06,0,0,252,0,0,193,5212.362478688022,32.23732891500001,0,0,6585,1500,674
03/11/2024,1.0422926880184303e+06,237,56,1.0422926880184303e+06,0,0,237,0,0,181,5221.065809153705,32.032983343,0,0,5790,1098,615
02/11/2024,649416.1521503748,212,42,649416.1521503748,0,0,212,0,0,170,3251.531834890489,19.624900858000018,0,0,4096,962,559
01/11/2024,601343.2348013587,220,55,601343.2348013587,0,0,220,0,0,165,3012.7132440261908,18.005900709,0,0,3954,964,517
31/10/2024,770331.726450147,214,68,770331.726450147,0,0,214,0,0,146,3858.41490669961,22.51579382199998,0,0,4382,945,462
30/10/2024,821783.6114092445,198,76,821783.6114092445,0,0,198,0,0,122,4116.23232493369,23.29885881699999,0,0,3443,866,394
29/10/2024,1.0185166653776898e+06,175,55,1.0185166653776898e+06,0,0,175,0,0,120,5102.824467761331,28.323729888999974,0,0,3377,874,318
28/10/2024,721398.4470358009,120,29,721398.4470358009,0,0,120,0,0,91,3613.30407148907,20.56298578899998,0,0,2866,666,263
27/10/2024,670489.6548643507,101,21,670489.6548643507,0,0,101,0,0,80,3359.7173980548896,19.20512753899998,0,0,2769,783,234
26/10/2024,550013.5175688071,96,18,550013.5175688071,0,0,96,0,0,78,2755.0105252936214,16.311592025999992,0,0,2514,737,213
25/10/2024,712226.3672297245,103,21,712226.3672297245,0,0,103,0,0,82,3568.6435947414616,20.740223633999978,0,0,3073,635,195
24/10/2024,1.1128396248921803e+06,124,49,1.1128396248921803e+06,0,0,124,0,0,75,5575.39389501302,31.742332376999993,0,0,4032,761,174
23/10/2024,666389.4799365371,97,44,666389.4799365371,0,0,97,0,0,53,3338.7395875932107,19.797465712999987,0,0,2298,642,125
22/10/2024,414892.99092047964,81,81,414892.99092047964,0,0,81,0,0,0,2078.6745959681903,12.432462686,0,0,1496,513,81
