formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,solanaVolumeUSD,baseVolumeUSD,bscVolumeUSD,solanaNumberOfUsers,baseNumberOfUsers,bscNumberOfUsers,numberOfReturningUsers,feesUSD,feesSOL,feesETH,feesBNB,numberOfTrades,numberOfPairs,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
14/03/2025,6.597067108898467e+06,4083,1238,6.237074537667666e+06,334812.8164085547,25179.754822249168,3964,102,17,2845,59069.90180728072,431.02283687500073,1.635083857167922,0.4293596577769495,65743,7474,97028,0,0,0,0
15/03/2025,7.938809565514745e+06,4554,1554,7.59635072613034e+06,236546.3520122869,105912.48737212046,4425,93,38,3000,70757.4636117369,501.2776858010006,1.1238751340409956,1.733216369448355,71856,6933,98582,0,0,0,0
16/03/2025,5.931977491043898e+06,4370,1818,5.575350570947441e+06,233038.97118611544,123587.94891034284,4236,74,60,2552,52904.01107198847,379.4651263170016,1.1462682249640175,1.9581728175561677,65547,6381,100400,0,0,0,0
17/03/2025,8.220666440543685e+06,4201,1247,7.568200035239645e+06,272024.8137623522,380441.5915416872,3967,116,121,2954,72024.00359362841,512.2154349010018,1.3347689487997891,5.7350358393242775,78629,7479,101647,0,0,0,0
18/03/2025,6.41868179462097e+06,4951,1725,5.816750874149233e+06,222036.4937821202,379894.42668961524,4689,107,160,3226,56884.38613605657,410.7123292850006,1.115273697762032,5.740711221491838,61248,5804,103372,0,0,0,0
19/03/2025,7.17505931482015e+06,3942,1040,6.728281212716578e+06,118157.94919374588,328620.1529098238,3707,75,161,2902,64198.832780217344,459.7192608540013,0.5744110783907673,5.089849419527635,66176,6457,104412,0,0,0,0
20/03/2025,6.257556732900605e+06,4989,1643,5.870107883630362e+06,120411.91619989077,267036.9330703501,4782,72,135,3346,53367.49427987806,379.26977303300055,0.5636711232188637,4.075436970632432,57948,5732,106055,0,0,0,0
21/03/2025,3.1033189304576903e+06,4226,2316,2.0483308264508597e+06,94987.76879382838,960000.3352130004,3589,57,581,1910,28252.367923263777,144.37891239500033,0.4678820224330095,14.033431059354232,37183,4389,108371,0,0,0,0
22/03/2025,3.206431866537289e+06,3792,2002,2.106509068156386e+06,38638.9147273799,1.0612838836535253e+06,3006,35,752,1790,29226.18915211059,147.49208203900062,0.1863877377368344,15.52056544515753,39938,4483,110373,0,0,0,0
23/03/2025,4.522377183883129e+06,5289,3034,3.0012470151655716e+06,112661.03770738737,1.408469131010172e+06,4506,49,735,2255,41378.6985379045,208.4729715130006,0.49088270591721134,20.774764693408134,50071,5066,113407,0,0,0,0
24/03/2025,8.26392090426791e+06,5544,2577,6.576045197477439e+06,137778.15231297046,1.5500975544774989e+06,4710,75,767,2967,75852.24958820865,428.01225776700153,0.6124466397854637,22.861471220713675,72658,8085,115984,0,0,0,0
25/03/2025,7.0586600696562175e+06,5887,3055,5.912772787694177e+06,120048.01393908454,1.0258392680229583e+06,5236,43,611,2832,64634.65696101919,375.7335563390008,0.5675235255340927,15.129363648211855,69024,7209,119039,0,0,0,0
26/03/2025,7.798082826476539e+06,5392,2534,7.008947915914783e+06,140487.50783911947,648647.4027226375,4885,76,433,2858,71147.48856543569,450.9742744910022,0.659452832863243,10.059914100450813,68910,6789,121573,0,0,0,0
27/03/2025,6.457180644640152e+06,5238,2572,5.061328483246756e+06,122604.44677207156,1.2732477146213243e+06,4607,65,569,2666,59194.64920979737,331.6801017880018,0.5679479521018646,18.952035327933103,64441,6511,124145,0,0,0,0
28/03/2025,6.113202708431656e+06,5116,2546,5.451750562174008e+06,120040.37854278166,541411.7677148675,4691,46,380,2570,56479.18438591074,382.5088848540005,0.5992395939805848,8.026638201130387,62711,6926,126691,0,0,0,0
29/03/2025,5.818771554487944e+06,7756,5317,4.846409631340066e+06,123550.05475492659,848811.8683929499,7280,78,398,2439,52876.01297263935,349.31656239400144,0.6072852868598483,12.345142051965443,68224,6437,132008,0,0,0,0
30/03/2025,4.925079574763967e+06,7300,4995,3.9102395647201478e+06,150825.179346039,864014.8306977825,6804,82,415,2305,45175.90647539875,285.3589388380017,0.7489211021915092,13.208411274545071,71101,5706,137003,0,0,0,0
31/03/2025,6.45170109555337e+06,6722,4151,5.499808309553355e+06,226267.01201371712,725625.7739862995,6267,63,394,2571,59494.904119972525,402.5756872660015,1.1476873307080588,11.334237431267058,65955,6371,141154,0,0,0,0
01/04/2025,6.935739994045899e+06,7922,5246,6.354345037933768e+06,59928.13454892483,521466.8215632074,7535,50,338,2676,63718.417952099335,459.3085860440012,0.29893845801756563,7.929951155014723,77816,7666,146400,0,0,0,0
02/04/2025,6.570075331637928e+06,5164,2636,5.993966199139279e+06,119381.70922578282,456727.4232728677,4806,57,302,2528,60502.829088154474,434.31622883300054,0.6004929300559871,7.158165099094026,63501,7639,149036,0,0,0,0
03/04/2025,4.719095263691091e+06,3434,1241,4.352131494217841e+06,58821.93211741251,308141.83735583874,3158,45,231,2193,43512.035797009165,343.135140149,0.2930869911177839,4.963312591639495,50772,5336,150277,0,0,0,0
04/04/2025,4.646819834482999e+06,3837,1666,4.440907109266149e+06,46473.992158230016,159438.73305862086,3626,55,156,2171,42740.53207303329,342.21877337800066,0.23273247817395412,2.5238681247318193,52454,5926,151943,0,0,0,0
05/04/2025,4.344815446325846e+06,4128,2077,4.169441582671111e+06,23883.080071705746,151490.78358302874,3951,34,143,2051,40128.547116442576,321.54499723400085,0.1255031508471053,2.3774713968427585,58470,5770,154020,0,0,0,0
06/04/2025,3.7883530792153194e+06,5692,3692,3.6203409319846355e+06,23156.85878956299,144855.28844112056,5548,23,121,2000,34397.232519056546,285.1974536840007,0.12168704863514518,2.3667588747934674,54572,5224,157712,0,0,0,0
07/04/2025,4.592841348656743e+06,6609,4324,4.418523369519354e+06,41545.24792061412,132772.7312167735,6465,37,107,2285,41497.21930608808,377.43073872200125,0.24869671257520543,2.3317574514582198,60214,5282,162036,0,0,0,0
08/04/2025,5.840500683164265e+06,9400,6806,5.676764109665772e+06,77810.73259328322,85925.84090521108,9230,61,109,2594,51400.936882318325,462.28820381700234,0.4737712524830001,1.4129697823036949,75628,6410,168842,0,0,0,0
09/04/2025,7.38999633681432e+06,8064,5168,7.296990979976911e+06,58432.22525302353,34573.13158438489,7950,51,63,2896,65789.6239215143,582.8950370960032,0.3553345904744065,0.5371423440006236,79797,8304,174010,0,0,0,0
10/04/2025,1.004450372851897e+07,7139,3081,9.906397935988406e+06,75960.1710406939,62145.621489875135,7008,43,88,4058,89455.21710533543,777.335335229004,0.46176045590483106,1.0155575419989786,98530,8086,177091,0,0,0,0
11/04/2025,9.553589889511934e+06,6826,3200,9.442965252566319e+06,35004.136633885355,75620.50031172998,6701,33,92,3626,86244.92732221949,716.5406625500036,0.2191205905824402,1.2181021160537682,94911,8215,180291,0,0,0,0
12/04/2025,1.1362229638865588e+07,7801,3876,1.1187767108386224e+07,18770.71304415967,155691.8174352017,7686,29,86,3925,101233.68808539124,777.8695505710047,0.10897612880454385,2.5641906559321277,107581,8312,184167,0,0,0,0
13/04/2025,1.0105732511793839e+07,9029,4746,9.979416294128122e+06,34358.03684087004,91958.18082484682,8928,23,78,4283,88284.09086401979,671.1200369070034,0.2069254317417148,1.4320770964072573,101823,7575,188913,0,0,0,0
14/04/2025,1.3457737928597126e+07,7001,3460,1.3228112029909683e+07,12287.612085803381,217338.28660163304,6840,21,140,3541,120953.96154224631,905.392035620005,0.0719901412696147,3.3773875771414295,108541,8806,192373,0,0,0,0
15/04/2025,1.4719521558164444e+07,8842,4554,1.4451932803831263e+07,29476.09478497553,238112.659548207,8652,39,152,4288,131182.862980457,990.2331976850058,0.16881484337570452,3.791215252750132,118250,10093,196927,0,0,0,0
16/04/2025,1.471427032076228e+07,6718,1947,1.4241725082084075e+07,264522.6857325595,208022.55294564556,6484,96,138,4771,129254.42730154916,972.0593312970036,1.5832873653018897,3.408015119205162,109271,10021,198874,0,0,0,0
17/04/2025,1.2608629795652088e+07,5765,2151,1.2322288234327741e+07,153693.06072374125,132648.50060060603,5577,85,104,3614,113167.23316339542,829.1840077880053,0.9259583647546218,2.1007165446086518,99061,10569,201025,0,0,0,0
18/04/2025,1.0167505722137477e+07,6237,1586,9.867520993654313e+06,221926.35737082775,78058.37111233472,6091,97,49,4651,84944.50851327521,612.0906923280018,1.2955302536132804,1.2565058751809446,81295,7977,202611,0,0,0,0
19/04/2025,8.462583713448644e+06,4687,1590,8.297896345131874e+06,138592.79578732842,26094.572529439647,4591,61,35,3097,76250.77601787489,539.0029167530018,0.797057245261782,0.4215707378072163,66784,6854,204201,0,0,0,0
20/04/2025,7.940948391553323e+06,6271,2582,7.77940106401752e+06,85562.37707977438,75984.95045602904,6165,54,52,3689,68532.51855769669,484.7947253960024,0.4974683496595936,1.1900469838849428,69337,6309,206783,0,0,0,0
21/04/2025,1.1278597969076036e+07,5847,1846,1.1197585976171218e+07,47972.42557323829,33039.5673315781,5776,45,26,4001,101654.6350046751,729.5177130350049,0.2775527454414158,0.49445886765009306,91256,9108,208629,0,0,0,0
22/04/2025,1.162601802528345e+07,5350,849,1.1459580283958115e+07,99868.37381916407,66569.36750616587,5235,62,53,4501,102517.50753472536,704.349435118005,0.55096385975145,1.0572354641348491,84963,9500,209478,0,0,0,0
23/04/2025,1.3488328642178662e+07,6303,1561,1.3354790232426293e+07,57919.538973092494,75618.87077927653,6200,50,53,4742,115952.30000077769,760.5288126130042,0.30346354605051234,1.152891504736711,89842,8409,211039,0,0,0,0
24/04/2025,8.084732102266268e+06,4475,1746,7.966036099579947e+06,37536.30640487664,81159.69628144255,4404,31,40,2729,72797.80290576034,477.7034033020015,0.2807723142057103,1.2030415122381601,59786,6444,212785,0,0,0,0
25/04/2025,1.0485240665780475e+07,3385,623,1.029052190516048e+07,69442.76007623962,125276.00054375264,3287,43,55,2762,95877.60356548365,618.0455906050016,0.36472815724943614,1.9672050752073305,57226,6753,213408,0,0,0,0
26/04/2025,7.426949522974854e+06,2834,364,7.350323984280704e+06,41279.75155244243,35345.78714170774,2758,32,44,2470,67408.7812981077,444.7481611870004,0.2140561206130365,0.5702198643548253,46448,6031,213772,0,0,0,0
27/04/2025,7.329568868333537e+06,2675,349,7.298414638417193e+06,25397.53419666622,5756.695719677783,2631,26,18,2326,66144.19556563268,442.5216631070013,0.12733739200029737,0.0914881970261217,47981,5784,214121,0,0,0,0
28/04/2025,9.322917796231909e+06,3250,470,9.2165067838463e+06,40209.56999171281,66201.44239389092,3163,41,46,2780,84547.45066704915,564.944192166001,0.2057111337637144,1.02700529791325,61780,6884,214591,0,0,0,0
29/04/2025,1.080346991529433e+07,3393,474,1.0756208946126506e+07,34371.499143355264,12889.47002447434,3346,26,21,2919,97976.79287846465,658.1954800650036,0.1804312356828735,0.21011424209214563,64299,7195,215065,0,0,0,0
30/04/2025,7.7263432211400075e+06,3195,453,7.67036749824928e+06,18466.869616034182,37508.8532746934,3149,15,31,2742,70169.43694822554,478.1940588580023,0.09658950858807092,0.5707914314905881,54696,6688,215518,0,0,0,0
01/05/2025,1.505233370750766e+07,3844,613,1.502420338223419e+07,18942.15405193805,9188.171221538076,3796,22,26,3231,136908.21231320206,903.4288445500034,0.09814576182007062,0.14578700415403373,66552,6777,216131,0,0,0,0
02/05/2025,7.639900480712932e+06,3210,571,7.618676579726196e+06,18410.516079204706,2813.3849075303165,3180,13,17,2639,69261.96123509642,460.6990961290013,0.09244770756035846,0.04330959857478037,53509,6518,216702,0,0,0,0
03/05/2025,5.903819677203894e+06,2947,496,5.871738728746686e+06,8214.274195958658,23866.674261247746,2917,9,21,2451,53374.464600357176,358.81067562200036,0.04533049730230464,0.3905899879259145,41240,5678,217198,0,0,0,0
04/05/2025,4.744550631784913e+06,2601,363,4.702156826087244e+06,6363.69248836432,36030.11320930469,2541,9,51,2238,42674.99425175479,288.58800787600103,0.03471449161678106,0.5899621651597962,37118,5701,217561,0,0,0,0
05/05/2025,7.485739639565625e+06,2973,444,7.425262206899012e+06,9954.97218608674,50522.460480524445,2900,18,55,2529,67703.90211292186,460.64669851700125,0.05017956593256247,0.8026486216817699,50324,6232,218005,0,0,0,0
06/05/2025,1.3286481940813914e+07,3832,574,1.31521100898146e+07,25050.372131663313,109321.47886764865,3727,21,84,3258,120274.47776071643,825.3322934420027,0.1295771484847777,1.7274487300338948,77291,6662,218579,0,0,0,0
07/05/2025,1.0910947518159756e+07,3844,666,1.0819045250828063e+07,15328.705224901274,76573.56210679449,3774,22,48,3178,99031.46505834177,667.9416877050016,0.08601404380040246,1.2290974263409755,73017,7434,219245,0,0,0,0
08/05/2025,1.5740658139024932e+07,4178,731,1.557942535964609e+07,27431.60217893636,133801.17719990454,4082,14,82,3447,142897.30541228416,899.9641964510064,0.11819367735216557,2.0979207940676905,87328,8426,219976,0,0,0,0
09/05/2025,1.1013972632822314e+07,3892,771,1.0730586129195169e+07,21648.23989237401,261738.26373477312,3761,16,117,3121,100445.05277915421,578.0291701240027,0.08914028908464103,4.038023323115908,69991,7635,220747,0,0,0,0
10/05/2025,9.418547362771137e+06,3515,576,8.88801489224025e+06,21237.38007469973,509295.0904561826,3328,27,161,2939,86080.75627130878,471.7587708670005,0.08440562853173741,7.079413304611671,54189,5433,221323,0,0,0,0
11/05/2025,8.687297170033589e+06,3333,439,8.37714467713978e+06,11792.55776756951,298359.93512624234,3200,25,110,2894,78176.48441439106,434.25577651900073,0.04390996557326623,4.207686311583547,52317,5110,221762,0,0,0,0
12/05/2025,1.4112234215780294e+07,3875,533,1.369279306804596e+07,31303.373124848702,388137.77460948605,3736,27,113,3342,127162.76503125258,705.7613341640027,0.12248866594086484,5.585527083533068,70258,5502,222295,0,0,0,0
13/05/2025,2.7546872949836425e+07,4378,579,2.7372794566436484e+07,14309.04643236983,159769.33696756995,4274,16,88,3799,247663.76536561231,1395.7969369700058,0.04799286621001295,2.36198648915218,96744,5470,222874,0,0,0,0
14/05/2025,2.6955875567543797e+07,4434,668,2.6856586295132134e+07,54464.677810423236,44824.59460124013,4325,44,68,3766,243699.18154202343,1358.2815146840069,0.19373666681074006,0.6186924854456417,91926,5497,223542,0,0,0,0
15/05/2025,2.1138865074791078e+07,4282,675,2.0991839173331827e+07,43390.00156543633,103635.89989380966,4211,17,58,3607,191229.74820185013,1099.7307548320073,0.16301040272788142,1.4434900524999954,79865,5535,224217,0,0,0,0
16/05/2025,1.4129682339078622e+07,3886,705,1.3629276076124512e+07,25964.57071171142,474441.69224239956,3808,20,60,3181,127613.30577827035,716.4715049930039,0.09111423500003465,7.058625575161402,68227,5424,224922,0,0,0,0
17/05/2025,1.1721224271063404e+07,3454,533,1.1667095906017423e+07,2875.98173651436,51252.383309468416,3395,15,45,2921,105794.94823698475,631.0198205240035,0.010976665206423337,0.689753533777331,62884,5453,225455,0,0,0,0
18/05/2025,1.1426952009984959e+07,3547,615,1.1407248832296506e+07,1582.9659327875022,18120.211755667122,3499,12,36,2932,103485.86214541527,606.130569215001,0.005670459801478995,0.21220330265114992,57894,5757,226070,0,0,0,0
19/05/2025,1.129390647616942e+07,3589,526,1.1218728037055584e+07,28365.33411980566,46813.10499403485,3522,24,45,3063,101516.73980742595,610.9260431850018,0.10806808117268349,0.6096517744302318,65114,6166,226596,0,0,0,0
20/05/2025,1.4026966242170535e+07,4047,819,1.3915116155194432e+07,1234.9175795077515,110615.16939659382,3985,7,55,3228,127281.37818640773,753.4850486630037,0.004950989037492801,1.619482679237288,75920,6494,227415,0,0,0,0
21/05/2025,1.3919875757212717e+07,3986,805,1.3754252723948702e+07,3551.6853075365007,162071.34795647682,3922,9,55,3181,125753.91114697984,730.8937662860017,0.014106805818802439,1.9008068529951798,70213,6759,228220,0,0,0,0
22/05/2025,1.4415219345120773e+07,3916,626,1.418657031766398e+07,25380.57773791223,203268.44971887697,3815,22,80,3290,130761.88876047755,722.5358700580035,0.09357723257442428,2.9588658217320236,74813,7202,228846,0,0,0,0
23/05/2025,1.2004569281033268e+07,3425,448,1.190636148478951e+07,25277.782392475623,72930.0138512806,3374,21,30,2977,110019.23567617396,602.8534075800027,0.09217945076844923,1.0645431986702287,64771,6376,229294,0,0,0,0
24/05/2025,7.622363679691583e+06,3008,481,7.569986287181397e+06,12207.14490697992,40170.24760320551,2951,22,36,2527,68864.83692651003,387.68482467500206,0.045589825128407604,0.5661313209980114,46001,5159,229775,0,0,0,0
25/05/2025,7.542669042477155e+06,2783,296,7.373197009431198e+06,9075.624332497604,160396.40871345997,2728,14,41,2487,66981.40051077811,384.94419317800157,0.035915295795930634,0.884563121131551,50472,5877,230071,0,0,0,0
26/05/2025,1.028270675241937e+07,3303,411,1.0143791674837219e+07,58391.97623634108,80523.10134581006,3232,19,52,2892,92801.46552202206,519.6133695440025,0.20179628223950866,1.1407606093438272,61989,6753,230482,0,0,0,0
27/05/2025,1.063055717308222e+07,3254,402,1.0551784036509678e+07,9612.566128900691,69160.57044364317,3196,14,44,2852,95745.0268130032,537.1215859870031,0.03613945085326424,0.9371835620694167,61537,6849,230884,0,0,0,0
28/05/2025,9.285403746606126e+06,3381,534,9.12435449336185e+06,36310.311312791026,124738.94193148437,3270,31,80,2847,83511.35934476485,476.5130414980013,0.13239578146840808,1.5729028205864297,54486,6276,231418,0,0,0,0
29/05/2025,8.189576284379717e+06,3274,487,7.936273791603204e+06,26313.895249993468,226988.59752651976,3162,24,88,2787,73687.43731786439,418.63687773800257,0.09400248559781045,3.1116135204159656,52446,5886,231905,0,0,0,0
30/05/2025,6.269450483323761e+06,2828,336,6.1909345831489265e+06,14397.423699862593,64118.47647497313,2751,15,62,2492,56254.421031386664,343.4707795200014,0.05155633218847688,0.8875511690701328,44364,5301,232241,0,0,0,0
31/05/2025,4.942647007642325e+06,2493,227,4.87860997208186e+06,17494.23251005579,46542.803050408234,2439,10,44,2266,44357.78377660143,280.5353796930014,0.06882484712130815,0.6725988118076351,38494,4413,232468,0,0,0,0
01/06/2025,5.830531131326261e+06,2745,451,5.745616553575042e+06,21993.601856840927,62920.97589437896,2689,11,45,2294,52439.64510431398,333.2452952110007,0.0853542887560768,0.8529364046487793,48827,5645,232919,0,0,0,0
02/06/2025,7.447120979020764e+06,3088,532,7.368955355633926e+06,13322.436016245365,64843.18737059372,3015,18,55,2556,66829.20299261769,427.6376186490012,0.04953470446338032,0.8628849196321925,56194,6891,233451,0,0,0,0
03/06/2025,8.50266254307141e+06,3286,492,8.3616097497665705e+06,6948.4294852854555,134104.36381955273,3173,17,97,2794,76836.16433062952,473.25243457200236,0.025593996699780824,1.7340612366436157,56661,6777,233943,0,0,0,0
04/06/2025,6.798425602300056e+06,3017,414,6.584761740713988e+06,16427.18476631805,197236.6768197497,2915,12,91,2603,61211.06398990324,379.31339424900057,0.06048675320130978,2.7843444002107702,50672,6128,234357,0,0,0,0
05/06/2025,9.492123484732375e+06,3217,347,9.281253042924646e+06,37276.35267426174,173594.08913346822,3114,15,88,2870,87056.66169222412,570.2134496260007,0.1431681157905105,2.292137672453127,60320,6414,234704,0,0,0,0
06/06/2025,7.812449754373887e+06,2838,288,7.228755382527482e+06,17635.912932049767,566058.4589143549,2646,14,178,2550,70894.76561738818,438.4279414140017,0.06878394466242291,8.267553626487823,46075,5441,234992,0,0,0,0
07/06/2025,5.326161559458636e+06,2520,265,5.190974172361123e+06,12475.259327169066,122712.12777034302,2402,20,98,2255,48079.33711286012,310.6682428690008,0.04737122739285408,1.7689975793330095,37761,4396,235257,0,0,0,0
08/06/2025,4.904634606112161e+06,2267,178,4.761270289108152e+06,60531.89963820999,82832.41736579992,2157,29,83,2089,44630.55855478125,283.61124322800083,0.3218336515187021,1.1965351261711985,35481,4830,235435,0,0,0,0
09/06/2025,9.124821450424213e+06,2985,435,9.026731254708221e+06,47146.550230028566,50943.64548596601,2887,34,66,2550,82786.96581625051,525.8253292610027,0.18144769574803774,0.7179273077834466,47115,5859,235870,0,0,0,0
10/06/2025,7.524062093138998e+06,2773,302,7.286966118797955e+06,39314.51672968231,197781.4576113636,2652,26,98,2471,68558.75437135792,412.3487747000019,0.14045217597521437,2.8803441085394694,45521,5955,236172,0,0,0,0
11/06/2025,7.107543063798223e+06,2828,398,6.796624497655443e+06,23354.33531094291,287564.23083183414,2694,23,113,2430,64416.45435632753,372.8307513740019,0.07784951310125526,4.084208017915804,44853,6345,236570,0,0,0,0
12/06/2025,7.261258631213573e+06,2749,353,7.056154173689202e+06,13488.893736517504,191615.56378785253,2620,20,111,2396,65663.35502788976,403.8093969930025,0.04652359973619959,2.7127659556787918,44959,6094,236923,0,0,0,0
13/06/2025,5.263161478519319e+06,2481,282,5.087446223168353e+06,15472.796787000176,160242.4585639667,2358,24,100,2199,47231.5827685488,312.8475709030005,0.0565611771934101,2.2773935027718095,37996,6627,237205,0,0,0,0
14/06/2025,4.810287795284431e+06,2561,610,4.760421367159144e+06,6407.273885790404,43459.154239495016,2493,13,55,1951,41984.773510524064,285.49893212100045,0.024336056793074504,0.6384109799429772,34534,5048,237815,0,0,0,0
15/06/2025,4.800512542576594e+06,2194,257,4.715056477221671e+06,15445.259823754617,70010.8055311708,2137,10,47,1937,42627.149672489766,280.3909374340003,0.06057382582640744,1.0107907186783276,32434,4951,238072,0,0,0,0
16/06/2025,8.787017577005012e+06,2938,482,8.686146395920482e+06,32607.202312627564,68263.9787719034,2863,24,51,2456,78444.58316786627,494.44037886900225,0.1135210563948103,0.9622353204984607,54715,7653,238554,0,0,0,0
17/06/2025,5.9315927094910145e+06,2399,283,5.903004819328726e+06,8024.99162293084,20562.898539359645,2335,19,45,2116,52793.14196551014,350.69855040500073,0.03019148243146912,0.2848048661712747,44587,6390,238837,0,0,0,0
18/06/2025,5.823805161062865e+06,2588,460,5.781130607724074e+06,3212.7262782256703,39461.827060564756,2522,12,54,2128,51337.48390438805,347.5647881910011,0.012631878382870602,0.4725077565689723,42617,5717,239297,0,0,0,0
19/06/2025,6.429694958395852e+06,2418,301,6.370266986397514e+06,6041.276542972187,53386.69545536472,2344,19,55,2117,57127.4956785261,388.99058402800114,0.02240842657274755,0.7479813218104556,40991,5247,239598,0,0,0,0
20/06/2025,5.418488995184228e+06,2381,352,5.357909815075785e+06,25858.6529387521,34720.52716969101,2321,20,41,2029,47768.92519681617,327.0956725510009,0.09816521294220758,0.49051748411225926,37978,5189,239950,0,0,0,0
21/06/2025,4.574468300064393e+06,1944,169,4.543688904505738e+06,13160.862465617569,17618.53309303789,1901,13,30,1775,39553.16938424535,281.68493313000073,0.05524680523502698,0.26569948462377113,34750,5224,240119,0,0,0,0
22/06/2025,3.7977482518633357e+06,2012,222,3.776521160546585e+06,6922.619442221195,14304.471874529594,1981,10,21,1790,33565.49766279324,253.17296985000047,0.028736142406267085,0.21161333778942928,34479,5394,240341,0,0,0,0
23/06/2025,5.9039963414654145e+06,2260,275,5.867008936378191e+06,3274.580941546123,33712.824145675775,2215,10,35,1985,52314.43054933938,379.70198344299996,0.013719275889024062,0.5027732235100428,41310,5720,240616,0,0,0,0
24/06/2025,6.044795380674531e+06,2423,320,5.972493603076056e+06,3851.1673302422855,68450.6102682318,2368,8,47,2103,53952.13183617659,368.55257366199965,0.015308887612162496,1.0102580193175537,41034,6032,240936,0,0,0,0
25/06/2025,8.220467482056736e+06,2617,361,8.200210984804502e+06,1109.9160224239743,19146.581229811003,2580,7,30,2256,73423.86117118257,505.35848049800006,0.004358469830521506,0.265781789544366,51718,6550,241297,0,0,0,0
26/06/2025,6.925787660517082e+06,2554,315,6.848744841376502e+06,7438.896341046754,69603.92279953192,2498,8,48,2239,61008.28954757292,421.21884510099966,0.02870355597082948,0.9921482201502454,49210,6148,241612,0,0,0,0
27/06/2025,8.061139243412978e+06,2770,601,8.022786218858772e+06,3954.3557827200866,34398.66877148529,2718,10,42,2169,70629.87746064269,494.6089317970001,0.014923399656053809,0.4992369061524948,47491,6581,242213,0,0,0,0
28/06/2025,6.210905208858429e+06,2330,362,6.114410118174202e+06,2834.3090589524886,93660.78162527607,2266,8,56,1968,55423.32435112734,369.87477070000006,0.010674111814057701,1.3545214438648931,39584,4310,242575,0,0,0,0
29/06/2025,5.743840313488148e+06,2346,454,5.689414465532786e+06,15073.227199033263,39352.620756329525,2296,12,38,1892,50552.332238944706,330.59622196800103,0.060168905100972725,0.5811198281750664,40065,4370,243029,0,0,0,0
30/06/2025,8.572104019760998e+06,2742,462,8.551071571158547e+06,1801.2285723638388,19231.22003008648,2693,11,38,2280,75875.83572833297,491.0990324860024,0.006889064374394557,0.2785411584727272,49157,5967,243491,0,0,0,0
01/07/2025,7.8951758928730665e+06,2807,489,7.843678258887989e+06,4851.933880171703,46645.70010490775,2755,9,43,2318,70882.47865344519,471.7940429600028,0.01820204740459351,0.6386235193683287,52166,6515,243980,0,0,0,0
02/07/2025,8.5433175200461e+06,2815,441,8.519274331212794e+06,5297.584426305902,18745.60440700281,2780,15,20,2374,75850.3443457808,501.249362673002,0.018598535094094683,0.2608763743743094,54215,6690,244421,0,0,0,0
03/07/2025,8.296470441075153e+06,2859,495,8.2503021097627925e+06,5087.665270665888,41080.66604169493,2820,5,34,2364,74823.7218377705,486.4804645680022,0.01778824697845926,0.5816375980849313,51760,5942,244916,0,0,0,0
04/07/2025,6.528281308528557e+06,2644,404,6.456083198570035e+06,6390.5840384478415,65807.52592007324,2599,11,34,2240,58409.58591778071,387.6625984980018,0.023671516816940373,0.9551585399631904,44591,5874,245320,0,0,0,0
05/07/2025,8.964990415983776e+06,2702,413,8.951394111456433e+06,4734.8842605469745,8861.420266795714,2675,9,18,2289,80750.9577947538,546.5360653590039,0.017129421768292196,0.12763800278102969,54111,6209,245733,0,0,0,0
06/07/2025,9.683683487618502e+06,2809,367,9.622856853605445e+06,3645.455425965752,57181.17858709286,2757,6,46,2442,87465.26826652502,578.097603198004,0.013826007128483616,0.7987356422220351,54673,6701,246100,0,0,0,0
07/07/2025,1.1895094532419609e+07,3040,396,1.1871444499880796e+07,9223.882705605403,14426.149833206007,3006,9,25,2644,106534.38269737938,704.540830267005,0.03404211796654126,0.20953718109140443,71991,9547,246496,0,0,0,0
08/07/2025,1.0791488845546015e+07,3056,451,1.0764057949776292e+07,17733.529144725773,9697.366624998558,3026,17,14,2605,97330.0874765755,643.8833664140036,0.06324659861794887,0.14234322643344555,70572,10039,246947,0,0,0,0
09/07/2025,9.169437795797149e+06,2987,349,9.145634551467484e+06,8366.934170978186,15436.31015868918,2959,6,22,2638,82520.45975288081,533.877044864003,0.028682017929678238,0.22311290816411397,61808,8119,247296,0,0,0,0
10/07/2025,7.116625650100809e+06,3098,473,7.086453687609292e+06,3107.002675957764,27064.959815559574,3067,8,23,2625,63645.20302140489,560.8202815520037,0.011086185483523137,0.4363071194373852,59744,8967,247769,0,0,0,0
11/07/2025,<nil>,570,66,0,0,0,564,3,3,504,<nil>,28.940678154999983,0.0008952711164666121,0.11616071009414794,3285,683,247835,0,0,0,0
