formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,solanaVolumeUSD,baseVolumeUSD,bscVolumeUSD,solanaNumberOfUsers,baseNumberOfUsers,bscNumberOfUsers,numberOfReturningUsers,feesUSD,feesSOL,feesETH,feesBNB,numberOfTrades,numberOfPairs,cumulative_numberOfNewUsers
25/02/2025,6.080044783431981e+06,3461,461,5.963589881859236e+06,108448.74973690868,8006.1518358358235,3398,33,30,3000,54533.305668702385,377.2527218029999,0.43061820532392925,0.12740391417976388,51699,6093,85369
24/02/2025,9.031536829672977e+06,3652,486,8.857599447488932e+06,157930.07413373148,16007.308050313615,3572,44,36,3166,78272.94522985145,487.98093008900065,0.5344975244337379,0.24950195200776193,60628,7025,84908
23/02/2025,9.465908063785026e+06,3753,552,9.358977645407643e+06,103138.77427826873,3791.644099115854,3703,15,35,3201,82229.71011285736,479.6510867000003,0.32251370012433406,0.053583505444824014,57384,5585,84422
22/02/2025,9.480542102828428e+06,3640,518,9.347882988649929e+06,49386.974580376955,83272.1395981206,3552,33,55,3122,81850.54421782975,467.4950261250006,0.1693792531828853,1.2014716571511719,58334,5418,83870
21/02/2025,1.1450812482194567e+07,4183,531,1.1174092101057041e+07,264387.3589936732,12333.022143852397,4098,65,20,3652,102294.57537297321,574.8876114730003,0.9227226209507536,0.18530428634618998,75294,7446,83352
20/02/2025,1.425634249779146e+07,4295,573,1.4148807652390072e+07,88039.47743665811,19495.367964730915,4224,45,26,3722,125126.81461237605,717.171339642001,0.2633646711441271,0.27539221044185097,76259,7290,82821
19/02/2025,1.4033098148826696e+07,4564,613,1.3880189935046913e+07,89256.3792324628,63651.834547318846,4508,22,34,3951,126328.83270413963,739.9195166300009,0.1960563233716686,0.9192200560605609,74140,7177,82248
18/02/2025,1.4181769684911927e+07,4353,567,1.3970910063874645e+07,155984.22140848057,54875.39962880492,4286,28,39,3786,127087.74879285214,742.5141432440029,0.27022116023100007,0.7980929055436401,70044,6703,81635
17/02/2025,1.3478070154082038e+07,4291,586,1.34684886337334e+07,9457.315867384577,124.20448125293863,4283,6,2,3705,122154.80956027337,669.3395665600007,0.024651990099,0.001844650642201877,79238,7796,81068
16/02/2025,1.3487148483087817e+07,4039,527,1.342753011635291e+07,5583.5099455629115,54034.85678934695,4008,3,28,3512,120463.90570866545,625.2460920500013,0.007,0.7753985612973084,73287,7879,80482
15/02/2025,1.744749664741703e+07,4270,628,1.7363369921202697e+07,15974.676683367386,68152.0495309653,4231,5,34,3642,153211.0578115499,778.0969305610016,0.018009999999999998,0.9613261286496907,74195,7038,79955
14/02/2025,3.0746155408099104e+07,5405,898,3.044692275251788e+07,3828.6151233108444,295404.0404579163,5331,3,71,4507,266342.0425961265,1323.1044923950037,0.000600218443037,4.035682080331072,96468,8941,79327
13/02/2025,2.633714434536744e+07,5722,1178,2.4933777105863355e+07,16254.706978072772,1.3871125325260076e+06,5578,8,136,4544,232545.42900600907,1131.3585961310077,0.041006833155979396,18.65550716000554,97704,9092,78429
12/02/2025,3.305157503669448e+07,6152,1209,3.303322955948771e+07,18345.477206766434,0,6145,7,0,4943,290473.7852549188,1485.4076757400055,0.03115,0,120914,10070,77251
11/02/2025,4.017690836357439e+07,6349,1330,4.014967894118414e+07,27229.422390246917,0,6333,16,0,5019,353132.39041000383,1764.1828622730097,0.04458,0,140241,9236,76042
10/02/2025,5.1446346677625954e+07,6444,1288,5.131197736001442e+07,134369.31761153962,0,6425,19,0,5156,438086.57097515516,2162.187478554008,0.24469650000000004,0,137561,8741,74712
09/02/2025,3.869923359669776e+07,5605,876,3.868903733219454e+07,10196.264503219832,0,5593,12,0,4729,343304.6878999899,1704.18071539701,0.02223511,0,115243,8205,73424
08/02/2025,1.9248782088083107e+07,4872,811,1.9230817930189047e+07,17964.15789405928,0,4858,14,0,4061,169591.8304181583,865.5508695330034,0.0204019,0,87906,7236,72548
07/02/2025,2.5605607973918602e+07,5629,988,2.552438445237283e+07,81223.52154576965,0,5609,20,0,4641,221949.646541107,1138.226388815002,0.151329336466,0,105961,8368,71737
06/02/2025,2.1940336339694664e+07,5698,1007,2.1871654916592836e+07,68681.42310182788,0,5671,27,0,4691,190381.73533666186,968.7388316680021,0.11210893543348344,0,98378,8339,70749
05/02/2025,3.51391981933825e+07,6626,1317,3.511925475427743e+07,19943.43910506646,0,6609,17,0,5309,303652.3926168248,1496.3928274210054,0.037936829299124494,0,130090,11065,69742
04/02/2025,3.557161496757583e+07,6290,1238,3.556325185890191e+07,8363.108673925317,0,6279,11,0,5052,311535.10357380315,1472.9649009300028,0.015590999999999992,0,128211,13316,68425
03/02/2025,2.627387222481978e+07,5445,927,2.6221645783768646e+07,52226.441051135494,0,5425,20,0,4518,234662.87241022757,1137.251631543005,0.09846300000000001,0,118802,15082,67187
02/02/2025,1.9369306862819586e+07,4827,676,1.9363544936904997e+07,5761.925914589786,0,4819,8,0,4151,169103.11643861365,811.982760365004,0.010200999999999998,0,88157,8549,66260
01/02/2025,3.927737624206755e+07,6364,1325,3.926802706207173e+07,9349.17999580689,0,6349,15,0,5039,338775.63623966323,1494.8402519820008,0.008162031748840544,0,136498,10354,65584
31/01/2025,6.527864616654575e+07,8106,2196,6.526072503557535e+07,17921.130970399718,0,8087,19,0,5910,564553.398611492,2396.416247019018,0.038199213,0,190427,15100,64259
30/01/2025,1.0979859369350481e+08,8060,1993,1.0967566471325222e+08,122928.98025260083,0,8032,28,0,6067,945155.9422535591,3961.038110674014,0.12668043563999998,0,218193,12896,62063
29/01/2025,5.32207768833594e+07,6837,1635,5.3122529212936535e+07,98247.6704228669,0,6813,24,0,5202,463968.6450404615,2008.1714577940115,0.13850722404578367,0,152428,11952,60070
28/01/2025,5.705216777008951e+07,7025,1901,5.69327713339185e+07,119396.43617100896,0,6990,35,0,5124,495141.32387350197,2110.51517756101,0.21252500000000002,0,163463,11519,58435
27/01/2025,5.844052503110101e+07,6673,1443,5.808609428728011e+07,354430.7438208996,0,6638,35,0,5230,513687.47261063685,2201.197201569013,0.5614265944772,0,160404,10912,56534
26/01/2025,6.07749653277046e+07,6148,1176,6.075408864355749e+07,20876.684147119915,0,6137,11,0,4972,528840.4933299207,2073.3360672710032,0.039639999999999995,0,153557,11172,55091
25/01/2025,5.7526555242267706e+07,6195,1320,5.750062682363263e+07,25928.418635070528,0,6184,11,0,4875,502031.96774467255,1976.4275520130082,0.06533632111789817,0,140645,10202,53915
24/01/2025,7.678336568125366e+07,7055,1725,7.674297646964103e+07,40389.21161262546,0,7028,27,0,5330,671450.9653084382,2599.0826891890124,0.0504264852760905,0,159932,11499,52595
23/01/2025,9.24787287717825e+07,7003,1706,9.24589763254472e+07,19752.446335284025,0,6997,6,0,5297,806077.6489814679,3214.7930265540135,0.034069999999999996,0,175943,12410,50870
22/01/2025,5.0909375238270715e+07,6230,1575,5.0882014783273146e+07,27360.454997568053,0,6225,5,0,4655,445789.10729341983,1728.1010029710153,0.05922199999999999,0,125386,10926,49164
21/01/2025,6.281092556159438e+07,6018,1417,6.281085476364766e+07,70.79794672817879,0,6017,1,0,4601,546310.122011863,2241.1959851500037,0.0001,0,130660,10180,47589
20/01/2025,7.026313808528766e+07,6447,1540,7.026310301080939e+07,35.07447826588182,0,6446,1,0,4907,605352.0668505464,2417.4201874920122,0,0,138064,11760,46172
19/01/2025,6.03468980733405e+07,6421,1656,6.034627544857364e+07,622.6247668602073,0,6420,1,0,4765,513891.1869687822,1914.9270138840072,0.0009,0,117849,10668,44632
18/01/2025,4.563804652953435e+07,5785,1493,4.5635467444558084e+07,2579.084976257696,0,5779,6,0,4292,401395.9979773167,1682.3928861390082,0.00345,0,94311,8807,42976
17/01/2025,2.8447622469789058e+07,4936,1201,2.8446655295293428e+07,967.1744956304044,0,4932,4,0,3735,245068.99873077942,1131.6610761600036,0.001559,0,86286,8689,41483
16/01/2025,2.640451238640981e+07,4911,1078,2.640437612963081e+07,136.2567790003533,0,4908,3,0,3833,230109.636190317,1104.4423347800027,0.00024,0,93927,10536,40282
15/01/2025,2.304706125195089e+07,4972,1210,2.3036906081554256e+07,10155.170396633419,0,4969,3,0,3762,199890.94747843573,1020.1677528110013,0.01837,0,88488,9341,39204
14/01/2025,2.3726119405298166e+07,5118,1455,2.372528518804708e+07,834.2172510841885,0,5116,2,0,3663,209284.6407289192,1123.946729037006,0.002394,0,105828,11450,37994
13/01/2025,1.743272607286885e+07,4303,907,1.7431698845508393e+07,1027.227360457871,0,4302,1,0,3396,154716.07990148698,852.3747590540013,0.0001,0,75968,8531,36539
12/01/2025,2.3788403833023075e+07,4419,946,2.378838500805953e+07,18.824963542285765,0,4417,2,0,3473,210105.82225061,1115.3875841650063,5.08e-05,0,98406,9691,35632
11/01/2025,2.2643436461469796e+07,4634,1236,2.2642482066984497e+07,954.3944853006988,0,4630,4,0,3398,193029.91810898052,1029.1255424280046,0.0011340010000000001,0,93127,11159,34686
10/01/2025,2.2361036839858826e+07,4671,1206,2.2359964779703166e+07,1072.0601556608683,0,4670,1,0,3465,193142.9857218591,1023.6549030470013,0,0,95252,14998,33450
09/01/2025,2.4750754001613203e+07,4519,1124,2.4750030639637087e+07,723.3619761171494,0,4517,2,0,3395,220617.98511505142,1155.5271093330016,0.000253,0,101582,9912,32244
08/01/2025,2.605395464270662e+07,4761,1330,2.605390127893671e+07,53.363769912940654,0,4760,1,0,3431,230313.94342233057,1171.247907523001,1.2000000000000002e-05,0,98295,9785,31120
07/01/2025,2.6751807133230798e+07,4483,1081,2.6751568178045407e+07,238.9551853896548,0,4482,1,0,3402,230629.6550125619,1097.6662174910055,-0.06504824276753036,0,95189,10269,29790
06/01/2025,2.59338834526699e+07,4332,1101,2.593094803478724e+07,2935.417882653619,0,4330,2,0,3231,224645.991636155,1046.1878714920056,-0.7966602766933794,0,102414,10658,28709
05/01/2025,2.7710730536016036e+07,4095,933,2.77098206166193e+07,909.9193967355823,0,4094,1,0,3162,246563.47393282296,1155.6100314070022,-0.2506660685716455,0,85698,9732,27608
04/01/2025,2.1493187441200875e+07,3851,900,2.149267464872341e+07,512.7924774656759,0,3850,1,0,2951,188090.61384822175,871.9411420270006,-0.14088247822964792,0,92484,10069,26675
03/01/2025,3.1022345152602196e+07,3852,828,3.102046273414749e+07,1882.4184547076843,0,3851,1,0,3024,274034.15364170517,1288.142661236002,-0.5358925781059156,0,103226,11952,25775
02/01/2025,2.0459699704325795e+07,3289,552,2.0457691163456395e+07,2008.5408694002263,0,3287,2,0,2737,179043.2077456939,882.7102627870017,-0.5848049181482471,0,82278,9156,24947
01/01/2025,1.449143593242903e+07,2632,408,1.4490276470793601e+07,1159.4616354298305,0,2631,1,0,2224,127638.63906643144,672.6226615790002,-0.3470816609417318,0,63560,7648,24395
31/12/2024,1.1722558410887972e+07,2462,288,1.1718286418911168e+07,4271.991976803931,0,2461,1,0,2174,99523.07571965891,540.616401129001,-1.2660132566218152,0,48701,6731,23987
30/12/2024,1.154158936535106e+07,2586,338,1.153651068235247e+07,5078.682998591232,0,2585,1,0,2248,99398.79309442475,545.6562491330009,-1.5055608624708094,0,50384,5707,23699
29/12/2024,1.243885190138547e+07,2613,356,1.243884850579446e+07,3.39559101,0,2612,1,0,2257,111317.50809021419,575.433877578001,-0.000999,0,51910,5429,23361
28/12/2024,1.0424067019377027e+07,2620,463,1.0424067019377027e+07,0,0,2620,0,0,2157,93590.25513914948,494.38439121600067,0,0,51818,5253,23005
27/12/2024,1.1862477621171782e+07,2673,397,1.1862474305031242e+07,3.3161405400000006,0,2672,1,0,2276,105239.4025026223,561.1153960380007,-0.000999,0,57322,5758,22542
26/12/2024,1.4090812043717064e+07,2739,338,1.4090807973230092e+07,4.0704869726970045,0,2737,2,0,2401,121239.56731345961,634.142573391003,-0.001215416308000545,0,60896,5710,22145
25/12/2024,7.859529071426003e+06,2161,235,7.859529071426003e+06,0,0,2161,0,0,1926,70127.26014576435,353.78143566200004,0,0,36043,4194,21807
24/12/2024,8.322085323429973e+06,2371,297,8.322085323429973e+06,0,0,2371,0,0,2074,72666.14982641803,376.5032097870003,0,0,44948,5711,21572
23/12/2024,1.0222879395742178e+07,2604,376,1.0222707107617885e+07,172.28812429385218,0,2603,1,0,2228,88402.29875906534,477.6135543020014,-0.05186914827269426,0,56881,5920,21275
22/12/2024,1.0248914464910233e+07,2400,340,1.0248914464910233e+07,0,0,2400,0,0,2060,88021.34466127014,483.5142372230002,0,0,52063,5796,20899
21/12/2024,1.3248333510288348e+07,2468,337,1.3248333510288348e+07,0,0,2468,0,0,2131,114464.7510434749,604.7022964860013,0,0,54043,5688,20559
20/12/2024,1.5419133875392245e+07,2771,456,1.5419133875392245e+07,0,0,2771,0,0,2315,135957.28397811193,708.7228667240021,0,0,55842,5717,20222
19/12/2024,1.3862495356550053e+07,2698,421,1.3861888619310282e+07,606.7372397704428,0,2695,3,0,2277,119732.07046086816,593.3037092400016,-0.17626757987801783,0,52469,6258,19766
18/12/2024,1.4574950171336422e+07,2789,450,1.4574935502742965e+07,14.668593457023318,0,2787,2,0,2339,126247.92769450278,586.088084638,-0.003770677442894368,0,51788,5647,19345
17/12/2024,1.1108159418709029e+07,2791,475,1.1108134907900319e+07,24.510808709015556,0,2788,3,0,2316,96673.33847590226,436.0574491679999,-0.008704337199427689,0,43251,5273,18895
16/12/2024,1.1609908379670728e+07,2541,368,1.1609908379670728e+07,0,0,2541,0,0,2173,100108.23190597673,455.993610908,0,0,49312,5853,18420
15/12/2024,9.111891638203533e+06,2134,269,9.111872429599835e+06,19.208603699999998,0,2133,1,0,1865,76177.6191198927,346.26461544300054,-0.0049499999999999995,0,39195,4770,18052
14/12/2024,1.324406046462206e+07,2427,303,1.324328471034061e+07,775.7542814500886,0,2425,2,0,2124,111117.08518602002,502.5400551700001,-0.19886894513264486,0,48468,5643,17783
13/12/2024,1.478643335947665e+07,2702,376,1.478418952129672e+07,2243.838179931512,0,2698,4,0,2326,122734.1935238387,556.8908973200005,-0.5727466020881181,0,55219,6143,17480
12/12/2024,1.5486547628496138e+07,2747,388,1.5486547628496138e+07,0,0,2747,0,0,2359,132306.30414393233,576.3372721270017,0,0,57037,6493,17104
11/12/2024,1.573394605232988e+07,2763,436,1.573394605232988e+07,0,0,2763,0,0,2327,137101.68127266027,612.5282716850015,0,0,54502,5958,16716
10/12/2024,1.3812496019274365e+07,2510,290,1.3812496019274365e+07,0,0,2510,0,0,2220,122617.34478019537,573.2080576790013,0,0,50870,5542,16280
09/12/2024,1.1002528805485649e+07,2599,337,1.1002528805485649e+07,0,0,2599,0,0,2262,96534.08790461415,430.16324910199984,0,0,40869,4912,15990
08/12/2024,8.303719411596092e+06,2163,269,8.303719411596092e+06,0,0,2163,0,0,1894,74222.10422960533,313.26005065699974,0,0,31415,3681,15653
07/12/2024,9.24944034272116e+06,2150,226,9.24944034272116e+06,0,0,2150,0,0,1924,82187.8560109815,344.1299250109997,0,0,33291,4243,15384
06/12/2024,1.1611552459828828e+07,2527,367,1.1611552459828828e+07,0,0,2527,0,0,2160,103700.43844902831,434.3448153509996,0,0,37631,4474,15158
05/12/2024,1.014058250108429e+07,2517,398,1.014058250108429e+07,0,0,2517,0,0,2119,90480.9108523563,383.7510947699999,0,0,36957,4713,14791
04/12/2024,1.161741074839807e+07,2708,475,1.161741074839807e+07,0,0,2708,0,0,2233,106907.8122129595,457.03685077499966,0,0,37321,4401,14393
03/12/2024,1.3156187131054059e+07,2884,501,1.3156187131054059e+07,0,0,2884,0,0,2383,121401.05457640316,534.1873226489996,0,0,46617,6536,13918
02/12/2024,1.4153058321854066e+07,2921,488,1.4153058321854066e+07,0,0,2921,0,0,2433,130310.39976795886,575.071484097,0,0,44741,5525,13417
01/12/2024,1.1901814608130945e+07,2676,460,1.1901814608130945e+07,0,0,2676,0,0,2216,109851.55672428741,463.4753670699998,0,0,43849,5056,12929
30/11/2024,1.0062136652555406e+07,2530,420,1.0062136652555406e+07,0,0,2530,0,0,2110,92576.47592016721,384.13186490799995,0,0,41212,5751,12469
29/11/2024,1.5481006373176154e+07,2858,540,1.5481006373176154e+07,0,0,2858,0,0,2318,142405.47105840177,589.1327172659996,0,0,52973,6440,12049
28/11/2024,1.503017201584241e+07,3003,597,1.503017201584241e+07,0,0,3003,0,0,2406,138481.89699004518,581.3358638679997,0,0,59301,6658,11509
27/11/2024,1.952086418715321e+07,3007,661,1.952086418715321e+07,0,0,3007,0,0,2346,179892.0375657536,763.0328144530005,0,0,65168,7547,10912
26/11/2024,1.475305945157304e+07,2808,545,1.475305945157304e+07,0,0,2808,0,0,2263,136266.45736590822,587.212284415,0,0,62837,7862,10251
25/11/2024,2.0151564380439494e+07,2941,664,2.0151564380439494e+07,0,0,2941,0,0,2277,185356.63182073194,751.8214048230004,0,0,59207,8538,9706
24/11/2024,1.3134875797332432e+07,2664,612,1.3134875797332432e+07,0,0,2664,0,0,2052,121114.88264969244,479.650779497,0,0,45769,6165,9042
23/11/2024,1.9177343137192767e+07,2628,627,1.9177343137192767e+07,0,0,2628,0,0,2001,176716.50473977104,686.4064107569997,0,0,49965,6477,8430
22/11/2024,2.0133356642978888e+07,2823,660,2.0133356642978888e+07,0,0,2823,0,0,2163,185609.54485354654,721.832466189,0,0,60959,7605,7803
21/11/2024,2.1922006692076106e+07,2838,668,2.1922006692076106e+07,0,0,2838,0,0,2170,202065.1581610643,821.9681741279998,0,0,59065,6851,7143
20/11/2024,2.5082043110355936e+07,2807,763,2.5082043110355936e+07,0,0,2807,0,0,2044,231505.56231505692,981.8746400090001,0,0,76902,9497,6475
19/11/2024,2.301732849398427e+07,2471,668,2.301732849398427e+07,0,0,2471,0,0,1803,213418.63873222034,884.172126497,0,0,61993,6902,5712
18/11/2024,1.844175963040371e+07,2164,551,1.844175963040371e+07,0,0,2164,0,0,1613,102038.35831168552,424.54445580699974,0,0,56919,6465,5044
17/11/2024,1.620887442818391e+07,1836,447,1.620887442818391e+07,0,0,1836,0,0,1389,81186.31754848735,349.35656947599983,0,0,49905,5823,4493
16/11/2024,1.0800951592271803e+07,1508,282,1.0800951592271803e+07,0,0,1508,0,0,1226,59556.703425987354,273.43509876599967,0,0,35904,5209,4046
15/11/2024,1.4001141378314245e+07,1837,499,1.4001141378314245e+07,0,0,1837,0,0,1338,70111.4127689432,330.1324850459997,0,0,46374,6073,3764
14/11/2024,1.3440789900704259e+07,1678,512,1.3440789900704259e+07,0,0,1678,0,0,1166,67328.7594076335,312.9732197459996,0,0,41637,5927,3265
13/11/2024,9.995254223667042e+06,1439,429,9.995254223667042e+06,0,0,1439,0,0,1010,50071.77890373227,236.18964013500002,0,0,32163,4951,2753
12/11/2024,6.830812732580826e+06,1181,346,6.830812732580826e+06,0,0,1181,0,0,835,34214.3753275514,158.94326302799993,0,0,29176,6569,2324
11/11/2024,6.562990316171176e+06,1045,385,6.562990316171176e+06,0,0,1045,0,0,660,32870.934531934276,152.3952440709999,0,0,26574,5613,1978
10/11/2024,4.628559125266588e+06,752,235,4.628559125266588e+06,0,0,752,0,0,517,23175.42391844703,112.16860503600003,0,0,20566,4379,1593
09/11/2024,2.8043076934300894e+06,618,221,2.8043076934300894e+06,0,0,618,0,0,397,14043.753067556117,70.48316150999996,0,0,15219,4361,1358
08/11/2024,3.032516104689689e+06,505,133,3.032516104689689e+06,0,0,505,0,0,372,15193.70925436708,76.22033111799996,0,0,11051,2055,1137
07/11/2024,2.1236367366095902e+06,464,165,2.1236367366095902e+06,0,0,464,0,0,299,10633.399439963374,55.40394282799996,0,0,8939,1810,1004
06/11/2024,1.8404680404370355e+06,376,93,1.8404680404370355e+06,0,0,376,0,0,283,9218.412090712858,50.066098150999956,0,0,9433,2609,839
05/11/2024,924708.2242853352,302,72,924708.2242853352,0,0,302,0,0,230,4630.88570024119,28.280823008000006,0,0,5653,1339,746
04/11/2024,1.040828099647208e+06,252,59,1.040828099647208e+06,0,0,252,0,0,193,5212.362478688021,32.23732891500002,0,0,6585,1500,674
03/11/2024,1.0422926880184304e+06,237,56,1.0422926880184304e+06,0,0,237,0,0,181,5221.065809153702,32.03298334300001,0,0,5790,1098,615
02/11/2024,649416.1521503748,212,42,649416.1521503748,0,0,212,0,0,170,3251.5318348904902,19.624900858000014,0,0,4096,962,559
01/11/2024,601343.2348013583,220,55,601343.2348013583,0,0,220,0,0,165,3012.713244026189,18.005900708999988,0,0,3954,964,517
31/10/2024,770331.7264501469,214,68,770331.7264501469,0,0,214,0,0,146,3858.4149066996106,22.51579382199998,0,0,4382,945,462
30/10/2024,821783.6114092448,198,76,821783.6114092448,0,0,198,0,0,122,4116.23232493369,23.298858816999992,0,0,3443,866,394
29/10/2024,1.0185166653776898e+06,175,55,1.0185166653776898e+06,0,0,175,0,0,120,5102.824467761329,28.32372988899998,0,0,3377,874,318
28/10/2024,721398.447035801,120,29,721398.447035801,0,0,120,0,0,91,3613.30407148907,20.562985788999992,0,0,2866,666,263
27/10/2024,670489.6548643505,101,21,670489.6548643505,0,0,101,0,0,80,3359.71739805489,19.20512753899998,0,0,2769,783,234
26/10/2024,550013.5175688071,96,18,550013.5175688071,0,0,96,0,0,78,2755.0105252936205,16.31159202599999,0,0,2514,737,213
25/10/2024,712226.3672297245,103,21,712226.3672297245,0,0,103,0,0,82,3568.64359474146,20.74022363399998,0,0,3073,635,195
24/10/2024,1.11283962489218e+06,124,49,1.11283962489218e+06,0,0,124,0,0,75,5575.393895013022,31.742332377000007,0,0,4032,761,174
23/10/2024,666389.4799365371,97,44,666389.4799365371,0,0,97,0,0,53,3338.7395875932107,19.797465712999987,0,0,2298,642,125
22/10/2024,414892.9909204794,81,81,414892.9909204794,0,0,81,0,0,0,2078.6745959681903,12.432462686000001,0,0,1496,513,81
