formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,solanaVolumeUSD,baseVolumeUSD,bscVolumeUSD,solanaNumberOfUsers,baseNumberOfUsers,bscNumberOfUsers,numberOfReturningUsers,feesUSD,feesSOL,feesETH,feesBNB,numberOfTrades,numberOfPairs,cumulative_numberOfNewUsers
26/02/2025,5.672909656395031e+06,3289,392,5.567785032493093e+06,53802.26461285601,51322.359289083346,3236,31,22,2897,51231.16148910585,362.21181134500085,0.21267244260247808,0.833481208436997,51510,6264,85761
25/02/2025,6.080044783431979e+06,3461,461,5.9635898818592345e+06,108448.74973690868,8006.1518358358235,3398,33,30,3000,54533.30566870238,377.25272180299993,0.43061820532392925,0.12740391417976388,51699,6093,85369
24/02/2025,9.031536829672977e+06,3652,486,8.85759944748893e+06,157930.07413373148,16007.308050313613,3572,44,36,3166,78272.94522985145,487.9809300890007,0.5344975244337379,0.24950195200776193,60628,7025,84908
23/02/2025,9.465908063785028e+06,3753,552,9.358977645407643e+06,103138.77427826876,3791.644099115854,3703,15,35,3201,82229.71011285738,479.65108670000063,0.32251370012433406,0.05358350544482402,57384,5585,84422
22/02/2025,9.480542102828423e+06,3640,518,9.347882988649929e+06,49386.974580376955,83272.1395981206,3552,33,55,3122,81850.5442178297,467.4950261250009,0.1693792531828853,1.201471657151172,58334,5418,83870
21/02/2025,1.1450812482194563e+07,4183,531,1.117409210105704e+07,264387.3589936731,12333.022143852397,4098,65,20,3652,102294.57537297321,574.8876114729999,0.9227226209507536,0.18530428634618998,75294,7446,83352
20/02/2025,1.4256342497791475e+07,4295,573,1.4148807652390087e+07,88039.47743665811,19495.36796473091,4224,45,26,3722,125126.81461237617,717.1713396420005,0.2633646711441271,0.27539221044185097,76259,7290,82821
19/02/2025,1.4033098148826689e+07,4564,613,1.3880189935046911e+07,89256.3792324628,63651.83454731884,4508,22,34,3951,126328.83270413968,739.91951663,0.19605632337166853,0.9192200560605609,74140,7177,82248
18/02/2025,1.418176968491193e+07,4353,567,1.3970910063874641e+07,155984.22140848055,54875.39962880491,4286,28,39,3786,127087.7487928521,742.5141432440024,0.270221160231,0.7980929055436401,70044,6703,81635
17/02/2025,1.3478070154082041e+07,4291,586,1.3468488633733403e+07,9457.315867384577,124.20448125293863,4283,6,2,3705,122154.80956027335,669.3395665600009,0.024651990098999998,0.001844650642201877,79238,7796,81068
16/02/2025,1.348714848308782e+07,4039,527,1.342753011635291e+07,5583.5099455629115,54034.856789346966,4008,3,28,3512,120463.90570866546,625.2460920500008,0.007,0.7753985612973083,73287,7879,80482
15/02/2025,1.7447496647417024e+07,4270,628,1.736336992120269e+07,15974.676683367388,68152.04953096529,4231,5,34,3642,153211.05781155,778.0969305610007,0.018009999999999998,0.9613261286496907,74195,7038,79955
14/02/2025,3.0746155408099122e+07,5405,898,3.0446922752517886e+07,3828.6151233108444,295404.0404579163,5331,3,71,4507,266342.0425961266,1323.1044923950042,0.000600218443037,4.035682080331073,96468,8941,79327
13/02/2025,2.633714434536744e+07,5722,1178,2.493377710586336e+07,16254.706978072774,1.3871125325260079e+06,5578,8,136,4544,232545.42900600898,1131.3585961310075,0.041006833155979396,18.65550716000554,97704,9092,78429
12/02/2025,3.305157503669446e+07,6152,1209,3.3033229559487693e+07,18345.477206766434,0,6145,7,0,4943,290473.7852549189,1485.4076757400046,0.03115,0,120914,10070,77251
11/02/2025,4.01769083635744e+07,6349,1330,4.014967894118415e+07,27229.422390246917,0,6333,16,0,5019,353132.39041000383,1764.1828622730104,0.04458000000000001,0,140241,9236,76042
10/02/2025,5.144634667762595e+07,6444,1288,5.131197736001441e+07,134369.3176115396,0,6425,19,0,5156,438086.5709751553,2162.1874785540103,0.24469650000000007,0,137561,8741,74712
09/02/2025,3.869923359669774e+07,5605,876,3.8689037332194515e+07,10196.26450321983,0,5593,12,0,4729,343304.6878999899,1704.18071539701,0.02223511,0,115243,8205,73424
08/02/2025,1.924878208808311e+07,4872,811,1.923081793018905e+07,17964.15789405928,0,4858,14,0,4061,169591.8304181582,865.5508695330029,0.0204019,0,87906,7236,72548
07/02/2025,2.5605607973918635e+07,5629,988,2.552438445237286e+07,81223.52154576965,0,5609,20,0,4641,221949.6465411069,1138.226388815003,0.151329336466,0,105961,8368,71737
06/02/2025,2.1940336339694668e+07,5698,1007,2.1871654916592836e+07,68681.42310182788,0,5671,27,0,4691,190381.7353366619,968.7388316680024,0.11210893543348344,0,98378,8339,70749
05/02/2025,3.513919819338252e+07,6626,1317,3.511925475427745e+07,19943.439105066456,0,6609,17,0,5309,303652.39261682495,1496.3928274210045,0.0379368292991245,0,130090,11065,69742
04/02/2025,3.557161496757584e+07,6290,1238,3.556325185890192e+07,8363.108673925319,0,6279,11,0,5052,311535.1035738032,1472.964900930003,0.015590999999999994,0,128211,13316,68425
03/02/2025,2.6273872224819798e+07,5445,927,2.622164578376866e+07,52226.441051135494,0,5425,20,0,4518,234662.87241022754,1137.2516315430044,0.09846300000000001,0,118802,15082,67187
02/02/2025,1.936930686281959e+07,4827,676,1.9363544936904997e+07,5761.925914589787,0,4819,8,0,4151,169103.11643861365,811.9827603650039,0.010200999999999998,0,88157,8549,66260
01/02/2025,3.927737624206755e+07,6364,1325,3.926802706207175e+07,9349.17999580689,0,6349,15,0,5039,338775.63623966335,1494.840251982001,0.008162031748840542,0,136498,10354,65584
31/01/2025,6.527864616654576e+07,8106,2196,6.5260725035575375e+07,17921.130970399718,0,8087,19,0,5910,564553.3986114921,2396.416247019019,0.038199212999999996,0,190427,15100,64259
30/01/2025,1.0979859369350477e+08,8060,1993,1.096756647132522e+08,122928.98025260086,0,8032,28,0,6067,945155.9422535588,3961.0381106740165,0.12668043564000003,0,218193,12896,62063
29/01/2025,5.322077688335941e+07,6837,1635,5.312252921293654e+07,98247.6704228669,0,6813,24,0,5202,463968.6450404613,2008.1714577940118,0.13850722404578364,0,152428,11952,60070
28/01/2025,5.7052167770089485e+07,7025,1901,5.6932771333918504e+07,119396.43617100896,0,6990,35,0,5124,495141.32387350185,2110.515177561011,0.21252500000000005,0,163463,11519,58435
27/01/2025,5.844052503110098e+07,6673,1443,5.80860942872801e+07,354430.7438208995,0,6638,35,0,5230,513687.4726106369,2201.197201569013,0.5614265944772001,0,160404,10912,56534
26/01/2025,6.0774965327704586e+07,6148,1176,6.075408864355746e+07,20876.68414711991,0,6137,11,0,4972,528840.4933299206,2073.336067271005,0.03964,0,153557,11172,55091
25/01/2025,5.752655524226772e+07,6195,1320,5.750062682363265e+07,25928.418635070528,0,6184,11,0,4875,502031.96774467244,1976.4275520130077,0.06533632111789817,0,140645,10202,53915
24/01/2025,7.678336568125367e+07,7055,1725,7.674297646964104e+07,40389.21161262547,0,7028,27,0,5330,671450.9653084378,2599.0826891890106,0.05042648527609049,0,159932,11499,52595
23/01/2025,9.247872877178253e+07,7003,1706,9.245897632544723e+07,19752.44633528402,0,6997,6,0,5297,806077.6489814683,3214.793026554013,0.034069999999999996,0,175943,12410,50870
22/01/2025,5.090937523827073e+07,6230,1575,5.088201478327316e+07,27360.454997568053,0,6225,5,0,4655,445789.1072934197,1728.1010029710153,0.05922199999999999,0,125386,10926,49164
21/01/2025,6.281092556159439e+07,6018,1417,6.281085476364767e+07,70.79794672817879,0,6017,1,0,4601,546310.1220118628,2241.195985150004,0.0001,0,130660,10180,47589
20/01/2025,7.026313808528765e+07,6447,1540,7.026310301080938e+07,35.07447826588182,0,6446,1,0,4907,605352.0668505456,2417.4201874920113,0,0,138064,11760,46172
19/01/2025,6.034689807334057e+07,6421,1656,6.0346275448573716e+07,622.6247668602073,0,6420,1,0,4765,513891.18696878187,1914.9270138840075,0.0009,0,117849,10668,44632
18/01/2025,4.563804652953435e+07,5785,1493,4.56354674445581e+07,2579.0849762576954,0,5779,6,0,4292,401395.9979773167,1682.3928861390082,0.00345,0,94311,8807,42976
17/01/2025,2.844762246978907e+07,4936,1201,2.844665529529344e+07,967.1744956304044,0,4932,4,0,3735,245068.99873077957,1131.6610761600032,0.001559,0,86286,8689,41483
16/01/2025,2.640451238640981e+07,4911,1078,2.640437612963081e+07,136.2567790003533,0,4908,3,0,3833,230109.636190317,1104.4423347800032,0.00024,0,93927,10536,40282
15/01/2025,2.3047061251950886e+07,4972,1210,2.3036906081554253e+07,10155.170396633419,0,4969,3,0,3762,199890.94747843564,1020.1677528110014,0.01837,0,88488,9341,39204
14/01/2025,2.372611940529815e+07,5118,1455,2.3725285188047066e+07,834.2172510841885,0,5116,2,0,3663,209284.64072891918,1123.9467290370064,0.002394,0,105828,11450,37994
13/01/2025,1.7432726072868846e+07,4303,907,1.7431698845508385e+07,1027.227360457871,0,4302,1,0,3396,154716.0799014871,852.3747590540016,0.0001,0,75968,8531,36539
12/01/2025,2.378840383302308e+07,4419,946,2.378838500805954e+07,18.824963542285765,0,4417,2,0,3473,210105.82225060998,1115.3875841650063,5.08e-05,0,98406,9691,35632
11/01/2025,2.2643436461469803e+07,4634,1236,2.26424820669845e+07,954.3944853006989,0,4630,4,0,3398,193029.9181089805,1029.1255424280037,0.0011340010000000001,0,93127,11159,34686
10/01/2025,2.236103683985883e+07,4671,1206,2.235996477970317e+07,1072.0601556608683,0,4670,1,0,3465,193142.98572185895,1023.6549030470017,0,0,95252,14998,33450
09/01/2025,2.4750754001613215e+07,4519,1124,2.4750030639637098e+07,723.3619761171497,0,4517,2,0,3395,220617.98511505147,1155.5271093330018,0.000253,0,101582,9912,32244
08/01/2025,2.6053954642706603e+07,4761,1330,2.605390127893669e+07,53.363769912940654,0,4760,1,0,3431,230313.94342233054,1171.2479075230012,1.2000000000000002e-05,0,98295,9785,31120
07/01/2025,2.6751807133230794e+07,4483,1081,2.6751568178045403e+07,238.9551853896548,0,4482,1,0,3402,230629.65501256188,1097.6662174910052,-0.06504824276753036,0,95189,10269,29790
06/01/2025,2.5933883452669892e+07,4332,1101,2.5930948034787238e+07,2935.417882653619,0,4330,2,0,3231,224645.99163615485,1046.1878714920056,-0.7966602766933794,0,102414,10658,28709
05/01/2025,2.7710730536016047e+07,4095,933,2.770982061661931e+07,909.9193967355823,0,4094,1,0,3162,246563.473932823,1155.6100314070031,-0.2506660685716455,0,85698,9732,27608
04/01/2025,2.1493187441200856e+07,3851,900,2.149267464872339e+07,512.7924774656759,0,3850,1,0,2951,188090.6138482217,871.9411420270002,-0.14088247822964792,0,92484,10069,26675
03/01/2025,3.1022345152602203e+07,3852,828,3.1020462734147493e+07,1882.4184547076843,0,3851,1,0,3024,274034.1536417052,1288.1426612360026,-0.5358925781059156,0,103226,11952,25775
02/01/2025,2.0459699704325803e+07,3289,552,2.04576911634564e+07,2008.5408694002263,0,3287,2,0,2737,179043.20774569383,882.7102627870024,-0.5848049181482471,0,82278,9156,24947
01/01/2025,1.4491435932429029e+07,2632,408,1.44902764707936e+07,1159.4616354298305,0,2631,1,0,2224,127638.63906643144,672.6226615790005,-0.3470816609417318,0,63560,7648,24395
31/12/2024,1.1722558410887975e+07,2462,288,1.1718286418911172e+07,4271.991976803931,0,2461,1,0,2174,99523.07571965893,540.6164011290011,-1.2660132566218152,0,48701,6731,23987
30/12/2024,1.1541589365351062e+07,2586,338,1.153651068235247e+07,5078.682998591232,0,2585,1,0,2248,99398.79309442472,545.6562491330009,-1.5055608624708094,0,50384,5707,23699
29/12/2024,1.2438851901385473e+07,2613,356,1.2438848505794464e+07,3.39559101,0,2612,1,0,2257,111317.50809021419,575.433877578001,-0.000999,0,51910,5429,23361
28/12/2024,1.0424067019377025e+07,2620,463,1.0424067019377025e+07,0,0,2620,0,0,2157,93590.25513914952,494.38439121600044,0,0,51818,5253,23005
27/12/2024,1.1862477621171791e+07,2673,397,1.1862474305031251e+07,3.3161405400000006,0,2672,1,0,2276,105239.4025026223,561.1153960380003,-0.000999,0,57322,5758,22542
26/12/2024,1.4090812043717066e+07,2739,338,1.4090807973230092e+07,4.0704869726970045,0,2737,2,0,2401,121239.56731345966,634.1425733910029,-0.001215416308000545,0,60896,5710,22145
25/12/2024,7.859529071426007e+06,2161,235,7.859529071426007e+06,0,0,2161,0,0,1926,70127.26014576433,353.7814356619999,0,0,36043,4194,21807
24/12/2024,8.322085323429972e+06,2371,297,8.322085323429972e+06,0,0,2371,0,0,2074,72666.14982641803,376.50320978700023,0,0,44948,5711,21572
23/12/2024,1.022287939574218e+07,2604,376,1.0222707107617885e+07,172.28812429385218,0,2603,1,0,2228,88402.2987590653,477.6135543020014,-0.05186914827269426,0,56881,5920,21275
22/12/2024,1.0248914464910233e+07,2400,340,1.0248914464910233e+07,0,0,2400,0,0,2060,88021.34466127012,483.5142372230003,0,0,52063,5796,20899
21/12/2024,1.3248333510288345e+07,2468,337,1.3248333510288345e+07,0,0,2468,0,0,2131,114464.75104347485,604.7022964860014,0,0,54043,5688,20559
20/12/2024,1.5419133875392241e+07,2771,456,1.5419133875392241e+07,0,0,2771,0,0,2315,135957.28397811187,708.7228667240018,0,0,55842,5717,20222
19/12/2024,1.3862495356550045e+07,2698,421,1.3861888619310275e+07,606.7372397704428,0,2695,3,0,2277,119732.07046086816,593.3037092400015,-0.17626757987801783,0,52469,6258,19766
18/12/2024,1.4574950171336425e+07,2789,450,1.4574935502742968e+07,14.668593457023318,0,2787,2,0,2339,126247.92769450278,586.088084638,-0.003770677442894368,0,51788,5647,19345
17/12/2024,1.110815941870903e+07,2791,475,1.110813490790032e+07,24.510808709015556,0,2788,3,0,2316,96673.33847590224,436.0574491679999,-0.008704337199427689,0,43251,5273,18895
16/12/2024,1.1609908379670726e+07,2541,368,1.1609908379670726e+07,0,0,2541,0,0,2173,100108.23190597675,455.99361090799994,0,0,49312,5853,18420
15/12/2024,9.111891638203532e+06,2134,269,9.11187242959983e+06,19.208603699999998,0,2133,1,0,1865,76177.61911989273,346.2646154430003,-0.0049499999999999995,0,39195,4770,18052
14/12/2024,1.3244060464622056e+07,2427,303,1.3243284710340606e+07,775.7542814500886,0,2425,2,0,2124,111117.08518602003,502.54005516999996,-0.19886894513264486,0,48468,5643,17783
13/12/2024,1.4786433359476652e+07,2702,376,1.478418952129672e+07,2243.838179931512,0,2698,4,0,2326,122734.19352383865,556.8908973200006,-0.572746602088118,0,55219,6143,17480
12/12/2024,1.5486547628496138e+07,2747,388,1.5486547628496138e+07,0,0,2747,0,0,2359,132306.30414393236,576.3372721270017,0,0,57037,6493,17104
11/12/2024,1.5733946052329881e+07,2763,436,1.5733946052329881e+07,0,0,2763,0,0,2327,137101.6812726602,612.5282716850018,0,0,54502,5958,16716
10/12/2024,1.3812496019274367e+07,2510,290,1.3812496019274367e+07,0,0,2510,0,0,2220,122617.34478019539,573.2080576790017,0,0,50870,5542,16280
09/12/2024,1.1002528805485647e+07,2599,337,1.1002528805485647e+07,0,0,2599,0,0,2262,96534.08790461415,430.16324910199984,0,0,40869,4912,15990
08/12/2024,8.303719411596094e+06,2163,269,8.303719411596094e+06,0,0,2163,0,0,1894,74222.10422960532,313.2600506569996,0,0,31415,3681,15653
07/12/2024,9.249440342721162e+06,2150,226,9.249440342721162e+06,0,0,2150,0,0,1924,82187.85601098156,344.1299250109997,0,0,33291,4243,15384
06/12/2024,1.1611552459828824e+07,2527,367,1.1611552459828824e+07,0,0,2527,0,0,2160,103700.43844902833,434.34481535099957,0,0,37631,4474,15158
05/12/2024,1.0140582501084292e+07,2517,398,1.0140582501084292e+07,0,0,2517,0,0,2119,90480.91085235633,383.7510947699997,0,0,36957,4713,14791
04/12/2024,1.1617410748398067e+07,2708,475,1.1617410748398067e+07,0,0,2708,0,0,2233,106907.81221295948,457.0368507749997,0,0,37321,4401,14393
03/12/2024,1.3156187131054064e+07,2884,501,1.3156187131054064e+07,0,0,2884,0,0,2383,121401.05457640313,534.1873226489998,0,0,46617,6536,13918
02/12/2024,1.4153058321854066e+07,2921,488,1.4153058321854066e+07,0,0,2921,0,0,2433,130310.39976795894,575.0714840970002,0,0,44741,5525,13417
01/12/2024,1.1901814608130934e+07,2676,460,1.1901814608130934e+07,0,0,2676,0,0,2216,109851.55672428735,463.47536706999983,0,0,43849,5056,12929
30/11/2024,1.0062136652555408e+07,2530,420,1.0062136652555408e+07,0,0,2530,0,0,2110,92576.47592016723,384.1318649079996,0,0,41212,5751,12469
29/11/2024,1.5481006373176157e+07,2858,540,1.5481006373176157e+07,0,0,2858,0,0,2318,142405.47105840166,589.132717266,0,0,52973,6440,12049
28/11/2024,1.5030172015842399e+07,3003,597,1.5030172015842399e+07,0,0,3003,0,0,2406,138481.89699004515,581.3358638679996,0,0,59301,6658,11509
27/11/2024,1.9520864187153213e+07,3007,661,1.9520864187153213e+07,0,0,3007,0,0,2346,179892.03756575377,763.0328144530007,0,0,65168,7547,10912
26/11/2024,1.4753059451573031e+07,2808,545,1.4753059451573031e+07,0,0,2808,0,0,2263,136266.4573659084,587.2122844149999,0,0,62837,7862,10251
25/11/2024,2.015156438043952e+07,2941,664,2.015156438043952e+07,0,0,2941,0,0,2277,185356.63182073168,751.8214048230002,0,0,59207,8538,9706
24/11/2024,1.3134875797332428e+07,2664,612,1.3134875797332428e+07,0,0,2664,0,0,2052,121114.88264969237,479.65077949699986,0,0,45769,6165,9042
23/11/2024,1.9177343137192767e+07,2628,627,1.9177343137192767e+07,0,0,2628,0,0,2001,176716.50473977102,686.4064107569999,0,0,49965,6477,8430
22/11/2024,2.0133356642978903e+07,2823,660,2.0133356642978903e+07,0,0,2823,0,0,2163,185609.5448535466,721.8324661889992,0,0,60959,7605,7803
21/11/2024,2.192200669207611e+07,2838,668,2.192200669207611e+07,0,0,2838,0,0,2170,202065.15816106446,821.9681741279995,0,0,59065,6851,7143
20/11/2024,2.508204311035594e+07,2807,763,2.508204311035594e+07,0,0,2807,0,0,2044,231505.56231505692,981.8746400089992,0,0,76902,9497,6475
19/11/2024,2.301732849398427e+07,2471,668,2.301732849398427e+07,0,0,2471,0,0,1803,213418.6387322204,884.1721264969988,0,0,61993,6902,5712
18/11/2024,1.844175963040371e+07,2164,551,1.844175963040371e+07,0,0,2164,0,0,1613,102038.35831168546,424.54445580699934,0,0,56919,6465,5044
17/11/2024,1.6208874428183906e+07,1836,447,1.6208874428183906e+07,0,0,1836,0,0,1389,81186.31754848735,349.3565694759997,0,0,49905,5823,4493
16/11/2024,1.0800951592271803e+07,1508,282,1.0800951592271803e+07,0,0,1508,0,0,1226,59556.703425987376,273.43509876599984,0,0,35904,5209,4046
15/11/2024,1.4001141378314236e+07,1837,499,1.4001141378314236e+07,0,0,1837,0,0,1338,70111.41276894318,330.13248504599983,0,0,46374,6073,3764
14/11/2024,1.3440789900704259e+07,1678,512,1.3440789900704259e+07,0,0,1678,0,0,1166,67328.75940763344,312.97321974600004,0,0,41637,5927,3265
13/11/2024,9.995254223667037e+06,1439,429,9.995254223667037e+06,0,0,1439,0,0,1010,50071.77890373226,236.18964013499996,0,0,32163,4951,2753
12/11/2024,6.830812732580825e+06,1181,346,6.830812732580825e+06,0,0,1181,0,0,835,34214.37532755138,158.94326302799996,0,0,29176,6569,2324
11/11/2024,6.562990316171172e+06,1045,385,6.562990316171172e+06,0,0,1045,0,0,660,32870.93453193427,152.395244071,0,0,26574,5613,1978
10/11/2024,4.6285591252665855e+06,752,235,4.6285591252665855e+06,0,0,752,0,0,517,23175.423918447035,112.16860503599997,0,0,20566,4379,1593
09/11/2024,2.8043076934300894e+06,618,221,2.8043076934300894e+06,0,0,618,0,0,397,14043.753067556125,70.48316151000004,0,0,15219,4361,1358
08/11/2024,3.0325161046896875e+06,505,133,3.0325161046896875e+06,0,0,505,0,0,372,15193.709254367075,76.22033111799998,0,0,11051,2055,1137
07/11/2024,2.123636736609591e+06,464,165,2.123636736609591e+06,0,0,464,0,0,299,10633.399439963372,55.403942828,0,0,8939,1810,1004
06/11/2024,1.8404680404370357e+06,376,93,1.8404680404370357e+06,0,0,376,0,0,283,9218.412090712849,50.06609815100001,0,0,9433,2609,839
05/11/2024,924708.2242853346,302,72,924708.2242853346,0,0,302,0,0,230,4630.885700241191,28.280823008000006,0,0,5653,1339,746
04/11/2024,1.0408280996472083e+06,252,59,1.0408280996472083e+06,0,0,252,0,0,193,5212.362478688016,32.237328915,0,0,6585,1500,674
03/11/2024,1.0422926880184301e+06,237,56,1.0422926880184301e+06,0,0,237,0,0,181,5221.065809153703,32.032983343,0,0,5790,1098,615
02/11/2024,649416.1521503751,212,42,649416.1521503751,0,0,212,0,0,170,3251.53183489049,19.624900858000007,0,0,4096,962,559
01/11/2024,601343.234801359,220,55,601343.234801359,0,0,220,0,0,165,3012.7132440261885,18.005900709000006,0,0,3954,964,517
31/10/2024,770331.726450147,214,68,770331.726450147,0,0,214,0,0,146,3858.4149066996106,22.51579382199998,0,0,4382,945,462
30/10/2024,821783.6114092448,198,76,821783.6114092448,0,0,198,0,0,122,4116.2323249336905,23.29885881699999,0,0,3443,866,394
29/10/2024,1.01851666537769e+06,175,55,1.01851666537769e+06,0,0,175,0,0,120,5102.824467761329,28.323729888999978,0,0,3377,874,318
28/10/2024,721398.4470358012,120,29,721398.4470358012,0,0,120,0,0,91,3613.3040714890703,20.56298578899999,0,0,2866,666,263
27/10/2024,670489.6548643507,101,21,670489.6548643507,0,0,101,0,0,80,3359.7173980548905,19.20512753899998,0,0,2769,783,234
26/10/2024,550013.5175688071,96,18,550013.5175688071,0,0,96,0,0,78,2755.01052529362,16.311592025999992,0,0,2514,737,213
25/10/2024,712226.3672297248,103,21,712226.3672297248,0,0,103,0,0,82,3568.6435947414607,20.74022363399998,0,0,3073,635,195
24/10/2024,1.11283962489218e+06,124,49,1.11283962489218e+06,0,0,124,0,0,75,5575.39389501302,31.742332377000004,0,0,4032,761,174
23/10/2024,666389.4799365372,97,44,666389.4799365372,0,0,97,0,0,53,3338.7395875932098,19.797465712999998,0,0,2298,642,125
22/10/2024,414892.9909204794,81,81,414892.9909204794,0,0,81,0,0,0,2078.6745959681894,12.432462686000001,0,0,1496,513,81
