formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,solanaVolumeUSD,baseVolumeUSD,bscVolumeUSD,solanaNumberOfUsers,baseNumberOfUsers,bscNumberOfUsers,numberOfReturningUsers,feesUSD,feesSOL,feesETH,feesBNB,numberOfTrades,numberOfPairs,cumulative_numberOfNewUsers
02/03/2025,7.2659854412584845e+06,3521,744,6.903040207885148e+06,37528.114899530025,325417.1184738084,3373,29,119,2777,64551.980718879524,376.69777106900034,0.14738005030747056,4.892130652560135,55034,6993,88017
01/03/2025,3.3327863704697383e+06,2492,336,3.2421012633941574e+06,57451.34217685529,33233.7648987247,2449,30,13,2156,29238.712651137703,198.60741143699994,0.24369672164537814,0.5505862934407354,32794,4517,87273
28/02/2025,4.866683127407266e+06,3264,768,4.750209888662262e+06,64135.64934239276,52337.58940261041,3208,27,29,2496,42697.212838035506,295.98966137100047,0.27876511001288706,0.858591474176982,47006,5259,86937
27/02/2025,6.633616390327773e+06,3228,408,6.569921783019847e+06,51612.94671646529,12081.660591461115,3168,36,24,2820,59067.258227135724,423.1418747300013,0.2101542987827583,0.19601868584840898,60112,6568,86169
26/02/2025,5.672909656395031e+06,3289,392,5.567785032493091e+06,53802.264612856015,51322.359289083346,3236,31,22,2897,51231.16148910587,362.2118113450008,0.212672442602478,0.833481208436997,51510,6264,85761
25/02/2025,6.080044783431978e+06,3461,461,5.963589881859234e+06,108448.74973690868,8006.151835835825,3398,33,30,3000,54533.30566870236,377.25272180300016,0.43061820532392925,0.12740391417976388,51699,6093,85369
24/02/2025,9.031536829672972e+06,3652,486,8.857599447488928e+06,157930.07413373145,16007.308050313612,3572,44,36,3166,78272.94522985148,487.9809300890006,0.534497524433738,0.24950195200776187,60628,7025,84908
23/02/2025,9.465908063785024e+06,3753,552,9.358977645407641e+06,103138.77427826874,3791.644099115854,3703,15,35,3201,82229.71011285738,479.6510867000004,0.32251370012433406,0.05358350544482402,57384,5585,84422
22/02/2025,9.480542102828426e+06,3640,518,9.347882988649929e+06,49386.97458037696,83272.13959812062,3552,33,55,3122,81850.54421782977,467.49502612500044,0.1693792531828853,1.2014716571511723,58334,5418,83870
21/02/2025,1.1450812482194575e+07,4183,531,1.1174092101057047e+07,264387.3589936731,12333.022143852397,4098,65,20,3652,102294.5753729732,574.8876114730007,0.9227226209507536,0.18530428634618998,75294,7446,83352
20/02/2025,1.4256342497791471e+07,4295,573,1.4148807652390081e+07,88039.47743665813,19495.36796473091,4224,45,26,3722,125126.8146123761,717.1713396420002,0.2633646711441271,0.275392210441851,76259,7290,82821
19/02/2025,1.4033098148826696e+07,4564,613,1.3880189935046919e+07,89256.3792324628,63651.83454731884,4508,22,34,3951,126328.83270413963,739.91951663,0.19605632337166856,0.919220056060561,74140,7177,82248
18/02/2025,1.4181769684911927e+07,4353,567,1.397091006387464e+07,155984.22140848057,54875.39962880491,4286,28,39,3786,127087.7487928521,742.5141432440037,0.270221160231,0.7980929055436401,70044,6703,81635
17/02/2025,1.3478070154082043e+07,4291,586,1.3468488633733407e+07,9457.315867384577,124.20448125293863,4283,6,2,3705,122154.8095602734,669.3395665600008,0.024651990098999998,0.001844650642201877,79238,7796,81068
16/02/2025,1.348714848308782e+07,4039,527,1.3427530116352912e+07,5583.5099455629115,54034.85678934697,4008,3,28,3512,120463.90570866548,625.2460920500009,0.007,0.7753985612973082,73287,7879,80482
15/02/2025,1.744749664741703e+07,4270,628,1.7363369921202697e+07,15974.676683367386,68152.04953096529,4231,5,34,3642,153211.05781154984,778.0969305610009,0.018009999999999998,0.9613261286496907,74195,7038,79955
14/02/2025,3.074615540809913e+07,5405,898,3.044692275251789e+07,3828.6151233108444,295404.0404579164,5331,3,71,4507,266342.0425961265,1323.104492395004,0.000600218443037,4.035682080331072,96468,8941,79327
13/02/2025,2.6337144345367454e+07,5722,1178,2.4933777105863366e+07,16254.706978072774,1.3871125325260076e+06,5578,8,136,4544,232545.42900600904,1131.3585961310073,0.041006833155979396,18.65550716000554,97704,9092,78429
12/02/2025,3.3051575036694482e+07,6152,1209,3.303322955948771e+07,18345.477206766438,0,6145,7,0,4943,290473.78525491874,1485.4076757400053,0.03115,0,120914,10070,77251
11/02/2025,4.017690836357441e+07,6349,1330,4.0149678941184156e+07,27229.422390246913,0,6333,16,0,5019,353132.39041000395,1764.1828622730109,0.04458000000000001,0,140241,9236,76042
10/02/2025,5.144634667762596e+07,6444,1288,5.131197736001442e+07,134369.3176115396,0,6425,19,0,5156,438086.57097515516,2162.187478554009,0.2446965,0,137561,8741,74712
09/02/2025,3.869923359669774e+07,5605,876,3.8689037332194515e+07,10196.26450321983,0,5593,12,0,4729,343304.68789998983,1704.1807153970103,0.02223511,0,115243,8205,73424
08/02/2025,1.924878208808312e+07,4872,811,1.9230817930189054e+07,17964.15789405928,0,4858,14,0,4061,169591.83041815826,865.5508695330028,0.020401899999999997,0,87906,7236,72548
07/02/2025,2.5605607973918617e+07,5629,988,2.552438445237284e+07,81223.52154576965,0,5609,20,0,4641,221949.64654110704,1138.2263888150014,0.151329336466,0,105961,8368,71737
06/02/2025,2.1940336339694664e+07,5698,1007,2.187165491659284e+07,68681.42310182787,0,5671,27,0,4691,190381.73533666186,968.7388316680012,0.11210893543348342,0,98378,8339,70749
05/02/2025,3.513919819338253e+07,6626,1317,3.511925475427747e+07,19943.43910506646,0,6609,17,0,5309,303652.392616825,1496.3928274210043,0.037936829299124494,0,130090,11065,69742
04/02/2025,3.557161496757583e+07,6290,1238,3.55632518589019e+07,8363.108673925319,0,6279,11,0,5052,311535.1035738033,1472.9649009300024,0.015590999999999992,0,128211,13316,68425
03/02/2025,2.6273872224819798e+07,5445,927,2.622164578376866e+07,52226.441051135494,0,5425,20,0,4518,234662.87241022754,1137.2516315430037,0.09846300000000002,0,118802,15082,67187
02/02/2025,1.9369306862819582e+07,4827,676,1.9363544936904993e+07,5761.925914589787,0,4819,8,0,4151,169103.11643861362,811.982760365004,0.010200999999999998,0,88157,8549,66260
01/02/2025,3.9277376242067546e+07,6364,1325,3.926802706207174e+07,9349.179995806891,0,6349,15,0,5039,338775.6362396633,1494.840251982001,0.008162031748840544,0,136498,10354,65584
31/01/2025,6.527864616654574e+07,8106,2196,6.5260725035575345e+07,17921.130970399718,0,8087,19,0,5910,564553.3986114922,2396.4162470190167,0.03819921300000001,0,190427,15100,64259
30/01/2025,1.0979859369350475e+08,8060,1993,1.0967566471325216e+08,122928.98025260086,0,8032,28,0,6067,945155.9422535585,3961.0381106740156,0.12668043564000003,0,218193,12896,62063
29/01/2025,5.322077688335938e+07,6837,1635,5.312252921293651e+07,98247.6704228669,0,6813,24,0,5202,463968.6450404614,2008.1714577940118,0.13850722404578367,0,152428,11952,60070
28/01/2025,5.705216777008951e+07,7025,1901,5.69327713339185e+07,119396.43617100899,0,6990,35,0,5124,495141.32387350197,2110.5151775610098,0.21252500000000005,0,163463,11519,58435
27/01/2025,5.844052503110097e+07,6673,1443,5.8086094287280075e+07,354430.7438208995,0,6638,35,0,5230,513687.47261063685,2201.197201569014,0.5614265944772,0,160404,10912,56534
26/01/2025,6.077496532770461e+07,6148,1176,6.07540886435575e+07,20876.684147119915,0,6137,11,0,4972,528840.4933299205,2073.3360672710037,0.03964,0,153557,11172,55091
25/01/2025,5.752655524226773e+07,6195,1320,5.750062682363266e+07,25928.418635070528,0,6184,11,0,4875,502031.9677446727,1976.4275520130077,0.06533632111789817,0,140645,10202,53915
24/01/2025,7.678336568125367e+07,7055,1725,7.674297646964104e+07,40389.211612625455,0,7028,27,0,5330,671450.9653084379,2599.0826891890088,0.0504264852760905,0,159932,11499,52595
23/01/2025,9.247872877178244e+07,7003,1706,9.245897632544714e+07,19752.446335284025,0,6997,6,0,5297,806077.6489814685,3214.7930265540112,0.034069999999999996,0,175943,12410,50870
22/01/2025,5.09093752382707e+07,6230,1575,5.088201478327314e+07,27360.454997568053,0,6225,5,0,4655,445789.1072934198,1728.1010029710153,0.059222,0,125386,10926,49164
21/01/2025,6.281092556159439e+07,6018,1417,6.281085476364767e+07,70.79794672817879,0,6017,1,0,4601,546310.1220118629,2241.1959851500033,0.0001,0,130660,10180,47589
20/01/2025,7.026313808528765e+07,6447,1540,7.026310301080939e+07,35.07447826588182,0,6446,1,0,4907,605352.066850546,2417.420187492011,0,0,138064,11760,46172
19/01/2025,6.034689807334052e+07,6421,1656,6.0346275448573664e+07,622.6247668602073,0,6420,1,0,4765,513891.18696878204,1914.927013884006,0.0009,0,117849,10668,44632
18/01/2025,4.563804652953435e+07,5785,1493,4.56354674445581e+07,2579.084976257696,0,5779,6,0,4292,401395.99797731685,1682.392886139008,0.00345,0,94311,8807,42976
17/01/2025,2.844762246978907e+07,4936,1201,2.8446655295293435e+07,967.1744956304044,0,4932,4,0,3735,245068.99873077957,1131.6610761600036,0.001559,0,86286,8689,41483
16/01/2025,2.6404512386409815e+07,4911,1078,2.6404376129630815e+07,136.2567790003533,0,4908,3,0,3833,230109.63619031708,1104.442334780003,0.00024,0,93927,10536,40282
15/01/2025,2.304706125195088e+07,4972,1210,2.3036906081554245e+07,10155.170396633419,0,4969,3,0,3762,199890.94747843576,1020.1677528110013,0.01837,0,88488,9341,39204
14/01/2025,2.372611940529815e+07,5118,1455,2.3725285188047066e+07,834.2172510841885,0,5116,2,0,3663,209284.64072891916,1123.9467290370064,0.002394,0,105828,11450,37994
13/01/2025,1.743272607286884e+07,4303,907,1.743169884550838e+07,1027.227360457871,0,4302,1,0,3396,154716.07990148713,852.3747590540015,0.0001,0,75968,8531,36539
12/01/2025,2.378840383302307e+07,4419,946,2.3788385008059528e+07,18.824963542285765,0,4417,2,0,3473,210105.82225060996,1115.3875841650063,5.08e-05,0,98406,9691,35632
11/01/2025,2.26434364614698e+07,4634,1236,2.26424820669845e+07,954.3944853006989,0,4630,4,0,3398,193029.91810898052,1029.1255424280039,0.0011340010000000001,0,93127,11159,34686
10/01/2025,2.2361036839858823e+07,4671,1206,2.235996477970316e+07,1072.0601556608683,0,4670,1,0,3465,193142.9857218591,1023.6549030470017,0,0,95252,14998,33450
09/01/2025,2.47507540016132e+07,4519,1124,2.4750030639637083e+07,723.3619761171494,0,4517,2,0,3395,220617.98511505133,1155.5271093330018,0.000253,0,101582,9912,32244
08/01/2025,2.6053954642706618e+07,4761,1330,2.6053901278936703e+07,53.363769912940654,0,4760,1,0,3431,230313.9434223305,1171.2479075230005,1.2000000000000002e-05,0,98295,9785,31120
07/01/2025,2.6751807133230805e+07,4483,1081,2.675156817804542e+07,238.9551853896548,0,4482,1,0,3402,230629.6550125619,1097.6662174910055,-0.06504824276753036,0,95189,10269,29790
06/01/2025,2.5933883452669896e+07,4332,1101,2.593094803478724e+07,2935.417882653619,0,4330,2,0,3231,224645.99163615497,1046.1878714920053,-0.7966602766933794,0,102414,10658,28709
05/01/2025,2.7710730536016025e+07,4095,933,2.770982061661929e+07,909.9193967355823,0,4094,1,0,3162,246563.47393282293,1155.610031407003,-0.2506660685716455,0,85698,9732,27608
04/01/2025,2.1493187441200856e+07,3851,900,2.149267464872339e+07,512.7924774656759,0,3850,1,0,2951,188090.61384822172,871.9411420270004,-0.14088247822964792,0,92484,10069,26675
03/01/2025,3.1022345152602207e+07,3852,828,3.10204627341475e+07,1882.4184547076843,0,3851,1,0,3024,274034.15364170517,1288.1426612360026,-0.5358925781059156,0,103226,11952,25775
02/01/2025,2.0459699704325795e+07,3289,552,2.045769116345639e+07,2008.5408694002263,0,3287,2,0,2737,179043.20774569392,882.7102627870019,-0.5848049181482471,0,82278,9156,24947
01/01/2025,1.449143593242903e+07,2632,408,1.4490276470793601e+07,1159.4616354298305,0,2631,1,0,2224,127638.63906643144,672.6226615790001,-0.3470816609417318,0,63560,7648,24395
31/12/2024,1.1722558410887975e+07,2462,288,1.171828641891117e+07,4271.991976803931,0,2461,1,0,2174,99523.07571965891,540.6164011290012,-1.2660132566218152,0,48701,6731,23987
30/12/2024,1.154158936535106e+07,2586,338,1.1536510682352468e+07,5078.682998591232,0,2585,1,0,2248,99398.79309442476,545.656249133001,-1.5055608624708094,0,50384,5707,23699
29/12/2024,1.2438851901385475e+07,2613,356,1.2438848505794466e+07,3.39559101,0,2612,1,0,2257,111317.50809021419,575.433877578001,-0.000999,0,51910,5429,23361
28/12/2024,1.0424067019377023e+07,2620,463,1.0424067019377023e+07,0,0,2620,0,0,2157,93590.25513914954,494.3843912160007,0,0,51818,5253,23005
27/12/2024,1.1862477621171784e+07,2673,397,1.1862474305031244e+07,3.3161405400000006,0,2672,1,0,2276,105239.40250262231,561.1153960380008,-0.000999,0,57322,5758,22542
26/12/2024,1.4090812043717068e+07,2739,338,1.4090807973230092e+07,4.0704869726970045,0,2737,2,0,2401,121239.56731345969,634.142573391003,-0.001215416308000545,0,60896,5710,22145
25/12/2024,7.859529071426005e+06,2161,235,7.859529071426005e+06,0,0,2161,0,0,1926,70127.26014576436,353.78143566199986,0,0,36043,4194,21807
24/12/2024,8.322085323429972e+06,2371,297,8.322085323429972e+06,0,0,2371,0,0,2074,72666.149826418,376.5032097870002,0,0,44948,5711,21572
23/12/2024,1.022287939574218e+07,2604,376,1.0222707107617887e+07,172.28812429385218,0,2603,1,0,2228,88402.29875906532,477.61355430200143,-0.05186914827269426,0,56881,5920,21275
22/12/2024,1.0248914464910232e+07,2400,340,1.0248914464910232e+07,0,0,2400,0,0,2060,88021.3446612701,483.5142372230002,0,0,52063,5796,20899
21/12/2024,1.3248333510288352e+07,2468,337,1.3248333510288352e+07,0,0,2468,0,0,2131,114464.75104347488,604.7022964860012,0,0,54043,5688,20559
20/12/2024,1.5419133875392241e+07,2771,456,1.5419133875392241e+07,0,0,2771,0,0,2315,135957.2839781119,708.7228667240017,0,0,55842,5717,20222
19/12/2024,1.3862495356550053e+07,2698,421,1.3861888619310282e+07,606.7372397704428,0,2695,3,0,2277,119732.07046086817,593.3037092400014,-0.17626757987801783,0,52469,6258,19766
18/12/2024,1.4574950171336422e+07,2789,450,1.4574935502742965e+07,14.668593457023318,0,2787,2,0,2339,126247.92769450278,586.0880846380005,-0.003770677442894368,0,51788,5647,19345
17/12/2024,1.1108159418709036e+07,2791,475,1.1108134907900326e+07,24.510808709015556,0,2788,3,0,2316,96673.33847590226,436.05744916799983,-0.008704337199427689,0,43251,5273,18895
16/12/2024,1.160990837967073e+07,2541,368,1.160990837967073e+07,0,0,2541,0,0,2173,100108.23190597675,455.9936109080001,0,0,49312,5853,18420
15/12/2024,9.111891638203533e+06,2134,269,9.111872429599833e+06,19.208603699999998,0,2133,1,0,1865,76177.61911989271,346.2646154430003,-0.0049499999999999995,0,39195,4770,18052
14/12/2024,1.3244060464622054e+07,2427,303,1.3243284710340604e+07,775.7542814500886,0,2425,2,0,2124,111117.08518602,502.5400551700002,-0.19886894513264486,0,48468,5643,17783
13/12/2024,1.4786433359476656e+07,2702,376,1.4784189521296725e+07,2243.838179931512,0,2698,4,0,2326,122734.19352383871,556.8908973200007,-0.5727466020881181,0,55219,6143,17480
12/12/2024,1.5486547628496138e+07,2747,388,1.5486547628496138e+07,0,0,2747,0,0,2359,132306.30414393233,576.3372721270018,0,0,57037,6493,17104
11/12/2024,1.5733946052329877e+07,2763,436,1.5733946052329877e+07,0,0,2763,0,0,2327,137101.68127266027,612.5282716850016,0,0,54502,5958,16716
10/12/2024,1.3812496019274373e+07,2510,290,1.3812496019274373e+07,0,0,2510,0,0,2220,122617.34478019542,573.2080576790012,0,0,50870,5542,16280
09/12/2024,1.100252880548565e+07,2599,337,1.100252880548565e+07,0,0,2599,0,0,2262,96534.0879046141,430.16324910199995,0,0,40869,4912,15990
08/12/2024,8.303719411596095e+06,2163,269,8.303719411596095e+06,0,0,2163,0,0,1894,74222.10422960526,313.2600506569998,0,0,31415,3681,15653
07/12/2024,9.249440342721166e+06,2150,226,9.249440342721166e+06,0,0,2150,0,0,1924,82187.8560109815,344.1299250109997,0,0,33291,4243,15384
06/12/2024,1.1611552459828833e+07,2527,367,1.1611552459828833e+07,0,0,2527,0,0,2160,103700.43844902831,434.3448153509997,0,0,37631,4474,15158
05/12/2024,1.0140582501084289e+07,2517,398,1.0140582501084289e+07,0,0,2517,0,0,2119,90480.91085235633,383.7510947699998,0,0,36957,4713,14791
04/12/2024,1.1617410748398075e+07,2708,475,1.1617410748398075e+07,0,0,2708,0,0,2233,106907.81221295956,457.03685077499983,0,0,37321,4401,14393
03/12/2024,1.3156187131054062e+07,2884,501,1.3156187131054062e+07,0,0,2884,0,0,2383,121401.05457640321,534.187322649,0,0,46617,6536,13918
02/12/2024,1.4153058321854074e+07,2921,488,1.4153058321854074e+07,0,0,2921,0,0,2433,130310.39976795886,575.0714840970002,0,0,44741,5525,13417
01/12/2024,1.1901814608130943e+07,2676,460,1.1901814608130943e+07,0,0,2676,0,0,2216,109851.55672428737,463.4753670699998,0,0,43849,5056,12929
30/11/2024,1.0062136652555402e+07,2530,420,1.0062136652555402e+07,0,0,2530,0,0,2110,92576.4759201672,384.13186490800007,0,0,41212,5751,12469
29/11/2024,1.548100637317615e+07,2858,540,1.548100637317615e+07,0,0,2858,0,0,2318,142405.47105840166,589.1327172659996,0,0,52973,6440,12049
28/11/2024,1.5030172015842404e+07,3003,597,1.5030172015842404e+07,0,0,3003,0,0,2406,138481.89699004524,581.3358638679998,0,0,59301,6658,11509
27/11/2024,1.9520864187153175e+07,3007,661,1.9520864187153175e+07,0,0,3007,0,0,2346,179892.03756575356,763.0328144529999,0,0,65168,7547,10912
26/11/2024,1.4753059451573044e+07,2808,545,1.4753059451573044e+07,0,0,2808,0,0,2263,136266.4573659081,587.212284415,0,0,62837,7862,10251
25/11/2024,2.0151564380439524e+07,2941,664,2.0151564380439524e+07,0,0,2941,0,0,2277,185356.63182073177,751.8214048230005,0,0,59207,8538,9706
24/11/2024,1.3134875797332421e+07,2664,612,1.3134875797332421e+07,0,0,2664,0,0,2052,121114.88264969255,479.6507794969996,0,0,45769,6165,9042
23/11/2024,1.9177343137192752e+07,2628,627,1.9177343137192752e+07,0,0,2628,0,0,2001,176716.5047397708,686.4064107570003,0,0,49965,6477,8430
22/11/2024,2.0133356642978888e+07,2823,660,2.0133356642978888e+07,0,0,2823,0,0,2163,185609.54485354648,721.8324661889998,0,0,60959,7605,7803
21/11/2024,2.1922006692076117e+07,2838,668,2.1922006692076117e+07,0,0,2838,0,0,2170,202065.15816106432,821.9681741279994,0,0,59065,6851,7143
20/11/2024,2.508204311035595e+07,2807,763,2.508204311035595e+07,0,0,2807,0,0,2044,231505.56231505677,981.8746400089992,0,0,76902,9497,6475
19/11/2024,2.301732849398427e+07,2471,668,2.301732849398427e+07,0,0,2471,0,0,1803,213418.6387322204,884.1721264969992,0,0,61993,6902,5712
18/11/2024,1.844175963040371e+07,2164,551,1.844175963040371e+07,0,0,2164,0,0,1613,102038.35831168556,424.5444558069995,0,0,56919,6465,5044
17/11/2024,1.620887442818392e+07,1836,447,1.620887442818392e+07,0,0,1836,0,0,1389,81186.31754848744,349.3565694759999,0,0,49905,5823,4493
16/11/2024,1.08009515922718e+07,1508,282,1.08009515922718e+07,0,0,1508,0,0,1226,59556.703425987325,273.4350987659999,0,0,35904,5209,4046
15/11/2024,1.4001141378314251e+07,1837,499,1.4001141378314251e+07,0,0,1837,0,0,1338,70111.41276894318,330.13248504599954,0,0,46374,6073,3764
14/11/2024,1.3440789900704257e+07,1678,512,1.3440789900704257e+07,0,0,1678,0,0,1166,67328.75940763348,312.9732197459998,0,0,41637,5927,3265
13/11/2024,9.995254223667037e+06,1439,429,9.995254223667037e+06,0,0,1439,0,0,1010,50071.778903732236,236.18964013500002,0,0,32163,4951,2753
12/11/2024,6.830812732580824e+06,1181,346,6.830812732580824e+06,0,0,1181,0,0,835,34214.3753275514,158.94326302799976,0,0,29176,6569,2324
11/11/2024,6.56299031617117e+06,1045,385,6.56299031617117e+06,0,0,1045,0,0,660,32870.93453193426,152.39524407099998,0,0,26574,5613,1978
10/11/2024,4.628559125266583e+06,752,235,4.628559125266583e+06,0,0,752,0,0,517,23175.42391844702,112.16860503599999,0,0,20566,4379,1593
09/11/2024,2.804307693430084e+06,618,221,2.804307693430084e+06,0,0,618,0,0,397,14043.753067556134,70.48316150999999,0,0,15219,4361,1358
08/11/2024,3.032516104689687e+06,505,133,3.032516104689687e+06,0,0,505,0,0,372,15193.709254367082,76.220331118,0,0,11051,2055,1137
07/11/2024,2.1236367366095907e+06,464,165,2.1236367366095907e+06,0,0,464,0,0,299,10633.399439963374,55.40394282799999,0,0,8939,1810,1004
06/11/2024,1.8404680404370346e+06,376,93,1.8404680404370346e+06,0,0,376,0,0,283,9218.41209071286,50.066098150999984,0,0,9433,2609,839
05/11/2024,924708.2242853346,302,72,924708.2242853346,0,0,302,0,0,230,4630.885700241192,28.28082300800001,0,0,5653,1339,746
04/11/2024,1.0408280996472082e+06,252,59,1.0408280996472082e+06,0,0,252,0,0,193,5212.36247868802,32.23732891500001,0,0,6585,1500,674
03/11/2024,1.0422926880184301e+06,237,56,1.0422926880184301e+06,0,0,237,0,0,181,5221.0658091537,32.03298334299998,0,0,5790,1098,615
02/11/2024,649416.1521503754,212,42,649416.1521503754,0,0,212,0,0,170,3251.531834890491,19.624900858000025,0,0,4096,962,559
01/11/2024,601343.2348013595,220,55,601343.2348013595,0,0,220,0,0,165,3012.7132440261908,18.005900709,0,0,3954,964,517
31/10/2024,770331.7264501469,214,68,770331.7264501469,0,0,214,0,0,146,3858.4149066996115,22.515793821999985,0,0,4382,945,462
30/10/2024,821783.6114092447,198,76,821783.6114092447,0,0,198,0,0,122,4116.23232493369,23.298858816999992,0,0,3443,866,394
29/10/2024,1.0185166653776896e+06,175,55,1.0185166653776896e+06,0,0,175,0,0,120,5102.82446776133,28.32372988899998,0,0,3377,874,318
28/10/2024,721398.4470358011,120,29,721398.4470358011,0,0,120,0,0,91,3613.30407148907,20.56298578899999,0,0,2866,666,263
27/10/2024,670489.6548643508,101,21,670489.6548643508,0,0,101,0,0,80,3359.71739805489,19.205127538999978,0,0,2769,783,234
26/10/2024,550013.517568807,96,18,550013.517568807,0,0,96,0,0,78,2755.0105252936205,16.311592025999992,0,0,2514,737,213
25/10/2024,712226.3672297247,103,21,712226.3672297247,0,0,103,0,0,82,3568.64359474146,20.74022363399998,0,0,3073,635,195
24/10/2024,1.11283962489218e+06,124,49,1.11283962489218e+06,0,0,124,0,0,75,5575.393895013021,31.742332377000004,0,0,4032,761,174
23/10/2024,666389.4799365372,97,44,666389.4799365372,0,0,97,0,0,53,3338.73958759321,19.79746571299999,0,0,2298,642,125
22/10/2024,414892.9909204795,81,81,414892.9909204795,0,0,81,0,0,0,2078.6745959681907,12.432462686,0,0,1496,513,81
