formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
02/02/2025,4.8178435295327276e+07,31638,3944,403706,446083.6350850173
03/02/2025,5.6843080236252844e+07,30703,2759,401235,533742.2190102953
04/02/2025,6.748925457110271e+07,33002,4212,422131,633158.7050214121
05/02/2025,6.51612878385561e+07,37885,9290,451259,589418.9899377206
06/02/2025,4.667563975357539e+07,31264,5266,381487,423119.53556360473
07/02/2025,5.314926147104287e+07,30366,3824,407938,486075.0096316043
08/02/2025,4.2151714533123635e+07,26339,2265,352784,382645.4428903688
09/02/2025,8.031373671189463e+07,34180,6239,476477,729537.0733889524
10/02/2025,9.526362226441212e+07,36864,6268,553567,865160.3539792352
11/02/2025,7.540132133621909e+07,38069,8287,536111,673378.6024728727
12/02/2025,6.0504846986728564e+07,34166,6939,450533,542731.5941230821
13/02/2025,5.21067134490695e+07,34189,6996,396119,457875.1188684634
14/02/2025,9.296588772054683e+07,31948,4718,381645,856995.5587013916
15/02/2025,4.071365196363396e+07,25239,2445,319315,372232.36586472363
16/02/2025,3.213983991195458e+07,23512,1954,292581,295122.51389838743
17/02/2025,3.108924286851889e+07,24338,2491,293388,285095.00860565744
18/02/2025,2.8756387657159206e+07,23645,3084,255013,259417.76354553434
19/02/2025,2.9603578715628713e+07,22039,2064,264604,268106.16234648955
20/02/2025,3.206772220294527e+07,23583,3431,267946,288243.30342378595
21/02/2025,2.9693123163859475e+07,21370,1771,258651,270843.44639550045
22/02/2025,2.2507386476010367e+07,19269,1650,228847,204494.54583546708
23/02/2025,2.249133278067019e+07,19430,1498,225417,204416.81406420152
24/02/2025,2.247602325558231e+07,19499,1705,228255,209182.37992654816
25/02/2025,1.887343896453863e+07,18601,1805,204300,175725.30347950922
26/02/2025,1.7712863137135997e+07,17857,1435,208447,162676.4974241967
27/02/2025,1.7903306848688785e+07,17349,1260,222871,164634.62692736636
28/02/2025,1.558630780580787e+07,16682,1288,199127,143259.5950612739
01/03/2025,1.2773852003571646e+07,15218,1089,170562,116816.47701338379
02/03/2025,2.0695928040249098e+07,18820,1650,215975,197664.9837155505
03/03/2025,1.782811664345128e+07,18032,1612,192406,163217.50414404718
04/03/2025,1.688018884861051e+07,16056,1338,193484,155468.4595356939
05/03/2025,2.081639626367046e+07,18216,1782,229727,188738.9714828219
06/03/2025,1.9010083590009354e+07,17261,1401,211898,172992.5767725767
07/03/2025,2.5643006067764986e+07,18120,1467,243473,232838.54654399966
08/03/2025,1.8037153356181182e+07,16594,1715,197248,164389.30839547
09/03/2025,1.3555038179022882e+07,14740,1158,220103,123510.63400996415
10/03/2025,1.3552200737704221e+07,15000,1293,189501,123052.9835901041
11/03/2025,1.2864865222951416e+07,13819,988,176504,117276.96688542451
12/03/2025,1.496660487812883e+07,16241,2304,202368,135942.76622184695
13/03/2025,1.5438018962209424e+07,14345,1055,202365,140362.9645151507
14/03/2025,1.559325994132866e+07,14496,1076,199151,141497.793698916
15/03/2025,1.8321287260257665e+07,15331,1475,199809,165572.31955365566
16/03/2025,1.303491624691849e+07,13571,1121,169061,118032.11223600537
17/03/2025,1.6893719454093225e+07,16145,1779,203472,152205.64625172756
18/03/2025,1.296006998341224e+07,14661,1392,170588,116867.49568768586
19/03/2025,1.3842026303726597e+07,14601,1438,173698,125824.3566037831
20/03/2025,1.267133314519338e+07,14716,1170,154275,116501.6341356238
21/03/2025,9.822414059523897e+06,13770,1672,124413,88666.30398417499
22/03/2025,1.0918938906701209e+07,14085,1734,142501,96090.20265138958
23/03/2025,1.6085458839224853e+07,14440,1270,183090,145037.59419743106
24/03/2025,2.2955663619793784e+07,17490,1897,240571,206506.56557990267
25/03/2025,2.1594809699954536e+07,16182,1552,224658,194707.30195052153
26/03/2025,2.2232025245864026e+07,16534,1667,212323,200148.6624166361
27/03/2025,2.0353199545178503e+07,16349,1474,216511,182810.11787316416
28/03/2025,2.17726102130804e+07,16688,1712,238229,195675.2704251931
29/03/2025,1.7801345345909163e+07,15207,1740,200477,159455.80622798434
30/03/2025,1.3935098954985168e+07,13315,1301,181363,125872.03628032102
31/03/2025,1.754975300073328e+07,14665,1479,199986,158025.55580592202
01/04/2025,1.9748815474944197e+07,15314,1373,220521,177825.4613506935
02/04/2025,1.920626331957631e+07,15529,1350,213046,172982.2820490544
03/04/2025,1.5398069837053042e+07,14535,1296,190435,139408.25175759284
04/04/2025,1.5220048563855523e+07,14309,1175,180003,138395.22093943093
05/04/2025,1.5310827871398913e+07,13620,1134,187952,139145.5484734889
06/04/2025,1.4143828562780822e+07,12913,1072,170787,129729.0927193477
07/04/2025,1.53283514819067e+07,13880,1039,194784,138162.91416194002
08/04/2025,1.755815735869256e+07,14200,1225,225948,157957.71741853308
09/04/2025,2.0739901362744145e+07,14594,1217,244184,192092.8712776128
10/04/2025,1.8734255012577575e+07,14333,1187,230997,169557.4461668473
11/04/2025,1.953460668446197e+07,15293,1443,221639,175486.71196762045
12/04/2025,2.1550703854694396e+07,15598,1383,230908,196577.07250656816
13/04/2025,1.8900034406287584e+07,13732,931,202986,170733.90985693308
14/04/2025,2.2104158521120686e+07,14332,1071,230954,200221.63592027573
15/04/2025,2.4550780563879613e+07,16796,1824,249399,219239.4149159253
16/04/2025,2.4629536259158496e+07,16384,1787,248847,221935.925993255
17/04/2025,2.1723853067176994e+07,14513,1250,225870,196218.78207882028
18/04/2025,1.809406674271068e+07,12995,933,187639,164716.98521988062
19/04/2025,1.7605541080838654e+07,12583,847,184805,159121.33946257833
20/04/2025,1.6269206858603114e+07,12201,838,167417,147188.7841691778
21/04/2025,2.089971431235386e+07,14064,1053,208759,189316.04262641582
22/04/2025,2.151810083211223e+07,13994,1023,203320,196866.3302908813
23/04/2025,2.6341409443778582e+07,15237,1111,223748,238571.4986169195
24/04/2025,2.516246748256014e+07,14646,1118,211018,230033.3954473038
25/04/2025,2.7195123225321267e+07,15127,1148,219914,254521.69546561837
26/04/2025,2.3242300103941627e+07,13609,869,199786,223361.15043276755
27/04/2025,2.2474607635582455e+07,13342,920,195335,209000.03029244117
28/04/2025,2.4962627125283964e+07,14550,1092,211233,229734.34141318526
29/04/2025,2.7444712428231508e+07,15202,1573,228137,252728.2063668954
30/04/2025,2.7753214528938476e+07,15033,1277,240506,257140.63373142152
01/05/2025,3.43924691379038e+07,15865,1326,252821,314360.65673704253
02/05/2025,2.6373680886946455e+07,14833,1146,233407,239773.66159605098
03/05/2025,2.606639534145784e+07,14183,1369,199296,238629.17569733813
04/05/2025,2.2073821418622706e+07,13846,1064,196194,201206.76045215753
05/05/2025,2.1351168761392113e+07,14166,1218,206337,194050.0134993189
06/05/2025,2.565934785913306e+07,14673,1145,214833,234140.4080152607
07/05/2025,2.240913732629961e+07,14128,1099,206998,202619.97841535238
08/05/2025,2.7809834478012092e+07,16048,1280,231606,253166.3624404776
09/05/2025,2.4832688490301143e+07,15128,1154,201548,226421.74277722792
10/05/2025,2.2023176378371608e+07,14347,1087,178778,201649.08328592769
11/05/2025,2.202405042341871e+07,14147,1038,177516,201157.67564070554
12/05/2025,3.540536715148572e+07,16340,1300,235697,321587.43817567796
13/05/2025,5.309755360470979e+07,17418,1508,261929,483027.70908191585
14/05/2025,5.2350750535123155e+07,17272,1469,268579,475744.0557160389
15/05/2025,4.021987460094221e+07,16519,1377,231133,365570.46456642455
16/05/2025,3.0587131379907094e+07,15194,1198,204967,278885.65826897323
17/05/2025,2.770087598833913e+07,14242,1079,206201,250522.99164990743
18/05/2025,2.3852655007923447e+07,13807,969,186487,216172.21939341497
19/05/2025,2.3479893625413842e+07,14223,1106,190767,213709.3513560626
20/05/2025,2.6077800972955544e+07,14788,1098,199852,236613.4873085396
21/05/2025,2.4158134603303887e+07,14792,1168,184178,221397.988269259
22/05/2025,2.7842097252399847e+07,14867,1103,187542,254592.92142466982
23/05/2025,2.6393840880443502e+07,14289,1055,184404,241146.17775564044
24/05/2025,1.782823603698331e+07,12733,967,149957,162220.08812475268
25/05/2025,1.830726391595047e+07,12772,1112,155413,165196.48937584955
26/05/2025,2.1299418727339942e+07,13759,1023,175652,193237.38806667962
27/05/2025,2.0862842936873052e+07,13513,983,170826,191360.07080889458
28/05/2025,1.842848636999448e+07,13461,1083,158109,167411.21250589797
29/05/2025,1.8184625532098185e+07,13207,1217,151039,164530.49669432026
30/05/2025,1.6443980211499592e+07,12417,905,154127,150570.95409331034
31/05/2025,1.5947238811521417e+07,11808,786,155667,144738.6940537241
01/06/2025,1.6492342365223244e+07,12233,979,178342,149502.31992307902
02/06/2025,1.6895354757210456e+07,13061,1081,180169,153623.06060724036
03/06/2025,1.960507104626103e+07,13838,1153,181915,179967.65439877304
04/06/2025,1.6020369925888533e+07,13087,975,166096,146059.32148220466
05/06/2025,2.075274842547045e+07,13883,931,197191,189329.44853515955
06/06/2025,1.6305654756970685e+07,12017,851,162668,149734.9403132636
07/06/2025,1.221528372229824e+07,10703,723,128736,111100.60252698569
08/06/2025,1.1552122115834149e+07,10604,749,127588,104592.25281285151
09/06/2025,1.9163469398268115e+07,12184,896,159694,174887.47771750425
10/06/2025,1.7562504682173602e+07,13290,1143,157868,159633.00325774864
11/06/2025,1.8797629964219578e+07,15973,1846,161290,167948.00439562587
12/06/2025,1.7129891136070907e+07,13526,1183,155466,157775.65186460342
13/06/2025,1.6787863455640115e+07,12803,1040,147562,162261.3056214563
14/06/2025,1.2734417194726346e+07,12112,1009,138948,118940.518689169
15/06/2025,1.4078930710765127e+07,11804,974,156489,129389.13571570319
16/06/2025,1.829482507082705e+07,13423,1094,177089,166932.84003549107
17/06/2025,1.4348176641108291e+07,12034,936,144883,132324.87734267945
18/06/2025,1.3788717823458456e+07,11675,937,139532,125593.14944317745
19/06/2025,1.483017964985189e+07,11726,1021,147046,133854.05489296603
20/06/2025,1.255820703632531e+07,11583,1246,131692,112250.22445436983
21/06/2025,1.1684854731250746e+07,11380,1949,125760,104674.64960089164
22/06/2025,1.1040734028428892e+07,11640,1380,132035,95967.89236106595
23/06/2025,1.1738907602006279e+07,10847,860,133698,106297.85359116193
24/06/2025,1.217187859081769e+07,11888,877,135505,107939.55138471113
25/06/2025,1.6317576589924661e+07,13419,1056,156911,142775.62321805125
26/06/2025,1.4770039978909189e+07,12255,1091,155262,130703.65131241469
27/06/2025,1.3210248590974549e+07,11428,1052,139517,117203.16593588845
28/06/2025,1.2596064235520009e+07,11184,1039,133408,114633.8569773977
29/06/2025,1.2694289225183992e+07,11045,1087,129770,114872.91750542524
30/06/2025,1.733271061428254e+07,13393,1128,167599,157412.84587436667
01/07/2025,1.618106625479307e+07,13179,1142,161758,146933.0398866561
02/07/2025,1.6669373796016868e+07,13079,908,157120,151413.38174829815
03/07/2025,1.610587039552716e+07,13413,979,153096,145536.47422490615
04/07/2025,1.4399917686732305e+07,12895,999,148331,130898.28185000642
05/07/2025,1.723785131602488e+07,13189,886,154422,155696.1883214379
06/07/2025,1.7777631151894633e+07,12054,761,160324,163182.22490497414
07/07/2025,1.503670100205832e+07,11676,753,131635,142771.26965440362
