formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
01/02/2025,7.457920370710018e+07,35231,3301,523487,697204.6268844162
02/02/2025,4.81784352953274e+07,31638,3944,403706,446083.63508501736
03/02/2025,5.684308023625282e+07,30703,2759,401235,533742.2190102935
04/02/2025,6.748925457110262e+07,33002,4212,422131,633158.7050214137
05/02/2025,6.516128783855595e+07,37885,9290,451259,589418.9899377212
06/02/2025,4.667563975357545e+07,31264,5266,381487,423119.5355636044
07/02/2025,5.314926147104295e+07,30366,3824,407938,486075.0096316039
08/02/2025,4.215171453312369e+07,26339,2265,352784,382645.4428903688
09/02/2025,8.031373671189491e+07,34180,6239,476477,729537.0733889515
10/02/2025,9.526362226441228e+07,36864,6268,553567,865160.3539792356
11/02/2025,7.540132133621915e+07,38069,8287,536111,673378.602472872
12/02/2025,6.050484698672857e+07,34166,6939,450533,542731.5941230827
13/02/2025,5.210671344906947e+07,34189,6996,396119,457875.11886846216
14/02/2025,9.296588772054708e+07,31948,4718,381645,856995.5587013889
15/02/2025,4.0713651963633895e+07,25239,2445,319315,372232.3658647242
16/02/2025,3.2139839911954693e+07,23512,1954,292581,295122.5138983874
17/02/2025,3.1089242868518837e+07,24338,2491,293388,285095.00860565726
18/02/2025,2.875638765715922e+07,23645,3084,255013,259417.76354553478
19/02/2025,2.9603578715628695e+07,22039,2064,264604,268106.1623464899
20/02/2025,3.2067722202945367e+07,23583,3431,267946,288243.3034237857
21/02/2025,2.969312316385953e+07,21370,1771,258651,270843.4463955009
22/02/2025,2.2507386476010364e+07,19269,1650,228847,204494.54583546714
23/02/2025,2.2491332780670162e+07,19430,1498,225417,204416.81406420164
24/02/2025,2.2476023255582295e+07,19499,1705,228255,209182.3799265479
25/02/2025,1.8873438964538604e+07,18601,1805,204300,175725.3034795091
26/02/2025,1.771286313713602e+07,17857,1435,208447,162676.4974241966
27/02/2025,1.79033068486888e+07,17349,1260,222871,164634.62692736648
28/02/2025,1.5586307805807896e+07,16682,1288,199127,143259.59506127372
01/03/2025,1.2773852003571685e+07,15218,1089,170562,116816.47701338373
02/03/2025,2.069592804024907e+07,18820,1650,215975,197664.98371555103
03/03/2025,1.7828116643451214e+07,18032,1612,192406,163217.504144047
04/03/2025,1.688018884861055e+07,16056,1338,193484,155468.45953569477
05/03/2025,2.081639626367043e+07,18216,1782,229727,188738.97148282174
06/03/2025,1.9010083590009343e+07,17261,1401,211898,172992.5767725769
07/03/2025,2.5643006067764886e+07,18120,1467,243473,232838.54654399992
08/03/2025,1.8037153356181182e+07,16594,1715,197248,164389.30839546985
09/03/2025,1.355503817902297e+07,14740,1158,220103,123510.63400996427
10/03/2025,1.3552200737704221e+07,15000,1293,189501,123052.98359010433
11/03/2025,1.2864865222951371e+07,13819,988,176504,117276.96688542455
12/03/2025,1.4966604878128834e+07,16241,2304,202368,135942.76622184683
13/03/2025,1.5438018962209431e+07,14345,1055,202365,140362.96451515058
14/03/2025,1.5593259941328628e+07,14496,1076,199151,141497.79369891647
15/03/2025,1.832128726025776e+07,15331,1475,199809,165572.31955365575
16/03/2025,1.303491624691849e+07,13571,1121,169061,118032.11223600527
17/03/2025,1.6893719454093195e+07,16145,1779,203472,152205.64625172786
18/03/2025,1.2960069983412247e+07,14661,1392,170588,116867.49568768592
19/03/2025,1.384202630372659e+07,14601,1438,173698,125824.35660378305
20/03/2025,1.2671333145193359e+07,14716,1170,154275,116501.63413562372
21/03/2025,9.822414059523901e+06,13770,1672,124413,88666.30398417509
22/03/2025,1.0918938906701205e+07,14085,1734,142501,96090.20265138961
23/03/2025,1.6085458839224825e+07,14440,1270,183090,145037.59419743094
24/03/2025,2.295566361979378e+07,17490,1897,240571,206506.56557990282
25/03/2025,2.159480969995454e+07,16182,1552,224658,194707.3019505212
26/03/2025,2.2232025245864037e+07,16534,1667,212323,200148.66241663616
27/03/2025,2.0353199545178536e+07,16349,1474,216511,182810.1178731647
28/03/2025,2.1772610213080447e+07,16688,1712,238229,195675.27042519226
29/03/2025,1.7801345345909137e+07,15207,1740,200477,159455.8062279842
30/03/2025,1.3935098954985162e+07,13315,1301,181363,125872.03628032119
31/03/2025,1.7549753000733316e+07,14665,1479,199986,158025.55580592214
01/04/2025,1.9748815474944133e+07,15314,1373,220521,177825.46135069407
02/04/2025,1.920626331957628e+07,15529,1350,213046,172982.28204905422
03/04/2025,1.5398069837052993e+07,14535,1296,190435,139408.25175759327
04/04/2025,1.5220048563855538e+07,14309,1175,180003,138395.22093943146
05/04/2025,1.531082787139893e+07,13620,1134,187952,139145.54847348868
06/04/2025,1.414382856278084e+07,12913,1072,170787,129729.09271934806
07/04/2025,1.5328351481906671e+07,13880,1039,194784,138162.91416194022
08/04/2025,1.755815735869255e+07,14200,1225,225948,157957.71741853212
09/04/2025,2.073990136274407e+07,14594,1217,244184,192092.8712776128
10/04/2025,1.873425501257756e+07,14333,1187,230997,169557.44616684745
11/04/2025,1.9534606684461936e+07,15293,1443,221639,175486.7119676204
12/04/2025,2.155070385469435e+07,15598,1383,230908,196577.07250656842
13/04/2025,1.890003440628756e+07,13732,931,202986,170733.9098569331
14/04/2025,2.2104158521120664e+07,14332,1071,230954,200221.6359202756
15/04/2025,2.4550780563879546e+07,16796,1824,249399,219239.4149159254
16/04/2025,2.4629536259158567e+07,16384,1787,248847,221935.92599325432
17/04/2025,2.1723853067176964e+07,14513,1250,225870,196218.78207881987
18/04/2025,1.8094066742710687e+07,12995,933,187639,164716.9852198806
19/04/2025,1.760554108083863e+07,12583,847,184805,159121.3394625779
20/04/2025,1.6269206858603118e+07,12201,838,167417,147188.78416917782
21/04/2025,2.089971431235389e+07,14064,1053,208759,189316.0426264159
22/04/2025,2.1518100832112234e+07,13994,1023,203320,196866.33029088107
23/04/2025,2.6341409443778586e+07,15237,1111,223748,238571.49861691915
24/04/2025,2.5162467482560147e+07,14646,1118,211018,230033.3954473042
25/04/2025,2.7195123225321278e+07,15127,1148,219914,254521.69546561892
26/04/2025,2.3242300103941623e+07,13609,869,199786,223361.15043276755
27/04/2025,2.247460763558242e+07,13342,920,195335,209000.03029244125
28/04/2025,2.4962627125283953e+07,14550,1092,211233,229734.34141318512
29/04/2025,2.7444712428231504e+07,15202,1573,228137,252728.20636689584
30/04/2025,2.77532145289385e+07,15033,1277,240506,257140.6337314214
01/05/2025,3.439246913790383e+07,15865,1326,252821,314360.6567370441
02/05/2025,2.6373680886946492e+07,14833,1146,233407,239773.66159605037
03/05/2025,2.606639534145783e+07,14183,1369,199296,238629.17569733856
04/05/2025,2.2073821418622658e+07,13846,1064,196194,201206.76045215706
05/05/2025,2.1351168761392113e+07,14166,1218,206337,194050.0134993186
06/05/2025,2.5659347859133113e+07,14673,1145,214833,234140.40801526073
07/05/2025,2.240913732629961e+07,14128,1099,206998,202619.97841535223
08/05/2025,2.78098344780121e+07,16048,1280,231606,253166.36244047742
09/05/2025,2.4832688490301136e+07,15128,1154,201548,226421.74277722792
10/05/2025,2.2023176378371593e+07,14347,1087,178778,201649.08328592769
11/05/2025,2.2024050423418734e+07,14147,1038,177516,201157.67564070574
12/05/2025,3.5405367151485726e+07,16340,1300,235697,321587.43817567785
13/05/2025,5.3097553604709856e+07,17418,1508,261929,483027.7090819171
14/05/2025,5.235075053512319e+07,17272,1469,268579,475744.05571603857
15/05/2025,4.0219874600942165e+07,16519,1377,231133,365570.4645664237
16/05/2025,3.058713137990707e+07,15194,1198,204967,278885.6582689736
17/05/2025,2.770087598833914e+07,14242,1079,206201,250522.9916499071
18/05/2025,2.3852655007923447e+07,13807,969,186487,216172.219393415
19/05/2025,2.347989362541384e+07,14223,1106,190767,213709.35135606257
20/05/2025,2.6077800972955503e+07,14788,1098,199852,236613.48730853948
21/05/2025,2.415813460330395e+07,14792,1168,184178,221397.98826925922
22/05/2025,2.7842097252399787e+07,14867,1103,187542,254592.92142467017
23/05/2025,2.6393840880443588e+07,14289,1055,184404,241146.17775563986
24/05/2025,1.782823603698331e+07,12733,967,149957,162220.08812475315
25/05/2025,1.8307263915950503e+07,12772,1112,155413,165196.4893758493
26/05/2025,2.1299418727339976e+07,13759,1023,175652,193237.38806667918
27/05/2025,2.0862842936873045e+07,13513,983,170826,191360.07080889464
28/05/2025,1.842848636999444e+07,13461,1083,158109,167411.21250589789
29/05/2025,1.8184625532098196e+07,13207,1217,151039,164530.4966943203
30/05/2025,1.6443980211499602e+07,12417,905,154127,150570.95409331063
31/05/2025,1.5947238811521428e+07,11808,786,155667,144738.69405372406
01/06/2025,1.6492342365223274e+07,12233,979,178342,149502.31992307957
02/06/2025,1.6895354757210452e+07,13061,1081,180169,153623.0606072402
03/06/2025,1.9605071046261057e+07,13838,1153,181915,179967.6543987736
04/06/2025,1.6020369925888527e+07,13087,975,166096,146059.32148220492
05/06/2025,2.0752748425470416e+07,13883,931,197191,189329.44853515952
06/06/2025,1.6305654756970705e+07,12017,851,162668,149734.94031326368
07/06/2025,1.2215283722298238e+07,10703,723,128736,111100.60252698565
08/06/2025,1.1552122115834108e+07,10604,749,127588,104592.25281285135
09/06/2025,1.916346939826811e+07,12184,896,159694,174887.47771750425
10/06/2025,1.7562504682173584e+07,13290,1143,157868,159633.00325774885
11/06/2025,1.8797629964219548e+07,15973,1846,161290,167948.004395626
12/06/2025,1.7129891136070866e+07,13526,1183,155466,157775.65186460374
13/06/2025,1.6787863455640096e+07,12803,1040,147562,162261.30562145662
14/06/2025,1.2734417194726372e+07,12112,1009,138948,118940.51868916882
15/06/2025,1.4078930710765105e+07,11804,974,156489,129389.13571570319
16/06/2025,1.829482507082705e+07,13423,1094,177089,166932.84003549104
17/06/2025,1.43481766411083e+07,12034,936,144883,132324.87734267945
18/06/2025,1.3788717823458456e+07,11675,937,139532,125593.14944317722
19/06/2025,1.48301796498519e+07,11726,1021,147046,133854.05489296612
20/06/2025,1.2558207036325326e+07,11583,1246,131692,112250.22445437004
21/06/2025,1.1684854731250739e+07,11380,1949,125760,104674.64960089159
22/06/2025,1.1040734028428918e+07,11640,1380,132035,95967.89236106597
23/06/2025,1.1738907602006294e+07,10847,860,133698,106297.85359116177
24/06/2025,1.2171878590817695e+07,11888,877,135505,107939.55138471094
25/06/2025,1.631757658992469e+07,13419,1056,156911,142775.623218051
26/06/2025,1.4770039978909206e+07,12255,1091,155262,130703.65131241451
27/06/2025,1.321024859097453e+07,11428,1052,139517,117203.1659358885
28/06/2025,1.2596064235520007e+07,11184,1039,133408,114633.85697739768
29/06/2025,1.2694289225183988e+07,11045,1087,129770,114872.91750542542
30/06/2025,1.733271061428255e+07,13393,1128,167599,157412.84587436682
01/07/2025,1.61810662547931e+07,13179,1142,161758,146933.0398866564
02/07/2025,1.666937379601683e+07,13079,908,157120,151413.38174829775
03/07/2025,1.6105870395527197e+07,13413,979,153096,145536.4742249058
04/07/2025,1.4399917686732331e+07,12895,999,148331,130898.28185000653
05/07/2025,1.7237851316024825e+07,13189,886,154422,155696.188321438
06/07/2025,1.777763115189466e+07,12054,761,160324,163182.22490497393
07/07/2025,1.896776188845279e+07,13171,971,163862,182926.9508476128
08/07/2025,1.7244627719479747e+07,13193,1017,163262,176139.65454261773
09/07/2025,829664.0157805581,1887,46,7270,8323.437551650988
