formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
25/05/2024,3.5181962986127384e+07,20958,1260,250522,387672.8617553804
24/05/2024,4.008260740246593e+07,23035,1560,290508,449263.27587471314
23/05/2024,3.8111836191316515e+07,23573,1711,288194,409742.6709970554
22/05/2024,3.937051557756125e+07,24207,1899,298831,425653.39800488134
21/05/2024,4.618933524139425e+07,25768,2773,312699,473967.7137567591
20/05/2024,4.315127844614575e+07,24001,1765,327213,450029.2143169086
19/05/2024,3.773075618674107e+07,21694,1640,300113,389321.1279795126
18/05/2024,3.596926458846551e+07,21641,1520,284344,372148.5859225202
17/05/2024,3.717022569892262e+07,22561,1680,301231,383838.66054075403
16/05/2024,4.0641970712975346e+07,22836,1535,313805,421239.397505147
15/05/2024,4.9663994253734246e+07,24381,1704,358851,524243.0201371791
14/05/2024,4.740405146960716e+07,24360,1740,374936,497436.266098937
13/05/2024,5.288601878675e+07,23692,1662,366875,548248.0340522755
12/05/2024,3.907967164662479e+07,20869,1486,324970,397171.79412505677
11/05/2024,3.005992023256518e+07,19720,1294,276975,305813.6587915047
10/05/2024,3.5847356828023285e+07,21359,1541,297901,366970.5158844164
09/05/2024,3.473345673939806e+07,21376,1596,310878,352748.3352761392
08/05/2024,3.0289646167753346e+07,20780,1672,286204,299000.69786024216
07/05/2024,3.754273921724374e+07,21701,1745,306625,373652.2514156412
06/05/2024,3.558372620874769e+07,20239,1554,293008,348162.0698655492
05/05/2024,2.9123987846478183e+07,18119,1337,257219,291464.17754707375
04/05/2024,2.745070630597755e+07,18246,1292,260220,274227.15650360513
03/05/2024,2.9817319307784036e+07,18753,1273,247231,307515.514520271
02/05/2024,2.239800058393299e+07,17057,1051,210922,238076.36023638595
01/05/2024,1.678663409976666e+07,14540,865,163080,191235.39728619743
30/04/2024,1.6729604533281378e+07,15839,992,174080,176137.87750606504
29/04/2024,2.2174204184767954e+07,16910,1007,192962,235281.90543146196
28/04/2024,1.7821058165197432e+07,15776,977,171042,186974.84692899522
27/04/2024,1.6073384656610573e+07,15324,896,168361,173602.77549269336
26/04/2024,1.9983444977510646e+07,16898,1076,170784,217077.91183622918
25/04/2024,2.2170054282305937e+07,17248,1008,176753,241064.2723748439
24/04/2024,2.412453537797632e+07,18327,1187,201403,276608.9304898509
23/04/2024,2.449606055353848e+07,18618,1232,215537,266634.1456297904
22/04/2024,2.540163995199185e+07,18032,1263,201747,276076.6497617194
21/04/2024,1.480913914940703e+07,15207,999,169376,156547.0632099599
20/04/2024,1.3795401018803688e+07,15795,1038,184959,143789.04536464694
19/04/2024,1.734241105959176e+07,16787,1036,210495,197479.17600773793
18/04/2024,1.6252702152955227e+07,16869,943,227585,175747.2538173135
17/04/2024,1.6249569235771045e+07,16820,984,214307,172762.89014665282
16/04/2024,1.892712062518282e+07,17480,1136,215996,206605.54691219822
15/04/2024,2.086330116914063e+07,18304,1279,229860,223159.74384339762
14/04/2024,1.681734070144797e+07,16603,1112,197772,186225.94287245703
13/04/2024,2.239826841971391e+07,17523,1140,218454,249796.17055290964
12/04/2024,3.022857570132544e+07,21362,1716,248724,334148.2776572468
11/04/2024,3.0970257389046155e+07,21954,2109,280816,330144.66574282903
10/04/2024,2.782205065703576e+07,20918,1982,265293,296118.4181203319
09/04/2024,3.79215651205371e+07,22460,2423,292237,400149.70822307275
08/04/2024,3.28931550526073e+07,21085,2038,270714,353341.4945268841
07/04/2024,3.3813982734473445e+07,20147,1985,264402,357158.9584937091
06/04/2024,2.7430564386698402e+07,18754,1880,259693,284790.8172036184
05/04/2024,2.6406772570116088e+07,19547,2115,190687,278477.2369822816
04/04/2024,3.361317818442524e+07,21631,2514,207867,362202.97779507446
03/04/2024,3.3513920745893136e+07,20917,2028,205944,360641.87649860524
02/04/2024,4.603658673037754e+07,22716,2265,311963,514599.47635055525
01/04/2024,4.394064913397919e+07,22964,2217,331331,471371.3142380009
31/03/2024,5.1929746805692725e+07,22531,2072,340004,575186.064348911
30/03/2024,5.8935755338000394e+07,22539,2239,339330,628451.155526912
29/03/2024,4.584218566917817e+07,21834,2395,307744,498419.50688224594
28/03/2024,3.685257200725301e+07,19935,1643,264876,399219.3021275996
27/03/2024,3.5263217004139505e+07,19883,1682,270196,382044.6667719643
26/03/2024,5.468939262896217e+07,21386,1928,298815,591801.1264180464
25/03/2024,3.479783738863723e+07,19895,1626,278044,389607.53070172615
24/03/2024,2.8365565563513555e+07,18607,1739,271150,310914.8310821028
23/03/2024,3.3236176167515792e+07,18818,1916,281954,380253.96405755164
22/03/2024,4.3062685363999076e+07,20735,2128,306544,462994.7849216346
21/03/2024,6.1473599236754246e+07,23773,3325,308079,660362.5381538051
20/03/2024,4.377339741644855e+07,20827,2331,241943,500289.5387684858
19/03/2024,6.621287992797283e+07,22952,3546,243476,822350.059975379
18/03/2024,1.2554318579220669e+08,25042,5013,324058,1.5036404332668425e+06
17/03/2024,6.982459856023192e+07,21370,3718,302659,765797.3500565103
16/03/2024,6.1443591121496886e+07,20898,3662,321879,684084.4806022692
15/03/2024,5.434872637929104e+07,20234,4106,353136,594745.8885011454
14/03/2024,4.039858487852635e+07,17061,2786,307811,450189.33909176115
13/03/2024,2.8440567140711267e+07,14487,2029,270208,317618.3340791268
12/03/2024,2.5053059497162998e+07,13407,1701,263477,273206.3182394052
11/03/2024,2.841033971297269e+07,14602,1986,305642,312283.4648055242
10/03/2024,2.7722274698544692e+07,13338,2100,283874,307432.83645839716
09/03/2024,2.107323026570871e+07,11683,1514,210050,242125.30576514977
08/03/2024,1.914310580775738e+07,11273,1347,195119,219746.81295016583
07/03/2024,1.8250589906142056e+07,10863,1363,187663,208771.99754637326
06/03/2024,1.6634224337021185e+07,10234,1477,171481,191906.18171719834
05/03/2024,1.3464532511441203e+07,8405,923,116589,176348.9866416896
04/03/2024,1.3181386142189516e+07,8547,993,112260,169110.08914577457
03/03/2024,1.1834111274639523e+07,7256,664,95450,143444.6457424441
02/03/2024,9.05254080976832e+06,6577,550,84913,108765.50193467742
01/03/2024,6.180230663295559e+06,5733,472,63461,72737.66650838885
29/02/2024,4.932794287190255e+06,5227,414,59630,60059.46867803222
28/02/2024,4.41670173800989e+06,5061,394,59623,50269.37059211108
27/02/2024,4.228935614659817e+06,4955,420,60332,48691.86017514961
26/02/2024,3.9045951202652534e+06,4816,395,57476,44340.58168971383
25/02/2024,3.633149961605305e+06,4458,405,56422,40424.35310223403
24/02/2024,3.226975699216333e+06,4266,334,56417,35117.86760478267
23/02/2024,3.5665391180845103e+06,4791,396,56411,40452.676429554005
22/02/2024,3.2651143553966065e+06,4771,423,54856,35612.83161785496
21/02/2024,3.206970854626068e+06,4639,364,57176,35440.18280063784
20/02/2024,3.5885824998123827e+06,4938,445,59534,39195.29719592424
19/02/2024,4.578771412302196e+06,5179,496,66956,51569.679750203075
18/02/2024,3.7926939118680744e+06,4641,397,57903,40803.30878435912
17/02/2024,4.340446096780687e+06,5010,400,67058,46644.175076529704
16/02/2024,5.04580677427375e+06,5326,449,75113,56595.867114077024
15/02/2024,7.363808634803773e+06,6087,702,85831,84502.58356632077
14/02/2024,4.874356299851093e+06,5229,450,69565,52273.1626540757
13/02/2024,5.186439332688817e+06,5388,504,72050,57552.86440213282
12/02/2024,6.416546280234138e+06,5615,528,82789,70675.84864539193
11/02/2024,5.086554009884689e+06,5071,526,75913,58859.34446763815
10/02/2024,4.426943468861355e+06,4880,438,64644,50701.8196680935
09/02/2024,4.587549652515593e+06,5317,605,67751,55448.091913612196
08/02/2024,5.524065180656486e+06,5853,813,80393,70964.69964427345
07/02/2024,6.644396122717653e+06,6238,1009,86919,85905.2334510645
06/02/2024,4.671546493729353e+06,5410,652,66550,55822.44308239031
05/02/2024,4.71787533727481e+06,5706,756,75945,52593.93227210755
04/02/2024,5.568713217515839e+06,5783,832,75899,66994.23076233493
03/02/2024,5.404110489769482e+06,5770,808,79637,63842.18013287019
02/02/2024,8.352608806433888e+06,6895,1217,96184,105465.9745015765
01/02/2024,1.215236763041858e+07,7927,1834,125194,146730.94532136514
31/01/2024,1.2747509717482978e+07,7118,1531,85992,171381.3942334451
30/01/2024,6.591073643582783e+06,7120,1960,84498,80826.01919190207
29/01/2024,6.389084938767265e+06,7103,1977,80383,86601.43838731277
28/01/2024,7.61403004570591e+06,6650,1961,82510,102358.05344330045
27/01/2024,5.108270645462577e+06,6197,2311,62360,67609.69917263776
26/01/2024,6.281600536754591e+06,4984,883,66957,78967.18054626083
25/01/2024,4.665685603017698e+06,4030,461,68228,54762.94373672917
24/01/2024,5.236139473382802e+06,3967,476,62260,63726.81915532601
23/01/2024,3.71085115985092e+06,3677,421,49855,47824.790027631185
22/01/2024,4.414742310978514e+06,4002,491,55196,56117.52421287742
21/01/2024,6.785546539125592e+06,4500,789,65698,84013.80439190508
20/01/2024,5.769262360275973e+06,4169,803,59989,71378.00559801375
19/01/2024,4.812140933931834e+06,3573,522,50007,57408.809966708905
18/01/2024,5.054165614953122e+06,3683,712,52380,60145.468390892915
17/01/2024,4.546561477592769e+06,3398,720,45663,55056.69238946428
16/01/2024,4.458822212307828e+06,3277,868,45401,52722.33034799834
15/01/2024,4.517119050238572e+06,2837,691,41429,54215.524559239944
14/01/2024,3.081752114467727e+06,2392,584,31156,35179.25994482901
13/01/2024,2.190343351596519e+06,1987,493,24753,25220.247159660626
12/01/2024,1.8907864068628137e+06,1787,420,20485,22658.535232589067
11/01/2024,1.6773790164072295e+06,1775,539,18172,20629.291112375453
10/01/2024,1.3591722975274504e+06,1586,589,16729,16236.651619520222
09/01/2024,985632.5360051024,1482,577,13817,11278.600832890816
08/01/2024,764238.3967737514,1227,387,13742,8703.804547449881
07/01/2024,692129.3719573095,1270,500,13308,7490.295743963072
06/01/2024,822660.4598267078,1331,764,12278,9756.610328859026
05/01/2024,403670.5116538122,961,961,5397,4104.613300069141
