formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
17/03/2025,16893719.45409318,16145,1779,203472,152205.64625172797
18/03/2025,12960069.983412249,14661,1392,170588,116867.49568768575
19/03/2025,13842026.303726604,14601,1438,173698,125824.3566037832
20/03/2025,12671333.14519337,14716,1170,154275,116501.63413562377
21/03/2025,9822414.059523875,13770,1672,124413,88666.30398417506
22/03/2025,10918938.906701185,14085,1734,142501,96090.20265138954
23/03/2025,16085458.83922487,14440,1270,183090,145037.59419743088
24/03/2025,22955663.619793724,17490,1897,240571,206506.5655799029
25/03/2025,21594809.699954584,16182,1552,224658,194707.30195052113
26/03/2025,22232025.24586399,16534,1667,212323,200148.66241663645
27/03/2025,20353199.54517844,16349,1474,216511,182810.11787316465
28/03/2025,21772610.213080376,16688,1712,238229,195675.27042519255
29/03/2025,17801345.345909134,15207,1740,200477,159455.8062279838
30/03/2025,13935098.954985145,13315,1301,181363,125872.03628032112
31/03/2025,17549753.00073331,14665,1479,199986,158025.55580592185
01/04/2025,19748815.474944167,15314,1373,220521,177825.461350694
02/04/2025,19206263.319576383,15529,1350,213046,172982.28204905495
03/04/2025,15398069.837052982,14535,1296,190435,139408.25175759298
04/04/2025,15220048.563855538,14309,1175,180003,138395.22093943143
05/04/2025,15310827.87139891,13620,1134,187952,139145.5484734893
06/04/2025,14143828.562780805,12913,1072,170787,129729.09271934806
07/04/2025,15328351.481906665,13880,1039,194784,138162.91416194016
08/04/2025,17558157.35869252,14200,1225,225948,157957.71741853253
09/04/2025,20739901.362744067,14594,1217,244184,192092.87127761228
10/04/2025,18734255.012577556,14333,1187,230997,169557.44616684745
11/04/2025,19534606.68446195,15293,1443,221639,175486.7119676197
12/04/2025,21550703.854694404,15598,1383,230908,196577.07250656767
13/04/2025,18900034.406287566,13732,931,202986,170733.90985693317
14/04/2025,22104158.521120667,14332,1071,230954,200221.63592027573
15/04/2025,24550780.563879605,16796,1824,249399,219239.41491592565
16/04/2025,24629536.259158466,16384,1787,248847,221935.92599325435
17/04/2025,21723853.06717698,14513,1250,225870,196218.78207882016
18/04/2025,18094066.742710695,12995,933,187639,164716.98521988076
19/04/2025,17605541.080838628,12583,847,184805,159121.33946257798
20/04/2025,16269206.858603133,12201,838,167417,147188.78416917776
21/04/2025,20899714.312353875,14064,1053,208759,189316.04262641622
22/04/2025,21518100.832112294,13994,1023,203320,196866.3302908814
23/04/2025,26341409.443778586,15237,1111,223748,238571.4986169191
24/04/2025,25162467.48256012,14646,1118,211018,230033.3954473044
25/04/2025,27195123.225321315,15127,1148,219914,254521.69546561863
26/04/2025,23242300.10394165,13609,869,199786,223361.15043276752
27/04/2025,22474607.635582473,13342,920,195335,209000.03029244154
28/04/2025,24962627.12528396,14550,1092,211233,229734.3414131855
29/04/2025,27444712.42823151,15202,1573,228137,252728.20636689547
30/04/2025,27753214.52893845,15033,1277,240506,257140.6337314214
01/05/2025,34392469.13790381,15865,1326,252821,314360.6567370436
02/05/2025,26373680.88694649,14833,1146,233407,239773.66159604955
03/05/2025,26066395.34145781,14183,1369,199296,238629.17569733848
04/05/2025,22073821.418622725,13846,1064,196194,201206.76045215683
05/05/2025,21351168.76139204,14166,1218,206337,194050.01349931836
06/05/2025,25659347.859133095,14673,1145,214833,234140.40801526073
07/05/2025,22409137.3262996,14128,1099,206998,202619.978415352
08/05/2025,27809834.47801206,16048,1280,231606,253166.36244047742
09/05/2025,24832688.490301058,15128,1154,201548,226421.74277722777
10/05/2025,22023176.378371656,14347,1087,178778,201649.08328592757
11/05/2025,22024050.42341871,14147,1038,177516,201157.6756407052
12/05/2025,35405367.15148573,16340,1300,235697,321587.43817567825
13/05/2025,53096101.59305737,17418,1508,261929,483027.7090819163
14/05/2025,52350750.53512314,17272,1469,268579,475744.0557160384
15/05/2025,40219874.60094217,16519,1377,231133,365570.46456642397
16/05/2025,30587131.3799071,15194,1198,204967,278885.65826897277
17/05/2025,27700875.988339093,14242,1079,206201,250522.99164990778
18/05/2025,23852655.00792342,13807,969,186487,216172.21939341506
19/05/2025,23479893.625413828,14223,1106,190767,213709.35135606278
20/05/2025,26076835.075186957,14788,1098,199852,236613.4873085396
21/05/2025,24158134.603303924,14792,1168,184178,221397.98826925937
22/05/2025,27842097.252399825,14867,1103,187542,254592.92142467087
23/05/2025,26393840.88044355,14289,1055,184404,241146.17775564073
24/05/2025,17828236.03698327,12733,967,149957,162220.08812475292
25/05/2025,18307263.91595049,12772,1112,155413,165196.4893758496
26/05/2025,21299418.727339983,13759,1023,175652,193237.38806667965
27/05/2025,20862842.93687303,13513,983,170826,191360.07080889452
28/05/2025,18428486.369994473,13461,1083,158109,167411.21250589797
29/05/2025,18184625.532098215,13207,1217,151039,164530.4966943201
30/05/2025,16441861.782957485,12417,905,154127,150570.95409331037
31/05/2025,15947238.81152142,11808,786,155667,144738.69405372412
01/06/2025,16492342.36522326,12233,979,178342,149502.3199230792
02/06/2025,16895354.757210445,13061,1081,180169,153623.06060724045
03/06/2025,19605071.04626105,13838,1153,181915,179967.65439877316
04/06/2025,16020369.925888529,13087,975,166096,146059.32148220506
05/06/2025,20752748.42547049,13883,931,197191,189329.44853516007
06/06/2025,16305654.756970659,12017,851,162668,149734.94031326385
07/06/2025,12215283.722298231,10703,723,128736,111100.60252698544
08/06/2025,11552122.115834111,10604,749,127588,104592.25281285145
09/06/2025,19161119.892590947,12184,896,159694,174887.47771750408
10/06/2025,17560675.23988678,13290,1143,157868,159633.00325774855
11/06/2025,18797629.964219533,15973,1846,161290,167948.00439562593
12/06/2025,17129891.136070862,13526,1183,155466,157775.6518646038
13/06/2025,16787863.455640104,12803,1040,147562,162261.30562145662
14/06/2025,12734417.194726367,12112,1009,138948,118940.518689169
15/06/2025,14078930.710765103,11804,974,156489,129389.1357157032
16/06/2025,18294825.07082704,13423,1094,177089,166932.84003549107
17/06/2025,14348176.641108287,12034,936,144883,132324.87734267963
18/06/2025,13788717.823458469,11675,937,139532,125593.1494431774
19/06/2025,14830179.649851857,11726,1021,147046,133854.05489296597
20/06/2025,12556018.218158914,11583,1246,131692,112250.22445436986
21/06/2025,11682775.59081365,11380,1949,125760,104674.64960089172
22/06/2025,11040734.028428908,11640,1380,132035,95967.89236106597
23/06/2025,11738907.602006258,10847,860,133698,106297.8535911617
24/06/2025,12167075.132801536,11888,877,135492,107878.63010867867
25/06/2025,16312252.04072566,13419,1056,156873,142718.47716185136
26/06/2025,14761965.4178004,12251,1089,155233,130581.38334853029
27/06/2025,13202256.350857439,11424,1053,139484,117110.04406277259
28/06/2025,12585302.786445191,11180,1039,133365,114455.76934215402
29/06/2025,12685552.905871317,11043,1086,129748,114778.64025214352
30/06/2025,17307993.387256455,13391,1128,167553,157121.12416689284
01/07/2025,16174053.677905766,13176,1143,161733,146704.90751704818
02/07/2025,16665167.417781362,13078,908,157091,151364.79701476727
03/07/2025,16103881.153163292,13414,979,153080,145507.35933764518
04/07/2025,14396689.578446638,12891,999,148296,130868.33244167948
05/07/2025,17231244.01510844,13188,886,154407,155603.00490447078
06/07/2025,17763898.615446147,12051,761,160292,162928.39856108621
07/07/2025,18961031.282514088,13167,971,163840,182773.9300253455
08/07/2025,17283827.352913253,13196,1018,163331,176892.13946022815
09/07/2025,15769139.28244251,13522,958,150152,159944.60217869247
10/07/2025,17161073.084850933,13444,883,158653,173891.88035041626
11/07/2025,15670368.811623069,13162,887,144768,159184.30159438247
12/07/2025,13108316.451353272,12138,810,130136,132952.48646062196
13/07/2025,13360649.334853498,11920,694,138140,135499.6054680621
14/07/2025,19298599.36211576,14249,1126,167307,196806.1371934538
15/07/2025,18821987.871184874,13932,1215,168085,193276.98376044544
16/07/2025,25163742.258721773,15149,1292,196823,259834.26714814053
17/07/2025,24445269.993704434,15220,1362,186388,247724.93620222903
18/07/2025,22668922.58652314,15417,2308,173175,227371.35896304675
19/07/2025,13606698.937695073,12276,1123,129234,137972.42501956446
20/07/2025,15780154.96875296,13052,1316,145100,158267.99383950868
21/07/2025,18460716.552966613,14399,1582,158373,187339.29424631892
22/07/2025,21981628.697550844,14100,1085,180222,223829.81875123986
23/07/2025,20821714.379214443,15011,1581,176850,209014.79407489774
24/07/2025,17279581.396285754,13587,1137,140104,174513.4738158587
25/07/2025,15353099.67074897,12291,1170,131318,155423.8050024097
26/07/2025,14417608.18570904,12172,928,126376,145616.48641955416
27/07/2025,14430696.812901352,12932,1072,125523,145413.7706272595
28/07/2025,18137302.74676311,14660,1327,151653,180933.96091467293
29/07/2025,743181.6762333406,1864,74,6255,7293.659127143241
