formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
02/02/2025,4.8178435295327365e+07,31638,3944,403706,446083.6350850177
03/02/2025,5.684308023625279e+07,30703,2759,401235,533742.2190102948
04/02/2025,6.748925457110259e+07,33002,4212,422131,633158.7050214139
05/02/2025,6.516128783855599e+07,37885,9290,451259,589418.9899377207
06/02/2025,4.6675639753575556e+07,31264,5266,381487,423119.5355636042
07/02/2025,5.3149261471042976e+07,30366,3824,407938,486075.00963160425
08/02/2025,4.2151714533123635e+07,26339,2265,352784,382645.4428903696
09/02/2025,8.031373671189491e+07,34180,6239,476477,729537.0733889544
10/02/2025,9.526362226441237e+07,36864,6268,553567,865160.3539792318
11/02/2025,7.540132133621937e+07,38069,8287,536111,673378.6024728724
12/02/2025,6.0504846986728564e+07,34166,6939,450533,542731.5941230819
13/02/2025,5.2106713449069485e+07,34189,6996,396119,457875.1188684627
14/02/2025,9.296588772054699e+07,31948,4718,381645,856995.5587013902
15/02/2025,4.0713651963633895e+07,25239,2445,319315,372232.36586472375
16/02/2025,3.2139839911954656e+07,23512,1954,292581,295122.51389838767
17/02/2025,3.1089242868518896e+07,24338,2491,293388,285095.0086056572
18/02/2025,2.8756387657159206e+07,23645,3084,255013,259417.76354553428
19/02/2025,2.960357871562869e+07,22039,2064,264604,268106.1623464896
20/02/2025,3.206772220294529e+07,23583,3431,267946,288243.3034237857
21/02/2025,2.9693123163859528e+07,21370,1771,258651,270843.4463955006
22/02/2025,2.2507386476010356e+07,19269,1650,228847,204494.54583546732
23/02/2025,2.2491332780670196e+07,19430,1498,225417,204416.81406420123
24/02/2025,2.2476023255582295e+07,19499,1705,228255,209182.3799265482
25/02/2025,1.887343896453861e+07,18601,1805,204300,175725.3034795091
26/02/2025,1.771286313713601e+07,17857,1435,208447,162676.497424197
27/02/2025,1.790330684868879e+07,17349,1260,222871,164634.62692736633
28/02/2025,1.5586307805807859e+07,16682,1288,199127,143259.5950612736
01/03/2025,1.2773852003571687e+07,15218,1089,170562,116816.47701338347
02/03/2025,2.069592804024907e+07,18820,1650,215975,197664.98371555132
03/03/2025,1.782811664345129e+07,18032,1612,192406,163217.5041440477
04/03/2025,1.6880188848610513e+07,16056,1338,193484,155468.45953569448
05/03/2025,2.0816396263670467e+07,18216,1782,229727,188738.97148282127
06/03/2025,1.901008359000936e+07,17261,1401,211898,172992.57677257678
07/03/2025,2.5643006067765042e+07,18120,1467,243473,232838.54654399914
08/03/2025,1.8037153356181134e+07,16594,1715,197248,164389.3083954693
09/03/2025,1.355503817902295e+07,14740,1158,220103,123510.63400996401
10/03/2025,1.3552200737704238e+07,15000,1293,189501,123052.98359010444
11/03/2025,1.2864865222951371e+07,13819,988,176504,117276.96688542444
12/03/2025,1.4966604878128825e+07,16241,2304,202368,135942.76622184677
13/03/2025,1.5438018962209426e+07,14345,1055,202365,140362.96451515067
14/03/2025,1.5593259941328663e+07,14496,1076,199151,141497.79369891644
15/03/2025,1.832128726025775e+07,15331,1475,199809,165572.31955365528
16/03/2025,1.3034916246918505e+07,13571,1121,169061,118032.11223600514
17/03/2025,1.6893719454093207e+07,16145,1779,203472,152205.64625172777
18/03/2025,1.2960069983412256e+07,14661,1392,170588,116867.49568768566
19/03/2025,1.3842026303726567e+07,14601,1438,173698,125824.35660378313
20/03/2025,1.2671333145193374e+07,14716,1170,154275,116501.63413562354
21/03/2025,9.82241405952388e+06,13770,1672,124413,88666.303984175
22/03/2025,1.0918938906701213e+07,14085,1734,142501,96090.20265138951
23/03/2025,1.6085458839224845e+07,14440,1270,183090,145037.5941974312
24/03/2025,2.2955663619793795e+07,17490,1897,240571,206506.5655799029
25/03/2025,2.159480969995456e+07,16182,1552,224658,194707.30195052127
26/03/2025,2.2232025245863963e+07,16534,1667,212323,200148.6624166365
27/03/2025,2.0353199545178514e+07,16349,1474,216511,182810.1178731641
28/03/2025,2.1772610213080376e+07,16688,1712,238229,195675.2704251933
29/03/2025,1.780134534590916e+07,15207,1740,200477,159455.80622798382
30/03/2025,1.3935098954985142e+07,13315,1301,181363,125872.03628032112
31/03/2025,1.7549753000733294e+07,14665,1479,199986,158025.55580592176
01/04/2025,1.974881547494413e+07,15314,1373,220521,177825.46135069395
02/04/2025,1.9206263319576338e+07,15529,1350,213046,172982.28204905434
03/04/2025,1.5398069837053027e+07,14535,1296,190435,139408.2517575933
04/04/2025,1.5220048563855492e+07,14309,1175,180003,138395.2209394307
05/04/2025,1.5310827871398896e+07,13620,1134,187952,139145.54847348866
06/04/2025,1.4143828562780807e+07,12913,1072,170787,129729.09271934765
07/04/2025,1.5328351481906693e+07,13880,1039,194784,138162.91416194013
08/04/2025,1.7558157358692545e+07,14200,1225,225948,157957.7174185325
09/04/2025,2.0739901362744138e+07,14594,1217,244184,192092.87127761307
10/04/2025,1.873425501257758e+07,14333,1187,230997,169557.44616684748
11/04/2025,1.9534606684461933e+07,15293,1443,221639,175486.7119676206
12/04/2025,2.1550703854694374e+07,15598,1383,230908,196577.07250656796
13/04/2025,1.89000344062876e+07,13732,931,202986,170733.90985693308
14/04/2025,2.2104158521120697e+07,14332,1071,230954,200221.63592027605
15/04/2025,2.455078056387956e+07,16796,1824,249399,219239.41491592556
16/04/2025,2.462953625915851e+07,16384,1787,248847,221935.9259932543
17/04/2025,2.1723853067176994e+07,14513,1250,225870,196218.7820788202
18/04/2025,1.8094066742710665e+07,12995,933,187639,164716.98521988105
19/04/2025,1.760554108083865e+07,12583,847,184805,159121.33946257786
20/04/2025,1.6269206858603133e+07,12201,838,167417,147188.7841691778
21/04/2025,2.0899714312353905e+07,14064,1053,208759,189316.04262641593
22/04/2025,2.1518100832112253e+07,13994,1023,203320,196866.3302908812
23/04/2025,2.6341409443778597e+07,15237,1111,223748,238571.49861691947
24/04/2025,2.5162467482560128e+07,14646,1118,211018,230033.3954473041
25/04/2025,2.719512322532132e+07,15127,1148,219914,254521.69546561904
26/04/2025,2.324230010394164e+07,13609,869,199786,223361.1504327674
27/04/2025,2.2474607635582443e+07,13342,920,195335,209000.0302924409
28/04/2025,2.4962627125283975e+07,14550,1092,211233,229734.34141318523
29/04/2025,2.7444712428231534e+07,15202,1573,228137,252728.20636689564
30/04/2025,2.775321452893846e+07,15033,1277,240506,257140.63373142143
01/05/2025,3.439246913790368e+07,15865,1326,252821,314360.6567370427
02/05/2025,2.6373680886946455e+07,14833,1146,233407,239773.66159605002
03/05/2025,2.606639534145779e+07,14183,1369,199296,238629.17569733897
04/05/2025,2.2073821418622594e+07,13846,1064,196194,201206.76045215683
05/05/2025,2.1351168761392158e+07,14166,1218,206337,194050.01349931883
06/05/2025,2.565934785913309e+07,14673,1145,214833,234140.4080152609
07/05/2025,2.240913732629956e+07,14128,1099,206998,202619.97841535226
08/05/2025,2.780983447801207e+07,16048,1280,231606,253166.3624404775
09/05/2025,2.4832688490301095e+07,15128,1154,201548,226421.74277722792
10/05/2025,2.2023176378371626e+07,14347,1087,178778,201649.0832859275
11/05/2025,2.202405042341869e+07,14147,1038,177516,201157.67564070545
12/05/2025,3.54053671514857e+07,16340,1300,235697,321587.43817567814
13/05/2025,5.3097553604709856e+07,17418,1508,261929,483027.7090819164
14/05/2025,5.235075053512321e+07,17272,1469,268579,475744.05571603926
15/05/2025,4.02198746009421e+07,16519,1377,231133,365570.4645664239
16/05/2025,3.0587131379907113e+07,15194,1198,204967,278885.6582689729
17/05/2025,2.7700875988339126e+07,14242,1079,206201,250522.9916499073
18/05/2025,2.3852655007923417e+07,13807,969,186487,216172.2193934151
19/05/2025,2.3479893625413846e+07,14223,1106,190767,213709.35135606225
20/05/2025,2.6077800972955473e+07,14788,1098,199852,236613.4873085395
21/05/2025,2.415813460330389e+07,14792,1168,184178,221397.98826925948
22/05/2025,2.7842097252399795e+07,14867,1103,187542,254592.92142467064
23/05/2025,2.6393840880443517e+07,14289,1055,184404,241146.17775564062
24/05/2025,1.7828236036983293e+07,12733,967,149957,162220.08812475245
25/05/2025,1.8307263915950496e+07,12772,1112,155413,165196.48937584975
26/05/2025,2.1299418727339987e+07,13759,1023,175652,193237.38806667936
27/05/2025,2.086284293687307e+07,13513,983,170826,191360.07080889505
28/05/2025,1.8428486369994424e+07,13461,1083,158109,167411.21250589768
29/05/2025,1.8184625532098178e+07,13207,1217,151039,164530.49669432017
30/05/2025,1.6443980211499607e+07,12417,905,154127,150570.95409331055
31/05/2025,1.594723881152138e+07,11808,786,155667,144738.69405372415
01/06/2025,1.6492342365223289e+07,12233,979,178342,149502.31992307917
02/06/2025,1.689535475721047e+07,13061,1081,180169,153623.0606072407
03/06/2025,1.9605071046261054e+07,13838,1153,181915,179967.65439877272
04/06/2025,1.602036992588853e+07,13087,975,166096,146059.32148220486
05/06/2025,2.0752748425470416e+07,13883,931,197191,189329.44853515958
06/06/2025,1.6305654756970702e+07,12017,851,162668,149734.94031326365
07/06/2025,1.2215283722298246e+07,10703,723,128736,111100.60252698553
08/06/2025,1.1552122115834124e+07,10604,749,127588,104592.25281285163
09/06/2025,1.916346939826814e+07,12184,896,159694,174887.4777175037
10/06/2025,1.7562504682173606e+07,13290,1143,157868,159633.0032577486
11/06/2025,1.879762996421955e+07,15973,1846,161290,167948.00439562602
12/06/2025,1.71298911360709e+07,13526,1183,155466,157775.65186460366
13/06/2025,1.678786345564004e+07,12803,1040,147562,162261.3056214566
14/06/2025,1.2734417194726355e+07,12112,1009,138948,118940.51868916895
15/06/2025,1.4078930710765127e+07,11804,974,156489,129389.13571570326
16/06/2025,1.829482507082708e+07,13423,1094,177089,166932.84003549092
17/06/2025,1.4348176641108287e+07,12034,936,144883,132324.8773426795
18/06/2025,1.3788717823458446e+07,11675,937,139532,125593.1494431774
19/06/2025,1.4830179649851907e+07,11726,1021,147046,133854.05489296617
20/06/2025,1.255820703632533e+07,11583,1246,131692,112250.22445436996
21/06/2025,1.1684854731250744e+07,11380,1949,125760,104674.64960089166
22/06/2025,1.1040734028428905e+07,11640,1380,132035,95967.89236106591
23/06/2025,1.1738907602006275e+07,10847,860,133698,106297.85359116207
24/06/2025,1.2171878590817707e+07,11888,877,135505,107939.55138471101
25/06/2025,1.6317576589924688e+07,13419,1056,156911,142775.62321805127
26/06/2025,1.477003997890921e+07,12255,1091,155262,130703.65131241444
27/06/2025,1.3210248590974526e+07,11428,1052,139517,117203.16593588845
28/06/2025,1.2596064235520033e+07,11184,1039,133408,114633.8569773976
29/06/2025,1.2694289225183986e+07,11045,1087,129770,114872.91750542498
30/06/2025,1.733271061428253e+07,13393,1128,167599,157412.84587436682
01/07/2025,1.6181066254793087e+07,13179,1142,161758,146933.03988665628
02/07/2025,742128.1244671181,1701,28,6521,6775.131543515812
