formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
17/03/2025,16893719.454093218,16145,1779,203472,152205.646251728
18/03/2025,12960069.983412258,14661,1392,170588,116867.49568768569
19/03/2025,13842026.303726617,14601,1438,173698,125824.35660378315
20/03/2025,12671333.145193342,14716,1170,154275,116501.6341356238
21/03/2025,9822414.059523895,13770,1672,124413,88666.30398417493
22/03/2025,10918938.906701185,14085,1734,142501,96090.20265138958
23/03/2025,16085458.839224821,14440,1270,183090,145037.59419743126
24/03/2025,22955663.619793765,17490,1897,240571,206506.5655799026
25/03/2025,21594809.699954536,16182,1552,224658,194707.30195052168
26/03/2025,22232025.245863974,16534,1667,212323,200148.6624166362
27/03/2025,20353199.54517848,16349,1474,216511,182810.11787316494
28/03/2025,21772610.213080395,16688,1712,238229,195675.27042519258
29/03/2025,17801345.34590912,15207,1740,200477,159455.80622798397
30/03/2025,13935098.954985162,13315,1301,181363,125872.03628032086
31/03/2025,17549753.000733297,14665,1479,199986,158025.55580592182
01/04/2025,19748815.4749442,15314,1373,220521,177825.4613506937
02/04/2025,19206263.319576338,15529,1350,213046,172982.28204905422
03/04/2025,15398069.83705299,14535,1296,190435,139408.25175759333
04/04/2025,15220048.563855572,14309,1175,180003,138395.22093943105
05/04/2025,15310827.871398916,13620,1134,187952,139145.54847348924
06/04/2025,14143828.562780784,12913,1072,170787,129729.09271934771
07/04/2025,15328351.481906695,13880,1039,194784,138162.91416194005
08/04/2025,17558157.358692568,14200,1225,225948,157957.7174185324
09/04/2025,20739901.362744056,14594,1217,244184,192092.87127761304
10/04/2025,18734255.01257748,14333,1187,230997,169557.4461668479
11/04/2025,19534606.68446196,15293,1443,221639,175486.71196762047
12/04/2025,21550703.85469441,15598,1383,230908,196577.0725065677
13/04/2025,18900034.406287566,13732,931,202986,170733.90985693276
14/04/2025,22104158.521120623,14332,1071,230954,200221.63592027558
15/04/2025,24550780.563879564,16796,1824,249399,219239.41491592562
16/04/2025,24629536.25915861,16384,1787,248847,221935.92599325444
17/04/2025,21723853.067177042,14513,1250,225870,196218.78207882025
18/04/2025,18094066.742710687,12995,933,187639,164716.98521988065
19/04/2025,17605541.08083865,12583,847,184805,159121.3394625778
20/04/2025,16269206.85860312,12201,838,167417,147188.78416917784
21/04/2025,20899714.3123539,14064,1053,208759,189316.0426264161
22/04/2025,21518100.832112245,13994,1023,203320,196866.33029088125
23/04/2025,26341409.443778574,15237,1111,223748,238571.49861691927
24/04/2025,25162467.482560173,14646,1118,211018,230033.39544730398
25/04/2025,27195123.225321315,15127,1148,219914,254521.6954656189
26/04/2025,23242300.103941645,13609,869,199786,223361.15043276764
27/04/2025,22474607.635582447,13342,920,195335,209000.030292441
28/04/2025,24962627.12528394,14550,1092,211233,229734.3414131854
29/04/2025,27444712.428231508,15202,1573,228137,252728.20636689558
30/04/2025,27753214.52893846,15033,1277,240506,257140.63373142143
01/05/2025,34392469.13790378,15865,1326,252821,314360.65673704265
02/05/2025,26373680.88694647,14833,1146,233407,239773.66159605057
03/05/2025,26066395.34145781,14183,1369,199296,238629.17569733877
04/05/2025,22073821.418622658,13846,1064,196194,201206.76045215726
05/05/2025,21351168.76139213,14166,1218,206337,194050.0134993184
06/05/2025,25659347.859133057,14673,1145,214833,234140.40801526041
07/05/2025,22409137.326299556,14128,1099,206998,202619.97841535215
08/05/2025,27809834.47801209,16048,1280,231606,253166.36244047745
09/05/2025,24832688.49030107,15128,1154,201548,226421.742777228
10/05/2025,22023176.37837166,14347,1087,178778,201649.08328592742
11/05/2025,22024050.423418704,14147,1038,177516,201157.67564070533
12/05/2025,35405367.15148572,16340,1300,235697,321587.4381756785
13/05/2025,53096101.593057364,17418,1508,261929,483027.70908191695
14/05/2025,52350750.53512318,17272,1469,268579,475744.0557160392
15/05/2025,40219874.60094215,16519,1377,231133,365570.46456642466
16/05/2025,30587131.37990709,15194,1198,204967,278885.6582689728
17/05/2025,27700875.98833912,14242,1079,206201,250522.99164990766
18/05/2025,23852655.007923458,13807,969,186487,216172.21939341506
19/05/2025,23479893.625413794,14223,1106,190767,213709.35135606272
20/05/2025,26076835.075186964,14788,1098,199852,236613.4873085399
21/05/2025,24158134.6033039,14792,1168,184178,221397.98826925934
22/05/2025,27842097.25239984,14867,1103,187542,254592.92142467026
23/05/2025,26393840.88044356,14289,1055,184404,241146.17775564015
24/05/2025,17828236.03698327,12733,967,149957,162220.08812475283
25/05/2025,18307263.915950492,12772,1112,155413,165196.4893758493
26/05/2025,21299418.727339976,13759,1023,175652,193237.3880666792
27/05/2025,20862842.93687307,13513,983,170826,191360.0708088949
28/05/2025,18428486.369994424,13461,1083,158109,167411.21250589794
29/05/2025,18184625.532098208,13207,1217,151039,164530.49669432046
30/05/2025,16441861.782957489,12417,905,154127,150570.9540933105
31/05/2025,15947238.811521403,11808,786,155667,144738.6940537235
01/06/2025,16492342.36522325,12233,979,178342,149502.31992307885
02/06/2025,16895354.75721043,13061,1081,180169,153623.06060724033
03/06/2025,19605071.046261087,13838,1153,181915,179967.65439877321
04/06/2025,16020369.925888555,13087,975,166096,146059.3214822047
05/06/2025,20752748.425470427,13883,931,197191,189329.44853515967
06/06/2025,16305654.756970687,12017,851,162668,149734.9403132635
07/06/2025,12215283.722298253,10703,723,128736,111100.60252698563
08/06/2025,11552122.115834136,10604,749,127588,104592.25281285134
09/06/2025,19161119.89259094,12184,896,159694,174887.47771750388
10/06/2025,17560675.239886817,13290,1143,157868,159633.0032577484
11/06/2025,18797629.96421956,15973,1846,161290,167948.00439562585
12/06/2025,17129891.136070907,13526,1183,155466,157775.65186460418
13/06/2025,16787863.455640107,12803,1040,147562,162261.30562145667
14/06/2025,12734417.194726376,12112,1009,138948,118940.51868916897
15/06/2025,14078930.710765125,11804,974,156489,129389.13571570335
16/06/2025,18294825.070827037,13423,1094,177089,166932.84003549087
17/06/2025,14348176.641108295,12034,936,144883,132324.87734267963
18/06/2025,13788717.823458463,11675,937,139532,125593.14944317738
19/06/2025,14830179.649851883,11726,1021,147046,133854.0548929661
20/06/2025,12556018.218158873,11583,1246,131692,112250.22445437004
21/06/2025,11682775.590813624,11380,1949,125760,104674.64960089164
22/06/2025,11040734.028428901,11640,1380,132035,95967.89236106582
23/06/2025,11738907.602006271,10847,860,133698,106297.8535911619
24/06/2025,12171878.590817703,11888,877,135505,107939.55138471095
25/06/2025,16317576.589924704,13419,1056,156911,142775.62321805116
26/06/2025,14770039.978909181,12255,1091,155262,130703.65131241473
27/06/2025,13210248.590974512,11428,1052,139517,117203.16593588846
28/06/2025,12596064.23552002,11184,1039,133408,114633.85697739765
29/06/2025,12694289.225183982,11045,1087,129770,114872.9175054253
30/06/2025,17332710.61428251,13393,1128,167599,157412.84587436696
01/07/2025,16181066.254793072,13179,1142,161758,146933.03988665593
02/07/2025,16669493.05518211,13079,908,157121,151414.49729126
03/07/2025,16106734.222264746,13415,979,153103,145544.4931667546
04/07/2025,14399976.94805684,12895,999,148336,130898.86967968429
05/07/2025,17239926.62110565,13189,886,154437,155726.83460177272
06/07/2025,17777637.697207626,12055,761,160326,163182.28549291362
07/07/2025,18967769.20995489,13171,971,163868,182927.01838795719
08/07/2025,17288584.57487383,13199,1018,163343,176940.9067827524
09/07/2025,15773191.740966432,13525,958,150173,160026.98153852683
10/07/2025,17167463.277392764,13448,883,158680,173980.25297500583
11/07/2025,15672953.05849954,13166,887,144789,159377.68502698638
12/07/2025,13112823.054635873,12143,812,130157,133010.4525175085
13/07/2025,13362519.045331778,11920,694,138154,135518.7706945199
14/07/2025,19311086.557829764,14254,1126,167363,197115.86214765295
15/07/2025,18835677.037930775,13935,1214,168141,193507.41311035785
16/07/2025,25173687.7179851,15154,1292,196880,259988.8945870194
17/07/2025,24455007.637142148,15224,1362,186446,247878.73067056824
18/07/2025,1400249.3513539715,2218,147,8168,14052.250182159205
