formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
25/05/2024,3.5181962986127414e+07,20958,1260,250522,387672.8617553808
24/05/2024,4.0082607402465925e+07,23035,1560,290508,449263.2758747144
23/05/2024,3.81118361913165e+07,23573,1711,288194,409742.6709970553
22/05/2024,3.937051557756115e+07,24207,1899,298831,425653.3980048826
21/05/2024,4.618933524139418e+07,25768,2773,312699,473967.71375675884
20/05/2024,4.3151278446145736e+07,24001,1765,327213,450029.2143169093
19/05/2024,3.7730756186741166e+07,21694,1640,300113,389321.1279795135
18/05/2024,3.596926458846547e+07,21641,1520,284344,372148.58592252014
17/05/2024,3.717022569892253e+07,22561,1680,301231,383838.6605407545
16/05/2024,4.0641970712975204e+07,22836,1535,313805,421239.3975051472
15/05/2024,4.966399425373428e+07,24381,1704,358851,524243.0201371796
14/05/2024,4.7404051469607145e+07,24360,1740,374936,497436.266098937
13/05/2024,5.2886018786750056e+07,23692,1662,366875,548248.0340522736
12/05/2024,3.907967164662477e+07,20869,1486,324970,397171.7941250566
11/05/2024,3.0059920232565206e+07,19720,1294,276975,305813.65879150457
10/05/2024,3.584735682802329e+07,21359,1541,297901,366970.51588441647
09/05/2024,3.473345673939803e+07,21376,1596,310878,352748.3352761401
08/05/2024,3.0289646167753376e+07,20780,1672,286204,299000.6978602424
07/05/2024,3.754273921724373e+07,21701,1745,306625,373652.25141564116
06/05/2024,3.558372620874768e+07,20239,1554,293008,348162.0698655498
05/05/2024,2.9123987846478157e+07,18119,1337,257219,291464.1775470734
04/05/2024,2.7450706305977594e+07,18246,1292,260220,274227.1565036053
03/05/2024,2.981731930778402e+07,18753,1273,247231,307515.51452027034
02/05/2024,2.2398000583932858e+07,17057,1051,210922,238076.3602363858
01/05/2024,1.678663409976663e+07,14540,865,163080,191235.3972861977
30/04/2024,1.6729604533281391e+07,15839,992,174080,176137.87750606553
29/04/2024,2.217420418476794e+07,16910,1007,192962,235281.9054314617
28/04/2024,1.7821058165197454e+07,15776,977,171042,186974.84692899513
27/04/2024,1.6073384656610569e+07,15324,896,168361,173602.7754926931
26/04/2024,1.998344497751066e+07,16898,1076,170784,217077.91183622938
25/04/2024,2.2170054282306e+07,17248,1008,176753,241064.27237484392
24/04/2024,2.4124535377976295e+07,18327,1187,201403,276608.93048985046
23/04/2024,2.449606055353843e+07,18618,1232,215537,266634.1456297899
22/04/2024,2.5401639951991864e+07,18032,1263,201747,276076.6497617197
21/04/2024,1.4809139149407016e+07,15207,999,169376,156547.0632099598
20/04/2024,1.3795401018803678e+07,15795,1038,184959,143789.04536464709
19/04/2024,1.734241105959175e+07,16787,1036,210495,197479.1760077378
18/04/2024,1.625270215295519e+07,16869,943,227585,175747.2538173132
17/04/2024,1.6249569235771028e+07,16820,984,214307,172762.89014665305
16/04/2024,1.8927120625182882e+07,17480,1136,215996,206605.5469121984
15/04/2024,2.0863301169140656e+07,18304,1279,229860,223159.7438433976
14/04/2024,1.681734070144796e+07,16603,1112,197772,186225.94287245718
13/04/2024,2.239826841971387e+07,17523,1140,218454,249796.17055290958
12/04/2024,3.0228575701325398e+07,21362,1716,248724,334148.2776572469
11/04/2024,3.0970257389046103e+07,21954,2109,280816,330144.6657428295
10/04/2024,2.782205065703569e+07,20918,1982,265293,296118.4181203318
09/04/2024,3.792156512053707e+07,22460,2423,292237,400149.7082230729
08/04/2024,3.289315505260731e+07,21085,2038,270714,353341.49452688394
07/04/2024,3.3813982734473474e+07,20147,1985,264402,357158.95849371003
06/04/2024,2.743056438669837e+07,18754,1880,259693,284790.81720361824
05/04/2024,2.6406772570116077e+07,19547,2115,190687,278477.23698228126
04/04/2024,3.361317818442527e+07,21631,2514,207867,362202.97779507417
03/04/2024,3.3513920745893106e+07,20917,2028,205944,360641.8764986049
02/04/2024,4.6036586730377585e+07,22716,2265,311963,514599.4763505548
01/04/2024,4.39406491339791e+07,22964,2217,331331,471371.31423800107
31/03/2024,5.192974680569277e+07,22531,2072,340004,575186.0643489109
30/03/2024,5.893575533800037e+07,22539,2239,339330,628451.1555269104
29/03/2024,4.584218566917814e+07,21834,2395,307744,498419.5068822461
28/03/2024,3.685257200725303e+07,19935,1643,264876,399219.3021276009
27/03/2024,3.526321700413941e+07,19883,1682,270196,382044.66677196434
26/03/2024,5.4689392628962144e+07,21386,1928,298815,591801.1264180461
25/03/2024,3.479783738863717e+07,19895,1626,278044,389607.5307017257
24/03/2024,2.8365565563513614e+07,18607,1739,271150,310914.83108210284
23/03/2024,3.3236176167515818e+07,18818,1916,281954,380253.96405755205
22/03/2024,4.306268536399906e+07,20735,2128,306544,462994.7849216344
21/03/2024,6.147359923675425e+07,23773,3325,308079,660362.5381538039
20/03/2024,4.37733974164485e+07,20827,2331,241943,500289.5387684857
19/03/2024,6.6212879927972905e+07,22952,3546,243476,822350.0599753798
18/03/2024,1.2554318579220663e+08,25042,5013,324058,1.5036404332668383e+06
17/03/2024,6.982459856023197e+07,21370,3718,302659,765797.3500565103
16/03/2024,6.144359112149682e+07,20898,3662,321879,684084.4806022677
15/03/2024,5.43487263792911e+07,20234,4106,353136,594745.8885011448
14/03/2024,4.039858487852621e+07,17061,2786,307811,450189.33909176185
13/03/2024,2.8440567140711226e+07,14487,2029,270208,317618.33407912677
12/03/2024,2.5053059497162983e+07,13407,1701,263477,273206.31823940546
11/03/2024,2.841033971297262e+07,14602,1986,305642,312283.4648055236
10/03/2024,2.7722274698544677e+07,13338,2100,283874,307432.8364583968
09/03/2024,2.1073230265708745e+07,11683,1514,210050,242125.30576515011
08/03/2024,1.9143105807757407e+07,11273,1347,195119,219746.81295016556
07/03/2024,1.8250589906142067e+07,10863,1363,187663,208771.99754637355
06/03/2024,1.6634224337021224e+07,10234,1477,171481,191906.18171719793
05/03/2024,1.3464532511441203e+07,8405,923,116589,176348.9866416897
04/03/2024,1.31813861421895e+07,8547,993,112260,169110.08914577457
03/03/2024,1.1834111274639528e+07,7256,664,95450,143444.64574244406
02/03/2024,9.052540809768315e+06,6577,550,84913,108765.50193467748
01/03/2024,6.18023066329556e+06,5733,472,63461,72737.66650838878
29/02/2024,4.93279428719025e+06,5227,414,59630,60059.46867803227
28/02/2024,4.416701738009884e+06,5061,394,59623,50269.370592111045
27/02/2024,4.228935614659818e+06,4955,420,60332,48691.86017514946
26/02/2024,3.9045951202652515e+06,4816,395,57476,44340.58168971385
25/02/2024,3.6331499616053053e+06,4458,405,56422,40424.353102234
24/02/2024,3.226975699216341e+06,4266,334,56417,35117.867604782645
23/02/2024,3.566539118084512e+06,4791,396,56411,40452.67642955399
22/02/2024,3.2651143553966065e+06,4771,423,54856,35612.83161785494
21/02/2024,3.2069708546260665e+06,4639,364,57176,35440.18280063787
20/02/2024,3.588582499812382e+06,4938,445,59534,39195.29719592422
19/02/2024,4.578771412302189e+06,5179,496,66956,51569.67975020311
18/02/2024,3.792693911868074e+06,4641,397,57903,40803.30878435917
17/02/2024,4.340446096780682e+06,5010,400,67058,46644.17507652967
16/02/2024,5.0458067742737485e+06,5326,449,75113,56595.867114077024
15/02/2024,7.363808634803767e+06,6087,702,85831,84502.58356632073
14/02/2024,4.874356299851093e+06,5229,450,69565,52273.16265407573
13/02/2024,5.186439332688811e+06,5388,504,72050,57552.86440213285
12/02/2024,6.416546280234135e+06,5615,528,82789,70675.84864539193
11/02/2024,5.086554009884696e+06,5071,526,75913,58859.34446763824
10/02/2024,4.426943468861355e+06,4880,438,64644,50701.81966809347
09/02/2024,4.587549652515592e+06,5317,605,67751,55448.091913612276
08/02/2024,5.524065180656487e+06,5853,813,80393,70964.69964427344
07/02/2024,6.644396122717651e+06,6238,1009,86919,85905.23345106437
06/02/2024,4.671546493729355e+06,5410,652,66550,55822.44308239033
05/02/2024,4.717875337274815e+06,5706,756,75945,52593.932272107544
04/02/2024,5.568713217515851e+06,5783,832,75899,66994.23076233499
03/02/2024,5.404110489769481e+06,5770,808,79637,63842.18013287021
02/02/2024,8.352608806433889e+06,6895,1217,96184,105465.9745015763
01/02/2024,1.215236763041857e+07,7927,1834,125194,146730.94532136488
31/01/2024,1.2747509717482975e+07,7118,1531,85992,171381.3942334449
30/01/2024,6.591073643582772e+06,7120,1960,84498,80826.019191902
29/01/2024,6.389084938767274e+06,7103,1977,80383,86601.43838731282
28/01/2024,7.614030045705908e+06,6650,1961,82510,102358.05344330042
27/01/2024,5.108270645462562e+06,6197,2311,62360,67609.69917263779
26/01/2024,6.281600536754594e+06,4984,883,66957,78967.18054626067
25/01/2024,4.665685603017705e+06,4030,461,68228,54762.94373672917
24/01/2024,5.236139473382794e+06,3967,476,62260,63726.81915532606
23/01/2024,3.7108511598509117e+06,3677,421,49855,47824.790027631185
22/01/2024,4.414742310978506e+06,4002,491,55196,56117.524212877455
21/01/2024,6.785546539125596e+06,4500,789,65698,84013.80439190516
20/01/2024,5.7692623602759745e+06,4169,803,59989,71378.00559801373
19/01/2024,4.812140933931843e+06,3573,522,50007,57408.80996670897
18/01/2024,5.054165614953117e+06,3683,712,52380,60145.46839089291
17/01/2024,4.5465614775927765e+06,3398,720,45663,55056.6923894643
16/01/2024,4.458822212307822e+06,3277,868,45401,52722.33034799832
15/01/2024,4.517119050238556e+06,2837,691,41429,54215.52455923993
14/01/2024,3.0817521144677326e+06,2392,584,31156,35179.259944829035
13/01/2024,2.1903433515965156e+06,1987,493,24753,25220.247159660586
12/01/2024,1.8907864068628163e+06,1787,420,20485,22658.53523258905
11/01/2024,1.677379016407227e+06,1775,539,18172,20629.29111237545
10/01/2024,1.3591722975274487e+06,1586,589,16729,16236.651619520248
09/01/2024,985632.5360051004,1482,577,13817,11278.60083289083
08/01/2024,764238.3967737515,1227,387,13742,8703.804547449881
07/01/2024,692129.37195731,1270,500,13308,7490.295743963067
06/01/2024,822660.4598267074,1331,764,12278,9756.610328859013
05/01/2024,403670.5116538126,961,961,5397,4104.6133000691425
