formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
31/05/2024,3.975823672891778e+07,24329,1678,293796,429660.1263691364
30/05/2024,4.950262668324662e+07,27313,2140,339455,545247.134166249
29/05/2024,5.567774966431328e+07,28048,2415,359204,621680.7861820781
28/05/2024,5.228284581253472e+07,25930,1920,352483,575143.5101453323
27/05/2024,5.672351517203579e+07,25640,1951,345176,672090.4860105419
26/05/2024,3.9653464527210265e+07,21945,1468,279363,441667.93726500595
25/05/2024,3.517719760165818e+07,20958,1260,250518,387672.0354837614
24/05/2024,4.007982259364051e+07,23035,1560,290507,449240.5269170274
23/05/2024,3.8100921948916696e+07,23573,1711,288194,409622.9968947972
22/05/2024,3.936630320789334e+07,24207,1899,298831,425648.26472833654
21/05/2024,4.618649216811712e+07,25768,2773,312699,473977.5921294644
20/05/2024,4.3148739298561215e+07,24001,1765,327211,450057.75429803703
19/05/2024,3.772894334215931e+07,21694,1640,300114,389397.78062157606
18/05/2024,3.59682693008206e+07,21641,1520,284345,372160.79310516093
17/05/2024,3.7168580415601715e+07,22561,1681,301234,383829.13357043837
16/05/2024,4.063808014828897e+07,22835,1534,313801,421247.9783916529
15/05/2024,4.966074034659294e+07,24381,1704,358850,524237.20265751926
14/05/2024,4.739608903186762e+07,24360,1740,374936,497437.7014849571
13/05/2024,5.2879614081978634e+07,23692,1662,366876,548106.0441089317
12/05/2024,3.9078335046155386e+07,20869,1486,324970,397171.00892760203
11/05/2024,3.0061422170058057e+07,19720,1294,276975,305855.3955024427
10/05/2024,3.583913499081214e+07,21359,1541,297899,366939.19806466444
09/05/2024,3.4728084112614445e+07,21376,1596,310880,352698.7840449248
08/05/2024,3.0288185979069076e+07,20780,1672,286202,298975.7592798793
07/05/2024,3.7542198730768345e+07,21701,1745,306625,373644.5742481972
06/05/2024,3.557672629747164e+07,20238,1554,293008,348142.5324355965
05/05/2024,2.912370538662154e+07,18119,1337,257218,291461.47986882
04/05/2024,2.7446831548242383e+07,18246,1292,260220,274194.6756650046
03/05/2024,2.981775351173011e+07,18753,1273,247233,307530.1429955038
02/05/2024,2.2397248301238544e+07,17057,1051,210923,238075.2997272482
01/05/2024,1.6786853686227314e+07,14540,865,163080,191238.15947507956
30/04/2024,1.672931048414186e+07,15839,992,174083,176148.16123898295
29/04/2024,2.2172700409527864e+07,16910,1007,192962,235240.9266234611
28/04/2024,1.782169281029337e+07,15776,977,171044,186998.2026632139
27/04/2024,1.6071409638388162e+07,15324,896,168361,173579.84867045924
26/04/2024,1.998033193273118e+07,16898,1076,170785,217069.64672564442
25/04/2024,2.2166492836025327e+07,17248,1008,176754,241065.4842728148
24/04/2024,2.411799095035813e+07,18327,1187,201399,276600.1089428806
23/04/2024,2.4471613223902214e+07,18618,1232,215537,266631.1743405049
22/04/2024,2.5378756365299862e+07,18032,1263,201746,276035.24952796364
21/04/2024,1.4801437822218271e+07,15208,999,169376,156558.89108546125
20/04/2024,1.3790530179103047e+07,15795,1038,184959,143773.49592534802
19/04/2024,1.733467513903352e+07,16787,1036,210494,197434.84713541062
18/04/2024,1.6250913381483397e+07,16869,943,227584,175727.61575976224
17/04/2024,1.6248375904514508e+07,16820,984,214308,172754.0405941081
16/04/2024,1.8923557912778094e+07,17480,1136,215995,206589.96336033774
15/04/2024,2.0861029084003884e+07,18304,1279,229860,223082.04325492296
14/04/2024,1.6812027746373717e+07,16603,1112,197771,186160.07084461098
13/04/2024,2.2395954468610212e+07,17523,1140,218453,249784.03066788186
12/04/2024,3.0226377321751636e+07,21362,1716,248723,334143.88887234183
11/04/2024,3.096394027488361e+07,21953,2109,280815,329942.5388251327
10/04/2024,2.7817043712337825e+07,20918,1982,265291,296035.23654406035
09/04/2024,3.791666057531525e+07,22460,2423,292238,400047.04713199625
08/04/2024,3.28921868905073e+07,21085,2038,270714,353329.37716694275
07/04/2024,3.38104307794796e+07,20147,1985,264401,357143.7301651029
06/04/2024,2.7425375201839633e+07,18754,1880,259693,284748.1532432207
05/04/2024,2.6397642595256064e+07,19547,2115,190687,278393.34216245136
04/04/2024,3.360408803455777e+07,21631,2514,207866,362151.6882140007
03/04/2024,3.350905764963227e+07,20917,2028,205943,360610.36709142313
02/04/2024,4.6029638349646635e+07,22716,2265,311963,514559.4003138003
01/04/2024,4.3940929884031266e+07,22964,2217,331329,471394.3265589853
31/03/2024,5.1927458070589475e+07,22530,2072,340004,575146.1885718381
30/03/2024,5.892902724498394e+07,22539,2239,339327,628404.0388696325
29/03/2024,4.583589526478669e+07,21834,2395,307744,498396.14359618066
28/03/2024,3.685624329835006e+07,19935,1643,264875,399387.262366199
27/03/2024,3.526004009155899e+07,19883,1682,270195,382026.4435789985
26/03/2024,5.468068560511238e+07,21386,1928,298815,591627.0063533129
25/03/2024,3.4789641198150374e+07,19895,1626,278048,389560.2312517756
24/03/2024,2.8350767154484626e+07,18607,1739,271148,310630.24965361715
23/03/2024,3.3235174100522842e+07,18818,1916,281954,380244.45383931056
22/03/2024,4.3053936645175956e+07,20736,2128,306541,462904.410383855
21/03/2024,6.1464175567540914e+07,23773,3325,308076,660339.5179833501
20/03/2024,4.376349071354176e+07,20827,2331,241943,500294.52742269187
19/03/2024,6.6198201973581254e+07,22952,3546,243476,822199.5225124874
18/03/2024,1.2552825833871949e+08,25042,5013,324057,1.5036336133494105e+06
17/03/2024,6.982087292846559e+07,21370,3718,302659,765777.6805332745
16/03/2024,6.1426054549055174e+07,20898,3662,321879,684094.3836491453
15/03/2024,5.429941979178357e+07,20234,4106,353136,594773.9738756039
14/03/2024,4.033969268222448e+07,17061,2786,307811,450182.7994198114
13/03/2024,2.840147372632224e+07,14487,2029,270208,317644.79327743355
12/03/2024,2.492169005987515e+07,13407,1701,263478,273206.553022406
11/03/2024,2.8373401955128912e+07,14602,1986,305642,312294.14686870115
10/03/2024,2.7709670455958895e+07,13338,2100,283875,307459.45434612635
09/03/2024,2.106716242286239e+07,11683,1514,210050,242127.88404338487
08/03/2024,1.9134644611808814e+07,11273,1347,195119,219721.0501847833
07/03/2024,1.8245503621526707e+07,10863,1363,187663,208773.7811100219
06/03/2024,1.662050198761435e+07,10234,1477,171480,191900.49961152603
05/03/2024,1.3455385098132126e+07,8405,923,116589,176358.23618821468
04/03/2024,1.3143480405718649e+07,8547,993,112260,169090.7948278873
03/03/2024,1.1789146459513672e+07,7256,664,95451,143441.77372244385
02/03/2024,9.009052751489783e+06,6577,550,84913,108765.51030467742
01/03/2024,6.1528054706135625e+06,5733,472,63461,72684.54411417416
29/02/2024,4.917179596592202e+06,5227,414,59630,60037.654343133065
28/02/2024,4.409957612634846e+06,5061,394,59623,50265.76758454572
27/02/2024,4.22569957506214e+06,4955,420,60332,48691.369255173646
26/02/2024,3.9036973091559657e+06,4816,395,57476,44332.77082368148
25/02/2024,3.6327531605342883e+06,4458,405,56422,40424.35310223398
24/02/2024,3.2264006871326156e+06,4266,334,56417,35117.63364978266
23/02/2024,3.565867851231704e+06,4791,396,56411,40452.676429554
22/02/2024,3.261727180080708e+06,4771,423,54856,35612.73798185495
21/02/2024,3.205380390479508e+06,4639,364,57176,35440.107187901616
20/02/2024,3.5787484357705084e+06,4938,445,59534,39195.29719592427
19/02/2024,4.577391012509139e+06,5179,496,66956,51578.31650284465
18/02/2024,3.7742742245450797e+06,4641,397,57903,40803.30674279914
17/02/2024,4.337534727204453e+06,5010,400,67058,46643.69186652964
16/02/2024,5.035790843078232e+06,5326,449,75113,56585.317291796084
15/02/2024,7.338613400602441e+06,6087,702,85830,84502.87517573814
14/02/2024,4.8591325550170485e+06,5229,450,69565,52278.40627107274
13/02/2024,5.183879596833839e+06,5388,504,72049,57546.9718308528
12/02/2024,6.4085114578827815e+06,5615,528,82789,70675.84864539189
11/02/2024,5.081459979255372e+06,5071,526,75913,58858.89447278058
10/02/2024,4.425577386497776e+06,4880,438,64645,50699.83845592452
09/02/2024,4.583150973219333e+06,5317,605,67751,55442.39455361219
08/02/2024,5.515144813000913e+06,5854,813,80394,70963.9276692309
07/02/2024,6.628859300025421e+06,6238,1009,86918,85907.59958475395
06/02/2024,4.639200070240687e+06,5410,652,66550,55822.93355734914
05/02/2024,4.70390930123312e+06,5706,756,75945,52593.932272107544
04/02/2024,5.563398049184836e+06,5783,832,75898,66988.23202483497
03/02/2024,5.388663750426914e+06,5770,808,79636,63839.75443042062
02/02/2024,8.286001693322766e+06,6895,1217,96184,105465.0722515764
01/02/2024,1.2116450362045173e+07,7927,1834,125193,146754.0735034323
31/01/2024,1.261479080894331e+07,7118,1531,85991,171332.43758195758
30/01/2024,6.591264426985366e+06,7120,1960,84497,80828.4948355689
29/01/2024,6.388283246391758e+06,7103,1977,80382,86566.43979653713
28/01/2024,7.614464766087171e+06,6650,1961,82510,102396.0240539331
27/01/2024,5.108410319862014e+06,6197,2311,62359,67631.84360423367
26/01/2024,6.281245852968874e+06,4984,883,66957,78964.33543626072
25/01/2024,4.665638865182717e+06,4030,461,68228,54762.94373672914
24/01/2024,5.236024926568184e+06,3967,476,62259,63726.306003377045
23/01/2024,3.710793524009347e+06,3677,421,49855,47824.4114924266
22/01/2024,4.414331042614949e+06,4002,491,55196,56113.9173776833
21/01/2024,6.785536652885902e+06,4500,789,65698,84013.80439190504
20/01/2024,5.769255036819453e+06,4169,803,59989,71378.00559801371
19/01/2024,4.812041434698386e+06,3573,522,50007,57408.30738274381
18/01/2024,5.05364120184539e+06,3683,712,52380,60143.711667275005
17/01/2024,4.547681203242557e+06,3398,720,45662,55113.69091343191
16/01/2024,4.458778811553585e+06,3277,868,45401,52723.08086969226
15/01/2024,4.517069639590753e+06,2837,691,41429,54216.315678751234
14/01/2024,3.081512284373535e+06,2392,584,31155,35177.81852790954
13/01/2024,2.190384624242076e+06,1987,493,24753,25221.1245540023
12/01/2024,1.8907414293288833e+06,1787,420,20484,22659.56963609412
11/01/2024,1.6770745941424228e+06,1775,539,18171,20626.606108196964
10/01/2024,1.358992794028053e+06,1586,589,16728,16235.047196895568
09/01/2024,985603.7713982533,1482,577,13817,11278.60083289086
08/01/2024,764238.3967737518,1227,387,13742,8703.804547449876
07/01/2024,692129.3719573099,1270,500,13308,7490.295743963065
06/01/2024,822660.4598267055,1331,764,12278,9756.61032885903
05/01/2024,403670.5116538126,961,961,5397,4104.61330006914
