formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
17/03/2025,16893719.454093203,16145,1779,203472,152205.64625172765
18/03/2025,12960069.983412221,14661,1392,170588,116867.49568768583
19/03/2025,13842026.303726593,14601,1438,173698,125824.35660378296
20/03/2025,12671333.14519335,14716,1170,154275,116501.63413562365
21/03/2025,9822414.059523905,13770,1672,124413,88666.30398417506
22/03/2025,10918938.906701222,14085,1734,142501,96090.2026513896
23/03/2025,16085458.839224847,14440,1270,183090,145037.59419743097
24/03/2025,22955663.61979381,17490,1897,240571,206506.56557990256
25/03/2025,21594809.699954595,16182,1552,224658,194707.30195052119
26/03/2025,22232025.245864004,16534,1667,212323,200148.66241663566
27/03/2025,20353199.545178447,16349,1474,216511,182810.11787316453
28/03/2025,21772610.213080365,16688,1712,238229,195675.2704251929
29/03/2025,17801345.34590913,15207,1740,200477,159455.80622798417
30/03/2025,13935098.954985162,13315,1301,181363,125872.03628032107
31/03/2025,17549753.00073329,14665,1479,199986,158025.5558059219
01/04/2025,19748815.474944226,15314,1373,220521,177825.4613506936
02/04/2025,19206263.319576364,15529,1350,213046,172982.28204905445
03/04/2025,15398069.837053033,14535,1296,190435,139408.25175759287
04/04/2025,15220048.56385553,14309,1175,180003,138395.220939431
05/04/2025,15310827.871398926,13620,1134,187952,139145.54847348883
06/04/2025,14143828.562780844,12913,1072,170787,129729.09271934781
07/04/2025,15328351.481906693,13880,1039,194784,138162.91416193996
08/04/2025,17558157.358692553,14200,1225,225948,157957.71741853267
09/04/2025,20739901.362744078,14594,1217,244184,192092.8712776125
10/04/2025,18734255.012577496,14333,1187,230997,169557.4461668468
11/04/2025,19534606.684461974,15293,1443,221639,175486.71196762082
12/04/2025,21550703.85469441,15598,1383,230908,196577.0725065677
13/04/2025,18900034.406287566,13732,931,202986,170733.909856933
14/04/2025,22104158.521120667,14332,1071,230954,200221.6359202761
15/04/2025,24550780.56387959,16796,1824,249399,219239.41491592553
16/04/2025,24629536.259158473,16384,1787,248847,221935.92599325467
17/04/2025,21723853.067177057,14513,1250,225870,196218.78207882016
18/04/2025,18094066.742710683,12995,933,187639,164716.98521988082
19/04/2025,17605541.080838624,12583,847,184805,159121.33946257786
20/04/2025,16269206.858603125,12201,838,167417,147188.78416917802
21/04/2025,20899714.31235388,14064,1053,208759,189316.04262641608
22/04/2025,21518100.83211225,13994,1023,203320,196866.33029088087
23/04/2025,26341409.443778615,15237,1111,223748,238571.49861691915
24/04/2025,25162467.482560124,14646,1118,211018,230033.3954473042
25/04/2025,27195123.225321297,15127,1148,219914,254521.69546561857
26/04/2025,23242300.1039416,13609,869,199786,223361.1504327679
27/04/2025,22474607.635582462,13342,920,195335,209000.03029244152
28/04/2025,24962627.125283953,14550,1092,211233,229734.3414131852
29/04/2025,27444712.428231504,15202,1573,228137,252728.20636689558
30/04/2025,27753214.52893844,15033,1277,240506,257140.63373142155
01/05/2025,34392469.13790375,15865,1326,252821,314360.6567370436
02/05/2025,26373680.886946503,14833,1146,233407,239773.66159605014
03/05/2025,26066395.341457877,14183,1369,199296,238629.1756973385
04/05/2025,22073821.418622624,13846,1064,196194,201206.76045215732
05/05/2025,21351168.76139207,14166,1218,206337,194050.01349931833
06/05/2025,25659347.859133095,14673,1145,214833,234140.40801526004
07/05/2025,22409137.32629957,14128,1099,206998,202619.97841535212
08/05/2025,27809834.478012104,16048,1280,231606,253166.36244047762
09/05/2025,24832688.490301117,15128,1154,201548,226421.74277722838
10/05/2025,22023176.378371626,14347,1087,178778,201649.0832859277
11/05/2025,22024050.42341866,14147,1038,177516,201157.67564070554
12/05/2025,35405367.151485726,16340,1300,235697,321587.4381756779
13/05/2025,53096101.593057394,17418,1508,261929,483027.70908191573
14/05/2025,52350750.53512308,17272,1469,268579,475744.055716039
15/05/2025,40219874.600942165,16519,1377,231133,365570.4645664242
16/05/2025,30587131.37990707,15194,1198,204967,278885.6582689724
17/05/2025,27700875.98833906,14242,1079,206201,250522.99164990737
18/05/2025,23852655.007923435,13807,969,186487,216172.21939341442
19/05/2025,23479893.62541384,14223,1106,190767,213709.35135606257
20/05/2025,26076835.075186998,14788,1098,199852,236613.48730853945
21/05/2025,24158134.603303876,14792,1168,184178,221397.98826925928
22/05/2025,27842097.252399832,14867,1103,187542,254592.92142467093
23/05/2025,26393840.88044351,14289,1055,184404,241146.17775564076
24/05/2025,17828236.036983244,12733,967,149957,162220.08812475312
25/05/2025,18307263.9159505,12772,1112,155413,165196.4893758493
26/05/2025,21299418.727339946,13759,1023,175652,193237.38806667933
27/05/2025,20862842.936873034,13513,983,170826,191360.07080889487
28/05/2025,18428486.369994424,13461,1083,158109,167411.21250589774
29/05/2025,18184625.532098204,13207,1217,151039,164530.49669432032
30/05/2025,16441861.782957472,12417,905,154127,150570.95409331055
31/05/2025,15947238.81152144,11808,786,155667,144738.69405372406
01/06/2025,16492342.365223257,12233,979,178342,149502.31992307902
02/06/2025,16895354.757210463,13061,1081,180169,153623.0606072404
03/06/2025,19605071.046261057,13838,1153,181915,179967.65439877287
04/06/2025,16020369.925888553,13087,975,166096,146059.3214822052
05/06/2025,20752748.425470408,13883,931,197191,189329.44853516
06/06/2025,16305654.756970685,12017,851,162668,149734.9403132635
07/06/2025,12215283.722298216,10703,723,128736,111100.60252698582
08/06/2025,11552122.115834136,10604,749,127588,104592.25281285138
09/06/2025,19161119.892590985,12184,896,159694,174887.4777175041
10/06/2025,17560675.239886843,13290,1143,157868,159633.00325774867
11/06/2025,18797629.964219585,15973,1846,161290,167948.00439562558
12/06/2025,17129891.13607088,13526,1183,155466,157775.65186460398
13/06/2025,16787863.455640092,12803,1040,147562,162261.30562145633
14/06/2025,12734417.194726333,12112,1009,138948,118940.51868916894
15/06/2025,14078930.710765123,11804,974,156489,129389.13571570326
16/06/2025,18294825.07082704,13423,1094,177089,166932.840035491
17/06/2025,14348176.641108291,12034,936,144883,132324.8773426798
18/06/2025,13788717.823458435,11675,937,139532,125593.14944317755
19/06/2025,14830179.649851898,11726,1021,147046,133854.054892966
20/06/2025,12556018.218158882,11583,1246,131692,112250.22445437002
21/06/2025,11682775.590813624,11380,1949,125760,104674.64960089166
22/06/2025,11040734.028428905,11640,1380,132035,95967.89236106575
23/06/2025,11738907.60200625,10847,860,133698,106297.853591162
24/06/2025,12171878.590817695,11888,877,135505,107939.55138471116
25/06/2025,16317576.58992468,13419,1056,156911,142775.62321805125
26/06/2025,14770039.978909185,12255,1091,155262,130703.65131241464
27/06/2025,13210248.590974519,11428,1052,139517,117203.16593588862
28/06/2025,12596064.235520031,11184,1039,133408,114633.8569773978
29/06/2025,12694289.225184,11045,1087,129770,114872.91750542507
30/06/2025,17332710.61428253,13393,1128,167599,157412.84587436655
01/07/2025,16181066.254793053,13179,1142,161758,146933.0398866563
02/07/2025,16669493.055182084,13079,908,157121,151414.49729126022
03/07/2025,16106734.222264804,13415,979,153103,145544.4931667544
04/07/2025,14399976.948056802,12895,999,148336,130898.86967968404
05/07/2025,17239926.621105697,13189,886,154437,155726.83460177286
06/07/2025,17777637.697207592,12055,761,160326,163182.28549291324
07/07/2025,18967769.20995495,13171,971,163868,182927.01838795765
08/07/2025,17288584.574873883,13199,1018,163343,176940.90678275237
09/07/2025,15773191.740966445,13525,958,150173,160026.98153852703
10/07/2025,12522547.242365785,13448,883,158680,126852.34960807196
11/07/2025,0,2024,31,7812,0
