formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
29/05/2024,5.5677749664313234e+07,28048,2415,359204,621680.7861820781
28/05/2024,5.228284581253482e+07,25930,1920,352483,575143.510145331
27/05/2024,5.672351517203585e+07,25640,1951,345176,672090.4860105403
26/05/2024,3.9653464527210176e+07,21945,1468,279363,441667.93726500584
25/05/2024,3.5177197601658225e+07,20958,1260,250518,387672.0354837617
24/05/2024,4.007982259364045e+07,23035,1560,290507,449240.5269170274
23/05/2024,3.810092194891669e+07,23573,1711,288194,409622.9968947972
22/05/2024,3.936630320789335e+07,24207,1899,298831,425648.26472833543
21/05/2024,4.618649216811711e+07,25768,2773,312699,473977.5921294645
20/05/2024,4.3148739298561156e+07,24001,1765,327211,450057.7542980368
19/05/2024,3.772894334215927e+07,21694,1640,300114,389397.78062157525
18/05/2024,3.5968269300820485e+07,21641,1520,284345,372160.79310516163
17/05/2024,3.716858041560171e+07,22561,1681,301234,383829.13357043825
16/05/2024,4.063808014828899e+07,22835,1534,313801,421247.9783916527
15/05/2024,4.966074034659308e+07,24381,1704,358850,524237.20265751996
14/05/2024,4.739608903186758e+07,24360,1740,374936,497437.7014849574
13/05/2024,5.2879614081978634e+07,23692,1662,366876,548106.0441089309
12/05/2024,3.907833504615538e+07,20869,1486,324970,397171.0089276013
11/05/2024,3.0061422170058116e+07,19720,1294,276975,305855.3955024424
10/05/2024,3.583913499081214e+07,21359,1541,297899,366939.19806466583
09/05/2024,3.4728084112614416e+07,21376,1596,310880,352698.78404492483
08/05/2024,3.0288185979069084e+07,20780,1672,286202,298975.75927988003
07/05/2024,3.754219873076829e+07,21701,1745,306625,373644.5742481976
06/05/2024,3.557672629747165e+07,20238,1554,293008,348142.5324355963
05/05/2024,2.9123705386621546e+07,18119,1337,257218,291461.4798688199
04/05/2024,2.744683154824236e+07,18246,1292,260220,274194.675665004
03/05/2024,2.9817753511730134e+07,18753,1273,247233,307530.142995504
02/05/2024,2.239724830123849e+07,17057,1051,210923,238075.2997272486
01/05/2024,1.6786853686227307e+07,14540,865,163080,191238.15947507945
30/04/2024,1.6729310484141838e+07,15839,992,174083,176148.16123898287
29/04/2024,2.217270040952775e+07,16910,1007,192962,235240.92662346133
28/04/2024,1.782169281029341e+07,15776,977,171044,186998.20266321374
27/04/2024,1.6071409638388177e+07,15324,896,168361,173579.848670459
26/04/2024,1.99803319327312e+07,16898,1076,170785,217069.64672564465
25/04/2024,2.2166492836025376e+07,17248,1008,176754,241065.48427281535
24/04/2024,2.411799095035814e+07,18327,1187,201399,276600.10894288035
23/04/2024,2.4471613223902233e+07,18618,1232,215537,266631.17434050475
22/04/2024,2.5378756365299873e+07,18032,1263,201746,276035.24952796317
21/04/2024,1.4801437822218278e+07,15208,999,169376,156558.891085461
20/04/2024,1.3790530179103013e+07,15795,1038,184959,143773.49592534764
19/04/2024,1.7334675139033537e+07,16787,1036,210494,197434.8471354104
18/04/2024,1.6250913381483404e+07,16869,943,227584,175727.61575976218
17/04/2024,1.624837590451448e+07,16820,984,214308,172754.04059410832
16/04/2024,1.8923557912778098e+07,17480,1136,215995,206589.96336033804
15/04/2024,2.0861029084003862e+07,18304,1279,229860,223082.04325492337
14/04/2024,1.681202774637375e+07,16603,1112,197771,186160.0708446108
13/04/2024,2.239595446861019e+07,17523,1140,218453,249784.0306678816
12/04/2024,3.02263773217516e+07,21362,1716,248723,334143.88887234207
11/04/2024,3.0963940274883624e+07,21953,2109,280815,329942.53882513166
10/04/2024,2.7817043712337777e+07,20918,1982,265291,296035.2365440609
09/04/2024,3.791666057531531e+07,22460,2423,292238,400047.04713199585
08/04/2024,3.289218689050734e+07,21085,2038,270714,353329.3771669427
07/04/2024,3.381043077947956e+07,20147,1985,264401,357143.7301651027
06/04/2024,2.7425375201839667e+07,18754,1880,259693,284748.1532432207
05/04/2024,2.639764259525605e+07,19547,2115,190687,278393.34216245136
04/04/2024,3.3604088034557775e+07,21631,2514,207866,362151.68821400095
03/04/2024,3.350905764963237e+07,20917,2028,205943,360610.36709142255
02/04/2024,4.6029638349646725e+07,22716,2265,311963,514559.40031380043
01/04/2024,4.394092988403127e+07,22964,2217,331329,471394.3265589854
31/03/2024,5.1927458070589505e+07,22530,2072,340004,575146.1885718369
30/03/2024,5.892902724498393e+07,22539,2239,339327,628404.0388696345
29/03/2024,4.583589526478664e+07,21834,2395,307744,498396.14359618013
28/03/2024,3.685624329835004e+07,19935,1643,264875,399387.2623661991
27/03/2024,3.526004009155901e+07,19883,1682,270195,382026.44357899803
26/03/2024,5.468068560511236e+07,21386,1928,298815,591627.0063533124
25/03/2024,3.478964119815037e+07,19895,1626,278048,389560.23125177505
24/03/2024,2.8350767154484607e+07,18607,1739,271148,310630.2496536182
23/03/2024,3.3235174100522857e+07,18818,1916,281954,380244.45383931027
22/03/2024,4.305393664517581e+07,20736,2128,306541,462904.41038385517
21/03/2024,6.146417556754088e+07,23773,3325,308076,660339.5179833509
20/03/2024,4.37634907135418e+07,20827,2331,241943,500294.52742269204
19/03/2024,6.61982019735813e+07,22952,3546,243476,822199.5225124856
18/03/2024,1.2552825833871934e+08,25042,5013,324057,1.5036336133494093e+06
17/03/2024,6.98208729284655e+07,21370,3718,302659,765777.680533272
16/03/2024,6.142605454905525e+07,20898,3662,321879,684094.3836491458
15/03/2024,5.4299419791783676e+07,20234,4106,353136,594773.9738756029
14/03/2024,4.033969268222447e+07,17061,2786,307811,450182.7994198112
13/03/2024,2.8401473726322223e+07,14487,2029,270208,317644.79327743343
12/03/2024,2.492169005987517e+07,13407,1701,263478,273206.55302240595
11/03/2024,2.8373401955128934e+07,14602,1986,305642,312294.1468687009
10/03/2024,2.770967045595891e+07,13338,2100,283875,307459.4543461271
09/03/2024,2.1067162422862396e+07,11683,1514,210050,242127.88404338594
08/03/2024,1.9134644611808777e+07,11273,1347,195119,219721.05018478291
07/03/2024,1.8245503621526696e+07,10863,1363,187663,208773.78111002225
06/03/2024,1.6620501987614356e+07,10234,1477,171480,191900.49961152565
05/03/2024,1.345538509813211e+07,8405,923,116589,176358.23618821494
04/03/2024,1.3143480405718649e+07,8547,993,112260,169090.7948278875
03/03/2024,1.1789146459513722e+07,7256,664,95451,143441.77372244376
02/03/2024,9.00905275148978e+06,6577,550,84913,108765.51030467755
01/03/2024,6.152805470613559e+06,5733,472,63461,72684.54411417422
29/02/2024,4.917179596592201e+06,5227,414,59630,60037.654343133036
28/02/2024,4.409957612634849e+06,5061,394,59623,50265.76758454573
27/02/2024,4.225699575062142e+06,4955,420,60332,48691.3692551736
26/02/2024,3.9036973091559648e+06,4816,395,57476,44332.77082368148
25/02/2024,3.6327531605342883e+06,4458,405,56422,40424.35310223404
24/02/2024,3.226400687132611e+06,4266,334,56417,35117.6336497827
23/02/2024,3.5658678512317054e+06,4791,396,56411,40452.67642955406
22/02/2024,3.261727180080711e+06,4771,423,54856,35612.73798185497
21/02/2024,3.205380390479512e+06,4639,364,57176,35440.10718790161
20/02/2024,3.57874843577051e+06,4938,445,59534,39195.29719592426
19/02/2024,4.577391012509142e+06,5179,496,66956,51578.3165028447
18/02/2024,3.774274224545083e+06,4641,397,57903,40803.306742799134
17/02/2024,4.33753472720445e+06,5010,400,67058,46643.69186652968
16/02/2024,5.035790843078228e+06,5326,449,75113,56585.31729179612
15/02/2024,7.338613400602443e+06,6087,702,85830,84502.87517573815
14/02/2024,4.859132555017046e+06,5229,450,69565,52278.406271072745
13/02/2024,5.183879596833838e+06,5388,504,72049,57546.97183085292
12/02/2024,6.40851145788278e+06,5615,528,82789,70675.84864539202
11/02/2024,5.081459979255364e+06,5071,526,75913,58858.89447278051
10/02/2024,4.425577386497783e+06,4880,438,64645,50699.83845592451
09/02/2024,4.5831509732193295e+06,5317,605,67751,55442.39455361223
08/02/2024,5.515144813000914e+06,5854,813,80394,70963.92766923092
07/02/2024,6.628859300025415e+06,6238,1009,86918,85907.59958475393
06/02/2024,4.639200070240685e+06,5410,652,66550,55822.93355734917
05/02/2024,4.703909301233118e+06,5706,756,75945,52593.93227210757
04/02/2024,5.563398049184841e+06,5783,832,75898,66988.23202483493
03/02/2024,5.388663750426919e+06,5770,808,79636,63839.754430420544
02/02/2024,8.28600169332277e+06,6895,1217,96184,105465.07225157639
01/02/2024,1.2116450362045169e+07,7927,1834,125193,146754.07350343236
31/01/2024,1.2614790808943335e+07,7118,1531,85991,171332.43758195805
30/01/2024,6.591264426985336e+06,7120,1960,84497,80828.49483556919
29/01/2024,6.388283246391753e+06,7103,1977,80382,86566.43979653706
28/01/2024,7.614464766087178e+06,6650,1961,82510,102396.02405393313
27/01/2024,5.108410319862001e+06,6197,2311,62359,67631.84360423376
26/01/2024,6.281245852968876e+06,4984,883,66957,78964.33543626078
25/01/2024,4.665638865182723e+06,4030,461,68228,54762.94373672916
24/01/2024,5.236024926568185e+06,3967,476,62259,63726.306003376965
23/01/2024,3.710793524009343e+06,3677,421,49855,47824.41149242658
22/01/2024,4.414331042614942e+06,4002,491,55196,56113.917377683414
21/01/2024,6.785536652885897e+06,4500,789,65698,84013.80439190511
20/01/2024,5.769255036819452e+06,4169,803,59989,71378.00559801384
19/01/2024,4.812041434698391e+06,3573,522,50007,57408.30738274387
18/01/2024,5.053641201845395e+06,3683,712,52380,60143.71166727509
17/01/2024,4.547681203242561e+06,3398,720,45662,55113.690913431856
16/01/2024,4.458778811553595e+06,3277,868,45401,52723.08086969233
15/01/2024,4.517069639590748e+06,2837,691,41429,54216.31567875134
14/01/2024,3.0815122843735353e+06,2392,584,31155,35177.81852790951
13/01/2024,2.1903846242420706e+06,1987,493,24753,25221.124554002316
12/01/2024,1.8907414293288805e+06,1787,420,20484,22659.569636094064
11/01/2024,1.677074594142424e+06,1775,539,18171,20626.606108196935
10/01/2024,1.358992794028053e+06,1586,589,16728,16235.047196895517
09/01/2024,985603.7713982548,1482,577,13817,11278.600832890841
08/01/2024,764238.3967737523,1227,387,13742,8703.804547449874
07/01/2024,692129.3719573108,1270,500,13308,7490.295743963059
06/01/2024,822660.4598267074,1331,764,12278,9756.610328859015
05/01/2024,403670.5116538123,961,961,5397,4104.613300069142
