formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
01/02/2025,7.45792037071003e+07,35231,3301,523487,697204.6268844173
02/02/2025,4.817843529532741e+07,31638,3944,403706,446083.6350850182
03/02/2025,5.684308023625292e+07,30703,2759,401235,533742.2190102967
04/02/2025,6.74892545711026e+07,33002,4212,422131,633158.705021414
05/02/2025,6.5161287838556e+07,37885,9290,451259,589418.9899377212
06/02/2025,4.667563975357547e+07,31264,5266,381487,423119.53556360496
07/02/2025,5.314926147104283e+07,30366,3824,407938,486075.0096316045
08/02/2025,4.2151714533123635e+07,26339,2265,352784,382645.44289037015
09/02/2025,8.031373671189469e+07,34180,6239,476477,729537.0733889511
10/02/2025,9.526362226441203e+07,36864,6268,553567,865160.353979233
11/02/2025,7.540132133621915e+07,38069,8287,536111,673378.602472874
12/02/2025,6.0504846986728564e+07,34166,6939,450533,542731.594123082
13/02/2025,5.210671344906949e+07,34189,6996,396119,457875.1188684631
14/02/2025,9.296588772054704e+07,31948,4718,381645,856995.5587013923
15/02/2025,4.071365196363402e+07,25239,2445,319315,372232.36586472456
16/02/2025,3.2139839911954664e+07,23512,1954,292581,295122.5138983873
17/02/2025,3.1089242868518893e+07,24338,2491,293388,285095.0086056574
18/02/2025,2.875638765715918e+07,23645,3084,255013,259417.7635455345
19/02/2025,2.960357871562867e+07,22039,2064,264604,268106.1623464892
20/02/2025,3.206772220294533e+07,23583,3431,267946,288243.3034237856
21/02/2025,2.969312316385947e+07,21370,1771,258651,270843.44639550126
22/02/2025,2.2507386476010412e+07,19269,1650,228847,204494.5458354672
23/02/2025,2.2491332780670155e+07,19430,1498,225417,204416.8140642011
24/02/2025,2.247602325558227e+07,19499,1705,228255,209182.37992654875
25/02/2025,1.8873438964538634e+07,18601,1805,204300,175725.30347950917
26/02/2025,1.771286313713602e+07,17857,1435,208447,162676.4974241966
27/02/2025,1.790330684868878e+07,17349,1260,222871,164634.6269273666
28/02/2025,1.5586307805807866e+07,16682,1288,199127,143259.59506127384
01/03/2025,1.2773852003571661e+07,15218,1089,170562,116816.47701338334
02/03/2025,2.0695928040249106e+07,18820,1650,215975,197664.983715551
03/03/2025,1.7828116643451296e+07,18032,1612,192406,163217.50414404727
04/03/2025,1.688018884861053e+07,16056,1338,193484,155468.4595356945
05/03/2025,2.08163962636705e+07,18216,1782,229727,188738.97148282191
06/03/2025,1.9010083590009373e+07,17261,1401,211898,172992.57677257652
07/03/2025,2.5643006067764986e+07,18120,1467,243473,232838.54654399998
08/03/2025,1.8037153356181215e+07,16594,1715,197248,164389.30839546976
09/03/2025,1.3555038179022945e+07,14740,1158,220103,123510.63400996407
10/03/2025,1.3552200737704225e+07,15000,1293,189501,123052.9835901043
11/03/2025,1.286486522295138e+07,13819,988,176504,117276.96688542434
12/03/2025,1.4966604878128795e+07,16241,2304,202368,135942.76622184712
13/03/2025,1.5438018962209433e+07,14345,1055,202365,140362.9645151508
14/03/2025,1.5593259941328658e+07,14496,1076,199151,141497.79369891607
15/03/2025,1.8321287260257736e+07,15331,1475,199809,165572.31955365586
16/03/2025,1.3034916246918516e+07,13571,1121,169061,118032.11223600534
17/03/2025,1.6893719454093214e+07,16145,1779,203472,152205.64625172812
18/03/2025,1.296006998341224e+07,14661,1392,170588,116867.49568768582
19/03/2025,1.3842026303726578e+07,14601,1438,173698,125824.3566037833
20/03/2025,1.2671333145193346e+07,14716,1170,154275,116501.63413562375
21/03/2025,9.822414059523895e+06,13770,1672,124413,88666.30398417515
22/03/2025,1.0918938906701215e+07,14085,1734,142501,96090.20265138963
23/03/2025,1.6085458839224864e+07,14440,1270,183090,145037.59419743132
24/03/2025,2.2955663619793825e+07,17490,1897,240571,206506.56557990273
25/03/2025,2.159480969995456e+07,16182,1552,224658,194707.3019505216
26/03/2025,2.2232025245864008e+07,16534,1667,212323,200148.66241663566
27/03/2025,2.0353199545178525e+07,16349,1474,216511,182810.11787316445
28/03/2025,2.1772610213080466e+07,16688,1712,238229,195675.27042519278
29/03/2025,1.7801345345909163e+07,15207,1740,200477,159455.8062279838
30/03/2025,1.3935098954985177e+07,13315,1301,181363,125872.03628032122
31/03/2025,1.7549753000733335e+07,14665,1479,199986,158025.55580592214
01/04/2025,1.974881547494415e+07,15314,1373,220521,177825.46135069392
02/04/2025,1.9206263319576297e+07,15529,1350,213046,172982.28204905379
03/04/2025,1.5398069837053008e+07,14535,1296,190435,139408.25175759295
04/04/2025,1.522004856385554e+07,14309,1175,180003,138395.22093943122
05/04/2025,1.5310827871398862e+07,13620,1134,187952,139145.54847348854
06/04/2025,1.4143828562780805e+07,12913,1072,170787,129729.09271934787
07/04/2025,1.532835148190668e+07,13880,1039,194784,138162.91416194016
08/04/2025,1.75581573586926e+07,14200,1225,225948,157957.71741853244
09/04/2025,2.0739901362744056e+07,14594,1217,244184,192092.87127761258
10/04/2025,1.873425501257755e+07,14333,1187,230997,169557.4461668477
11/04/2025,1.953460668446196e+07,15293,1443,221639,175486.71196762056
12/04/2025,2.1550703854694396e+07,15598,1383,230908,196577.07250656807
13/04/2025,1.8900034406287592e+07,13732,931,202986,170733.90985693273
14/04/2025,2.2104158521120686e+07,14332,1071,230954,200221.63592027535
15/04/2025,2.455078056387958e+07,16796,1824,249399,219239.41491592588
16/04/2025,2.4629536259158585e+07,16384,1787,248847,221935.925993254
17/04/2025,2.1723853067177042e+07,14513,1250,225870,196218.78207881967
18/04/2025,1.8094066742710695e+07,12995,933,187639,164716.9852198806
19/04/2025,1.760554108083863e+07,12583,847,184805,159121.3394625778
20/04/2025,1.6269206858603152e+07,12201,838,167417,147188.78416917802
21/04/2025,2.089971431235387e+07,14064,1053,208759,189316.04262641602
22/04/2025,2.1518100832112264e+07,13994,1023,203320,196866.33029088122
23/04/2025,2.6341409443778656e+07,15237,1111,223748,238571.49861691936
24/04/2025,2.5162467482560184e+07,14646,1118,211018,230033.39544730436
25/04/2025,2.7195123225321326e+07,15127,1148,219914,254521.69546561915
26/04/2025,2.324230010394164e+07,13609,869,199786,223361.15043276735
27/04/2025,2.2474607635582455e+07,13342,920,195335,209000.0302924415
28/04/2025,2.4962627125283975e+07,14550,1092,211233,229734.3414131858
29/04/2025,2.7444712428231496e+07,15202,1573,228137,252728.2063668957
30/04/2025,2.775321452893843e+07,15033,1277,240506,257140.63373142167
01/05/2025,3.439246913790379e+07,15865,1326,252821,314360.65673704346
02/05/2025,2.6373680886946514e+07,14833,1146,233407,239773.66159604938
03/05/2025,2.6066395341457862e+07,14183,1369,199296,238629.17569733833
04/05/2025,2.2073821418622658e+07,13846,1064,196194,201206.76045215718
05/05/2025,2.1351168761392143e+07,14166,1218,206337,194050.01349931856
06/05/2025,2.5659347859133087e+07,14673,1145,214833,234140.40801526073
07/05/2025,2.24091373262996e+07,14128,1099,206998,202619.97841535194
08/05/2025,2.7809834478012096e+07,16048,1280,231606,253166.36244047715
09/05/2025,2.48326884903011e+07,15128,1154,201548,226421.74277722798
10/05/2025,2.202317637837163e+07,14347,1087,178778,201649.08328592754
11/05/2025,2.202405042341871e+07,14147,1038,177516,201157.67564070548
12/05/2025,3.540536715148567e+07,16340,1300,235697,321587.43817567785
13/05/2025,5.309755360470992e+07,17418,1508,261929,483027.70908191655
14/05/2025,5.2350750535123214e+07,17272,1469,268579,475744.055716039
15/05/2025,4.021987460094221e+07,16519,1377,231133,365570.464566424
16/05/2025,3.0587131379907113e+07,15194,1198,204967,278885.6582689732
17/05/2025,2.7700875988339115e+07,14242,1079,206201,250522.9916499072
18/05/2025,2.3852655007923417e+07,13807,969,186487,216172.21939341503
19/05/2025,2.347989362541383e+07,14223,1106,190767,213709.35135606254
20/05/2025,2.6077800972955484e+07,14788,1098,199852,236613.4873085399
21/05/2025,2.415813460330394e+07,14792,1168,184178,221397.98826925957
22/05/2025,2.7842097252399847e+07,14867,1103,187542,254592.921424671
23/05/2025,2.6393840880443543e+07,14289,1055,184404,241146.1777556406
24/05/2025,1.7828236036983248e+07,12733,967,149957,162220.0881247528
25/05/2025,1.830726391595052e+07,12772,1112,155413,165196.48937584998
26/05/2025,2.1299418727339942e+07,13759,1023,175652,193237.38806667965
27/05/2025,2.086284293687304e+07,13513,983,170826,191360.07080889473
28/05/2025,1.842848636999446e+07,13461,1083,158109,167411.21250589783
29/05/2025,1.8184625532098193e+07,13207,1217,151039,164530.49669432046
30/05/2025,1.6443980211499603e+07,12417,905,154127,150570.95409331052
31/05/2025,1.5947238811521402e+07,11808,786,155667,144738.69405372403
01/06/2025,1.6492342365223272e+07,12233,979,178342,149502.3199230796
02/06/2025,1.689535475721044e+07,13061,1081,180169,153623.0606072404
03/06/2025,1.9605071046261013e+07,13838,1153,181915,179967.65439877257
04/06/2025,1.602036992588858e+07,13087,975,166096,146059.32148220539
05/06/2025,2.0752748425470434e+07,13883,931,197191,189329.4485351598
06/06/2025,1.6305654756970733e+07,12017,851,162668,149734.94031326362
07/06/2025,1.221528372229822e+07,10703,723,128736,111100.60252698563
08/06/2025,1.1552122115834098e+07,10604,749,127588,104592.2528128515
09/06/2025,1.916346939826818e+07,12184,896,159694,174887.47771750443
10/06/2025,1.7562504682173606e+07,13290,1143,157868,159633.0032577486
11/06/2025,1.8797629964219578e+07,15973,1846,161290,167948.0043956261
12/06/2025,1.7129891136070885e+07,13526,1183,155466,157775.65186460334
13/06/2025,1.678786345564007e+07,12803,1040,147562,162261.30562145685
14/06/2025,1.2734417194726363e+07,12112,1009,138948,118940.5186891688
15/06/2025,1.407893071076509e+07,11804,974,156489,129389.13571570303
16/06/2025,1.8294825070827e+07,13423,1094,177089,166932.8400354911
17/06/2025,1.4348176641108299e+07,12034,936,144883,132324.87734267936
18/06/2025,1.378871782345844e+07,11675,937,139532,125593.14944317727
19/06/2025,1.4830179649851903e+07,11726,1021,147046,133854.0548929659
20/06/2025,1.2558207036325326e+07,11583,1246,131692,112250.22445436999
21/06/2025,1.168485473125073e+07,11380,1949,125760,104674.64960089176
22/06/2025,1.1040734028428908e+07,11640,1380,132035,95967.89236106606
23/06/2025,1.1738907602006279e+07,10847,860,133698,106297.8535911619
24/06/2025,1.217187859081769e+07,11888,877,135505,107939.55138471103
25/06/2025,1.6317576589924695e+07,13419,1056,156911,142775.62321805095
26/06/2025,1.477003997890918e+07,12255,1091,155262,130703.65131241478
27/06/2025,1.3210248590974525e+07,11428,1052,139517,117203.16593588857
28/06/2025,1.2596064235520015e+07,11184,1039,133408,114633.85697739758
29/06/2025,1.2694289225184003e+07,11045,1087,129770,114872.91750542524
30/06/2025,1.7332710614282493e+07,13393,1128,167599,157412.8458743667
01/07/2025,1.0408385284009908e+06,2043,25,9294,9642.039858309454
