formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
23/05/2024,3.811183619131648e+07,23573,1711,288194,409742.6709970552
22/05/2024,3.937051557756122e+07,24207,1899,298831,425653.3980048828
21/05/2024,4.6189335241394125e+07,25768,2773,312699,473967.7137567591
20/05/2024,4.3151278446145706e+07,24001,1765,327213,450029.2143169095
19/05/2024,3.773075618674114e+07,21694,1640,300113,389321.1279795133
18/05/2024,3.596926458846548e+07,21641,1520,284344,372148.58592252014
17/05/2024,3.717022569892257e+07,22561,1680,301231,383838.66054075386
16/05/2024,4.064197071297526e+07,22836,1535,313805,421239.397505147
15/05/2024,4.9663994253734365e+07,24381,1704,358851,524243.0201371798
14/05/2024,4.740405146960708e+07,24360,1740,374936,497436.266098937
13/05/2024,5.288601878675007e+07,23692,1662,366875,548248.0340522756
12/05/2024,3.907967164662466e+07,20869,1486,324970,397171.79412505694
11/05/2024,3.005992023256514e+07,19720,1294,276975,305813.65879150474
10/05/2024,3.5847356828023255e+07,21359,1541,297901,366970.51588441595
09/05/2024,3.473345673939811e+07,21376,1596,310878,352748.33527613885
08/05/2024,3.0289646167753357e+07,20780,1672,286204,299000.6978602428
07/05/2024,3.754273921724374e+07,21701,1745,306625,373652.25141564116
06/05/2024,3.558372620874769e+07,20239,1554,293008,348162.069865549
05/05/2024,2.9123987846478116e+07,18119,1337,257219,291464.1775470738
04/05/2024,2.7450706305977598e+07,18246,1292,260220,274227.15650360513
03/05/2024,2.9817319307784036e+07,18753,1273,247231,307515.5145202707
02/05/2024,2.2398000583932918e+07,17057,1051,210922,238076.3602363856
01/05/2024,1.6786634099766638e+07,14540,865,163080,191235.39728619796
30/04/2024,1.672960453328138e+07,15839,992,174080,176137.8775060658
29/04/2024,2.217420418476793e+07,16910,1007,192962,235281.90543146216
28/04/2024,1.7821058165197473e+07,15776,977,171042,186974.84692899504
27/04/2024,1.6073384656610569e+07,15324,896,168361,173602.7754926934
26/04/2024,1.9983444977510713e+07,16898,1076,170784,217077.91183622958
25/04/2024,2.217005428230599e+07,17248,1008,176753,241064.27237484365
24/04/2024,2.4124535377976257e+07,18327,1187,201403,276608.9304898508
23/04/2024,2.4496060553538483e+07,18618,1232,215537,266634.1456297906
22/04/2024,2.5401639951991815e+07,18032,1263,201747,276076.6497617199
21/04/2024,1.4809139149407024e+07,15207,999,169376,156547.06320995977
20/04/2024,1.3795401018803682e+07,15795,1038,184959,143789.04536464694
19/04/2024,1.734241105959174e+07,16787,1036,210495,197479.17600773775
18/04/2024,1.6252702152955221e+07,16869,943,227585,175747.25381731315
17/04/2024,1.624956923577104e+07,16820,984,214307,172762.89014665282
16/04/2024,1.8927120625182856e+07,17480,1136,215996,206605.5469121982
15/04/2024,2.086330116914065e+07,18304,1279,229860,223159.74384339788
14/04/2024,1.681734070144797e+07,16603,1112,197772,186225.94287245657
13/04/2024,2.239826841971383e+07,17523,1140,218454,249796.17055290932
12/04/2024,3.0228575701325506e+07,21362,1716,248724,334148.2776572469
11/04/2024,3.0970257389046133e+07,21954,2109,280816,330144.6657428298
10/04/2024,2.78220506570357e+07,20918,1982,265293,296118.418120332
09/04/2024,3.792156512053703e+07,22460,2423,292237,400149.70822307194
08/04/2024,3.2893155052607283e+07,21085,2038,270714,353341.49452688434
07/04/2024,3.3813982734473415e+07,20147,1985,264402,357158.9584937092
06/04/2024,2.743056438669839e+07,18754,1880,259693,284790.8172036185
05/04/2024,2.6406772570116043e+07,19547,2115,190687,278477.23698228167
04/04/2024,3.361317818442523e+07,21631,2514,207867,362202.9777950747
03/04/2024,3.351392074589314e+07,20917,2028,205944,360641.87649860507
02/04/2024,4.603658673037749e+07,22716,2265,311963,514599.47635055525
01/04/2024,4.3940649133979216e+07,22964,2217,331331,471371.3142380009
31/03/2024,5.19297468056928e+07,22531,2072,340004,575186.064348912
30/03/2024,5.8935755338000394e+07,22539,2239,339330,628451.1555269116
29/03/2024,4.58421856691782e+07,21834,2395,307744,498419.50688224606
28/03/2024,3.685257200725306e+07,19935,1643,264876,399219.30212759937
27/03/2024,3.526321700413943e+07,19883,1682,270196,382044.6667719637
26/03/2024,5.46893926289621e+07,21386,1928,298815,591801.1264180469
25/03/2024,3.4797837388637155e+07,19895,1626,278044,389607.5307017257
24/03/2024,2.8365565563513648e+07,18607,1739,271150,310914.8310821029
23/03/2024,3.3236176167515833e+07,18818,1916,281954,380253.96405755216
22/03/2024,4.3062685363999076e+07,20735,2128,306544,462994.7849216337
21/03/2024,6.147359923675416e+07,23773,3325,308079,660362.5381538038
20/03/2024,4.377339741644863e+07,20827,2331,241943,500289.5387684862
19/03/2024,6.62128799279729e+07,22952,3546,243476,822350.0599753784
18/03/2024,1.2554318579220663e+08,25042,5013,324058,1.503640433266841e+06
17/03/2024,6.982459856023204e+07,21370,3718,302659,765797.3500565096
16/03/2024,6.1443591121496916e+07,20898,3662,321879,684084.4806022684
15/03/2024,5.434872637929102e+07,20234,4106,353136,594745.8885011453
14/03/2024,4.039858487852628e+07,17061,2786,307811,450189.33909176145
13/03/2024,2.8440567140711285e+07,14487,2029,270208,317618.3340791271
12/03/2024,2.505305949716302e+07,13407,1701,263477,273206.3182394061
11/03/2024,2.8410339712972756e+07,14602,1986,305642,312283.4648055245
10/03/2024,2.772227469854471e+07,13338,2100,283874,307432.83645839745
09/03/2024,2.107323026570875e+07,11683,1514,210050,242125.30576514994
08/03/2024,1.914310580775738e+07,11273,1347,195119,219746.81295016521
07/03/2024,1.82505899061421e+07,10863,1363,187663,208771.99754637337
06/03/2024,1.6634224337021215e+07,10234,1477,171481,191906.1817171984
05/03/2024,1.3464532511441201e+07,8405,923,116589,176348.98664168958
04/03/2024,1.3181386142189499e+07,8547,993,112260,169110.08914577475
03/03/2024,1.1834111274639545e+07,7256,664,95450,143444.64574244426
02/03/2024,9.052540809768315e+06,6577,550,84913,108765.50193467764
01/03/2024,6.180230663295552e+06,5733,472,63461,72737.66650838888
29/02/2024,4.932794287190259e+06,5227,414,59630,60059.46867803229
28/02/2024,4.416701738009887e+06,5061,394,59623,50269.37059211103
27/02/2024,4.228935614659819e+06,4955,420,60332,48691.86017514956
26/02/2024,3.904595120265252e+06,4816,395,57476,44340.58168971386
25/02/2024,3.6331499616053104e+06,4458,405,56422,40424.35310223402
24/02/2024,3.226975699216339e+06,4266,334,56417,35117.86760478264
23/02/2024,3.5665391180845113e+06,4791,396,56411,40452.67642955398
22/02/2024,3.2651143553966046e+06,4771,423,54856,35612.831617854965
21/02/2024,3.2069708546260656e+06,4639,364,57176,35440.18280063787
20/02/2024,3.588582499812381e+06,4938,445,59534,39195.29719592423
19/02/2024,4.578771412302192e+06,5179,496,66956,51569.679750203104
18/02/2024,3.792693911868068e+06,4641,397,57903,40803.308784359106
17/02/2024,4.340446096780688e+06,5010,400,67058,46644.17507652963
16/02/2024,5.045806774273746e+06,5326,449,75113,56595.867114076995
15/02/2024,7.363808634803773e+06,6087,702,85831,84502.58356632083
14/02/2024,4.874356299851098e+06,5229,450,69565,52273.16265407564
13/02/2024,5.18643933268882e+06,5388,504,72050,57552.86440213283
12/02/2024,6.416546280234148e+06,5615,528,82789,70675.84864539195
11/02/2024,5.086554009884692e+06,5071,526,75913,58859.34446763821
10/02/2024,4.42694346886136e+06,4880,438,64644,50701.81966809347
09/02/2024,4.587549652515595e+06,5317,605,67751,55448.0919136122
08/02/2024,5.524065180656498e+06,5853,813,80393,70964.69964427345
07/02/2024,6.644396122717651e+06,6238,1009,86919,85905.23345106447
06/02/2024,4.671546493729357e+06,5410,652,66550,55822.443082390266
05/02/2024,4.717875337274813e+06,5706,756,75945,52593.93227210753
04/02/2024,5.56871321751585e+06,5783,832,75899,66994.23076233492
03/02/2024,5.404110489769481e+06,5770,808,79637,63842.18013287023
02/02/2024,8.352608806433897e+06,6895,1217,96184,105465.97450157636
01/02/2024,1.2152367630418584e+07,7927,1834,125194,146730.94532136494
31/01/2024,1.2747509717482986e+07,7118,1531,85992,171381.39423344517
30/01/2024,6.5910736435827855e+06,7120,1960,84498,80826.01919190217
29/01/2024,6.389084938767266e+06,7103,1977,80383,86601.43838731294
28/01/2024,7.614030045705917e+06,6650,1961,82510,102358.05344330036
27/01/2024,5.108270645462566e+06,6197,2311,62360,67609.69917263767
26/01/2024,6.2816005367545895e+06,4984,883,66957,78967.18054626077
25/01/2024,4.665685603017703e+06,4030,461,68228,54762.943736729154
24/01/2024,5.236139473382798e+06,3967,476,62260,63726.819155325975
23/01/2024,3.7108511598509196e+06,3677,421,49855,47824.79002763125
22/01/2024,4.414742310978512e+06,4002,491,55196,56117.52421287744
21/01/2024,6.7855465391255915e+06,4500,789,65698,84013.80439190514
20/01/2024,5.769262360275974e+06,4169,803,59989,71378.0055980137
19/01/2024,4.812140933931831e+06,3573,522,50007,57408.809966708985
18/01/2024,5.054165614953123e+06,3683,712,52380,60145.468390892864
17/01/2024,4.546561477592769e+06,3398,720,45663,55056.69238946432
16/01/2024,4.458822212307816e+06,3277,868,45401,52722.330347998475
15/01/2024,4.517119050238564e+06,2837,691,41429,54215.524559239966
14/01/2024,3.0817521144677284e+06,2392,584,31156,35179.25994482906
13/01/2024,2.1903433515965124e+06,1987,493,24753,25220.24715966065
12/01/2024,1.8907864068628128e+06,1787,420,20485,22658.535232589064
11/01/2024,1.6773790164072295e+06,1775,539,18172,20629.2911123754
10/01/2024,1.35917229752745e+06,1586,589,16729,16236.651619520233
09/01/2024,985632.5360051019,1482,577,13817,11278.600832890794
08/01/2024,764238.3967737524,1227,387,13742,8703.80454744988
07/01/2024,692129.3719573091,1270,500,13308,7490.295743963079
06/01/2024,822660.4598267075,1331,764,12278,9756.610328859015
05/01/2024,403670.51165381237,961,961,5397,4104.613300069142
