formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
31/05/2024,3.975823672891774e+07,24329,1678,293796,429660.1263691351
30/05/2024,4.950262668324675e+07,27313,2140,339455,545247.13416625
29/05/2024,5.567774966431329e+07,28048,2415,359204,621680.7861820778
28/05/2024,5.228284581253473e+07,25930,1920,352483,575143.5101453303
27/05/2024,5.6723515172035664e+07,25640,1951,345176,672090.4860105419
26/05/2024,3.965346452721025e+07,21945,1468,279363,441667.93726500566
25/05/2024,3.517719760165821e+07,20958,1260,250518,387672.0354837614
24/05/2024,4.007982259364046e+07,23035,1560,290507,449240.52691702696
23/05/2024,3.810092194891668e+07,23573,1711,288194,409622.99689479766
22/05/2024,3.936630320789329e+07,24207,1899,298831,425648.2647283357
21/05/2024,4.618649216811712e+07,25768,2773,312699,473977.5921294631
20/05/2024,4.314873929856119e+07,24001,1765,327211,450057.7542980366
19/05/2024,3.772894334215933e+07,21694,1640,300114,389397.78062157525
18/05/2024,3.596826930082054e+07,21641,1520,284345,372160.79310516175
17/05/2024,3.716858041560173e+07,22561,1681,301234,383829.13357043866
16/05/2024,4.063808014828902e+07,22835,1534,313801,421247.9783916527
15/05/2024,4.96607403465929e+07,24381,1704,358850,524237.2026575196
14/05/2024,4.739608903186752e+07,24360,1740,374936,497437.70148495823
13/05/2024,5.2879614081978686e+07,23692,1662,366876,548106.0441089307
12/05/2024,3.907833504615533e+07,20869,1486,324970,397171.0089276021
11/05/2024,3.006142217005813e+07,19720,1294,276975,305855.3955024423
10/05/2024,3.583913499081211e+07,21359,1541,297899,366939.1980646656
09/05/2024,3.4728084112614416e+07,21376,1596,310880,352698.78404492524
08/05/2024,3.028818597906905e+07,20780,1672,286202,298975.75927988
07/05/2024,3.754219873076835e+07,21701,1745,306625,373644.57424819836
06/05/2024,3.557672629747169e+07,20238,1554,293008,348142.5324355961
05/05/2024,2.9123705386621628e+07,18119,1337,257218,291461.47986881994
04/05/2024,2.7446831548242345e+07,18246,1292,260220,274194.67566500395
03/05/2024,2.9817753511730056e+07,18753,1273,247233,307530.142995503
02/05/2024,2.2397248301238492e+07,17057,1051,210923,238075.2997272488
01/05/2024,1.678685368622732e+07,14540,865,163080,191238.15947507977
30/04/2024,1.6729310484141842e+07,15839,992,174083,176148.1612389832
29/04/2024,2.2172700409527775e+07,16910,1007,192962,235240.92662346142
28/04/2024,1.7821692810293395e+07,15776,977,171044,186998.20266321368
27/04/2024,1.6071409638388183e+07,15324,896,168361,173579.84867045912
26/04/2024,1.9980331932731196e+07,16898,1076,170785,217069.64672564485
25/04/2024,2.2166492836025324e+07,17248,1008,176754,241065.484272815
24/04/2024,2.4117990950358137e+07,18327,1187,201399,276600.10894288035
23/04/2024,2.4471613223902173e+07,18618,1232,215537,266631.1743405049
22/04/2024,2.5378756365299877e+07,18032,1263,201746,276035.2495279631
21/04/2024,1.4801437822218273e+07,15208,999,169376,156558.89108546072
20/04/2024,1.3790530179103035e+07,15795,1038,184959,143773.49592534782
19/04/2024,1.7334675139033526e+07,16787,1036,210494,197434.84713541056
18/04/2024,1.6250913381483413e+07,16869,943,227584,175727.61575976195
17/04/2024,1.6248375904514467e+07,16820,984,214308,172754.04059410826
16/04/2024,1.8923557912778057e+07,17480,1136,215995,206589.96336033795
15/04/2024,2.0861029084003862e+07,18304,1279,229860,223082.043254923
14/04/2024,1.6812027746373743e+07,16603,1112,197771,186160.07084461048
13/04/2024,2.239595446861017e+07,17523,1140,218453,249784.03066788104
12/04/2024,3.0226377321751542e+07,21362,1716,248723,334143.8888723426
11/04/2024,3.09639402748836e+07,21953,2109,280815,329942.53882513155
10/04/2024,2.7817043712337837e+07,20918,1982,265291,296035.23654406046
09/04/2024,3.7916660575315304e+07,22460,2423,292238,400047.04713199666
08/04/2024,3.2892186890507318e+07,21085,2038,270714,353329.3771669422
07/04/2024,3.381043077947957e+07,20147,1985,264401,357143.73016510275
06/04/2024,2.7425375201839607e+07,18754,1880,259693,284748.1532432206
05/04/2024,2.639764259525606e+07,19547,2115,190687,278393.34216245177
04/04/2024,3.360408803455776e+07,21631,2514,207866,362151.68821400125
03/04/2024,3.3509057649632327e+07,20917,2028,205943,360610.3670914231
02/04/2024,4.602963834964675e+07,22716,2265,311963,514559.40031380026
01/04/2024,4.394092988403122e+07,22964,2217,331329,471394.3265589856
31/03/2024,5.1927458070589475e+07,22530,2072,340004,575146.1885718374
30/03/2024,5.892902724498401e+07,22539,2239,339327,628404.0388696335
29/03/2024,4.5835895264786586e+07,21834,2395,307744,498396.14359618025
28/03/2024,3.685624329835006e+07,19935,1643,264875,399387.2623661981
27/03/2024,3.526004009155907e+07,19883,1682,270195,382026.4435789986
26/03/2024,5.468068560511233e+07,21386,1928,298815,591627.0063533119
25/03/2024,3.478964119815039e+07,19895,1626,278048,389560.2312517753
24/03/2024,2.835076715448461e+07,18607,1739,271148,310630.2496536179
23/03/2024,3.3235174100522853e+07,18818,1916,281954,380244.453839311
22/03/2024,4.3053936645175844e+07,20736,2128,306541,462904.4103838553
21/03/2024,6.146417556754083e+07,23773,3325,308076,660339.5179833511
20/03/2024,4.376349071354188e+07,20827,2331,241943,500294.5274226924
19/03/2024,6.6198201973581225e+07,22952,3546,243476,822199.5225124874
18/03/2024,1.2552825833871928e+08,25042,5013,324057,1.5036336133494123e+06
17/03/2024,6.982087292846547e+07,21370,3718,302659,765777.6805332729
16/03/2024,6.1426054549055256e+07,20898,3662,321879,684094.383649146
15/03/2024,5.4299419791783586e+07,20234,4106,353136,594773.9738756033
14/03/2024,4.033969268222439e+07,17061,2786,307811,450182.7994198114
13/03/2024,2.8401473726322223e+07,14487,2029,270208,317644.7932774333
12/03/2024,2.492169005987516e+07,13407,1701,263478,273206.5530224055
11/03/2024,2.837340195512899e+07,14602,1986,305642,312294.14686870057
10/03/2024,2.7709670455958888e+07,13338,2100,283875,307459.45434612717
09/03/2024,2.1067162422862403e+07,11683,1514,210050,242127.88404338554
08/03/2024,1.913464461180879e+07,11273,1347,195119,219721.050184783
07/03/2024,1.8245503621526692e+07,10863,1363,187663,208773.78111002286
06/03/2024,1.6620501987614376e+07,10234,1477,171480,191900.499611526
05/03/2024,1.3455385098132122e+07,8405,923,116589,176358.2361882148
04/03/2024,1.3143480405718658e+07,8547,993,112260,169090.79482788744
03/03/2024,1.1789146459513726e+07,7256,664,95451,143441.77372244382
02/03/2024,9.009052751489796e+06,6577,550,84913,108765.51030467752
01/03/2024,6.152805470613573e+06,5733,472,63461,72684.54411417436
29/02/2024,4.917179596592206e+06,5227,414,59630,60037.65434313306
28/02/2024,4.409957612634844e+06,5061,394,59623,50265.767584545734
27/02/2024,4.225699575062144e+06,4955,420,60332,48691.36925517356
26/02/2024,3.9036973091559657e+06,4816,395,57476,44332.770823681465
25/02/2024,3.6327531605342887e+06,4458,405,56422,40424.35310223402
24/02/2024,3.226400687132615e+06,4266,334,56417,35117.633649782634
23/02/2024,3.5658678512317026e+06,4791,396,56411,40452.676429554
22/02/2024,3.2617271800807077e+06,4771,423,54856,35612.73798185493
21/02/2024,3.2053803904795055e+06,4639,364,57176,35440.107187901616
20/02/2024,3.5787484357705126e+06,4938,445,59534,39195.297195924315
19/02/2024,4.577391012509143e+06,5179,496,66956,51578.31650284465
18/02/2024,3.7742742245450853e+06,4641,397,57903,40803.30674279913
17/02/2024,4.337534727204447e+06,5010,400,67058,46643.69186652968
16/02/2024,5.035790843078228e+06,5326,449,75113,56585.31729179611
15/02/2024,7.338613400602449e+06,6087,702,85830,84502.8751757382
14/02/2024,4.859132555017044e+06,5229,450,69565,52278.40627107267
13/02/2024,5.183879596833838e+06,5388,504,72049,57546.971830852846
12/02/2024,6.40851145788278e+06,5615,528,82789,70675.8486453919
11/02/2024,5.081459979255373e+06,5071,526,75913,58858.894472780536
10/02/2024,4.425577386497775e+06,4880,438,64645,50699.83845592455
09/02/2024,4.583150973219334e+06,5317,605,67751,55442.39455361221
08/02/2024,5.515144813000912e+06,5854,813,80394,70963.92766923092
07/02/2024,6.628859300025429e+06,6238,1009,86918,85907.59958475389
06/02/2024,4.639200070240686e+06,5410,652,66550,55822.93355734926
05/02/2024,4.703909301233121e+06,5706,756,75945,52593.93227210756
04/02/2024,5.563398049184835e+06,5783,832,75898,66988.23202483493
03/02/2024,5.388663750426907e+06,5770,808,79636,63839.75443042057
02/02/2024,8.286001693322771e+06,6895,1217,96184,105465.07225157639
01/02/2024,1.2116450362045188e+07,7927,1834,125193,146754.07350343198
31/01/2024,1.2614790808943305e+07,7118,1531,85991,171332.43758195793
30/01/2024,6.59126442698535e+06,7120,1960,84497,80828.49483556919
29/01/2024,6.388283246391748e+06,7103,1977,80382,86566.43979653715
28/01/2024,7.614464766087179e+06,6650,1961,82510,102396.0240539332
27/01/2024,5.108410319862012e+06,6197,2311,62359,67631.84360423371
26/01/2024,6.28124585296888e+06,4984,883,66957,78964.33543626085
25/01/2024,4.66563886518272e+06,4030,461,68228,54762.94373672908
24/01/2024,5.236024926568178e+06,3967,476,62259,63726.30600337698
23/01/2024,3.7107935240093376e+06,3677,421,49855,47824.4114924266
22/01/2024,4.414331042614948e+06,4002,491,55196,56113.91737768339
21/01/2024,6.785536652885894e+06,4500,789,65698,84013.80439190513
20/01/2024,5.769255036819448e+06,4169,803,59989,71378.00559801374
19/01/2024,4.812041434698386e+06,3573,522,50007,57408.307382743835
18/01/2024,5.053641201845385e+06,3683,712,52380,60143.71166727497
17/01/2024,4.547681203242566e+06,3398,720,45662,55113.690913431936
16/01/2024,4.45877881155359e+06,3277,868,45401,52723.08086969219
15/01/2024,4.51706963959075e+06,2837,691,41429,54216.31567875128
14/01/2024,3.0815122843735367e+06,2392,584,31155,35177.81852790953
13/01/2024,2.1903846242420753e+06,1987,493,24753,25221.124554002316
12/01/2024,1.8907414293288824e+06,1787,420,20484,22659.569636094067
11/01/2024,1.677074594142423e+06,1775,539,18171,20626.606108196942
10/01/2024,1.3589927940280535e+06,1586,589,16728,16235.047196895519
09/01/2024,985603.7713982536,1482,577,13817,11278.600832890825
08/01/2024,764238.3967737517,1227,387,13742,8703.80454744987
07/01/2024,692129.3719573093,1270,500,13308,7490.2957439630645
06/01/2024,822660.4598267056,1331,764,12278,9756.61032885901
05/01/2024,403670.51165381254,961,961,5397,4104.613300069137
