formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
17/03/2025,16893719.4540932,16145,1779,203472,152205.64625172786
18/03/2025,12960069.98341224,14661,1392,170588,116867.49568768564
19/03/2025,13842026.303726604,14601,1438,173698,125824.35660378309
20/03/2025,12671333.145193363,14716,1170,154275,116501.63413562361
21/03/2025,9822414.059523901,13770,1672,124413,88666.30398417499
22/03/2025,10918938.906701215,14085,1734,142501,96090.20265138983
23/03/2025,16085458.839224849,14440,1270,183090,145037.59419743146
24/03/2025,22955663.619793847,17490,1897,240571,206506.56557990285
25/03/2025,21594809.699954513,16182,1552,224658,194707.30195052136
26/03/2025,22232025.24586399,16534,1667,212323,200148.66241663587
27/03/2025,20353199.545178425,16349,1474,216511,182810.11787316453
28/03/2025,21772610.213080388,16688,1712,238229,195675.27042519275
29/03/2025,17801345.345909156,15207,1740,200477,159455.8062279839
30/03/2025,13935098.95498514,13315,1301,181363,125872.03628032107
31/03/2025,17549753.000733312,14665,1479,199986,158025.55580592155
01/04/2025,19748815.474944185,15314,1373,220521,177825.4613506937
02/04/2025,19206263.319576316,15529,1350,213046,172982.28204905413
03/04/2025,15398069.837052999,14535,1296,190435,139408.25175759353
04/04/2025,15220048.563855523,14309,1175,180003,138395.22093943102
05/04/2025,15310827.87139889,13620,1134,187952,139145.5484734893
06/04/2025,14143828.56278084,12913,1072,170787,129729.09271934794
07/04/2025,15328351.481906632,13880,1039,194784,138162.91416194016
08/04/2025,17558157.358692575,14200,1225,225948,157957.7174185331
09/04/2025,20739901.362744108,14594,1217,244184,192092.87127761316
10/04/2025,18734255.012577526,14333,1187,230997,169557.4461668479
11/04/2025,19534606.684461966,15293,1443,221639,175486.71196762024
12/04/2025,21550703.854694378,15598,1383,230908,196577.072506568
13/04/2025,18900034.40628759,13732,931,202986,170733.90985693305
14/04/2025,22104158.521120675,14332,1071,230954,200221.6359202755
15/04/2025,24550780.563879564,16796,1824,249399,219239.4149159254
16/04/2025,24629536.25915863,16384,1787,248847,221935.92599325423
17/04/2025,21723853.06717702,14513,1250,225870,196218.7820788197
18/04/2025,18094066.74271067,12995,933,187639,164716.98521988047
19/04/2025,17605541.08083864,12583,847,184805,159121.33946257774
20/04/2025,16269206.858603122,12201,838,167417,147188.78416917793
21/04/2025,20899714.312353898,14064,1053,208759,189316.04262641608
22/04/2025,21518100.832112238,13994,1023,203320,196866.3302908812
23/04/2025,26341409.44377855,15237,1111,223748,238571.4986169195
24/04/2025,25162467.482560135,14646,1118,211018,230033.39544730436
25/04/2025,27195123.22532133,15127,1148,219914,254521.69546561898
26/04/2025,23242300.103941645,13609,869,199786,223361.1504327673
27/04/2025,22474607.635582417,13342,920,195335,209000.03029244105
28/04/2025,24962627.125283953,14550,1092,211233,229734.34141318532
29/04/2025,27444712.42823155,15202,1573,228137,252728.20636689547
30/04/2025,27753214.528938506,15033,1277,240506,257140.63373142117
01/05/2025,34392469.137903735,15865,1326,252821,314360.6567370433
02/05/2025,26373680.886946503,14833,1146,233407,239773.66159605017
03/05/2025,26066395.341457877,14183,1369,199296,238629.17569733865
04/05/2025,22073821.418622635,13846,1064,196194,201206.76045215776
05/05/2025,21351168.761392087,14166,1218,206337,194050.01349931862
06/05/2025,25659347.859133106,14673,1145,214833,234140.4080152602
07/05/2025,22409137.326299585,14128,1099,206998,202619.97841535223
08/05/2025,27809834.478012104,16048,1280,231606,253166.36244047713
09/05/2025,24832688.490301125,15128,1154,201548,226421.74277722786
10/05/2025,22023176.378371637,14347,1087,178778,201649.08328592754
11/05/2025,22024050.42341872,14147,1038,177516,201157.6756407054
12/05/2025,35405367.15148567,16340,1300,235697,321587.43817567854
13/05/2025,53096101.59305743,17418,1508,261929,483027.7090819168
14/05/2025,52350750.53512318,17272,1469,268579,475744.05571603903
15/05/2025,40219874.60094225,16519,1377,231133,365570.4645664242
16/05/2025,30587131.37990711,15194,1198,204967,278885.65826897253
17/05/2025,27700875.988339115,14242,1079,206201,250522.99164990746
18/05/2025,23852655.007923424,13807,969,186487,216172.21939341447
19/05/2025,23479893.62541383,14223,1106,190767,213709.35135606333
20/05/2025,26076835.075187013,14788,1098,199852,236613.4873085396
21/05/2025,24158134.60330394,14792,1168,184178,221397.98826925905
22/05/2025,27842097.252399806,14867,1103,187542,254592.92142467058
23/05/2025,26393840.88044356,14289,1055,184404,241146.1777556405
24/05/2025,17828236.03698329,12733,967,149957,162220.08812475283
25/05/2025,18307263.915950485,12772,1112,155413,165196.48937584943
26/05/2025,21299418.72733989,13759,1023,175652,193237.38806667944
27/05/2025,20862842.93687304,13513,983,170826,191360.07080889496
28/05/2025,18428486.36999445,13461,1083,158109,167411.21250589815
29/05/2025,18184625.532098163,13207,1217,151039,164530.4966943198
30/05/2025,16441861.78295746,12417,905,154127,150570.95409331028
31/05/2025,15947238.811521387,11808,786,155667,144738.69405372374
01/06/2025,16492342.365223248,12233,979,178342,149502.3199230794
02/06/2025,16895354.757210422,13061,1081,180169,153623.06060724062
03/06/2025,19605071.046261054,13838,1153,181915,179967.65439877307
04/06/2025,16020369.925888522,13087,975,166096,146059.32148220492
05/06/2025,20752748.425470427,13883,931,197191,189329.44853515946
06/06/2025,16305654.756970687,12017,851,162668,149734.94031326353
07/06/2025,12215283.722298212,10703,723,128736,111100.6025269855
08/06/2025,11552122.115834126,10604,749,127588,104592.25281285145
09/06/2025,19161119.892590888,12184,896,159694,174887.4777175042
10/06/2025,17560675.239886787,13290,1143,157868,159633.0032577485
11/06/2025,18797629.964219533,15973,1846,161290,167948.0043956258
12/06/2025,17129891.13607088,13526,1183,155466,157775.65186460325
13/06/2025,16787863.45564011,12803,1040,147562,162261.30562145647
14/06/2025,12734417.194726363,12112,1009,138948,118940.51868916907
15/06/2025,14078930.710765138,11804,974,156489,129389.135715703
16/06/2025,18294825.070827074,13423,1094,177089,166932.84003549116
17/06/2025,14348176.641108295,12034,936,144883,132324.87734267933
18/06/2025,13788717.823458442,11675,937,139532,125593.14944317736
19/06/2025,14830179.649851905,11726,1021,147046,133854.0548929661
20/06/2025,12556018.218158888,11583,1246,131692,112250.22445437
21/06/2025,11682775.590813644,11380,1949,125760,104674.64960089179
22/06/2025,11040734.028428903,11640,1380,132035,95967.8923610656
23/06/2025,11738907.602006292,10847,860,133698,106297.85359116227
24/06/2025,12171878.590817718,11888,877,135505,107939.5513847112
25/06/2025,16317576.58992471,13419,1056,156911,142775.62321805087
26/06/2025,14770039.978909187,12255,1091,155262,130703.65131241445
27/06/2025,13210248.59097453,11428,1052,139517,117203.1659358884
28/06/2025,12596064.235519987,11184,1039,133408,114633.8569773976
29/06/2025,12694289.225183984,11045,1087,129770,114872.91750542507
30/06/2025,17332710.61428252,13393,1128,167599,157412.84587436676
01/07/2025,16181066.254793098,13179,1142,161758,146933.0398866565
02/07/2025,16669493.055182062,13079,908,157121,151414.4972912598
03/07/2025,16106734.222264819,13415,979,153103,145544.49316675423
04/07/2025,14399976.94805686,12895,999,148336,130898.86967968437
05/07/2025,17239926.62110566,13189,886,154437,155726.83460177295
06/07/2025,17777637.6972076,12055,761,160326,163182.28549291342
07/07/2025,18967769.20995491,13171,971,163868,182927.0183879575
08/07/2025,17288584.57487387,13199,1018,163343,176940.90678275225
09/07/2025,15773191.740966436,13525,958,150173,160026.981538527
10/07/2025,17167463.27739274,13448,883,158680,173980.2529750058
11/07/2025,15672953.05849955,13166,887,144789,159377.6850269867
12/07/2025,767115.2505029393,1867,40,6886,7025.034126532976
