formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
20/01/2024,4.219666831056663e+07,25226,2029,464554
19/01/2024,3.281021169982869e+07,22341,1707,393857
18/01/2024,3.722411412010545e+07,22848,1581,401425
17/01/2024,3.2756683685480457e+07,21790,1400,367207
16/01/2024,3.714530952544806e+07,23292,1674,418964
15/01/2024,4.167095439613685e+07,22876,1939,418227
14/01/2024,2.9055371555528298e+07,20721,1672,340172
13/01/2024,2.3098439468958475e+07,18101,1218,282409
12/01/2024,2.1038102011179797e+07,17118,1115,266140
11/01/2024,1.892885304979467e+07,17513,1028,242477
10/01/2024,1.7513359376207564e+07,17128,1009,250999
09/01/2024,1.9835115619295746e+07,18665,1176,294545
08/01/2024,1.9749932045579005e+07,18963,1196,298852
07/01/2024,1.9749542441189952e+07,19209,1197,320123
06/01/2024,2.243843234885483e+07,20419,1305,320651
05/01/2024,2.783825490587966e+07,22395,1534,365138
04/01/2024,3.116863536743795e+07,23561,1721,364878
03/01/2024,2.960383202853125e+07,23283,1588,350062
02/01/2024,3.29408601073832e+07,25996,2218,419048
01/01/2024,2.768316281428333e+07,23585,1700,392512
31/12/2023,3.2637578694999207e+07,25026,2187,435007
30/12/2023,3.905036636614903e+07,26490,2477,465640
29/12/2023,3.492673633150938e+07,26048,2421,449986
28/12/2023,3.3945201159078345e+07,26837,2394,449275
27/12/2023,6.2561066451703124e+07,33496,4430,645602
26/12/2023,7.246314493128419e+07,35699,5957,680446
25/12/2023,7.379589861659953e+07,33582,6015,628905
24/12/2023,5.9554827411843285e+07,30438,5233,538080
23/12/2023,6.24963097909329e+07,30619,6297,549458
22/12/2023,5.9732206734276064e+07,28897,6446,529687
21/12/2023,5.255245666652225e+07,24987,5653,479550
20/12/2023,3.707225497774609e+07,21357,4839,391423
19/12/2023,2.8927811228848197e+07,18353,4537,326537
18/12/2023,1.939498312985645e+07,14877,3488,266042
17/12/2023,1.4105419186270114e+07,12778,2806,223750
16/12/2023,1.4173547300675252e+07,12121,3281,200567
15/12/2023,1.0730881718706008e+07,10403,2970,150088
14/12/2023,6.547254796129146e+06,7509,1707,114207
13/12/2023,3.621110138811797e+06,5916,1435,73772
12/12/2023,3.358134699119987e+06,5183,829,75251
11/12/2023,3.7992365659611286e+06,5355,950,74336
10/12/2023,3.271189647985931e+06,4594,660,65966
09/12/2023,3.846338202815458e+06,4650,701,66355
08/12/2023,3.3961367810639027e+06,4424,607,59338
07/12/2023,2.376736654038755e+06,3833,404,49270
06/12/2023,2.6921715272108032e+06,3859,473,56664
05/12/2023,2.0612250463652643e+06,3771,469,51327
04/12/2023,1.593133732491958e+06,3541,367,39253
03/12/2023,1.3241592814579094e+06,3132,311,34474
02/12/2023,1.4232702448850058e+06,3061,285,33548
01/12/2023,1.733247825442679e+06,3392,328,41610
30/11/2023,1.8616951121208228e+06,3631,378,42842
29/11/2023,2.2449998197495793e+06,3840,491,53572
28/11/2023,3.0585460304399393e+06,4096,643,65452
27/11/2023,3.0343936171146445e+06,4365,830,70610
26/11/2023,3.6692542151464988e+06,4484,1176,70899
25/11/2023,2.694844154771756e+06,3372,777,53946
24/11/2023,1.750515843740719e+06,2679,457,34069
23/11/2023,1.356134088798577e+06,2590,483,26744
22/11/2023,1.3742931858880369e+06,2672,750,33680
21/11/2023,1.2783197293117235e+06,2488,1025,28649
20/11/2023,1.2957257928233575e+06,1851,1193,26281
19/11/2023,250520.30073915486,602,222,6420
18/11/2023,198941.80108579545,451,190,5757
17/11/2023,103808.33294026717,329,226,3503
16/11/2023,17727.418038411062,112,75,512
15/11/2023,27905.007834867738,39,5,155
14/11/2023,2338.915399342337,36,5,89
13/11/2023,14488.52490673954,93,41,487
12/11/2023,22493.37559143351,88,67,391
11/11/2023,30281.35611755958,26,8,261
10/11/2023,2831.0167194497303,13,4,50
09/11/2023,2424.8685836333066,11,1,49
08/11/2023,121.69445813500602,3,1,8
07/11/2023,240.65904366383003,7,1,22
06/11/2023,58.63645145578,4,1,6
05/11/2023,295.112850303532,7,0,12
04/11/2023,2400.7832349120636,9,0,49
03/11/2023,2981.245013815311,14,7,89
02/11/2023,3321.8941211057495,15,7,87
01/11/2023,3328.0908277570175,18,5,94
31/10/2023,771.0131967781666,4,1,42
30/10/2023,1616.5870746352568,5,1,43
29/10/2023,440.57197713040074,5,0,18
28/10/2023,951.7896228068529,8,1,14
27/10/2023,266.43909073956394,3,0,6
26/10/2023,2.926924808901,1,0,1
25/10/2023,1107.7542185108996,3,2,8
24/10/2023,18.57462362342,2,1,2
23/10/2023,1410.6891838127717,5,2,9
22/10/2023,404.883373934409,4,0,7
21/10/2023,529.1232344440509,4,0,7
20/10/2023,782.4305713566854,2,0,7
18/10/2023,100.52497760892199,2,0,4
17/10/2023,129.03401833148,1,0,1
16/10/2023,145.21333633464803,2,0,2
15/10/2023,396.38163953260005,3,0,7
14/10/2023,13.603532401253,2,1,7
13/10/2023,103.54514939193069,4,0,13
12/10/2023,269.56180652682923,7,2,21
11/10/2023,1286.2142976218695,10,1,21
10/10/2023,749.734571781279,10,0,26
09/10/2023,1944.732510980565,11,4,59
08/10/2023,4463.3872890735165,5,0,48
07/10/2023,4207.362291671534,9,2,95
06/10/2023,2823.3494502700405,10,1,61
05/10/2023,94.65170077406701,3,1,5
04/10/2023,273.701795309651,5,0,22
03/10/2023,5762.160903550282,12,3,37
02/10/2023,4590.153794867774,16,6,85
01/10/2023,5721.925566068284,12,0,54
30/09/2023,4517.5777667452685,10,2,42
29/09/2023,7591.268863248693,21,11,90
28/09/2023,6311.865467779432,3,0,9
25/09/2023,662.837937278564,2,0,2
23/09/2023,842.114623812696,2,0,2
22/09/2023,799.3503595974871,4,1,28
21/09/2023,1337.384652065254,6,1,17
20/09/2023,4012.4754091089085,12,10,31
19/09/2023,1396.122638728255,1,0,1
18/09/2023,3495.4063284347267,2,0,7
16/09/2023,292.982798699,1,1,11
15/09/2023,5.456076888028,1,0,2
14/09/2023,13.834852335508002,1,1,1
13/09/2023,2.391359535144,2,0,2
11/09/2023,5196.498487692303,1,0,5
08/09/2023,1875.0891572315481,2,0,2
07/09/2023,25.356176474556,1,0,2
06/09/2023,36.782868309760005,1,0,2
05/09/2023,38.512487343392,1,1,1
04/09/2023,328.63248567714993,3,1,8
03/09/2023,1748.730447868941,4,1,7
01/09/2023,72.81005742238399,2,0,2
31/08/2023,283.356323652459,3,0,8
30/08/2023,600.434399228245,3,0,6
29/08/2023,635.919680138837,5,0,6
28/08/2023,1190.1005831687921,5,1,25
27/08/2023,1712.0483080839338,6,2,40
26/08/2023,1169.9639420207222,2,1,20
25/08/2023,1767.9831143821152,8,0,36
24/08/2023,3180.8288372486804,12,3,83
23/08/2023,2086.3591372399046,13,6,80
22/08/2023,429.7971731941539,7,3,21
21/08/2023,429.432647442956,6,2,17
20/08/2023,830.6602750801961,7,4,27
19/08/2023,905.3180561916498,2,0,33
18/08/2023,738.70922114478,13,10,67
17/08/2023,492.2827142012004,14,14,50
