formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
14/02/2025,2.4895673811935984e+07,9144,398,99105
15/02/2025,1.3610407513062075e+07,7466,221,78536
16/02/2025,1.1321232103664225e+07,6964,230,72003
17/02/2025,1.0276719738609111e+07,6741,244,67255
18/02/2025,9.509261837434996e+06,6606,257,64484
19/02/2025,9.39462446503153e+06,6274,194,62921
20/02/2025,1.0366084449160445e+07,6348,204,66938
21/02/2025,9.935310454973359e+06,6171,198,67485
22/02/2025,7.186463669532017e+06,5481,168,56777
23/02/2025,7.86583560422103e+06,5615,209,59100
24/02/2025,7.694857452965925e+06,5645,206,57065
25/02/2025,6.701999070597565e+06,5306,159,51319
26/02/2025,6.12686098939691e+06,4886,157,52840
27/02/2025,6.037032333977436e+06,4731,152,53163
28/02/2025,5.057422817553492e+06,4631,159,46884
01/03/2025,4.376361640044135e+06,4038,141,39789
02/03/2025,6.74013140914569e+06,5283,155,51859
03/03/2025,6.463212990264972e+06,4985,234,46458
04/03/2025,6.6966466555678435e+06,4472,141,48841
05/03/2025,7.588810153208259e+06,4964,150,56680
06/03/2025,6.676214629152734e+06,4746,178,52220
07/03/2025,1.0768982053415753e+07,5062,176,63372
08/03/2025,7.400717450811916e+06,4324,149,49391
09/03/2025,5.305564537710493e+06,3994,150,42679
10/03/2025,4.804229318048705e+06,3844,98,46814
11/03/2025,4.893522897105804e+06,3861,133,46434
12/03/2025,5.695028083939407e+06,3901,119,50404
13/03/2025,5.646487486831544e+06,3924,135,52114
14/03/2025,5.251860722960547e+06,4013,164,49712
15/03/2025,6.294852825772467e+06,4095,145,50007
16/03/2025,4.505593990505278e+06,3743,105,46250
17/03/2025,6.089100090019787e+06,4131,148,51368
18/03/2025,4.498174969246463e+06,3754,119,43120
19/03/2025,4.240890833414543e+06,3653,104,40572
20/03/2025,4.508535302975528e+06,3763,174,41428
21/03/2025,3.7706035679692193e+06,3286,98,35207
22/03/2025,4.248938357297967e+06,3314,120,40742
23/03/2025,6.188236275299544e+06,3792,118,49028
24/03/2025,8.11283343238823e+06,4503,164,62136
25/03/2025,7.209692889414124e+06,4057,133,54093
26/03/2025,7.627002992834893e+06,4183,126,53880
27/03/2025,8.005838753163101e+06,4159,128,55343
28/03/2025,8.1403670512343515e+06,4146,120,63593
29/03/2025,6.276779659226139e+06,3636,112,51643
30/03/2025,4.938346711489455e+06,3352,105,47522
31/03/2025,6.387743498210683e+06,3728,116,52308
01/04/2025,6.465080096632476e+06,3954,134,53565
02/04/2025,7.401456312076239e+06,4132,138,59144
03/04/2025,5.692184436043939e+06,3742,100,50941
04/04/2025,5.188250605049472e+06,3792,104,48091
05/04/2025,5.356791120104869e+06,3534,86,52181
06/04/2025,5.212903759704219e+06,3578,82,49036
07/04/2025,5.7324722733572945e+06,3725,114,56738
08/04/2025,6.327826991807602e+06,3824,109,62968
09/04/2025,7.510507182123422e+06,4148,117,68074
10/04/2025,7.39734357155472e+06,4119,141,67188
11/04/2025,7.496461042272047e+06,4176,133,66051
12/04/2025,8.014605119785306e+06,4124,138,66276
13/04/2025,7.022657320697649e+06,3966,117,59561
14/04/2025,7.894293328838208e+06,4259,181,67919
15/04/2025,7.878773056568346e+06,4331,157,68649
16/04/2025,8.136955274154038e+06,4263,144,66473
17/04/2025,7.498181553805691e+06,4048,134,62240
18/04/2025,6.771047344133995e+06,3910,131,58021
19/04/2025,6.892655015542003e+06,3799,119,56725
20/04/2025,6.2188380813133735e+06,3680,96,48346
21/04/2025,7.65061794065159e+06,4396,147,65498
22/04/2025,7.493846845343618e+06,4354,143,59411
23/04/2025,1.0359914246125592e+07,4878,132,69659
24/04/2025,9.786136569821602e+06,4660,145,67275
25/04/2025,1.2159734729716348e+07,5007,168,75499
26/04/2025,1.0160900854477767e+07,4588,133,70814
27/04/2025,9.071837524994023e+06,4440,139,64471
28/04/2025,1.1434836480832933e+07,4968,159,74788
29/04/2025,1.0809190233860902e+07,4830,158,72433
30/04/2025,1.1794195148597319e+07,4866,178,80319
01/05/2025,1.4435900054351892e+07,5473,217,84186
02/05/2025,1.0799302218170747e+07,4955,175,80626
03/05/2025,9.338267846035907e+06,4640,151,64940
04/05/2025,8.518481084259368e+06,4451,136,64153
05/05/2025,8.505586384670578e+06,4493,147,66662
06/05/2025,9.392255943751952e+06,4759,188,69750
07/05/2025,8.654196121147595e+06,4464,190,69064
08/05/2025,1.0761715711236397e+07,5039,155,86864
09/05/2025,8.79433732899773e+06,4922,150,76789
10/05/2025,8.9409453116967e+06,4832,177,72078
11/05/2025,8.79318643510641e+06,4786,152,64582
12/05/2025,1.4037714570637235e+07,5808,231,82059
13/05/2025,2.1586756992339432e+07,6161,224,90324
14/05/2025,1.970854628220081e+07,5953,198,82423
15/05/2025,1.5453576684328122e+07,5630,194,75669
16/05/2025,1.0975600661233105e+07,5161,166,68128
17/05/2025,1.1026657595070789e+07,4742,145,67840
18/05/2025,9.710917588605717e+06,4503,120,61746
19/05/2025,8.91359555892129e+06,4555,136,59969
20/05/2025,9.718866123016655e+06,4675,149,60826
21/05/2025,9.733547250116978e+06,4616,142,61296
22/05/2025,1.1128496535564857e+07,4962,150,62335
23/05/2025,1.022871962570299e+07,4842,174,63171
24/05/2025,7.433947332169977e+06,4167,121,52825
25/05/2025,8.219566831822869e+06,4094,124,55048
26/05/2025,8.502486748714212e+06,4493,131,59154
27/05/2025,9.200855514532179e+06,4305,142,53751
28/05/2025,7.450697708036109e+06,4222,146,50453
29/05/2025,7.2991525262424555e+06,4142,131,49997
30/05/2025,6.730077909070084e+06,3996,126,52286
31/05/2025,6.696713020578714e+06,3790,112,54152
01/06/2025,7.114466300587269e+06,3875,105,58368
02/06/2025,6.897155661677124e+06,4076,128,57336
03/06/2025,7.972018774841078e+06,4385,157,60197
04/06/2025,6.2136654273707075e+06,3966,154,52061
05/06/2025,8.560503070015652e+06,4465,123,65376
06/06/2025,6.992443370106803e+06,3898,106,53130
07/06/2025,4.971094361004834e+06,3434,108,45037
08/06/2025,5.06758157864518e+06,3346,105,44063
09/06/2025,7.35905691952939e+06,3869,123,51111
10/06/2025,6.643516182896214e+06,4073,135,54185
11/06/2025,7.30446403612461e+06,4399,137,53344
12/06/2025,7.241130083913485e+06,4218,129,50293
13/06/2025,6.419428338794646e+06,4014,115,50316
14/06/2025,5.809088503876219e+06,3659,108,48997
15/06/2025,6.11042508329617e+06,3751,96,50849
16/06/2025,7.4905571957411645e+06,4101,130,60599
17/06/2025,5.469321976841751e+06,3675,106,44866
18/06/2025,4.980984058310502e+06,3482,106,44104
19/06/2025,5.95072982227847e+06,3635,127,47013
20/06/2025,4.8858336271268185e+06,3434,111,44224
21/06/2025,4.500837015285973e+06,3248,106,42600
22/06/2025,4.1765366678512273e+06,3228,97,43809
23/06/2025,4.628915234583129e+06,3272,100,42467
24/06/2025,4.927199673532013e+06,3441,123,42670
25/06/2025,6.417723379969349e+06,3822,148,51815
26/06/2025,5.687741540885687e+06,3714,118,51741
27/06/2025,5.704653309732279e+06,3505,125,49233
28/06/2025,5.343503074435343e+06,3239,104,45072
29/06/2025,5.799272597606831e+06,3343,109,48953
30/06/2025,6.800183947657217e+06,3891,145,55563
01/07/2025,6.318500520637115e+06,3733,158,55004
02/07/2025,7.043995883926567e+06,3935,124,56367
03/07/2025,7.171323386940228e+06,4081,161,56024
04/07/2025,6.63078430483092e+06,3998,127,54809
05/07/2025,7.815730728365916e+06,4013,124,58206
06/07/2025,7.802708579003388e+06,4233,129,56817
07/07/2025,7.776830851914754e+06,4391,224,59559
08/07/2025,6.553986043312428e+06,4252,165,53873
09/07/2025,358126.29740627593,653,6,2896
