formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
04/03/2025,6696646.655567861,4472,141,48841,0
05/03/2025,7588810.153208249,4964,150,56680,0
06/03/2025,6676214.629152755,4746,178,52220,0
07/03/2025,10768982.05341577,5062,176,63372,0
08/03/2025,7400717.450811908,4324,149,49391,0
09/03/2025,5305564.537710483,3994,150,42679,0
10/03/2025,4804229.31804871,3844,98,46814,0
11/03/2025,4893522.897105798,3861,133,46434,0
12/03/2025,5695028.083939392,3901,119,50404,0
13/03/2025,5646487.486831539,3924,135,52114,0
14/03/2025,5251860.722960548,4013,164,49712,0
15/03/2025,6294852.825772478,4095,145,50007,0
16/03/2025,4505593.9905052865,3743,105,46250,0
17/03/2025,6089100.0900197895,4131,148,51368,0
18/03/2025,4498174.969246459,3754,119,43120,0
19/03/2025,4240890.833414542,3653,104,40572,0
20/03/2025,4508535.302975518,3763,174,41428,0
21/03/2025,3770603.567969222,3286,98,35207,0
22/03/2025,4248938.357297965,3314,120,40742,0
23/03/2025,6188236.275299558,3792,118,49028,0
24/03/2025,8112833.43238823,4503,164,62136,0
25/03/2025,7209692.889414146,4057,133,54093,0
26/03/2025,7627002.992834883,4183,126,53880,0
27/03/2025,8005838.753163103,4159,128,55343,0
28/03/2025,8137191.328058919,4146,120,63593,0
29/03/2025,6276779.659226156,3636,112,51643,0
30/03/2025,4938346.711489465,3352,105,47522,0
31/03/2025,6385894.500615143,3728,116,52308,0
01/04/2025,6465080.096632471,3954,134,53565,0
02/04/2025,7401456.312076248,4132,138,59144,0
03/04/2025,5692184.436043955,3742,100,50941,0
04/04/2025,5188250.605049461,3792,104,48091,0
05/04/2025,5355702.271843248,3534,86,52181,0
06/04/2025,5212903.759704212,3578,82,49036,0
07/04/2025,5732472.273357285,3725,114,56738,0
08/04/2025,6327826.9918076,3824,109,62968,0
09/04/2025,7510507.182123421,4148,117,68074,0
10/04/2025,7397343.571554709,4119,141,67188,0
11/04/2025,7495990.143986819,4176,133,66051,0
12/04/2025,8014112.533288838,4124,138,66276,0
13/04/2025,7022656.321100652,3966,117,59561,0
14/04/2025,7893250.943041756,4259,181,67919,0
15/04/2025,7878773.056568355,4331,157,68649,0
16/04/2025,8136954.640985042,4263,144,66473,0
17/04/2025,7497391.940909883,4048,134,62240,0
18/04/2025,6771046.666827995,3910,131,58021,0
19/04/2025,6892655.015541994,3799,119,56725,0
20/04/2025,6217720.3307598075,3680,96,48346,0
21/04/2025,7650617.940651587,4396,147,65498,0
22/04/2025,7492777.188613014,4354,143,59411,0
23/04/2025,10359186.203592384,4878,132,69659,0
24/04/2025,9786136.56982161,4660,145,67275,0
25/04/2025,12159734.347835338,5007,168,75499,0
26/04/2025,10160900.85447775,4588,133,70814,0
27/04/2025,9071837.524994045,4440,139,64471,0
28/04/2025,11434836.48083293,4968,159,74788,0
29/04/2025,10809190.233860891,4830,158,72433,0
30/04/2025,11794194.789542317,4866,178,80319,0
01/05/2025,14435900.054351872,5473,217,84186,0
02/05/2025,10798292.944864424,4955,175,80626,0
03/05/2025,9338267.84603591,4640,151,64940,0
04/05/2025,8518480.77601645,4451,136,64153,0
05/05/2025,8505586.384670602,4493,147,66662,0
06/05/2025,9392255.94375194,4759,188,69750,0
07/05/2025,8654196.121147595,4464,190,69064,0
08/05/2025,10761715.711236378,5039,155,86864,0
09/05/2025,8791462.475534055,4922,150,76789,0
10/05/2025,8940945.31169671,4832,177,72078,0
11/05/2025,8793186.435106395,4786,152,64582,0
12/05/2025,14037714.140818331,5808,231,82059,0
13/05/2025,21586756.99233948,6161,224,90324,0
14/05/2025,19708544.219565477,5953,198,82423,0
15/05/2025,15451941.989144512,5630,194,75669,0
16/05/2025,10975600.661233112,5161,166,68128,0
17/05/2025,11026657.595070822,4742,145,67840,0
18/05/2025,9710917.588605704,4503,120,61746,0
19/05/2025,8913595.558921274,4555,136,59969,0
20/05/2025,9718866.123016663,4675,149,60826,0
21/05/2025,9733547.25011693,4616,142,61296,0
22/05/2025,11128496.535564857,4962,150,62335,0
23/05/2025,10228719.625702977,4842,174,63171,0
24/05/2025,7433947.332169982,4167,121,52825,0
25/05/2025,8219566.831822885,4094,124,55048,0
26/05/2025,8502486.748714235,4493,131,59154,0
27/05/2025,9200855.514532158,4305,142,53751,0
28/05/2025,7450697.708036097,4222,146,50453,0
29/05/2025,7299152.526242452,4142,131,49997,0
30/05/2025,6730077.909070088,3996,126,52286,0
31/05/2025,6696713.020578708,3790,112,54152,0
01/06/2025,7114466.3005873,3875,105,58368,0
02/06/2025,6897155.661677121,4076,128,57336,0
03/06/2025,7972018.774841101,4385,157,60197,0
04/06/2025,6213665.427370719,3966,154,52061,0
05/06/2025,8560503.070015682,4465,123,65376,0
06/06/2025,6992443.3701068135,3898,106,53130,0
07/06/2025,4971094.361004818,3434,108,45037,0
08/06/2025,5067581.578645179,3346,105,44063,0
09/06/2025,7359056.919529423,3869,123,51111,0
10/06/2025,6643155.370843734,4073,135,54185,0
11/06/2025,7304464.036124636,4399,137,53344,0
12/06/2025,7216166.908212466,4218,129,50293,0
13/06/2025,6407771.603009658,4014,115,50316,0
14/06/2025,5809088.503876212,3659,108,48997,0
15/06/2025,6110425.083296171,3751,96,50849,0
16/06/2025,7490557.1957412055,4101,130,60599,0
17/06/2025,5469321.976841763,3675,106,44866,0
18/06/2025,4980984.058310512,3482,106,44104,0
19/06/2025,5950729.822278465,3635,127,47013,0
20/06/2025,4885833.627126806,3434,111,44224,0
21/06/2025,4500837.01528598,3248,106,42600,0
22/06/2025,4176536.66785123,3228,97,43809,0
23/06/2025,4628915.234583135,3272,100,42467,0
24/06/2025,4927199.673532012,3441,123,42670,0
25/06/2025,6417723.379969356,3822,148,51815,0
26/06/2025,5687741.540885679,3714,118,51741,0
27/06/2025,5704653.309732269,3505,125,49233,0
28/06/2025,5343503.074435334,3239,104,45072,0
29/06/2025,5799272.597606811,3343,109,48953,0
30/06/2025,6800183.947657228,3891,145,55563,0
01/07/2025,6318500.52063712,3733,158,55004,0
02/07/2025,7043995.883926558,3935,124,56367,0
03/07/2025,7171323.386940222,4081,161,56024,0
04/07/2025,6630784.304830931,3998,127,54809,0
05/07/2025,7815730.728365934,4013,124,58206,0
06/07/2025,7802708.579003403,4233,129,56817,0
07/07/2025,7776830.851914758,4391,224,59559,0
08/07/2025,6571826.749920896,4258,165,53906,0
09/07/2025,6650605.654041597,4363,150,54117,0
10/07/2025,7095985.267716687,4499,159,54532,0
11/07/2025,6786659.926231302,4410,178,50152,0
12/07/2025,6230967.376081231,4028,118,48656,0
13/07/2025,6575943.70115726,4011,106,50739,0
14/07/2025,8409208.434956655,4731,158,59307,0
15/07/2025,8305199.140672676,4518,141,57684,0
16/07/2025,10496302.056987444,5069,199,68635,0
17/07/2025,9970186.316957232,5047,187,64308,0
18/07/2025,443686.4274793871,698,7,2644,0
