formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
20/01/2024,4.219666831056652e+07,25226,2029,464554
19/01/2024,3.281021169982877e+07,22341,1707,393857
18/01/2024,3.722411412010549e+07,22848,1581,401425
17/01/2024,3.275668368548045e+07,21790,1400,367207
16/01/2024,3.714530952544802e+07,23292,1674,418964
15/01/2024,4.167095439613669e+07,22876,1939,418227
14/01/2024,2.9055371555528264e+07,20721,1672,340172
13/01/2024,2.309843946895848e+07,18101,1218,282409
12/01/2024,2.1038102011179812e+07,17118,1115,266140
11/01/2024,1.8928853049794666e+07,17513,1028,242477
10/01/2024,1.7513359376207594e+07,17128,1009,250999
09/01/2024,1.9835115619295735e+07,18665,1176,294545
08/01/2024,1.9749932045578934e+07,18963,1196,298852
07/01/2024,1.9749542441189934e+07,19209,1197,320123
06/01/2024,2.243843234885484e+07,20419,1305,320651
05/01/2024,2.783825490587969e+07,22395,1534,365138
04/01/2024,3.1168635367437888e+07,23561,1721,364878
03/01/2024,2.96038320285313e+07,23283,1588,350062
02/01/2024,3.294086010738329e+07,25996,2218,419048
01/01/2024,2.7683162814283334e+07,23585,1700,392512
31/12/2023,3.26375786949992e+07,25026,2187,435007
30/12/2023,3.905036636614898e+07,26490,2477,465640
29/12/2023,3.492673633150936e+07,26048,2421,449986
28/12/2023,3.394520115907827e+07,26837,2394,449275
27/12/2023,6.2561066451703124e+07,33496,4430,645602
26/12/2023,7.246314493128432e+07,35699,5957,680446
25/12/2023,7.379589861659944e+07,33582,6015,628905
24/12/2023,5.95548274118434e+07,30438,5233,538080
23/12/2023,6.249630979093279e+07,30619,6297,549458
22/12/2023,5.973220673427596e+07,28897,6446,529687
21/12/2023,5.255245666652221e+07,24987,5653,479550
20/12/2023,3.70722549777461e+07,21357,4839,391423
19/12/2023,2.892781122884818e+07,18353,4537,326537
18/12/2023,1.9394983129856456e+07,14877,3488,266042
17/12/2023,1.4105419186270094e+07,12778,2806,223750
16/12/2023,1.4173547300675243e+07,12121,3281,200567
15/12/2023,1.0730881718706002e+07,10403,2970,150088
14/12/2023,6.547254796129145e+06,7509,1707,114207
13/12/2023,3.6211101388118044e+06,5916,1435,73772
12/12/2023,3.3581346991199865e+06,5183,829,75251
11/12/2023,3.799236565961129e+06,5355,950,74336
10/12/2023,3.271189647985934e+06,4594,660,65966
09/12/2023,3.8463382028154703e+06,4650,701,66355
08/12/2023,3.396136781063894e+06,4424,607,59338
07/12/2023,2.3767366540387487e+06,3833,404,49270
06/12/2023,2.692171527210804e+06,3859,473,56664
05/12/2023,2.0612250463652567e+06,3771,469,51327
04/12/2023,1.5931337324919591e+06,3541,367,39253
03/12/2023,1.3241592814579108e+06,3132,311,34474
02/12/2023,1.423270244885008e+06,3061,285,33548
01/12/2023,1.7332478254426785e+06,3392,328,41610
30/11/2023,1.8616951121208256e+06,3631,378,42842
29/11/2023,2.244999819749578e+06,3840,491,53572
28/11/2023,3.058546030439946e+06,4096,643,65452
27/11/2023,3.034393617114645e+06,4365,830,70610
26/11/2023,3.669254215146505e+06,4484,1176,70899
25/11/2023,2.694844154771764e+06,3372,777,53946
24/11/2023,1.7505158437407222e+06,2679,457,34069
23/11/2023,1.3561340887985749e+06,2590,483,26744
22/11/2023,1.3742931858880366e+06,2672,750,33680
21/11/2023,1.278319729311724e+06,2488,1025,28649
20/11/2023,1.2957257928233594e+06,1851,1193,26281
19/11/2023,250520.3007391544,602,222,6420
18/11/2023,198941.80108579542,451,190,5757
17/11/2023,103808.3329402672,329,226,3503
16/11/2023,17727.418038411077,112,75,512
15/11/2023,27905.00783486773,39,5,155
14/11/2023,2338.915399342335,36,5,89
13/11/2023,14488.524906739547,93,41,487
12/11/2023,22493.375591433512,88,67,391
11/11/2023,30281.35611755958,26,8,261
10/11/2023,2831.0167194497294,13,4,50
09/11/2023,2424.868583633306,11,1,49
08/11/2023,121.69445813500599,3,1,8
07/11/2023,240.65904366383003,7,1,22
06/11/2023,58.63645145578,4,1,6
05/11/2023,295.112850303532,7,0,12
04/11/2023,2400.783234912065,9,0,49
03/11/2023,2981.24501381531,14,7,89
02/11/2023,3321.894121105751,15,7,87
01/11/2023,3328.0908277570165,18,5,94
31/10/2023,771.0131967781668,4,1,42
30/10/2023,1616.587074635257,5,1,43
29/10/2023,440.57197713040074,5,0,18
28/10/2023,951.7896228068528,8,1,14
27/10/2023,266.43909073956405,3,0,6
26/10/2023,2.926924808901,1,0,1
25/10/2023,1107.7542185108996,3,2,8
24/10/2023,18.57462362342,2,1,2
23/10/2023,1410.6891838127715,5,2,9
22/10/2023,404.883373934409,4,0,7
21/10/2023,529.1232344440509,4,0,7
20/10/2023,782.4305713566854,2,0,7
18/10/2023,100.524977608922,2,0,4
17/10/2023,129.03401833148,1,0,1
16/10/2023,145.213336334648,2,0,2
15/10/2023,396.38163953260005,3,0,7
14/10/2023,13.603532401253,2,1,7
13/10/2023,103.5451493919307,4,0,13
12/10/2023,269.5618065268292,7,2,21
11/10/2023,1286.2142976218695,10,1,21
10/10/2023,749.7345717812789,10,0,26
09/10/2023,1944.7325109805645,11,4,59
08/10/2023,4463.387289073515,5,0,48
07/10/2023,4207.362291671533,9,2,95
06/10/2023,2823.349450270041,10,1,61
05/10/2023,94.651700774067,3,1,5
04/10/2023,273.701795309651,5,0,22
03/10/2023,5762.160903550283,12,3,37
02/10/2023,4590.153794867772,16,6,85
01/10/2023,5721.925566068285,12,0,54
30/09/2023,4517.577766745268,10,2,42
29/09/2023,7591.268863248695,21,11,90
28/09/2023,6311.865467779431,3,0,9
25/09/2023,662.837937278564,2,0,2
23/09/2023,842.114623812696,2,0,2
22/09/2023,799.3503595974869,4,1,28
21/09/2023,1337.3846520652544,6,1,17
20/09/2023,4012.475409108909,12,10,31
19/09/2023,1396.122638728255,1,0,1
18/09/2023,3495.406328434727,2,0,7
16/09/2023,292.982798699,1,1,11
15/09/2023,5.456076888028,1,0,2
14/09/2023,13.834852335508002,1,1,1
13/09/2023,2.391359535144,2,0,2
11/09/2023,5196.498487692303,1,0,5
08/09/2023,1875.0891572315481,2,0,2
07/09/2023,25.356176474556,1,0,2
06/09/2023,36.782868309760005,1,0,2
05/09/2023,38.512487343392,1,1,1
04/09/2023,328.63248567715,3,1,8
03/09/2023,1748.730447868941,4,1,7
01/09/2023,72.810057422384,2,0,2
31/08/2023,283.35632365245897,3,0,8
30/08/2023,600.434399228245,3,0,6
29/08/2023,635.9196801388371,5,0,6
28/08/2023,1190.1005831687921,5,1,25
27/08/2023,1712.048308083934,6,2,40
26/08/2023,1169.963942020722,2,1,20
25/08/2023,1767.9831143821148,8,0,36
24/08/2023,3180.828837248681,12,3,83
23/08/2023,2086.3591372399037,13,6,80
22/08/2023,429.79717319415397,7,3,21
21/08/2023,429.432647442956,6,2,17
20/08/2023,830.660275080196,7,4,27
19/08/2023,905.3180561916499,2,0,33
18/08/2023,738.7092211447801,13,10,67
17/08/2023,492.28271420120035,14,14,50
