formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
04/03/2025,6696646.655567821,4472,141,48841,0
05/03/2025,7588810.153208265,4964,150,56680,0
06/03/2025,6676214.629152737,4746,178,52220,0
07/03/2025,10768982.053415747,5062,176,63372,0
08/03/2025,7400717.4508119,4324,149,49391,0
09/03/2025,5305564.53771049,3994,150,42679,0
10/03/2025,4804229.318048723,3844,98,46814,0
11/03/2025,4893522.897105807,3861,133,46434,0
12/03/2025,5695028.083939397,3901,119,50404,0
13/03/2025,5646487.486831544,3924,135,52114,0
14/03/2025,5251860.722960539,4013,164,49712,0
15/03/2025,6294852.825772476,4095,145,50007,0
16/03/2025,4505593.990505303,3743,105,46250,0
17/03/2025,6089100.090019785,4131,148,51368,0
18/03/2025,4498174.969246452,3754,119,43120,0
19/03/2025,4240890.833414541,3653,104,40572,0
20/03/2025,4508535.302975518,3763,174,41428,0
21/03/2025,3770603.567969207,3286,98,35207,0
22/03/2025,4248938.357297978,3314,120,40742,0
23/03/2025,6188236.275299545,3792,118,49028,0
24/03/2025,8112833.432388227,4503,164,62136,0
25/03/2025,7209692.889414151,4057,133,54093,0
26/03/2025,7627002.992834909,4183,126,53880,0
27/03/2025,8001937.6210881965,4159,128,55343,0
28/03/2025,8137191.328058895,4146,120,63593,0
29/03/2025,6276779.659226171,3636,112,51643,0
30/03/2025,4938346.711489447,3352,105,47522,0
31/03/2025,6385894.500615144,3728,116,52308,0
01/04/2025,6463201.760446341,3954,134,53565,0
02/04/2025,7401456.312076243,4132,138,59144,0
03/04/2025,5690388.84212265,3742,100,50941,0
04/04/2025,5188250.605049456,3792,104,48091,0
05/04/2025,5355702.271843247,3534,86,52181,0
06/04/2025,5212903.7597042145,3578,82,49036,0
07/04/2025,5731451.087626324,3725,114,56738,0
08/04/2025,6327826.991807594,3824,109,62968,0
09/04/2025,7510507.182123407,4148,117,68074,0
10/04/2025,7397343.571554728,4119,141,67188,0
11/04/2025,7495990.143986815,4176,133,66051,0
12/04/2025,8014112.533288833,4124,138,66276,0
13/04/2025,7022656.321100625,3966,117,59561,0
14/04/2025,7893250.943041753,4259,181,67919,0
15/04/2025,7878773.056568355,4331,157,68649,0
16/04/2025,8136954.640985051,4263,144,66473,0
17/04/2025,7497391.940909895,4048,134,62240,0
18/04/2025,6771046.666827983,3910,131,58021,0
19/04/2025,6892655.015541998,3799,119,56725,0
20/04/2025,6217720.33075983,3680,96,48346,0
21/04/2025,7650617.940651598,4396,147,65498,0
22/04/2025,7492777.188613013,4354,143,59411,0
23/04/2025,10356153.491157098,4878,132,69658,0
24/04/2025,9784335.804411668,4660,145,67275,0
25/04/2025,12158075.145017324,5007,168,75499,0
26/04/2025,10160783.364418855,4588,133,70814,0
27/04/2025,9071837.524994,4440,139,64471,0
28/04/2025,11434623.146548798,4968,159,74788,0
29/04/2025,10808374.363211896,4830,158,72433,0
30/04/2025,11794194.789542334,4866,178,80319,0
01/05/2025,14432649.944934277,5473,217,84186,0
02/05/2025,10798292.944864428,4955,175,80626,0
03/05/2025,9338267.84603589,4640,151,64940,0
04/05/2025,8518480.776016448,4451,136,64153,0
05/05/2025,8505586.384670585,4493,147,66662,0
06/05/2025,9390888.287563317,4759,188,69750,0
07/05/2025,8654196.1211476,4464,190,69064,0
08/05/2025,10760321.122831684,5039,155,86864,0
09/05/2025,8791462.475534057,4922,150,76789,0
10/05/2025,8940945.311696712,4832,177,72078,0
11/05/2025,8793186.435106374,4786,152,64582,0
12/05/2025,14034772.111599026,5808,231,82059,0
13/05/2025,21586653.485262204,6161,224,90324,0
14/05/2025,19708544.21956545,5953,198,82423,0
15/05/2025,15451759.278723583,5629,193,75668,0
16/05/2025,10975494.078789517,5161,166,68128,0
17/05/2025,11026657.59507083,4742,145,67840,0
18/05/2025,9707415.87061418,4503,120,61746,0
19/05/2025,8913595.558921296,4555,136,59969,0
20/05/2025,9718866.123016672,4675,149,60826,0
21/05/2025,9733547.250116935,4616,142,61296,0
22/05/2025,11128496.535564862,4962,150,62335,0
23/05/2025,10228719.625702959,4842,174,63171,0
24/05/2025,7433947.332169954,4167,121,52825,0
25/05/2025,8219566.831822897,4094,124,55048,0
26/05/2025,8502486.748714212,4493,131,59154,0
27/05/2025,9200855.514532158,4305,142,53751,0
28/05/2025,7450697.708036094,4222,146,50453,0
29/05/2025,7297311.1415644055,4142,131,49997,0
30/05/2025,6728426.276942149,3996,126,52285,0
31/05/2025,6696713.020578726,3790,112,54152,0
01/06/2025,7114466.300587282,3875,105,58368,0
02/06/2025,6897155.661677134,4076,128,57336,0
03/06/2025,7971182.210488549,4385,157,60197,0
04/06/2025,6213665.427370701,3966,154,52061,0
05/06/2025,8560503.070015658,4465,123,65376,0
06/06/2025,6992443.370106781,3898,106,53130,0
07/06/2025,4971094.361004813,3434,108,45037,0
08/06/2025,5067581.57864518,3346,105,44063,0
09/06/2025,7359056.919529383,3869,123,51111,0
10/06/2025,6643155.370843739,4073,135,54185,0
11/06/2025,7304464.0361246085,4399,137,53344,0
12/06/2025,7216166.908212465,4218,129,50293,0
13/06/2025,6407771.603009651,4014,115,50316,0
14/06/2025,5809088.503876217,3659,108,48997,0
15/06/2025,6110425.083296153,3751,96,50849,0
16/06/2025,7490557.195741175,4101,130,60599,0
17/06/2025,5469321.976841754,3675,106,44866,0
18/06/2025,4980984.05831051,3482,106,44104,0
19/06/2025,5950729.822278475,3635,127,47013,0
20/06/2025,4885833.627126818,3434,111,44224,0
21/06/2025,4500837.015285973,3248,106,42600,0
22/06/2025,4176536.6678512264,3228,97,43809,0
23/06/2025,4628915.234583127,3272,100,42467,0
24/06/2025,4926332.634559078,3441,123,42670,0
25/06/2025,6417723.379969353,3822,148,51815,0
26/06/2025,5687741.540885683,3714,118,51741,0
27/06/2025,5704653.309732262,3505,125,49233,0
28/06/2025,5341991.031195793,3239,104,45072,0
29/06/2025,5799272.597606828,3343,109,48953,0
30/06/2025,6800183.947657211,3891,145,55563,0
01/07/2025,6318500.520637125,3733,158,55004,0
02/07/2025,7043995.883926568,3935,124,56367,0
03/07/2025,7171323.38694024,4081,161,56024,0
04/07/2025,6630784.304830922,3998,127,54809,0
05/07/2025,7815730.728365907,4013,124,58206,0
06/07/2025,7802708.579003401,4233,129,56817,0
07/07/2025,7776830.851914764,4391,224,59559,0
08/07/2025,6571826.749920882,4258,165,53906,0
09/07/2025,6650605.6540416,4363,150,54117,0
10/07/2025,7095985.267716707,4499,159,54532,0
11/07/2025,6786659.926231296,4410,178,50152,0
12/07/2025,6230967.3760812525,4028,118,48656,0
13/07/2025,6575943.701157267,4011,106,50739,0
14/07/2025,8409208.434956659,4731,158,59307,0
15/07/2025,8305199.140672664,4518,141,57684,0
16/07/2025,10496302.05698743,5069,199,68635,0
17/07/2025,9970186.316957204,5047,187,64308,0
18/07/2025,8696693.121933034,4878,167,57969,0
19/07/2025,5691760.11045994,4016,137,45575,0
20/07/2025,6541248.568839979,4135,168,50556,0
21/07/2025,7639881.4759173,4550,157,54543,0
22/07/2025,6852047.724728838,4375,144,45678,0
23/07/2025,7903840.534391166,4579,162,53931,0
24/07/2025,7123633.548249608,4411,211,47677,0
25/07/2025,6198604.203551212,3908,150,44839,0
26/07/2025,6113978.77439092,3833,126,43599,0
27/07/2025,5886615.292381409,3893,123,41716,0
28/07/2025,6714104.6961334385,4415,250,46470,0
29/07/2025,281481.263382978,569,10,1972,0
