formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
04/03/2025,6696646.655567846,4472,141,48841,0
05/03/2025,7588810.153208253,4964,150,56680,0
06/03/2025,6676214.629152761,4746,178,52220,0
07/03/2025,10768982.053415755,5062,176,63372,0
08/03/2025,7400717.450811914,4324,149,49391,0
09/03/2025,5305564.537710505,3994,150,42679,0
10/03/2025,4804229.318048703,3844,98,46814,0
11/03/2025,4893522.897105801,3861,133,46434,0
12/03/2025,5695028.083939407,3901,119,50404,0
13/03/2025,5646487.48683155,3924,135,52114,0
14/03/2025,5251860.722960531,4013,164,49712,0
15/03/2025,6294852.825772453,4095,145,50007,0
16/03/2025,4505593.990505296,3743,105,46250,0
17/03/2025,6089100.090019813,4131,148,51368,0
18/03/2025,4498174.969246456,3754,119,43120,0
19/03/2025,4240890.833414538,3653,104,40572,0
20/03/2025,4508535.302975526,3763,174,41428,0
21/03/2025,3770603.567969213,3286,98,35207,0
22/03/2025,4248938.357297972,3314,120,40742,0
23/03/2025,6188236.275299552,3792,118,49028,0
24/03/2025,8112833.432388212,4503,164,62136,0
25/03/2025,7209692.889414139,4057,133,54093,0
26/03/2025,7627002.992834899,4183,126,53880,0
27/03/2025,8005838.753163109,4159,128,55343,0
28/03/2025,8137191.328058896,4146,120,63593,0
29/03/2025,6276779.659226169,3636,112,51643,0
30/03/2025,4938346.711489439,3352,105,47522,0
31/03/2025,6385894.500615164,3728,116,52308,0
01/04/2025,6465080.096632451,3954,134,53565,0
02/04/2025,7401456.312076248,4132,138,59144,0
03/04/2025,5692184.436043961,3742,100,50941,0
04/04/2025,5188250.605049472,3792,104,48091,0
05/04/2025,5355702.27184326,3534,86,52181,0
06/04/2025,5212903.75970422,3578,82,49036,0
07/04/2025,5732472.273357287,3725,114,56738,0
08/04/2025,6327826.991807606,3824,109,62968,0
09/04/2025,7510507.182123414,4148,117,68074,0
10/04/2025,7397343.571554733,4119,141,67188,0
11/04/2025,7495990.143986848,4176,133,66051,0
12/04/2025,8014112.533288828,4124,138,66276,0
13/04/2025,7022656.321100633,3966,117,59561,0
14/04/2025,7893250.943041756,4259,181,67919,0
15/04/2025,7878773.056568368,4331,157,68649,0
16/04/2025,8136954.640985004,4263,144,66473,0
17/04/2025,7497391.940909875,4048,134,62240,0
18/04/2025,6771046.666827989,3910,131,58021,0
19/04/2025,6892655.015541988,3799,119,56725,0
20/04/2025,6217720.330759795,3680,96,48346,0
21/04/2025,7650617.940651622,4396,147,65498,0
22/04/2025,7492777.188613004,4354,143,59411,0
23/04/2025,10359186.203592388,4878,132,69659,0
24/04/2025,9786136.569821596,4660,145,67275,0
25/04/2025,12159734.347835377,5007,168,75499,0
26/04/2025,10160900.854477735,4588,133,70814,0
27/04/2025,9071837.524994029,4440,139,64471,0
28/04/2025,11434836.48083292,4968,159,74788,0
29/04/2025,10809190.233860886,4830,158,72433,0
30/04/2025,11794194.789542316,4866,178,80319,0
01/05/2025,14435900.054351844,5473,217,84186,0
02/05/2025,10798292.944864431,4955,175,80626,0
03/05/2025,9338267.846035892,4640,151,64940,0
04/05/2025,8518480.776016444,4451,136,64153,0
05/05/2025,8505586.384670598,4493,147,66662,0
06/05/2025,9392255.94375193,4759,188,69750,0
07/05/2025,8654196.121147579,4464,190,69064,0
08/05/2025,10761715.711236387,5039,155,86864,0
09/05/2025,8791462.475534074,4922,150,76789,0
10/05/2025,8940945.311696723,4832,177,72078,0
11/05/2025,8793186.435106372,4786,152,64582,0
12/05/2025,14037714.140818333,5808,231,82059,0
13/05/2025,21586756.99233942,6161,224,90324,0
14/05/2025,19708544.21956538,5953,198,82423,0
15/05/2025,15451941.989144525,5630,194,75669,0
16/05/2025,10975600.661233135,5161,166,68128,0
17/05/2025,11026657.595070831,4742,145,67840,0
18/05/2025,9710917.58860573,4503,120,61746,0
19/05/2025,8913595.558921285,4555,136,59969,0
20/05/2025,9718866.12301665,4675,149,60826,0
21/05/2025,9733547.250116946,4616,142,61296,0
22/05/2025,11128496.53556486,4962,150,62335,0
23/05/2025,10228719.62570295,4842,174,63171,0
24/05/2025,7433947.332169956,4167,121,52825,0
25/05/2025,8219566.831822878,4094,124,55048,0
26/05/2025,8502486.748714225,4493,131,59154,0
27/05/2025,9200855.514532164,4305,142,53751,0
28/05/2025,7450697.708036105,4222,146,50453,0
29/05/2025,7299152.5262424415,4142,131,49997,0
30/05/2025,6730077.909070078,3996,126,52286,0
31/05/2025,6696713.020578734,3790,112,54152,0
01/06/2025,7114466.300587289,3875,105,58368,0
02/06/2025,6897155.661677123,4076,128,57336,0
03/06/2025,7972018.774841101,4385,157,60197,0
04/06/2025,6213665.427370716,3966,154,52061,0
05/06/2025,8560503.070015654,4465,123,65376,0
06/06/2025,6992443.3701067865,3898,106,53130,0
07/06/2025,4971094.361004818,3434,108,45037,0
08/06/2025,5067581.578645172,3346,105,44063,0
09/06/2025,7359056.919529389,3869,123,51111,0
10/06/2025,6643155.370843729,4073,135,54185,0
11/06/2025,7304464.03612464,4399,137,53344,0
12/06/2025,7216166.908212462,4218,129,50293,0
13/06/2025,6407771.603009652,4014,115,50316,0
14/06/2025,5809088.503876225,3659,108,48997,0
15/06/2025,6110425.083296167,3751,96,50849,0
16/06/2025,7490557.195741195,4101,130,60599,0
17/06/2025,5469321.976841765,3675,106,44866,0
18/06/2025,4980984.058310504,3482,106,44104,0
19/06/2025,5950729.822278471,3635,127,47013,0
20/06/2025,4885833.6271268055,3434,111,44224,0
21/06/2025,4500837.015285975,3248,106,42600,0
22/06/2025,4176536.6678512204,3228,97,43809,0
23/06/2025,4628915.2345831245,3272,100,42467,0
24/06/2025,4927199.6735320175,3441,123,42670,0
25/06/2025,6417723.379969347,3822,148,51815,0
26/06/2025,5687741.540885691,3714,118,51741,0
27/06/2025,5704653.309732289,3505,125,49233,0
28/06/2025,5343503.074435351,3239,104,45072,0
29/06/2025,5799272.597606834,3343,109,48953,0
30/06/2025,6800183.947657215,3891,145,55563,0
01/07/2025,6318500.520637133,3733,158,55004,0
02/07/2025,7043995.883926563,3935,124,56367,0
03/07/2025,7171323.38694024,4081,161,56024,0
04/07/2025,6630784.304830915,3998,127,54809,0
05/07/2025,7815730.728365927,4013,124,58206,0
06/07/2025,7802708.579003403,4233,129,56817,0
07/07/2025,7776830.85191476,4391,224,59559,0
08/07/2025,6571826.749920887,4258,165,53906,0
09/07/2025,6650605.654041589,4363,150,54117,0
10/07/2025,5178777.7697606655,4499,159,54532,0
11/07/2025,0,1896,35,12783,0
