formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
14/02/2025,2.4895673811935976e+07,9144,398,99105
15/02/2025,1.3610407513062097e+07,7466,221,78536
16/02/2025,1.1321232103664221e+07,6964,230,72003
17/02/2025,1.0276719738609115e+07,6741,244,67255
18/02/2025,9.509261837434981e+06,6606,257,64484
19/02/2025,9.39462446503153e+06,6274,194,62921
20/02/2025,1.0366084449160468e+07,6348,204,66938
21/02/2025,9.935310454973329e+06,6171,198,67485
22/02/2025,7.186463669532018e+06,5481,168,56777
23/02/2025,7.865835604221037e+06,5615,209,59100
24/02/2025,7.694857452965914e+06,5645,206,57065
25/02/2025,6.701999070597605e+06,5306,159,51319
26/02/2025,6.126860989396933e+06,4886,157,52840
27/02/2025,6.03703233397743e+06,4731,152,53163
28/02/2025,5.057422817553494e+06,4631,159,46884
01/03/2025,4.376361640044131e+06,4038,141,39789
02/03/2025,6.740131409145692e+06,5283,155,51859
03/03/2025,6.463212990264946e+06,4985,234,46458
04/03/2025,6.6966466555678435e+06,4472,141,48841
05/03/2025,7.588810153208236e+06,4964,150,56680
06/03/2025,6.676214629152771e+06,4746,178,52220
07/03/2025,1.076898205341574e+07,5062,176,63372
08/03/2025,7.400717450811901e+06,4324,149,49391
09/03/2025,5.3055645377104925e+06,3994,150,42679
10/03/2025,4.804229318048708e+06,3844,98,46814
11/03/2025,4.893522897105812e+06,3861,133,46434
12/03/2025,5.695028083939405e+06,3901,119,50404
13/03/2025,5.646487486831525e+06,3924,135,52114
14/03/2025,5.251860722960539e+06,4013,164,49712
15/03/2025,6.2948528257724615e+06,4095,145,50007
16/03/2025,4.505593990505292e+06,3743,105,46250
17/03/2025,6.089100090019791e+06,4131,148,51368
18/03/2025,4.498174969246466e+06,3754,119,43120
19/03/2025,4.240890833414539e+06,3653,104,40572
20/03/2025,4.508535302975533e+06,3763,174,41428
21/03/2025,3.770603567969216e+06,3286,98,35207
22/03/2025,4.248938357297979e+06,3314,120,40742
23/03/2025,6.188236275299555e+06,3792,118,49028
24/03/2025,8.112833432388227e+06,4503,164,62136
25/03/2025,7.209692889414147e+06,4057,133,54093
26/03/2025,7.627002992834899e+06,4183,126,53880
27/03/2025,8.005838753163086e+06,4159,128,55343
28/03/2025,8.140367051234378e+06,4146,120,63593
29/03/2025,6.276779659226166e+06,3636,112,51643
30/03/2025,4.938346711489455e+06,3352,105,47522
31/03/2025,6.387743498210691e+06,3728,116,52308
01/04/2025,6.465080096632461e+06,3954,134,53565
02/04/2025,7.401456312076245e+06,4132,138,59144
03/04/2025,5.692184436043946e+06,3742,100,50941
04/04/2025,5.188250605049457e+06,3792,104,48091
05/04/2025,5.356791120104851e+06,3534,86,52181
06/04/2025,5.212903759704225e+06,3578,82,49036
07/04/2025,5.7324722733572805e+06,3725,114,56738
08/04/2025,6.32782699180761e+06,3824,109,62968
09/04/2025,7.510507182123399e+06,4148,117,68074
10/04/2025,7.397343571554718e+06,4119,141,67188
11/04/2025,7.496461042272036e+06,4176,133,66051
12/04/2025,8.014605119785325e+06,4124,138,66276
13/04/2025,7.022657320697632e+06,3966,117,59561
14/04/2025,7.894293328838204e+06,4259,181,67919
15/04/2025,7.878773056568333e+06,4331,157,68649
16/04/2025,8.1369552741540335e+06,4263,144,66473
17/04/2025,7.498181553805676e+06,4048,134,62240
18/04/2025,6.771047344133956e+06,3910,131,58021
19/04/2025,6.892655015541997e+06,3799,119,56725
20/04/2025,6.218838081313361e+06,3680,96,48346
21/04/2025,7.650617940651609e+06,4396,147,65498
22/04/2025,7.493846845343599e+06,4354,143,59411
23/04/2025,1.0359914246125605e+07,4878,132,69659
24/04/2025,9.786136569821613e+06,4660,145,67275
25/04/2025,1.2159734729716336e+07,5007,168,75499
26/04/2025,1.0160900854477754e+07,4588,133,70814
27/04/2025,9.071837524994045e+06,4440,139,64471
28/04/2025,1.1434836480832929e+07,4968,159,74788
29/04/2025,1.0809190233860923e+07,4830,158,72433
30/04/2025,1.1794195148597317e+07,4866,178,80319
01/05/2025,1.4435900054351885e+07,5473,217,84186
02/05/2025,1.0799302218170775e+07,4955,175,80626
03/05/2025,9.338267846035898e+06,4640,151,64940
04/05/2025,8.518481084259368e+06,4451,136,64153
05/05/2025,8.505586384670591e+06,4493,147,66662
06/05/2025,9.392255943751939e+06,4759,188,69750
07/05/2025,8.654196121147595e+06,4464,190,69064
08/05/2025,1.0761715711236395e+07,5039,155,86864
09/05/2025,8.794337328997754e+06,4922,150,76789
10/05/2025,8.940945311696708e+06,4832,177,72078
11/05/2025,8.793186435106356e+06,4786,152,64582
12/05/2025,1.4037714570637228e+07,5808,231,82059
13/05/2025,2.1586756992339384e+07,6161,224,90324
14/05/2025,1.9708546282200854e+07,5953,198,82423
15/05/2025,1.5453576684328165e+07,5630,194,75669
16/05/2025,1.0975600661233114e+07,5161,166,68128
17/05/2025,1.1026657595070848e+07,4742,145,67840
18/05/2025,9.710917588605722e+06,4503,120,61746
19/05/2025,8.913595558921225e+06,4555,136,59969
20/05/2025,9.718866123016687e+06,4675,149,60826
21/05/2025,9.733547250116944e+06,4616,142,61296
22/05/2025,1.1128496535564864e+07,4962,150,62335
23/05/2025,1.0228719625702975e+07,4842,174,63171
24/05/2025,7.433947332169949e+06,4167,121,52825
25/05/2025,8.219566831822884e+06,4094,124,55048
26/05/2025,8.502486748714244e+06,4493,131,59154
27/05/2025,9.200855514532179e+06,4305,142,53751
28/05/2025,7.450697708036083e+06,4222,146,50453
29/05/2025,7.299152526242435e+06,4142,131,49997
30/05/2025,6.730077909070068e+06,3996,126,52286
31/05/2025,6.696713020578747e+06,3790,112,54152
01/06/2025,7.114466300587303e+06,3875,105,58368
02/06/2025,6.897155661677145e+06,4076,128,57336
03/06/2025,7.972018774841093e+06,4385,157,60197
04/06/2025,6.21366542737072e+06,3966,154,52061
05/06/2025,8.560503070015654e+06,4465,123,65376
06/06/2025,6.992443370106807e+06,3898,106,53130
07/06/2025,4.9710943610048015e+06,3434,108,45037
08/06/2025,5.067581578645198e+06,3346,105,44063
09/06/2025,7.359056919529386e+06,3869,123,51111
10/06/2025,6.643516182896209e+06,4073,135,54185
11/06/2025,7.304464036124615e+06,4399,137,53344
12/06/2025,7.241130083913459e+06,4218,129,50293
13/06/2025,6.419428338794664e+06,4014,115,50316
14/06/2025,5.80908850387621e+06,3659,108,48997
15/06/2025,6.110425083296179e+06,3751,96,50849
16/06/2025,7.49055719574119e+06,4101,130,60599
17/06/2025,5.469321976841755e+06,3675,106,44866
18/06/2025,4.980984058310512e+06,3482,106,44104
19/06/2025,5.950729822278489e+06,3635,127,47013
20/06/2025,4.885833627126825e+06,3434,111,44224
21/06/2025,4.5008370152859725e+06,3248,106,42600
22/06/2025,4.176536667851226e+06,3228,97,43809
23/06/2025,4.628915234583143e+06,3272,100,42467
24/06/2025,4.927199673532022e+06,3441,123,42670
25/06/2025,6.417723379969343e+06,3822,148,51815
26/06/2025,5.687741540885673e+06,3714,118,51741
27/06/2025,5.704653309732265e+06,3505,125,49233
28/06/2025,5.343503074435346e+06,3239,104,45072
29/06/2025,5.799272597606837e+06,3343,109,48953
30/06/2025,6.8001839476572145e+06,3891,145,55563
01/07/2025,402508.08022073325,677,5,3713
