formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
13/01/2024,2.309929231170758e+07,18101,1218,282410
12/01/2024,2.103858420455107e+07,17118,1115,266140
11/01/2024,1.8927926376119956e+07,17513,1028,242478
10/01/2024,1.75135080760191e+07,17128,1009,250999
09/01/2024,1.9835156030619353e+07,18665,1176,294545
08/01/2024,1.975006002029429e+07,18963,1196,298852
07/01/2024,1.9749621651534032e+07,19209,1197,320123
06/01/2024,2.243849371244047e+07,20419,1305,320652
05/01/2024,2.7838358313639577e+07,22395,1534,365138
04/01/2024,3.116909286163582e+07,23561,1721,364880
03/01/2024,2.960394401915043e+07,23283,1588,350062
02/01/2024,3.294086453258744e+07,25996,2218,419048
01/01/2024,2.7683163660981584e+07,23585,1700,392512
31/12/2023,3.2637603043041855e+07,25026,2187,435007
30/12/2023,3.905038757381079e+07,26490,2477,465640
29/12/2023,3.4926606502967514e+07,26049,2421,449987
28/12/2023,3.3945201160642646e+07,26837,2394,449275
27/12/2023,6.256095439695192e+07,33496,4430,645602
26/12/2023,7.246326638554242e+07,35699,5957,680447
25/12/2023,7.379685069120468e+07,33583,6016,628908
24/12/2023,5.955455464409336e+07,30439,5233,538081
23/12/2023,6.249633405766159e+07,30619,6297,549459
22/12/2023,5.973322547907391e+07,28897,6446,529687
21/12/2023,5.255253074810318e+07,24987,5653,479550
20/12/2023,3.707383413419992e+07,21357,4839,391423
19/12/2023,2.892822864761343e+07,18353,4537,326540
18/12/2023,1.9395047985733166e+07,14878,3489,266043
17/12/2023,1.4105435930994298e+07,12778,2806,223751
16/12/2023,1.4173873820299018e+07,12122,3282,200569
15/12/2023,1.073146294017249e+07,10403,2970,150090
14/12/2023,6.547355616327236e+06,7510,1708,114209
13/12/2023,3.6212934888539077e+06,5917,1435,73777
12/12/2023,3.3581388461200213e+06,5183,829,75251
11/12/2023,3.7993038842856456e+06,5355,950,74338
10/12/2023,3.271208213268848e+06,4594,660,65966
09/12/2023,3.846338202815461e+06,4650,701,66355
08/12/2023,3.3962083671102603e+06,4424,607,59338
07/12/2023,2.376833852098419e+06,3833,404,49270
06/12/2023,2.6922279109578305e+06,3859,473,56664
05/12/2023,2.0612379898146852e+06,3771,469,51327
04/12/2023,1.5935872095222438e+06,3541,367,39253
03/12/2023,1.3241592814579096e+06,3132,311,34474
02/12/2023,1.423270244885014e+06,3061,285,33548
01/12/2023,1.7332527259002437e+06,3392,328,41610
30/11/2023,1.861695112120823e+06,3631,378,42842
29/11/2023,2.2449998197495756e+06,3840,491,53572
28/11/2023,3.058546030439944e+06,4096,643,65452
27/11/2023,3.0343936171146496e+06,4365,830,70610
26/11/2023,3.6692542151465085e+06,4484,1176,70899
25/11/2023,2.6948441547717615e+06,3372,777,53946
24/11/2023,1.7505158437407166e+06,2679,457,34069
23/11/2023,1.356148526915299e+06,2590,483,26744
22/11/2023,1.3742783982039087e+06,2672,750,33681
21/11/2023,1.2783197293117233e+06,2488,1025,28649
20/11/2023,1.2957257928233594e+06,1851,1193,26281
19/11/2023,250520.3007391546,602,222,6420
18/11/2023,198941.80108579583,451,190,5757
17/11/2023,103808.33294026724,329,226,3503
16/11/2023,17727.418038411066,112,75,512
15/11/2023,27905.00783486773,39,5,155
14/11/2023,2338.915399342337,36,5,89
13/11/2023,14488.524906739545,93,41,487
12/11/2023,22493.375591433512,88,67,391
11/11/2023,30281.356117559593,26,8,261
10/11/2023,2831.0167194497294,13,4,50
09/11/2023,2424.868583633307,11,1,49
08/11/2023,121.694458135006,3,1,8
07/11/2023,240.65904366383003,7,1,22
06/11/2023,58.63645145578,4,1,6
05/11/2023,295.112850303532,7,0,12
04/11/2023,2400.783234912064,9,0,49
03/11/2023,2981.24501381531,14,7,89
02/11/2023,3321.894121105749,15,7,87
01/11/2023,3328.090827757017,18,5,94
31/10/2023,771.0131967781667,4,1,42
30/10/2023,1616.5870746352568,5,1,43
29/10/2023,440.5719771304008,5,0,18
28/10/2023,951.7896228068528,8,1,14
27/10/2023,266.439090739564,3,0,6
26/10/2023,2.926924808901,1,0,1
25/10/2023,1107.7542185108996,3,2,8
24/10/2023,18.57462362342,2,1,2
23/10/2023,1410.689183812772,5,2,9
22/10/2023,404.883373934409,4,0,7
21/10/2023,529.1232344440509,4,0,7
20/10/2023,782.4305713566855,2,0,7
18/10/2023,100.52497760892201,2,0,4
17/10/2023,129.03401833148,1,0,1
16/10/2023,145.213336334648,2,0,2
15/10/2023,396.38163953260005,3,0,7
14/10/2023,13.603532401252998,2,1,7
13/10/2023,103.54514939193068,4,0,13
12/10/2023,269.5618065268292,7,2,21
11/10/2023,1286.214297621869,10,1,21
10/10/2023,749.7345717812792,10,0,26
09/10/2023,1944.7325109805652,11,4,59
08/10/2023,4463.387289073514,5,0,48
07/10/2023,4207.362291671535,9,2,95
06/10/2023,2823.3494502700405,10,1,61
05/10/2023,94.651700774067,3,1,5
04/10/2023,273.701795309651,5,0,22
03/10/2023,5762.1609035502825,12,3,37
02/10/2023,4590.153794867772,16,6,85
01/10/2023,5721.925566068284,12,0,54
30/09/2023,4517.577766745269,10,2,42
29/09/2023,7591.268863248698,21,11,90
28/09/2023,6311.865467779433,3,0,9
25/09/2023,662.837937278564,2,0,2
23/09/2023,842.114623812696,2,0,2
22/09/2023,799.3503595974869,4,1,28
21/09/2023,1337.3846520652544,6,1,17
20/09/2023,4012.4754091089085,12,10,31
19/09/2023,1396.122638728255,1,0,1
18/09/2023,3495.406328434727,2,0,7
16/09/2023,292.982798699,1,1,11
15/09/2023,5.456076888028,1,0,2
14/09/2023,13.834852335508002,1,1,1
13/09/2023,2.391359535144,2,0,2
11/09/2023,5196.498487692304,1,0,5
08/09/2023,1875.0891572315481,2,0,2
07/09/2023,25.356176474556,1,0,2
06/09/2023,36.782868309760005,1,0,2
05/09/2023,38.512487343392,1,1,1
04/09/2023,328.63248567714993,3,1,8
03/09/2023,1748.7304478689405,4,1,7
01/09/2023,72.810057422384,2,0,2
31/08/2023,283.35632365245897,3,0,8
30/08/2023,600.434399228245,3,0,6
29/08/2023,635.919680138837,5,0,6
28/08/2023,1190.1005831687921,5,1,25
27/08/2023,1712.0483080839342,6,2,40
26/08/2023,1169.963942020722,2,1,20
25/08/2023,1767.9831143821148,8,0,36
24/08/2023,3180.828837248681,12,3,83
23/08/2023,2086.359137239904,13,6,80
22/08/2023,429.797173194154,7,3,21
21/08/2023,429.43264744295595,6,2,17
20/08/2023,830.6602750801959,7,4,27
19/08/2023,905.3180561916502,2,0,33
18/08/2023,738.70922114478,13,10,67
17/08/2023,492.2827142012006,14,14,50
