formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
19/01/2024,3.281021169982875e+07,22341,1707,393857
18/01/2024,3.722411412010554e+07,22848,1581,401425
17/01/2024,3.2756683685480494e+07,21790,1400,367207
16/01/2024,3.714530952544799e+07,23292,1674,418964
15/01/2024,4.167095439613673e+07,22876,1939,418227
14/01/2024,2.9055371555528287e+07,20721,1672,340172
13/01/2024,2.3098439468958475e+07,18101,1218,282409
12/01/2024,2.1038102011179723e+07,17118,1115,266140
11/01/2024,1.892885304979465e+07,17513,1028,242477
10/01/2024,1.751335937620754e+07,17128,1009,250999
09/01/2024,1.9835115619295675e+07,18665,1176,294545
08/01/2024,1.974993204557897e+07,18963,1196,298852
07/01/2024,1.9749542441189885e+07,19209,1197,320123
06/01/2024,2.243843234885483e+07,20419,1305,320651
05/01/2024,2.7838254905879676e+07,22395,1534,365138
04/01/2024,3.1168635367438015e+07,23561,1721,364878
03/01/2024,2.9603832028531335e+07,23283,1588,350062
02/01/2024,3.294086010738325e+07,25996,2218,419048
01/01/2024,2.7683162814283352e+07,23585,1700,392512
31/12/2023,3.263757869499913e+07,25026,2187,435007
30/12/2023,3.905036636614902e+07,26490,2477,465640
29/12/2023,3.4926736331509374e+07,26048,2421,449986
28/12/2023,3.394520115907844e+07,26837,2394,449275
27/12/2023,6.256106645170309e+07,33496,4430,645602
26/12/2023,7.246314493128401e+07,35699,5957,680446
25/12/2023,7.379589861659952e+07,33582,6015,628905
24/12/2023,5.955482741184338e+07,30438,5233,538080
23/12/2023,6.249630979093287e+07,30619,6297,549458
22/12/2023,5.9732206734275855e+07,28897,6446,529687
21/12/2023,5.255245666652209e+07,24987,5653,479550
20/12/2023,3.707225497774614e+07,21357,4839,391423
19/12/2023,2.8927811228848215e+07,18353,4537,326537
18/12/2023,1.9394983129856475e+07,14877,3488,266042
17/12/2023,1.410541918627013e+07,12778,2806,223750
16/12/2023,1.4173547300675243e+07,12121,3281,200567
15/12/2023,1.0730881718706006e+07,10403,2970,150088
14/12/2023,6.54725479612914e+06,7509,1707,114207
13/12/2023,3.621110138811799e+06,5916,1435,73772
12/12/2023,3.3581346991199832e+06,5183,829,75251
11/12/2023,3.7992365659611253e+06,5355,950,74336
10/12/2023,3.2711896479859287e+06,4594,660,65966
09/12/2023,3.8463382028154493e+06,4650,701,66355
08/12/2023,3.3961367810639027e+06,4424,607,59338
07/12/2023,2.376736654038753e+06,3833,404,49270
06/12/2023,2.6921715272108056e+06,3859,473,56664
05/12/2023,2.0612250463652632e+06,3771,469,51327
04/12/2023,1.5931337324919603e+06,3541,367,39253
03/12/2023,1.324159281457908e+06,3132,311,34474
02/12/2023,1.4232702448850079e+06,3061,285,33548
01/12/2023,1.7332478254426795e+06,3392,328,41610
30/11/2023,1.8616951121208204e+06,3631,378,42842
29/11/2023,2.2449998197495784e+06,3840,491,53572
28/11/2023,3.058546030439945e+06,4096,643,65452
27/11/2023,3.0343936171146487e+06,4365,830,70610
26/11/2023,3.6692542151465067e+06,4484,1176,70899
25/11/2023,2.694844154771758e+06,3372,777,53946
24/11/2023,1.75051584374072e+06,2679,457,34069
23/11/2023,1.356134088798579e+06,2590,483,26744
22/11/2023,1.374293185888036e+06,2672,750,33680
21/11/2023,1.2783197293117263e+06,2488,1025,28649
20/11/2023,1.2957257928233566e+06,1851,1193,26281
19/11/2023,250520.3007391543,602,222,6420
18/11/2023,198941.80108579603,451,190,5757
17/11/2023,103808.33294026722,329,226,3503
16/11/2023,17727.418038411077,112,75,512
15/11/2023,27905.007834867734,39,5,155
14/11/2023,2338.915399342337,36,5,89
13/11/2023,14488.524906739534,93,41,487
12/11/2023,22493.375591433498,88,67,391
11/11/2023,30281.356117559586,26,8,261
10/11/2023,2831.0167194497308,13,4,50
09/11/2023,2424.8685836333066,11,1,49
08/11/2023,121.694458135006,3,1,8
07/11/2023,240.65904366383,7,1,22
06/11/2023,58.63645145577999,4,1,6
05/11/2023,295.112850303532,7,0,12
04/11/2023,2400.783234912065,9,0,49
03/11/2023,2981.2450138153113,14,7,89
02/11/2023,3321.8941211057513,15,7,87
01/11/2023,3328.090827757018,18,5,94
31/10/2023,771.0131967781668,4,1,42
30/10/2023,1616.5870746352564,5,1,43
29/10/2023,440.5719771304007,5,0,18
28/10/2023,951.7896228068528,8,1,14
27/10/2023,266.439090739564,3,0,6
26/10/2023,2.926924808901,1,0,1
25/10/2023,1107.7542185108996,3,2,8
24/10/2023,18.57462362342,2,1,2
23/10/2023,1410.6891838127717,5,2,9
22/10/2023,404.883373934409,4,0,7
21/10/2023,529.1232344440509,4,0,7
20/10/2023,782.4305713566854,2,0,7
18/10/2023,100.524977608922,2,0,4
17/10/2023,129.03401833148,1,0,1
16/10/2023,145.213336334648,2,0,2
15/10/2023,396.3816395326001,3,0,7
14/10/2023,13.603532401253,2,1,7
13/10/2023,103.54514939193068,4,0,13
12/10/2023,269.5618065268292,7,2,21
11/10/2023,1286.214297621869,10,1,21
10/10/2023,749.7345717812789,10,0,26
09/10/2023,1944.7325109805654,11,4,59
08/10/2023,4463.387289073515,5,0,48
07/10/2023,4207.362291671536,9,2,95
06/10/2023,2823.3494502700405,10,1,61
05/10/2023,94.65170077406701,3,1,5
04/10/2023,273.701795309651,5,0,22
03/10/2023,5762.160903550281,12,3,37
02/10/2023,4590.153794867774,16,6,85
01/10/2023,5721.925566068284,12,0,54
30/09/2023,4517.577766745269,10,2,42
29/09/2023,7591.2688632486925,21,11,90
28/09/2023,6311.865467779431,3,0,9
25/09/2023,662.837937278564,2,0,2
23/09/2023,842.114623812696,2,0,2
22/09/2023,799.3503595974871,4,1,28
21/09/2023,1337.3846520652544,6,1,17
20/09/2023,4012.4754091089094,12,10,31
19/09/2023,1396.122638728255,1,0,1
18/09/2023,3495.4063284347267,2,0,7
16/09/2023,292.982798699,1,1,11
15/09/2023,5.456076888028,1,0,2
14/09/2023,13.834852335508002,1,1,1
13/09/2023,2.391359535144,2,0,2
11/09/2023,5196.498487692303,1,0,5
08/09/2023,1875.0891572315481,2,0,2
07/09/2023,25.356176474556,1,0,2
06/09/2023,36.782868309760005,1,0,2
05/09/2023,38.512487343392,1,1,1
04/09/2023,328.63248567715,3,1,8
03/09/2023,1748.7304478689407,4,1,7
01/09/2023,72.81005742238399,2,0,2
31/08/2023,283.35632365245897,3,0,8
30/08/2023,600.434399228245,3,0,6
29/08/2023,635.919680138837,5,0,6
28/08/2023,1190.1005831687924,5,1,25
27/08/2023,1712.0483080839335,6,2,40
26/08/2023,1169.9639420207222,2,1,20
25/08/2023,1767.983114382115,8,0,36
24/08/2023,3180.828837248682,12,3,83
23/08/2023,2086.359137239904,13,6,80
22/08/2023,429.797173194154,7,3,21
21/08/2023,429.43264744295607,6,2,17
20/08/2023,830.6602750801961,7,4,27
19/08/2023,905.3180561916499,2,0,33
18/08/2023,738.7092211447798,13,10,67
17/08/2023,492.2827142012005,14,14,50
