formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
04/03/2025,6696646.655567823,4472,141,48841,0
05/03/2025,7588810.153208255,4964,150,56680,0
06/03/2025,6676214.629152723,4746,178,52220,0
07/03/2025,10768982.053415753,5062,176,63372,0
08/03/2025,7400717.450811915,4324,149,49391,0
09/03/2025,5305564.537710495,3994,150,42679,0
10/03/2025,4804229.3180487035,3844,98,46814,0
11/03/2025,4893522.897105795,3861,133,46434,0
12/03/2025,5695028.083939399,3901,119,50404,0
13/03/2025,5646487.486831528,3924,135,52114,0
14/03/2025,5251860.72296053,4013,164,49712,0
15/03/2025,6294852.825772499,4095,145,50007,0
16/03/2025,4505593.9905053,3743,105,46250,0
17/03/2025,6089100.090019771,4131,148,51368,0
18/03/2025,4498174.969246473,3754,119,43120,0
19/03/2025,4240890.833414549,3653,104,40572,0
20/03/2025,4508535.302975519,3763,174,41428,0
21/03/2025,3770603.567969213,3286,98,35207,0
22/03/2025,4248938.357297972,3314,120,40742,0
23/03/2025,6188236.275299539,3792,118,49028,0
24/03/2025,8112833.432388226,4503,164,62136,0
25/03/2025,7209692.889414148,4057,133,54093,0
26/03/2025,7627002.992834903,4183,126,53880,0
27/03/2025,8001937.6210881835,4159,128,55343,0
28/03/2025,8137191.328058925,4146,120,63593,0
29/03/2025,6276779.659226161,3636,112,51643,0
30/03/2025,4938346.7114894455,3352,105,47522,0
31/03/2025,6385894.500615142,3728,116,52308,0
01/04/2025,6463201.760446328,3954,134,53565,0
02/04/2025,7401456.312076233,4132,138,59144,0
03/04/2025,5690388.842122631,3742,100,50941,0
04/04/2025,5188250.605049477,3792,104,48091,0
05/04/2025,5355702.2718432555,3534,86,52181,0
06/04/2025,5212903.759704203,3578,82,49036,0
07/04/2025,5731969.783530971,3725,114,56738,0
08/04/2025,6327828.103707601,3824,109,62969,0
09/04/2025,7510508.697923409,4149,117,68075,0
10/04/2025,7397343.571554716,4119,141,67188,0
11/04/2025,7495990.143986832,4176,133,66051,0
12/04/2025,8014112.533288823,4124,138,66276,0
13/04/2025,7022659.170094282,3966,117,59562,0
14/04/2025,7955475.353526256,4262,181,68129,0
15/04/2025,8493575.901959071,4379,158,70659,0
16/04/2025,8760658.41285365,4321,146,68338,0
17/04/2025,7741854.4096925,4092,134,63319,0
18/04/2025,6953103.357202873,3958,134,59002,0
19/04/2025,7240233.141992141,3838,118,58126,0
20/04/2025,6428223.443328284,3718,97,49264,0
21/04/2025,7974798.675590709,4434,147,66808,0
22/04/2025,7787962.990797447,4390,143,60748,0
23/04/2025,10954617.321425302,4970,136,71348,0
24/04/2025,10516637.022042803,4738,145,69361,0
25/04/2025,13352177.838636309,5087,170,78003,0
26/04/2025,10932181.654181035,4671,133,73087,0
27/04/2025,9675589.316569628,4531,140,66208,0
28/04/2025,13014494.15939473,5068,160,77489,0
29/04/2025,11988969.785857564,4924,160,75395,0
30/04/2025,13053304.428958213,4957,179,83195,0
01/05/2025,17938525.93810907,5637,230,89144,0
02/05/2025,12093233.995828379,5056,173,83199,0
03/05/2025,12626089.51860751,4760,156,68086,0
04/05/2025,9581434.724866727,4566,139,66296,0
05/05/2025,9495040.472162161,4597,151,68612,0
06/05/2025,10439425.077093795,4842,189,72205,0
07/05/2025,9380583.139945203,4538,191,70681,0
08/05/2025,11514915.205709444,5127,157,89020,0
09/05/2025,9313581.218022853,5024,151,78249,0
10/05/2025,9551022.398564404,4920,178,73569,0
11/05/2025,9299421.13145704,4860,153,66065,0
12/05/2025,15554169.04848742,5901,237,84454,0
13/05/2025,25126532.739860557,6257,219,95932,0
14/05/2025,23919655.696471494,6091,200,88597,0
15/05/2025,18669731.20634661,5757,194,80517,0
16/05/2025,12675150.667711519,5266,165,70895,0
17/05/2025,13219411.121647507,4820,145,70814,0
18/05/2025,10929850.749669563,4612,119,63929,0
19/05/2025,9816715.449524725,4644,134,61823,0
20/05/2025,10939901.647804037,4775,153,63351,0
21/05/2025,11905798.337374128,4738,142,63767,0
22/05/2025,12448685.183138581,5070,150,64449,0
23/05/2025,11342991.59661832,4943,176,64965,0
24/05/2025,8475476.025870211,4228,121,53937,0
25/05/2025,9025467.376529854,4192,125,56449,0
26/05/2025,9170187.455107044,4550,132,60571,0
27/05/2025,10074005.398612155,4365,144,55029,0
28/05/2025,8186595.505176064,4302,148,51832,0
29/05/2025,7806453.263566227,4239,131,51338,0
30/05/2025,7035271.036011212,4052,125,53233,0
31/05/2025,7024529.980698344,3846,112,55196,0
01/06/2025,7837487.199596143,4011,108,59962,0
02/06/2025,7836807.150516607,4191,134,59092,0
03/06/2025,8431996.041819772,4468,157,61481,0
04/06/2025,6544432.27442376,4037,152,53011,0
05/06/2025,9039046.961520681,4535,125,66853,0
06/06/2025,7425117.303452529,3970,108,54352,0
07/06/2025,5345716.764170916,3498,106,46062,0
08/06/2025,5347100.716488666,3407,105,44972,0
09/06/2025,8256115.398943266,3931,123,52305,0
10/06/2025,7148310.3360254755,4156,136,55301,0
11/06/2025,7729005.79403417,4495,139,54659,0
12/06/2025,7536986.137259877,4302,130,51304,0
13/06/2025,6754928.26606754,4080,116,51527,0
14/06/2025,6046614.357072345,3713,109,49904,0
15/06/2025,6557224.341976827,3800,95,51794,0
16/06/2025,8226591.627882703,4167,129,62105,0
17/06/2025,5829031.322476716,3743,110,45807,0
18/06/2025,5231524.035764169,3525,105,44950,0
19/06/2025,7616890.35067905,3705,129,48602,0
20/06/2025,5662565.455423983,3511,112,45582,0
21/06/2025,4989871.904806781,3322,107,43798,0
22/06/2025,4897230.152126736,3300,97,44789,0
23/06/2025,4944528.315730885,3329,101,43401,0
24/06/2025,5396505.894753143,3494,123,43866,0
25/06/2025,7268216.705220835,3899,150,53802,0
26/06/2025,5989816.83592086,3769,120,52906,0
27/06/2025,6204082.768028722,3558,125,50632,0
28/06/2025,5787612.146278015,3280,105,46117,0
29/06/2025,6155193.669852031,3405,109,49772,0
30/06/2025,7303783.090441043,3955,146,56754,0
01/07/2025,6853995.764066046,3797,159,56481,0
02/07/2025,7925663.647761845,4014,129,58068,0
03/07/2025,8170066.494943286,4159,165,58103,0
04/07/2025,7307770.6124443915,4078,130,56249,0
05/07/2025,9000641.544386012,4070,127,60333,0
06/07/2025,8557766.813837944,4329,128,58637,0
07/07/2025,8416334.021709232,4518,226,61386,0
08/07/2025,7346027.937655666,4418,174,55692,0
09/07/2025,7062067.468916818,4444,148,55397,0
10/07/2025,7693725.69168536,4588,162,56063,0
11/07/2025,7153066.789033002,4504,181,51296,0
12/07/2025,6588180.8485460235,4105,120,49479,0
13/07/2025,6959931.034110729,4074,108,51589,0
14/07/2025,9149778.537453683,4869,162,60966,0
15/07/2025,9616874.171845274,4647,145,59766,0
16/07/2025,11579831.490249107,5165,196,70641,0
17/07/2025,11224776.622183543,5181,188,66476,0
18/07/2025,9926535.559264096,5002,169,59945,0
19/07/2025,6102095.866557042,4121,147,46675,0
20/07/2025,7067088.052965495,4278,174,52101,0
21/07/2025,8046139.405914909,4639,154,55926,0
22/07/2025,7334550.557862309,4457,145,46938,0
23/07/2025,8610851.368968304,4675,159,55127,0
24/07/2025,8096510.5035333745,4522,220,49310,0
25/07/2025,6639000.403662004,3976,148,45884,0
26/07/2025,6657398.943772236,3915,126,44660,0
27/07/2025,6860148.704013689,3976,125,43100,0
28/07/2025,7487305.192023028,4523,252,47984,0
29/07/2025,6816345.809968232,4235,222,45639,0
30/07/2025,7513569.1112215575,4138,222,46796,0
31/07/2025,561682.6315115198,608,4,2253,0
