formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
12/05/2025,3808367.095837908,2588,661,21693,34237.04769112235
13/05/2025,5270097.50127335,2606,581,23952,48313.40122370777
14/05/2025,5533746.624047365,2530,651,24127,53476.17667393404
15/05/2025,4331575.10342274,2404,673,20367,42304.25994995372
16/05/2025,3964414.9713645903,2403,648,20037,38687.542721925325
17/05/2025,3653392.7722750637,2080,427,19910,35050.1177633634
18/05/2025,3196882.2051094123,1848,473,17415,31367.026269958777
19/05/2025,3263491.163718273,2149,533,19759,32048.440982490894
20/05/2025,3281380.73583041,2275,570,19917,32565.38817471036
21/05/2025,3230390.8852019035,2210,576,18094,32232.439766452128
22/05/2025,3079465.349730761,2366,612,18934,30107.771426335097
23/05/2025,3251349.140454872,1996,507,18564,31824.285242810744
24/05/2025,2455346.001428285,1831,538,14542,23451.428501272545
25/05/2025,2567106.16842185,1606,302,14495,25127.259252914333
26/05/2025,2763957.570310395,1975,449,17145,27052.639896315995
27/05/2025,2714390.98107061,2208,693,16717,27006.690398809078
28/05/2025,2245596.88306306,2003,474,14397,21903.883939241106
29/05/2025,2143319.177937421,1765,397,13864,21438.327896050894
30/05/2025,2107355.7976068864,1746,284,14897,21419.705204491653
31/05/2025,2119333.60902177,1689,347,15271,21428.659513848215
01/06/2025,2025707.629935704,1547,250,15468,20384.61657129677
02/06/2025,2177292.5288611343,1872,507,16846,21676.684204661102
03/06/2025,2483278.7037711106,2023,545,17759,24167.962947227636
04/06/2025,2236181.092541956,1817,444,16225,22102.6982204364
05/06/2025,2734400.928278162,1873,411,19910,26891.460409459316
06/06/2025,2405423.3295473927,1573,294,16657,23401.322713160233
07/06/2025,1725583.6140741813,1326,137,13269,17192.37689155339
08/06/2025,1579170.8178904618,1311,215,11965,15771.936576354916
09/06/2025,2236623.853479296,1807,463,16270,22649.41627908503
10/06/2025,2442415.5780847897,1921,541,16299,24034.68491432994
11/06/2025,2410089.839735342,1839,422,15311,24065.954757443484
12/06/2025,2334318.6356942607,1823,490,14949,23359.347958750463
13/06/2025,1944332.4006547977,1537,239,13816,19634.376589255688
14/06/2025,1768288.272837387,1424,194,12864,17693.695123528338
15/06/2025,1746809.8106471715,1363,247,13462,17449.683588269683
16/06/2025,2534105.781456856,1783,430,17694,25072.682645118304
17/06/2025,2037302.3448152812,1567,289,14952,20329.56744474634
18/06/2025,1779462.6575637697,1552,400,13884,17523.11138825274
19/06/2025,1774933.4275034443,1470,295,13309,17582.19731120174
20/06/2025,1749195.577745922,1408,322,13074,17509.73040236613
21/06/2025,1704313.8264987865,2036,971,13733,15739.795854806482
22/06/2025,1669759.6946055011,2652,871,15890,14312.44648088771
23/06/2025,1506651.1772249048,1643,224,12969,14573.051066453432
24/06/2025,1922803.6587535522,2705,524,13872,16792.344163127076
25/06/2025,2508051.1425772207,3010,304,18328,20493.99197311693
26/06/2025,1901934.9716648173,2040,451,15109,18225.66904104019
27/06/2025,1719433.1677959133,1419,320,13045,17242.321095328007
28/06/2025,1337624.3673151392,1654,376,11246,13919.020679879923
29/06/2025,1372109.8532479748,1420,246,11548,13520.106676924788
30/06/2025,2230900.9240355543,2832,707,17619,20723.972039760723
01/07/2025,2189510.460356296,2761,557,16942,20146.25995285054
02/07/2025,2089957.6439599213,2468,491,15532,19375.25227169948
03/07/2025,2280086.3403532323,2848,603,16713,19827.02020767758
04/07/2025,2073398.9960136618,2649,451,17443,19565.75908384102
05/07/2025,2236677.613732022,3086,350,19269,16962.149484869256
06/07/2025,2384304.060572365,1625,340,16425,19764.277619459877
07/07/2025,2589063.8191933087,1841,469,16853,20802.484560336667
08/07/2025,2605979.985519314,1960,450,16026,20900.616777721905
09/07/2025,2353882.5495281713,2352,315,16733,19254.450959393344
10/07/2025,2427895.7415879276,2050,467,18047,18854.619757135206
11/07/2025,2392013.231452705,2119,438,16002,18547.4586184467
12/07/2025,2227141.82333796,1720,181,13621,17386.62597388915
13/07/2025,1881559.7103891955,1631,227,12953,14480.071617302925
14/07/2025,2994687.0143993013,2024,482,18762,21915.696810191355
15/07/2025,2881057.0381186865,1743,319,17424,21041.681665464526
16/07/2025,4152289.0299902908,2377,713,23257,30701.952990596415
17/07/2025,3729872.7078186837,2334,523,20813,26776.54601256169
18/07/2025,149318.95527254732,273,14,795,1185.1456611628698
