formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
23/05/2024,8.753346396538798e+06,7721,2315,46302,89695.32694114465
22/05/2024,7.607723093981715e+06,7768,2036,48540,77580.50466538785
21/05/2024,8.101699532121677e+06,8120,2294,54073,82117.3331724851
20/05/2024,8.466693052338153e+06,7680,1737,53670,87481.43248344467
19/05/2024,7.068384874136635e+06,6231,1063,47352,71149.09093930098
18/05/2024,7.672352276838161e+06,7085,1727,49923,78425.59393805334
17/05/2024,7.929936519181718e+06,8035,2031,59029,81454.62295562496
16/05/2024,1.0414998666674346e+07,8099,2116,56685,106671.55337386728
15/05/2024,1.0700437723195897e+07,8966,2520,65482,108714.83744542414
14/05/2024,1.0496389046175674e+07,8997,2403,67580,106936.21878659623
13/05/2024,1.1492636549595194e+07,8082,2107,61957,115347.6156663891
12/05/2024,6.866024050565466e+06,5953,1084,46289,68877.57705281637
11/05/2024,5.727709401345094e+06,5999,1405,42673,58368.54175714801
10/05/2024,7.3721057120556375e+06,7532,1898,57097,76373.25247704698
09/05/2024,8.865576865715094e+06,8656,2489,59260,91695.4759759058
08/05/2024,7.470865579999952e+06,7548,1864,53598,77266.48010800657
07/05/2024,9.534421960621811e+06,9691,2493,61319,98123.8040632078
06/05/2024,1.0188525378880884e+07,9519,2789,56718,103881.63197873383
05/05/2024,6.590324630499911e+06,7203,1511,44253,68843.96266406229
04/05/2024,8.176434887457263e+06,8240,2670,54319,84469.4337696935
03/05/2024,8.843568488754602e+06,8492,2873,53255,90196.97106238334
02/05/2024,6.7013100218997095e+06,6659,1801,41888,68312.16649815337
01/05/2024,4.917006431477895e+06,4855,1159,30578,49209.692542731005
30/04/2024,6.404223641832242e+06,5689,1401,34071,66799.38344551943
29/04/2024,1.0580762084092692e+07,6228,1522,42825,108071.03482324793
28/04/2024,8.177147284442658e+06,5722,1376,38539,82998.09857956466
27/04/2024,7.285100363092316e+06,6172,1177,37893,76352.22166200775
26/04/2024,1.0180805698427761e+07,7186,2132,39953,102934.677926606
25/04/2024,1.1130309661731966e+07,8055,2730,45461,112856.19122673702
24/04/2024,1.2306453373198938e+07,8773,2834,51466,125465.41216065096
23/04/2024,1.345675973987709e+07,9008,2797,51916,138892.19118819677
22/04/2024,1.700546626374701e+07,7857,2690,42614,171244.59521111596
21/04/2024,6.045385616987159e+06,6917,2207,40199,63147.1179309223
20/04/2024,6.79369331102569e+06,7857,2388,46681,69829.48922747366
19/04/2024,6.177007047499522e+06,7927,2664,43822,63341.32617964381
18/04/2024,6.534670127527855e+06,8502,2655,54665,67433.90647057978
17/04/2024,7.133434696215836e+06,8460,2981,51515,73455.18183917334
16/04/2024,8.279400402969455e+06,8414,2377,50830,85758.43147298912
15/04/2024,8.967290586075312e+06,9177,2378,58265,92016.58895271343
14/04/2024,7.098235113533066e+06,7685,1672,54306,72232.4948292161
13/04/2024,8.3683392953633275e+06,8916,2364,56379,85105.78320040193
12/04/2024,1.5547020327701071e+07,12768,3919,72598,159554.73611475385
11/04/2024,1.563278733756911e+07,12854,3765,80952,159289.693550518
10/04/2024,1.6094921929584049e+07,13022,4094,84687,164973.4875107911
09/04/2024,2.2793551479037695e+07,14748,4085,99324,231505.84253136322
08/04/2024,2.0058713069257345e+07,14271,3929,100820,204959.83865768858
07/04/2024,2.2353948805121504e+07,12297,3022,99294,228588.97674365473
06/04/2024,1.9549591894661475e+07,12325,3333,107320,200711.1486768382
05/04/2024,1.875725390253128e+07,12890,3429,102275,193663.0376219248
04/04/2024,2.6947542950679187e+07,17097,5127,137654,276850.9902026155
03/04/2024,3.108365383283008e+07,18720,5466,141155,320253.11366193666
02/04/2024,3.147997569904673e+07,19842,6374,163892,325031.7876179212
01/04/2024,3.585954350819071e+07,20140,6626,190815,374176.02059691644
31/03/2024,3.5527094052592486e+07,18365,5931,177306,368385.88976467174
30/03/2024,3.61816790847844e+07,18576,6109,172750,379838.5765999494
29/03/2024,3.4483180970139354e+07,18021,6149,154882,360147.32900108944
28/03/2024,3.0930700923941564e+07,17929,6023,142813,317487.0364041712
27/03/2024,2.9041899092697434e+07,17309,5944,148231,298208.2447251689
26/03/2024,5.798158896571862e+07,18331,6519,145807,586631.6328207906
25/03/2024,2.528800113892384e+07,17780,6946,156648,258482.50756033632
24/03/2024,1.9424681554198153e+07,15155,5191,141812,199700.8475586843
23/03/2024,2.3224203039889112e+07,16628,5880,152872,238840.90945598847
22/03/2024,3.728278759083147e+07,17967,6489,159034,381538.84509483114
21/03/2024,7.13609529956864e+07,18934,6545,157841,719333.049550041
20/03/2024,4.441323246712405e+07,16267,5310,139496,460152.7322791202
19/03/2024,6.5671286854621366e+07,17316,5729,127208,664169.9346693993
18/03/2024,1.432596296827956e+08,21715,9422,167910,1.4598595248968787e+06
17/03/2024,7.361881508676656e+07,16825,6341,141012,746340.889422982
16/03/2024,4.891497322107798e+07,17636,7179,154977,501947.1313858839
15/03/2024,3.510618387372424e+07,18929,8799,160227,362455.6130260934
14/03/2024,2.6661656262175456e+07,18205,8481,165628,280823.3635935752
13/03/2024,1.838986362386931e+07,16443,7510,164442,192621.89147464267
12/03/2024,1.711855190733737e+07,16591,7763,170442,179906.84312835493
11/03/2024,1.851213718695239e+07,16565,7941,191620,194467.31928267324
10/03/2024,1.7011397664892238e+07,13473,5991,182998,176988.343015318
09/03/2024,1.3057707279146574e+07,12742,5809,141919,135048.74976393973
08/03/2024,1.110242481295665e+07,11423,4819,117836,114675.51275118727
07/03/2024,1.0483773769961258e+07,11449,5222,113434,107654.4673977862
06/03/2024,8.906614904458864e+06,11060,5348,110581,92291.5098874649
05/03/2024,6.691285379070051e+06,9359,4347,78772,68013.12664691746
04/03/2024,6.380863583062653e+06,8946,4563,84052,66572.27076854404
03/03/2024,5.405164836564557e+06,7749,4122,71408,56663.379737663716
02/03/2024,4.482608985959806e+06,7223,4344,66744,45974.004655915516
01/03/2024,3.776868673006143e+06,6449,6449,56337,38571.85632528668
