formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
16/05/2024,1.0414998666674348e+07,8099,2116,56685,106671.55337386734
15/05/2024,1.070043667581292e+07,8966,2520,65482,108714.83744542414
14/05/2024,1.04963884457576e+07,8997,2403,67580,106936.21878659625
13/05/2024,1.1492629194205403e+07,8082,2107,61957,115347.61566638907
12/05/2024,6.86602403015324e+06,5953,1084,46289,68877.57705281628
11/05/2024,5.727713747135121e+06,5999,1405,42673,58368.541757148014
10/05/2024,7.372107089394156e+06,7532,1898,57097,76373.25247704699
09/05/2024,8.865576843311789e+06,8656,2489,59260,91695.47597590579
08/05/2024,7.470866798750134e+06,7548,1864,53598,77266.48010800662
07/05/2024,9.534470380625395e+06,9691,2493,61319,98123.80877770788
06/05/2024,1.0188525378880892e+07,9519,2789,56718,103881.63197873399
05/05/2024,6.590905498802068e+06,7203,1511,44253,68844.02717788395
04/05/2024,8.17643495176487e+06,8240,2670,54319,84469.43376969338
03/05/2024,8.843568488754582e+06,8492,2873,53255,90196.97106238334
02/05/2024,6.701305235686091e+06,6659,1801,41888,68312.1664981534
01/05/2024,4.917006431477902e+06,4855,1159,30578,49209.692542731056
30/04/2024,6.4042236418322325e+06,5689,1401,34071,66799.38344551952
29/04/2024,1.0580764788324088e+07,6228,1522,42825,108071.03482324787
28/04/2024,8.177171537945537e+06,5722,1376,38539,82998.09857956466
27/04/2024,7.285100363092321e+06,6172,1177,37893,76352.22166200765
26/04/2024,1.0180805690422654e+07,7186,2132,39953,102934.67792660605
25/04/2024,1.1130310684736865e+07,8055,2730,45461,112856.1912267371
24/04/2024,1.2306448874071466e+07,8773,2834,51466,125465.41216065081
23/04/2024,1.3456759739877107e+07,9008,2797,51916,138892.19118819656
22/04/2024,1.7005466148961455e+07,7857,2690,42614,171244.5952111157
21/04/2024,6.045384109148176e+06,6917,2207,40199,63147.117930922344
20/04/2024,6.793693921869832e+06,7857,2388,46681,69829.48922747366
19/04/2024,6.177008498648089e+06,7927,2664,43822,63341.32617964379
18/04/2024,6.534929571244481e+06,8502,2655,54665,67433.9064705798
17/04/2024,7.133448363427414e+06,8460,2981,51515,73455.18183917351
16/04/2024,8.279486497806797e+06,8414,2377,50830,85759.2920629892
15/04/2024,8.967349093821187e+06,9177,2378,58265,92016.59209669053
14/04/2024,7.098142840237972e+06,7685,1672,54306,72232.49482921611
13/04/2024,8.368333154363329e+06,8916,2364,56379,85105.7832004018
12/04/2024,1.5547142196359912e+07,12768,3919,72598,159554.7361147537
11/04/2024,1.563287342987452e+07,12854,3765,80952,159289.69355051836
10/04/2024,1.6094883256881766e+07,13022,4094,84687,164973.4875107911
09/04/2024,2.279351684115235e+07,14748,4085,99324,231505.8425313633
08/04/2024,2.005873652058067e+07,14271,3929,100820,204959.83865768873
07/04/2024,2.2354051740621556e+07,12297,3022,99294,228588.97674365476
06/04/2024,1.9549593671983406e+07,12325,3333,107320,200711.1486768379
05/04/2024,1.875730606952755e+07,12890,3429,102275,193663.03762192436
04/04/2024,2.694765963981816e+07,17097,5127,137654,276850.9902026159
03/04/2024,3.108367288885749e+07,18720,5466,141155,320253.1136619363
02/04/2024,3.148075483659073e+07,19842,6374,163892,325031.78761792125
01/04/2024,3.585954303408778e+07,20140,6626,190815,374176.0205969168
31/03/2024,3.552710395059089e+07,18365,5931,177306,368385.8897646718
30/03/2024,3.618172446630134e+07,18576,6109,172750,379838.576599949
29/03/2024,3.4483182088661626e+07,18021,6149,154882,360147.3290010898
28/03/2024,3.0931166157486413e+07,17929,6023,142813,317487.036404171
27/03/2024,2.904192246002438e+07,17309,5944,148231,298208.2447251688
26/03/2024,5.798165014170174e+07,18331,6519,145807,586631.6328207907
25/03/2024,2.5288039444256976e+07,17780,6946,156648,258482.50756033638
24/03/2024,1.942468017207043e+07,15155,5191,141812,199700.8475586842
23/03/2024,2.322421495930886e+07,16628,5880,152872,238840.90945598847
22/03/2024,3.728288544337416e+07,17967,6489,159034,381538.8450948311
21/03/2024,7.136105423736897e+07,18934,6545,157841,719333.0495500414
20/03/2024,4.441963902320829e+07,16267,5310,139496,460154.4053604452
19/03/2024,6.567131060519908e+07,17316,5729,127208,664169.9346693986
18/03/2024,1.4325962968279576e+08,21715,9422,167910,1.4598595248968801e+06
17/03/2024,7.36194620827687e+07,16825,6341,141012,746340.8894229819
16/03/2024,4.891508242988368e+07,17636,7179,154977,501947.13138588384
15/03/2024,3.510618192989521e+07,18929,8799,160227,362455.6130260937
14/03/2024,2.6661669722786408e+07,18205,8481,165628,280823.3635935749
13/03/2024,1.839009068411418e+07,16443,7510,164442,192621.89147464276
12/03/2024,1.7118651782835297e+07,16591,7763,170442,179906.8431283549
11/03/2024,1.8512134282123003e+07,16565,7941,191620,194467.31928267324
10/03/2024,1.7011476144920778e+07,13473,5991,182998,176988.34301531786
09/03/2024,1.3058077877272476e+07,12742,5809,141919,135048.74976393982
08/03/2024,1.1102432946792725e+07,11423,4819,117836,114675.51275118724
07/03/2024,1.048388590448149e+07,11449,5222,113434,107654.4673977863
06/03/2024,8.907319730312342e+06,11060,5348,110581,92291.50988746487
05/03/2024,6.691285321191742e+06,9359,4347,78772,68013.12664691753
04/03/2024,6.381168982908561e+06,8946,4563,84052,66572.27076854405
03/03/2024,5.405035039070076e+06,7749,4122,71408,56663.38235346372
02/03/2024,4.48259892790924e+06,7223,4344,66744,45974.00465591558
01/03/2024,3.7768686730061388e+06,6449,6449,56337,38571.85632528664
