formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
13/05/2025,5270097.501273347,2606,581,23952,48313.401223707784
14/05/2025,5533746.624047363,2530,651,24127,53476.17667393391
15/05/2025,4331575.103422743,2404,673,20367,42304.25994995374
16/05/2025,3964414.9713645936,2403,648,20037,38687.542721925296
17/05/2025,3653392.7722750604,2080,427,19910,35050.117763363414
18/05/2025,3196882.205109407,1848,473,17415,31367.026269958766
19/05/2025,3263491.1637182715,2149,533,19759,32048.44098249093
20/05/2025,3281380.7358304067,2275,570,19917,32565.388174710355
21/05/2025,3230390.8852018984,2210,576,18094,32232.43976645212
22/05/2025,3079465.349730767,2366,612,18934,30107.771426335046
23/05/2025,3251349.140454866,1996,507,18564,31824.28524281074
24/05/2025,2455346.0014282847,1831,538,14542,23451.428501272505
25/05/2025,2567106.1684218515,1606,302,14495,25127.259252914297
26/05/2025,2763957.5703103966,1975,449,17145,27052.639896315937
27/05/2025,2714390.9810706093,2208,693,16717,27006.690398809085
28/05/2025,2245596.8830630565,2003,474,14397,21903.8839392411
29/05/2025,2143319.17793742,1765,397,13864,21438.327896050847
30/05/2025,2107355.7976068836,1746,284,14897,21419.705204491675
31/05/2025,2119333.609021767,1689,347,15271,21428.65951384822
01/06/2025,2025707.6299357067,1547,250,15468,20384.616571296807
02/06/2025,2177292.528861135,1872,507,16846,21676.6842046611
03/06/2025,2483278.7037711074,2023,545,17759,24167.962947227672
04/06/2025,2236181.0925419587,1817,444,16225,22102.698220436385
05/06/2025,2734400.928278165,1873,411,19910,26891.460409459356
06/06/2025,2405423.3295473885,1573,294,16657,23401.322713160247
07/06/2025,1725583.6140741769,1326,137,13269,17192.37689155336
08/06/2025,1579170.8178904632,1311,215,11965,15771.936576354896
09/06/2025,2236623.8534792946,1807,463,16270,22649.416279085057
10/06/2025,2442415.578084796,1921,541,16299,24034.68491432991
11/06/2025,2410089.839735343,1839,422,15311,24065.954757443476
12/06/2025,2334318.6356942607,1823,490,14949,23359.34795875042
13/06/2025,1944332.4006547981,1537,239,13816,19634.376589255677
14/06/2025,1768288.272837386,1424,194,12864,17693.695123528352
15/06/2025,1746809.810647174,1363,247,13462,17449.683588269683
16/06/2025,2534105.7814568607,1783,430,17694,25072.682645118286
17/06/2025,2037302.3448152812,1567,289,14952,20329.567444746313
18/06/2025,1779462.6575637683,1552,400,13884,17523.111388252757
19/06/2025,1774933.4275034447,1470,295,13309,17582.19731120175
20/06/2025,1749195.5777459187,1408,322,13074,17509.73040236612
21/06/2025,1704313.8264987858,2036,971,13733,15739.795854806474
22/06/2025,1669759.6946054997,2652,871,15890,14312.44648088773
23/06/2025,1506651.1772249043,1643,224,12969,14573.051066453438
24/06/2025,1922803.658753552,2705,524,13872,16792.344163127087
25/06/2025,2508051.1425772132,3010,304,18328,20493.991973116896
26/06/2025,1901934.9716648138,2040,451,15109,18225.669041040186
27/06/2025,1719433.1677959117,1419,320,13045,17242.321095328
28/06/2025,1337624.3673151413,1654,376,11246,13919.02067987993
29/06/2025,1372109.853247975,1420,246,11548,13520.106676924792
30/06/2025,2230900.924035553,2832,707,17619,20723.97203976071
01/07/2025,2189510.4603562956,2761,557,16942,20146.259952850567
02/07/2025,2089957.64395992,2468,491,15532,19375.25227169948
03/07/2025,2280086.3403532365,2848,603,16713,19827.02020767759
04/07/2025,2073398.9960136598,2649,451,17443,19565.759083841018
05/07/2025,2236677.613732016,3086,350,19269,16962.149484869275
06/07/2025,2384304.0605723667,1625,340,16425,19764.277619459877
07/07/2025,2589063.819193306,1841,469,16853,20802.48456033668
08/07/2025,2605979.9855193086,1960,450,16026,20900.616777721916
09/07/2025,2353882.5495281727,2352,315,16733,19254.45095939333
10/07/2025,2427895.7415879257,2050,467,18047,18854.619757135173
11/07/2025,2392013.2314526998,2119,438,16002,18547.458618446708
12/07/2025,166097.90913205594,240,14,829,1219.06005974912
