formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
23/05/2024,8.753346396538787e+06,7721,2315,46302,89695.32694114473
22/05/2024,7.607723093981713e+06,7768,2036,48540,77580.50466538791
21/05/2024,8.10169953212168e+06,8120,2294,54073,82117.33317248485
20/05/2024,8.466693052338157e+06,7680,1737,53670,87481.43248344466
19/05/2024,7.068384874136639e+06,6231,1063,47352,71149.09093930098
18/05/2024,7.672352276838159e+06,7085,1727,49923,78425.59393805337
17/05/2024,7.929936519181716e+06,8035,2031,59029,81454.62295562486
16/05/2024,1.0414998666674346e+07,8099,2116,56685,106671.55337386722
15/05/2024,1.0700437723195883e+07,8966,2520,65482,108714.83744542429
14/05/2024,1.049638904617569e+07,8997,2403,67580,106936.21878659625
13/05/2024,1.1492636549595209e+07,8082,2107,61957,115347.6156663891
12/05/2024,6.866024050565454e+06,5953,1084,46289,68877.5770528163
11/05/2024,5.727709401345096e+06,5999,1405,42673,58368.54175714806
10/05/2024,7.372105712055644e+06,7532,1898,57097,76373.25247704714
09/05/2024,8.865576865715107e+06,8656,2489,59260,91695.47597590579
08/05/2024,7.470865579999964e+06,7548,1864,53598,77266.48010800662
07/05/2024,9.534421960621798e+06,9691,2493,61319,98123.80406320789
06/05/2024,1.0188525378880886e+07,9519,2789,56718,103881.63197873379
05/05/2024,6.59032463049992e+06,7203,1511,44253,68843.9626640623
04/05/2024,8.176434887457254e+06,8240,2670,54319,84469.43376969334
03/05/2024,8.843568488754611e+06,8492,2873,53255,90196.97106238343
02/05/2024,6.70131002189971e+06,6659,1801,41888,68312.16649815347
01/05/2024,4.917006431477899e+06,4855,1159,30578,49209.692542731005
30/04/2024,6.404223641832233e+06,5689,1401,34071,66799.38344551946
29/04/2024,1.0580762084092703e+07,6228,1522,42825,108071.0348232479
28/04/2024,8.177147284442671e+06,5722,1376,38539,82998.09857956468
27/04/2024,7.285100363092316e+06,6172,1177,37893,76352.22166200767
26/04/2024,1.0180805698427772e+07,7186,2132,39953,102934.67792660595
25/04/2024,1.113030966173196e+07,8055,2730,45461,112856.19122673686
24/04/2024,1.2306453373198949e+07,8773,2834,51466,125465.41216065096
23/04/2024,1.3456759739877086e+07,9008,2797,51916,138892.19118819683
22/04/2024,1.700546626374702e+07,7857,2690,42614,171244.59521111607
21/04/2024,6.0453856169871595e+06,6917,2207,40199,63147.117930922366
20/04/2024,6.793693311025693e+06,7857,2388,46681,69829.48922747372
19/04/2024,6.177007047499518e+06,7927,2664,43822,63341.3261796438
18/04/2024,6.534670127527866e+06,8502,2655,54665,67433.90647057974
17/04/2024,7.133434696215847e+06,8460,2981,51515,73455.18183917343
16/04/2024,8.279400402969446e+06,8414,2377,50830,85758.43147298947
15/04/2024,8.967290586075313e+06,9177,2378,58265,92016.58895271334
14/04/2024,7.098235113533076e+06,7685,1672,54306,72232.49482921616
13/04/2024,8.368339295363337e+06,8916,2364,56379,85105.78320040171
12/04/2024,1.5547020327701075e+07,12768,3919,72598,159554.7361147539
11/04/2024,1.5632787337569112e+07,12854,3765,80952,159289.69355051802
10/04/2024,1.6094921929584065e+07,13022,4094,84687,164973.48751079125
09/04/2024,2.279355147903774e+07,14748,4085,99324,231505.84253136296
08/04/2024,2.005871306925734e+07,14271,3929,100820,204959.83865768887
07/04/2024,2.23539488051215e+07,12297,3022,99294,228588.97674365493
06/04/2024,1.9549591894661497e+07,12325,3333,107320,200711.14867683788
05/04/2024,1.8757253902531285e+07,12890,3429,102275,193663.0376219243
04/04/2024,2.6947542950679183e+07,17097,5127,137654,276850.9902026159
03/04/2024,3.1083653832830064e+07,18720,5466,141155,320253.1136619368
02/04/2024,3.1479975699046716e+07,19842,6374,163892,325031.787617921
01/04/2024,3.5859543508190684e+07,20140,6626,190815,374176.02059691673
31/03/2024,3.5527094052592464e+07,18365,5931,177306,368385.88976467156
30/03/2024,3.618167908478442e+07,18576,6109,172750,379838.5765999496
29/03/2024,3.448318097013934e+07,18021,6149,154882,360147.3290010896
28/03/2024,3.0930700923941515e+07,17929,6023,142813,317487.0364041714
27/03/2024,2.9041899092697386e+07,17309,5944,148231,298208.24472516845
26/03/2024,5.798158896571866e+07,18331,6519,145807,586631.6328207912
25/03/2024,2.5288001138923876e+07,17780,6946,156648,258482.5075603365
24/03/2024,1.9424681554198153e+07,15155,5191,141812,199700.84755868427
23/03/2024,2.3224203039889093e+07,16628,5880,152872,238840.90945598859
22/03/2024,3.728278759083152e+07,17967,6489,159034,381538.8450948314
21/03/2024,7.13609529956864e+07,18934,6545,157841,719333.0495500413
20/03/2024,4.441323246712405e+07,16267,5310,139496,460152.7322791195
19/03/2024,6.5671286854621455e+07,17316,5729,127208,664169.9346693978
18/03/2024,1.4325962968279594e+08,21715,9422,167910,1.4598595248968778e+06
17/03/2024,7.36188150867665e+07,16825,6341,141012,746340.8894229827
16/03/2024,4.8914973221077956e+07,17636,7179,154977,501947.13138588355
15/03/2024,3.5106183873724245e+07,18929,8799,160227,362455.61302609346
14/03/2024,2.6661656262175456e+07,18205,8481,165628,280823.3635935751
13/03/2024,1.8389863623869315e+07,16443,7510,164442,192621.89147464253
12/03/2024,1.7118551907337356e+07,16591,7763,170442,179906.84312835475
11/03/2024,1.8512137186952397e+07,16565,7941,191620,194467.3192826734
10/03/2024,1.7011397664892238e+07,13473,5991,182998,176988.34301531786
09/03/2024,1.3057707279146584e+07,12742,5809,141919,135048.74976393997
08/03/2024,1.1102424812956654e+07,11423,4819,117836,114675.51275118718
07/03/2024,1.0483773769961247e+07,11449,5222,113434,107654.46739778625
06/03/2024,8.90661490445886e+06,11060,5348,110581,92291.50988746497
05/03/2024,6.691285379070048e+06,9359,4347,78772,68013.12664691749
04/03/2024,6.380863583062645e+06,8946,4563,84052,66572.27076854407
03/03/2024,5.4051648365645595e+06,7749,4122,71408,56663.3797376637
02/03/2024,4.482608985959803e+06,7223,4344,66744,45974.00465591552
01/03/2024,3.7768686730061434e+06,6449,6449,56337,38571.85632528667
