formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
13/05/2025,5268875.971032149,2606,581,23950,48249.28291170552
14/05/2025,5533746.624047361,2530,651,24127,53476.17667393398
15/05/2025,4331540.587441123,2404,673,20367,42303.91446995371
16/05/2025,3963961.04883549,2403,648,20037,38683.00214008961
17/05/2025,3653202.2022680272,2080,427,19910,35048.21296208629
18/05/2025,3195718.7241627676,1848,473,17415,31355.395962052782
19/05/2025,3262893.516829142,2149,533,19759,32042.463147621213
20/05/2025,3281215.5346933613,2275,570,19917,32563.73612751357
21/05/2025,3230145.563297412,2210,576,18093,32229.985987432727
22/05/2025,3079465.349730757,2366,612,18934,30107.771426335094
23/05/2025,3251135.7662924505,1996,507,18564,31822.14881392432
24/05/2025,2455346.0014282814,1831,538,14542,23451.428501272494
25/05/2025,2567002.7579072355,1606,302,14495,25126.22263789027
26/05/2025,2763954.01090224,1975,449,17145,27052.60432031596
27/05/2025,2714390.98107061,2208,693,16717,27006.690398809074
28/05/2025,2245491.2405585954,2003,474,14397,21902.827733491093
29/05/2025,2143233.0467444803,1765,397,13864,21437.466019322936
30/05/2025,2106599.985744211,1746,284,14896,21385.99456280085
31/05/2025,2119333.60902177,1689,347,15271,21428.659513848226
01/06/2025,2025672.6332974813,1547,250,15468,20384.26624601165
02/06/2025,2177060.9100863747,1872,507,16845,21674.36486547327
03/06/2025,2483104.1916237213,2023,545,17758,24166.22183427734
04/06/2025,2236025.590875963,1817,444,16225,22101.142320436393
05/06/2025,2734148.7621313813,1873,411,19910,26873.522756343722
06/06/2025,2405423.329547394,1573,294,16657,23401.32271316023
07/06/2025,1725569.134519245,1326,137,13269,17192.231867270744
08/06/2025,1579170.8178904615,1311,215,11965,15771.936576354909
09/06/2025,2236623.8534792988,1807,463,16270,22649.416279085
10/06/2025,2442415.5780847985,1921,541,16299,24034.684914329893
11/06/2025,2410089.839735343,1839,422,15311,24065.954757443502
12/06/2025,2334318.635694264,1823,490,14949,23359.34795875043
13/06/2025,1944039.9057494332,1537,239,13816,19631.445579362142
14/06/2025,1768288.2728373883,1424,194,12864,17693.695123528323
15/06/2025,1746809.8106471708,1363,247,13462,17449.683588269716
16/06/2025,2533425.7922552372,1783,430,17692,25066.13296190709
17/06/2025,2037269.7466258719,1567,289,14951,20296.984194746317
18/06/2025,1779446.2024867155,1552,400,13884,17522.947107170497
19/06/2025,1774647.117825434,1470,295,13308,17579.332569677812
20/06/2025,1748836.7043349175,1408,322,13073,17506.139122366127
21/06/2025,1702259.1459211265,2034,971,13728,15719.234815665854
22/06/2025,1669670.5537136162,2652,871,15889,14311.552400034021
23/06/2025,1505880.4460064287,1642,224,12967,14565.337404050726
24/06/2025,1922533.9129187688,2705,524,13868,16789.640782877963
25/06/2025,2507844.3372328286,3010,304,18327,20491.95411870241
26/06/2025,1901146.391283239,2040,451,15108,18217.78156787686
27/06/2025,1712541.6074271866,1419,320,13035,17168.287313571975
28/06/2025,1326728.920905363,1653,376,11230,13752.07515583704
29/06/2025,1369041.6721679606,1420,246,11542,13489.408989806547
30/06/2025,2227688.875566061,2831,707,17614,20691.840554326955
01/07/2025,2189510.4603562932,2761,557,16942,20146.259952850534
02/07/2025,2089870.517439533,2468,491,15532,19374.38016379813
03/07/2025,2279858.9646179127,2848,603,16713,19824.516119559885
04/07/2025,2070469.9199522657,2648,451,17422,19527.660063472624
05/07/2025,2234182.7913905154,3085,350,19253,16937.00008311581
06/07/2025,2382810.6805081894,1623,340,16412,19749.278779223103
07/07/2025,2588232.5204951735,1841,469,16846,20794.523557670258
08/07/2025,2605357.041845459,1960,450,16020,20893.70225163678
09/07/2025,2353458.679907188,2352,315,16728,19241.80873690502
10/07/2025,2427133.2908779634,2050,467,18042,18847.329902980833
11/07/2025,2391504.0385704106,2118,438,15998,18542.435991226048
12/07/2025,2226055.9339964446,1720,181,13617,17375.695773431486
13/07/2025,1880661.5270344452,1630,227,12951,14460.406414602849
14/07/2025,2994444.892973201,2024,482,18762,21913.27483975551
15/07/2025,2880738.897261157,1743,319,17422,20988.14857140985
16/07/2025,4150364.633271775,2377,713,23252,30684.231485260767
17/07/2025,3727424.2496007597,2333,523,20811,26618.978242196048
18/07/2025,3636723.1402738914,3105,1440,19179,25845.486469277985
19/07/2025,2261484.142848375,1642,332,13974,17068.49359606478
20/07/2025,2349787.014113499,2374,743,18544,18023.81774299912
21/07/2025,2726552.4418067434,2514,726,18162,20978.262734159514
22/07/2025,2941522.6472273925,2287,729,17201,23591.322161111664
23/07/2025,3044441.5401678146,3539,1010,20265,19782.543312064536
24/07/2025,2246383.0038976683,2549,425,14789,15903.8336149166
25/07/2025,2168370.151174387,1838,357,13607,15681.421063767115
26/07/2025,2024821.0795721628,2079,285,14934,14349.893445296975
27/07/2025,1615174.2127390378,2343,431,11610,11466.892401739266
28/07/2025,2745060.725959903,3378,726,17299,19076.510579266214
29/07/2025,106874.54211133874,184,7,587,764.2261258863302
