formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
12/05/2025,3808367.095837911,2588,661,21693,34237.04769112239
13/05/2025,5270097.501273342,2606,581,23952,48313.401223707755
14/05/2025,5533746.624047362,2530,651,24127,53476.17667393403
15/05/2025,4331575.103422743,2404,673,20367,42304.25994995375
16/05/2025,3964414.9713645964,2403,648,20037,38687.542721925296
17/05/2025,3653392.772275062,2080,427,19910,35050.11776336337
18/05/2025,3196882.2051094123,1848,473,17415,31367.026269958773
19/05/2025,3263491.163718274,2149,533,19759,32048.44098249091
20/05/2025,3281380.7358304113,2275,570,19917,32565.388174710362
21/05/2025,3230390.885201899,2210,576,18094,32232.43976645213
22/05/2025,3079465.3497307673,2366,612,18934,30107.771426335057
23/05/2025,3251349.140454873,1996,507,18564,31824.285242810725
24/05/2025,2455346.001428288,1831,538,14542,23451.428501272538
25/05/2025,2567106.168421852,1606,302,14495,25127.259252914337
26/05/2025,2763957.570310396,1975,449,17145,27052.63989631595
27/05/2025,2714390.9810706107,2208,693,16717,27006.69039880904
28/05/2025,2245596.8830630593,2003,474,14397,21903.883939241114
29/05/2025,2143319.1779374187,1765,397,13864,21438.327896050876
30/05/2025,2107355.7976068864,1746,284,14897,21419.70520449167
31/05/2025,2119333.6090217694,1689,347,15271,21428.659513848197
01/06/2025,2025707.6299357032,1547,250,15468,20384.61657129677
02/06/2025,2177292.5288611334,1872,507,16846,21676.68420466109
03/06/2025,2483278.7037711097,2023,545,17759,24167.962947227643
04/06/2025,2236181.0925419535,1817,444,16225,22102.698220436414
05/06/2025,2734400.9282781635,1873,411,19910,26891.46040945937
06/06/2025,2405423.3295473875,1573,294,16657,23401.322713160233
07/06/2025,1725583.6140741785,1326,137,13269,17192.376891553387
08/06/2025,1579170.8178904627,1311,215,11965,15771.9365763549
09/06/2025,2236623.853479296,1807,463,16270,22649.416279085035
10/06/2025,2442415.5780847953,1921,541,16299,24034.684914329908
11/06/2025,2410089.839735344,1839,422,15311,24065.95475744349
12/06/2025,2334318.6356942626,1823,490,14949,23359.34795875046
13/06/2025,1944332.400654798,1537,239,13816,19634.376589255702
14/06/2025,1768288.272837387,1424,194,12864,17693.69512352834
15/06/2025,1746809.8106471726,1363,247,13462,17449.683588269687
16/06/2025,2534105.7814568584,1783,430,17694,25072.682645118286
17/06/2025,2037302.3448152826,1567,289,14952,20329.56744474629
18/06/2025,1779462.6575637725,1552,400,13884,17523.111388252742
19/06/2025,1774933.4275034438,1470,295,13309,17582.19731120176
20/06/2025,1749195.5777459207,1408,322,13074,17509.730402366105
21/06/2025,1704313.8264987858,2036,971,13733,15739.795854806487
22/06/2025,1669759.694605499,2652,871,15890,14312.44648088774
23/06/2025,1506651.1772249048,1643,224,12969,14573.051066453432
24/06/2025,1922803.6587535513,2705,524,13872,16792.34416312711
25/06/2025,2508051.1425772165,3010,304,18328,20493.991973116925
26/06/2025,1901934.9716648152,2040,451,15109,18225.66904104022
27/06/2025,1719433.1677959128,1419,320,13045,17242.321095327978
28/06/2025,1337624.3673151387,1654,376,11246,13919.020679879939
29/06/2025,1372109.8532479736,1420,246,11548,13520.106676924786
30/06/2025,2230900.9240355548,2832,707,17619,20723.972039760723
01/07/2025,2189510.460356297,2761,557,16942,20146.25995285056
02/07/2025,2089957.6439599195,2468,491,15532,19375.252271699486
03/07/2025,2280086.3403532356,2848,603,16713,19827.020207677568
04/07/2025,2073398.9960136607,2649,451,17443,19565.75908384102
05/07/2025,2236677.613732017,3086,350,19269,16962.149484869264
06/07/2025,2384304.0605723676,1625,340,16425,19764.27761945987
07/07/2025,2589063.8191933082,1841,469,16853,20802.484560336685
08/07/2025,2605979.985519313,1960,450,16026,20900.61677772191
09/07/2025,2353882.5495281736,2352,315,16733,19254.450959393307
10/07/2025,1955256.391097982,2050,467,18047,15207.167304369883
11/07/2025,0,797,122,4352,0
