formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
02/04/2025,1.5682431569802559e+06,1517,383,10462,15742.737225492849
03/04/2025,1.170099871206711e+06,1170,111,8734,11756.200693822584
04/04/2025,1.0122874096586296e+06,1078,115,7705,10130.029560227567
05/04/2025,1.2024474691621119e+06,1227,195,9370,12170.635908256932
06/04/2025,969980.0550405149,1140,192,7669,9693.621073258475
07/04/2025,1.1583949712079891e+06,1411,390,9583,11589.090321151854
08/04/2025,1.4468654326748454e+06,1459,291,11622,14450.918656669228
09/04/2025,1.6468229558782564e+06,1274,153,11784,16493.764199791658
10/04/2025,1.6054805070187605e+06,1307,137,11092,16114.508001579254
11/04/2025,1.473903319922376e+06,1410,257,10667,14769.919913575966
12/04/2025,1.8355040656011063e+06,1541,256,11789,18305.83531348866
13/04/2025,1.6304947594895742e+06,1480,253,10469,16246.647185714803
14/04/2025,1.8607088629275213e+06,1805,393,12369,18528.53624921908
15/04/2025,2.4147150829458716e+06,1618,302,14053,24046.156570984705
16/04/2025,2.1982259163442664e+06,1838,644,12143,21090.659213571056
17/04/2025,1.8480122833499121e+06,1600,373,10970,18142.367101978973
18/04/2025,1.6941429881933965e+06,1464,398,10375,16545.777175121675
19/04/2025,1.484926571247771e+06,1260,189,9291,14704.574545463503
20/04/2025,1.4986752808889097e+06,1090,86,8664,14729.34205193651
21/04/2025,2.0327884770980233e+06,1622,274,12133,20310.486955396842
22/04/2025,1.978059250044262e+06,1530,314,10391,19302.67505440929
23/04/2025,2.95079514873092e+06,2096,610,15979,29380.875677491378
24/04/2025,2.637981395808809e+06,1691,319,11719,26206.33726077812
25/04/2025,2.5946331322345575e+06,1757,346,12841,25413.23844523379
26/04/2025,1.9806406356855796e+06,1537,298,11228,19544.056957985475
27/04/2025,1.7214311302047924e+06,1451,313,10323,15663.294933910127
28/04/2025,2.683618964260391e+06,2215,746,15645,24242.708762459635
29/04/2025,2.382901197279815e+06,1703,387,13382,21504.5965249222
30/04/2025,2.0830215258219014e+06,1676,257,12771,19159.696526506712
01/05/2025,2.5211085475154067e+06,2247,744,16077,25175.91004345833
02/05/2025,2.533121404473421e+06,1789,271,14592,22469.99881813126
03/05/2025,2.319770435530238e+06,2035,534,11338,23354.836287830207
04/05/2025,1.728342356929921e+06,1594,207,10565,16879.949366981484
05/05/2025,2.6662650275194664e+06,2430,867,18871,25875.95037190281
06/05/2025,3.65888431416135e+06,2221,460,20708,33003.74631121904
07/05/2025,3.39538283898399e+06,2135,458,22051,32937.1504311366
08/05/2025,3.8853172774486877e+06,2511,677,22583,38847.47383345418
09/05/2025,3.6043712410618137e+06,2457,695,21255,35322.26315206349
10/05/2025,2.605606243746631e+06,1861,399,17068,25687.126959862922
11/05/2025,2.9004303656218085e+06,2023,511,17325,28261.415695361262
12/05/2025,3.8083670958379055e+06,2588,661,21693,34237.04769112233
13/05/2025,5.270097501273347e+06,2606,581,23952,48313.401223707755
14/05/2025,5.53374662404736e+06,2530,651,24127,53476.176673933966
15/05/2025,4.331575103422743e+06,2404,673,20367,42304.2599499537
16/05/2025,3.964414971364593e+06,2403,648,20037,38687.5427219253
17/05/2025,3.6533927722750613e+06,2080,427,19910,35050.11776336339
18/05/2025,3.196882205109413e+06,1848,473,17415,31367.02626995875
19/05/2025,3.2634911637182706e+06,2149,533,19759,32048.440982490934
20/05/2025,3.2813807358304113e+06,2275,570,19917,32565.388174710322
21/05/2025,3.2303908852019e+06,2210,576,18094,32232.439766452146
22/05/2025,3.0794653497307664e+06,2366,612,18934,30107.77142633507
23/05/2025,3.2513491404548725e+06,1996,507,18564,31824.285242810707
24/05/2025,2.455346001428284e+06,1831,538,14542,23451.428501272523
25/05/2025,2.567106168421854e+06,1606,302,14495,25127.25925291431
26/05/2025,2.7639575703104e+06,1975,449,17145,27052.639896315963
27/05/2025,2.714390981070609e+06,2208,693,16717,27006.69039880908
28/05/2025,2.24559688306306e+06,2003,474,14397,21903.8839392411
29/05/2025,2.1433191779374224e+06,1765,397,13864,21438.327896050898
30/05/2025,2.107355797606887e+06,1746,284,14897,21419.705204491678
31/05/2025,2.1193336090217684e+06,1689,347,15271,21428.659513848204
01/06/2025,2.0257076299357046e+06,1547,250,15468,20384.616571296807
02/06/2025,2.1772925288611352e+06,1872,507,16846,21676.68420466104
03/06/2025,2.4832787037711088e+06,2023,545,17759,24167.96294722763
04/06/2025,2.2361810925419563e+06,1817,444,16225,22102.698220436385
05/06/2025,2.734400928278167e+06,1873,411,19910,26891.46040945937
06/06/2025,2.405423329547391e+06,1573,294,16657,23401.32271316022
07/06/2025,1.7255836140741808e+06,1326,137,13269,17192.376891553384
08/06/2025,1.5791708178904608e+06,1311,215,11965,15771.936576354903
09/06/2025,2.2366238534792983e+06,1807,463,16270,22649.416279085057
10/06/2025,2.442415578084794e+06,1921,541,16299,24034.68491432992
11/06/2025,2.4100898397353394e+06,1839,422,15311,24065.954757443476
12/06/2025,2.3343186356942616e+06,1823,490,14949,23359.34795875042
13/06/2025,1.9443324006547963e+06,1537,239,13816,19634.376589255702
14/06/2025,1.7682882728373853e+06,1424,194,12864,17693.695123528334
15/06/2025,1.7468098106471724e+06,1363,247,13462,17449.683588269694
16/06/2025,2.5341057814568584e+06,1783,430,17694,25072.68264511829
17/06/2025,2.0373023448152822e+06,1567,289,14952,20329.567444746302
18/06/2025,1.7794626575637711e+06,1552,400,13884,17523.111388252728
19/06/2025,1.774933427503444e+06,1470,295,13309,17582.19731120173
20/06/2025,1.7491955777459203e+06,1408,322,13074,17509.73040236612
21/06/2025,1.704313826498786e+06,2036,971,13733,15739.795854806482
22/06/2025,1.669759694605496e+06,2652,871,15890,14312.44648088772
23/06/2025,1.5066511772249045e+06,1643,224,12969,14573.051066453458
24/06/2025,1.9228036587535504e+06,2705,524,13872,16792.344163127065
25/06/2025,2.5080511425772137e+06,3010,304,18328,20493.99197311691
26/06/2025,1.9019349716648161e+06,2040,451,15109,18225.669041040193
27/06/2025,1.719433167795911e+06,1419,320,13045,17242.321095328
28/06/2025,1.3376243673151387e+06,1654,376,11246,13919.020679879908
29/06/2025,1.3721098532479731e+06,1420,246,11548,13520.106676924792
30/06/2025,2.2309009240355524e+06,2832,707,17619,20723.972039760716
01/07/2025,2.1895104603562937e+06,2761,557,16942,20146.259952850578
02/07/2025,2.0899576439599188e+06,2468,491,15532,19375.25227169952
03/07/2025,2.2800863403532365e+06,2848,603,16713,19827.020207677575
04/07/2025,2.072945683284541e+06,2649,451,17442,19561.22583918344
05/07/2025,2.236618229732019e+06,3086,350,19267,16962.14354646926
06/07/2025,2.3842892345723654e+06,1625,340,16425,19764.129359459865
07/07/2025,2.5890638191933082e+06,1841,469,16853,20802.484560336656
08/07/2025,84490.42417786572,204,27,586,601.9667265391199
