formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
02/04/2025,1.5682431569802575e+06,1517,383,10462,15742.737225492852
03/04/2025,1.1700998712067083e+06,1170,111,8734,11756.20069382259
04/04/2025,1.0122874096586298e+06,1078,115,7705,10130.029560227567
05/04/2025,1.2024474691621142e+06,1227,195,9370,12170.635908256925
06/04/2025,969980.0550405153,1140,192,7669,9693.621073258475
07/04/2025,1.1583949712079896e+06,1411,390,9583,11589.090321151863
08/04/2025,1.4468654326748473e+06,1459,291,11622,14450.918656669259
09/04/2025,1.6468229558782561e+06,1274,153,11784,16493.76419979166
10/04/2025,1.6054805070187578e+06,1307,137,11092,16114.508001579263
11/04/2025,1.4739033199223755e+06,1410,257,10667,14769.91991357594
12/04/2025,1.8355040656011035e+06,1541,256,11789,18305.83531348864
13/04/2025,1.630494759489576e+06,1480,253,10469,16246.64718571481
14/04/2025,1.86070886292752e+06,1805,393,12369,18528.536249219087
15/04/2025,2.4147150829458763e+06,1618,302,14053,24046.156570984705
16/04/2025,2.1982259163442636e+06,1838,644,12143,21090.659213571078
17/04/2025,1.8480122833499133e+06,1600,373,10970,18142.36710197898
18/04/2025,1.6941429881933955e+06,1464,398,10375,16545.777175121653
19/04/2025,1.4849265712477695e+06,1260,189,9291,14704.574545463518
20/04/2025,1.4986752808889092e+06,1090,86,8664,14729.342051936515
21/04/2025,2.0327884770980224e+06,1622,274,12133,20310.48695539684
22/04/2025,1.9780592500442637e+06,1530,314,10391,19302.67505440931
23/04/2025,2.950795148730916e+06,2096,610,15979,29380.875677491356
24/04/2025,2.637981395808807e+06,1691,319,11719,26206.337260778128
25/04/2025,2.594633132234561e+06,1757,346,12841,25413.238445233823
26/04/2025,1.9806406356855799e+06,1537,298,11228,19544.05695798546
27/04/2025,1.7214311302047928e+06,1451,313,10323,15663.294933910123
28/04/2025,2.6836189642603914e+06,2215,746,15645,24242.70876245963
29/04/2025,2.3829011972798156e+06,1703,387,13382,21504.59652492222
30/04/2025,2.083021525821899e+06,1676,257,12771,19159.6965265067
01/05/2025,2.5211085475154063e+06,2247,744,16077,25175.910043458352
02/05/2025,2.5331214044734198e+06,1789,271,14592,22469.998818131266
03/05/2025,2.3197704355302416e+06,2035,534,11338,23354.836287830178
04/05/2025,1.728342356929917e+06,1594,207,10565,16879.94936698147
05/05/2025,2.6662650275194654e+06,2430,867,18871,25875.950371902825
06/05/2025,3.6588843141613468e+06,2221,460,20708,33003.7463112191
07/05/2025,3.395382838983995e+06,2135,458,22051,32937.15043113657
08/05/2025,3.8853172774486933e+06,2511,677,22583,38847.47383345413
09/05/2025,3.6043712410618137e+06,2457,695,21255,35322.26315206348
10/05/2025,2.6056062437466322e+06,1861,399,17068,25687.126959862915
11/05/2025,2.900430365621809e+06,2023,511,17325,28261.415695361273
12/05/2025,3.808367095837912e+06,2588,661,21693,34237.04769112234
13/05/2025,5.270097501273344e+06,2606,581,23952,48313.40122370777
14/05/2025,5.533746624047367e+06,2530,651,24127,53476.176673934046
15/05/2025,4.331575103422746e+06,2404,673,20367,42304.259949953695
16/05/2025,3.9644149713645955e+06,2403,648,20037,38687.54272192528
17/05/2025,3.653392772275062e+06,2080,427,19910,35050.117763363356
18/05/2025,3.196882205109417e+06,1848,473,17415,31367.026269958777
19/05/2025,3.263491163718276e+06,2149,533,19759,32048.44098249088
20/05/2025,3.281380735830412e+06,2275,570,19917,32565.388174710348
21/05/2025,3.2303908852019007e+06,2210,576,18094,32232.439766452157
22/05/2025,3.0794653497307645e+06,2366,612,18934,30107.77142633509
23/05/2025,3.2513491404548734e+06,1996,507,18564,31824.285242810733
24/05/2025,2.4553460014282833e+06,1831,538,14542,23451.428501272563
25/05/2025,2.5671061684218473e+06,1606,302,14495,25127.25925291433
26/05/2025,2.763957570310392e+06,1975,449,17145,27052.63989631595
27/05/2025,2.714390981070606e+06,2208,693,16717,27006.690398809074
28/05/2025,2.2455968830630598e+06,2003,474,14397,21903.883939241132
29/05/2025,2.1433191779374173e+06,1765,397,13864,21438.327896050898
30/05/2025,2.107355797606886e+06,1746,284,14897,21419.70520449171
31/05/2025,2.1193336090217666e+06,1689,347,15271,21428.659513848197
01/06/2025,2.025707629935704e+06,1547,250,15468,20384.61657129679
02/06/2025,2.1772925288611343e+06,1872,507,16846,21676.684204661102
03/06/2025,2.4832787037711106e+06,2023,545,17759,24167.96294722763
04/06/2025,2.236181092541957e+06,1817,444,16225,22102.69822043641
05/06/2025,2.7344009282781645e+06,1873,411,19910,26891.46040945938
06/06/2025,2.4054233295473885e+06,1573,294,16657,23401.322713160258
07/06/2025,1.7255836140741825e+06,1326,137,13269,17192.37689155338
08/06/2025,1.5791708178904601e+06,1311,215,11965,15771.93657635491
09/06/2025,2.2366238534792974e+06,1807,463,16270,22649.416279085035
10/06/2025,2.442415578084795e+06,1921,541,16299,24034.684914329922
11/06/2025,2.410089839735343e+06,1839,422,15311,24065.95475744352
12/06/2025,2.334318635694262e+06,1823,490,14949,23359.34795875045
13/06/2025,1.9443324006547981e+06,1537,239,13816,19634.376589255695
14/06/2025,1.7682882728373867e+06,1424,194,12864,17693.69512352833
15/06/2025,1.746809810647172e+06,1363,247,13462,17449.683588269712
16/06/2025,2.5341057814568565e+06,1783,430,17694,25072.682645118286
17/06/2025,2.0373023448152835e+06,1567,289,14952,20329.567444746346
18/06/2025,1.7794626575637679e+06,1552,400,13884,17523.111388252757
19/06/2025,1.774933427503445e+06,1470,295,13309,17582.197311201733
20/06/2025,1.7491955777459205e+06,1408,322,13074,17509.73040236613
21/06/2025,1.7043138264987872e+06,2036,971,13733,15739.795854806476
22/06/2025,1.6697596946055002e+06,2652,871,15890,14312.446480887726
23/06/2025,1.506651177224905e+06,1643,224,12969,14573.051066453414
24/06/2025,1.922803658753553e+06,2705,524,13872,16792.344163127073
25/06/2025,2.508051142577221e+06,3010,304,18328,20493.991973116914
26/06/2025,1.9019349716648154e+06,2040,451,15109,18225.669041040197
27/06/2025,1.7194331677959105e+06,1419,320,13045,17242.321095328
28/06/2025,1.3376243673151375e+06,1654,376,11246,13919.020679879945
29/06/2025,1.372109853247975e+06,1420,246,11548,13520.106676924806
30/06/2025,2.2309009240355548e+06,2832,707,17619,20723.97203976072
01/07/2025,2.1895104603562965e+06,2761,557,16942,20146.25995285054
02/07/2025,2.0899576439599195e+06,2468,491,15532,19375.25227169947
03/07/2025,2.280086340353238e+06,2848,603,16713,19827.020207677615
04/07/2025,2.0729456832845402e+06,2649,451,17442,19561.225839183448
05/07/2025,2.236618229732019e+06,3086,350,19267,16962.143546469266
06/07/2025,2.3842892345723636e+06,1625,340,16425,19764.129359459876
07/07/2025,2.5890638191933096e+06,1841,469,16853,20802.48456033667
08/07/2025,2.6059591095767915e+06,1959,450,16025,20900.411368874622
09/07/2025,143156.80462052385,187,8,603,1120.0540440914895
