formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/05/2024,7.672255544486704e+06,7085,1727,49923,78424.62983405347
17/05/2024,7.929941063656547e+06,8035,2031,59029,81454.62295562493
16/05/2024,1.0414998666674333e+07,8099,2116,56685,106671.55337386728
15/05/2024,1.0700436675812915e+07,8966,2520,65482,108714.83744542427
14/05/2024,1.0496388445757607e+07,8997,2403,67580,106936.21878659607
13/05/2024,1.1492629194205392e+07,8082,2107,61957,115347.61566638913
12/05/2024,6.866024030153226e+06,5953,1084,46289,68877.5770528163
11/05/2024,5.727713747135124e+06,5999,1405,42673,58368.54175714807
10/05/2024,7.372107089394164e+06,7532,1898,57097,76373.25247704693
09/05/2024,8.865576843311792e+06,8656,2489,59260,91695.47597590563
08/05/2024,7.470866798750133e+06,7548,1864,53598,77266.48010800651
07/05/2024,9.534470380625404e+06,9691,2493,61319,98123.80877770807
06/05/2024,1.0188525378880873e+07,9519,2789,56718,103881.63197873381
05/05/2024,6.590905498802068e+06,7203,1511,44253,68844.02717788395
04/05/2024,8.176434951764868e+06,8240,2670,54319,84469.43376969355
03/05/2024,8.843568488754597e+06,8492,2873,53255,90196.9710623833
02/05/2024,6.701305235686098e+06,6659,1801,41888,68312.16649815349
01/05/2024,4.917006431477905e+06,4855,1159,30578,49209.692542731114
30/04/2024,6.404223641832238e+06,5689,1401,34071,66799.38344551939
29/04/2024,1.0580764788324082e+07,6228,1522,42825,108071.03482324789
28/04/2024,8.177171537945527e+06,5722,1376,38539,82998.09857956474
27/04/2024,7.285100363092315e+06,6172,1177,37893,76352.22166200765
26/04/2024,1.0180805690422656e+07,7186,2132,39953,102934.67792660603
25/04/2024,1.1130310684736872e+07,8055,2730,45461,112856.19122673705
24/04/2024,1.2306448874071458e+07,8773,2834,51466,125465.4121606507
23/04/2024,1.34567597398771e+07,9008,2797,51916,138892.19118819665
22/04/2024,1.700546614896144e+07,7857,2690,42614,171244.59521111584
21/04/2024,6.045384109148174e+06,6917,2207,40199,63147.11793092231
20/04/2024,6.793693921869828e+06,7857,2388,46681,69829.4892274736
19/04/2024,6.177008498648093e+06,7927,2664,43822,63341.32617964373
18/04/2024,6.53492957124448e+06,8502,2655,54665,67433.90647057975
17/04/2024,7.133448363427406e+06,8460,2981,51515,73455.18183917343
16/04/2024,8.279486497806786e+06,8414,2377,50830,85759.29206298928
15/04/2024,8.967349093821177e+06,9177,2378,58265,92016.59209669055
14/04/2024,7.0981428402379695e+06,7685,1672,54306,72232.49482921603
13/04/2024,8.368333154363333e+06,8916,2364,56379,85105.78320040183
12/04/2024,1.5547142196359906e+07,12768,3919,72598,159554.7361147537
11/04/2024,1.563287342987452e+07,12854,3765,80952,159289.6935505182
10/04/2024,1.6094883256881783e+07,13022,4094,84687,164973.4875107911
09/04/2024,2.279351684115235e+07,14748,4085,99324,231505.84253136322
08/04/2024,2.0058736520580642e+07,14271,3929,100820,204959.83865768887
07/04/2024,2.2354051740621537e+07,12297,3022,99294,228588.97674365467
06/04/2024,1.954959367198339e+07,12325,3333,107320,200711.1486768382
05/04/2024,1.8757306069527566e+07,12890,3429,102275,193663.03762192448
04/04/2024,2.6947659639818143e+07,17097,5127,137654,276850.99020261614
03/04/2024,3.108367288885744e+07,18720,5466,141155,320253.1136619367
02/04/2024,3.1480754836590707e+07,19842,6374,163892,325031.7876179219
01/04/2024,3.58595430340878e+07,20140,6626,190815,374176.02059691696
31/03/2024,3.552710395059087e+07,18365,5931,177306,368385.889764672
30/03/2024,3.618172446630129e+07,18576,6109,172750,379838.57659994985
29/03/2024,3.448318208866164e+07,18021,6149,154882,360147.32900109
28/03/2024,3.093116615748642e+07,17929,6023,142813,317487.0364041722
27/03/2024,2.9041922460024394e+07,17309,5944,148231,298208.2447251691
26/03/2024,5.79816501417016e+07,18331,6519,145807,586631.6328207903
25/03/2024,2.5288039444256973e+07,17780,6946,156648,258482.50756033623
24/03/2024,1.942468017207043e+07,15155,5191,141812,199700.84755868412
23/03/2024,2.3224214959308863e+07,16628,5880,152872,238840.90945598859
22/03/2024,3.728288544337412e+07,17967,6489,159034,381538.8450948316
21/03/2024,7.136105423736891e+07,18934,6545,157841,719333.0495500411
20/03/2024,4.441963902320827e+07,16267,5310,139496,460154.4053604449
19/03/2024,6.567131060519906e+07,17316,5729,127208,664169.9346693986
18/03/2024,1.4325962968279576e+08,21715,9422,167910,1.4598595248968778e+06
17/03/2024,7.36194620827687e+07,16825,6341,141012,746340.8894229819
16/03/2024,4.891508242988362e+07,17636,7179,154977,501947.13138588454
15/03/2024,3.510618192989522e+07,18929,8799,160227,362455.6130260932
14/03/2024,2.6661669722786445e+07,18205,8481,165628,280823.36359357485
13/03/2024,1.839009068411416e+07,16443,7510,164442,192621.8914746428
12/03/2024,1.711865178283526e+07,16591,7763,170442,179906.84312835484
11/03/2024,1.851213428212302e+07,16565,7941,191620,194467.31928267342
10/03/2024,1.7011476144920796e+07,13473,5991,182998,176988.3430153179
09/03/2024,1.3058077877272487e+07,12742,5809,141919,135048.74976393973
08/03/2024,1.1102432946792727e+07,11423,4819,117836,114675.51275118733
07/03/2024,1.0483885904481493e+07,11449,5222,113434,107654.46739778628
06/03/2024,8.90731973031233e+06,11060,5348,110581,92291.50988746493
05/03/2024,6.691285321191756e+06,9359,4347,78772,68013.12664691747
04/03/2024,6.38116898290856e+06,8946,4563,84052,66572.27076854407
03/03/2024,5.4050350390700735e+06,7749,4122,71408,56663.38235346368
02/03/2024,4.482598927909236e+06,7223,4344,66744,45974.00465591553
01/03/2024,3.7768686730061374e+06,6449,6449,56337,38571.85632528663
