formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
22/05/2024,7.607723093981708e+06,7768,2036,48540,77580.5046653877
21/05/2024,8.1016995321216835e+06,8120,2294,54073,82117.33317248497
20/05/2024,8.466693052338148e+06,7680,1737,53670,87481.43248344473
19/05/2024,7.068384874136642e+06,6231,1063,47352,71149.09093930088
18/05/2024,7.6723522768381685e+06,7085,1727,49923,78425.59393805348
17/05/2024,7.9299365191817125e+06,8035,2031,59029,81454.62295562492
16/05/2024,1.0414998666674342e+07,8099,2116,56685,106671.55337386722
15/05/2024,1.0700437723195884e+07,8966,2520,65482,108714.83744542414
14/05/2024,1.0496389046175687e+07,8997,2403,67580,106936.2187865964
13/05/2024,1.1492636549595188e+07,8082,2107,61957,115347.61566638912
12/05/2024,6.866024050565459e+06,5953,1084,46289,68877.57705281631
11/05/2024,5.727709401345099e+06,5999,1405,42673,58368.54175714804
10/05/2024,7.372105712055636e+06,7532,1898,57097,76373.25247704698
09/05/2024,8.865576865715109e+06,8656,2489,59260,91695.47597590582
08/05/2024,7.470865579999966e+06,7548,1864,53598,77266.48010800662
07/05/2024,9.534421960621808e+06,9691,2493,61319,98123.80406320789
06/05/2024,1.0188525378880886e+07,9519,2789,56718,103881.63197873381
05/05/2024,6.590324630499907e+06,7203,1511,44253,68843.9626640623
04/05/2024,8.176434887457265e+06,8240,2670,54319,84469.43376969347
03/05/2024,8.843568488754602e+06,8492,2873,53255,90196.97106238331
02/05/2024,6.701310021899712e+06,6659,1801,41888,68312.16649815338
01/05/2024,4.917006431477896e+06,4855,1159,30578,49209.69254273101
30/04/2024,6.404223641832231e+06,5689,1401,34071,66799.38344551944
29/04/2024,1.0580762084092703e+07,6228,1522,42825,108071.03482324812
28/04/2024,8.177147284442668e+06,5722,1376,38539,82998.0985795647
27/04/2024,7.285100363092318e+06,6172,1177,37893,76352.2216620077
26/04/2024,1.018080569842777e+07,7186,2132,39953,102934.67792660597
25/04/2024,1.1130309661731964e+07,8055,2730,45461,112856.19122673718
24/04/2024,1.2306453373198954e+07,8773,2834,51466,125465.41216065089
23/04/2024,1.3456759739877095e+07,9008,2797,51916,138892.19118819674
22/04/2024,1.7005466263747007e+07,7857,2690,42614,171244.59521111564
21/04/2024,6.045385616987156e+06,6917,2207,40199,63147.11793092233
20/04/2024,6.793693311025677e+06,7857,2388,46681,69829.48922747374
19/04/2024,6.177007047499522e+06,7927,2664,43822,63341.32617964374
18/04/2024,6.534670127527868e+06,8502,2655,54665,67433.90647057974
17/04/2024,7.133434696215832e+06,8460,2981,51515,73455.18183917341
16/04/2024,8.279400402969443e+06,8414,2377,50830,85758.43147298935
15/04/2024,8.967290586075312e+06,9177,2378,58265,92016.5889527134
14/04/2024,7.098235113533072e+06,7685,1672,54306,72232.49482921594
13/04/2024,8.368339295363334e+06,8916,2364,56379,85105.78320040194
12/04/2024,1.5547020327701082e+07,12768,3919,72598,159554.73611475382
11/04/2024,1.5632787337569108e+07,12854,3765,80952,159289.6935505183
10/04/2024,1.6094921929584067e+07,13022,4094,84687,164973.48751079128
09/04/2024,2.279355147903769e+07,14748,4085,99324,231505.8425313635
08/04/2024,2.0058713069257334e+07,14271,3929,100820,204959.8386576889
07/04/2024,2.2353948805121537e+07,12297,3022,99294,228588.97674365455
06/04/2024,1.95495918946615e+07,12325,3333,107320,200711.14867683785
05/04/2024,1.8757253902531274e+07,12890,3429,102275,193663.03762192436
04/04/2024,2.6947542950679183e+07,17097,5127,137654,276850.9902026162
03/04/2024,3.1083653832830112e+07,18720,5466,141155,320253.1136619365
02/04/2024,3.147997569904672e+07,19842,6374,163892,325031.787617921
01/04/2024,3.58595435081907e+07,20140,6626,190815,374176.0205969171
31/03/2024,3.552709405259244e+07,18365,5931,177306,368385.88976467255
30/03/2024,3.61816790847844e+07,18576,6109,172750,379838.5765999496
29/03/2024,3.448318097013933e+07,18021,6149,154882,360147.3290010894
28/03/2024,3.0930700923941568e+07,17929,6023,142813,317487.03640417143
27/03/2024,2.9041899092697438e+07,17309,5944,148231,298208.24472516886
26/03/2024,5.7981588965718664e+07,18331,6519,145807,586631.6328207906
25/03/2024,2.5288001138923872e+07,17780,6946,156648,258482.50756033626
24/03/2024,1.9424681554198142e+07,15155,5191,141812,199700.84755868439
23/03/2024,2.3224203039889127e+07,16628,5880,152872,238840.9094559885
22/03/2024,3.728278759083153e+07,17967,6489,159034,381538.8450948312
21/03/2024,7.136095299568644e+07,18934,6545,157841,719333.0495500414
20/03/2024,4.441323246712403e+07,16267,5310,139496,460152.7322791196
19/03/2024,6.567128685462135e+07,17316,5729,127208,664169.9346693987
18/03/2024,1.432596296827956e+08,21715,9422,167910,1.4598595248968797e+06
17/03/2024,7.361881508676653e+07,16825,6341,141012,746340.8894229827
16/03/2024,4.8914973221077934e+07,17636,7179,154977,501947.1313858836
15/03/2024,3.510618387372425e+07,18929,8799,160227,362455.61302609334
14/03/2024,2.6661656262175433e+07,18205,8481,165628,280823.363593575
13/03/2024,1.838986362386932e+07,16443,7510,164442,192621.89147464273
12/03/2024,1.7118551907337364e+07,16591,7763,170442,179906.84312835467
11/03/2024,1.8512137186952405e+07,16565,7941,191620,194467.31928267344
10/03/2024,1.701139766489225e+07,13473,5991,182998,176988.34301531798
09/03/2024,1.3057707279146604e+07,12742,5809,141919,135048.7497639397
08/03/2024,1.1102424812956661e+07,11423,4819,117836,114675.5127511873
07/03/2024,1.0483773769961268e+07,11449,5222,113434,107654.46739778623
06/03/2024,8.906614904458866e+06,11060,5348,110581,92291.50988746498
05/03/2024,6.691285379070053e+06,9359,4347,78772,68013.1266469174
04/03/2024,6.38086358306265e+06,8946,4563,84052,66572.27076854397
03/03/2024,5.40516483656456e+06,7749,4122,71408,56663.3797376637
02/03/2024,4.4826089859598e+06,7223,4344,66744,45974.004655915625
01/03/2024,3.776868673006137e+06,6449,6449,56337,38571.85632528669
