formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
17/05/2024,7.929941063656552e+06,8035,2031,59029,81454.62295562495
16/05/2024,1.0414998666674346e+07,8099,2116,56685,106671.55337386722
15/05/2024,1.0700436675812911e+07,8966,2520,65482,108714.8374454241
14/05/2024,1.0496388445757598e+07,8997,2403,67580,106936.21878659638
13/05/2024,1.1492629194205415e+07,8082,2107,61957,115347.61566638903
12/05/2024,6.866024030153231e+06,5953,1084,46289,68877.5770528164
11/05/2024,5.727713747135121e+06,5999,1405,42673,58368.54175714809
10/05/2024,7.372107089394158e+06,7532,1898,57097,76373.252477047
09/05/2024,8.865576843311798e+06,8656,2489,59260,91695.47597590569
08/05/2024,7.470866798750132e+06,7548,1864,53598,77266.48010800651
07/05/2024,9.534470380625399e+06,9691,2493,61319,98123.80877770777
06/05/2024,1.0188525378880888e+07,9519,2789,56718,103881.63197873386
05/05/2024,6.590905498802075e+06,7203,1511,44253,68844.02717788382
04/05/2024,8.176434951764861e+06,8240,2670,54319,84469.43376969351
03/05/2024,8.843568488754598e+06,8492,2873,53255,90196.97106238338
02/05/2024,6.701305235686089e+06,6659,1801,41888,68312.16649815344
01/05/2024,4.917006431477897e+06,4855,1159,30578,49209.692542731034
30/04/2024,6.404223641832234e+06,5689,1401,34071,66799.3834455195
29/04/2024,1.058076478832409e+07,6228,1522,42825,108071.03482324773
28/04/2024,8.177171537945529e+06,5722,1376,38539,82998.09857956461
27/04/2024,7.285100363092313e+06,6172,1177,37893,76352.2216620077
26/04/2024,1.0180805690422658e+07,7186,2132,39953,102934.677926606
25/04/2024,1.1130310684736881e+07,8055,2730,45461,112856.19122673699
24/04/2024,1.230644887407146e+07,8773,2834,51466,125465.41216065077
23/04/2024,1.345675973987709e+07,9008,2797,51916,138892.19118819645
22/04/2024,1.7005466148961443e+07,7857,2690,42614,171244.59521111587
21/04/2024,6.045384109148179e+06,6917,2207,40199,63147.117930922315
20/04/2024,6.793693921869824e+06,7857,2388,46681,69829.48922747358
19/04/2024,6.177008498648088e+06,7927,2664,43822,63341.32617964376
18/04/2024,6.534929571244484e+06,8502,2655,54665,67433.90647057981
17/04/2024,7.133448363427394e+06,8460,2981,51515,73455.18183917335
16/04/2024,8.279486497806787e+06,8414,2377,50830,85759.29206298928
15/04/2024,8.967349093821174e+06,9177,2378,58265,92016.59209669042
14/04/2024,7.098142840237986e+06,7685,1672,54306,72232.4948292161
13/04/2024,8.368333154363332e+06,8916,2364,56379,85105.7832004018
12/04/2024,1.5547142196359897e+07,12768,3919,72598,159554.73611475393
11/04/2024,1.5632873429874517e+07,12854,3765,80952,159289.69355051813
10/04/2024,1.6094883256881785e+07,13022,4094,84687,164973.48751079122
09/04/2024,2.2793516841152336e+07,14748,4085,99324,231505.84253136316
08/04/2024,2.0058736520580627e+07,14271,3929,100820,204959.83865768873
07/04/2024,2.2354051740621563e+07,12297,3022,99294,228588.97674365473
06/04/2024,1.95495936719834e+07,12325,3333,107320,200711.14867683811
05/04/2024,1.8757306069527566e+07,12890,3429,102275,193663.03762192445
04/04/2024,2.6947659639818195e+07,17097,5127,137654,276850.990202616
03/04/2024,3.108367288885749e+07,18720,5466,141155,320253.11366193637
02/04/2024,3.148075483659073e+07,19842,6374,163892,325031.7876179214
01/04/2024,3.585954303408781e+07,20140,6626,190815,374176.0205969166
31/03/2024,3.552710395059094e+07,18365,5931,177306,368385.8897646717
30/03/2024,3.618172446630134e+07,18576,6109,172750,379838.5765999493
29/03/2024,3.4483182088661626e+07,18021,6149,154882,360147.3290010899
28/03/2024,3.0931166157486435e+07,17929,6023,142813,317487.03640417184
27/03/2024,2.9041922460024428e+07,17309,5944,148231,298208.2447251688
26/03/2024,5.798165014170165e+07,18331,6519,145807,586631.6328207907
25/03/2024,2.5288039444257002e+07,17780,6946,156648,258482.50756033635
24/03/2024,1.9424680172070425e+07,15155,5191,141812,199700.84755868439
23/03/2024,2.322421495930884e+07,16628,5880,152872,238840.90945598859
22/03/2024,3.728288544337413e+07,17967,6489,159034,381538.8450948314
21/03/2024,7.136105423736897e+07,18934,6545,157841,719333.0495500406
20/03/2024,4.441963902320829e+07,16267,5310,139496,460154.4053604456
19/03/2024,6.56713106051991e+07,17316,5729,127208,664169.9346693984
18/03/2024,1.4325962968279588e+08,21715,9422,167910,1.459859524896881e+06
17/03/2024,7.361946208276875e+07,16825,6341,141012,746340.8894229821
16/03/2024,4.8915082429883644e+07,17636,7179,154977,501947.13138588413
15/03/2024,3.510618192989521e+07,18929,8799,160227,362455.6130260932
14/03/2024,2.6661669722786434e+07,18205,8481,165628,280823.36359357514
13/03/2024,1.8390090684114173e+07,16443,7510,164442,192621.89147464253
12/03/2024,1.7118651782835275e+07,16591,7763,170442,179906.84312835484
11/03/2024,1.8512134282123014e+07,16565,7941,191620,194467.31928267347
10/03/2024,1.701147614492079e+07,13473,5991,182998,176988.34301531778
09/03/2024,1.305807787727249e+07,12742,5809,141919,135048.74976393994
08/03/2024,1.1102432946792718e+07,11423,4819,117836,114675.51275118726
07/03/2024,1.0483885904481497e+07,11449,5222,113434,107654.46739778618
06/03/2024,8.907319730312334e+06,11060,5348,110581,92291.50988746497
05/03/2024,6.691285321191753e+06,9359,4347,78772,68013.12664691743
04/03/2024,6.381168982908553e+06,8946,4563,84052,66572.2707685441
03/03/2024,5.405035039070085e+06,7749,4122,71408,56663.382353463705
02/03/2024,4.482598927909242e+06,7223,4344,66744,45974.00465591548
01/03/2024,3.7768686730061416e+06,6449,6449,56337,38571.85632528665
