formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
02/04/2025,1.5682431569802552e+06,1517,383,10462,15742.73722549283
03/04/2025,1.1700998712067096e+06,1170,111,8734,11756.200693822595
04/04/2025,1.0122874096586298e+06,1078,115,7705,10130.029560227575
05/04/2025,1.202447469162115e+06,1227,195,9370,12170.635908256934
06/04/2025,969980.0550405175,1140,192,7669,9693.621073258484
07/04/2025,1.158394971207989e+06,1411,390,9583,11589.090321151863
08/04/2025,1.4468654326748438e+06,1459,291,11622,14450.918656669246
09/04/2025,1.6468229558782582e+06,1274,153,11784,16493.764199791654
10/04/2025,1.605480507018759e+06,1307,137,11092,16114.508001579237
11/04/2025,1.4739033199223757e+06,1410,257,10667,14769.919913575955
12/04/2025,1.835504065601103e+06,1541,256,11789,18305.83531348865
13/04/2025,1.6304947594895752e+06,1480,253,10469,16246.647185714806
14/04/2025,1.86070886292752e+06,1805,393,12369,18528.536249219058
15/04/2025,2.414715082945871e+06,1618,302,14053,24046.15657098469
16/04/2025,2.198225916344269e+06,1838,644,12143,21090.65921357103
17/04/2025,1.8480122833499138e+06,1600,373,10970,18142.36710197897
18/04/2025,1.6941429881933972e+06,1464,398,10375,16545.77717512166
19/04/2025,1.48492657124777e+06,1260,189,9291,14704.574545463496
20/04/2025,1.4986752808889088e+06,1090,86,8664,14729.342051936499
21/04/2025,2.0327884770980245e+06,1622,274,12133,20310.48695539683
22/04/2025,1.978059250044265e+06,1530,314,10391,19302.67505440928
23/04/2025,2.950795148730915e+06,2096,610,15979,29380.87567749139
24/04/2025,2.637981395808811e+06,1691,319,11719,26206.337260778117
25/04/2025,2.5946331322345613e+06,1757,346,12841,25413.238445233812
26/04/2025,1.9806406356855836e+06,1537,298,11228,19544.056957985427
27/04/2025,1.7214311302047907e+06,1451,313,10323,15663.294933910114
28/04/2025,2.683618964260393e+06,2215,746,15645,24242.708762459668
29/04/2025,2.3829011972798165e+06,1703,387,13382,21504.596524922203
30/04/2025,2.0830215258219002e+06,1676,257,12771,19159.696526506697
01/05/2025,2.5211085475154123e+06,2247,744,16077,25175.91004345833
02/05/2025,2.53312140447342e+06,1789,271,14592,22469.99881813127
03/05/2025,2.319770435530237e+06,2035,534,11338,23354.83628783021
04/05/2025,1.728342356929919e+06,1594,207,10565,16879.949366981484
05/05/2025,2.6662650275194617e+06,2430,867,18871,25875.950371902858
06/05/2025,3.658884314161345e+06,2221,460,20708,33003.746311219096
07/05/2025,3.3953828389839907e+06,2135,458,22051,32937.15043113663
08/05/2025,3.8853172774486947e+06,2511,677,22583,38847.47383345413
09/05/2025,3.604371241061813e+06,2457,695,21255,35322.26315206348
10/05/2025,2.6056062437466346e+06,1861,399,17068,25687.1269598629
11/05/2025,2.9004303656218047e+06,2023,511,17325,28261.415695361266
12/05/2025,3.8083670958379083e+06,2588,661,21693,34237.047691122396
13/05/2025,5.2700975012733415e+06,2606,581,23952,48313.40122370778
14/05/2025,5.53374662404736e+06,2530,651,24127,53476.17667393393
15/05/2025,4.331575103422745e+06,2404,673,20367,42304.259949953754
16/05/2025,3.96441497136459e+06,2403,648,20037,38687.5427219253
17/05/2025,3.6533927722750683e+06,2080,427,19910,35050.11776336341
18/05/2025,3.1968822051094114e+06,1848,473,17415,31367.026269958707
19/05/2025,3.2634911637182767e+06,2149,533,19759,32048.440982490916
20/05/2025,3.281380735830408e+06,2275,570,19917,32565.388174710337
21/05/2025,3.2303908852018956e+06,2210,576,18094,32232.43976645214
22/05/2025,3.0794653497307636e+06,2366,612,18934,30107.771426335086
23/05/2025,3.2513491404548706e+06,1996,507,18564,31824.285242810725
24/05/2025,2.4553460014282824e+06,1831,538,14542,23451.42850127255
25/05/2025,2.567106168421854e+06,1606,302,14495,25127.25925291434
26/05/2025,2.7639575703103933e+06,1975,449,17145,27052.639896315915
27/05/2025,2.7143909810706084e+06,2208,693,16717,27006.69039880913
28/05/2025,2.2455968830630616e+06,2003,474,14397,21903.883939241106
29/05/2025,2.14331917793742e+06,1765,397,13864,21438.327896050847
30/05/2025,2.107355797606884e+06,1746,284,14897,21419.705204491645
31/05/2025,2.1193336090217666e+06,1689,347,15271,21428.659513848193
01/06/2025,2.0257076299357046e+06,1547,250,15468,20384.616571296792
02/06/2025,2.1772925288611315e+06,1872,507,16846,21676.684204661065
03/06/2025,2.4832787037711125e+06,2023,545,17759,24167.96294722768
04/06/2025,2.236181092541956e+06,1817,444,16225,22102.698220436407
05/06/2025,2.734400928278164e+06,1873,411,19910,26891.460409459385
06/06/2025,2.405423329547389e+06,1573,294,16657,23401.322713160236
07/06/2025,1.725583614074181e+06,1326,137,13269,17192.37689155338
08/06/2025,1.5791708178904632e+06,1311,215,11965,15771.936576354907
09/06/2025,2.2366238534792946e+06,1807,463,16270,22649.416279085046
10/06/2025,2.442415578084799e+06,1921,541,16299,24034.684914329904
11/06/2025,2.4100898397353417e+06,1839,422,15311,24065.954757443465
12/06/2025,2.334318635694266e+06,1823,490,14949,23359.347958750433
13/06/2025,1.9443324006547963e+06,1537,239,13816,19634.37658925568
14/06/2025,1.7682882728373872e+06,1424,194,12864,17693.695123528338
15/06/2025,1.7468098106471738e+06,1363,247,13462,17449.683588269687
16/06/2025,2.534105781456858e+06,1783,430,17694,25072.682645118286
17/06/2025,2.0373023448152833e+06,1567,289,14952,20329.56744474634
18/06/2025,1.77946265756377e+06,1552,400,13884,17523.111388252764
19/06/2025,1.7749334275034429e+06,1470,295,13309,17582.19731120174
20/06/2025,1.7491955777459221e+06,1408,322,13074,17509.7304023661
21/06/2025,1.7043138264987892e+06,2036,971,13733,15739.795854806476
22/06/2025,1.6697596946054979e+06,2652,871,15890,14312.446480887722
23/06/2025,1.506651177224905e+06,1643,224,12969,14573.051066453445
24/06/2025,1.9228036587535513e+06,2705,524,13872,16792.344163127083
25/06/2025,2.5080511425772165e+06,3010,304,18328,20493.9919731169
26/06/2025,1.9019349716648138e+06,2040,451,15109,18225.66904104017
27/06/2025,1.7194331677959098e+06,1419,320,13045,17242.321095327967
28/06/2025,1.3376243673151394e+06,1654,376,11246,13919.020679879926
29/06/2025,1.3721098532479748e+06,1420,246,11548,13520.106676924792
30/06/2025,2.2309009240355534e+06,2832,707,17619,20723.972039760694
01/07/2025,100327.3995168778,180,8,696,1000.6692920815791
