formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
02/04/2025,1.5682431569802552e+06,1517,383,10462,15742.737225492829
03/04/2025,1.1700998712067087e+06,1170,111,8734,11756.20069382258
04/04/2025,1.0122874096586303e+06,1078,115,7705,10130.02956022756
05/04/2025,1.2024474691621151e+06,1227,195,9370,12170.635908256938
06/04/2025,969980.0550405165,1140,192,7669,9693.62107325847
07/04/2025,1.1583949712079884e+06,1411,390,9583,11589.090321151854
08/04/2025,1.4468654326748457e+06,1459,291,11622,14450.918656669246
09/04/2025,1.646822955878253e+06,1274,153,11784,16493.764199791654
10/04/2025,1.605480507018759e+06,1307,137,11092,16114.508001579254
11/04/2025,1.4739033199223762e+06,1410,257,10667,14769.919913575934
12/04/2025,1.835504065601104e+06,1541,256,11789,18305.835313488667
13/04/2025,1.6304947594895728e+06,1480,253,10469,16246.647185714808
14/04/2025,1.8607088629275202e+06,1805,393,12369,18528.536249219058
15/04/2025,2.4147150829458707e+06,1618,302,14053,24046.156570984713
16/04/2025,2.198225916344268e+06,1838,644,12143,21090.65921357107
17/04/2025,1.8480122833499117e+06,1600,373,10970,18142.36710197895
18/04/2025,1.6941429881933948e+06,1464,398,10375,16545.777175121657
19/04/2025,1.48492657124777e+06,1260,189,9291,14704.574545463503
20/04/2025,1.4986752808889092e+06,1090,86,8664,14729.34205193649
21/04/2025,2.0327884770980247e+06,1622,274,12133,20310.486955396813
22/04/2025,1.978059250044261e+06,1530,314,10391,19302.6750544093
23/04/2025,2.950795148730919e+06,2096,610,15979,29380.8756774914
24/04/2025,2.6379813958088057e+06,1691,319,11719,26206.337260778117
25/04/2025,2.594633132234558e+06,1757,346,12841,25413.238445233772
26/04/2025,1.9806406356855826e+06,1537,298,11228,19544.056957985464
27/04/2025,1.721431130204791e+06,1451,313,10323,15663.29493391011
28/04/2025,2.683618964260392e+06,2215,746,15645,24242.708762459657
29/04/2025,2.3829011972798146e+06,1703,387,13382,21504.59652492221
30/04/2025,2.0830215258219005e+06,1676,257,12771,19159.69652650669
01/05/2025,2.5211085475154105e+06,2247,744,16077,25175.91004345832
02/05/2025,2.5331214044734193e+06,1789,271,14592,22469.998818131247
03/05/2025,2.3197704355302397e+06,2035,534,11338,23354.836287830207
04/05/2025,1.7283423569299192e+06,1594,207,10565,16879.949366981476
05/05/2025,2.666265027519465e+06,2430,867,18871,25875.950371902833
06/05/2025,3.658884314161347e+06,2221,460,20708,33003.74631121906
07/05/2025,3.3953828389839926e+06,2135,458,22051,32937.15043113662
08/05/2025,3.885317277448692e+06,2511,677,22583,38847.473833454154
09/05/2025,3.604371241061818e+06,2457,695,21255,35322.26315206345
10/05/2025,2.6056062437466304e+06,1861,399,17068,25687.126959862897
11/05/2025,2.9004303656218057e+06,2023,511,17325,28261.415695361284
12/05/2025,3.80836709583791e+06,2588,661,21693,34237.04769112233
13/05/2025,5.27009750127335e+06,2606,581,23952,48313.401223707806
14/05/2025,5.533746624047367e+06,2530,651,24127,53476.176673933995
15/05/2025,4.331575103422741e+06,2404,673,20367,42304.25994995377
16/05/2025,3.9644149713645945e+06,2403,648,20037,38687.54272192526
17/05/2025,3.6533927722750646e+06,2080,427,19910,35050.11776336336
18/05/2025,3.1968822051094123e+06,1848,473,17415,31367.026269958755
19/05/2025,3.263491163718276e+06,2149,533,19759,32048.440982490927
20/05/2025,3.281380735830412e+06,2275,570,19917,32565.388174710297
21/05/2025,3.2303908852019003e+06,2210,576,18094,32232.439766452087
22/05/2025,3.079465349730762e+06,2366,612,18934,30107.771426335097
23/05/2025,3.2513491404548716e+06,1996,507,18564,31824.285242810747
24/05/2025,2.455346001428288e+06,1831,538,14542,23451.428501272527
25/05/2025,2.567106168421853e+06,1606,302,14495,25127.25925291435
26/05/2025,2.7639575703103933e+06,1975,449,17145,27052.639896315948
27/05/2025,2.714390981070611e+06,2208,693,16717,27006.690398809067
28/05/2025,2.245596883063061e+06,2003,474,14397,21903.883939241085
29/05/2025,2.1433191779374206e+06,1765,397,13864,21438.327896050832
30/05/2025,2.1073557976068878e+06,1746,284,14897,21419.705204491675
31/05/2025,2.119333609021766e+06,1689,347,15271,21428.65951384819
01/06/2025,2.0257076299357049e+06,1547,250,15468,20384.6165712968
02/06/2025,2.177292528861134e+06,1872,507,16846,21676.684204661047
03/06/2025,2.4832787037711064e+06,2023,545,17759,24167.962947227625
04/06/2025,2.236181092541954e+06,1817,444,16225,22102.698220436425
05/06/2025,2.734400928278164e+06,1873,411,19910,26891.460409459345
06/06/2025,2.405423329547392e+06,1573,294,16657,23401.322713160247
07/06/2025,1.7255836140741825e+06,1326,137,13269,17192.376891553376
08/06/2025,1.5791708178904622e+06,1311,215,11965,15771.936576354909
09/06/2025,2.2366238534792974e+06,1807,463,16270,22649.416279085053
10/06/2025,2.442415578084795e+06,1921,541,16299,24034.684914329922
11/06/2025,2.410089839735347e+06,1839,422,15311,24065.954757443506
12/06/2025,2.3343186356942607e+06,1823,490,14949,23359.34795875043
13/06/2025,1.9443324006548007e+06,1537,239,13816,19634.37658925571
14/06/2025,1.7682882728373855e+06,1424,194,12864,17693.695123528338
15/06/2025,1.7468098106471712e+06,1363,247,13462,17449.683588269698
16/06/2025,2.534105781456858e+06,1783,430,17694,25072.682645118286
17/06/2025,2.0373023448152805e+06,1567,289,14952,20329.5674447463
18/06/2025,1.7794626575637702e+06,1552,400,13884,17523.11138825276
19/06/2025,1.7749334275034426e+06,1470,295,13309,17582.197311201755
20/06/2025,1.74919557774592e+06,1408,322,13074,17509.730402366113
21/06/2025,1.7043138264987895e+06,2036,971,13733,15739.79585480646
22/06/2025,1.6697596946054983e+06,2652,871,15890,14312.446480887735
23/06/2025,1.5066511772249045e+06,1643,224,12969,14573.051066453454
24/06/2025,1.9228036587535518e+06,2705,524,13872,16792.344163127083
25/06/2025,2.508051142577214e+06,3010,304,18328,20493.991973116925
26/06/2025,1.901934971664819e+06,2040,451,15109,18225.669041040204
27/06/2025,1.7194331677959154e+06,1419,320,13045,17242.321095328018
28/06/2025,1.3376243673151375e+06,1654,376,11246,13919.02067987992
29/06/2025,1.372109853247974e+06,1420,246,11548,13520.106676924805
30/06/2025,2.230900924035553e+06,2832,707,17619,20723.97203976069
01/07/2025,2.1895104603562965e+06,2761,557,16942,20146.25995285058
02/07/2025,2.089957643959921e+06,2468,491,15532,19375.252271699497
03/07/2025,2.2800863403532323e+06,2848,603,16713,19827.020207677597
04/07/2025,2.0733989960136607e+06,2649,451,17443,19565.759083841032
05/07/2025,2.2366776137320176e+06,3086,350,19269,16962.14948486925
06/07/2025,2.3843040605723634e+06,1625,340,16425,19764.277619459826
07/07/2025,2.589063819193309e+06,1841,469,16853,20802.48456033667
08/07/2025,2.605979985519315e+06,1960,450,16026,20900.616777721883
09/07/2025,2.3538825495281704e+06,2352,315,16733,19254.45095939333
10/07/2025,100393.89935367006,226,43,627,833.5744887737791
