formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD,total_volume_usd,daily_users,daily_trades,total_fees_usd
28/04/2023,8.373578230474783e+06,6392,860,7.868807238209842e+06,<nil>,419280.0837973563,<nil>,85490.90846755664,3444,0,2772,0,352,43667,1774,<nil>,0,0,5532,75649,0,0,3.7470570005587367e+06,4.121750237651122e+06,0,0,0,0
29/04/2023,7.80484992203616e+06,5982,709,7.290048178929686e+06,<nil>,464599.01667856233,<nil>,50202.726427915615,3170,0,2722,0,258,40080,1647,<nil>,0,0,5273,76358,0,0,3.487497110908727e+06,3.80255106802098e+06,0,0,0,0
30/04/2023,9.853078525004847e+06,7013,933,9.100095211743906e+06,<nil>,615496.5782247727,<nil>,137486.73503618443,3532,0,3228,0,509,49289,1821,<nil>,0,0,6080,77291,0,0,4.414086052836432e+06,4.686009158907497e+06,0,0,0,0
01/05/2023,1.5825450430550952e+07,7725,947,1.4694420888848713e+07,<nil>,858989.6427518441,<nil>,272039.8989504051,3957,0,3484,0,585,60089,1933,<nil>,0,0,6778,78238,0,0,6.9325854733516285e+06,7.761835415497084e+06,0,0,0,0
02/05/2023,1.9928821274925217e+07,8151,1036,1.853823397274016e+07,<nil>,637358.4854522785,<nil>,753228.8167328385,4090,0,3227,0,1199,63478,1965,<nil>,0,0,7115,79274,0,0,8.558575425222715e+06,9.97965854751736e+06,0,0,0,0
03/05/2023,1.456096644964334e+07,8132,976,1.3560309429464798e+07,<nil>,767858.4065559722,<nil>,232798.61362262457,4247,0,3342,0,816,58144,2133,<nil>,0,0,7156,80250,0,0,6.519528196630662e+06,7.040781232834062e+06,0,0,0,0
04/05/2023,1.9048542527187232e+07,7985,1018,1.8279515665306155e+07,<nil>,620799.1929255336,<nil>,148227.6689554861,4592,0,3068,0,557,55897,2127,<nil>,0,0,6967,81268,0,0,8.9064282261292e+06,9.373087439176975e+06,0,0,0,0
05/05/2023,2.4861104402645774e+07,8352,1036,2.2869681023676924e+07,<nil>,743076.2390999546,<nil>,1.2483471398689833e+06,3714,0,3601,0,1500,60647,2119,<nil>,0,0,7316,82304,0,0,1.0396581964387832e+07,1.2473099059289044e+07,0,0,0,0
06/05/2023,2.843590860051636e+07,8243,1036,2.6258800295593664e+07,<nil>,553935.8880630481,<nil>,1.6231724168597192e+06,3861,0,3266,0,1533,62716,2198,<nil>,0,0,7207,83340,0,0,1.1393161043006226e+07,1.486563925258739e+07,0,0,0,0
07/05/2023,3.029975851864952e+07,8996,1249,2.8808989606524844e+07,<nil>,738038.7414977353,<nil>,752730.170627097,4653,0,3529,0,1233,72385,2378,<nil>,0,0,7747,84589,0,0,1.2936715748425903e+07,1.5872273858098924e+07,0,0,0,0
08/05/2023,2.871648008163633e+07,8653,1057,2.7525758371892378e+07,<nil>,773602.8042988114,<nil>,417118.9054451014,4260,0,3783,0,944,60153,2378,<nil>,0,0,7596,85646,0,0,1.3275749417677287e+07,1.4250008954215163e+07,0,0,0,0
09/05/2023,2.5051173430327527e+07,9040,1170,2.388864005775148e+07,<nil>,761563.9293781616,<nil>,400969.4431978757,4743,0,3612,0,1057,65194,2521,<nil>,0,0,7870,86816,0,0,1.1121989687108269e+07,1.2766650370643247e+07,0,0,0,0
10/05/2023,3.0505482554857057e+07,9187,1095,2.9439734277822983e+07,<nil>,763505.2272750575,<nil>,302243.0497589896,5052,0,3572,0,886,70172,2509,<nil>,0,0,8092,87911,0,0,1.39262215237903e+07,1.551351275403273e+07,0,0,0,0
11/05/2023,3.026797366628605e+07,9224,1074,2.902625876496777e+07,<nil>,719083.1061407661,<nil>,522631.795177567,5034,0,3466,0,1101,70170,2482,<nil>,0,0,8150,88985,0,0,1.3532641421600142e+07,1.5493617343367586e+07,0,0,0,0
12/05/2023,2.1033832093323868e+07,8410,902,1.986182908593242e+07,<nil>,1.0435856731883672e+06,<nil>,128417.33420313703,4600,0,3567,0,528,58471,2443,<nil>,0,0,7508,89887,0,0,9.662786595379032e+06,1.0199042490553435e+07,0,0,0,0
13/05/2023,1.2830775014491523e+07,7203,763,1.2045912464158978e+07,<nil>,726478.3233335121,<nil>,58384.22699905341,3971,0,3175,0,217,45717,2407,<nil>,0,0,6440,90650,0,0,5.714139799171263e+06,6.331772664987711e+06,0,0,0,0
14/05/2023,1.295888285913808e+07,6764,683,1.232372522615081e+07,<nil>,611239.3940844298,<nil>,23918.23890283046,3860,0,2933,0,110,45815,2165,<nil>,0,0,6081,91333,0,0,5.531298442110235e+06,6.792426784040578e+06,0,0,0,0
15/05/2023,1.960150128998664e+07,8316,1036,1.8771581246887907e+07,<nil>,809546.5217188683,<nil>,20373.521379867754,4986,0,3344,0,173,60529,2260,<nil>,0,0,7280,92369,0,0,9.06518274757003e+06,9.70639849931785e+06,0,0,0,0
16/05/2023,1.6145410026450943e+07,9142,1204,1.5227386183188964e+07,<nil>,835970.2391411301,<nil>,82053.60412087812,4990,0,4085,0,313,60055,2332,<nil>,0,0,7938,93573,0,0,7.473569632774725e+06,7.753816550414265e+06,0,0,0,0
17/05/2023,1.5372279233436607e+07,8555,1068,1.46036000018457e+07,<nil>,725619.6414694828,<nil>,43059.59012137323,4838,0,3709,0,187,54225,2221,<nil>,0,0,7487,94641,0,0,7.002280637415251e+06,7.6013193644304965e+06,0,0,0,0
18/05/2023,1.9516412582288116e+07,8590,980,1.8854961088977084e+07,<nil>,650532.9014713527,<nil>,10918.591839708959,5175,0,3515,0,84,55433,2194,<nil>,0,0,7610,95621,0,0,8.84185411644606e+06,1.0013106972531045e+07,0,0,0,0
19/05/2023,1.6757157851390585e+07,8243,1020,1.6162658633986602e+07,<nil>,568234.7784908608,<nil>,26264.438913133574,5050,0,3252,0,120,53195,2181,<nil>,0,0,7223,96641,0,0,7.9689396061103875e+06,8.19371902787622e+06,0,0,0,0
20/05/2023,1.1765972968121719e+07,6842,587,1.1263372270122686e+07,<nil>,450700.36128511373,<nil>,51900.336713911565,4036,0,2875,0,74,41757,2008,<nil>,0,0,6255,97228,0,0,5.441955399808576e+06,5.8214168703140905e+06,0,0,0,0
21/05/2023,1.6942033275432304e+07,7384,754,1.6313111859317731e+07,<nil>,594538.0326660796,<nil>,34383.38344841126,4400,0,3037,0,94,45883,2088,<nil>,0,0,6630,97982,0,0,7.577694701276892e+06,8.73541715804085e+06,0,0,0,0
22/05/2023,2.8841921861879975e+07,9057,1189,2.7923126313867666e+07,<nil>,800205.9358468612,<nil>,118589.61216550274,5446,0,3758,0,92,63617,2227,<nil>,0,0,7868,99171,0,0,1.351165273347119e+07,1.4411473580396473e+07,0,0,0,0
23/05/2023,4.805128788126939e+07,9271,1184,4.729039520829426e+07,<nil>,637021.0687931752,<nil>,123871.60418189561,5743,0,3631,0,143,65596,2200,<nil>,0,0,8087,100355,0,0,2.3896650804907545e+07,2.3393744403386664e+07,0,0,0,0
24/05/2023,3.0289655264652602e+07,8413,880,2.9451731786077585e+07,<nil>,692053.3275285797,<nil>,145870.15104631384,5043,0,3425,0,145,54498,2152,<nil>,0,0,7533,101235,0,0,1.4487757477863288e+07,1.4963974308214292e+07,0,0,0,0
25/05/2023,2.394696743284835e+07,8147,997,2.3335332513688453e+07,<nil>,548158.5931333601,<nil>,63476.32602661258,5062,0,3175,0,114,49947,2142,<nil>,0,0,7150,102232,0,0,1.1489322203139428e+07,1.1846010310549028e+07,0,0,0,0
26/05/2023,2.2810229762336805e+07,8011,897,2.1593566666993164e+07,<nil>,485418.93475539976,<nil>,731244.1605882039,4933,0,3056,0,229,48036,2090,<nil>,0,0,7114,103129,0,0,1.1111139087237213e+07,1.0482427579755945e+07,0,0,0,0
27/05/2023,1.343182636664497e+07,7067,730,1.2772871579368878e+07,<nil>,375010.2336657295,<nil>,283944.55361040623,4277,0,2806,0,132,39490,1991,<nil>,0,0,6337,103859,0,0,6.405847797099324e+06,6.367023782269546e+06,0,0,0,0
28/05/2023,2.257257061228914e+07,7481,760,2.2096225686868194e+07,<nil>,405770.1094543894,<nil>,70574.8159665567,4893,0,2649,0,58,53830,2046,<nil>,0,0,6721,104619,0,0,1.0502599755200911e+07,1.1593625931667253e+07,0,0,0,0
29/05/2023,2.9799853261009246e+07,8782,1090,2.9148143831431802e+07,<nil>,544050.0097683419,<nil>,107659.41980911128,5612,0,3253,0,90,66739,2299,<nil>,0,0,7692,105709,0,0,1.4388346813189197e+07,1.4759797018242665e+07,0,0,0,0
30/05/2023,2.404010539966567e+07,8479,956,2.34738646960145e+07,<nil>,485851.6874948178,<nil>,80389.01615635274,5377,0,3084,0,171,52717,1978,<nil>,0,0,7523,106665,0,0,1.16165309591127e+07,1.185733373690185e+07,0,0,0,0
31/05/2023,2.2002911526652142e+07,8220,923,2.1541227092155427e+07,<nil>,442290.85293592064,<nil>,19393.581560814317,5340,0,2951,0,69,51699,2092,<nil>,0,0,7297,107588,0,0,1.0682287583456008e+07,1.0858939508699385e+07,0,0,0,0
01/06/2023,1.932479356986273e+07,7835,976,1.8875358729622297e+07,<nil>,341394.6829979403,<nil>,108040.15724249113,5294,0,2617,0,67,50754,1973,<nil>,0,0,6859,108564,0,0,9.163041285697954e+06,9.712317443924401e+06,0,0,0,0
02/06/2023,1.4401831297174564e+07,7748,783,1.3885585002837176e+07,<nil>,339839.60368065216,<nil>,176406.6906567717,4940,0,2867,0,72,45729,1934,<nil>,0,0,6965,109347,0,0,6.66352769776871e+06,7.222057305068431e+06,0,0,0,0
03/06/2023,1.0657564578572264e+07,6315,572,1.013930182861608e+07,<nil>,303946.85708743567,<nil>,214315.8928687465,3832,0,2508,0,79,34374,1848,<nil>,0,0,5743,109919,0,0,4.9015334994122125e+06,5.237768329203876e+06,0,0,0,0
04/06/2023,1.1437592618014755e+07,7158,1141,1.0557522084282748e+07,<nil>,791842.4955020855,<nil>,88228.03822986373,3932,0,3275,0,81,36376,1758,<nil>,0,0,6017,111060,0,0,5.337174166082553e+06,5.2203479182002405e+06,0,0,0,0
05/06/2023,1.3226387989870358e+07,7216,674,1.2752524237802802e+07,<nil>,409833.3014334034,<nil>,64030.450634096815,4503,0,2774,0,69,41590,1849,<nil>,0,0,6542,111734,0,0,6.365254180121071e+06,6.387270057681769e+06,0,0,0,0
06/06/2023,1.2600159307599626e+07,7145,732,1.220604851379367e+07,<nil>,325608.39317037934,<nil>,68502.40063550691,4608,0,2624,0,58,40614,1844,<nil>,0,0,6413,112466,0,0,6.205627248407969e+06,6.000421265385786e+06,0,0,0,0
07/06/2023,1.2769973988165949e+07,6747,646,1.2359132499060033e+07,<nil>,375286.30405850126,<nil>,35555.18504740864,4371,0,2423,0,59,35732,1673,<nil>,0,0,6101,113112,0,0,6.223204105379168e+06,6.13592839368087e+06,0,0,0,0
08/06/2023,1.3051122360239044e+07,6636,661,1.2660495548651015e+07,<nil>,268451.10776825546,<nil>,122175.70381982261,4356,0,2267,0,101,38292,1697,<nil>,0,0,5975,113773,0,0,6.406173507256588e+06,6.254322041394406e+06,0,0,0,0
09/06/2023,9.572995561438857e+06,6190,582,9.257539332183218e+06,<nil>,289230.8708900203,<nil>,26225.35836562016,3983,0,2248,0,58,32779,1571,<nil>,0,0,5608,114355,0,0,4.518165154768458e+06,4.739374177414769e+06,0,0,0,0
10/06/2023,4.84053218008536e+06,4173,281,4.595563197575322e+06,<nil>,224304.87431774355,<nil>,20664.10819228196,2449,0,1719,0,52,18401,1215,<nil>,0,0,3892,114636,0,0,2.1543154222237696e+06,2.4412477753515732e+06,0,0,0,0
11/06/2023,5.009669903830549e+06,3977,263,4.807161332402139e+06,<nil>,192458.86764420164,<nil>,10049.70378421818,2378,0,1609,0,37,19781,1229,<nil>,0,0,3714,114899,0,0,2.5002912231970537e+06,2.3068701092050597e+06,0,0,0,0
12/06/2023,9.577473495794248e+06,5905,671,8.98115180438958e+06,<nil>,569153.2772717762,<nil>,27168.414132916878,3764,0,2153,0,60,33521,1603,<nil>,0,0,5234,115570,0,0,4.355441687964608e+06,4.625710116424962e+06,0,0,0,0
13/06/2023,8.264789744012914e+06,5842,592,7.716099328080666e+06,<nil>,525924.1176910674,<nil>,22766.29824120154,3651,0,2236,0,26,30257,1522,<nil>,0,0,5250,116162,0,0,3.901828945816358e+06,3.8142703822642905e+06,0,0,0,0
14/06/2023,7.581289458301326e+06,5860,468,7.204672793953224e+06,<nil>,359072.34401230543,<nil>,17544.320335823002,3631,0,2277,0,32,30735,1444,<nil>,0,0,5392,116630,0,0,3.479495871132864e+06,3.7251769228203623e+06,0,0,0,0
15/06/2023,6.993453112207798e+06,5616,488,6.757982084118605e+06,<nil>,221926.18979142542,<nil>,13544.838297770128,3439,0,2215,0,30,30784,1442,<nil>,0,0,5128,117118,0,0,3.372964568768405e+06,3.385017515350196e+06,0,0,0,0
16/06/2023,1.019533386866288e+07,6107,695,9.981268298501838e+06,<nil>,214043.92372121572,<nil>,21.646439843750002,3907,0,2274,0,1,35490,1527,<nil>,0,0,5412,117813,0,0,4.709972032591474e+06,5.271296265910339e+06,0,0,0,0
17/06/2023,1.2144560439019607e+07,5991,570,1.1983084408006681e+07,<nil>,158320.98771218283,<nil>,3155.0433007761444,4088,0,1955,0,22,34824,1463,<nil>,0,0,5421,118383,0,0,5.742135970642629e+06,6.240948437364001e+06,0,0,0,0
18/06/2023,6.796986917800358e+06,5334,475,6.531886019013671e+06,<nil>,262159.1710890413,<nil>,2941.727697652535,3571,0,1806,0,14,32160,1352,<nil>,0,0,4859,118858,0,0,3.2760256811789763e+06,3.2558603378347103e+06,0,0,0,0
19/06/2023,8.435250269781418e+06,6294,698,8.21719233778429e+06,<nil>,208047.2937493788,<nil>,10010.638247744491,4227,0,2125,0,29,35978,1554,<nil>,0,0,5596,119556,0,0,4.264179188412636e+06,3.9530131493716766e+06,0,0,0,0
20/06/2023,9.476240821660995e+06,6724,735,9.204469115951039e+06,<nil>,221302.1120399188,<nil>,50469.59367003334,4586,0,2204,0,33,36356,1616,<nil>,0,0,5989,120291,0,0,4.719380506664426e+06,4.485088609286596e+06,0,0,0,0
21/06/2023,9.530331972111903e+06,6396,689,9.291276920604872e+06,<nil>,224792.9445158549,<nil>,14262.106991177363,4597,0,1841,0,39,34525,1619,<nil>,0,0,5707,120980,0,0,4.67219721045534e+06,4.619079710149547e+06,0,0,0,0
22/06/2023,1.0131159509775707e+07,6698,687,9.751593794120537e+06,<nil>,373498.03310326213,<nil>,6067.682551898517,4351,0,2407,0,26,35194,1581,<nil>,0,0,6011,121667,0,0,5.133698738180131e+06,4.617895055940428e+06,0,0,0,0
23/06/2023,1.5133070822448159e+07,6775,683,1.4856000478058541e+07,<nil>,268139.56228457857,<nil>,8930.782105074939,4510,0,2295,0,67,40504,1588,<nil>,0,0,6092,122350,0,0,7.102913864920782e+06,7.75308661313774e+06,0,0,0,0
24/06/2023,8.075557846623514e+06,5745,570,7.871965152492778e+06,<nil>,199036.75345756402,<nil>,4555.9406731610925,3713,0,2071,0,29,29841,1452,<nil>,0,0,5175,122920,0,0,4.051876573555838e+06,3.8200885789369675e+06,0,0,0,0
25/06/2023,5.767595499946378e+06,4970,431,5.562254647330717e+06,<nil>,201179.327243164,<nil>,4161.525372470637,3165,0,1863,0,18,27084,1353,<nil>,0,0,4539,123351,0,0,2.747509265547797e+06,2.8147453817829248e+06,0,0,0,0
26/06/2023,6.773192589737867e+06,6219,658,6.548212946201907e+06,<nil>,216896.1564454988,<nil>,8083.487090476895,3938,0,2328,0,29,33529,1453,<nil>,0,0,5561,124009,0,0,3.2659161159313195e+06,3.2822968302705716e+06,0,0,0,0
27/06/2023,1.0346851319514655e+07,6556,738,1.0105506608665474e+07,<nil>,233134.72248673314,<nil>,8209.988362426788,4323,0,2338,0,20,32835,1591,<nil>,0,0,5818,124747,0,0,4.683814590338476e+06,5.421692018327007e+06,0,0,0,0
28/06/2023,1.2267596774776077e+07,7109,718,1.2035002761505835e+07,<nil>,228770.3025471454,<nil>,3823.7107231086866,5000,0,2195,0,19,46181,1673,<nil>,0,0,6391,125465,0,0,5.56591378447302e+06,6.469088977032813e+06,0,0,0,0
29/06/2023,1.911968801239204e+07,8350,1027,1.888728161087435e+07,<nil>,222828.14305805622,<nil>,9578.258459601833,6166,0,2304,0,26,61285,1825,<nil>,0,0,7323,126492,0,0,9.120930099443395e+06,9.766351511430902e+06,0,0,0,0
30/06/2023,1.3572941146118844e+07,7598,784,1.3368153348752512e+07,<nil>,169222.12908560308,<nil>,35565.66828073093,5613,0,2048,0,28,45508,1655,<nil>,0,0,6814,127276,0,0,6.432672603842556e+06,6.935480744909967e+06,0,0,0,0
01/07/2023,1.1184148185136266e+07,6540,642,1.1028909410926681e+07,<nil>,143491.23666375494,<nil>,11747.537545849462,4864,0,1724,0,35,43336,1668,<nil>,0,0,5898,127918,0,0,5.102947191233187e+06,5.925962219693468e+06,0,0,0,0
02/07/2023,1.1130770626641465e+07,6277,591,1.0929423448711947e+07,<nil>,196032.3445757843,<nil>,5314.833353773975,4627,0,1711,0,20,41658,1717,<nil>,0,0,5686,128509,0,0,5.291087988057653e+06,5.638335460654279e+06,0,0,0,0
03/07/2023,1.0471744230901698e+07,7576,882,1.0206033233417077e+07,<nil>,252015.08840508905,<nil>,13695.909079552082,5384,0,2288,0,22,50926,1740,<nil>,0,0,6694,129391,0,0,5.172774017638319e+06,5.033259215778803e+06,0,0,0,0
04/07/2023,8.288650852783606e+06,6744,633,7.981496204437327e+06,<nil>,276382.80303007754,<nil>,30771.845316199775,4693,0,2131,0,23,38864,1609,<nil>,0,0,6111,130024,0,0,3.8896535876645376e+06,4.091842616772806e+06,0,0,0,0
05/07/2023,1.0743067630745698e+07,7055,654,1.0278306116691189e+07,<nil>,328308.8338088851,<nil>,136452.6802456259,4904,0,2227,0,45,43196,1389,<nil>,0,0,6401,130678,0,0,4.9540138377960045e+06,5.324292278895136e+06,0,0,0,0
06/07/2023,1.6488950277791984e+07,7815,811,1.6275323127783775e+07,<nil>,204695.83997442518,<nil>,8931.310033796964,5712,0,2208,0,21,50961,1671,<nil>,0,0,7004,131489,0,0,7.895748396291705e+06,8.379574731492035e+06,0,0,0,0
07/07/2023,2.0126304749519903e+07,8601,975,1.97540898274273e+07,<nil>,265535.6988721991,<nil>,106679.22322044427,6340,0,2301,0,163,64673,1841,<nil>,0,0,7626,132464,0,0,9.251431269383619e+06,1.0502658558043636e+07,0,0,0,0
08/07/2023,1.3139785414906962e+07,7384,804,1.2864296151425531e+07,<nil>,258993.9365041111,<nil>,16495.326977346052,5404,0,2024,0,93,50040,1802,<nil>,0,0,6580,133268,0,0,6.181836056708757e+06,6.682460094716746e+06,0,0,0,0
09/07/2023,1.3743956610262321e+07,7148,653,1.3563628874421524e+07,<nil>,167550.04056414566,<nil>,12777.695276633347,5479,0,1727,0,32,52397,1807,<nil>,0,0,6495,133921,0,0,6.469874659354131e+06,7.093754215067381e+06,0,0,0,0
10/07/2023,1.3599711393651145e+07,7904,889,1.3350112948547686e+07,<nil>,235807.41581617363,<nil>,13791.02928732532,5953,0,2050,0,20,50882,1706,<nil>,0,0,7015,134810,0,0,6.782500296902893e+06,6.567612651644751e+06,0,0,0,0
11/07/2023,1.3785953405252062e+07,7822,851,1.3508931251136106e+07,<nil>,235766.02412167087,<nil>,41256.12999425323,5913,0,2009,0,24,51271,1722,<nil>,0,0,6971,135661,0,0,6.826498874172518e+06,6.682432376963584e+06,0,0,0,0
12/07/2023,1.5097983634749597e+07,7909,930,1.4864785097806597e+07,<nil>,224236.38842159323,<nil>,8962.148521360421,5910,0,2102,0,17,51302,1816,<nil>,0,0,6979,136591,0,0,6.912994519958424e+06,7.951790577848189e+06,0,0,0,0
13/07/2023,1.5402933042415336e+07,7931,777,1.518269069461942e+07,<nil>,205902.29261249772,<nil>,14340.055183368675,5959,0,2060,0,16,55089,1870,<nil>,0,0,7154,137368,0,0,7.54051854743156e+06,7.642172147187864e+06,0,0,0,0
14/07/2023,1.1477356099977272e+07,7435,762,1.1281069868107073e+07,<nil>,182184.68722933374,<nil>,14101.544640867109,5605,0,1903,0,16,42616,1698,<nil>,0,0,6673,138130,0,0,5.667624310118894e+06,5.61344555798814e+06,0,0,0,0
15/07/2023,9.734642538200779e+06,6277,489,9.597778933535604e+06,<nil>,131341.39974285974,<nil>,5522.204922327293,4717,0,1617,0,19,38296,1546,<nil>,0,0,5788,138619,0,0,4.7598915010175705e+06,4.8378874325180035e+06,0,0,0,0
16/07/2023,1.3694422318060504e+07,6729,623,1.3581506181049926e+07,<nil>,111597.2267087955,<nil>,1318.910301765311,5510,0,1282,0,6,48025,1545,<nil>,0,0,6106,139242,0,0,6.53476235187459e+06,7.046743829175407e+06,0,0,0,0
17/07/2023,1.4569716396397837e+07,7401,687,1.4261406983942337e+07,<nil>,304292.8707589292,<nil>,4016.5416965211875,5802,0,1696,0,11,50864,1651,<nil>,0,0,6714,139929,0,0,7.101059705994782e+06,7.160347277947553e+06,0,0,0,0
18/07/2023,1.4495607906674534e+07,8054,954,1.4247379998026302e+07,<nil>,244540.67392222604,<nil>,3687.234725970726,6150,0,2006,0,10,48709,1561,<nil>,0,0,7100,140883,0,0,6.774971164672191e+06,7.4724088333541425e+06,0,0,0,0
19/07/2023,1.8922030844640724e+07,8188,809,1.8752288928592023e+07,<nil>,162024.14770225046,<nil>,7717.768346432447,6681,0,1587,0,16,58239,1691,<nil>,0,0,7379,141692,0,0,9.116390096176695e+06,9.635898832415327e+06,0,0,0,0
20/07/2023,1.9614753258307688e+07,8601,1034,1.9439615712038007e+07,<nil>,167561.10544223865,<nil>,7576.440827447654,6720,0,1940,0,19,55140,1628,<nil>,0,0,7567,142726,0,0,9.295256259460917e+06,1.0144359452577105e+07,0,0,0,0
21/07/2023,1.733336651516943e+07,8438,813,1.7182252373791434e+07,<nil>,148414.62524774094,<nil>,2699.5161302707756,6636,0,1879,0,22,56566,1683,<nil>,0,0,7625,143539,0,0,8.316128113754723e+06,8.866124260036733e+06,0,0,0,0
22/07/2023,1.5672255960668772e+07,7753,692,1.5543327666288508e+07,<nil>,127704.74730148411,<nil>,1223.5470787513336,6333,0,1487,0,11,52458,1608,<nil>,0,0,7061,144231,0,0,7.505345517320174e+06,8.037982148968389e+06,0,0,0,0
23/07/2023,1.6529631121005356e+07,7660,694,1.6422550233356642e+07,<nil>,104895.09941869331,<nil>,2185.78823006334,6268,0,1463,0,17,51451,1648,<nil>,0,0,6966,144925,0,0,7.866887692336735e+06,8.55566254101984e+06,0,0,0,0
24/07/2023,2.042229396593134e+07,9055,1026,2.026547234561887e+07,<nil>,155663.99247377441,<nil>,1157.6278387941609,7318,0,1812,0,14,62106,1731,<nil>,0,0,8029,145951,0,0,9.678887123851674e+06,1.0586585221767113e+07,0,0,0,0
25/07/2023,1.85764967473874e+07,9162,916,1.8458977870954677e+07,<nil>,115632.26601973973,<nil>,1886.6104129859018,7638,0,1559,0,21,64091,1847,<nil>,0,0,8246,146867,0,0,8.914260463046001e+06,9.54471740790868e+06,0,0,0,0
26/07/2023,1.5332070609990668e+07,8664,895,1.5208836550534753e+07,<nil>,120044.91405323846,<nil>,3189.1454026284123,7235,0,1486,0,9,54598,1737,<nil>,0,0,7769,147762,0,0,7.532872042948974e+06,7.675964507585852e+06,0,0,0,0
27/07/2023,1.6573533439873464e+07,8836,930,1.643918520984907e+07,<nil>,132707.18809097918,<nil>,1641.0419334173623,7434,0,1471,0,17,57065,1711,<nil>,0,0,7906,148692,0,0,8.085930608842477e+06,8.35325460100661e+06,0,0,0,0
28/07/2023,1.9941988108477045e+07,8749,843,1.9790501600902013e+07,<nil>,150992.10816266682,<nil>,494.3994123908763,7348,0,1463,0,7,56569,1723,<nil>,0,0,7906,149535,0,0,9.391404702974359e+06,1.0399096897927646e+07,0,0,0,0
29/07/2023,1.3404615063315045e+07,7528,688,1.3320330832402145e+07,<nil>,83928.28127668373,<nil>,355.94963621233615,6480,0,1094,0,3,44533,1530,<nil>,0,0,6840,150223,0,0,6.432046005520065e+06,6.888284826882058e+06,0,0,0,0
30/07/2023,7.755193130812189e+06,6350,506,7.668358023383732e+06,<nil>,85322.12107756174,<nil>,1512.9863508943251,5280,0,1089,0,10,29840,1335,<nil>,0,0,5844,150729,0,0,3.580437835847858e+06,4.087920187535868e+06,0,0,0,0
31/07/2023,8.969089785019752e+06,7245,664,8.82398405554031e+06,<nil>,126412.46062653499,<nil>,18693.268852923105,5864,0,1431,0,16,36217,1453,<nil>,0,0,6581,151393,0,0,4.422224727450983e+06,4.401759328089328e+06,0,0,0,0
01/08/2023,1.3220983966173204e+07,8516,867,1.3055794874668054e+07,<nil>,116145.3735872166,<nil>,49043.71791794244,6819,0,1750,0,26,49735,1668,<nil>,0,0,7649,152260,0,0,6.445357972053039e+06,6.610436902615036e+06,0,0,0,0
02/08/2023,1.8834784182386037e+07,9000,999,1.8723305449881062e+07,<nil>,107057.83733869054,<nil>,4420.8951663106445,7415,0,1631,0,19,56378,1683,<nil>,0,0,8001,153259,0,0,8.955855162523367e+06,9.767450287357705e+06,0,0,0,0
03/08/2023,1.5288523226870963e+07,8323,794,1.5150954854336364e+07,<nil>,115313.31628840271,<nil>,22255.056246202097,6967,0,1380,0,28,50877,1645,<nil>,0,0,7529,154053,0,0,7.253708009760931e+06,7.897246844575409e+06,0,0,0,0
04/08/2023,1.1299752972515749e+07,7743,713,1.1193698386384062e+07,<nil>,91760.8934149907,<nil>,14293.692716687172,6399,0,1371,0,30,44005,1675,<nil>,0,0,7030,154766,0,0,5.651997094505154e+06,5.541701291878888e+06,0,0,0,0
05/08/2023,1.1244891948651996e+07,7392,766,1.1127961223442169e+07,<nil>,106379.6260106061,<nil>,10551.099199244487,6008,0,1429,0,12,43159,1506,<nil>,0,0,6626,155532,0,0,5.496892814638269e+06,5.631068408803882e+06,0,0,0,0
06/08/2023,1.0867371904190706e+07,6818,551,1.076303940214139e+07,<nil>,89687.2837781554,<nil>,14645.218271166515,5671,0,1168,0,19,39647,1374,<nil>,0,0,6267,156083,0,0,5.4140391725469595e+06,5.3490002295944365e+06,0,0,0,0
07/08/2023,1.3683469427556818e+07,8384,882,1.3566848411523378e+07,<nil>,104481.3751106338,<nil>,12139.640922823295,7031,0,1382,0,21,52779,1668,<nil>,0,0,7502,156965,0,0,6.675153922184327e+06,6.891694489339018e+06,0,0,0,0
08/08/2023,1.4739824578182377e+07,8489,898,1.4498400455079727e+07,<nil>,233924.1561168201,<nil>,7499.966985820674,7062,0,1489,0,21,51349,1661,<nil>,0,0,7591,157863,0,0,7.228630963356858e+06,7.269769491722871e+06,0,0,0,0
09/08/2023,1.37257762886985e+07,8551,933,1.3557446641579095e+07,<nil>,161156.32519934577,<nil>,7173.321920043105,7209,0,1403,0,18,48916,1584,<nil>,0,0,7618,158796,0,0,6.822684134995356e+06,6.734762506583726e+06,0,0,0,0
10/08/2023,1.4857683940197969e+07,8622,945,1.4727706477205602e+07,<nil>,125230.74335760475,<nil>,4746.7196348081025,7353,0,1309,0,14,50772,1603,<nil>,0,0,7677,159741,0,0,7.390695437477829e+06,7.337011039727693e+06,0,0,0,0
