formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
27/11/2024,3.528649463659029e+07,8520,827,7.601171416779866e+06,2.323857139400069e+07,306549.41429060296,4.140202411518994e+06,<nil>,2347,5217,329,701,0,99758,9262,<nil>,0,0,7693,447805,500,83639,3.7235273758656676e+06,3.877644040914205e+06
26/11/2024,3.552162774756011e+07,8856,834,1.0485284089280345e+07,2.033376512091124e+07,324288.6650164024,4.378289872352247e+06,<nil>,2888,5104,312,634,0,99051,8778,<nil>,0,0,8022,446978,515,79433,4.841136459557374e+06,5.6441476297229575e+06
25/11/2024,3.8634199662555926e+07,8783,720,9.779584510334382e+06,2.388010997438302e+07,746702.2504030269,4.227802927435479e+06,<nil>,2550,5385,318,589,0,98503,9576,<nil>,0,0,8063,446144,515,79821,4.454978287298701e+06,5.324606223035693e+06
24/11/2024,2.8719384446528938e+07,7431,564,4.377259101881106e+06,2.160842253143968e+07,185296.98472345647,2.548405828484744e+06,<nil>,1822,4992,202,456,0,87348,8642,<nil>,0,0,6867,445424,405,75023,1.9449256015883954e+06,2.4323335002927133e+06
23/11/2024,3.048665175257993e+07,7502,705,3.96154392918211e+06,2.4826621783473898e+07,141698.80680516944,1.556787233118569e+06,<nil>,1568,5380,207,395,0,86967,8510,<nil>,0,0,6797,444860,510,77302,1.69288111716076e+06,2.2686628120213533e+06
22/11/2024,4.824944394848607e+07,9659,863,1.1059385467994398e+07,3.566911690462847e+07,127356.94709989475,1.3935846287632312e+06,<nil>,3087,5986,226,401,0,117318,10680,<nil>,0,0,8796,444155,639,104770,5.045830399908734e+06,6.013555068085621e+06
21/11/2024,4.639821098254016e+07,9267,1007,9.46513572605056e+06,3.433368473226802e+07,237000.70929432887,2.36238981492726e+06,<nil>,2369,6272,239,447,0,112139,10843,<nil>,0,0,8260,443292,700,99912,4.569966555676539e+06,4.895169170374018e+06
20/11/2024,5.616439585012651e+07,10839,1357,1.3461006026625644e+07,4.115891050557592e+07,356507.3720964752,1.1879719458288804e+06,<nil>,3266,6940,296,396,0,150437,11323,<nil>,0,0,9482,442285,1001,136428,6.249237492275591e+06,7.211768534350022e+06
19/11/2024,5.4713960032366425e+07,9739,1210,1.2962525491655447e+07,4.0170402589633435e+07,357460.99216392095,1.223570958913495e+06,<nil>,2714,6296,371,427,0,127796,10091,<nil>,0,0,8529,440928,784,113101,6.411854116845603e+06,6.55067137480979e+06
18/11/2024,5.044342958922344e+07,9816,1202,1.0838897910088224e+07,3.7831429244225234e+07,236927.21683380497,1.536175218076276e+06,<nil>,2717,6389,331,444,0,134559,10419,<nil>,0,0,8614,439718,879,120181,4.890748335404606e+06,5.94814957468361e+06
17/11/2024,4.6257845587880075e+07,8962,945,7.09190659933365e+06,3.721006134948175e+07,559725.4796390809,1.3961521594254603e+06,<nil>,2332,5835,434,431,0,123950,9611,<nil>,0,0,8017,438516,687,110869,3.3130080023618005e+06,3.7788985969718425e+06
16/11/2024,3.1755011437891774e+07,7824,795,6.808848422378128e+06,2.2959033726037867e+07,386496.92191725096,1.6006323675584786e+06,<nil>,1940,5197,299,457,0,93109,8539,<nil>,0,0,7029,437571,511,81772,3.167171999084419e+06,3.6416764232937098e+06
15/11/2024,4.7420676212053485e+07,9760,1113,1.3968015136208879e+07,2.8628013606842216e+07,1.862374884325191e+06,2.9622725846772436e+06,<nil>,2858,5801,651,608,0,114985,9144,<nil>,0,0,8647,436776,657,93105,6.647244479726023e+06,7.320770656482844e+06
14/11/2024,4.945178787476484e+07,10228,1336,1.6599867551992206e+07,2.9584800613847032e+07,1.6057677058937736e+06,1.6613520030317458e+06,<nil>,3466,5717,725,458,0,112427,8174,<nil>,0,0,8892,435663,763,90940,7.9059845978773255e+06,8.693882954114866e+06
13/11/2024,4.8942021896425866e+07,9379,1077,2.274571132467085e+07,2.4849468071312495e+07,134351.77789260534,1.2124907225501263e+06,<nil>,3573,5206,319,351,0,99224,7691,<nil>,0,0,8302,434327,575,78249,1.0742520658128157e+07,1.2003190666542696e+07
12/11/2024,3.673002430990151e+07,8158,863,1.6261219115304308e+07,1.8699943296348833e+07,168109.214199592,1.6007526840487702e+06,<nil>,3315,4335,283,292,0,78548,7038,<nil>,0,0,7295,433250,444,62799,7.461428821345609e+06,8.799790293958666e+06
11/11/2024,3.3133138415989045e+07,8010,853,1.3107862455043212e+07,1.9188063564668197e+07,143769.47969835898,693442.91657921,<nil>,3174,4359,305,241,0,78712,7113,<nil>,0,0,7157,432387,509,63293,6.27215129429176e+06,6.835711160751437e+06
10/11/2024,2.1564223218084306e+07,6749,653,9.097829565553222e+06,1.144490367369649e+07,96205.33457868465,925284.6442559554,<nil>,2758,3551,202,288,0,59672,5811,<nil>,0,0,6096,431534,292,43904,4.405792864658786e+06,4.692036700894428e+06
09/11/2024,1.8460852446450032e+07,6366,660,7.351046303722818e+06,9.482699145888293e+06,64892.905601368475,1.5622140912375788e+06,<nil>,2585,3357,153,331,0,59985,5928,<nil>,0,0,5706,430881,246,44733,3.280200915122717e+06,4.0708453886000714e+06
08/11/2024,3.1674529296111558e+07,8098,827,1.7800219084708557e+07,1.3423694336887583e+07,90056.34742307344,360559.52709228755,<nil>,3904,3885,208,133,0,71580,6536,<nil>,0,0,7271,430221,437,54381,8.45028735597705e+06,9.34993172873157e+06
07/11/2024,2.570250596517909e+07,7367,782,1.2769000955736738e+07,1.2139038069191514e+07,80791.98962503354,713674.9506257285,<nil>,3279,3708,251,169,0,67228,6395,<nil>,0,0,6585,429394,371,51731,6.151382811995244e+06,6.617618143741508e+06
06/11/2024,2.3009326744895957e+07,7888,720,1.0868471500010736e+07,1.1753528921856565e+07,158586.7720419383,228739.55098664202,<nil>,3503,4013,281,121,0,72050,7360,<nil>,0,0,7168,428612,367,57060,5.388938713488966e+06,5.479532786521739e+06
05/11/2024,1.9485310399157304e+07,8113,758,1.097499440843951e+07,8.206838480975769e+06,69413.85387712401,234063.6558648925,<nil>,4205,3567,210,159,0,61567,6408,<nil>,0,0,7355,427892,311,46759,5.247639944349248e+06,5.727354464090261e+06
04/11/2024,2.3993163621480625e+07,8644,676,1.463895675206302e+07,9.12460437529779e+06,92678.59302036985,136923.90109956698,<nil>,4741,3505,302,126,0,70438,6683,<nil>,0,0,7968,427134,308,52158,7.165308798192707e+06,7.473647953870321e+06
03/11/2024,2.1436235122967906e+07,6659,588,9.100018685923647e+06,1.2187618508608606e+07,53518.226669080555,95079.70176667215,<nil>,3028,3371,182,88,0,66892,6300,<nil>,0,0,6071,426458,305,54578,4.122442934076107e+06,4.977575751847545e+06
02/11/2024,1.6492820138342e+07,5822,668,5.550069577670153e+06,1.066694106667453e+07,117319.52936504291,158489.96463217126,<nil>,2284,3213,245,95,0,56342,5686,<nil>,0,0,5154,425870,328,45319,2.589862680594694e+06,2.9602068970754696e+06
01/11/2024,1.851025215760572e+07,7236,504,9.809408639169613e+06,8.198440710445583e+06,114691.97134655093,387710.83664405876,<nil>,3557,3241,330,137,0,56397,5289,<nil>,0,0,6732,425202,299,44567,4.719443197002978e+06,5.0899654421665715e+06
31/10/2024,2.3730864382365678e+07,8382,796,1.2403352419631759e+07,1.0317995173022998e+07,181652.3724681643,827864.4172428044,<nil>,4222,3569,447,189,0,66231,6065,<nil>,0,0,7586,424698,363,50202,6.153883580619157e+06,6.249468839012542e+06
30/10/2024,2.6114982074032217e+07,7955,898,1.5004418168402305e+07,1.0758002965614062e+07,208124.54254383873,144436.39747194605,<nil>,3885,3569,414,115,0,66862,6243,<nil>,0,0,7057,423902,386,50486,6.262188912768389e+06,8.74222925563395e+06
29/10/2024,2.501684558822533e+07,8452,888,1.1581608873528488e+07,1.3179253067162393e+07,152910.04693472988,103073.60059972326,<nil>,4242,3746,392,98,0,73552,6717,<nil>,0,0,7564,423004,366,57981,5.731201267266282e+06,5.850407606262192e+06
28/10/2024,2.3308267124006286e+07,8673,679,1.2874490197533937e+07,1.0053590895046921e+07,190558.662420263,189627.36900510135,<nil>,4690,3486,396,139,0,70486,6362,<nil>,0,0,7994,422116,311,52710,6.24015595333535e+06,6.634334244198643e+06
27/10/2024,1.773800760569427e+07,6868,618,7.148692339952855e+06,1.0335883952200687e+07,168111.9801808264,85319.33335991953,<nil>,3308,3173,321,83,0,61857,6325,<nil>,0,0,6250,421437,261,49521,3.428831611130295e+06,3.7198607288225316e+06
26/10/2024,1.4746834155240566e+07,6144,563,5.234104751282319e+06,9.150177647975188e+06,145072.36207467757,217479.39390841295,<nil>,2590,3090,299,200,0,57709,5602,<nil>,0,0,5581,420819,245,46017,2.540696567316537e+06,2.6934081839657747e+06
25/10/2024,2.1823553829935364e+07,7826,1032,8.142697535401296e+06,1.2912405973464081e+07,426215.77230941504,342234.548760602,<nil>,3597,3623,503,149,0,69077,6890,<nil>,0,0,6794,420256,371,55431,3.9542892579944488e+06,4.1884082774068387e+06
24/10/2024,3.795831635637905e+07,9867,1324,1.3895159820533372e+07,2.1870058165656682e+07,998135.2385034027,1.1949631316855832e+06,<nil>,4960,3894,872,208,0,85806,7148,<nil>,0,0,8543,419224,428,66027,6.588357848894842e+06,7.306801971638529e+06
23/10/2024,3.0336465982350424e+07,8720,1338,1.2493555546169452e+07,1.6998810694457907e+07,191771.34155092575,652328.400172197,<nil>,4438,3716,422,181,0,80150,7372,<nil>,0,0,7382,417900,375,62065,6.143005156509496e+06,6.350550389659955e+06
22/10/2024,3.0613005322516814e+07,10151,1430,1.621445741113772e+07,1.3932803084171886e+07,355027.2396658765,110717.58754128299,<nil>,5755,3795,519,124,0,81801,7281,<nil>,0,0,8721,416562,451,61330,8.022168809241258e+06,8.192288601896465e+06
21/10/2024,2.7529560405350704e+07,7863,1190,1.1928279726179406e+07,1.4814521744553356e+07,428223.56934212847,358535.3652757837,<nil>,3619,3608,539,144,0,76126,7065,<nil>,0,0,6673,415132,371,59318,5.72163610923229e+06,6.206643616947118e+06
20/10/2024,1.812439069431777e+07,6225,586,8.835275619434902e+06,8.789512034226105e+06,395733.01843169896,103870.02222506225,<nil>,2682,3161,299,113,0,58411,6375,<nil>,0,0,5639,413942,289,45856,4.382696761201443e+06,4.452578858233441e+06
19/10/2024,2.1268784069989473e+07,6353,702,5.074107723716845e+06,1.6019247411691468e+07,127612.37089303634,47816.56368817826,<nil>,2461,3544,293,71,0,75858,6906,<nil>,0,0,5651,413356,390,65242,2.460219265326461e+06,2.613888458390371e+06
18/10/2024,2.0834193773072377e+07,7047,715,1.0610005766780619e+07,9.859539545205347e+06,199544.88516504722,165103.57592136145,<nil>,3186,3370,384,140,0,65981,6347,<nil>,0,0,6332,412654,406,50532,5.209852657975607e+06,5.400153108805016e+06
17/10/2024,2.092684066765957e+07,7315,876,1.0692312705173101e+07,9.80201670149785e+06,285806.05101571104,146705.2099728687,<nil>,3479,3269,484,113,0,63569,6413,<nil>,0,0,6439,411939,328,48610,5.148380012080036e+06,5.543932693093078e+06
16/10/2024,2.4313736759272736e+07,8113,1246,1.3408164373215651e+07,1.0053395670361897e+07,390223.3640146737,461953.3516805482,<nil>,4106,3374,509,167,0,70975,7024,<nil>,0,0,6867,411063,372,51596,6.6694486849855e+06,6.738715688230178e+06
15/10/2024,2.450133131091573e+07,7988,1039,1.5224583954641378e+07,8.80774370464077e+06,260000.61084468148,209003.0407887893,<nil>,4295,3190,399,135,0,64416,6929,<nil>,0,0,6949,409817,334,45135,7.654730931276958e+06,7.5698530233644545e+06
14/10/2024,2.2470383636711698e+07,7547,803,1.215546582556895e+07,9.730481284427233e+06,202893.96464058105,381542.5620748348,<nil>,3926,3157,334,171,0,65394,6838,<nil>,0,0,6744,408778,313,45210,6.056072855999961e+06,6.099392969569034e+06
13/10/2024,2.0359868720974576e+07,6747,683,1.2251022367314532e+07,7.787466942270106e+06,166359.70989421773,155019.70149580322,<nil>,3728,2652,274,117,0,59848,5925,<nil>,0,0,6064,407975,231,37743,5.874171366556628e+06,6.376851000757852e+06
12/10/2024,1.631916633302531e+07,6167,608,1.0129509175059723e+07,5.695118978600491e+06,286926.5971416349,207611.58222350615,<nil>,3156,2548,363,141,0,53413,5757,<nil>,0,0,5559,407292,206,35297,4.787032028731299e+06,5.342477146328432e+06
11/10/2024,2.0551738971149072e+07,6813,774,1.2530046518207893e+07,5.82137603208665e+06,225383.10969916714,1.974933311155508e+06,<nil>,3559,2591,416,329,0,57908,5634,<nil>,0,0,6039,406684,202,33955,5.672693544159888e+06,6.857352974047965e+06
10/10/2024,1.8280522337761175e+07,6976,808,1.1680524824207082e+07,5.137509203559328e+06,230985.7695889721,1.2315025404057675e+06,<nil>,3679,2629,483,260,0,55293,5756,<nil>,0,0,6168,405910,280,34051,5.790363851335615e+06,5.890160972871502e+06
09/10/2024,2.36205850237309e+07,7968,878,1.620057037031502e+07,6.243277070430474e+06,330080.26394930173,846657.3190361182,<nil>,4553,2741,489,248,0,62641,6436,<nil>,0,0,7090,405102,245,37379,8.202543744330357e+06,7.998026625984688e+06
08/10/2024,2.3917471024465855e+07,8160,908,1.816057863469036e+07,5.47727188535141e+06,192100.51416850794,87519.9902555684,<nil>,4952,2622,500,120,0,60368,5751,<nil>,0,0,7252,404224,234,33087,8.929843511053398e+06,9.230735123636939e+06
07/10/2024,2.897776282840742e+07,8103,876,2.2980861513152532e+07,5.713010899957537e+06,194524.34382809038,89366.07146925178,<nil>,4877,2713,402,148,0,64031,5991,<nil>,0,0,7227,403316,228,36106,1.131029039287026e+07,1.1670571120282292e+07
06/10/2024,1.6608787653800271e+07,6186,572,1.1733379803184595e+07,4.479733009750693e+06,187181.5565460907,208493.28431888254,<nil>,3427,2274,390,135,0,52197,5206,<nil>,0,0,5614,402440,174,32210,5.942979800678874e+06,5.790400002505694e+06
05/10/2024,1.4907840352773584e+07,5817,551,8.475250730791952e+06,5.981392493000994e+06,262491.8815937335,188705.2473868857,<nil>,2874,2445,399,128,0,54925,4877,<nil>,0,0,5266,401868,222,37148,4.1514211372058494e+06,4.323829593586116e+06
04/10/2024,1.4329138486359792e+07,6440,664,9.185859953364173e+06,4.810994911897451e+06,221205.5292981515,111078.09180002901,<nil>,3532,2468,329,131,0,49872,4801,<nil>,0,0,5776,401317,238,32530,4.517601598376778e+06,4.668258354987412e+06
03/10/2024,1.6088861840409994e+07,6729,691,1.0050205809570506e+07,5.791113826919661e+06,174555.06994137182,72987.13397846579,<nil>,3591,2679,381,104,0,53978,4825,<nil>,0,0,6038,400653,277,35971,5.024041727584362e+06,5.026164081986145e+06
02/10/2024,1.9696143724649373e+07,7343,899,1.2132903387494491e+07,6.745504777459877e+06,574397.5431335429,243338.01656138574,<nil>,3847,2800,650,116,0,58930,4985,<nil>,0,0,6444,399962,351,38091,6.068694386574587e+06,6.064209000919944e+06
01/10/2024,1.6225121127503686e+07,6294,666,1.1108402954165654e+07,4.348714406117992e+06,448013.22520253994,319990.542017466,<nil>,3239,2514,431,134,0,44946,4417,<nil>,0,0,5628,399063,265,27833,5.634206908164466e+06,5.474196046001202e+06
30/09/2024,2.4870321068837382e+07,7193,849,1.8476372565276247e+07,6.1147553859982025e+06,261582.03368075684,17611.08388217247,<nil>,4062,2579,507,65,0,57245,4861,<nil>,0,0,6344,398397,282,34739,9.044092989224313e+06,9.432279576051973e+06
29/09/2024,2.0514681006160095e+07,6595,712,1.3393003993778614e+07,6.652685831871568e+06,432797.8682634841,36193.312246447174,<nil>,3588,2439,511,86,0,54736,4871,<nil>,0,0,5883,397548,263,34547,6.763202320373563e+06,6.629801673405034e+06
28/09/2024,1.4661029652346829e+07,5982,686,7.772970032897008e+06,6.034198275345977e+06,810413.7592383826,43447.58486537801,<nil>,2775,2363,788,100,0,45585,4579,<nil>,0,0,5296,396836,328,30503,3.9347083640883225e+06,3.8382616688086996e+06
27/09/2024,2.9983969630423915e+07,8478,1417,1.8514030787883274e+07,5.902596800764059e+06,5.4776355879526455e+06,89706.45382399172,<nil>,4405,2380,1738,93,0,64508,4765,<nil>,0,0,7061,396150,288,31594,9.159846478648584e+06,9.354184309234716e+06
26/09/2024,2.4296904299246576e+07,7248,927,1.8868117071546808e+07,4.992765957951861e+06,383867.1246056834,52154.145142238056,<nil>,4656,2109,439,75,0,52614,4323,<nil>,0,0,6321,394733,239,26399,9.844922970747333e+06,9.023194100799447e+06
25/09/2024,3.0597502739687476e+07,8170,1283,2.7735833508462746e+07,2.363089910604518e+06,294423.31767340313,204156.00294680073,<nil>,5859,1752,488,133,0,53970,3816,<nil>,0,0,6887,393806,219,17528,1.347534148219876e+07,1.4260492026263995e+07
24/09/2024,2.6007210098496195e+07,7410,1165,2.337588055116492e+07,2.185241750298516e+06,262745.47645532666,183342.32057746698,<nil>,5261,1573,473,162,0,48326,3744,<nil>,0,0,6245,392523,172,16245,1.1679761995732352e+07,1.1696118555432491e+07
23/09/2024,2.2078084731886707e+07,6468,833,1.9788061810011845e+07,1.8725450053291167e+06,218012.01955141846,199465.89699440272,<nil>,4333,1583,453,158,0,46642,3555,<nil>,0,0,5635,391358,198,15325,9.875017621140692e+06,9.913044188871078e+06
22/09/2024,1.5979533163725907e+07,5666,829,1.4216048615086406e+07,1.5788279352863915e+06,154182.1746811486,30474.438672043725,<nil>,3943,1322,357,64,0,38863,3064,<nil>,0,0,4837,390525,137,13135,7.079542089597453e+06,7.13650652548887e+06
21/09/2024,1.944427236701217e+07,5587,657,1.7825693980090793e+07,1.348085449290476e+06,226269.10049754847,44223.83713333178,<nil>,3956,1199,395,85,0,39469,2838,<nil>,0,0,4930,389696,113,10701,8.736879762938809e+06,9.088814217151962e+06
20/09/2024,2.6146364788591623e+07,7260,1095,2.411530140152358e+07,1.5612469079808227e+06,405699.04205743136,64117.437029799825,<nil>,5276,1414,510,129,0,47968,2975,<nil>,0,0,6165,389039,185,11842,1.1667486179046806e+07,1.2447815222476747e+07
19/09/2024,3.305972050736004e+07,7538,1354,3.0914312590890978e+07,1.586030945570897e+06,514988.51384099596,44388.45705720057,<nil>,5538,1375,569,103,0,49459,3083,<nil>,0,0,6184,387944,144,12303,1.5299240918722428e+07,1.5615071672168514e+07
18/09/2024,1.350223143279552e+07,5814,548,1.1617086111535922e+07,1.560951132108168e+06,302583.6139386468,21610.575212720276,<nil>,3965,1361,435,87,0,36557,2753,<nil>,0,0,5266,386590,112,12215,5.864609130848937e+06,5.752476980686995e+06
17/09/2024,1.6920753881383363e+07,5670,631,1.4597940923835782e+07,1.7899408180002877e+06,466714.7862479302,66157.35329937452,<nil>,3451,1490,662,124,0,34954,2638,<nil>,0,0,5039,386042,181,12454,6.8653650587743735e+06,7.732575865061396e+06
16/09/2024,2.085502230067321e+07,5434,601,1.8797129540664043e+07,1.378041076525251e+06,659140.3344751091,20711.349008733796,<nil>,3481,1398,532,56,0,33939,2423,<nil>,0,0,4833,385411,163,11537,1.0225225401435202e+07,8.57190413922888e+06
15/09/2024,7.704110790616388e+06,4451,482,5.935535603521524e+06,1.4994324775421135e+06,238327.77155018382,30814.938002547908,<nil>,2866,1208,310,83,0,25842,2086,<nil>,0,0,3969,384810,109,10108,3.005497754294261e+06,2.9300378492272506e+06
14/09/2024,7.712292440228021e+06,4252,442,6.527945634096405e+06,986796.9860333399,159841.53258589655,37708.28751237809,<nil>,2746,1167,278,83,0,24787,2128,<nil>,0,0,3810,384328,85,9170,3.1018398505363995e+06,3.4261057835600157e+06
13/09/2024,1.400954315339383e+07,5118,628,1.2322103739881998e+07,1.484521084020393e+06,174354.66120247616,28563.668288997338,<nil>,3185,1536,337,84,0,32241,2461,<nil>,0,0,4490,383886,217,12351,6.021987280076262e+06,6.300116459805743e+06
12/09/2024,2.2910008193337575e+07,5989,768,2.0858521898386e+07,1.6680825905793188e+06,337218.08410173736,46185.620270554646,<nil>,3896,1510,525,85,0,41100,2638,<nil>,0,0,5221,383258,157,14055,1.0578517854643416e+07,1.0280004043742606e+07
11/09/2024,1.5974927295360003e+07,5400,667,1.3907167041531626e+07,1.3767626694697496e+06,650379.6166600413,40617.96769860274,<nil>,3410,1501,429,86,0,33932,2444,<nil>,0,0,4733,382490,162,13310,7.054191148484679e+06,6.85297589304698e+06
10/09/2024,1.7361540311704155e+07,5927,797,1.3827188518609805e+07,1.6164224716541113e+06,1.8509948558298221e+06,66934.4656104119,<nil>,3728,1536,591,135,0,40439,2798,<nil>,0,0,5130,381823,134,14834,6.854873213994697e+06,6.972315304615109e+06
09/09/2024,1.829332988186138e+07,5126,492,1.6683909801893612e+07,1.4128194274904623e+06,164070.41703874362,32530.23543852815,<nil>,3184,1505,371,85,0,37543,2632,<nil>,0,0,4634,381026,135,13410,8.436613099612799e+06,8.247296702280808e+06
08/09/2024,6.7382639771420285e+06,3848,325,5.513019602920631e+06,978217.8974110793,232317.12975963796,14709.347050698878,<nil>,2230,1232,330,68,0,22395,2142,<nil>,0,0,3523,380534,135,10651,2.7786294211977054e+06,2.7343901817229185e+06
07/09/2024,6.262734426012055e+06,3849,509,5.103038551738505e+06,787370.7541224804,346702.9901340149,25622.13001706303,<nil>,2271,1109,424,73,0,22194,2138,<nil>,0,0,3340,380209,95,9169,2.5258214364128443e+06,2.5772171153256455e+06
06/09/2024,1.1152643062379256e+07,4640,431,9.673407188531164e+06,1.1577697114924314e+06,263126.3179184539,58339.84443725361,<nil>,2954,1276,331,111,0,27480,2442,<nil>,0,0,4209,379700,130,11781,4.8699327505570995e+06,4.803474437974069e+06
05/09/2024,1.2585179499686835e+07,4949,518,1.0964133305092776e+07,1.2485567256315073e+06,277794.45946705074,94695.00949546424,<nil>,3231,1327,298,122,0,32130,2456,<nil>,0,0,4431,379269,107,12685,5.361759149332707e+06,5.602374155760097e+06
04/09/2024,1.4691946261247722e+07,5153,665,1.279667640311972e+07,1.5637643472500565e+06,243394.94045705677,88110.57042086571,<nil>,3281,1485,315,96,0,35106,2591,<nil>,0,0,4488,378751,168,15104,6.590474498087585e+06,6.206201905032144e+06
03/09/2024,1.4171096335473416e+07,4828,514,1.1931949754188946e+07,2.0152258493825274e+06,193339.89810598863,30580.833795958977,<nil>,2873,1584,316,77,0,35827,2540,<nil>,0,0,4314,378086,156,18040,5.742355778760194e+06,6.189593975428713e+06
02/09/2024,1.3170916962062582e+07,4527,512,1.1240862104231393e+07,1.5708973322969286e+06,314952.93292425195,44204.59261004787,<nil>,2722,1391,341,84,0,29720,2295,<nil>,0,0,4015,377572,131,15073,5.617036098862788e+06,5.623826005368567e+06
01/09/2024,6.324621786408536e+06,3386,351,4.698116506012255e+06,1.4352462806733989e+06,150003.7081026094,41255.291620278884,<nil>,1685,1318,293,95,0,23078,2319,<nil>,0,0,3035,377060,146,15008,2.6905340168883763e+06,2.0075824891238823e+06
31/08/2024,3.268929017536142e+06,2772,291,1.9585839040311642e+06,1.153281771004323e+06,104853.56734537255,52209.77515529036,<nil>,1213,1186,287,92,0,18449,2158,<nil>,0,0,2481,376709,115,12487,902200.9090962996,1.0563829949348695e+06
30/08/2024,7.198727603861956e+06,3570,297,5.836501930371772e+06,1.1555904059383022e+06,163451.01310013942,43184.25445174886,<nil>,1855,1255,377,100,0,21678,2309,<nil>,0,0,3273,376418,121,11873,2.853153066628069e+06,2.9833488637436954e+06
29/08/2024,1.3442378561493484e+07,4470,522,1.1313815838298034e+07,1.702749170630366e+06,345540.9041558179,80272.6484092472,<nil>,2452,1423,517,103,0,30486,3074,<nil>,0,0,3948,376121,144,15404,5.5672142553987065e+06,5.746601582899322e+06
28/08/2024,1.5685916507970592e+07,4300,469,1.3185157522987468e+07,1.615469953603305e+06,831079.842747827,54209.18863199071,<nil>,2325,1408,527,71,0,30338,2281,<nil>,0,0,3831,375599,136,14130,7.101174868332761e+06,6.083982654654688e+06
27/08/2024,1.3831993479442982e+07,4566,581,1.1406592601036793e+07,1.6004412229269464e+06,785993.5708590712,38966.08462013092,<nil>,2414,1391,696,97,0,33349,2264,<nil>,0,0,3985,375130,157,13369,5.99496475654238e+06,5.411627844494438e+06
26/08/2024,1.5046209922793437e+07,4152,456,1.2787229554265194e+07,1.8243255112974783e+06,386981.6961879269,47673.16104282523,<nil>,2257,1316,497,109,0,30905,2449,<nil>,0,0,3696,374549,161,12795,6.5738537395795e+06,6.213375814685703e+06
25/08/2024,5.647525882867655e+06,3603,373,3.351754308553589e+06,1.142701841767257e+06,1.1070245123093007e+06,46045.220237517395,<nil>,1768,1151,602,105,0,18946,1840,<nil>,0,0,3230,374093,100,9621,1.7640251453349425e+06,1.5877291632186524e+06
24/08/2024,5.528485801452839e+06,3419,295,3.3438189808199313e+06,1.508976383061305e+06,617826.5350445467,57863.902527074344,<nil>,1473,1189,678,114,0,21693,2184,<nil>,0,0,3124,373720,91,11422,1.6137684967195496e+06,1.7300504841003725e+06
23/08/2024,1.3332169944004014e+07,4252,437,9.49967095276894e+06,1.8477623070199164e+06,1.9157124997975347e+06,69024.1844176235,<nil>,1782,1277,1148,100,0,27421,2362,<nil>,0,0,3815,373425,117,12346,4.749974261930477e+06,4.749696690838467e+06
22/08/2024,1.941628742119422e+07,5665,757,1.0730325336038219e+07,1.501677099820124e+06,7.099255647378256e+06,85029.33795762571,<nil>,2140,1244,2248,131,0,37029,2575,<nil>,0,0,4908,372988,107,11355,5.4840592600701945e+06,5.246266075968023e+06
21/08/2024,2.2734431154889327e+07,5656,1143,1.4309165049377713e+07,2.0461959111633736e+06,6.300035658074025e+06,79034.53627424025,<nil>,2369,1203,2077,133,0,42647,2298,<nil>,0,0,4513,372231,101,9611,7.34509748872949e+06,6.964067560648226e+06
20/08/2024,1.6748029582088806e+07,4154,428,1.4931995863928467e+07,1.570921802680292e+06,204807.14540105104,40304.77007896722,<nil>,2519,1272,284,89,0,29931,2332,<nil>,0,0,3726,371088,75,11136,6.786901789187058e+06,8.145094074741461e+06
19/08/2024,1.148965192239653e+07,4676,470,9.353198193375347e+06,1.9492888921471592e+06,125818.05442190825,61346.78245211428,<nil>,2792,1535,248,118,0,34958,3194,<nil>,0,0,4206,370660,137,17713,4.6808234183685165e+06,4.672374775006879e+06
18/08/2024,8.274562643323361e+06,4118,326,5.599871784009641e+06,2.5261841990735903e+06,94638.3457866255,53868.31445350346,<nil>,2289,1509,239,94,0,28452,2864,<nil>,0,0,3792,370190,119,18219,2.885340736770127e+06,2.714531047239502e+06
17/08/2024,6.432680060459812e+06,3668,477,4.438953772068193e+06,1.8575658712865487e+06,74263.36521290425,61897.05189216871,<nil>,1827,1434,285,140,0,24141,2513,<nil>,0,0,3191,369864,112,15478,2.071691124329817e+06,2.3672626477383855e+06
16/08/2024,9.736876794926833e+06,4709,439,7.285986499889793e+06,2.1614924743541926e+06,116442.81480968551,172955.00587315834,<nil>,2578,1603,399,150,0,31182,2708,<nil>,0,0,4270,369387,136,16262,3.725362284996159e+06,3.5606242148936316e+06
15/08/2024,2.166577143020028e+07,6018,688,1.7953726381815474e+07,3.013116677618265e+06,355186.4142783551,343741.95648823533,<nil>,3569,1836,407,258,0,45282,3045,<nil>,0,0,5330,368948,185,20102,9.662930315513268e+06,8.2907960663021915e+06
14/08/2024,1.680217632487458e+07,5614,606,1.3258675264713774e+07,2.967591137016721e+06,154942.80257185543,420967.1205721714,<nil>,3269,1846,327,230,0,44367,3223,<nil>,0,0,5008,368260,160,20359,7.011774502732692e+06,6.246900761981123e+06
