formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD,total_volume_usd,daily_users,daily_trades,total_fees_usd
04/04/2023,2.928156686174139e+06,4052,493,2.61595006104526e+06,<nil>,166258.40205672686,<nil>,145948.2230721554,2269,0,1511,0,428,19726,1186,<nil>,0,0,3559,60974,0,0,1.3061386190943469e+06,1.3098114419509175e+06,0,0,0,0
05/04/2023,2.592199883570946e+06,3789,403,2.3020743290536e+06,<nil>,208200.29663734935,<nil>,81925.25788000485,1923,0,1518,0,487,18547,1096,<nil>,0,0,3386,61377,0,0,1.133317973625074e+06,1.1687563554285269e+06,0,0,0,0
06/04/2023,2.1401926040388574e+06,3739,371,1.8918351673736237e+06,<nil>,186931.29765648927,<nil>,61426.13900874916,1947,0,1492,0,433,18162,1099,<nil>,0,0,3368,61748,0,0,915385.4180213438,976449.7493522816,0,0,0,0
07/04/2023,2.0643481397594165e+06,3549,362,1.7910745762985612e+06,<nil>,238148.64165073703,<nil>,35124.92181012413,1725,0,1647,0,315,17564,1072,<nil>,0,0,3187,62110,0,0,883201.3774627273,907873.1988358322,0,0,0,0
08/04/2023,1.5945650485008282e+06,2917,219,1.4369922160806318e+06,<nil>,134071.35387878766,<nil>,23501.478541409408,1459,0,1384,0,147,13379,921,<nil>,0,0,2698,62329,0,0,687465.3715916142,749526.844489019,0,0,0,0
09/04/2023,1.7112333077515867e+06,3023,317,1.5454711876680146e+06,<nil>,147814.27694904152,<nil>,17947.84313452808,1369,0,1533,0,181,14627,933,<nil>,0,0,2706,62646,0,0,743821.5255047469,801649.6621632668,0,0,0,0
10/04/2023,2.815008260616193e+06,3913,455,2.5618374541267604e+06,<nil>,234653.85689056525,<nil>,18516.949598874162,2049,0,1863,0,140,20838,1142,<nil>,0,0,3458,63101,0,0,1.2687976876842694e+06,1.293039766442483e+06,0,0,0,0
11/04/2023,2.573148924423397e+06,3970,461,2.257118646287102e+06,<nil>,276168.56025235244,<nil>,39861.717883944526,2089,0,1725,0,284,20554,1170,<nil>,0,0,3509,63562,0,0,1.109969339980383e+06,1.1471493063067177e+06,0,0,0,0
12/04/2023,2.311938757292697e+06,4043,475,2.0208195640096278e+06,<nil>,247203.88926792014,<nil>,43915.30401515167,2094,0,1828,0,243,20723,1111,<nil>,0,0,3568,64037,0,0,1.0348029824957985e+06,986016.581513832,0,0,0,0
13/04/2023,2.671691243378328e+06,4307,432,2.3306907258918057e+06,<nil>,292159.64242272486,<nil>,48840.87506380863,2076,0,2118,0,273,22735,1069,<nil>,0,0,3875,64469,0,0,1.0799779121709336e+06,1.2507128137208682e+06,0,0,0,0
14/04/2023,3.5720089876440875e+06,4072,409,3.2645916785796285e+06,<nil>,267579.0901994918,<nil>,39838.21886497334,1959,0,2035,0,183,22825,1116,<nil>,0,0,3663,64878,0,0,1.326272200184319e+06,1.9383194783953133e+06,0,0,0,0
15/04/2023,2.438922703310135e+06,3817,377,2.099675657161149e+06,<nil>,292684.1981721264,<nil>,46562.847976861485,1693,0,2018,0,221,19883,1067,<nil>,0,0,3440,65255,0,0,864254.5856812382,1.2354210714799077e+06,0,0,0,0
16/04/2023,3.4759012052876377e+06,3996,446,3.1568564507493703e+06,<nil>,284461.21533054754,<nil>,34583.53920771663,1829,0,2096,0,170,21788,1091,<nil>,0,0,3550,65701,0,0,1.3802207426560454e+06,1.7766357080933282e+06,0,0,0,0
17/04/2023,7.601956754724053e+06,5585,755,7.167370875081263e+06,<nil>,303294.645370785,<nil>,131291.23427200093,3075,0,2341,0,355,37570,1565,<nil>,0,0,4830,66456,0,0,3.2739914560784735e+06,3.8933794190028105e+06,0,0,0,0
18/04/2023,9.949993670418892e+06,5452,730,9.50226824897181e+06,<nil>,278851.5274568767,<nil>,168873.89399020074,2985,0,2262,0,373,37246,1644,<nil>,0,0,4722,67186,0,0,4.29262957122387e+06,5.2096386777479295e+06,0,0,0,0
19/04/2023,1.2373129898443872e+07,6058,969,1.1616618768462187e+07,<nil>,283404.87998946273,<nil>,473106.2499922113,3105,0,2304,0,878,46138,1783,<nil>,0,0,5089,68155,0,0,4.999036977297461e+06,6.617581791164715e+06,0,0,0,0
20/04/2023,1.0955947374717318e+07,6251,1109,1.0470005881868085e+07,<nil>,326708.04670064256,<nil>,159233.446148559,3401,0,2353,0,680,44270,1901,<nil>,0,0,5142,69264,0,0,4.642345093478749e+06,5.827660788389384e+06,0,0,0,0
21/04/2023,6.068585372957584e+06,5287,627,5.506105128056292e+06,<nil>,355908.5488621651,<nil>,206571.69603909555,2790,0,2115,0,545,32966,1636,<nil>,0,0,4660,69891,0,0,2.6603926210328895e+06,2.845712507023415e+06,0,0,0,0
22/04/2023,7.01708256353689e+06,5664,901,6.047739157350376e+06,<nil>,297559.51930057345,<nil>,671783.8868859463,2836,0,2061,0,1001,35772,1616,<nil>,0,0,4763,70792,0,0,2.6706028987402865e+06,3.3771362586100777e+06,0,0,0,0
23/04/2023,8.055292429676645e+06,5528,671,7.537273964294779e+06,<nil>,357668.25439223094,<nil>,160350.21098964513,3046,0,2220,0,404,40388,1755,<nil>,0,0,4857,71463,0,0,3.3408513520750357e+06,4.196422612219749e+06,0,0,0,0
24/04/2023,8.86713743256195e+06,6245,896,8.196319921168864e+06,<nil>,438006.89516241424,<nil>,232810.61623063168,3153,0,2609,0,717,44988,1897,<nil>,0,0,5349,72359,0,0,3.851174401319372e+06,4.345145519849498e+06,0,0,0,0
25/04/2023,6.655489364278927e+06,5993,879,5.971160786860622e+06,<nil>,470268.3281864676,<nil>,214060.24923183615,3161,0,2474,0,592,38566,1797,<nil>,0,0,5114,73238,0,0,2.9061959626024007e+06,3.064964824258222e+06,0,0,0,0
26/04/2023,6.445852767759146e+06,6062,764,5.819812549109607e+06,<nil>,378717.85054618155,<nil>,247322.36810335555,3175,0,2616,0,459,36938,1644,<nil>,0,0,5298,74002,0,0,2.858157435883759e+06,2.9616551132258344e+06,0,0,0,0
27/04/2023,6.5538812549560545e+06,6070,787,5.955459601256693e+06,<nil>,426423.526299087,<nil>,171998.12740028457,2984,0,2773,0,516,40192,1655,<nil>,0,0,5283,74789,0,0,2.883082777370499e+06,3.072376823886174e+06,0,0,0,0
28/04/2023,8.37357823047476e+06,6392,860,7.868807238209867e+06,<nil>,419280.08379735565,<nil>,85490.90846755677,3444,0,2772,0,352,43667,1774,<nil>,0,0,5532,75649,0,0,3.747057000558733e+06,4.1217502376511195e+06,0,0,0,0
29/04/2023,7.80484992203616e+06,5982,709,7.290048178929695e+06,<nil>,464599.0166785648,<nil>,50202.726427915586,3170,0,2722,0,258,40080,1647,<nil>,0,0,5273,76358,0,0,3.4874971109087146e+06,3.802551068020967e+06,0,0,0,0
30/04/2023,9.853078525004873e+06,7013,933,9.100095211743882e+06,<nil>,615496.5782247686,<nil>,137486.7350361841,3532,0,3228,0,509,49289,1821,<nil>,0,0,6080,77291,0,0,4.414086052836422e+06,4.686009158907491e+06,0,0,0,0
01/05/2023,1.5825450430550948e+07,7725,947,1.4694420888848681e+07,<nil>,858989.6427518467,<nil>,272039.89895040484,3957,0,3484,0,585,60089,1933,<nil>,0,0,6778,78238,0,0,6.9325854733516695e+06,7.761835415497068e+06,0,0,0,0
02/05/2023,1.9928821274925206e+07,8151,1036,1.853823397274e+07,<nil>,637358.4854522749,<nil>,753228.8167328396,4090,0,3227,0,1199,63478,1965,<nil>,0,0,7115,79274,0,0,8.55857542522271e+06,9.979658547517339e+06,0,0,0,0
03/05/2023,1.4560966449643353e+07,8132,976,1.3560309429464782e+07,<nil>,767858.4065559742,<nil>,232798.6136226243,4247,0,3342,0,816,58144,2133,<nil>,0,0,7156,80250,0,0,6.519528196630685e+06,7.040781232834073e+06,0,0,0,0
04/05/2023,1.9048542527187195e+07,7985,1018,1.827951566530617e+07,<nil>,620799.1929255363,<nil>,148227.66895548636,4592,0,3068,0,557,55897,2127,<nil>,0,0,6967,81268,0,0,8.906428226129213e+06,9.373087439176982e+06,0,0,0,0
05/05/2023,2.486110440264563e+07,8352,1036,2.2869681023676883e+07,<nil>,743076.2390999558,<nil>,1.2483471398689826e+06,3714,0,3601,0,1500,60647,2119,<nil>,0,0,7316,82304,0,0,1.03965819643878e+07,1.2473099059289057e+07,0,0,0,0
06/05/2023,2.84359086005165e+07,8243,1036,2.625880029559357e+07,<nil>,553935.8880630478,<nil>,1.6231724168597206e+06,3861,0,3266,0,1533,62716,2198,<nil>,0,0,7207,83340,0,0,1.1393161043006228e+07,1.4865639252587384e+07,0,0,0,0
07/05/2023,3.029975851864973e+07,8996,1249,2.8808989606524784e+07,<nil>,738038.7414977343,<nil>,752730.1706270963,4653,0,3529,0,1233,72385,2378,<nil>,0,0,7747,84589,0,0,1.293671574842588e+07,1.587227385809896e+07,0,0,0,0
08/05/2023,2.8716480081636366e+07,8653,1057,2.752575837189251e+07,<nil>,773602.8042988107,<nil>,417118.9054451039,4260,0,3783,0,944,60153,2378,<nil>,0,0,7596,85646,0,0,1.3275749417677268e+07,1.4250008954215178e+07,0,0,0,0
09/05/2023,2.5051173430327516e+07,9040,1170,2.3888640057751525e+07,<nil>,761563.9293781625,<nil>,400969.44319787534,4743,0,3612,0,1057,65194,2521,<nil>,0,0,7870,86816,0,0,1.112198968710824e+07,1.2766650370643241e+07,0,0,0,0
10/05/2023,3.050548255485707e+07,9187,1095,2.943973427782297e+07,<nil>,763505.227275057,<nil>,302243.0497589881,5052,0,3572,0,886,70172,2509,<nil>,0,0,8092,87911,0,0,1.3926221523790296e+07,1.5513512754032735e+07,0,0,0,0
11/05/2023,3.0267973666286115e+07,9224,1074,2.9026258764967803e+07,<nil>,719083.106140766,<nil>,522631.7951775675,5034,0,3466,0,1101,70170,2482,<nil>,0,0,8150,88985,0,0,1.3532641421600133e+07,1.54936173433677e+07,0,0,0,0
12/05/2023,2.1033832093323987e+07,8410,902,1.986182908593242e+07,<nil>,1.0435856731883694e+06,<nil>,128417.3342031371,4600,0,3567,0,528,58471,2443,<nil>,0,0,7508,89887,0,0,9.662786595379036e+06,1.0199042490553401e+07,0,0,0,0
13/05/2023,1.2830775014491515e+07,7203,763,1.204591246415894e+07,<nil>,726478.3233335102,<nil>,58384.2269990534,3971,0,3175,0,217,45717,2407,<nil>,0,0,6440,90650,0,0,5.714139799171264e+06,6.331772664987715e+06,0,0,0,0
14/05/2023,1.295888285913811e+07,6764,683,1.232372522615082e+07,<nil>,611239.3940844331,<nil>,23918.238902830457,3860,0,2933,0,110,45815,2165,<nil>,0,0,6081,91333,0,0,5.531298442110228e+06,6.79242678404059e+06,0,0,0,0
15/05/2023,1.960150128998659e+07,8316,1036,1.8771581246887915e+07,<nil>,809546.5217188695,<nil>,20373.521379867765,4986,0,3344,0,173,60529,2260,<nil>,0,0,7280,92369,0,0,9.065182747570073e+06,9.706398499317825e+06,0,0,0,0
16/05/2023,1.6145410026450982e+07,9142,1204,1.5227386183188979e+07,<nil>,835970.2391411288,<nil>,82053.60412087821,4990,0,4085,0,313,60055,2332,<nil>,0,0,7938,93573,0,0,7.473569632774684e+06,7.753816550414277e+06,0,0,0,0
17/05/2023,1.5372279233436586e+07,8555,1068,1.4603600001845758e+07,<nil>,725619.6414694808,<nil>,43059.59012137329,4838,0,3709,0,187,54225,2221,<nil>,0,0,7487,94641,0,0,7.002280637415265e+06,7.601319364430496e+06,0,0,0,0
18/05/2023,1.9516412582288127e+07,8590,980,1.885496108897712e+07,<nil>,650532.9014713519,<nil>,10918.591839708968,5175,0,3515,0,84,55433,2194,<nil>,0,0,7610,95621,0,0,8.841854116446061e+06,1.0013106972531047e+07,0,0,0,0
19/05/2023,1.67571578513906e+07,8243,1020,1.6162658633986602e+07,<nil>,568234.7784908614,<nil>,26264.438913133603,5050,0,3252,0,120,53195,2181,<nil>,0,0,7223,96641,0,0,7.968939606110353e+06,8.19371902787623e+06,0,0,0,0
20/05/2023,1.1765972968121707e+07,6842,587,1.1263372270122625e+07,<nil>,450700.3612851158,<nil>,51900.336713911565,4036,0,2875,0,74,41757,2008,<nil>,0,0,6255,97228,0,0,5.441955399808564e+06,5.821416870314115e+06,0,0,0,0
21/05/2023,1.6942033275432203e+07,7384,754,1.6313111859317716e+07,<nil>,594538.0326660803,<nil>,34383.38344841127,4400,0,3037,0,94,45883,2088,<nil>,0,0,6630,97982,0,0,7.57769470127687e+06,8.735417158040874e+06,0,0,0,0
22/05/2023,2.8841921861880027e+07,9057,1189,2.792312631386765e+07,<nil>,800205.935846861,<nil>,118589.61216550272,5446,0,3758,0,92,63617,2227,<nil>,0,0,7868,99171,0,0,1.3511652733471222e+07,1.4411473580396464e+07,0,0,0,0
23/05/2023,4.805128788126928e+07,9271,1184,4.729039520829416e+07,<nil>,637021.0687931754,<nil>,123871.60418189561,5743,0,3631,0,143,65596,2200,<nil>,0,0,8087,100355,0,0,2.389665080490755e+07,2.339374440338665e+07,0,0,0,0
24/05/2023,3.028965526465258e+07,8413,880,2.945173178607764e+07,<nil>,692053.3275285796,<nil>,145870.15104631367,5043,0,3425,0,145,54498,2152,<nil>,0,0,7533,101235,0,0,1.4487757477863366e+07,1.4963974308214335e+07,0,0,0,0
25/05/2023,2.3946967432848383e+07,8147,997,2.33353325136885e+07,<nil>,548158.5931333604,<nil>,63476.32602661261,5062,0,3175,0,114,49947,2142,<nil>,0,0,7150,102232,0,0,1.1489322203139331e+07,1.1846010310548987e+07,0,0,0,0
26/05/2023,2.281022976233678e+07,8011,897,2.1593566666993238e+07,<nil>,485418.93475539994,<nil>,731244.1605882035,4933,0,3056,0,229,48036,2090,<nil>,0,0,7114,103129,0,0,1.1111139087237226e+07,1.0482427579755964e+07,0,0,0,0
27/05/2023,1.3431826366644973e+07,7067,730,1.277287157936887e+07,<nil>,375010.23366572947,<nil>,283944.5536104062,4277,0,2806,0,132,39490,1991,<nil>,0,0,6337,103859,0,0,6.405847797099323e+06,6.367023782269547e+06,0,0,0,0
28/05/2023,2.2572570612289093e+07,7481,760,2.2096225686868187e+07,<nil>,405770.1094543891,<nil>,70574.81596655668,4893,0,2649,0,58,53830,2046,<nil>,0,0,6721,104619,0,0,1.0502599755200928e+07,1.1593625931667276e+07,0,0,0,0
29/05/2023,2.979985326100924e+07,8782,1090,2.9148143831431802e+07,<nil>,544050.0097683432,<nil>,107659.41980911125,5612,0,3253,0,90,66739,2299,<nil>,0,0,7692,105709,0,0,1.4388346813189166e+07,1.4759797018242655e+07,0,0,0,0
30/05/2023,2.404010539966568e+07,8479,956,2.347386469601451e+07,<nil>,485851.68749481445,<nil>,80389.01615635278,5377,0,3084,0,171,52717,1978,<nil>,0,0,7523,106665,0,0,1.16165309591127e+07,1.1857333736901816e+07,0,0,0,0
31/05/2023,2.2002911526652183e+07,8220,923,2.1541227092155498e+07,<nil>,442290.85293592105,<nil>,19393.58156081432,5340,0,2951,0,69,51699,2092,<nil>,0,0,7297,107588,0,0,1.0682287583456075e+07,1.0858939508699374e+07,0,0,0,0
01/06/2023,1.93247935698628e+07,7835,976,1.887535872962237e+07,<nil>,341394.68299794,<nil>,108040.15724249116,5294,0,2617,0,67,50754,1973,<nil>,0,0,6859,108564,0,0,9.163041285697965e+06,9.712317443924403e+06,0,0,0,0
02/06/2023,1.4401831297174515e+07,7748,783,1.3885585002837136e+07,<nil>,339839.60368065035,<nil>,176406.69065677165,4940,0,2867,0,72,45729,1934,<nil>,0,0,6965,109347,0,0,6.6635276977687115e+06,7.222057305068405e+06,0,0,0,0
03/06/2023,1.0657564578572283e+07,6315,572,1.0139301828616103e+07,<nil>,303946.8570874362,<nil>,214315.89286874654,3832,0,2508,0,79,34374,1848,<nil>,0,0,5743,109919,0,0,4.901533499412194e+06,5.237768329203903e+06,0,0,0,0
04/06/2023,1.1437592618014729e+07,7158,1141,1.0557522084282802e+07,<nil>,791842.4955020858,<nil>,88228.03822986367,3932,0,3275,0,81,36376,1758,<nil>,0,0,6017,111060,0,0,5.33717416608257e+06,5.220347918200249e+06,0,0,0,0
05/06/2023,1.3226387989870356e+07,7216,674,1.2752524237802863e+07,<nil>,409833.3014334044,<nil>,64030.45063409688,4503,0,2774,0,69,41590,1849,<nil>,0,0,6542,111734,0,0,6.365254180121055e+06,6.387270057681778e+06,0,0,0,0
06/06/2023,1.2600159307599604e+07,7145,732,1.2206048513793753e+07,<nil>,325608.3931703795,<nil>,68502.40063550691,4608,0,2624,0,58,40614,1844,<nil>,0,0,6413,112466,0,0,6.205627248407964e+06,6.000421265385771e+06,0,0,0,0
07/06/2023,1.2769973988165893e+07,6747,646,1.2359132499060025e+07,<nil>,375286.3040585021,<nil>,35555.18504740863,4371,0,2423,0,59,35732,1673,<nil>,0,0,6101,113112,0,0,6.223204105379179e+06,6.135928393680859e+06,0,0,0,0
08/06/2023,1.3051122360239033e+07,6636,661,1.2660495548651006e+07,<nil>,268451.1077682544,<nil>,122175.70381982267,4356,0,2267,0,101,38292,1697,<nil>,0,0,5975,113773,0,0,6.406173507256578e+06,6.254322041394434e+06,0,0,0,0
09/06/2023,9.572995561438898e+06,6190,582,9.257539332183238e+06,<nil>,289230.87089002045,<nil>,26225.35836562014,3983,0,2248,0,58,32779,1571,<nil>,0,0,5608,114355,0,0,4.518165154768462e+06,4.739374177414772e+06,0,0,0,0
10/06/2023,4.840532180085364e+06,4173,281,4.595563197575342e+06,<nil>,224304.8743177441,<nil>,20664.10819228197,2449,0,1719,0,52,18401,1215,<nil>,0,0,3892,114636,0,0,2.1543154222237756e+06,2.4412477753515677e+06,0,0,0,0
11/06/2023,5.00966990383056e+06,3977,263,4.807161332402145e+06,<nil>,192458.86764420173,<nil>,10049.70378421818,2378,0,1609,0,37,19781,1229,<nil>,0,0,3714,114899,0,0,2.5002912231970597e+06,2.3068701092050653e+06,0,0,0,0
12/06/2023,9.577473495794268e+06,5905,671,8.981151804389551e+06,<nil>,569153.2772717763,<nil>,27168.414132916863,3764,0,2153,0,60,33521,1603,<nil>,0,0,5234,115570,0,0,4.355441687964629e+06,4.625710116424953e+06,0,0,0,0
13/06/2023,8.264789744012919e+06,5842,592,7.716099328080656e+06,<nil>,525924.1176910676,<nil>,22766.298241201537,3651,0,2236,0,26,30257,1522,<nil>,0,0,5250,116162,0,0,3.9018289458163674e+06,3.8142703822642984e+06,0,0,0,0
14/06/2023,7.581289458301375e+06,5860,468,7.204672793953234e+06,<nil>,359072.3440123038,<nil>,17544.320335823002,3631,0,2277,0,32,30735,1444,<nil>,0,0,5392,116630,0,0,3.4794958711328497e+06,3.7251769228203674e+06,0,0,0,0
15/06/2023,6.993453112207805e+06,5616,488,6.757982084118594e+06,<nil>,221926.18979142513,<nil>,13544.838297770126,3439,0,2215,0,30,30784,1442,<nil>,0,0,5128,117118,0,0,3.372964568768418e+06,3.385017515350195e+06,0,0,0,0
16/06/2023,1.0195333868662896e+07,6107,695,9.98126829850182e+06,<nil>,214043.92372121528,<nil>,21.646439843750002,3907,0,2274,0,1,35490,1527,<nil>,0,0,5412,117813,0,0,4.709972032591456e+06,5.271296265910338e+06,0,0,0,0
17/06/2023,1.214456043901959e+07,5991,570,1.1983084408006618e+07,<nil>,158320.9877121821,<nil>,3155.043300776145,4088,0,1955,0,22,34824,1463,<nil>,0,0,5421,118383,0,0,5.742135970642627e+06,6.240948437364005e+06,0,0,0,0
18/06/2023,6.796986917800346e+06,5334,475,6.531886019013644e+06,<nil>,262159.1710890407,<nil>,2941.727697652535,3571,0,1806,0,14,32160,1352,<nil>,0,0,4859,118858,0,0,3.2760256811789623e+06,3.2558603378347005e+06,0,0,0,0
19/06/2023,8.435250269781435e+06,6294,698,8.217192337784296e+06,<nil>,208047.29374937844,<nil>,10010.638247744488,4227,0,2125,0,29,35978,1554,<nil>,0,0,5596,119556,0,0,4.264179188412643e+06,3.9530131493716706e+06,0,0,0,0
20/06/2023,9.476240821660982e+06,6724,735,9.204469115951004e+06,<nil>,221302.11203991843,<nil>,50469.593670033326,4586,0,2204,0,33,36356,1616,<nil>,0,0,5989,120291,0,0,4.719380506664417e+06,4.485088609286596e+06,0,0,0,0
21/06/2023,9.53033197211189e+06,6396,689,9.291276920604909e+06,<nil>,224792.94451585508,<nil>,14262.106991177361,4597,0,1841,0,39,34525,1619,<nil>,0,0,5707,120980,0,0,4.672197210455343e+06,4.619079710149551e+06,0,0,0,0
22/06/2023,1.0131159509775706e+07,6698,687,9.751593794120522e+06,<nil>,373498.03310326184,<nil>,6067.682551898517,4351,0,2407,0,26,35194,1581,<nil>,0,0,6011,121667,0,0,5.133698738180111e+06,4.617895055940421e+06,0,0,0,0
23/06/2023,1.5133070822448166e+07,6775,683,1.4856000478058467e+07,<nil>,268139.5622845793,<nil>,8930.782105074932,4510,0,2295,0,67,40504,1588,<nil>,0,0,6092,122350,0,0,7.102913864920761e+06,7.7530866131377425e+06,0,0,0,0
24/06/2023,8.075557846623538e+06,5745,570,7.871965152492791e+06,<nil>,199036.75345756454,<nil>,4555.9406731610925,3713,0,2071,0,29,29841,1452,<nil>,0,0,5175,122920,0,0,4.0518765735558346e+06,3.820088578936964e+06,0,0,0,0
25/06/2023,5.767595499946362e+06,4970,431,5.562254647330704e+06,<nil>,201179.32724316363,<nil>,4161.525372470637,3165,0,1863,0,18,27084,1353,<nil>,0,0,4539,123351,0,0,2.7475092655478036e+06,2.814745381782939e+06,0,0,0,0
26/06/2023,6.773192589737871e+06,6219,658,6.548212946201901e+06,<nil>,216896.15644549826,<nil>,8083.487090476896,3938,0,2328,0,29,33529,1453,<nil>,0,0,5561,124009,0,0,3.2659161159313177e+06,3.282296830270572e+06,0,0,0,0
27/06/2023,1.0346851319514643e+07,6556,738,1.0105506608665496e+07,<nil>,233134.7224867332,<nil>,8209.988362426788,4323,0,2338,0,20,32835,1591,<nil>,0,0,5818,124747,0,0,4.6838145903384695e+06,5.421692018327021e+06,0,0,0,0
28/06/2023,1.2267596774776064e+07,7109,718,1.2035002761505818e+07,<nil>,228770.30254714497,<nil>,3823.7107231086866,5000,0,2195,0,19,46181,1673,<nil>,0,0,6391,125465,0,0,5.565913784473004e+06,6.469088977032812e+06,0,0,0,0
29/06/2023,1.9119688012391992e+07,8350,1027,1.88872816108743e+07,<nil>,222828.14305805648,<nil>,9578.25845960183,6166,0,2304,0,26,61285,1825,<nil>,0,0,7323,126492,0,0,9.120930099443393e+06,9.766351511430927e+06,0,0,0,0
30/06/2023,1.3572941146118833e+07,7598,784,1.3368153348752517e+07,<nil>,169222.12908560305,<nil>,35565.66828073093,5613,0,2048,0,28,45508,1655,<nil>,0,0,6814,127276,0,0,6.4326726038425425e+06,6.935480744909964e+06,0,0,0,0
01/07/2023,1.1184148185136259e+07,6540,642,1.102890941092666e+07,<nil>,143491.23666375503,<nil>,11747.537545849458,4864,0,1724,0,35,43336,1668,<nil>,0,0,5898,127918,0,0,5.102947191233186e+06,5.92596221969346e+06,0,0,0,0
02/07/2023,1.1130770626641527e+07,6277,591,1.0929423448711965e+07,<nil>,196032.34457578376,<nil>,5314.833353773976,4627,0,1711,0,20,41658,1717,<nil>,0,0,5686,128509,0,0,5.291087988057646e+06,5.638335460654276e+06,0,0,0,0
03/07/2023,1.0471744230901713e+07,7576,882,1.020603323341708e+07,<nil>,252015.08840508878,<nil>,13695.909079552084,5384,0,2288,0,22,50926,1740,<nil>,0,0,6694,129391,0,0,5.172774017638324e+06,5.033259215778773e+06,0,0,0,0
04/07/2023,8.28865085278363e+06,6744,633,7.981496204437354e+06,<nil>,276382.8030300768,<nil>,30771.845316199768,4693,0,2131,0,23,38864,1609,<nil>,0,0,6111,130024,0,0,3.8896535876645325e+06,4.091842616772804e+06,0,0,0,0
05/07/2023,1.0743067630745629e+07,7055,654,1.0278306116691165e+07,<nil>,328308.8338088851,<nil>,136452.6802456259,4904,0,2227,0,45,43196,1389,<nil>,0,0,6401,130678,0,0,4.954013837795999e+06,5.324292278895133e+06,0,0,0,0
06/07/2023,1.6488950277791949e+07,7815,811,1.6275323127783779e+07,<nil>,204695.83997442512,<nil>,8931.310033796966,5712,0,2208,0,21,50961,1671,<nil>,0,0,7004,131489,0,0,7.895748396291698e+06,8.3795747314920435e+06,0,0,0,0
07/07/2023,2.012630474951995e+07,8601,975,1.9754089827427275e+07,<nil>,265535.69887220056,<nil>,106679.22322044418,6340,0,2301,0,163,64673,1841,<nil>,0,0,7626,132464,0,0,9.25143126938359e+06,1.0502658558043672e+07,0,0,0,0
08/07/2023,1.3139785414906986e+07,7384,804,1.2864296151425503e+07,<nil>,258993.93650411098,<nil>,16495.32697734605,5404,0,2024,0,93,50040,1802,<nil>,0,0,6580,133268,0,0,6.1818360567087885e+06,6.682460094716742e+06,0,0,0,0
09/07/2023,1.3743956610262277e+07,7148,653,1.3563628874421503e+07,<nil>,167550.04056414554,<nil>,12777.695276633347,5479,0,1727,0,32,52397,1807,<nil>,0,0,6495,133921,0,0,6.469874659354139e+06,7.093754215067393e+06,0,0,0,0
10/07/2023,1.3599711393651213e+07,7904,889,1.3350112948547661e+07,<nil>,235807.41581617377,<nil>,13791.029287325324,5953,0,2050,0,20,50882,1706,<nil>,0,0,7015,134810,0,0,6.782500296902933e+06,6.567612651644738e+06,0,0,0,0
11/07/2023,1.3785953405252008e+07,7822,851,1.3508931251136087e+07,<nil>,235766.02412167125,<nil>,41256.12999425324,5913,0,2009,0,24,51271,1722,<nil>,0,0,6971,135661,0,0,6.826498874172516e+06,6.682432376963577e+06,0,0,0,0
12/07/2023,1.5097983634749552e+07,7909,930,1.4864785097806605e+07,<nil>,224236.38842159344,<nil>,8962.148521360423,5910,0,2102,0,17,51302,1816,<nil>,0,0,6979,136591,0,0,6.912994519958444e+06,7.951790577848174e+06,0,0,0,0
13/07/2023,1.5402933042415319e+07,7931,777,1.5182690694619456e+07,<nil>,205902.2926124975,<nil>,14340.055183368671,5959,0,2060,0,16,55089,1870,<nil>,0,0,7154,137368,0,0,7.5405185474315975e+06,7.642172147187893e+06,0,0,0,0
14/07/2023,1.1477356099977272e+07,7435,762,1.1281069868107049e+07,<nil>,182184.68722933382,<nil>,14101.54464086711,5605,0,1903,0,16,42616,1698,<nil>,0,0,6673,138130,0,0,5.667624310118918e+06,5.613445557988138e+06,0,0,0,0
15/07/2023,9.734642538200779e+06,6277,489,9.5977789335356e+06,<nil>,131341.39974285974,<nil>,5522.204922327292,4717,0,1617,0,19,38296,1546,<nil>,0,0,5788,138619,0,0,4.759891501017588e+06,4.837887432518015e+06,0,0,0,0
16/07/2023,1.3694422318060491e+07,6729,623,1.3581506181049922e+07,<nil>,111597.22670879548,<nil>,1318.910301765311,5510,0,1282,0,6,48025,1545,<nil>,0,0,6106,139242,0,0,6.534762351874569e+06,7.046743829175418e+06,0,0,0,0
17/07/2023,1.4569716396397807e+07,7401,687,1.4261406983942375e+07,<nil>,304292.87075892894,<nil>,4016.541696521188,5802,0,1696,0,11,50864,1651,<nil>,0,0,6714,139929,0,0,7.101059705994794e+06,7.16034727794758e+06,0,0,0,0
18/07/2023,1.4495607906674555e+07,8054,954,1.4247379998026334e+07,<nil>,244540.67392222694,<nil>,3687.2347259707253,6150,0,2006,0,10,48709,1561,<nil>,0,0,7100,140883,0,0,6.774971164672194e+06,7.47240883335415e+06,0,0,0,0
