formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
29/10/2024,2.5016845588225342e+07,8452,888,1.1581608873528456e+07,1.3179253067162428e+07,152910.0469347298,103073.6005997232,<nil>,4242,3746,392,98,0,73552,6717,<nil>,0,0,7564,423004,366,57981,5.731201267266286e+06,5.85040760626218e+06
28/10/2024,2.3308267124006275e+07,8673,679,1.2874490197533973e+07,1.0053590895046923e+07,190558.66242026302,189627.36900510115,<nil>,4690,3486,396,139,0,70486,6362,<nil>,0,0,7994,422116,311,52710,6.240155953335342e+06,6.634334244198651e+06
27/10/2024,1.7738007605694283e+07,6868,618,7.148692339952829e+06,1.03358839522007e+07,168111.98018082642,85319.33335991953,<nil>,3308,3173,321,83,0,61857,6325,<nil>,0,0,6250,421437,261,49521,3.428831611130303e+06,3.7198607288225335e+06
26/10/2024,1.474683415524061e+07,6144,563,5.234104751282323e+06,9.150177647975177e+06,145072.36207467763,217479.39390841254,<nil>,2590,3090,299,200,0,57709,5602,<nil>,0,0,5581,420819,245,46017,2.540696567316544e+06,2.693408183965774e+06
25/10/2024,2.1823553829935383e+07,7826,1032,8.142697535401297e+06,1.2912405973464034e+07,426215.7723094153,342234.5487606023,<nil>,3597,3623,503,149,0,69077,6890,<nil>,0,0,6794,420256,371,55431,3.954289257994452e+06,4.1884082774068383e+06
24/10/2024,3.795831635637901e+07,9867,1324,1.3895159820533376e+07,2.18700581656567e+07,998135.2385034037,1.1949631316855839e+06,<nil>,4960,3894,872,208,0,85806,7148,<nil>,0,0,8543,419224,428,66027,6.588357848894857e+06,7.3068019716385305e+06
23/10/2024,3.0336465982350383e+07,8720,1338,1.2493555546169464e+07,1.699881069445788e+07,191771.3415509259,652328.400172196,<nil>,4438,3716,422,181,0,80150,7372,<nil>,0,0,7382,417900,375,62065,6.143005156509487e+06,6.350550389659962e+06
22/10/2024,3.0613005322516806e+07,10151,1430,1.621445741113777e+07,1.3932803084171835e+07,355027.23966587655,110717.587541283,<nil>,5755,3795,519,124,0,81801,7281,<nil>,0,0,8721,416562,451,61330,8.022168809241261e+06,8.192288601896478e+06
21/10/2024,2.7529560405350715e+07,7863,1190,1.1928279726179406e+07,1.4814521744553402e+07,428223.5693421287,358535.36527578393,<nil>,3619,3608,539,144,0,76126,7065,<nil>,0,0,6673,415132,371,59318,5.721636109232279e+06,6.206643616947125e+06
20/10/2024,1.8124390694317818e+07,6225,586,8.835275619434899e+06,8.789512034226092e+06,395733.01843169885,103870.02222506226,<nil>,2682,3161,299,113,0,58411,6375,<nil>,0,0,5639,413942,289,45856,4.382696761201452e+06,4.452578858233448e+06
19/10/2024,2.126878406998947e+07,6353,702,5.07410772371684e+06,1.6019247411691446e+07,127612.37089303613,47816.56368817823,<nil>,2461,3544,293,71,0,75858,6906,<nil>,0,0,5651,413356,390,65242,2.4602192653264627e+06,2.613888458390374e+06
18/10/2024,2.083419377307235e+07,7047,715,1.0610005766780622e+07,9.85953954520534e+06,199544.88516504702,165103.57592136133,<nil>,3186,3370,384,140,0,65981,6347,<nil>,0,0,6332,412654,406,50532,5.209852657975614e+06,5.400153108805016e+06
17/10/2024,2.092684066765943e+07,7315,876,1.0692312705173068e+07,9.802016701497905e+06,285806.05101571156,146705.20997286867,<nil>,3479,3269,484,113,0,63569,6413,<nil>,0,0,6439,411939,328,48610,5.148380012080043e+06,5.543932693093064e+06
16/10/2024,2.4313736759272825e+07,8113,1246,1.3408164373215646e+07,1.0053395670361876e+07,390223.3640146744,461953.35168054793,<nil>,4106,3374,509,167,0,70975,7024,<nil>,0,0,6867,411063,372,51596,6.669448684985492e+06,6.738715688230177e+06
15/10/2024,2.4501331310915668e+07,7988,1039,1.5224583954641402e+07,8.807743704640782e+06,260000.61084468136,209003.04078878928,<nil>,4295,3190,399,135,0,64416,6929,<nil>,0,0,6949,409817,334,45135,7.654730931276933e+06,7.569853023364461e+06
14/10/2024,2.247038363671153e+07,7547,803,1.2155465825568976e+07,9.730481284427227e+06,202893.96464058096,381542.5620748345,<nil>,3926,3157,334,171,0,65394,6838,<nil>,0,0,6744,408778,313,45210,6.056072855999941e+06,6.09939296956903e+06
13/10/2024,2.0359868720974624e+07,6747,683,1.2251022367314462e+07,7.787466942270108e+06,166359.70989421746,155019.70149580325,<nil>,3728,2652,274,117,0,59848,5925,<nil>,0,0,6064,407975,231,37743,5.8741713665566305e+06,6.376851000757841e+06
12/10/2024,1.6319166333025295e+07,6167,608,1.0129509175059702e+07,5.6951189786004815e+06,286926.5971416348,207611.58222350597,<nil>,3156,2548,363,141,0,53413,5757,<nil>,0,0,5559,407292,206,35297,4.7870320287312865e+06,5.342477146328427e+06
11/10/2024,2.0551738971149147e+07,6813,774,1.2530046518207846e+07,5.821376032086621e+06,225383.10969916708,1.9749333111555064e+06,<nil>,3559,2591,416,329,0,57908,5634,<nil>,0,0,6039,406684,202,33955,5.672693544159873e+06,6.85735297404797e+06
10/10/2024,1.828052233776117e+07,6976,808,1.1680524824207092e+07,5.137509203559345e+06,230985.76958897166,1.2315025404057647e+06,<nil>,3679,2629,483,260,0,55293,5756,<nil>,0,0,6168,405910,280,34051,5.790363851335603e+06,5.890160972871506e+06
09/10/2024,2.3620585023730963e+07,7968,878,1.6200570370315097e+07,6.2432770704304585e+06,330080.2639493015,846657.3190361183,<nil>,4553,2741,489,248,0,62641,6436,<nil>,0,0,7090,405102,245,37379,8.202543744330384e+06,7.998026625984693e+06
08/10/2024,2.3917471024465755e+07,8160,908,1.816057863469027e+07,5.477271885351435e+06,192100.5141685081,87519.99025556841,<nil>,4952,2622,500,120,0,60368,5751,<nil>,0,0,7252,404224,234,33087,8.929843511053389e+06,9.230735123636961e+06
07/10/2024,2.8977762828407504e+07,8103,876,2.2980861513152618e+07,5.713010899957532e+06,194524.34382808994,89366.07146925176,<nil>,4877,2713,402,148,0,64031,5991,<nil>,0,0,7227,403316,228,36106,1.1310290392870232e+07,1.1670571120282276e+07
06/10/2024,1.660878765380025e+07,6186,572,1.1733379803184552e+07,4.479733009750714e+06,187181.55654609078,208493.28431888256,<nil>,3427,2274,390,135,0,52197,5206,<nil>,0,0,5614,402440,174,32210,5.942979800678873e+06,5.790400002505683e+06
05/10/2024,1.4907840352773579e+07,5817,551,8.475250730791958e+06,5.981392493000989e+06,262491.8815937333,188705.2473868858,<nil>,2874,2445,399,128,0,54925,4877,<nil>,0,0,5266,401868,222,37148,4.151421137205853e+06,4.323829593586125e+06
04/10/2024,1.4329138486359835e+07,6440,664,9.185859953364216e+06,4.810994911897439e+06,221205.5292981512,111078.09180002894,<nil>,3532,2468,329,131,0,49872,4801,<nil>,0,0,5776,401317,238,32530,4.517601598376787e+06,4.668258354987405e+06
03/10/2024,1.6088861840409959e+07,6729,691,1.0050205809570547e+07,5.791113826919676e+06,174555.06994137162,72987.13397846592,<nil>,3591,2679,381,104,0,53978,4825,<nil>,0,0,6038,400653,277,35971,5.02404172758436e+06,5.026164081986131e+06
02/10/2024,1.9696143724649314e+07,7343,899,1.2132903387494542e+07,6.745504777459896e+06,574397.5431335446,243338.01656138574,<nil>,3847,2800,650,116,0,58930,4985,<nil>,0,0,6444,399962,351,38091,6.068694386574591e+06,6.06420900091994e+06
01/10/2024,1.6225121127503632e+07,6294,666,1.1108402954165675e+07,4.348714406117999e+06,448013.2252025403,319990.54201746633,<nil>,3239,2514,431,134,0,44946,4417,<nil>,0,0,5628,399063,265,27833,5.634206908164489e+06,5.474196046001185e+06
30/09/2024,2.4870321068837408e+07,7193,849,1.847637256527624e+07,6.114755385998195e+06,261582.03368075693,17611.083882172465,<nil>,4062,2579,507,65,0,57245,4861,<nil>,0,0,6344,398397,282,34739,9.04409298922429e+06,9.432279576051993e+06
29/09/2024,2.05146810061601e+07,6595,712,1.3393003993778605e+07,6.652685831871553e+06,432797.8682634843,36193.31224644715,<nil>,3588,2439,511,86,0,54736,4871,<nil>,0,0,5883,397548,263,34547,6.763202320373562e+06,6.629801673405061e+06
28/09/2024,1.4661029652346773e+07,5982,686,7.772970032897023e+06,6.034198275345993e+06,810413.759238382,43447.58486537803,<nil>,2775,2363,788,100,0,45585,4579,<nil>,0,0,5296,396836,328,30503,3.9347083640883197e+06,3.838261668808712e+06
27/09/2024,2.9983969630423937e+07,8478,1417,1.851403078788326e+07,5.9025968007640755e+06,5.477635587952637e+06,89706.45382399173,<nil>,4405,2380,1738,93,0,64508,4765,<nil>,0,0,7061,396150,288,31594,9.159846478648566e+06,9.354184309234697e+06
26/09/2024,2.4296904299246594e+07,7248,927,1.8868117071546808e+07,4.992765957951871e+06,383867.1246056833,52154.145142238056,<nil>,4656,2109,439,75,0,52614,4323,<nil>,0,0,6321,394733,239,26399,9.844922970747367e+06,9.023194100799432e+06
25/09/2024,3.0597502739687372e+07,8170,1283,2.773583350846272e+07,2.363089910604515e+06,294423.3176734034,204156.00294680073,<nil>,5859,1752,488,133,0,53970,3816,<nil>,0,0,6887,393806,219,17528,1.3475341482198806e+07,1.4260492026263984e+07
24/09/2024,2.6007210098496184e+07,7410,1165,2.337588055116484e+07,2.1852417502985164e+06,262745.47645532666,183342.3205774668,<nil>,5261,1573,473,162,0,48326,3744,<nil>,0,0,6245,392523,172,16245,1.1679761995732386e+07,1.169611855543249e+07
23/09/2024,2.207808473188674e+07,6468,833,1.978806181001183e+07,1.872545005329112e+06,218012.0195514185,199465.89699440286,<nil>,4333,1583,453,158,0,46642,3555,<nil>,0,0,5635,391358,198,15325,9.875017621140728e+06,9.91304418887108e+06
22/09/2024,1.5979533163725892e+07,5666,829,1.4216048615086349e+07,1.5788279352863969e+06,154182.1746811483,30474.438672043714,<nil>,3943,1322,357,64,0,38863,3064,<nil>,0,0,4837,390525,137,13135,7.079542089597439e+06,7.136506525488851e+06
21/09/2024,1.944427236701221e+07,5587,657,1.782569398009083e+07,1.3480854492904777e+06,226269.10049754838,44223.83713333177,<nil>,3956,1199,395,85,0,39469,2838,<nil>,0,0,4930,389696,113,10701,8.736879762938803e+06,9.08881421715197e+06
20/09/2024,2.614636478859154e+07,7260,1095,2.4115301401523624e+07,1.5612469079808246e+06,405699.0420574309,64117.43702979987,<nil>,5276,1414,510,129,0,47968,2975,<nil>,0,0,6165,389039,185,11842,1.1667486179046793e+07,1.2447815222476773e+07
19/09/2024,3.3059720507359993e+07,7538,1354,3.0914312590890978e+07,1.5860309455708938e+06,514988.5138409968,44388.457057200576,<nil>,5538,1375,569,103,0,49459,3083,<nil>,0,0,6184,387944,144,12303,1.5299240918722462e+07,1.5615071672168512e+07
18/09/2024,1.3502231432795541e+07,5814,548,1.161708611153597e+07,1.5609511321081694e+06,302583.61393864756,21610.57521272027,<nil>,3965,1361,435,87,0,36557,2753,<nil>,0,0,5266,386590,112,12215,5.864609130848968e+06,5.752476980687024e+06
17/09/2024,1.6920753881383363e+07,5670,631,1.4597940923835812e+07,1.7899408180002898e+06,466714.7862479306,66157.35329937446,<nil>,3451,1490,662,124,0,34954,2638,<nil>,0,0,5039,386042,181,12454,6.865365058774376e+06,7.732575865061394e+06
16/09/2024,2.085502230067319e+07,5434,601,1.8797129540664054e+07,1.3780410765252532e+06,659140.3344751113,20711.349008733796,<nil>,3481,1398,532,56,0,33939,2423,<nil>,0,0,4833,385411,163,11537,1.0225225401435168e+07,8.571904139228897e+06
15/09/2024,7.70411079061638e+06,4451,482,5.9355356035215175e+06,1.499432477542113e+06,238327.771550184,30814.938002547897,<nil>,2866,1208,310,83,0,25842,2086,<nil>,0,0,3969,384810,109,10108,3.005497754294262e+06,2.930037849227255e+06
14/09/2024,7.712292440227997e+06,4252,442,6.527945634096386e+06,986796.9860333373,159841.53258589623,37708.2875123781,<nil>,2746,1167,278,83,0,24787,2128,<nil>,0,0,3810,384328,85,9170,3.1018398505364e+06,3.4261057835600125e+06
13/09/2024,1.4009543153393855e+07,5118,628,1.2322103739882007e+07,1.4845210840203918e+06,174354.6612024759,28563.668288997316,<nil>,3185,1536,337,84,0,32241,2461,<nil>,0,0,4490,383886,217,12351,6.021987280076271e+06,6.30011645980572e+06
12/09/2024,2.2910008193337616e+07,5989,768,2.0858521898386005e+07,1.6680825905793186e+06,337218.0841017372,46185.62027055469,<nil>,3896,1510,525,85,0,41100,2638,<nil>,0,0,5221,383258,157,14055,1.057851785464341e+07,1.028000404374262e+07
11/09/2024,1.597492729536003e+07,5400,667,1.3907167041531611e+07,1.3767626694697482e+06,650379.616660041,40617.96769860276,<nil>,3410,1501,429,86,0,33932,2444,<nil>,0,0,4733,382490,162,13310,7.054191148484659e+06,6.85297589304699e+06
10/09/2024,1.7361540311704062e+07,5927,797,1.3827188518609783e+07,1.6164224716541094e+06,1.8509948558298214e+06,66934.4656104118,<nil>,3728,1536,591,135,0,40439,2798,<nil>,0,0,5130,381823,134,14834,6.854873213994702e+06,6.972315304615126e+06
09/09/2024,1.8293329881861296e+07,5126,492,1.6683909801893592e+07,1.4128194274904616e+06,164070.41703874368,32530.23543852815,<nil>,3184,1505,371,85,0,37543,2632,<nil>,0,0,4634,381026,135,13410,8.436613099612791e+06,8.24729670228081e+06
08/09/2024,6.738263977142058e+06,3848,325,5.513019602920625e+06,978217.897411081,232317.129759638,14709.347050698874,<nil>,2230,1232,330,68,0,22395,2142,<nil>,0,0,3523,380534,135,10651,2.778629421197708e+06,2.734390181722919e+06
07/09/2024,6.262734426012051e+06,3849,509,5.103038551738504e+06,787370.7541224821,346702.9901340148,25622.130017063013,<nil>,2271,1109,424,73,0,22194,2138,<nil>,0,0,3340,380209,95,9169,2.5258214364128467e+06,2.5772171153256493e+06
06/09/2024,1.115264306237933e+07,4640,431,9.673407188531162e+06,1.1577697114924314e+06,263126.31791845383,58339.84443725363,<nil>,2954,1276,331,111,0,27480,2442,<nil>,0,0,4209,379700,130,11781,4.8699327505570995e+06,4.803474437974075e+06
05/09/2024,1.2585179499686798e+07,4949,518,1.0964133305092797e+07,1.248556725631512e+06,277794.4594670504,94695.00949546424,<nil>,3231,1327,298,122,0,32130,2456,<nil>,0,0,4431,379269,107,12685,5.3617591493327e+06,5.602374155760089e+06
04/09/2024,1.4691946261247683e+07,5153,665,1.2796676403119715e+07,1.5637643472500574e+06,243394.9404570569,88110.5704208657,<nil>,3281,1485,315,96,0,35106,2591,<nil>,0,0,4488,378751,168,15104,6.590474498087579e+06,6.206201905032142e+06
03/09/2024,1.4171096335473428e+07,4828,514,1.1931949754188934e+07,2.0152258493825244e+06,193339.89810598854,30580.83379595899,<nil>,2873,1584,316,77,0,35827,2540,<nil>,0,0,4314,378086,156,18040,5.742355778760217e+06,6.189593975428704e+06
02/09/2024,1.31709169620626e+07,4527,512,1.1240862104231363e+07,1.570897332296928e+06,314952.9329242516,44204.59261004783,<nil>,2722,1391,341,84,0,29720,2295,<nil>,0,0,4015,377572,131,15073,5.617036098862807e+06,5.623826005368561e+06
01/09/2024,6.324621786408559e+06,3386,351,4.698116506012267e+06,1.4352462806733937e+06,150003.7081026097,41255.291620278884,<nil>,1685,1318,293,95,0,23078,2319,<nil>,0,0,3035,377060,146,15008,2.690534016888366e+06,2.0075824891238809e+06
31/08/2024,3.2689290175361484e+06,2772,291,1.958583904031164e+06,1.1532817710043227e+06,104853.56734537231,52209.77515529032,<nil>,1213,1186,287,92,0,18449,2158,<nil>,0,0,2481,376709,115,12487,902200.9090962999,1.0563829949348688e+06
30/08/2024,7.1987276038619485e+06,3570,297,5.836501930371761e+06,1.1555904059383012e+06,163451.01310013945,43184.25445174887,<nil>,1855,1255,377,100,0,21678,2309,<nil>,0,0,3273,376418,121,11873,2.8531530666280645e+06,2.983348863743698e+06
29/08/2024,1.3442378561493494e+07,4470,522,1.131381583829803e+07,1.702749170630362e+06,345540.9041558181,80272.64840924718,<nil>,2452,1423,517,103,0,30486,3074,<nil>,0,0,3948,376121,144,15404,5.567214255398713e+06,5.746601582899335e+06
28/08/2024,1.5685916507970605e+07,4300,469,1.3185157522987448e+07,1.615469953603305e+06,831079.8427478276,54209.188631990706,<nil>,2325,1408,527,71,0,30338,2281,<nil>,0,0,3831,375599,136,14130,7.101174868332757e+06,6.083982654654692e+06
27/08/2024,1.3831993479442958e+07,4566,581,1.1406592601036798e+07,1.6004412229269505e+06,785993.5708590719,38966.08462013096,<nil>,2414,1391,696,97,0,33349,2264,<nil>,0,0,3985,375130,157,13369,5.994964756542381e+06,5.411627844494422e+06
26/08/2024,1.5046209922793448e+07,4152,456,1.2787229554265238e+07,1.8243255112974795e+06,386981.6961879264,47673.161042825246,<nil>,2257,1316,497,109,0,30905,2449,<nil>,0,0,3696,374549,161,12795,6.573853739579472e+06,6.213375814685716e+06
25/08/2024,5.6475258828676585e+06,3603,373,3.351754308553585e+06,1.1427018417672587e+06,1.1070245123093026e+06,46045.22023751741,<nil>,1768,1151,602,105,0,18946,1840,<nil>,0,0,3230,374093,100,9621,1.7640251453349418e+06,1.5877291632186475e+06
24/08/2024,5.528485801452849e+06,3419,295,3.34381898081992e+06,1.5089763830613059e+06,617826.5350445468,57863.90252707437,<nil>,1473,1189,678,114,0,21693,2184,<nil>,0,0,3124,373720,91,11422,1.6137684967195513e+06,1.7300504841003725e+06
23/08/2024,1.3332169944004005e+07,4252,437,9.499670952768922e+06,1.8477623070199173e+06,1.9157124997975351e+06,69024.1844176235,<nil>,1782,1277,1148,100,0,27421,2362,<nil>,0,0,3815,373425,117,12346,4.749974261930477e+06,4.749696690838465e+06
22/08/2024,1.9416287421194248e+07,5665,757,1.0730325336038211e+07,1.5016770998201238e+06,7.09925564737826e+06,85029.33795762573,<nil>,2140,1244,2248,131,0,37029,2575,<nil>,0,0,4908,372988,107,11355,5.484059260070195e+06,5.246266075968034e+06
21/08/2024,2.2734431154889256e+07,5656,1143,1.4309165049377756e+07,2.0461959111633755e+06,6.300035658074014e+06,79034.53627424025,<nil>,2369,1203,2077,133,0,42647,2298,<nil>,0,0,4513,372231,101,9611,7.345097488729499e+06,6.964067560648221e+06
20/08/2024,1.6748029582088802e+07,4154,428,1.4931995863928523e+07,1.5709218026802936e+06,204807.14540105098,40304.77007896719,<nil>,2519,1272,284,89,0,29931,2332,<nil>,0,0,3726,371088,75,11136,6.786901789187036e+06,8.1450940747414585e+06
19/08/2024,1.148965192239656e+07,4676,470,9.353198193375383e+06,1.949288892147161e+06,125818.05442190834,61346.78245211435,<nil>,2792,1535,248,118,0,34958,3194,<nil>,0,0,4206,370660,137,17713,4.680823418368506e+06,4.672374775006863e+06
18/08/2024,8.274562643323345e+06,4118,326,5.599871784009623e+06,2.526184199073609e+06,94638.34578662548,53868.314453503444,<nil>,2289,1509,239,94,0,28452,2864,<nil>,0,0,3792,370190,119,18219,2.8853407367701223e+06,2.714531047239504e+06
17/08/2024,6.432680060459823e+06,3668,477,4.438953772068193e+06,1.857565871286546e+06,74263.36521290413,61897.05189216877,<nil>,1827,1434,285,140,0,24141,2513,<nil>,0,0,3191,369864,112,15478,2.0716911243298168e+06,2.36726264773839e+06
16/08/2024,9.736876794926854e+06,4709,439,7.285986499889798e+06,2.1614924743541935e+06,116442.81480968537,172955.00587315837,<nil>,2578,1603,399,150,0,31182,2708,<nil>,0,0,4270,369387,136,16262,3.725362284996165e+06,3.5606242148936316e+06
15/08/2024,2.166577143020032e+07,6018,688,1.7953726381815493e+07,3.013116677618261e+06,355186.4142783555,343741.95648823597,<nil>,3569,1836,407,258,0,45282,3045,<nil>,0,0,5330,368948,185,20102,9.662930315513242e+06,8.290796066302163e+06
14/08/2024,1.680217632487456e+07,5614,606,1.3258675264713837e+07,2.967591137016722e+06,154942.80257185534,420967.12057217263,<nil>,3269,1846,327,230,0,44367,3223,<nil>,0,0,5008,368260,160,20359,7.01177450273268e+06,6.246900761981128e+06
13/08/2024,1.396423144834799e+07,5612,567,9.97752579520338e+06,3.5264619347460163e+06,147088.78666695562,313154.93173163605,<nil>,3094,1937,454,173,0,41499,3550,<nil>,0,0,5045,367654,156,21064,5.096093534367781e+06,4.8814322608356485e+06
12/08/2024,1.5904902587970657e+07,5459,537,1.2633315866299301e+07,3.0282106955890204e+06,130019.25310000253,113356.77298237459,<nil>,3094,1930,281,172,0,43901,3413,<nil>,0,0,4922,367087,182,20397,6.371199248086594e+06,6.262116618212724e+06
11/08/2024,1.1389006702514948e+07,4637,596,8.590969737317514e+06,2.5944355067253215e+06,127804.8853353773,75796.5731367424,<nil>,2586,1634,330,109,0,33006,2805,<nil>,0,0,4041,366550,135,16429,4.508785261748254e+06,4.0821844755692403e+06
10/08/2024,9.075640379140174e+06,4827,476,5.246464905583219e+06,3.0554435608586464e+06,689071.2931166114,84660.61958173598,<nil>,2275,1871,599,142,0,34965,2927,<nil>,0,0,4351,365954,187,20209,2.7582009105685195e+06,2.488263995014717e+06
09/08/2024,1.716930508849107e+07,5372,513,1.24099937394688e+07,4.52910639910051e+06,121111.0179862107,109093.93193553787,<nil>,2960,1988,297,153,0,42340,3285,<nil>,0,0,4859,365478,208,21300,6.130589561901981e+06,6.279404177566856e+06
08/08/2024,2.460741966886701e+07,6006,640,1.4030443773177275e+07,1.017005333743484e+07,229237.9607731141,177684.59748179853,<nil>,3279,2114,420,232,0,50963,3542,<nil>,0,0,5366,364965,186,26757,6.826641849456594e+06,7.203801923720718e+06
07/08/2024,1.7063486758136906e+07,6013,658,1.1892736670300003e+07,4.884849051981061e+06,157697.966590558,128203.06926527315,<nil>,3406,2127,342,169,0,48126,3741,<nil>,0,0,5355,364325,219,27532,5.896328481531693e+06,5.996408188768285e+06
06/08/2024,1.3192728332332987e+07,4965,424,8.291938245980652e+06,4.648104586834781e+06,146468.59699853207,106216.90251902855,<nil>,2540,2059,274,112,0,43224,3414,<nil>,0,0,4541,363667,205,27439,4.1078924829921145e+06,4.1840457629885273e+06
05/08/2024,8.184443856216826e+06,3912,352,5.093577296771174e+06,2.6925202082996042e+06,142210.56372513084,256135.78742091317,<nil>,1742,1744,335,106,0,24423,2909,<nil>,0,0,3560,363243,156,17387,2.6471748338452615e+06,2.446402462925909e+06
04/08/2024,1.0124698025204364e+07,4059,372,7.396676046550945e+06,2.4189029219204765e+06,247839.42224181726,61279.63449111616,<nil>,2057,1615,313,96,0,25992,2751,<nil>,0,0,3687,362891,115,15255,3.641592239932054e+06,3.7550838066189196e+06
03/08/2024,8.130502255544114e+06,3939,376,4.532056876712063e+06,3.304785131079994e+06,176127.70794038847,117532.53981165703,<nil>,1767,1830,260,100,0,26082,2655,<nil>,0,0,3563,362519,158,17366,2.2567479490738483e+06,2.2753089276382094e+06
02/08/2024,1.4804677498864595e+07,6004,769,1.0379637152020868e+07,4.058120663021267e+06,162361.64277558084,204558.0410468601,<nil>,3700,1792,346,194,0,41720,3237,<nil>,0,0,5235,362143,154,20516,5.001122669349278e+06,5.378514482671572e+06
01/08/2024,2.5934148220982734e+07,6631,861,2.03960158589411e+07,5.161773716251842e+06,166015.41683738984,210343.2289524839,<nil>,4244,1939,298,181,0,46387,3440,<nil>,0,0,5770,361374,177,20002,9.649033188481133e+06,1.0746982670459952e+07
31/07/2024,2.6981201888159625e+07,6767,714,1.9670099514817793e+07,6.69701112275652e+06,296495.7126710933,317595.5379141502,<nil>,3945,2204,428,266,0,51519,3760,<nil>,0,0,6053,360513,264,24795,9.287472268344667e+06,1.0382627246473247e+07
30/07/2024,2.3167453906761702e+07,6763,748,1.5734203483388642e+07,6.8002842827414e+06,207644.70082692028,425321.4398047704,<nil>,3906,2220,415,252,0,47825,3517,<nil>,0,0,6015,359799,267,22797,7.875091143801702e+06,7.859112339586917e+06
29/07/2024,1.5944166283740789e+07,6004,652,9.371602004738264e+06,6.039090923212619e+06,178492.5823699989,354980.77341988287,<nil>,3356,2044,400,232,0,37440,3360,<nil>,0,0,5352,359051,235,19897,5.057127929984776e+06,4.314474074753473e+06
28/07/2024,2.1592336229485504e+07,5450,403,9.019198301346742e+06,1.1530106587036641e+07,347303.43552255863,695727.9055795786,<nil>,2817,1916,487,287,0,38911,3070,<nil>,0,0,5047,358399,171,21744,4.482193062152128e+06,4.537005239194602e+06
27/07/2024,1.8347292913903408e+07,5038,474,1.1333759110795546e+07,6.081495235581703e+06,360735.6893529262,571302.8781732207,<nil>,2501,1809,455,341,0,38887,3505,<nil>,0,0,4564,357996,135,18832,5.742747043397532e+06,5.591012067397986e+06
26/07/2024,1.0733376703313714e+07,5094,406,5.833195852174935e+06,4.201765019015399e+06,225516.92404151053,472898.9080818661,<nil>,2688,1803,358,285,0,33771,3294,<nil>,0,0,4688,357522,163,17706,2.925747330972489e+06,2.9074485212024455e+06
25/07/2024,1.4359140209494416e+07,5769,506,9.330022278765371e+06,4.1935222748090965e+06,329720.67564930295,505874.98027067335,<nil>,3268,1752,431,372,0,34848,3195,<nil>,0,0,5263,357116,142,16515,5.025420677612729e+06,4.304601601152611e+06
24/07/2024,1.7189461576897897e+07,5867,641,1.1258912317582201e+07,4.911271013708806e+06,384713.76790720643,634564.4776996939,<nil>,3406,1790,281,443,0,37734,3242,<nil>,0,0,5226,356610,194,16676,6.100529433079774e+06,5.15838288450243e+06
23/07/2024,1.84526521877854e+07,6307,705,1.0775987483986782e+07,6.530270040603096e+06,585922.5732384871,560472.0899570708,<nil>,3497,1823,613,436,0,39386,3154,<nil>,0,0,5602,355969,181,17922,5.721644369910665e+06,5.05434311407612e+06
22/07/2024,2.119277978736027e+07,6401,762,1.5322802743114976e+07,4.542973989132887e+06,343330.6892283425,983672.3658840972,<nil>,3749,1827,473,414,0,41305,3283,<nil>,0,0,5639,355264,161,17577,8.469430477832256e+06,6.853372265282733e+06
21/07/2024,1.6680719240424747e+07,5849,510,1.0667993920435218e+07,3.815764957303371e+06,636450.15334881,1.5605102093374082e+06,<nil>,2963,1743,734,532,0,39108,3427,<nil>,0,0,5339,354502,157,17648,5.582455308381368e+06,5.085538612053797e+06
20/07/2024,1.6496627407785635e+07,5187,679,9.338847494063493e+06,2.592876047054647e+06,2.0686607544456134e+06,2.4962431122218356e+06,<nil>,2596,1444,788,506,0,38374,3169,<nil>,0,0,4508,353992,153,14778,4.809531474027704e+06,4.529316020035816e+06
19/07/2024,2.1056127491330657e+07,6346,834,1.5215993754523797e+07,3.024206630840828e+06,509452.786256949,2.3064743197090765e+06,<nil>,3881,1665,445,427,0,38332,3162,<nil>,0,0,5512,353313,186,14789,8.059018656512348e+06,7.156975098011446e+06
18/07/2024,2.4435560014716536e+07,6120,714,1.976465182569657e+07,2.8224848504551663e+06,490582.87257539993,1.3578404659893424e+06,<nil>,3737,1598,516,333,0,43352,3153,<nil>,0,0,5406,352479,146,15596,9.542192688477121e+06,1.0222459137219474e+07
17/07/2024,2.518271759528332e+07,6387,734,1.9774854537995286e+07,4.210515283229938e+06,360614.5282279208,836733.2458301807,<nil>,3935,1829,323,367,0,45642,3332,<nil>,0,0,5653,351765,177,18671,1.0397486039723989e+07,9.377368498271307e+06
16/07/2024,2.495446172323303e+07,6638,925,1.8387127959915772e+07,4.428881992174602e+06,1.405365545293992e+06,733086.225848515,<nil>,3678,1992,669,381,0,44534,3141,<nil>,0,0,5713,351031,294,19157,9.910146775298506e+06,8.47698118461731e+06
