formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
06/01/2025,4.132426589687842e+07,8317,901,2.0414363009452827e+07,1.61235897687928e+07,463005.976073999,4.323307142558863e+06,<nil>,3339,4001,357,736,0,82314,7164,<nil>,0,0,7416,475682,265,58495,1.0108843998752238e+07,1.0305519010700624e+07
05/01/2025,2.9945835968571506e+07,7117,810,1.0626960645822905e+07,1.5798036393807786e+07,223269.9305313865,3.297568998409539e+06,<nil>,2413,3851,255,662,0,71123,6401,<nil>,0,0,6307,474781,313,56865,4.86114036096877e+06,5.76582028485412e+06
04/01/2025,2.7014895385037202e+07,6742,624,9.100451688479109e+06,1.3461334298566153e+07,226765.32939286664,4.226344068599142e+06,<nil>,1964,3804,279,781,0,70713,6757,<nil>,0,0,6118,473971,336,54495,3.5236019297014032e+06,5.5768497587777125e+06
03/01/2025,3.343193853800917e+07,7616,888,9.450726981078414e+06,1.7927708313375387e+07,920213.6787247777,5.133289564830528e+06,<nil>,2199,4017,649,857,0,83398,7513,<nil>,0,0,6728,473347,383,65063,4.121811348135733e+06,5.328915632942686e+06
02/01/2025,3.1781076009520564e+07,7337,861,8.870147496415596e+06,1.52149566116045e+07,237138.52911065062,7.45883337238982e+06,<nil>,2218,3889,401,925,0,77159,6340,<nil>,0,0,6476,472459,289,59836,4.817230283706691e+06,4.0529172127089202e+06
01/01/2025,2.989836512672848e+07,6117,574,1.4611478700846171e+07,1.1194823769353228e+07,188732.4385087441,3.903330218020341e+06,<nil>,1820,3339,377,646,0,60707,4864,<nil>,0,0,5543,471598,247,45757,4.846131289559763e+06,9.765347411286388e+06
31/12/2024,2.6818822262793485e+07,5747,434,1.0617474834918907e+07,1.2132980343923653e+07,329179.251134318,3.739187832816633e+06,<nil>,1522,3253,413,621,0,58291,5249,<nil>,0,0,5313,471024,225,43977,3.0517112014983483e+06,7.565763633420541e+06
30/12/2024,1.800224909989588e+07,5819,615,4.1432603099073325e+06,1.0951326666274754e+07,173713.81192987092,2.733948311783916e+06,<nil>,1578,3337,356,605,0,59165,5362,<nil>,0,0,5204,470590,293,46056,2.132851656704498e+06,2.0104086532028362e+06
29/12/2024,1.7049538464825917e+07,5126,382,3.3215130531477532e+06,1.0770514022783335e+07,262257.89834832295,2.6952534905464943e+06,<nil>,1041,3272,328,531,0,54906,5031,<nil>,0,0,4744,469975,235,44521,1.4345144592351767e+06,1.8869985939125738e+06
28/12/2024,1.4734355349363612e+07,5036,382,2.5689961664653397e+06,9.348394384298122e+06,183178.39149131157,2.633786407108828e+06,<nil>,1057,3186,309,537,0,54933,5060,<nil>,0,0,4654,469593,237,45506,1.186019544034128e+06,1.3829766224312116e+06
27/12/2024,1.690599172642786e+07,5446,402,3.624899839580579e+06,1.0312370551123643e+07,693173.7888427349,2.2755475468808836e+06,<nil>,1292,3216,459,525,0,62135,5617,<nil>,0,0,5044,469211,218,51097,1.6795000567510715e+06,1.9453997828295028e+06
26/12/2024,1.9502815444721498e+07,6066,605,6.972042017489947e+06,1.1057183475802647e+07,557414.2489954077,916175.7024334538,<nil>,1678,3504,531,397,0,61986,5608,<nil>,0,0,5461,468809,317,50562,3.362285604882442e+06,3.6097564126075013e+06
25/12/2024,1.1127522735166734e+07,4592,360,2.3062776307046576e+06,7.6739627234230405e+06,460205.1464081105,687077.2346309291,<nil>,865,3000,451,300,0,42395,4417,<nil>,0,0,4232,468204,250,36307,1.0018449114774304e+06,1.3044327192272292e+06
24/12/2024,1.4764008589627383e+07,5448,561,5.693139355633805e+06,7.684250081590071e+06,477711.7785384923,908907.3738649872,<nil>,1499,3098,498,389,0,49557,4745,<nil>,0,0,4887,467844,275,40439,2.612798455045807e+06,3.080340900587989e+06
23/12/2024,1.6834796049797814e+07,5894,660,5.670363532226112e+06,9.447569619350044e+06,557873.6441948758,1.158989254026822e+06,<nil>,1618,3372,544,404,0,55516,5032,<nil>,0,0,5234,467283,260,45371,2.9121191343926447e+06,2.758244397833464e+06
22/12/2024,1.533794772406634e+07,5267,494,4.305995384192195e+06,1.0091638594233058e+07,325066.1056628465,615247.6399782407,<nil>,1406,3207,393,293,0,54427,5314,<nil>,0,0,4773,466623,242,46527,1.9132061577076646e+06,2.3927892264845246e+06
21/12/2024,1.8481141483797275e+07,5233,446,3.921614766414246e+06,1.3215055372231591e+07,344056.0052105575,1.0004153399408564e+06,<nil>,1261,3301,361,340,0,59240,5777,<nil>,0,0,4787,466129,253,50909,1.9745771396361282e+06,1.9470376267781127e+06
20/12/2024,2.2501629969776932e+07,5641,474,5.487717414983028e+06,1.4712818516499989e+07,398536.08254763996,1.9025579557463012e+06,<nil>,1397,3527,324,427,0,60389,6075,<nil>,0,0,5167,465683,236,53453,2.5311302968879603e+06,2.9565871180950594e+06
19/12/2024,2.3401472374209456e+07,6365,770,7.983019175340433e+06,1.3730099329711065e+07,697316.5134407238,991037.3557172539,<nil>,1709,3897,386,410,0,61759,5567,<nil>,0,0,5595,465209,392,53769,4.14389658804992e+06,3.839122587290534e+06
18/12/2024,2.9390723772925537e+07,6959,953,1.2266243528366012e+07,1.4818810477167627e+07,951652.0438238656,1.3540177235679927e+06,<nil>,2075,3915,505,519,0,62662,5328,<nil>,0,0,6006,464439,333,51031,5.830224493427023e+06,6.436019034938991e+06
17/12/2024,2.3491958045010164e+07,7206,848,8.301740705642249e+06,1.286080297860846e+07,425007.10878484393,1.904407251974625e+06,<nil>,1992,4294,428,545,0,58648,5152,<nil>,0,0,6358,463486,448,47772,3.789844627540078e+06,4.511896078102189e+06
16/12/2024,2.736006366425826e+07,6836,816,9.282381303061925e+06,1.425778851295239e+07,522740.20512413734,3.297153643119767e+06,<nil>,2051,3923,334,595,0,66997,5715,<nil>,0,0,6020,462638,305,54071,4.0255823893083795e+06,5.256798913753578e+06
15/12/2024,1.8787618873647243e+07,5740,538,5.386617703656684e+06,1.1904330868608935e+07,129980.66839845521,1.366689632983211e+06,<nil>,1516,3564,219,489,0,53969,4876,<nil>,0,0,5202,461822,250,46694,2.5946013307389575e+06,2.792016372917722e+06
14/12/2024,2.052863799249307e+07,5426,372,3.651947889726344e+06,1.514324754873657e+07,106718.05480060984,1.6267244992295185e+06,<nil>,1106,3647,226,488,0,56408,5284,<nil>,0,0,5054,461284,274,49716,1.6708178493569011e+06,1.981130040369439e+06
13/12/2024,3.3028258784318525e+07,6843,771,1.1033412145585794e+07,1.928522701378899e+07,209824.3174245743,2.499795307519053e+06,<nil>,2001,3943,323,640,0,71308,5919,<nil>,0,0,6072,460912,309,59407,4.984827501333148e+06,6.048584644252686e+06
12/12/2024,3.1522144202949062e+07,7241,767,8.31550736066803e+06,1.9594914144207478e+07,757286.9290634132,2.854435769010159e+06,<nil>,1887,4153,595,683,0,73707,6221,<nil>,0,0,6474,460141,332,61145,3.6134453892203183e+06,4.702061971447726e+06
11/12/2024,2.712169748358131e+07,6733,628,7.239895120012655e+06,1.779726920533308e+07,288303.08083997446,1.7962300773957262e+06,<nil>,1781,4163,304,538,0,68855,6088,<nil>,0,0,6105,459374,343,58460,3.6565812864368963e+06,3.5833138335757507e+06
10/12/2024,2.5266403885583196e+07,6557,613,5.695831599021188e+06,1.5905889929042775e+07,707098.5613307792,2.957583796188505e+06,<nil>,1522,4029,412,670,0,65904,5664,<nil>,0,0,5944,458746,325,55048,2.8503605441327496e+06,2.8454710548884445e+06
09/12/2024,3.102355807669425e+07,7044,773,1.3676778817883555e+07,1.3884635743414981e+07,180593.93846789465,3.28154957692786e+06,<nil>,2060,4028,323,701,0,63072,5661,<nil>,0,0,6271,458133,332,50659,7.610719793683699e+06,6.066059024199922e+06
08/12/2024,2.1461214936357353e+07,6422,1018,8.314294717019642e+06,1.0599150323773837e+07,226613.60128599283,2.321156294277753e+06,<nil>,2106,3462,266,654,0,49806,4794,<nil>,0,0,5404,457360,272,38294,3.910066808036223e+06,4.404227908983435e+06
07/12/2024,1.8487384417214446e+07,6058,539,4.451827231810571e+06,1.2013185560873544e+07,193797.1218690878,1.828574502661271e+06,<nil>,1536,3514,378,698,0,51179,5090,<nil>,0,0,5519,456342,239,40578,2.0322333024303757e+06,2.4195939293801873e+06
06/12/2024,2.5740857251768872e+07,6741,709,1.0056508493027149e+07,1.1463461204966841e+07,258812.4414608472,3.9620751123140943e+06,<nil>,1775,3778,401,870,0,57318,5567,<nil>,0,0,6032,455803,345,42870,5.031959655220186e+06,5.024548837806985e+06
05/12/2024,2.7140753354880963e+07,7179,687,8.544916365508912e+06,1.2853999854281899e+07,594551.7712591987,5.147285363830912e+06,<nil>,1656,4111,565,951,0,63933,6075,<nil>,0,0,6492,455094,328,48905,4.166554021750742e+06,4.378362343758165e+06
04/12/2024,3.142235238942913e+07,8097,928,8.70295919744571e+06,1.2806923313649518e+07,5.203212297343311e+06,4.709257580990619e+06,<nil>,1769,4276,1343,866,0,70723,6194,<nil>,0,0,7169,454407,386,46969,4.573668866175951e+06,4.1292903312697825e+06
03/12/2024,2.868018711256892e+07,7357,772,8.140486006190872e+06,1.475449617829702e+07,304016.3679334594,5.481188560147573e+06,<nil>,1792,4449,378,810,0,68762,6459,<nil>,0,0,6585,453479,412,53643,4.116899627648297e+06,4.0235863785425844e+06
02/12/2024,3.166131161731056e+07,7887,1108,1.2707442738674328e+07,1.4687818078934971e+07,221138.87838062513,4.04491192132074e+06,<nil>,2378,4403,405,775,0,72491,7116,<nil>,0,0,6779,452707,373,57092,6.222680778374199e+06,6.484761960300081e+06
01/12/2024,2.6946026086783797e+07,7157,1053,9.207485637519224e+06,1.404246645731179e+07,209250.91391096704,3.4868230780418273e+06,<nil>,2058,4189,321,640,0,65102,7386,<nil>,0,0,6104,451599,336,52848,4.358602160328058e+06,4.848883477191175e+06
30/11/2024,2.222968225579252e+07,6550,722,3.000182516632782e+06,1.451865797686592e+07,278183.3529778437,4.432658409316e+06,<nil>,1167,4305,462,650,0,70301,7368,<nil>,0,0,5828,450546,387,57264,1.45751893281784e+06,1.542663583814946e+06
29/11/2024,2.951600649996695e+07,7567,1176,8.295762560162482e+06,1.7948762691431325e+07,370938.65047708043,2.9005425978959934e+06,<nil>,1778,4813,409,627,0,75619,7521,<nil>,0,0,6391,449824,492,64850,3.5500865972677567e+06,4.745675962894718e+06
28/11/2024,3.823757520136712e+07,8493,843,1.020883049546834e+07,2.1620527395917103e+07,242431.39775702747,6.165785912224479e+06,<nil>,2246,5300,275,735,0,91474,8030,<nil>,0,0,7650,448648,541,76406,4.678967877837382e+06,5.5298626176309865e+06
27/11/2024,3.528649463659024e+07,8520,827,7.601171416779869e+06,2.323857139400072e+07,306549.41429060255,4.14020241151899e+06,<nil>,2347,5217,329,701,0,99758,9262,<nil>,0,0,7693,447805,500,83639,3.7235273758656676e+06,3.8776440409142016e+06
26/11/2024,3.552162774756014e+07,8856,834,1.0485284089280361e+07,2.0333765120911174e+07,324288.66501640214,4.378289872352234e+06,<nil>,2888,5104,312,634,0,99051,8778,<nil>,0,0,8022,446978,515,79433,4.841136459557383e+06,5.644147629722948e+06
25/11/2024,3.863419966255601e+07,8783,720,9.779584510334423e+06,2.3880109974383075e+07,746702.2504030266,4.227802927435478e+06,<nil>,2550,5385,318,589,0,98503,9576,<nil>,0,0,8063,446144,515,79821,4.454978287298702e+06,5.324606223035711e+06
24/11/2024,2.871938444652905e+07,7431,564,4.377259101881117e+06,2.1608422531439666e+07,185296.9847234568,2.5484058284847536e+06,<nil>,1822,4992,202,456,0,87348,8642,<nil>,0,0,6867,445424,405,75023,1.9449256015883966e+06,2.4323335002927124e+06
23/11/2024,3.048665175257976e+07,7502,705,3.961543929182104e+06,2.4826621783473972e+07,141698.80680516938,1.5567872331185713e+06,<nil>,1568,5380,207,395,0,86967,8510,<nil>,0,0,6797,444860,510,77302,1.6928811171607575e+06,2.2686628120213524e+06
22/11/2024,4.824944394848589e+07,9659,863,1.1059385467994355e+07,3.566911690462836e+07,127356.94709989472,1.393584628763229e+06,<nil>,3087,5986,226,401,0,117318,10680,<nil>,0,0,8796,444155,639,104770,5.045830399908724e+06,6.013555068085622e+06
21/11/2024,4.639821098253996e+07,9267,1007,9.46513572605055e+06,3.433368473226802e+07,237000.7092943289,2.362389814927263e+06,<nil>,2369,6272,239,447,0,112139,10843,<nil>,0,0,8260,443292,700,99912,4.569966555676546e+06,4.895169170374019e+06
20/11/2024,5.61643958501268e+07,10839,1357,1.3461006026625602e+07,4.115891050557572e+07,356507.37209647475,1.1879719458288755e+06,<nil>,3266,6940,296,396,0,150437,11323,<nil>,0,0,9482,442285,1001,136428,6.249237492275612e+06,7.211768534350013e+06
19/11/2024,5.4713960032366216e+07,9739,1210,1.2962525491655407e+07,4.017040258963341e+07,357460.99216392054,1.2235709589134958e+06,<nil>,2714,6296,371,427,0,127796,10091,<nil>,0,0,8529,440928,784,113101,6.411854116845618e+06,6.550671374809771e+06
18/11/2024,5.0443429589223266e+07,9816,1202,1.0838897910088252e+07,3.7831429244225286e+07,236927.2168338052,1.5361752180762782e+06,<nil>,2717,6389,331,444,0,134559,10419,<nil>,0,0,8614,439718,879,120181,4.890748335404608e+06,5.948149574683611e+06
17/11/2024,4.625784558787982e+07,8962,945,7.091906599333665e+06,3.721006134948162e+07,559725.4796390807,1.3961521594254635e+06,<nil>,2332,5835,434,431,0,123950,9611,<nil>,0,0,8017,438516,687,110869,3.313008002361795e+06,3.7788985969718406e+06
16/11/2024,3.1755011437891662e+07,7824,795,6.808848422378147e+06,2.29590337260379e+07,386496.92191725125,1.6006323675584772e+06,<nil>,1940,5197,299,457,0,93109,8539,<nil>,0,0,7029,437571,511,81772,3.1671719990844177e+06,3.6416764232937014e+06
15/11/2024,4.742067621205335e+07,9760,1113,1.396801513620884e+07,2.8628013606842194e+07,1.8623748843251893e+06,2.962272584677241e+06,<nil>,2858,5801,651,608,0,114985,9144,<nil>,0,0,8647,436776,657,93105,6.647244479726034e+06,7.320770656482838e+06
14/11/2024,4.945178787476495e+07,10228,1336,1.6599867551992241e+07,2.958480061384707e+07,1.6057677058937724e+06,1.661352003031744e+06,<nil>,3466,5717,725,458,0,112427,8174,<nil>,0,0,8892,435663,763,90940,7.905984597877334e+06,8.693882954114849e+06
13/11/2024,4.894202189642622e+07,9379,1077,2.2745711324670788e+07,2.4849468071312517e+07,134351.77789260552,1.2124907225501272e+06,<nil>,3573,5206,319,351,0,99224,7691,<nil>,0,0,8302,434327,575,78249,1.0742520658128161e+07,1.2003190666542655e+07
12/11/2024,3.673002430990155e+07,8158,863,1.6261219115304329e+07,1.8699943296348885e+07,168109.21419959207,1.6007526840487702e+06,<nil>,3315,4335,283,292,0,78548,7038,<nil>,0,0,7295,433250,444,62799,7.461428821345628e+06,8.799790293958655e+06
11/11/2024,3.313313841598911e+07,8010,853,1.3107862455043176e+07,1.9188063564668193e+07,143769.47969835906,693442.9165792101,<nil>,3174,4359,305,241,0,78712,7113,<nil>,0,0,7157,432387,509,63293,6.272151294291776e+06,6.835711160751443e+06
10/11/2024,2.156422321808431e+07,6749,653,9.097829565553218e+06,1.1444903673696434e+07,96205.3345786847,925284.6442559579,<nil>,2758,3551,202,288,0,59672,5811,<nil>,0,0,6096,431534,292,43904,4.405792864658786e+06,4.692036700894432e+06
09/11/2024,1.8460852446449988e+07,6366,660,7.351046303722839e+06,9.482699145888284e+06,64892.90560136844,1.5622140912375785e+06,<nil>,2585,3357,153,331,0,59985,5928,<nil>,0,0,5706,430881,246,44733,3.2802009151227255e+06,4.0708453886000677e+06
08/11/2024,3.167452929611144e+07,8098,827,1.780021908470863e+07,1.3423694336887537e+07,90056.34742307337,360559.52709228825,<nil>,3904,3885,208,133,0,71580,6536,<nil>,0,0,7271,430221,437,54381,8.45028735597706e+06,9.349931728731565e+06
07/11/2024,2.5702505965179097e+07,7367,782,1.2769000955736704e+07,1.2139038069191495e+07,80791.98962503362,713674.9506257297,<nil>,3279,3708,251,169,0,67228,6395,<nil>,0,0,6585,429394,371,51731,6.151382811995213e+06,6.61761814374149e+06
06/11/2024,2.3009326744895827e+07,7888,720,1.0868471500010738e+07,1.1753528921856564e+07,158586.7720419384,228739.55098664184,<nil>,3503,4013,281,121,0,72050,7360,<nil>,0,0,7168,428612,367,57060,5.388938713488983e+06,5.479532786521742e+06
05/11/2024,1.9485310399157286e+07,8113,758,1.0974994408439545e+07,8.206838480975785e+06,69413.85387712397,234063.65586489261,<nil>,4205,3567,210,159,0,61567,6408,<nil>,0,0,7355,427892,311,46759,5.247639944349268e+06,5.72735446409026e+06
04/11/2024,2.3993163621480707e+07,8644,676,1.4638956752063027e+07,9.124604375297768e+06,92678.59302036988,136923.901099567,<nil>,4741,3505,302,126,0,70438,6683,<nil>,0,0,7968,427134,308,52158,7.165308798192724e+06,7.473647953870318e+06
03/11/2024,2.1436235122967917e+07,6659,588,9.100018685923634e+06,1.2187618508608585e+07,53518.22666908046,95079.70176667211,<nil>,3028,3371,182,88,0,66892,6300,<nil>,0,0,6071,426458,305,54578,4.1224429340760973e+06,4.977575751847518e+06
02/11/2024,1.6492820138341976e+07,5822,668,5.550069577670159e+06,1.0666941066674588e+07,117319.52936504323,158489.96463217115,<nil>,2284,3213,245,95,0,56342,5686,<nil>,0,0,5154,425870,328,45319,2.5898626805946967e+06,2.9602068970754705e+06
01/11/2024,1.8510252157605797e+07,7236,504,9.809408639169581e+06,8.1984407104455745e+06,114691.97134655082,387710.83664405876,<nil>,3557,3241,330,137,0,56397,5289,<nil>,0,0,6732,425202,299,44567,4.71944319700297e+06,5.0899654421665855e+06
31/10/2024,2.3730864382365614e+07,8382,796,1.2403352419631673e+07,1.0317995173023004e+07,181652.3724681644,827864.4172428042,<nil>,4222,3569,447,189,0,66231,6065,<nil>,0,0,7586,424698,363,50202,6.153883580619136e+06,6.249468839012544e+06
30/10/2024,2.611498207403232e+07,7955,898,1.5004418168402335e+07,1.0758002965614043e+07,208124.54254383856,144436.39747194597,<nil>,3885,3569,414,115,0,66862,6243,<nil>,0,0,7057,423902,386,50486,6.262188912768366e+06,8.742229255633956e+06
29/10/2024,2.501684558822536e+07,8452,888,1.1581608873528464e+07,1.3179253067162437e+07,152910.04693472965,103073.60059972327,<nil>,4242,3746,392,98,0,73552,6717,<nil>,0,0,7564,423004,366,57981,5.731201267266317e+06,5.850407606262205e+06
28/10/2024,2.330826712400637e+07,8673,679,1.287449019753395e+07,1.0053590895046925e+07,190558.66242026284,189627.36900510133,<nil>,4690,3486,396,139,0,70486,6362,<nil>,0,0,7994,422116,311,52710,6.240155953335361e+06,6.634334244198649e+06
27/10/2024,1.7738007605694313e+07,6868,618,7.14869233995283e+06,1.0335883952200701e+07,168111.9801808266,85319.33335991959,<nil>,3308,3173,321,83,0,61857,6325,<nil>,0,0,6250,421437,261,49521,3.428831611130297e+06,3.7198607288225302e+06
26/10/2024,1.4746834155240605e+07,6144,563,5.234104751282321e+06,9.150177647975167e+06,145072.3620746777,217479.3939084127,<nil>,2590,3090,299,200,0,57709,5602,<nil>,0,0,5581,420819,245,46017,2.5406965673165373e+06,2.693408183965788e+06
25/10/2024,2.182355382993531e+07,7826,1032,8.142697535401303e+06,1.2912405973464036e+07,426215.7723094154,342234.5487606018,<nil>,3597,3623,503,149,0,69077,6890,<nil>,0,0,6794,420256,371,55431,3.954289257994449e+06,4.1884082774068397e+06
24/10/2024,3.795831635637904e+07,9867,1324,1.3895159820533374e+07,2.1870058165656682e+07,998135.2385034017,1.1949631316855827e+06,<nil>,4960,3894,872,208,0,85806,7148,<nil>,0,0,8543,419224,428,66027,6.588357848894844e+06,7.306801971638544e+06
23/10/2024,3.033646598235048e+07,8720,1338,1.249355554616942e+07,1.6998810694457956e+07,191771.3415509261,652328.4001721962,<nil>,4438,3716,422,181,0,80150,7372,<nil>,0,0,7382,417900,375,62065,6.143005156509493e+06,6.350550389659951e+06
22/10/2024,3.0613005322516765e+07,10151,1430,1.6214457411137711e+07,1.3932803084171874e+07,355027.23966587655,110717.58754128299,<nil>,5755,3795,519,124,0,81801,7281,<nil>,0,0,8721,416562,451,61330,8.022168809241256e+06,8.192288601896479e+06
21/10/2024,2.7529560405350644e+07,7863,1190,1.1928279726179406e+07,1.4814521744553357e+07,428223.56934212847,358535.3652757836,<nil>,3619,3608,539,144,0,76126,7065,<nil>,0,0,6673,415132,371,59318,5.721636109232292e+06,6.206643616947102e+06
20/10/2024,1.812439069431778e+07,6225,586,8.835275619434904e+06,8.789512034226133e+06,395733.018431699,103870.0222250622,<nil>,2682,3161,299,113,0,58411,6375,<nil>,0,0,5639,413942,289,45856,4.382696761201452e+06,4.452578858233438e+06
19/10/2024,2.1268784069989502e+07,6353,702,5.074107723716844e+06,1.6019247411691459e+07,127612.37089303613,47816.56368817824,<nil>,2461,3544,293,71,0,75858,6906,<nil>,0,0,5651,413356,390,65242,2.4602192653264655e+06,2.613888458390376e+06
18/10/2024,2.083419377307236e+07,7047,715,1.0610005766780606e+07,9.859539545205344e+06,199544.88516504742,165103.57592136133,<nil>,3186,3370,384,140,0,65981,6347,<nil>,0,0,6332,412654,406,50532,5.209852657975629e+06,5.4001531088050185e+06
17/10/2024,2.0926840667659607e+07,7315,876,1.0692312705173112e+07,9.80201670149787e+06,285806.0510157115,146705.20997286876,<nil>,3479,3269,484,113,0,63569,6413,<nil>,0,0,6439,411939,328,48610,5.14838001208004e+06,5.543932693093084e+06
16/10/2024,2.4313736759272784e+07,8113,1246,1.340816437321567e+07,1.0053395670361906e+07,390223.36401467386,461953.35168054793,<nil>,4106,3374,509,167,0,70975,7024,<nil>,0,0,6867,411063,372,51596,6.669448684985497e+06,6.738715688230183e+06
15/10/2024,2.4501331310915764e+07,7988,1039,1.522458395464138e+07,8.807743704640774e+06,260000.6108446811,209003.04078878925,<nil>,4295,3190,399,135,0,64416,6929,<nil>,0,0,6949,409817,334,45135,7.654730931276919e+06,7.569853023364458e+06
14/10/2024,2.2470383636711616e+07,7547,803,1.215546582556895e+07,9.730481284427226e+06,202893.96464058082,381542.5620748347,<nil>,3926,3157,334,171,0,65394,6838,<nil>,0,0,6744,408778,313,45210,6.056072855999923e+06,6.099392969569027e+06
13/10/2024,2.035986872097463e+07,6747,683,1.225102236731451e+07,7.787466942270088e+06,166359.70989421773,155019.7014958031,<nil>,3728,2652,274,117,0,59848,5925,<nil>,0,0,6064,407975,231,37743,5.874171366556648e+06,6.376851000757839e+06
12/10/2024,1.631916633302531e+07,6167,608,1.0129509175059725e+07,5.695118978600477e+06,286926.5971416344,207611.58222350606,<nil>,3156,2548,363,141,0,53413,5757,<nil>,0,0,5559,407292,206,35297,4.787032028731297e+06,5.342477146328432e+06
11/10/2024,2.0551738971149135e+07,6813,774,1.2530046518207857e+07,5.821376032086614e+06,225383.10969916717,1.9749333111555064e+06,<nil>,3559,2591,416,329,0,57908,5634,<nil>,0,0,6039,406684,202,33955,5.672693544159893e+06,6.857352974047965e+06
10/10/2024,1.8280522337761223e+07,6976,808,1.1680524824207105e+07,5.137509203559335e+06,230985.7695889717,1.2315025404057652e+06,<nil>,3679,2629,483,260,0,55293,5756,<nil>,0,0,6168,405910,280,34051,5.790363851335617e+06,5.890160972871517e+06
09/10/2024,2.3620585023730915e+07,7968,878,1.6200570370315071e+07,6.243277070430456e+06,330080.2639493017,846657.319036119,<nil>,4553,2741,489,248,0,62641,6436,<nil>,0,0,7090,405102,245,37379,8.20254374433036e+06,7.998026625984693e+06
08/10/2024,2.3917471024465807e+07,8160,908,1.816057863469036e+07,5.477271885351416e+06,192100.5141685081,87519.99025556832,<nil>,4952,2622,500,120,0,60368,5751,<nil>,0,0,7252,404224,234,33087,8.92984351105338e+06,9.230735123636931e+06
07/10/2024,2.897776282840745e+07,8103,876,2.298086151315254e+07,5.713010899957536e+06,194524.34382809026,89366.07146925165,<nil>,4877,2713,402,148,0,64031,5991,<nil>,0,0,7227,403316,228,36106,1.131029039287024e+07,1.1670571120282304e+07
06/10/2024,1.6608787653800195e+07,6186,572,1.1733379803184535e+07,4.479733009750703e+06,187181.55654609093,208493.28431888277,<nil>,3427,2274,390,135,0,52197,5206,<nil>,0,0,5614,402440,174,32210,5.942979800678868e+06,5.790400002505692e+06
05/10/2024,1.4907840352773609e+07,5817,551,8.475250730791993e+06,5.981392493001008e+06,262491.88159373344,188705.24738688572,<nil>,2874,2445,399,128,0,54925,4877,<nil>,0,0,5266,401868,222,37148,4.151421137205836e+06,4.323829593586125e+06
04/10/2024,1.4329138486359827e+07,6440,664,9.18585995336422e+06,4.810994911897427e+06,221205.52929815112,111078.09180002897,<nil>,3532,2468,329,131,0,49872,4801,<nil>,0,0,5776,401317,238,32530,4.517601598376786e+06,4.668258354987417e+06
03/10/2024,1.6088861840410016e+07,6729,691,1.0050205809570504e+07,5.791113826919657e+06,174555.0699413716,72987.13397846583,<nil>,3591,2679,381,104,0,53978,4825,<nil>,0,0,6038,400653,277,35971,5.0240417275843695e+06,5.026164081986144e+06
02/10/2024,1.969614372464937e+07,7343,899,1.213290338749452e+07,6.745504777459874e+06,574397.5431335431,243338.01656138594,<nil>,3847,2800,650,116,0,58930,4985,<nil>,0,0,6444,399962,351,38091,6.068694386574581e+06,6.064209000919927e+06
01/10/2024,1.622512112750371e+07,6294,666,1.110840295416568e+07,4.348714406118002e+06,448013.22520254087,319990.54201746604,<nil>,3239,2514,431,134,0,44946,4417,<nil>,0,0,5628,399063,265,27833,5.634206908164501e+06,5.474196046001198e+06
30/09/2024,2.4870321068837356e+07,7193,849,1.8476372565276295e+07,6.114755385998217e+06,261582.03368075704,17611.083882172476,<nil>,4062,2579,507,65,0,57245,4861,<nil>,0,0,6344,398397,282,34739,9.04409298922426e+06,9.432279576051967e+06
29/09/2024,2.0514681006160144e+07,6595,712,1.3393003993778642e+07,6.652685831871566e+06,432797.8682634844,36193.31224644714,<nil>,3588,2439,511,86,0,54736,4871,<nil>,0,0,5883,397548,263,34547,6.763202320373561e+06,6.629801673405057e+06
28/09/2024,1.4661029652346764e+07,5982,686,7.772970032897025e+06,6.034198275345982e+06,810413.7592383819,43447.58486537797,<nil>,2775,2363,788,100,0,45585,4579,<nil>,0,0,5296,396836,328,30503,3.93470836408833e+06,3.8382616688087084e+06
27/09/2024,2.9983969630423963e+07,8478,1417,1.8514030787883256e+07,5.902596800764064e+06,5.477635587952627e+06,89706.45382399173,<nil>,4405,2380,1738,93,0,64508,4765,<nil>,0,0,7061,396150,288,31594,9.159846478648582e+06,9.354184309234709e+06
26/09/2024,2.4296904299246628e+07,7248,927,1.886811707154678e+07,4.992765957951872e+06,383867.12460568297,52154.14514223809,<nil>,4656,2109,439,75,0,52614,4323,<nil>,0,0,6321,394733,239,26399,9.84492297074734e+06,9.023194100799391e+06
25/09/2024,3.059750273968741e+07,8170,1283,2.773583350846278e+07,2.363089910604517e+06,294423.31767340295,204156.0029468008,<nil>,5859,1752,488,133,0,53970,3816,<nil>,0,0,6887,393806,219,17528,1.3475341482198773e+07,1.4260492026263986e+07
24/09/2024,2.6007210098496094e+07,7410,1165,2.3375880551164832e+07,2.1852417502985206e+06,262745.4764553264,183342.32057746706,<nil>,5261,1573,473,162,0,48326,3744,<nil>,0,0,6245,392523,172,16245,1.1679761995732369e+07,1.16961185554325e+07
