formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
14/05/2023,1.2958882859138079e+07,6764,683,1.232372522615087e+07,<nil>,611239.3940844336,<nil>,23918.23890283045,3860,0,2933,0,110,45815,2165,<nil>,0,0,6081,91333,0,0,5.531298442110234e+06,6.7924267840405805e+06
15/05/2023,1.960150128998665e+07,8316,1036,1.8771581246887915e+07,<nil>,809546.5217188693,<nil>,20373.521379867747,4986,0,3344,0,173,60529,2260,<nil>,0,0,7280,92369,0,0,9.065182747570042e+06,9.706398499317821e+06
16/05/2023,1.6145410026451012e+07,9142,1204,1.5227386183188971e+07,<nil>,835970.2391411351,<nil>,82053.60412087834,4990,0,4085,0,313,60055,2332,<nil>,0,0,7938,93573,0,0,7.473569632774711e+06,7.753816550414225e+06
17/05/2023,1.5372279233436592e+07,8555,1068,1.4603600001845788e+07,<nil>,725619.6414694795,<nil>,43059.590121373236,4838,0,3709,0,187,54225,2221,<nil>,0,0,7487,94641,0,0,7.0022806374152545e+06,7.60131936443052e+06
18/05/2023,1.9516412582288165e+07,8590,980,1.8854961088977125e+07,<nil>,650532.9014713526,<nil>,10918.591839708964,5175,0,3515,0,84,55433,2194,<nil>,0,0,7610,95621,0,0,8.841854116446018e+06,1.001310697253104e+07
19/05/2023,1.675715785139063e+07,8243,1020,1.6162658633986631e+07,<nil>,568234.7784908587,<nil>,26264.43891313358,5050,0,3252,0,120,53195,2181,<nil>,0,0,7223,96641,0,0,7.968939606110358e+06,8.193719027876217e+06
20/05/2023,1.1765972968121693e+07,6842,587,1.126337227012269e+07,<nil>,450700.361285115,<nil>,51900.33671391155,4036,0,2875,0,74,41757,2008,<nil>,0,0,6255,97228,0,0,5.441955399808573e+06,5.821416870314113e+06
21/05/2023,1.6942033275432244e+07,7384,754,1.6313111859317789e+07,<nil>,594538.0326660795,<nil>,34383.38344841126,4400,0,3037,0,94,45883,2088,<nil>,0,0,6630,97982,0,0,7.577694701276868e+06,8.735417158040887e+06
22/05/2023,2.8841921861880034e+07,9057,1189,2.7923126313867632e+07,<nil>,800205.9358468604,<nil>,118589.6121655027,5446,0,3758,0,92,63617,2227,<nil>,0,0,7868,99171,0,0,1.3511652733471198e+07,1.4411473580396477e+07
23/05/2023,4.805128788126931e+07,9271,1184,4.729039520829413e+07,<nil>,637021.068793172,<nil>,123871.60418189564,5743,0,3631,0,143,65596,2200,<nil>,0,0,8087,100355,0,0,2.3896650804907557e+07,2.3393744403386623e+07
24/05/2023,3.0289655264652614e+07,8413,880,2.9451731786077604e+07,<nil>,692053.3275285793,<nil>,145870.15104631384,5043,0,3425,0,145,54498,2152,<nil>,0,0,7533,101235,0,0,1.4487757477863347e+07,1.49639743082143e+07
25/05/2023,2.3946967432848357e+07,8147,997,2.333533251368843e+07,<nil>,548158.5931333584,<nil>,63476.32602661261,5062,0,3175,0,114,49947,2142,<nil>,0,0,7150,102232,0,0,1.1489322203139374e+07,1.184601031054897e+07
26/05/2023,2.281022976233679e+07,8011,897,2.1593566666993108e+07,<nil>,485418.9347553993,<nil>,731244.1605882038,4933,0,3056,0,229,48036,2090,<nil>,0,0,7114,103129,0,0,1.1111139087237224e+07,1.0482427579755943e+07
27/05/2023,1.3431826366645029e+07,7067,730,1.2772871579368865e+07,<nil>,375010.23366572836,<nil>,283944.55361040606,4277,0,2806,0,132,39490,1991,<nil>,0,0,6337,103859,0,0,6.405847797099328e+06,6.367023782269544e+06
28/05/2023,2.257257061228911e+07,7481,760,2.2096225686868194e+07,<nil>,405770.10945438885,<nil>,70574.81596655666,4893,0,2649,0,58,53830,2046,<nil>,0,0,6721,104619,0,0,1.0502599755200902e+07,1.1593625931667235e+07
29/05/2023,2.9799853261009354e+07,8782,1090,2.9148143831431758e+07,<nil>,544050.0097683418,<nil>,107659.41980911119,5612,0,3253,0,90,66739,2299,<nil>,0,0,7692,105709,0,0,1.4388346813189173e+07,1.475979701824263e+07
30/05/2023,2.4040105399665687e+07,8479,956,2.3473864696014445e+07,<nil>,485851.6874948161,<nil>,80389.0161563528,5377,0,3084,0,171,52717,1978,<nil>,0,0,7523,106665,0,0,1.1616530959112678e+07,1.1857333736901829e+07
31/05/2023,2.2002911526652116e+07,8220,923,2.154122709215553e+07,<nil>,442290.8529359218,<nil>,19393.581560814317,5340,0,2951,0,69,51699,2092,<nil>,0,0,7297,107588,0,0,1.0682287583456073e+07,1.0858939508699384e+07
01/06/2023,1.9324793569862828e+07,7835,976,1.8875358729622394e+07,<nil>,341394.68299794104,<nil>,108040.1572424912,5294,0,2617,0,67,50754,1973,<nil>,0,0,6859,108564,0,0,9.163041285697967e+06,9.712317443924377e+06
02/06/2023,1.4401831297174586e+07,7748,783,1.3885585002837164e+07,<nil>,339839.603680651,<nil>,176406.69065677174,4940,0,2867,0,72,45729,1934,<nil>,0,0,6965,109347,0,0,6.663527697768705e+06,7.222057305068415e+06
03/06/2023,1.0657564578572286e+07,6315,572,1.013930182861607e+07,<nil>,303946.8570874365,<nil>,214315.89286874657,3832,0,2508,0,79,34374,1848,<nil>,0,0,5743,109919,0,0,4.901533499412185e+06,5.237768329203878e+06
04/06/2023,1.143759261801476e+07,7158,1141,1.0557522084282812e+07,<nil>,791842.4955020865,<nil>,88228.03822986376,3932,0,3275,0,81,36376,1758,<nil>,0,0,6017,111060,0,0,5.337174166082569e+06,5.220347918200252e+06
05/06/2023,1.3226387989870349e+07,7216,674,1.2752524237802852e+07,<nil>,409833.3014334049,<nil>,64030.45063409688,4503,0,2774,0,69,41590,1849,<nil>,0,0,6542,111734,0,0,6.365254180121074e+06,6.387270057681765e+06
06/06/2023,1.26001593075996e+07,7145,732,1.2206048513793748e+07,<nil>,325608.39317037864,<nil>,68502.4006355069,4608,0,2624,0,58,40614,1844,<nil>,0,0,6413,112466,0,0,6.20562724840793e+06,6.000421265385796e+06
07/06/2023,1.2769973988165973e+07,6747,646,1.235913249906005e+07,<nil>,375286.30405850126,<nil>,35555.18504740864,4371,0,2423,0,59,35732,1673,<nil>,0,0,6101,113112,0,0,6.223204105379177e+06,6.135928393680858e+06
08/06/2023,1.3051122360239072e+07,6636,661,1.266049554865096e+07,<nil>,268451.1077682553,<nil>,122175.70381982267,4356,0,2267,0,101,38292,1697,<nil>,0,0,5975,113773,0,0,6.406173507256583e+06,6.2543220413944395e+06
09/06/2023,9.57299556143891e+06,6190,582,9.257539332183247e+06,<nil>,289230.870890021,<nil>,26225.358365620144,3983,0,2248,0,58,32779,1571,<nil>,0,0,5608,114355,0,0,4.518165154768463e+06,4.739374177414788e+06
10/06/2023,4.840532180085364e+06,4173,281,4.595563197575346e+06,<nil>,224304.87431774387,<nil>,20664.10819228197,2449,0,1719,0,52,18401,1215,<nil>,0,0,3892,114636,0,0,2.154315422223774e+06,2.4412477753515705e+06
11/06/2023,5.009669903830522e+06,3977,263,4.807161332402127e+06,<nil>,192458.86764420255,<nil>,10049.70378421818,2378,0,1609,0,37,19781,1229,<nil>,0,0,3714,114899,0,0,2.500291223197062e+06,2.306870109205064e+06
12/06/2023,9.57747349579428e+06,5905,671,8.981151804389594e+06,<nil>,569153.2772717765,<nil>,27168.414132916852,3764,0,2153,0,60,33521,1603,<nil>,0,0,5234,115570,0,0,4.355441687964616e+06,4.62571011642495e+06
13/06/2023,8.264789744012928e+06,5842,592,7.716099328080682e+06,<nil>,525924.1176910676,<nil>,22766.29824120154,3651,0,2236,0,26,30257,1522,<nil>,0,0,5250,116162,0,0,3.901828945816361e+06,3.814270382264302e+06
14/06/2023,7.581289458301346e+06,5860,468,7.204672793953213e+06,<nil>,359072.34401230415,<nil>,17544.320335823002,3631,0,2277,0,32,30735,1444,<nil>,0,0,5392,116630,0,0,3.4794958711328492e+06,3.72517692282037e+06
15/06/2023,6.993453112207802e+06,5616,488,6.757982084118607e+06,<nil>,221926.1897914248,<nil>,13544.838297770126,3439,0,2215,0,30,30784,1442,<nil>,0,0,5128,117118,0,0,3.372964568768419e+06,3.385017515350197e+06
16/06/2023,1.0195333868662896e+07,6107,695,9.98126829850181e+06,<nil>,214043.92372121548,<nil>,21.646439843750002,3907,0,2274,0,1,35490,1527,<nil>,0,0,5412,117813,0,0,4.709972032591474e+06,5.271296265910347e+06
17/06/2023,1.2144560439019538e+07,5991,570,1.198308440800661e+07,<nil>,158320.98771218187,<nil>,3155.0433007761444,4088,0,1955,0,22,34824,1463,<nil>,0,0,5421,118383,0,0,5.742135970642639e+06,6.240948437364027e+06
18/06/2023,6.796986917800376e+06,5334,475,6.531886019013658e+06,<nil>,262159.1710890412,<nil>,2941.7276976525354,3571,0,1806,0,14,32160,1352,<nil>,0,0,4859,118858,0,0,3.2760256811789665e+06,3.255860337834712e+06
19/06/2023,8.435250269781431e+06,6294,698,8.21719233778431e+06,<nil>,208047.29374937824,<nil>,10010.638247744486,4227,0,2125,0,29,35978,1554,<nil>,0,0,5596,119556,0,0,4.264179188412637e+06,3.953013149371656e+06
20/06/2023,9.476240821660953e+06,6724,735,9.204469115951035e+06,<nil>,221302.11203991913,<nil>,50469.59367003333,4586,0,2204,0,33,36356,1616,<nil>,0,0,5989,120291,0,0,4.71938050666441e+06,4.4850886092866035e+06
21/06/2023,9.530331972111953e+06,6396,689,9.2912769206049e+06,<nil>,224792.94451585476,<nil>,14262.106991177363,4597,0,1841,0,39,34525,1619,<nil>,0,0,5707,120980,0,0,4.672197210455337e+06,4.61907971014956e+06
22/06/2023,1.0131159509775747e+07,6698,687,9.751593794120556e+06,<nil>,373498.0331032616,<nil>,6067.682551898518,4351,0,2407,0,26,35194,1581,<nil>,0,0,6011,121667,0,0,5.133698738180127e+06,4.6178950559404185e+06
23/06/2023,1.5133070822448172e+07,6775,683,1.4856000478058517e+07,<nil>,268139.5622845791,<nil>,8930.782105074937,4510,0,2295,0,67,40504,1588,<nil>,0,0,6092,122350,0,0,7.10291386492077e+06,7.753086613137765e+06
24/06/2023,8.075557846623523e+06,5745,570,7.871965152492783e+06,<nil>,199036.7534575638,<nil>,4555.9406731610925,3713,0,2071,0,29,29841,1452,<nil>,0,0,5175,122920,0,0,4.051876573555819e+06,3.820088578936988e+06
25/06/2023,5.767595499946359e+06,4970,431,5.562254647330705e+06,<nil>,201179.32724316398,<nil>,4161.525372470637,3165,0,1863,0,18,27084,1353,<nil>,0,0,4539,123351,0,0,2.747509265547799e+06,2.814745381782931e+06
26/06/2023,6.773192589737847e+06,6219,658,6.548212946201884e+06,<nil>,216896.15644549913,<nil>,8083.487090476896,3938,0,2328,0,29,33529,1453,<nil>,0,0,5561,124009,0,0,3.2659161159313275e+06,3.2822968302705786e+06
27/06/2023,1.0346851319514643e+07,6556,738,1.0105506608665481e+07,<nil>,233134.7224867331,<nil>,8209.988362426786,4323,0,2338,0,20,32835,1591,<nil>,0,0,5818,124747,0,0,4.683814590338474e+06,5.421692018327012e+06
28/06/2023,1.2267596774776084e+07,7109,718,1.2035002761505831e+07,<nil>,228770.30254714552,<nil>,3823.710723108686,5000,0,2195,0,19,46181,1673,<nil>,0,0,6391,125465,0,0,5.565913784473018e+06,6.469088977032785e+06
29/06/2023,1.911968801239193e+07,8350,1027,1.888728161087435e+07,<nil>,222828.14305805598,<nil>,9578.25845960183,6166,0,2304,0,26,61285,1825,<nil>,0,0,7323,126492,0,0,9.120930099443391e+06,9.76635151143093e+06
30/06/2023,1.357294114611884e+07,7598,784,1.3368153348752523e+07,<nil>,169222.12908560346,<nil>,35565.66828073094,5613,0,2048,0,28,45508,1655,<nil>,0,0,6814,127276,0,0,6.4326726038425295e+06,6.935480744909973e+06
01/07/2023,1.1184148185136255e+07,6540,642,1.1028909410926664e+07,<nil>,143491.2366637549,<nil>,11747.537545849458,4864,0,1724,0,35,43336,1668,<nil>,0,0,5898,127918,0,0,5.102947191233166e+06,5.925962219693462e+06
02/07/2023,1.1130770626641447e+07,6277,591,1.092942344871193e+07,<nil>,196032.3445757838,<nil>,5314.833353773975,4627,0,1711,0,20,41658,1717,<nil>,0,0,5686,128509,0,0,5.29108798805763e+06,5.638335460654292e+06
03/07/2023,1.0471744230901714e+07,7576,882,1.0206033233417118e+07,<nil>,252015.08840508823,<nil>,13695.909079552082,5384,0,2288,0,22,50926,1740,<nil>,0,0,6694,129391,0,0,5.172774017638294e+06,5.033259215778778e+06
04/07/2023,8.288650852783625e+06,6744,633,7.981496204437372e+06,<nil>,276382.80303007865,<nil>,30771.845316199775,4693,0,2131,0,23,38864,1609,<nil>,0,0,6111,130024,0,0,3.889653587664532e+06,4.0918426167728e+06
05/07/2023,1.0743067630745657e+07,7055,654,1.0278306116691148e+07,<nil>,328308.8338088853,<nil>,136452.6802456259,4904,0,2227,0,45,43196,1389,<nil>,0,0,6401,130678,0,0,4.954013837796005e+06,5.324292278895117e+06
06/07/2023,1.6488950277791962e+07,7815,811,1.627532312778374e+07,<nil>,204695.83997442573,<nil>,8931.310033796966,5712,0,2208,0,21,50961,1671,<nil>,0,0,7004,131489,0,0,7.895748396291703e+06,8.37957473149207e+06
07/07/2023,2.012630474951995e+07,8601,975,1.975408982742719e+07,<nil>,265535.69887220056,<nil>,106679.22322044418,6340,0,2301,0,163,64673,1841,<nil>,0,0,7626,132464,0,0,9.2514312693836e+06,1.0502658558043623e+07
08/07/2023,1.3139785414907005e+07,7384,804,1.2864296151425516e+07,<nil>,258993.93650411113,<nil>,16495.326977346052,5404,0,2024,0,93,50040,1802,<nil>,0,0,6580,133268,0,0,6.18183605670877e+06,6.6824600947167305e+06
09/07/2023,1.3743956610262262e+07,7148,653,1.3563628874421507e+07,<nil>,167550.04056414575,<nil>,12777.695276633342,5479,0,1727,0,32,52397,1807,<nil>,0,0,6495,133921,0,0,6.469874659354133e+06,7.093754215067382e+06
10/07/2023,1.3599711393651165e+07,7904,889,1.3350112948547652e+07,<nil>,235807.41581617354,<nil>,13791.029287325322,5953,0,2050,0,20,50882,1706,<nil>,0,0,7015,134810,0,0,6.7825002969029e+06,6.567612651644774e+06
11/07/2023,1.3785953405251978e+07,7822,851,1.3508931251136085e+07,<nil>,235766.02412167148,<nil>,41256.129994253235,5913,0,2009,0,24,51271,1722,<nil>,0,0,6971,135661,0,0,6.826498874172528e+06,6.6824323769635605e+06
12/07/2023,1.5097983634749455e+07,7909,930,1.4864785097806575e+07,<nil>,224236.38842159335,<nil>,8962.14852136042,5910,0,2102,0,17,51302,1816,<nil>,0,0,6979,136591,0,0,6.912994519958429e+06,7.951790577848177e+06
13/07/2023,1.5402933042415347e+07,7931,777,1.5182690694619466e+07,<nil>,205902.2926124974,<nil>,14340.055183368671,5959,0,2060,0,16,55089,1870,<nil>,0,0,7154,137368,0,0,7.540518547431575e+06,7.6421721471879e+06
14/07/2023,1.1477356099977294e+07,7435,762,1.1281069868107092e+07,<nil>,182184.68722933368,<nil>,14101.54464086711,5605,0,1903,0,16,42616,1698,<nil>,0,0,6673,138130,0,0,5.6676243101189295e+06,5.613445557988149e+06
15/07/2023,9.734642538200796e+06,6277,489,9.597778933535613e+06,<nil>,131341.39974285968,<nil>,5522.204922327295,4717,0,1617,0,19,38296,1546,<nil>,0,0,5788,138619,0,0,4.759891501017571e+06,4.837887432518013e+06
16/07/2023,1.3694422318060525e+07,6729,623,1.3581506181049947e+07,<nil>,111597.22670879548,<nil>,1318.9103017653113,5510,0,1282,0,6,48025,1545,<nil>,0,0,6106,139242,0,0,6.534762351874557e+06,7.04674382917538e+06
17/07/2023,1.4569716396397794e+07,7401,687,1.4261406983942386e+07,<nil>,304292.87075892935,<nil>,4016.541696521188,5802,0,1696,0,11,50864,1651,<nil>,0,0,6714,139929,0,0,7.101059705994783e+06,7.16034727794757e+06
18/07/2023,1.4495607906674555e+07,8054,954,1.4247379998026328e+07,<nil>,244540.6739222265,<nil>,3687.234725970725,6150,0,2006,0,10,48709,1561,<nil>,0,0,7100,140883,0,0,6.774971164672213e+06,7.47240883335413e+06
19/07/2023,1.8922030844640728e+07,8188,809,1.8752288928591996e+07,<nil>,162024.14770225063,<nil>,7717.768346432446,6681,0,1587,0,16,58239,1691,<nil>,0,0,7379,141692,0,0,9.116390096176667e+06,9.635898832415344e+06
20/07/2023,1.961475325830765e+07,8601,1034,1.943961571203799e+07,<nil>,167561.1054422387,<nil>,7576.440827447653,6720,0,1940,0,19,55140,1628,<nil>,0,0,7567,142726,0,0,9.295256259460935e+06,1.0144359452577073e+07
21/07/2023,1.7333366515169486e+07,8438,813,1.7182252373791367e+07,<nil>,148414.6252477411,<nil>,2699.516130270776,6636,0,1879,0,22,56566,1683,<nil>,0,0,7625,143539,0,0,8.316128113754704e+06,8.866124260036733e+06
22/07/2023,1.5672255960668774e+07,7753,692,1.5543327666288555e+07,<nil>,127704.74730148377,<nil>,1223.5470787513339,6333,0,1487,0,11,52458,1608,<nil>,0,0,7061,144231,0,0,7.50534551732017e+06,8.0379821489683725e+06
23/07/2023,1.6529631121005392e+07,7660,694,1.6422550233356606e+07,<nil>,104895.09941869347,<nil>,2185.7882300633396,6268,0,1463,0,17,51451,1648,<nil>,0,0,6966,144925,0,0,7.866887692336755e+06,8.555662541019887e+06
24/07/2023,2.0422293965931375e+07,9055,1026,2.0265472345618866e+07,<nil>,155663.99247377474,<nil>,1157.627838794161,7318,0,1812,0,14,62106,1731,<nil>,0,0,8029,145951,0,0,9.678887123851674e+06,1.0586585221767155e+07
25/07/2023,1.857649674738741e+07,9162,916,1.8458977870954726e+07,<nil>,115632.26601973969,<nil>,1886.6104129859016,7638,0,1559,0,21,64091,1847,<nil>,0,0,8246,146867,0,0,8.91426046304603e+06,9.544717407908712e+06
26/07/2023,1.533207060999071e+07,8664,895,1.5208836550534822e+07,<nil>,120044.91405323884,<nil>,3189.1454026284127,7235,0,1486,0,9,54598,1737,<nil>,0,0,7769,147762,0,0,7.532872042948948e+06,7.675964507585835e+06
27/07/2023,1.6573533439873442e+07,8836,930,1.6439185209849047e+07,<nil>,132707.18809097927,<nil>,1641.0419334173628,7434,0,1471,0,17,57065,1711,<nil>,0,0,7906,148692,0,0,8.0859306088425005e+06,8.353254601006597e+06
28/07/2023,1.994198810847694e+07,8749,843,1.9790501600901946e+07,<nil>,150992.108162667,<nil>,494.3994123908763,7348,0,1463,0,7,56569,1723,<nil>,0,0,7906,149535,0,0,9.391404702974314e+06,1.0399096897927657e+07
29/07/2023,1.340461506331508e+07,7528,688,1.3320330832402147e+07,<nil>,83928.28127668388,<nil>,355.94963621233615,6480,0,1094,0,3,44533,1530,<nil>,0,0,6840,150223,0,0,6.432046005520077e+06,6.888284826882086e+06
30/07/2023,7.755193130812161e+06,6350,506,7.6683580233837e+06,<nil>,85322.12107756174,<nil>,1512.9863508943251,5280,0,1089,0,10,29840,1335,<nil>,0,0,5844,150729,0,0,3.580437835847867e+06,4.0879201875358713e+06
31/07/2023,8.96908978501974e+06,7245,664,8.8239840555403e+06,<nil>,126412.46062653528,<nil>,18693.268852923105,5864,0,1431,0,16,36217,1453,<nil>,0,0,6581,151393,0,0,4.422224727450968e+06,4.401759328089326e+06
01/08/2023,1.3220983966173176e+07,8516,867,1.3055794874668e+07,<nil>,116145.37358721647,<nil>,49043.717917942435,6819,0,1750,0,26,49735,1668,<nil>,0,0,7649,152260,0,0,6.445357972053029e+06,6.610436902615014e+06
02/08/2023,1.883478418238604e+07,9000,999,1.8723305449881032e+07,<nil>,107057.8373386905,<nil>,4420.895166310644,7415,0,1631,0,19,56378,1683,<nil>,0,0,8001,153259,0,0,8.955855162523359e+06,9.767450287357692e+06
03/08/2023,1.528852322687097e+07,8323,794,1.5150954854336338e+07,<nil>,115313.31628840299,<nil>,22255.056246202104,6967,0,1380,0,28,50877,1645,<nil>,0,0,7529,154053,0,0,7.253708009760954e+06,7.897246844575411e+06
04/08/2023,1.129975297251573e+07,7743,713,1.1193698386384053e+07,<nil>,91760.89341499057,<nil>,14293.692716687174,6399,0,1371,0,30,44005,1675,<nil>,0,0,7030,154766,0,0,5.6519970945051145e+06,5.541701291878885e+06
05/08/2023,1.124489194865201e+07,7392,766,1.1127961223442148e+07,<nil>,106379.62601060604,<nil>,10551.099199244487,6008,0,1429,0,12,43159,1506,<nil>,0,0,6626,155532,0,0,5.496892814638228e+06,5.631068408803877e+06
06/08/2023,1.0867371904190753e+07,6818,551,1.0763039402141422e+07,<nil>,89687.28377815614,<nil>,14645.218271166517,5671,0,1168,0,19,39647,1374,<nil>,0,0,6267,156083,0,0,5.414039172546958e+06,5.349000229594439e+06
07/08/2023,1.3683469427556776e+07,8384,882,1.3566848411523303e+07,<nil>,104481.37511063389,<nil>,12139.640922823297,7031,0,1382,0,21,52779,1668,<nil>,0,0,7502,156965,0,0,6.67515392218433e+06,6.8916944893390015e+06
08/08/2023,1.4739824578182383e+07,8489,898,1.4498400455079755e+07,<nil>,233924.1561168192,<nil>,7499.966985820674,7062,0,1489,0,21,51349,1661,<nil>,0,0,7591,157863,0,0,7.228630963356868e+06,7.269769491722866e+06
09/08/2023,1.3725776288698474e+07,8551,933,1.3557446641579099e+07,<nil>,161156.3251993459,<nil>,7173.321920043105,7209,0,1403,0,18,48916,1584,<nil>,0,0,7618,158796,0,0,6.8226841349953795e+06,6.734762506583725e+06
10/08/2023,1.4857683940197993e+07,8622,945,1.4727706477205567e+07,<nil>,125230.743357605,<nil>,4746.719634808102,7353,0,1309,0,14,50772,1603,<nil>,0,0,7677,159741,0,0,7.390695437477831e+06,7.337011039727712e+06
11/08/2023,1.2807963158663139e+07,8108,799,1.26909796783326e+07,<nil>,104456.90306023657,<nil>,12526.577270286294,6713,0,1438,0,15,46937,1595,<nil>,0,0,7309,160540,0,0,6.361771472149122e+06,6.329208206183481e+06
12/08/2023,1.2015867878839875e+07,7413,673,1.191657542043103e+07,<nil>,93451.34905690656,<nil>,5841.109351930396,6228,0,1223,0,9,45601,1578,<nil>,0,0,6740,161213,0,0,6.2018493334605275e+06,5.714726086970511e+06
13/08/2023,1.1018870751142854e+07,6975,651,1.0812335759433867e+07,<nil>,180566.6150421881,<nil>,25968.37666676444,5772,0,1229,0,21,40181,1458,<nil>,0,0,6324,161864,0,0,5.206018904545057e+06,5.606316854888789e+06
14/08/2023,1.3127793307369603e+07,8010,799,1.3006451511673534e+07,<nil>,108477.79439124741,<nil>,12864.00130484313,6781,0,1255,0,20,48282,1527,<nil>,0,0,7211,162663,0,0,6.484502780397329e+06,6.521948731276164e+06
15/08/2023,1.4532257158923829e+07,8377,916,1.4428158481921133e+07,<nil>,96151.04506523721,<nil>,7947.631937513416,7008,0,1403,0,9,48329,1538,<nil>,0,0,7461,163579,0,0,7.130181626812575e+06,7.297976855108557e+06
16/08/2023,1.6766100599851636e+07,8739,956,1.6636733445876708e+07,<nil>,128345.76808103593,<nil>,1021.3858938877565,7299,0,1488,0,9,51354,1574,<nil>,0,0,7783,164535,0,0,8.014384548928825e+06,8.622348896947902e+06
17/08/2023,1.4059720639850333e+07,7775,806,1.3946166903687874e+07,<nil>,102263.02986687489,<nil>,11290.706295573851,6556,0,1241,0,10,39766,1468,<nil>,0,0,6969,165341,0,0,7.344377005152012e+06,6.601789898535881e+06
18/08/2023,1.464739594984425e+07,7522,767,1.45517016576775e+07,<nil>,83095.1718795909,<nil>,12599.12028715315,6628,0,922,0,13,44135,1454,<nil>,0,0,6755,166108,0,0,7.38144143921539e+06,7.17026021846209e+06
19/08/2023,1.2199220215385493e+07,7118,780,1.2121147131275259e+07,<nil>,75827.13058552191,<nil>,2245.9535247350595,5980,0,1167,0,8,40199,1457,<nil>,0,0,6338,166888,0,0,6.269059478880429e+06,5.852087652394853e+06
20/08/2023,1.2795655737558046e+07,6908,549,1.2724902634556973e+07,<nil>,60921.409797330525,<nil>,9831.693203688046,5958,0,967,0,14,39141,1421,<nil>,0,0,6359,167437,0,0,6.172671382589465e+06,6.552231251967526e+06
21/08/2023,1.5230806640974743e+07,8488,948,1.5137045903413374e+07,<nil>,77632.41143226215,<nil>,16128.326129065734,7323,0,1199,0,18,52131,1539,<nil>,0,0,7540,168385,0,0,7.506170170889484e+06,7.630875732523872e+06
22/08/2023,1.645236960018696e+07,8350,825,1.6349580005927134e+07,<nil>,90710.32432686894,<nil>,12079.269932938987,7251,0,1125,0,16,48514,1435,<nil>,0,0,7525,169210,0,0,7.966771530434225e+06,8.38280847549292e+06
23/08/2023,1.8782902167255666e+07,8305,947,1.868171819346669e+07,<nil>,98827.42356189595,<nil>,2356.5502271134865,7137,0,1215,0,5,45864,1506,<nil>,0,0,7358,170157,0,0,9.100121262393223e+06,9.581596931073358e+06
24/08/2023,1.555913327306692e+07,8110,742,1.5444722353270277e+07,<nil>,113271.9136250842,<nil>,1139.006171554924,6936,0,1235,0,7,44457,1459,<nil>,0,0,7368,170899,0,0,7.555749457403904e+06,7.888972895866369e+06
25/08/2023,2.064571231604477e+07,8659,917,2.0551890570003636e+07,<nil>,89627.26492015459,<nil>,4194.481121043578,7432,0,1269,0,13,57113,1568,<nil>,0,0,7742,171816,0,0,9.414289429723045e+06,1.1137601140280435e+07
26/08/2023,1.091407972945442e+07,6797,614,1.0824399919778315e+07,<nil>,88651.32010081473,<nil>,1028.4895752714212,5829,0,992,0,5,37463,1448,<nil>,0,0,6183,172430,0,0,5.041039468746569e+06,5.78336045103179e+06
27/08/2023,1.1210217798906868e+07,6577,474,1.1144618396216365e+07,<nil>,65586.18397049018,<nil>,13.21872,5460,0,1151,0,1,35805,1334,<nil>,0,0,6103,172904,0,0,4.350957001155508e+06,6.793661395060876e+06
28/08/2023,2.1708501824064452e+07,8947,898,2.1547036143312927e+07,<nil>,106384.89299105764,<nil>,55080.78776044575,7587,0,1388,0,37,57227,1519,<nil>,0,0,8049,173802,0,0,1.0460031119934268e+07,1.1087005023378715e+07
29/08/2023,1.9248852947599966e+07,8627,749,1.91363226905564e+07,<nil>,98969.46364970192,<nil>,13560.793393840479,7522,0,1155,0,18,51539,1561,<nil>,0,0,7878,174551,0,0,9.251007023791503e+06,9.885315666764854e+06
30/08/2023,1.3691956176388513e+07,7787,738,1.3601964247453198e+07,<nil>,86962.93850483418,<nil>,3028.990430487656,6885,0,942,0,11,42860,1491,<nil>,0,0,7049,175289,0,0,6.753814312887093e+06,6.848149934566073e+06
31/08/2023,1.1616953505434861e+07,7984,682,1.1470264066731475e+07,<nil>,135031.21675277138,<nil>,11658.221950616731,6774,0,1250,0,7,42360,1551,<nil>,0,0,7302,175971,0,0,5.478580405171418e+06,5.991683661560076e+06
01/09/2023,8.63896554019486e+06,6777,561,8.556694923015436e+06,<nil>,74585.20941383515,<nil>,7685.407765580205,5792,0,1016,0,13,34437,1473,<nil>,0,0,6216,176532,0,0,4.1766009089556397e+06,4.38009401405981e+06
02/09/2023,7.317841838053511e+06,6059,460,7.241710691895039e+06,<nil>,72769.70650319479,<nil>,3361.4396552758044,5131,0,961,0,7,31003,1299,<nil>,0,0,5599,176992,0,0,3.6061916619381877e+06,3.6355190299568707e+06
03/09/2023,8.490794607399419e+06,6304,483,8.41152804007345e+06,<nil>,78879.36729415858,<nil>,387.20003182199025,5449,0,895,0,1,38215,1353,<nil>,0,0,5821,177475,0,0,4.23383819250297e+06,4.1776898475704556e+06
