formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD,total_volume_usd,daily_users,daily_trades,total_fees_usd
22/05/2023,2.8841921861879986e+07,9057,1189,2.792312631386765e+07,<nil>,800205.9358468598,<nil>,118589.61216550275,5446,0,3758,0,92,63617,2227,<nil>,0,0,7868,99171,0,0,1.3511652733471192e+07,1.4411473580396436e+07,0,0,0,0
23/05/2023,4.80512878812692e+07,9271,1184,4.7290395208294205e+07,<nil>,637021.0687931727,<nil>,123871.60418189556,5743,0,3631,0,143,65596,2200,<nil>,0,0,8087,100355,0,0,2.3896650804907534e+07,2.339374440338666e+07,0,0,0,0
24/05/2023,3.0289655264652513e+07,8413,880,2.9451731786077585e+07,<nil>,692053.3275285797,<nil>,145870.15104631378,5043,0,3425,0,145,54498,2152,<nil>,0,0,7533,101235,0,0,1.4487757477863282e+07,1.4963974308214255e+07,0,0,0,0
25/05/2023,2.3946967432848405e+07,8147,997,2.3335332513688337e+07,<nil>,548158.5931333597,<nil>,63476.32602661258,5062,0,3175,0,114,49947,2142,<nil>,0,0,7150,102232,0,0,1.148932220313937e+07,1.1846010310548985e+07,0,0,0,0
26/05/2023,2.2810229762336895e+07,8011,897,2.1593566666993175e+07,<nil>,485418.93475539907,<nil>,731244.160588203,4933,0,3056,0,229,48036,2090,<nil>,0,0,7114,103129,0,0,1.1111139087237239e+07,1.0482427579755927e+07,0,0,0,0
27/05/2023,1.3431826366644997e+07,7067,730,1.277287157936887e+07,<nil>,375010.2336657285,<nil>,283944.5536104061,4277,0,2806,0,132,39490,1991,<nil>,0,0,6337,103859,0,0,6.405847797099329e+06,6.367023782269544e+06,0,0,0,0
28/05/2023,2.2572570612289142e+07,7481,760,2.209622568686818e+07,<nil>,405770.10945438757,<nil>,70574.81596655671,4893,0,2649,0,58,53830,2046,<nil>,0,0,6721,104619,0,0,1.0502599755200902e+07,1.1593625931667296e+07,0,0,0,0
29/05/2023,2.979985326100922e+07,8782,1090,2.9148143831431784e+07,<nil>,544050.0097683431,<nil>,107659.41980911129,5612,0,3253,0,90,66739,2299,<nil>,0,0,7692,105709,0,0,1.4388346813189195e+07,1.475979701824265e+07,0,0,0,0
30/05/2023,2.404010539966566e+07,8479,956,2.34738646960145e+07,<nil>,485851.68749481667,<nil>,80389.01615635274,5377,0,3084,0,171,52717,1978,<nil>,0,0,7523,106665,0,0,1.1616530959112706e+07,1.185733373690184e+07,0,0,0,0
31/05/2023,2.2002911526652157e+07,8220,923,2.1541227092155423e+07,<nil>,442290.8529359226,<nil>,19393.581560814306,5340,0,2951,0,69,51699,2092,<nil>,0,0,7297,107588,0,0,1.0682287583456071e+07,1.0858939508699374e+07,0,0,0,0
01/06/2023,1.932479356986279e+07,7835,976,1.8875358729622364e+07,<nil>,341394.6829979402,<nil>,108040.15724249123,5294,0,2617,0,67,50754,1973,<nil>,0,0,6859,108564,0,0,9.163041285697937e+06,9.712317443924438e+06,0,0,0,0
02/06/2023,1.4401831297174577e+07,7748,783,1.3885585002837159e+07,<nil>,339839.603680651,<nil>,176406.6906567716,4940,0,2867,0,72,45729,1934,<nil>,0,0,6965,109347,0,0,6.663527697768714e+06,7.222057305068402e+06,0,0,0,0
03/06/2023,1.065756457857225e+07,6315,572,1.013930182861608e+07,<nil>,303946.8570874357,<nil>,214315.89286874657,3832,0,2508,0,79,34374,1848,<nil>,0,0,5743,109919,0,0,4.901533499412204e+06,5.237768329203911e+06,0,0,0,0
04/06/2023,1.1437592618014758e+07,7158,1141,1.0557522084282814e+07,<nil>,791842.4955020857,<nil>,88228.03822986373,3932,0,3275,0,81,36376,1758,<nil>,0,0,6017,111060,0,0,5.337174166082575e+06,5.22034791820025e+06,0,0,0,0
05/06/2023,1.3226387989870338e+07,7216,674,1.2752524237802818e+07,<nil>,409833.30143340287,<nil>,64030.45063409685,4503,0,2774,0,69,41590,1849,<nil>,0,0,6542,111734,0,0,6.365254180121048e+06,6.38727005768179e+06,0,0,0,0
06/06/2023,1.2600159307599606e+07,7145,732,1.220604851379372e+07,<nil>,325608.39317037934,<nil>,68502.40063550689,4608,0,2624,0,58,40614,1844,<nil>,0,0,6413,112466,0,0,6.205627248407945e+06,6.000421265385781e+06,0,0,0,0
07/06/2023,1.2769973988165928e+07,6747,646,1.2359132499060016e+07,<nil>,375286.30405850115,<nil>,35555.18504740865,4371,0,2423,0,59,35732,1673,<nil>,0,0,6101,113112,0,0,6.2232041053791605e+06,6.135928393680867e+06,0,0,0,0
08/06/2023,1.3051122360239055e+07,6636,661,1.266049554865099e+07,<nil>,268451.10776825494,<nil>,122175.70381982258,4356,0,2267,0,101,38292,1697,<nil>,0,0,5975,113773,0,0,6.406173507256572e+06,6.254322041394438e+06,0,0,0,0
09/06/2023,9.572995561438888e+06,6190,582,9.257539332183233e+06,<nil>,289230.8708900209,<nil>,26225.35836562015,3983,0,2248,0,58,32779,1571,<nil>,0,0,5608,114355,0,0,4.518165154768464e+06,4.739374177414781e+06,0,0,0,0
10/06/2023,4.840532180085368e+06,4173,281,4.595563197575337e+06,<nil>,224304.8743177442,<nil>,20664.10819228196,2449,0,1719,0,52,18401,1215,<nil>,0,0,3892,114636,0,0,2.154315422223772e+06,2.4412477753515774e+06,0,0,0,0
11/06/2023,5.0096699038305525e+06,3977,263,4.807161332402119e+06,<nil>,192458.86764420196,<nil>,10049.70378421818,2378,0,1609,0,37,19781,1229,<nil>,0,0,3714,114899,0,0,2.5002912231970634e+06,2.306870109205061e+06,0,0,0,0
12/06/2023,9.577473495794274e+06,5905,671,8.98115180438955e+06,<nil>,569153.2772717776,<nil>,27168.414132916863,3764,0,2153,0,60,33521,1603,<nil>,0,0,5234,115570,0,0,4.355441687964641e+06,4.625710116424958e+06,0,0,0,0
13/06/2023,8.264789744012942e+06,5842,592,7.716099328080671e+06,<nil>,525924.1176910675,<nil>,22766.29824120154,3651,0,2236,0,26,30257,1522,<nil>,0,0,5250,116162,0,0,3.901828945816372e+06,3.8142703822643044e+06,0,0,0,0
14/06/2023,7.581289458301325e+06,5860,468,7.204672793953225e+06,<nil>,359072.34401230403,<nil>,17544.320335823006,3631,0,2277,0,32,30735,1444,<nil>,0,0,5392,116630,0,0,3.4794958711328693e+06,3.725176922820358e+06,0,0,0,0
15/06/2023,6.993453112207791e+06,5616,488,6.757982084118587e+06,<nil>,221926.18979142528,<nil>,13544.838297770126,3439,0,2215,0,30,30784,1442,<nil>,0,0,5128,117118,0,0,3.3729645687684123e+06,3.3850175153501984e+06,0,0,0,0
16/06/2023,1.0195333868662879e+07,6107,695,9.981268298501842e+06,<nil>,214043.9237212159,<nil>,21.646439843750002,3907,0,2274,0,1,35490,1527,<nil>,0,0,5412,117813,0,0,4.709972032591491e+06,5.271296265910357e+06,0,0,0,0
17/06/2023,1.214456043901961e+07,5991,570,1.1983084408006594e+07,<nil>,158320.98771218205,<nil>,3155.043300776144,4088,0,1955,0,22,34824,1463,<nil>,0,0,5421,118383,0,0,5.74213597064261e+06,6.240948437364003e+06,0,0,0,0
18/06/2023,6.796986917800353e+06,5334,475,6.531886019013648e+06,<nil>,262159.17108904145,<nil>,2941.727697652535,3571,0,1806,0,14,32160,1352,<nil>,0,0,4859,118858,0,0,3.276025681178965e+06,3.2558603378347084e+06,0,0,0,0
19/06/2023,8.435250269781426e+06,6294,698,8.217192337784306e+06,<nil>,208047.29374937835,<nil>,10010.63824774449,4227,0,2125,0,29,35978,1554,<nil>,0,0,5596,119556,0,0,4.264179188412648e+06,3.9530131493716617e+06,0,0,0,0
20/06/2023,9.476240821660962e+06,6724,735,9.204469115951017e+06,<nil>,221302.1120399194,<nil>,50469.59367003332,4586,0,2204,0,33,36356,1616,<nil>,0,0,5989,120291,0,0,4.719380506664403e+06,4.485088609286617e+06,0,0,0,0
21/06/2023,9.530331972111892e+06,6396,689,9.29127692060487e+06,<nil>,224792.94451585485,<nil>,14262.10699117736,4597,0,1841,0,39,34525,1619,<nil>,0,0,5707,120980,0,0,4.672197210455345e+06,4.619079710149543e+06,0,0,0,0
22/06/2023,1.0131159509775734e+07,6698,687,9.75159379412054e+06,<nil>,373498.03310326184,<nil>,6067.682551898517,4351,0,2407,0,26,35194,1581,<nil>,0,0,6011,121667,0,0,5.133698738180099e+06,4.617895055940422e+06,0,0,0,0
23/06/2023,1.5133070822448172e+07,6775,683,1.4856000478058515e+07,<nil>,268139.56228457857,<nil>,8930.782105074932,4510,0,2295,0,67,40504,1588,<nil>,0,0,6092,122350,0,0,7.102913864920772e+06,7.753086613137751e+06,0,0,0,0
24/06/2023,8.075557846623542e+06,5745,570,7.871965152492786e+06,<nil>,199036.75345756483,<nil>,4555.940673161095,3713,0,2071,0,29,29841,1452,<nil>,0,0,5175,122920,0,0,4.051876573555834e+06,3.820088578936973e+06,0,0,0,0
25/06/2023,5.7675954999463605e+06,4970,431,5.56225464733072e+06,<nil>,201179.32724316395,<nil>,4161.525372470637,3165,0,1863,0,18,27084,1353,<nil>,0,0,4539,123351,0,0,2.7475092655477957e+06,2.8147453817829276e+06,0,0,0,0
26/06/2023,6.773192589737878e+06,6219,658,6.548212946201895e+06,<nil>,216896.15644549872,<nil>,8083.487090476896,3938,0,2328,0,29,33529,1453,<nil>,0,0,5561,124009,0,0,3.265916115931324e+06,3.2822968302705744e+06,0,0,0,0
27/06/2023,1.0346851319514636e+07,6556,738,1.010550660866545e+07,<nil>,233134.72248673288,<nil>,8209.988362426786,4323,0,2338,0,20,32835,1591,<nil>,0,0,5818,124747,0,0,4.683814590338483e+06,5.421692018327007e+06,0,0,0,0
28/06/2023,1.2267596774776066e+07,7109,718,1.2035002761505809e+07,<nil>,228770.30254714473,<nil>,3823.7107231086866,5000,0,2195,0,19,46181,1673,<nil>,0,0,6391,125465,0,0,5.565913784473029e+06,6.469088977032824e+06,0,0,0,0
29/06/2023,1.9119688012391973e+07,8350,1027,1.8887281610874295e+07,<nil>,222828.14305805624,<nil>,9578.258459601831,6166,0,2304,0,26,61285,1825,<nil>,0,0,7323,126492,0,0,9.120930099443387e+06,9.76635151143092e+06,0,0,0,0
30/06/2023,1.3572941146118848e+07,7598,784,1.3368153348752543e+07,<nil>,169222.12908560323,<nil>,35565.66828073095,5613,0,2048,0,28,45508,1655,<nil>,0,0,6814,127276,0,0,6.432672603842562e+06,6.935480744909956e+06,0,0,0,0
01/07/2023,1.1184148185136272e+07,6540,642,1.102890941092665e+07,<nil>,143491.23666375485,<nil>,11747.537545849458,4864,0,1724,0,35,43336,1668,<nil>,0,0,5898,127918,0,0,5.102947191233185e+06,5.925962219693461e+06,0,0,0,0
02/07/2023,1.113077062664151e+07,6277,591,1.0929423448711915e+07,<nil>,196032.3445757838,<nil>,5314.8333537739745,4627,0,1711,0,20,41658,1717,<nil>,0,0,5686,128509,0,0,5.291087988057652e+06,5.638335460654284e+06,0,0,0,0
03/07/2023,1.0471744230901763e+07,7576,882,1.0206033233417062e+07,<nil>,252015.08840508864,<nil>,13695.909079552082,5384,0,2288,0,22,50926,1740,<nil>,0,0,6694,129391,0,0,5.172774017638326e+06,5.0332592157787625e+06,0,0,0,0
04/07/2023,8.288650852783647e+06,6744,633,7.9814962044373695e+06,<nil>,276382.8030300777,<nil>,30771.845316199768,4693,0,2131,0,23,38864,1609,<nil>,0,0,6111,130024,0,0,3.8896535876645353e+06,4.0918426167728114e+06,0,0,0,0
05/07/2023,1.074306763074565e+07,7055,654,1.0278306116691126e+07,<nil>,328308.83380888554,<nil>,136452.68024562582,4904,0,2227,0,45,43196,1389,<nil>,0,0,6401,130678,0,0,4.954013837796002e+06,5.324292278895137e+06,0,0,0,0
06/07/2023,1.6488950277791955e+07,7815,811,1.6275323127783772e+07,<nil>,204695.83997442503,<nil>,8931.310033796966,5712,0,2208,0,21,50961,1671,<nil>,0,0,7004,131489,0,0,7.895748396291701e+06,8.379574731492061e+06,0,0,0,0
07/07/2023,2.012630474951989e+07,8601,975,1.9754089827427235e+07,<nil>,265535.6988721998,<nil>,106679.2232204442,6340,0,2301,0,163,64673,1841,<nil>,0,0,7626,132464,0,0,9.25143126938363e+06,1.0502658558043625e+07,0,0,0,0
08/07/2023,1.3139785414906964e+07,7384,804,1.286429615142549e+07,<nil>,258993.93650411125,<nil>,16495.326977346067,5404,0,2024,0,93,50040,1802,<nil>,0,0,6580,133268,0,0,6.181836056708766e+06,6.682460094716743e+06,0,0,0,0
09/07/2023,1.3743956610262338e+07,7148,653,1.356362887442153e+07,<nil>,167550.04056414543,<nil>,12777.695276633336,5479,0,1727,0,32,52397,1807,<nil>,0,0,6495,133921,0,0,6.469874659354137e+06,7.093754215067414e+06,0,0,0,0
10/07/2023,1.3599711393651154e+07,7904,889,1.3350112948547669e+07,<nil>,235807.4158161722,<nil>,13791.029287325322,5953,0,2050,0,20,50882,1706,<nil>,0,0,7015,134810,0,0,6.782500296902897e+06,6.567612651644763e+06,0,0,0,0
11/07/2023,1.3785953405252036e+07,7822,851,1.35089312511361e+07,<nil>,235766.02412167183,<nil>,41256.129994253235,5913,0,2009,0,24,51271,1722,<nil>,0,0,6971,135661,0,0,6.826498874172517e+06,6.682432376963555e+06,0,0,0,0
12/07/2023,1.509798363474959e+07,7909,930,1.4864785097806623e+07,<nil>,224236.3884215934,<nil>,8962.148521360423,5910,0,2102,0,17,51302,1816,<nil>,0,0,6979,136591,0,0,6.912994519958415e+06,7.9517905778482035e+06,0,0,0,0
13/07/2023,1.5402933042415384e+07,7931,777,1.5182690694619503e+07,<nil>,205902.29261249627,<nil>,14340.055183368673,5959,0,2060,0,16,55089,1870,<nil>,0,0,7154,137368,0,0,7.540518547431582e+06,7.6421721471879e+06,0,0,0,0
14/07/2023,1.1477356099977272e+07,7435,762,1.1281069868107064e+07,<nil>,182184.68722933374,<nil>,14101.54464086711,5605,0,1903,0,16,42616,1698,<nil>,0,0,6673,138130,0,0,5.667624310118924e+06,5.613445557988157e+06,0,0,0,0
15/07/2023,9.73464253820079e+06,6277,489,9.597778933535581e+06,<nil>,131341.39974285982,<nil>,5522.2049223272925,4717,0,1617,0,19,38296,1546,<nil>,0,0,5788,138619,0,0,4.759891501017573e+06,4.837887432518008e+06,0,0,0,0
16/07/2023,1.3694422318060586e+07,6729,623,1.3581506181050017e+07,<nil>,111597.22670879548,<nil>,1318.910301765311,5510,0,1282,0,6,48025,1545,<nil>,0,0,6106,139242,0,0,6.534762351874576e+06,7.04674382917541e+06,0,0,0,0
17/07/2023,1.4569716396397812e+07,7401,687,1.4261406983942356e+07,<nil>,304292.8707589294,<nil>,4016.541696521188,5802,0,1696,0,11,50864,1651,<nil>,0,0,6714,139929,0,0,7.101059705994792e+06,7.160347277947563e+06,0,0,0,0
18/07/2023,1.449560790667455e+07,8054,954,1.4247379998026388e+07,<nil>,244540.67392222642,<nil>,3687.234725970725,6150,0,2006,0,10,48709,1561,<nil>,0,0,7100,140883,0,0,6.7749711646721875e+06,7.472408833354141e+06,0,0,0,0
19/07/2023,1.892203084464069e+07,8188,809,1.875228892859207e+07,<nil>,162024.14770225083,<nil>,7717.768346432447,6681,0,1587,0,16,58239,1691,<nil>,0,0,7379,141692,0,0,9.116390096176658e+06,9.635898832415326e+06,0,0,0,0
20/07/2023,1.9614753258307673e+07,8601,1034,1.943961571203795e+07,<nil>,167561.10544223862,<nil>,7576.440827447654,6720,0,1940,0,19,55140,1628,<nil>,0,0,7567,142726,0,0,9.295256259460922e+06,1.0144359452577055e+07,0,0,0,0
21/07/2023,1.733336651516946e+07,8438,813,1.718225237379145e+07,<nil>,148414.6252477412,<nil>,2699.516130270776,6636,0,1879,0,22,56566,1683,<nil>,0,0,7625,143539,0,0,8.316128113754725e+06,8.866124260036763e+06,0,0,0,0
22/07/2023,1.5672255960668772e+07,7753,692,1.5543327666288558e+07,<nil>,127704.74730148392,<nil>,1223.5470787513336,6333,0,1487,0,11,52458,1608,<nil>,0,0,7061,144231,0,0,7.505345517320193e+06,8.037982148968369e+06,0,0,0,0
23/07/2023,1.652963112100536e+07,7660,694,1.6422550233356621e+07,<nil>,104895.09941869327,<nil>,2185.78823006334,6268,0,1463,0,17,51451,1648,<nil>,0,0,6966,144925,0,0,7.866887692336768e+06,8.555662541019863e+06,0,0,0,0
24/07/2023,2.0422293965931352e+07,9055,1026,2.0265472345618807e+07,<nil>,155663.99247377465,<nil>,1157.627838794161,7318,0,1812,0,14,62106,1731,<nil>,0,0,8029,145951,0,0,9.678887123851663e+06,1.0586585221767126e+07,0,0,0,0
25/07/2023,1.8576496747387454e+07,9162,916,1.8458977870954707e+07,<nil>,115632.26601973962,<nil>,1886.6104129859013,7638,0,1559,0,21,64091,1847,<nil>,0,0,8246,146867,0,0,8.91426046304601e+06,9.54471740790866e+06,0,0,0,0
26/07/2023,1.533207060999064e+07,8664,895,1.5208836550534766e+07,<nil>,120044.91405323835,<nil>,3189.1454026284127,7235,0,1486,0,9,54598,1737,<nil>,0,0,7769,147762,0,0,7.532872042948939e+06,7.67596450758583e+06,0,0,0,0
27/07/2023,1.6573533439873438e+07,8836,930,1.643918520984905e+07,<nil>,132707.18809097933,<nil>,1641.0419334173625,7434,0,1471,0,17,57065,1711,<nil>,0,0,7906,148692,0,0,8.08593060884249e+06,8.3532546010065675e+06,0,0,0,0
28/07/2023,1.9941988108477056e+07,8749,843,1.9790501600901965e+07,<nil>,150992.10816266708,<nil>,494.39941239087636,7348,0,1463,0,7,56569,1723,<nil>,0,0,7906,149535,0,0,9.391404702974342e+06,1.0399096897927685e+07,0,0,0,0
29/07/2023,1.3404615063315082e+07,7528,688,1.3320330832402168e+07,<nil>,83928.2812766838,<nil>,355.94963621233615,6480,0,1094,0,3,44533,1530,<nil>,0,0,6840,150223,0,0,6.432046005520059e+06,6.888284826882081e+06,0,0,0,0
30/07/2023,7.755193130812201e+06,6350,506,7.668358023383743e+06,<nil>,85322.12107756174,<nil>,1512.986350894325,5280,0,1089,0,10,29840,1335,<nil>,0,0,5844,150729,0,0,3.5804378358478583e+06,4.08792018753587e+06,0,0,0,0
31/07/2023,8.969089785019765e+06,7245,664,8.823984055540282e+06,<nil>,126412.46062653504,<nil>,18693.268852923113,5864,0,1431,0,16,36217,1453,<nil>,0,0,6581,151393,0,0,4.422224727450982e+06,4.401759328089329e+06,0,0,0,0
01/08/2023,1.3220983966173222e+07,8516,867,1.3055794874668054e+07,<nil>,116145.37358721675,<nil>,49043.71791794245,6819,0,1750,0,26,49735,1668,<nil>,0,0,7649,152260,0,0,6.445357972053041e+06,6.61043690261501e+06,0,0,0,0
02/08/2023,1.8834784182386085e+07,9000,999,1.872330544988109e+07,<nil>,107057.83733869068,<nil>,4420.8951663106445,7415,0,1631,0,19,56378,1683,<nil>,0,0,8001,153259,0,0,8.955855162523359e+06,9.767450287357718e+06,0,0,0,0
03/08/2023,1.528852322687095e+07,8323,794,1.5150954854336368e+07,<nil>,115313.31628840313,<nil>,22255.056246202093,6967,0,1380,0,28,50877,1645,<nil>,0,0,7529,154053,0,0,7.253708009760923e+06,7.897246844575419e+06,0,0,0,0
04/08/2023,1.129975297251571e+07,7743,713,1.119369838638401e+07,<nil>,91760.89341499026,<nil>,14293.692716687172,6399,0,1371,0,30,44005,1675,<nil>,0,0,7030,154766,0,0,5.651997094505135e+06,5.541701291878901e+06,0,0,0,0
05/08/2023,1.1244891948651992e+07,7392,766,1.112796122344214e+07,<nil>,106379.62601060602,<nil>,10551.099199244483,6008,0,1429,0,12,43159,1506,<nil>,0,0,6626,155532,0,0,5.496892814638251e+06,5.631068408803916e+06,0,0,0,0
06/08/2023,1.0867371904190708e+07,6818,551,1.0763039402141409e+07,<nil>,89687.28377815588,<nil>,14645.218271166517,5671,0,1168,0,19,39647,1374,<nil>,0,0,6267,156083,0,0,5.4140391725469725e+06,5.349000229594466e+06,0,0,0,0
07/08/2023,1.368346942755679e+07,8384,882,1.3566848411523348e+07,<nil>,104481.37511063376,<nil>,12139.640922823295,7031,0,1382,0,21,52779,1668,<nil>,0,0,7502,156965,0,0,6.675153922184316e+06,6.8916944893390285e+06,0,0,0,0
08/08/2023,1.473982457818238e+07,8489,898,1.4498400455079727e+07,<nil>,233924.1561168197,<nil>,7499.9669858206735,7062,0,1489,0,21,51349,1661,<nil>,0,0,7591,157863,0,0,7.228630963356871e+06,7.269769491722858e+06,0,0,0,0
09/08/2023,1.3725776288698483e+07,8551,933,1.3557446641579071e+07,<nil>,161156.325199346,<nil>,7173.321920043103,7209,0,1403,0,18,48916,1584,<nil>,0,0,7618,158796,0,0,6.822684134995373e+06,6.734762506583745e+06,0,0,0,0
10/08/2023,1.4857683940197922e+07,8622,945,1.4727706477205543e+07,<nil>,125230.74335760488,<nil>,4746.7196348081025,7353,0,1309,0,14,50772,1603,<nil>,0,0,7677,159741,0,0,7.390695437477852e+06,7.337011039727712e+06,0,0,0,0
11/08/2023,1.2807963158663135e+07,8108,799,1.2690979678332608e+07,<nil>,104456.90306023684,<nil>,12526.577270286294,6713,0,1438,0,15,46937,1595,<nil>,0,0,7309,160540,0,0,6.36177147214912e+06,6.3292082061834885e+06,0,0,0,0
12/08/2023,1.2015867878839865e+07,7413,673,1.1916575420431016e+07,<nil>,93451.34905690647,<nil>,5841.109351930395,6228,0,1223,0,9,45601,1578,<nil>,0,0,6740,161213,0,0,6.201849333460514e+06,5.714726086970495e+06,0,0,0,0
13/08/2023,1.1018870751142811e+07,6975,651,1.0812335759433895e+07,<nil>,180566.6150421888,<nil>,25968.376666764438,5772,0,1229,0,21,40181,1458,<nil>,0,0,6324,161864,0,0,5.206018904545043e+06,5.606316854888792e+06,0,0,0,0
14/08/2023,1.3127793307369595e+07,8010,799,1.3006451511673521e+07,<nil>,108477.79439124733,<nil>,12864.001304843132,6781,0,1255,0,20,48282,1527,<nil>,0,0,7211,162663,0,0,6.484502780397333e+06,6.521948731276165e+06,0,0,0,0
15/08/2023,1.4532257158923855e+07,8377,916,1.4428158481921082e+07,<nil>,96151.04506523749,<nil>,7947.631937513416,7008,0,1403,0,9,48329,1538,<nil>,0,0,7461,163579,0,0,7.130181626812562e+06,7.297976855108545e+06,0,0,0,0
16/08/2023,1.6766100599851646e+07,8739,956,1.6636733445876714e+07,<nil>,128345.7680810359,<nil>,1021.3858938877565,7299,0,1488,0,9,51354,1574,<nil>,0,0,7783,164535,0,0,8.014384548928825e+06,8.622348896947885e+06,0,0,0,0
17/08/2023,1.4059720639850363e+07,7775,806,1.394616690368792e+07,<nil>,102263.0298668747,<nil>,11290.706295573851,6556,0,1241,0,10,39766,1468,<nil>,0,0,6969,165341,0,0,7.344377005152023e+06,6.601789898535893e+06,0,0,0,0
18/08/2023,1.4647395949844265e+07,7522,767,1.4551701657677522e+07,<nil>,83095.17187959091,<nil>,12599.12028715315,6628,0,922,0,13,44135,1454,<nil>,0,0,6755,166108,0,0,7.381441439215394e+06,7.170260218462087e+06,0,0,0,0
19/08/2023,1.2199220215385512e+07,7118,780,1.2121147131275214e+07,<nil>,75827.13058552193,<nil>,2245.9535247350595,5980,0,1167,0,8,40199,1457,<nil>,0,0,6338,166888,0,0,6.269059478880398e+06,5.852087652394829e+06,0,0,0,0
20/08/2023,1.2795655737558033e+07,6908,549,1.272490263455702e+07,<nil>,60921.40979733068,<nil>,9831.693203688046,5958,0,967,0,14,39141,1421,<nil>,0,0,6359,167437,0,0,6.172671382589483e+06,6.552231251967524e+06,0,0,0,0
21/08/2023,1.5230806640974708e+07,8488,948,1.5137045903413393e+07,<nil>,77632.411432262,<nil>,16128.326129065736,7323,0,1199,0,18,52131,1539,<nil>,0,0,7540,168385,0,0,7.506170170889518e+06,7.63087573252388e+06,0,0,0,0
22/08/2023,1.645236960018695e+07,8350,825,1.6349580005927132e+07,<nil>,90710.32432686885,<nil>,12079.269932938987,7251,0,1125,0,16,48514,1435,<nil>,0,0,7525,169210,0,0,7.966771530434218e+06,8.3828084754929505e+06,0,0,0,0
23/08/2023,1.8782902167255584e+07,8305,947,1.8681718193466615e+07,<nil>,98827.42356189605,<nil>,2356.5502271134865,7137,0,1215,0,5,45864,1506,<nil>,0,0,7358,170157,0,0,9.100121262393223e+06,9.581596931073375e+06,0,0,0,0
24/08/2023,1.5559133273066884e+07,8110,742,1.5444722353270289e+07,<nil>,113271.91362508421,<nil>,1139.006171554924,6936,0,1235,0,7,44457,1459,<nil>,0,0,7368,170899,0,0,7.555749457403894e+06,7.888972895866365e+06,0,0,0,0
25/08/2023,2.0645712316044737e+07,8659,917,2.055189057000349e+07,<nil>,89627.26492015483,<nil>,4194.481121043579,7432,0,1269,0,13,57113,1568,<nil>,0,0,7742,171816,0,0,9.414289429723019e+06,1.1137601140280431e+07,0,0,0,0
26/08/2023,1.0914079729454415e+07,6797,614,1.0824399919778325e+07,<nil>,88651.32010081483,<nil>,1028.4895752714212,5829,0,992,0,5,37463,1448,<nil>,0,0,6183,172430,0,0,5.041039468746548e+06,5.783360451031802e+06,0,0,0,0
27/08/2023,1.1210217798906865e+07,6577,474,1.11446183962164e+07,<nil>,65586.18397049014,<nil>,13.21872,5460,0,1151,0,1,35805,1334,<nil>,0,0,6103,172904,0,0,4.3509570011555245e+06,6.793661395060858e+06,0,0,0,0
28/08/2023,2.170850182406445e+07,8947,898,2.1547036143312935e+07,<nil>,106384.89299105825,<nil>,55080.78776044576,7587,0,1388,0,37,57227,1519,<nil>,0,0,8049,173802,0,0,1.0460031119934238e+07,1.108700502337868e+07,0,0,0,0
29/08/2023,1.9248852947599955e+07,8627,749,1.9136322690556414e+07,<nil>,98969.46364970198,<nil>,13560.793393840475,7522,0,1155,0,18,51539,1561,<nil>,0,0,7878,174551,0,0,9.251007023791546e+06,9.885315666764887e+06,0,0,0,0
30/08/2023,1.369195617638846e+07,7787,738,1.3601964247453164e+07,<nil>,86962.93850483412,<nil>,3028.9904304876554,6885,0,942,0,11,42860,1491,<nil>,0,0,7049,175289,0,0,6.753814312887101e+06,6.848149934566082e+06,0,0,0,0
31/08/2023,1.1616953505434873e+07,7984,682,1.1470264066731485e+07,<nil>,135031.21675277138,<nil>,11658.221950616731,6774,0,1250,0,7,42360,1551,<nil>,0,0,7302,175971,0,0,5.478580405171423e+06,5.991683661560058e+06,0,0,0,0
01/09/2023,8.638965540194863e+06,6777,561,8.55669492301544e+06,<nil>,74585.2094138352,<nil>,7685.407765580203,5792,0,1016,0,13,34437,1473,<nil>,0,0,6216,176532,0,0,4.176600908955634e+06,4.38009401405981e+06,0,0,0,0
02/09/2023,7.317841838053522e+06,6059,460,7.241710691895045e+06,<nil>,72769.7065031948,<nil>,3361.4396552758044,5131,0,961,0,7,31003,1299,<nil>,0,0,5599,176992,0,0,3.6061916619381965e+06,3.635519029956865e+06,0,0,0,0
03/09/2023,8.490794607399443e+06,6304,483,8.411528040073454e+06,<nil>,78879.36729415826,<nil>,387.20003182199025,5449,0,895,0,1,38215,1353,<nil>,0,0,5821,177475,0,0,4.233838192502977e+06,4.1776898475704743e+06,0,0,0,0
04/09/2023,9.834572516437868e+06,7468,716,9.767066959379626e+06,<nil>,66138.62666089414,<nil>,1366.9303973533529,6335,0,1192,0,9,42175,1509,<nil>,0,0,6752,178191,0,0,4.987800327617016e+06,4.779266631762596e+06,0,0,0,0
