formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
05/12/2024,2.714075335488076e+07,7179,687,8.544916365508908e+06,1.2853999854281865e+07,594551.7712591982,5.1472853638309045e+06,<nil>,1656,4111,565,951,0,63933,6075,<nil>,0,0,6492,455094,328,48905,4.1665540217507374e+06,4.378362343758171e+06
04/12/2024,3.1422352389429238e+07,8097,928,8.702959197445748e+06,1.2806923313649505e+07,5.203212297343299e+06,4.709257580990609e+06,<nil>,1769,4276,1343,866,0,70723,6194,<nil>,0,0,7169,454407,386,46969,4.573668866175948e+06,4.129290331269784e+06
03/12/2024,2.868018711256892e+07,7357,772,8.14048600619088e+06,1.4754496178297017e+07,304016.3679334591,5.481188560147563e+06,<nil>,1792,4449,378,810,0,68762,6459,<nil>,0,0,6585,453479,412,53643,4.116899627648309e+06,4.023586378542576e+06
02/12/2024,3.1661311617310613e+07,7887,1108,1.2707442738674302e+07,1.4687818078934975e+07,221138.87838062513,4.0449119213207364e+06,<nil>,2378,4403,405,775,0,72491,7116,<nil>,0,0,6779,452707,373,57092,6.222680778374198e+06,6.484761960300092e+06
01/12/2024,2.6946026086783763e+07,7157,1053,9.207485637519242e+06,1.4042466457311796e+07,209250.91391096692,3.486823078041825e+06,<nil>,2058,4189,321,640,0,65102,7386,<nil>,0,0,6104,451599,336,52848,4.358602160328053e+06,4.848883477191177e+06
30/11/2024,2.222968225579254e+07,6550,722,3.000182516632783e+06,1.4518657976865938e+07,278183.35297784454,4.432658409315999e+06,<nil>,1167,4305,462,650,0,70301,7368,<nil>,0,0,5828,450546,387,57264,1.4575189328178403e+06,1.5426635838149446e+06
29/11/2024,2.9516006499966875e+07,7567,1176,8.295762560162472e+06,1.7948762691431385e+07,370938.6504770806,2.9005425978959883e+06,<nil>,1778,4813,409,627,0,75619,7521,<nil>,0,0,6391,449824,492,64850,3.5500865972677623e+06,4.745675962894723e+06
28/11/2024,3.823757520136706e+07,8493,843,1.0208830495468365e+07,2.1620527395917203e+07,242431.39775702756,6.1657859122244585e+06,<nil>,2246,5300,275,735,0,91474,8030,<nil>,0,0,7650,448648,541,76406,4.67896787783739e+06,5.529862617630987e+06
27/11/2024,3.5286494636590175e+07,8520,827,7.60117141677986e+06,2.3238571394000713e+07,306549.4142906025,4.14020241151899e+06,<nil>,2347,5217,329,701,0,99758,9262,<nil>,0,0,7693,447805,500,83639,3.723527375865666e+06,3.877644040914202e+06
26/11/2024,3.552162774756012e+07,8856,834,1.0485284089280317e+07,2.0333765120911174e+07,324288.6650164017,4.378289872352251e+06,<nil>,2888,5104,312,634,0,99051,8778,<nil>,0,0,8022,446978,515,79433,4.841136459557372e+06,5.644147629722969e+06
25/11/2024,3.863419966255587e+07,8783,720,9.7795845103344e+06,2.388010997438299e+07,746702.2504030257,4.227802927435479e+06,<nil>,2550,5385,318,589,0,98503,9576,<nil>,0,0,8063,446144,515,79821,4.454978287298722e+06,5.324606223035707e+06
24/11/2024,2.8719384446529068e+07,7431,564,4.377259101881109e+06,2.1608422531439725e+07,185296.9847234567,2.5484058284847573e+06,<nil>,1822,4992,202,456,0,87348,8642,<nil>,0,0,6867,445424,405,75023,1.9449256015883975e+06,2.4323335002927114e+06
23/11/2024,3.0486651752579726e+07,7502,705,3.961543929182108e+06,2.4826621783473965e+07,141698.80680516938,1.55678723311857e+06,<nil>,1568,5380,207,395,0,86967,8510,<nil>,0,0,6797,444860,510,77302,1.6928811171607603e+06,2.268662812021351e+06
22/11/2024,4.824944394848583e+07,9659,863,1.1059385467994357e+07,3.566911690462832e+07,127356.94709989458,1.3935846287632305e+06,<nil>,3087,5986,226,401,0,117318,10680,<nil>,0,0,8796,444155,639,104770,5.045830399908716e+06,6.013555068085623e+06
21/11/2024,4.639821098253984e+07,9267,1007,9.465135726050565e+06,3.4333684732268006e+07,237000.70929432884,2.3623898149272553e+06,<nil>,2369,6272,239,447,0,112139,10843,<nil>,0,0,8260,443292,700,99912,4.5699665556765385e+06,4.8951691703740135e+06
20/11/2024,5.616439585012675e+07,10839,1357,1.3461006026625646e+07,4.115891050557575e+07,356507.3720964743,1.1879719458288748e+06,<nil>,3266,6940,296,396,0,150437,11323,<nil>,0,0,9482,442285,1001,136428,6.249237492275604e+06,7.211768534350011e+06
19/11/2024,5.47139600323661e+07,9739,1210,1.2962525491655398e+07,4.017040258963332e+07,357460.9921639212,1.2235709589134937e+06,<nil>,2714,6296,371,427,0,127796,10091,<nil>,0,0,8529,440928,784,113101,6.411854116845609e+06,6.550671374809802e+06
18/11/2024,5.0443429589223556e+07,9816,1202,1.0838897910088219e+07,3.783142924422524e+07,236927.21683380517,1.5361752180762826e+06,<nil>,2717,6389,331,444,0,134559,10419,<nil>,0,0,8614,439718,879,120181,4.890748335404614e+06,5.948149574683605e+06
17/11/2024,4.6257845587879896e+07,8962,945,7.091906599333643e+06,3.7210061349481665e+07,559725.4796390812,1.3961521594254577e+06,<nil>,2332,5835,434,431,0,123950,9611,<nil>,0,0,8017,438516,687,110869,3.313008002361796e+06,3.7788985969718397e+06
16/11/2024,3.175501143789172e+07,7824,795,6.808848422378134e+06,2.295903372603793e+07,386496.9219172505,1.600632367558478e+06,<nil>,1940,5197,299,457,0,93109,8539,<nil>,0,0,7029,437571,511,81772,3.1671719990844214e+06,3.6416764232937046e+06
15/11/2024,4.742067621205345e+07,9760,1113,1.3968015136208827e+07,2.8628013606842294e+07,1.8623748843251895e+06,2.962272584677244e+06,<nil>,2858,5801,651,608,0,114985,9144,<nil>,0,0,8647,436776,657,93105,6.647244479726014e+06,7.320770656482844e+06
14/11/2024,4.945178787476476e+07,10228,1336,1.6599867551992165e+07,2.958480061384713e+07,1.605767705893773e+06,1.6613520030317465e+06,<nil>,3466,5717,725,458,0,112427,8174,<nil>,0,0,8892,435663,763,90940,7.905984597877338e+06,8.693882954114847e+06
13/11/2024,4.894202189642606e+07,9379,1077,2.2745711324670818e+07,2.4849468071312506e+07,134351.7778926057,1.212490722550124e+06,<nil>,3573,5206,319,351,0,99224,7691,<nil>,0,0,8302,434327,575,78249,1.0742520658128114e+07,1.2003190666542638e+07
12/11/2024,3.673002430990167e+07,8158,863,1.6261219115304288e+07,1.8699943296348818e+07,168109.2141995921,1.60075268404877e+06,<nil>,3315,4335,283,292,0,78548,7038,<nil>,0,0,7295,433250,444,62799,7.461428821345624e+06,8.799790293958666e+06
11/11/2024,3.3133138415988937e+07,8010,853,1.3107862455043223e+07,1.9188063564668186e+07,143769.47969835892,693442.9165792105,<nil>,3174,4359,305,241,0,78712,7113,<nil>,0,0,7157,432387,509,63293,6.272151294291767e+06,6.835711160751444e+06
10/11/2024,2.1564223218084242e+07,6749,653,9.097829565553218e+06,1.1444903673696468e+07,96205.33457868476,925284.6442559559,<nil>,2758,3551,202,288,0,59672,5811,<nil>,0,0,6096,431534,292,43904,4.405792864658785e+06,4.69203670089442e+06
09/11/2024,1.8460852446450032e+07,6366,660,7.35104630372279e+06,9.482699145888263e+06,64892.90560136847,1.562214091237578e+06,<nil>,2585,3357,153,331,0,59985,5928,<nil>,0,0,5706,430881,246,44733,3.2802009151227204e+06,4.0708453886000733e+06
08/11/2024,3.167452929611151e+07,8098,827,1.7800219084708594e+07,1.3423694336887592e+07,90056.34742307344,360559.52709228825,<nil>,3904,3885,208,133,0,71580,6536,<nil>,0,0,7271,430221,437,54381,8.450287355977058e+06,9.349931728731558e+06
07/11/2024,2.5702505965178948e+07,7367,782,1.2769000955736749e+07,1.2139038069191517e+07,80791.98962503366,713674.95062573,<nil>,3279,3708,251,169,0,67228,6395,<nil>,0,0,6585,429394,371,51731,6.151382811995217e+06,6.617618143741491e+06
06/11/2024,2.3009326744895853e+07,7888,720,1.0868471500010727e+07,1.1753528921856564e+07,158586.7720419386,228739.55098664173,<nil>,3503,4013,281,121,0,72050,7360,<nil>,0,0,7168,428612,367,57060,5.388938713488962e+06,5.479532786521737e+06
05/11/2024,1.9485310399157356e+07,8113,758,1.0974994408439519e+07,8.206838480975786e+06,69413.85387712395,234063.65586489227,<nil>,4205,3567,210,159,0,61567,6408,<nil>,0,0,7355,427892,311,46759,5.2476399443492675e+06,5.727354464090266e+06
04/11/2024,2.3993163621480793e+07,8644,676,1.463895675206303e+07,9.124604375297777e+06,92678.59302036984,136923.90109956704,<nil>,4741,3505,302,126,0,70438,6683,<nil>,0,0,7968,427134,308,52158,7.165308798192694e+06,7.473647953870319e+06
03/11/2024,2.143623512296796e+07,6659,588,9.100018685923627e+06,1.2187618508608567e+07,53518.226669080475,95079.70176667212,<nil>,3028,3371,182,88,0,66892,6300,<nil>,0,0,6071,426458,305,54578,4.122442934076104e+06,4.977575751847523e+06
02/11/2024,1.6492820138341943e+07,5822,668,5.550069577670171e+06,1.0666941066674544e+07,117319.52936504302,158489.96463217115,<nil>,2284,3213,245,95,0,56342,5686,<nil>,0,0,5154,425870,328,45319,2.589862680594697e+06,2.96020689707547e+06
01/11/2024,1.8510252157605737e+07,7236,504,9.80940863916958e+06,8.19844071044557e+06,114691.9713465508,387710.8366440589,<nil>,3557,3241,330,137,0,56397,5289,<nil>,0,0,6732,425202,299,44567,4.71944319700298e+06,5.089965442166583e+06
31/10/2024,2.373086438236568e+07,8382,796,1.2403352419631695e+07,1.0317995173023008e+07,181652.37246816445,827864.4172428043,<nil>,4222,3569,447,189,0,66231,6065,<nil>,0,0,7586,424698,363,50202,6.153883580619144e+06,6.249468839012541e+06
30/10/2024,2.6114982074032143e+07,7955,898,1.5004418168402342e+07,1.075800296561408e+07,208124.54254383838,144436.39747194602,<nil>,3885,3569,414,115,0,66862,6243,<nil>,0,0,7057,423902,386,50486,6.262188912768362e+06,8.742229255633956e+06
29/10/2024,2.5016845588225313e+07,8452,888,1.1581608873528501e+07,1.3179253067162432e+07,152910.04693472997,103073.60059972324,<nil>,4242,3746,392,98,0,73552,6717,<nil>,0,0,7564,423004,366,57981,5.731201267266293e+06,5.850407606262194e+06
28/10/2024,2.330826712400624e+07,8673,679,1.2874490197533993e+07,1.0053590895046938e+07,190558.66242026293,189627.36900510135,<nil>,4690,3486,396,139,0,70486,6362,<nil>,0,0,7994,422116,311,52710,6.240155953335359e+06,6.634334244198639e+06
27/10/2024,1.7738007605694257e+07,6868,618,7.148692339952837e+06,1.033588395220073e+07,168111.9801808264,85319.33335991946,<nil>,3308,3173,321,83,0,61857,6325,<nil>,0,0,6250,421437,261,49521,3.4288316111302907e+06,3.719860728822528e+06
26/10/2024,1.4746834155240627e+07,6144,563,5.234104751282312e+06,9.150177647975214e+06,145072.36207467777,217479.3939084126,<nil>,2590,3090,299,200,0,57709,5602,<nil>,0,0,5581,420819,245,46017,2.5406965673165396e+06,2.6934081839657784e+06
25/10/2024,2.1823553829935327e+07,7826,1032,8.142697535401275e+06,1.2912405973464042e+07,426215.77230941533,342234.5487606022,<nil>,3597,3623,503,149,0,69077,6890,<nil>,0,0,6794,420256,371,55431,3.9542892579944497e+06,4.188408277406829e+06
24/10/2024,3.795831635637905e+07,9867,1324,1.3895159820533331e+07,2.1870058165656667e+07,998135.2385034036,1.194963131685584e+06,<nil>,4960,3894,872,208,0,85806,7148,<nil>,0,0,8543,419224,428,66027,6.58835784889483e+06,7.30680197163852e+06
23/10/2024,3.033646598235033e+07,8720,1338,1.2493555546169415e+07,1.699881069445786e+07,191771.34155092598,652328.4001721969,<nil>,4438,3716,422,181,0,80150,7372,<nil>,0,0,7382,417900,375,62065,6.143005156509513e+06,6.35055038965995e+06
22/10/2024,3.0613005322516784e+07,10151,1430,1.6214457411137758e+07,1.3932803084171852e+07,355027.2396658769,110717.58754128302,<nil>,5755,3795,519,124,0,81801,7281,<nil>,0,0,8721,416562,451,61330,8.02216880924127e+06,8.192288601896456e+06
21/10/2024,2.7529560405350674e+07,7863,1190,1.1928279726179402e+07,1.4814521744553393e+07,428223.56934212806,358535.3652757836,<nil>,3619,3608,539,144,0,76126,7065,<nil>,0,0,6673,415132,371,59318,5.721636109232288e+06,6.206643616947108e+06
20/10/2024,1.8124390694317773e+07,6225,586,8.835275619434895e+06,8.789512034226127e+06,395733.0184316992,103870.0222250622,<nil>,2682,3161,299,113,0,58411,6375,<nil>,0,0,5639,413942,289,45856,4.382696761201441e+06,4.4525788582334425e+06
19/10/2024,2.126878406998961e+07,6353,702,5.074107723716839e+06,1.6019247411691409e+07,127612.37089303602,47816.563688178234,<nil>,2461,3544,293,71,0,75858,6906,<nil>,0,0,5651,413356,390,65242,2.4602192653264673e+06,2.6138884583903737e+06
18/10/2024,2.0834193773072366e+07,7047,715,1.061000576678064e+07,9.859539545205338e+06,199544.88516504684,165103.57592136116,<nil>,3186,3370,384,140,0,65981,6347,<nil>,0,0,6332,412654,406,50532,5.209852657975609e+06,5.400153108805013e+06
17/10/2024,2.092684066765943e+07,7315,876,1.0692312705173127e+07,9.802016701497842e+06,285806.0510157112,146705.2099728687,<nil>,3479,3269,484,113,0,63569,6413,<nil>,0,0,6439,411939,328,48610,5.14838001208003e+06,5.543932693093075e+06
16/10/2024,2.4313736759272873e+07,8113,1246,1.3408164373215685e+07,1.0053395670361882e+07,390223.36401467456,461953.35168054764,<nil>,4106,3374,509,167,0,70975,7024,<nil>,0,0,6867,411063,372,51596,6.669448684985483e+06,6.738715688230164e+06
15/10/2024,2.4501331310915645e+07,7988,1039,1.522458395464138e+07,8.807743704640785e+06,260000.6108446816,209003.04078878913,<nil>,4295,3190,399,135,0,64416,6929,<nil>,0,0,6949,409817,334,45135,7.654730931276941e+06,7.569853023364442e+06
14/10/2024,2.2470383636711642e+07,7547,803,1.2155465825568987e+07,9.730481284427242e+06,202893.96464058093,381542.5620748347,<nil>,3926,3157,334,171,0,65394,6838,<nil>,0,0,6744,408778,313,45210,6.056072855999921e+06,6.099392969569021e+06
13/10/2024,2.0359868720974684e+07,6747,683,1.2251022367314503e+07,7.787466942270123e+06,166359.70989421767,155019.70149580314,<nil>,3728,2652,274,117,0,59848,5925,<nil>,0,0,6064,407975,231,37743,5.874171366556651e+06,6.376851000757842e+06
12/10/2024,1.631916633302535e+07,6167,608,1.0129509175059734e+07,5.695118978600484e+06,286926.59714163456,207611.58222350595,<nil>,3156,2548,363,141,0,53413,5757,<nil>,0,0,5559,407292,206,35297,4.787032028731299e+06,5.342477146328434e+06
11/10/2024,2.055173897114915e+07,6813,774,1.253004651820787e+07,5.821376032086641e+06,225383.1096991673,1.9749333111555097e+06,<nil>,3559,2591,416,329,0,57908,5634,<nil>,0,0,6039,406684,202,33955,5.672693544159883e+06,6.857352974047987e+06
10/10/2024,1.82805223377612e+07,6976,808,1.168052482420712e+07,5.137509203559345e+06,230985.76958897238,1.231502540405766e+06,<nil>,3679,2629,483,260,0,55293,5756,<nil>,0,0,6168,405910,280,34051,5.79036385133562e+06,5.890160972871511e+06
09/10/2024,2.3620585023730934e+07,7968,878,1.6200570370315047e+07,6.243277070430456e+06,330080.26394930173,846657.3190361168,<nil>,4553,2741,489,248,0,62641,6436,<nil>,0,0,7090,405102,245,37379,8.202543744330376e+06,7.998026625984701e+06
08/10/2024,2.3917471024465784e+07,8160,908,1.816057863469031e+07,5.47727188535143e+06,192100.51416850774,87519.99025556826,<nil>,4952,2622,500,120,0,60368,5751,<nil>,0,0,7252,404224,234,33087,8.929843511053398e+06,9.230735123636963e+06
07/10/2024,2.8977762828407377e+07,8103,876,2.298086151315247e+07,5.713010899957534e+06,194524.34382808997,89366.07146925178,<nil>,4877,2713,402,148,0,64031,5991,<nil>,0,0,7227,403316,228,36106,1.131029039287027e+07,1.1670571120282283e+07
06/10/2024,1.6608787653800236e+07,6186,572,1.1733379803184533e+07,4.479733009750709e+06,187181.55654609107,208493.2843188826,<nil>,3427,2274,390,135,0,52197,5206,<nil>,0,0,5614,402440,174,32210,5.942979800678867e+06,5.790400002505677e+06
05/10/2024,1.4907840352773648e+07,5817,551,8.475250730791975e+06,5.981392493001013e+06,262491.8815937334,188705.24738688572,<nil>,2874,2445,399,128,0,54925,4877,<nil>,0,0,5266,401868,222,37148,4.1514211372058517e+06,4.323829593586137e+06
04/10/2024,1.4329138486359851e+07,6440,664,9.185859953364214e+06,4.810994911897439e+06,221205.52929815135,111078.09180002908,<nil>,3532,2468,329,131,0,49872,4801,<nil>,0,0,5776,401317,238,32530,4.517601598376791e+06,4.668258354987411e+06
03/10/2024,1.608886184041003e+07,6729,691,1.0050205809570495e+07,5.791113826919671e+06,174555.06994137156,72987.13397846588,<nil>,3591,2679,381,104,0,53978,4825,<nil>,0,0,6038,400653,277,35971,5.024041727584355e+06,5.026164081986141e+06
02/10/2024,1.9696143724649373e+07,7343,899,1.2132903387494562e+07,6.745504777459895e+06,574397.5431335422,243338.01656138577,<nil>,3847,2800,650,116,0,58930,4985,<nil>,0,0,6444,399962,351,38091,6.068694386574582e+06,6.06420900091994e+06
01/10/2024,1.6225121127503697e+07,6294,666,1.1108402954165656e+07,4.348714406118001e+06,448013.2252025399,319990.5420174663,<nil>,3239,2514,431,134,0,44946,4417,<nil>,0,0,5628,399063,265,27833,5.634206908164482e+06,5.4741960460011875e+06
30/09/2024,2.4870321068837374e+07,7193,849,1.847637256527627e+07,6.114755385998202e+06,261582.03368075716,17611.083882172472,<nil>,4062,2579,507,65,0,57245,4861,<nil>,0,0,6344,398397,282,34739,9.044092989224304e+06,9.432279576051965e+06
29/09/2024,2.051468100616009e+07,6595,712,1.3393003993778612e+07,6.652685831871558e+06,432797.86826348474,36193.312246447145,<nil>,3588,2439,511,86,0,54736,4871,<nil>,0,0,5883,397548,263,34547,6.763202320373596e+06,6.629801673405039e+06
28/09/2024,1.4661029652346775e+07,5982,686,7.772970032897028e+06,6.034198275345966e+06,810413.759238382,43447.58486537805,<nil>,2775,2363,788,100,0,45585,4579,<nil>,0,0,5296,396836,328,30503,3.934708364088319e+06,3.838261668808696e+06
27/09/2024,2.9983969630423967e+07,8478,1417,1.8514030787883274e+07,5.902596800764061e+06,5.477635587952627e+06,89706.45382399179,<nil>,4405,2380,1738,93,0,64508,4765,<nil>,0,0,7061,396150,288,31594,9.159846478648588e+06,9.354184309234722e+06
26/09/2024,2.429690429924652e+07,7248,927,1.8868117071546786e+07,4.992765957951867e+06,383867.1246056833,52154.14514223804,<nil>,4656,2109,439,75,0,52614,4323,<nil>,0,0,6321,394733,239,26399,9.84492297074736e+06,9.023194100799419e+06
25/09/2024,3.0597502739687484e+07,8170,1283,2.77358335084628e+07,2.3630899106045207e+06,294423.3176734029,204156.00294680096,<nil>,5859,1752,488,133,0,53970,3816,<nil>,0,0,6887,393806,219,17528,1.3475341482198795e+07,1.4260492026263952e+07
24/09/2024,2.6007210098496106e+07,7410,1165,2.3375880551164832e+07,2.185241750298521e+06,262745.4764553262,183342.32057746683,<nil>,5261,1573,473,162,0,48326,3744,<nil>,0,0,6245,392523,172,16245,1.1679761995732315e+07,1.1696118555432476e+07
23/09/2024,2.2078084731886704e+07,6468,833,1.978806181001179e+07,1.872545005329114e+06,218012.01955141805,199465.89699440286,<nil>,4333,1583,453,158,0,46642,3555,<nil>,0,0,5635,391358,198,15325,9.875017621140722e+06,9.913044188871082e+06
22/09/2024,1.5979533163725927e+07,5666,829,1.4216048615086326e+07,1.5788279352863943e+06,154182.1746811486,30474.438672043725,<nil>,3943,1322,357,64,0,38863,3064,<nil>,0,0,4837,390525,137,13135,7.079542089597479e+06,7.136506525488865e+06
21/09/2024,1.9444272367012113e+07,5587,657,1.782569398009077e+07,1.3480854492904758e+06,226269.10049754893,44223.83713333178,<nil>,3956,1199,395,85,0,39469,2838,<nil>,0,0,4930,389696,113,10701,8.736879762938827e+06,9.088814217152001e+06
20/09/2024,2.614636478859166e+07,7260,1095,2.4115301401523665e+07,1.5612469079808246e+06,405699.04205743095,64117.43702979983,<nil>,5276,1414,510,129,0,47968,2975,<nil>,0,0,6165,389039,185,11842,1.166748617904678e+07,1.2447815222476695e+07
19/09/2024,3.305972050736013e+07,7538,1354,3.091431259089098e+07,1.5860309455708957e+06,514988.51384099637,44388.45705720057,<nil>,5538,1375,569,103,0,49459,3083,<nil>,0,0,6184,387944,144,12303,1.529924091872247e+07,1.5615071672168536e+07
18/09/2024,1.3502231432795413e+07,5814,548,1.1617086111535942e+07,1.5609511321081705e+06,302583.6139386477,21610.575212720265,<nil>,3965,1361,435,87,0,36557,2753,<nil>,0,0,5266,386590,112,12215,5.864609130848956e+06,5.752476980686986e+06
17/09/2024,1.6920753881383378e+07,5670,631,1.4597940923835797e+07,1.7899408180002891e+06,466714.7862479305,66157.35329937447,<nil>,3451,1490,662,124,0,34954,2638,<nil>,0,0,5039,386042,181,12454,6.86536505877438e+06,7.732575865061396e+06
16/09/2024,2.0855022300673187e+07,5434,601,1.8797129540664047e+07,1.3780410765252546e+06,659140.3344751112,20711.349008733792,<nil>,3481,1398,532,56,0,33939,2423,<nil>,0,0,4833,385411,163,11537,1.022522540143517e+07,8.571904139228908e+06
15/09/2024,7.704110790616368e+06,4451,482,5.935535603521537e+06,1.499432477542115e+06,238327.7715501839,30814.93800254791,<nil>,2866,1208,310,83,0,25842,2086,<nil>,0,0,3969,384810,109,10108,3.005497754294269e+06,2.930037849227257e+06
14/09/2024,7.712292440228032e+06,4252,442,6.527945634096415e+06,986796.9860333367,159841.53258589606,37708.28751237807,<nil>,2746,1167,278,83,0,24787,2128,<nil>,0,0,3810,384328,85,9170,3.1018398505363963e+06,3.42610578356001e+06
13/09/2024,1.4009543153393814e+07,5118,628,1.2322103739881959e+07,1.4845210840203904e+06,174354.66120247624,28563.668288997327,<nil>,3185,1536,337,84,0,32241,2461,<nil>,0,0,4490,383886,217,12351,6.021987280076245e+06,6.300116459805744e+06
12/09/2024,2.2910008193337627e+07,5989,768,2.0858521898386046e+07,1.668082590579319e+06,337218.0841017366,46185.620270554675,<nil>,3896,1510,525,85,0,41100,2638,<nil>,0,0,5221,383258,157,14055,1.0578517854643455e+07,1.0280004043742582e+07
11/09/2024,1.5974927295360038e+07,5400,667,1.3907167041531624e+07,1.3767626694697482e+06,650379.6166600425,40617.96769860275,<nil>,3410,1501,429,86,0,33932,2444,<nil>,0,0,4733,382490,162,13310,7.054191148484681e+06,6.852975893046977e+06
10/09/2024,1.736154031170419e+07,5927,797,1.3827188518609775e+07,1.6164224716541104e+06,1.8509948558298212e+06,66934.4656104119,<nil>,3728,1536,591,135,0,40439,2798,<nil>,0,0,5130,381823,134,14834,6.854873213994676e+06,6.972315304615083e+06
09/09/2024,1.8293329881861314e+07,5126,492,1.6683909801893579e+07,1.412819427490458e+06,164070.41703874368,32530.235438528136,<nil>,3184,1505,371,85,0,37543,2632,<nil>,0,0,4634,381026,135,13410,8.436613099612806e+06,8.2472967022808e+06
08/09/2024,6.738263977142046e+06,3848,325,5.513019602920628e+06,978217.8974110777,232317.12975963793,14709.347050698878,<nil>,2230,1232,330,68,0,22395,2142,<nil>,0,0,3523,380534,135,10651,2.778629421197705e+06,2.7343901817229185e+06
07/09/2024,6.262734426012065e+06,3849,509,5.103038551738503e+06,787370.7541224805,346702.99013401393,25622.130017063002,<nil>,2271,1109,424,73,0,22194,2138,<nil>,0,0,3340,380209,95,9169,2.5258214364128504e+06,2.5772171153256516e+06
06/09/2024,1.1152643062379329e+07,4640,431,9.673407188531162e+06,1.1577697114924323e+06,263126.3179184539,58339.84443725361,<nil>,2954,1276,331,111,0,27480,2442,<nil>,0,0,4209,379700,130,11781,4.869932750557112e+06,4.803474437974074e+06
05/09/2024,1.2585179499686759e+07,4949,518,1.0964133305092769e+07,1.2485567256315083e+06,277794.45946705126,94695.00949546427,<nil>,3231,1327,298,122,0,32130,2456,<nil>,0,0,4431,379269,107,12685,5.36175914933272e+06,5.602374155760083e+06
04/09/2024,1.4691946261247683e+07,5153,665,1.27966764031197e+07,1.5637643472500604e+06,243394.94045705663,88110.57042086568,<nil>,3281,1485,315,96,0,35106,2591,<nil>,0,0,4488,378751,168,15104,6.5904744980875915e+06,6.206201905032161e+06
03/09/2024,1.4171096335473426e+07,4828,514,1.1931949754188899e+07,2.0152258493825227e+06,193339.8981059882,30580.83379595898,<nil>,2873,1584,316,77,0,35827,2540,<nil>,0,0,4314,378086,156,18040,5.742355778760205e+06,6.189593975428708e+06
02/09/2024,1.3170916962062601e+07,4527,512,1.124086210423136e+07,1.5708973322969286e+06,314952.9329242522,44204.59261004783,<nil>,2722,1391,341,84,0,29720,2295,<nil>,0,0,4015,377572,131,15073,5.617036098862805e+06,5.6238260053685745e+06
01/09/2024,6.324621786408536e+06,3386,351,4.698116506012254e+06,1.435246280673398e+06,150003.70810260973,41255.29162027884,<nil>,1685,1318,293,95,0,23078,2319,<nil>,0,0,3035,377060,146,15008,2.690534016888377e+06,2.0075824891238809e+06
31/08/2024,3.268929017536148e+06,2772,291,1.9585839040311684e+06,1.1532817710043225e+06,104853.56734537231,52209.775155290365,<nil>,1213,1186,287,92,0,18449,2158,<nil>,0,0,2481,376709,115,12487,902200.9090963005,1.0563829949348685e+06
30/08/2024,7.198727603861949e+06,3570,297,5.836501930371747e+06,1.1555904059383017e+06,163451.0131001396,43184.25445174889,<nil>,1855,1255,377,100,0,21678,2309,<nil>,0,0,3273,376418,121,11873,2.8531530666280715e+06,2.9833488637436917e+06
29/08/2024,1.3442378561493475e+07,4470,522,1.1313815838298056e+07,1.7027491706303658e+06,345540.90415581793,80272.64840924724,<nil>,2452,1423,517,103,0,30486,3074,<nil>,0,0,3948,376121,144,15404,5.567214255398715e+06,5.746601582899347e+06
28/08/2024,1.5685916507970612e+07,4300,469,1.3185157522987451e+07,1.6154699536033063e+06,831079.8427478288,54209.18863199071,<nil>,2325,1408,527,71,0,30338,2281,<nil>,0,0,3831,375599,136,14130,7.101174868332755e+06,6.083982654654721e+06
27/08/2024,1.3831993479442975e+07,4566,581,1.1406592601036819e+07,1.6004412229269533e+06,785993.5708590721,38966.08462013094,<nil>,2414,1391,696,97,0,33349,2264,<nil>,0,0,3985,375130,157,13369,5.994964756542382e+06,5.411627844494418e+06
26/08/2024,1.5046209922793495e+07,4152,456,1.2787229554265257e+07,1.8243255112974786e+06,386981.6961879269,47673.16104282524,<nil>,2257,1316,497,109,0,30905,2449,<nil>,0,0,3696,374549,161,12795,6.5738537395794885e+06,6.213375814685697e+06
25/08/2024,5.647525882867665e+06,3603,373,3.351754308553577e+06,1.14270184176726e+06,1.107024512309301e+06,46045.22023751743,<nil>,1768,1151,602,105,0,18946,1840,<nil>,0,0,3230,374093,100,9621,1.7640251453349397e+06,1.587729163218646e+06
24/08/2024,5.528485801452846e+06,3419,295,3.3438189808199233e+06,1.5089763830613045e+06,617826.5350445465,57863.902527074344,<nil>,1473,1189,678,114,0,21693,2184,<nil>,0,0,3124,373720,91,11422,1.613768496719552e+06,1.7300504841003756e+06
23/08/2024,1.333216994400399e+07,4252,437,9.499670952768944e+06,1.8477623070199136e+06,1.9157124997975333e+06,69024.18441762347,<nil>,1782,1277,1148,100,0,27421,2362,<nil>,0,0,3815,373425,117,12346,4.749974261930477e+06,4.749696690838473e+06
22/08/2024,1.9416287421194192e+07,5665,757,1.0730325336038236e+07,1.501677099820126e+06,7.099255647378278e+06,85029.33795762577,<nil>,2140,1244,2248,131,0,37029,2575,<nil>,0,0,4908,372988,107,11355,5.484059260070176e+06,5.246266075968031e+06
