formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
02/11/2024,1.6492820138341982e+07,5822,668,5.550069577670159e+06,1.0666941066674594e+07,117319.52936504304,158489.96463217126,<nil>,2284,3213,245,95,0,56342,5686,<nil>,0,0,5154,425870,328,45319,2.5898626805946985e+06,2.960206897075472e+06
01/11/2024,1.851025215760576e+07,7236,504,9.80940863916961e+06,8.198440710445606e+06,114691.97134655087,387710.8366440588,<nil>,3557,3241,330,137,0,56397,5289,<nil>,0,0,6732,425202,299,44567,4.71944319700299e+06,5.089965442166592e+06
31/10/2024,2.37308643823657e+07,8382,796,1.2403352419631671e+07,1.0317995173023004e+07,181652.3724681645,827864.4172428047,<nil>,4222,3569,447,189,0,66231,6065,<nil>,0,0,7586,424698,363,50202,6.153883580619136e+06,6.249468839012545e+06
30/10/2024,2.6114982074032173e+07,7955,898,1.5004418168402327e+07,1.0758002965614073e+07,208124.5425438387,144436.397471946,<nil>,3885,3569,414,115,0,66862,6243,<nil>,0,0,7057,423902,386,50486,6.262188912768363e+06,8.74222925563396e+06
29/10/2024,2.5016845588225424e+07,8452,888,1.1581608873528484e+07,1.3179253067162447e+07,152910.04693472967,103073.60059972323,<nil>,4242,3746,392,98,0,73552,6717,<nil>,0,0,7564,423004,366,57981,5.73120126726631e+06,5.850407606262179e+06
28/10/2024,2.330826712400624e+07,8673,679,1.2874490197534006e+07,1.0053590895046925e+07,190558.6624202629,189627.36900510144,<nil>,4690,3486,396,139,0,70486,6362,<nil>,0,0,7994,422116,311,52710,6.2401559533353625e+06,6.634334244198619e+06
27/10/2024,1.7738007605694298e+07,6868,618,7.148692339952827e+06,1.0335883952200694e+07,168111.9801808266,85319.33335991949,<nil>,3308,3173,321,83,0,61857,6325,<nil>,0,0,6250,421437,261,49521,3.4288316111302935e+06,3.719860728822531e+06
26/10/2024,1.4746834155240577e+07,6144,563,5.23410475128233e+06,9.15017764797515e+06,145072.36207467766,217479.3939084126,<nil>,2590,3090,299,200,0,57709,5602,<nil>,0,0,5581,420819,245,46017,2.540696567316538e+06,2.693408183965784e+06
25/10/2024,2.1823553829935342e+07,7826,1032,8.142697535401287e+06,1.2912405973464046e+07,426215.77230941557,342234.5487606018,<nil>,3597,3623,503,149,0,69077,6890,<nil>,0,0,6794,420256,371,55431,3.9542892579944576e+06,4.188408277406841e+06
24/10/2024,3.7958316356379114e+07,9867,1324,1.3895159820533397e+07,2.1870058165656727e+07,998135.2385034021,1.1949631316855836e+06,<nil>,4960,3894,872,208,0,85806,7148,<nil>,0,0,8543,419224,428,66027,6.588357848894844e+06,7.306801971638526e+06
23/10/2024,3.0336465982350565e+07,8720,1338,1.2493555546169411e+07,1.6998810694457952e+07,191771.34155092566,652328.4001721974,<nil>,4438,3716,422,181,0,80150,7372,<nil>,0,0,7382,417900,375,62065,6.143005156509488e+06,6.350550389659943e+06
22/10/2024,3.0613005322516806e+07,10151,1430,1.6214457411137773e+07,1.3932803084171912e+07,355027.2396658765,110717.58754128289,<nil>,5755,3795,519,124,0,81801,7281,<nil>,0,0,8721,416562,451,61330,8.022168809241247e+06,8.192288601896469e+06
21/10/2024,2.7529560405350793e+07,7863,1190,1.1928279726179373e+07,1.4814521744553389e+07,428223.5693421289,358535.36527578346,<nil>,3619,3608,539,144,0,76126,7065,<nil>,0,0,6673,415132,371,59318,5.721636109232296e+06,6.206643616947104e+06
20/10/2024,1.8124390694317777e+07,6225,586,8.835275619434875e+06,8.78951203422611e+06,395733.01843169925,103870.02222506223,<nil>,2682,3161,299,113,0,58411,6375,<nil>,0,0,5639,413942,289,45856,4.382696761201454e+06,4.452578858233437e+06
19/10/2024,2.126878406998946e+07,6353,702,5.07410772371684e+06,1.6019247411691405e+07,127612.37089303599,47816.563688178205,<nil>,2461,3544,293,71,0,75858,6906,<nil>,0,0,5651,413356,390,65242,2.4602192653264636e+06,2.6138884583903737e+06
18/10/2024,2.0834193773072436e+07,7047,715,1.0610005766780615e+07,9.859539545205297e+06,199544.88516504742,165103.57592136125,<nil>,3186,3370,384,140,0,65981,6347,<nil>,0,0,6332,412654,406,50532,5.209852657975602e+06,5.400153108805006e+06
17/10/2024,2.092684066765962e+07,7315,876,1.0692312705173092e+07,9.802016701497879e+06,285806.0510157119,146705.20997286876,<nil>,3479,3269,484,113,0,63569,6413,<nil>,0,0,6439,411939,328,48610,5.14838001208004e+06,5.543932693093076e+06
16/10/2024,2.431373675927277e+07,8113,1246,1.3408164373215728e+07,1.005339567036192e+07,390223.36401467316,461953.3516805479,<nil>,4106,3374,509,167,0,70975,7024,<nil>,0,0,6867,411063,372,51596,6.669448684985473e+06,6.738715688230177e+06
15/10/2024,2.4501331310915682e+07,7988,1039,1.5224583954641346e+07,8.807743704640761e+06,260000.61084468142,209003.0407887891,<nil>,4295,3190,399,135,0,64416,6929,<nil>,0,0,6949,409817,334,45135,7.654730931276955e+06,7.569853023364459e+06
14/10/2024,2.2470383636711653e+07,7547,803,1.215546582556894e+07,9.730481284427267e+06,202893.9646405809,381542.5620748347,<nil>,3926,3157,334,171,0,65394,6838,<nil>,0,0,6744,408778,313,45210,6.056072855999941e+06,6.09939296956907e+06
13/10/2024,2.0359868720974542e+07,6747,683,1.2251022367314514e+07,7.787466942270123e+06,166359.70989421752,155019.7014958031,<nil>,3728,2652,274,117,0,59848,5925,<nil>,0,0,6064,407975,231,37743,5.874171366556648e+06,6.3768510007578535e+06
12/10/2024,1.6319166333025407e+07,6167,608,1.0129509175059728e+07,5.695118978600488e+06,286926.59714163456,207611.582223506,<nil>,3156,2548,363,141,0,53413,5757,<nil>,0,0,5559,407292,206,35297,4.7870320287312865e+06,5.342477146328448e+06
11/10/2024,2.055173897114914e+07,6813,774,1.2530046518207872e+07,5.821376032086621e+06,225383.10969916693,1.9749333111555069e+06,<nil>,3559,2591,416,329,0,57908,5634,<nil>,0,0,6039,406684,202,33955,5.672693544159906e+06,6.857352974047981e+06
10/10/2024,1.8280522337761223e+07,6976,808,1.168052482420709e+07,5.137509203559337e+06,230985.76958897186,1.2315025404057638e+06,<nil>,3679,2629,483,260,0,55293,5756,<nil>,0,0,6168,405910,280,34051,5.790363851335616e+06,5.8901609728715075e+06
09/10/2024,2.3620585023730982e+07,7968,878,1.6200570370315097e+07,6.243277070430462e+06,330080.2639493013,846657.3190361183,<nil>,4553,2741,489,248,0,62641,6436,<nil>,0,0,7090,405102,245,37379,8.202543744330354e+06,7.998026625984679e+06
08/10/2024,2.3917471024465695e+07,8160,908,1.8160578634690307e+07,5.477271885351427e+06,192100.51416850803,87519.99025556838,<nil>,4952,2622,500,120,0,60368,5751,<nil>,0,0,7252,404224,234,33087,8.929843511053383e+06,9.230735123636946e+06
07/10/2024,2.897776282840735e+07,8103,876,2.2980861513152536e+07,5.713010899957555e+06,194524.34382809047,89366.07146925169,<nil>,4877,2713,402,148,0,64031,5991,<nil>,0,0,7227,403316,228,36106,1.1310290392870229e+07,1.167057112028227e+07
06/10/2024,1.6608787653800176e+07,6186,572,1.1733379803184558e+07,4.479733009750698e+06,187181.5565460911,208493.2843188824,<nil>,3427,2274,390,135,0,52197,5206,<nil>,0,0,5614,402440,174,32210,5.9429798006788865e+06,5.79040000250568e+06
05/10/2024,1.4907840352773638e+07,5817,551,8.475250730791962e+06,5.981392493001007e+06,262491.88159373327,188705.2473868856,<nil>,2874,2445,399,128,0,54925,4877,<nil>,0,0,5266,401868,222,37148,4.151421137205852e+06,4.323829593586126e+06
04/10/2024,1.4329138486359797e+07,6440,664,9.185859953364247e+06,4.8109949118974535e+06,221205.5292981511,111078.0918000288,<nil>,3532,2468,329,131,0,49872,4801,<nil>,0,0,5776,401317,238,32530,4.51760159837678e+06,4.66825835498741e+06
03/10/2024,1.6088861840410031e+07,6729,691,1.00502058095705e+07,5.791113826919647e+06,174555.06994137148,72987.1339784658,<nil>,3591,2679,381,104,0,53978,4825,<nil>,0,0,6038,400653,277,35971,5.024041727584352e+06,5.026164081986147e+06
02/10/2024,1.9696143724649344e+07,7343,899,1.2132903387494493e+07,6.745504777459879e+06,574397.5431335444,243338.01656138568,<nil>,3847,2800,650,116,0,58930,4985,<nil>,0,0,6444,399962,351,38091,6.068694386574584e+06,6.064209000919931e+06
01/10/2024,1.622512112750369e+07,6294,666,1.1108402954165665e+07,4.34871440611799e+06,448013.2252025399,319990.54201746616,<nil>,3239,2514,431,134,0,44946,4417,<nil>,0,0,5628,399063,265,27833,5.634206908164472e+06,5.474196046001203e+06
30/09/2024,2.4870321068837482e+07,7193,849,1.8476372565276243e+07,6.114755385998206e+06,261582.03368075733,17611.083882172465,<nil>,4062,2579,507,65,0,57245,4861,<nil>,0,0,6344,398397,282,34739,9.044092989224289e+06,9.432279576051956e+06
29/09/2024,2.0514681006160125e+07,6595,712,1.3393003993778596e+07,6.65268583187158e+06,432797.8682634845,36193.312246447145,<nil>,3588,2439,511,86,0,54736,4871,<nil>,0,0,5883,397548,263,34547,6.763202320373592e+06,6.62980167340505e+06
28/09/2024,1.4661029652346745e+07,5982,686,7.772970032897048e+06,6.034198275345996e+06,810413.7592383823,43447.58486537802,<nil>,2775,2363,788,100,0,45585,4579,<nil>,0,0,5296,396836,328,30503,3.9347083640883164e+06,3.8382616688086977e+06
27/09/2024,2.9983969630424023e+07,8478,1417,1.8514030787883304e+07,5.90259680076405e+06,5.477635587952632e+06,89706.45382399176,<nil>,4405,2380,1738,93,0,64508,4765,<nil>,0,0,7061,396150,288,31594,9.159846478648612e+06,9.354184309234701e+06
26/09/2024,2.429690429924653e+07,7248,927,1.8868117071546793e+07,4.992765957951873e+06,383867.1246056834,52154.14514223805,<nil>,4656,2109,439,75,0,52614,4323,<nil>,0,0,6321,394733,239,26399,9.844922970747335e+06,9.023194100799417e+06
25/09/2024,3.059750273968745e+07,8170,1283,2.7735833508462787e+07,2.3630899106045184e+06,294423.3176734028,204156.0029468009,<nil>,5859,1752,488,133,0,53970,3816,<nil>,0,0,6887,393806,219,17528,1.347534148219878e+07,1.426049202626399e+07
24/09/2024,2.6007210098496143e+07,7410,1165,2.3375880551164847e+07,2.185241750298517e+06,262745.4764553265,183342.32057746698,<nil>,5261,1573,473,162,0,48326,3744,<nil>,0,0,6245,392523,172,16245,1.167976199573236e+07,1.1696118555432523e+07
23/09/2024,2.2078084731886685e+07,6468,833,1.9788061810011763e+07,1.8725450053291144e+06,218012.0195514184,199465.89699440324,<nil>,4333,1583,453,158,0,46642,3555,<nil>,0,0,5635,391358,198,15325,9.875017621140692e+06,9.913044188871074e+06
22/09/2024,1.5979533163725907e+07,5666,829,1.421604861508634e+07,1.5788279352863906e+06,154182.1746811489,30474.43867204372,<nil>,3943,1322,357,64,0,38863,3064,<nil>,0,0,4837,390525,137,13135,7.079542089597487e+06,7.136506525488857e+06
21/09/2024,1.9444272367012154e+07,5587,657,1.782569398009077e+07,1.3480854492904758e+06,226269.10049754876,44223.83713333177,<nil>,3956,1199,395,85,0,39469,2838,<nil>,0,0,4930,389696,113,10701,8.73687976293882e+06,9.088814217152014e+06
20/09/2024,2.614636478859171e+07,7260,1095,2.4115301401523624e+07,1.5612469079808318e+06,405699.04205743066,64117.437029799854,<nil>,5276,1414,510,129,0,47968,2975,<nil>,0,0,6165,389039,185,11842,1.1667486179046793e+07,1.2447815222476723e+07
19/09/2024,3.3059720507359993e+07,7538,1354,3.0914312590890966e+07,1.5860309455708961e+06,514988.5138409961,44388.457057200605,<nil>,5538,1375,569,103,0,49459,3083,<nil>,0,0,6184,387944,144,12303,1.5299240918722454e+07,1.5615071672168525e+07
18/09/2024,1.3502231432795487e+07,5814,548,1.1617086111535951e+07,1.560951132108168e+06,302583.6139386471,21610.575212720283,<nil>,3965,1361,435,87,0,36557,2753,<nil>,0,0,5266,386590,112,12215,5.864609130848958e+06,5.752476980687e+06
17/09/2024,1.6920753881383393e+07,5670,631,1.4597940923835784e+07,1.7899408180002915e+06,466714.7862479304,66157.35329937447,<nil>,3451,1490,662,124,0,34954,2638,<nil>,0,0,5039,386042,181,12454,6.865365058774358e+06,7.732575865061404e+06
16/09/2024,2.0855022300673183e+07,5434,601,1.879712954066411e+07,1.3780410765252518e+06,659140.3344751117,20711.3490087338,<nil>,3481,1398,532,56,0,33939,2423,<nil>,0,0,4833,385411,163,11537,1.0225225401435167e+07,8.571904139228916e+06
15/09/2024,7.704110790616377e+06,4451,482,5.935535603521535e+06,1.499432477542114e+06,238327.77155018388,30814.938002547933,<nil>,2866,1208,310,83,0,25842,2086,<nil>,0,0,3969,384810,109,10108,3.0054977542942674e+06,2.9300378492272603e+06
14/09/2024,7.712292440228025e+06,4252,442,6.527945634096398e+06,986796.9860333385,159841.53258589632,37708.2875123781,<nil>,2746,1167,278,83,0,24787,2128,<nil>,0,0,3810,384328,85,9170,3.1018398505363925e+06,3.4261057835600055e+06
13/09/2024,1.400954315339386e+07,5118,628,1.2322103739882e+07,1.4845210840203895e+06,174354.6612024759,28563.668288997316,<nil>,3185,1536,337,84,0,32241,2461,<nil>,0,0,4490,383886,217,12351,6.021987280076296e+06,6.300116459805728e+06
12/09/2024,2.2910008193337675e+07,5989,768,2.085852189838611e+07,1.6680825905793158e+06,337218.0841017371,46185.6202705547,<nil>,3896,1510,525,85,0,41100,2638,<nil>,0,0,5221,383258,157,14055,1.0578517854643429e+07,1.0280004043742556e+07
11/09/2024,1.597492729536003e+07,5400,667,1.3907167041531665e+07,1.37676266946975e+06,650379.6166600421,40617.96769860274,<nil>,3410,1501,429,86,0,33932,2444,<nil>,0,0,4733,382490,162,13310,7.054191148484681e+06,6.852975893046965e+06
10/09/2024,1.7361540311704196e+07,5927,797,1.3827188518609783e+07,1.6164224716541127e+06,1.8509948558298196e+06,66934.4656104118,<nil>,3728,1536,591,135,0,40439,2798,<nil>,0,0,5130,381823,134,14834,6.854873213994711e+06,6.972315304615099e+06
09/09/2024,1.829332988186139e+07,5126,492,1.6683909801893635e+07,1.412819427490456e+06,164070.41703874362,32530.235438528154,<nil>,3184,1505,371,85,0,37543,2632,<nil>,0,0,4634,381026,135,13410,8.436613099612812e+06,8.247296702280823e+06
08/09/2024,6.738263977142023e+06,3848,325,5.513019602920625e+06,978217.8974110781,232317.12975963802,14709.347050698883,<nil>,2230,1232,330,68,0,22395,2142,<nil>,0,0,3523,380534,135,10651,2.7786294211977087e+06,2.73439018172292e+06
07/09/2024,6.262734426012063e+06,3849,509,5.103038551738503e+06,787370.7541224795,346702.9901340147,25622.13001706303,<nil>,2271,1109,424,73,0,22194,2138,<nil>,0,0,3340,380209,95,9169,2.5258214364128457e+06,2.5772171153256497e+06
06/09/2024,1.1152643062379332e+07,4640,431,9.67340718853121e+06,1.1577697114924325e+06,263126.31791845395,58339.84443725357,<nil>,2954,1276,331,111,0,27480,2442,<nil>,0,0,4209,379700,130,11781,4.8699327505570995e+06,4.803474437974059e+06
05/09/2024,1.2585179499686826e+07,4949,518,1.0964133305092817e+07,1.2485567256315101e+06,277794.45946705056,94695.00949546428,<nil>,3231,1327,298,122,0,32130,2456,<nil>,0,0,4431,379269,107,12685,5.361759149332703e+06,5.602374155760069e+06
04/09/2024,1.4691946261247702e+07,5153,665,1.2796676403119735e+07,1.563764347250062e+06,243394.94045705695,88110.5704208657,<nil>,3281,1485,315,96,0,35106,2591,<nil>,0,0,4488,378751,168,15104,6.590474498087557e+06,6.206201905032164e+06
03/09/2024,1.4171096335473465e+07,4828,514,1.1931949754188934e+07,2.0152258493825225e+06,193339.8981059884,30580.833795958977,<nil>,2873,1584,316,77,0,35827,2540,<nil>,0,0,4314,378086,156,18040,5.742355778760212e+06,6.189593975428708e+06
02/09/2024,1.3170916962062638e+07,4527,512,1.1240862104231387e+07,1.5708973322969296e+06,314952.9329242513,44204.59261004782,<nil>,2722,1391,341,84,0,29720,2295,<nil>,0,0,4015,377572,131,15073,5.617036098862809e+06,5.623826005368564e+06
01/09/2024,6.324621786408551e+06,3386,351,4.6981165060122525e+06,1.4352462806733998e+06,150003.7081026095,41255.29162027888,<nil>,1685,1318,293,95,0,23078,2319,<nil>,0,0,3035,377060,146,15008,2.690534016888374e+06,2.007582489123879e+06
31/08/2024,3.2689290175361405e+06,2772,291,1.9585839040311694e+06,1.15328177100432e+06,104853.56734537244,52209.77515529034,<nil>,1213,1186,287,92,0,18449,2158,<nil>,0,0,2481,376709,115,12487,902200.909096298,1.0563829949348685e+06
30/08/2024,7.198727603861936e+06,3570,297,5.836501930371764e+06,1.155590405938301e+06,163451.01310013945,43184.25445174886,<nil>,1855,1255,377,100,0,21678,2309,<nil>,0,0,3273,376418,121,11873,2.853153066628063e+06,2.9833488637436912e+06
29/08/2024,1.3442378561493492e+07,4470,522,1.1313815838298032e+07,1.7027491706303658e+06,345540.9041558181,80272.64840924718,<nil>,2452,1423,517,103,0,30486,3074,<nil>,0,0,3948,376121,144,15404,5.567214255398721e+06,5.746601582899328e+06
28/08/2024,1.5685916507970598e+07,4300,469,1.3185157522987437e+07,1.6154699536033054e+06,831079.8427478294,54209.18863199073,<nil>,2325,1408,527,71,0,30338,2281,<nil>,0,0,3831,375599,136,14130,7.101174868332757e+06,6.083982654654709e+06
27/08/2024,1.3831993479442991e+07,4566,581,1.1406592601036826e+07,1.6004412229269461e+06,785993.5708590703,38966.084620130954,<nil>,2414,1391,696,97,0,33349,2264,<nil>,0,0,3985,375130,157,13369,5.99496475654239e+06,5.411627844494425e+06
26/08/2024,1.504620992279339e+07,4152,456,1.2787229554265184e+07,1.8243255112974786e+06,386981.69618792774,47673.16104282524,<nil>,2257,1316,497,109,0,30905,2449,<nil>,0,0,3696,374549,161,12795,6.573853739579493e+06,6.2133758146856995e+06
25/08/2024,5.6475258828676455e+06,3603,373,3.3517543085535867e+06,1.142701841767259e+06,1.107024512309301e+06,46045.22023751742,<nil>,1768,1151,602,105,0,18946,1840,<nil>,0,0,3230,374093,100,9621,1.7640251453349402e+06,1.5877291632186437e+06
24/08/2024,5.528485801452843e+06,3419,295,3.343818980819917e+06,1.5089763830613072e+06,617826.5350445455,57863.902527074366,<nil>,1473,1189,678,114,0,21693,2184,<nil>,0,0,3124,373720,91,11422,1.613768496719551e+06,1.7300504841003707e+06
23/08/2024,1.333216994400401e+07,4252,437,9.499670952768976e+06,1.847762307019916e+06,1.915712499797528e+06,69024.1844176235,<nil>,1782,1277,1148,100,0,27421,2362,<nil>,0,0,3815,373425,117,12346,4.749974261930473e+06,4.74969669083847e+06
22/08/2024,1.9416287421194207e+07,5665,757,1.073032533603821e+07,1.5016770998201265e+06,7.099255647378276e+06,85029.33795762577,<nil>,2140,1244,2248,131,0,37029,2575,<nil>,0,0,4908,372988,107,11355,5.484059260070188e+06,5.246266075968027e+06
21/08/2024,2.273443115488933e+07,5656,1143,1.4309165049377678e+07,2.0461959111633762e+06,6.300035658073999e+06,79034.53627424022,<nil>,2369,1203,2077,133,0,42647,2298,<nil>,0,0,4513,372231,101,9611,7.345097488729507e+06,6.964067560648217e+06
20/08/2024,1.6748029582088811e+07,4154,428,1.493199586392849e+07,1.5709218026802891e+06,204807.14540105147,40304.77007896717,<nil>,2519,1272,284,89,0,29931,2332,<nil>,0,0,3726,371088,75,11136,6.7869017891870495e+06,8.145094074741472e+06
19/08/2024,1.1489651922396561e+07,4676,470,9.353198193375379e+06,1.9492888921471573e+06,125818.05442190828,61346.78245211427,<nil>,2792,1535,248,118,0,34958,3194,<nil>,0,0,4206,370660,137,17713,4.680823418368512e+06,4.672374775006864e+06
18/08/2024,8.27456264332334e+06,4118,326,5.599871784009616e+06,2.5261841990735955e+06,94638.34578662539,53868.314453503466,<nil>,2289,1509,239,94,0,28452,2864,<nil>,0,0,3792,370190,119,18219,2.8853407367701232e+06,2.714531047239508e+06
17/08/2024,6.432680060459823e+06,3668,477,4.438953772068192e+06,1.8575658712865443e+06,74263.36521290417,61897.05189216871,<nil>,1827,1434,285,140,0,24141,2513,<nil>,0,0,3191,369864,112,15478,2.0716911243298124e+06,2.3672626477383873e+06
16/08/2024,9.736876794926831e+06,4709,439,7.285986499889803e+06,2.161492474354194e+06,116442.81480968578,172955.0058731583,<nil>,2578,1603,399,150,0,31182,2708,<nil>,0,0,4270,369387,136,16262,3.7253622849961566e+06,3.5606242148936302e+06
15/08/2024,2.1665771430200376e+07,6018,688,1.7953726381815456e+07,3.0131166776182554e+06,355186.41427835485,343741.9564882355,<nil>,3569,1836,407,258,0,45282,3045,<nil>,0,0,5330,368948,185,20102,9.66293031551328e+06,8.290796066302167e+06
14/08/2024,1.680217632487459e+07,5614,606,1.325867526471379e+07,2.967591137016715e+06,154942.8025718555,420967.1205721714,<nil>,3269,1846,327,230,0,44367,3223,<nil>,0,0,5008,368260,160,20359,7.01177450273272e+06,6.246900761981105e+06
13/08/2024,1.3964231448348023e+07,5612,567,9.977525795203405e+06,3.5264619347460163e+06,147088.78666695536,313154.9317316359,<nil>,3094,1937,454,173,0,41499,3550,<nil>,0,0,5045,367654,156,21064,5.096093534367788e+06,4.881432260835647e+06
12/08/2024,1.5904902587970717e+07,5459,537,1.2633315866299333e+07,3.028210695589016e+06,130019.25310000232,113356.77298237462,<nil>,3094,1930,281,172,0,43901,3413,<nil>,0,0,4922,367087,182,20397,6.371199248086571e+06,6.262116618212718e+06
11/08/2024,1.138900670251497e+07,4637,596,8.590969737317506e+06,2.5944355067253252e+06,127804.88533537748,75796.57313674239,<nil>,2586,1634,330,109,0,33006,2805,<nil>,0,0,4041,366550,135,16429,4.508785261748259e+06,4.082184475569252e+06
10/08/2024,9.075640379140215e+06,4827,476,5.246464905583208e+06,3.055443560858648e+06,689071.2931166105,84660.61958173597,<nil>,2275,1871,599,142,0,34965,2927,<nil>,0,0,4351,365954,187,20209,2.7582009105685204e+06,2.48826399501472e+06
09/08/2024,1.7169305088491067e+07,5372,513,1.2409993739468813e+07,4.5291063991005095e+06,121111.01798621089,109093.93193553777,<nil>,2960,1988,297,153,0,42340,3285,<nil>,0,0,4859,365478,208,21300,6.1305895619019745e+06,6.279404177566847e+06
08/08/2024,2.4607419668867115e+07,6006,640,1.403044377317734e+07,1.017005333743487e+07,229237.96077311414,177684.5974817985,<nil>,3279,2114,420,232,0,50963,3542,<nil>,0,0,5366,364965,186,26757,6.8266418494565915e+06,7.2038019237207305e+06
07/08/2024,1.7063486758136947e+07,6013,658,1.1892736670299986e+07,4.884849051981056e+06,157697.9665905579,128203.06926527302,<nil>,3406,2127,342,169,0,48126,3741,<nil>,0,0,5355,364325,219,27532,5.896328481531701e+06,5.996408188768297e+06
06/08/2024,1.319272833233296e+07,4965,424,8.291938245980632e+06,4.648104586834779e+06,146468.59699853213,106216.90251902865,<nil>,2540,2059,274,112,0,43224,3414,<nil>,0,0,4541,363667,205,27439,4.10789248299212e+06,4.1840457629885324e+06
05/08/2024,8.184443856216824e+06,3912,352,5.0935772967711715e+06,2.692520208299605e+06,142210.5637251311,256135.78742091308,<nil>,1742,1744,335,106,0,24423,2909,<nil>,0,0,3560,363243,156,17387,2.6471748338452615e+06,2.4464024629259147e+06
04/08/2024,1.012469802520435e+07,4059,372,7.396676046550958e+06,2.4189029219204835e+06,247839.42224181764,61279.63449111611,<nil>,2057,1615,313,96,0,25992,2751,<nil>,0,0,3687,362891,115,15255,3.6415922399320467e+06,3.7550838066189233e+06
03/08/2024,8.130502255544112e+06,3939,376,4.532056876712068e+06,3.3047851310799965e+06,176127.70794038873,117532.53981165698,<nil>,1767,1830,260,100,0,26082,2655,<nil>,0,0,3563,362519,158,17366,2.2567479490738497e+06,2.2753089276382113e+06
02/08/2024,1.4804677498864537e+07,6004,769,1.0379637152020864e+07,4.0581206630212613e+06,162361.64277558058,204558.04104686002,<nil>,3700,1792,346,194,0,41720,3237,<nil>,0,0,5235,362143,154,20516,5.001122669349296e+06,5.378514482671591e+06
01/08/2024,2.5934148220982745e+07,6631,861,2.0396015858941067e+07,5.161773716251836e+06,166015.4168373899,210343.22895248383,<nil>,4244,1939,298,181,0,46387,3440,<nil>,0,0,5770,361374,177,20002,9.649033188481156e+06,1.0746982670459926e+07
31/07/2024,2.6981201888159614e+07,6767,714,1.9670099514817916e+07,6.697011122756511e+06,296495.71267109254,317595.5379141502,<nil>,3945,2204,428,266,0,51519,3760,<nil>,0,0,6053,360513,264,24795,9.287472268344639e+06,1.0382627246473264e+07
30/07/2024,2.316745390676169e+07,6763,748,1.5734203483388612e+07,6.8002842827413995e+06,207644.70082692054,425321.43980477116,<nil>,3906,2220,415,252,0,47825,3517,<nil>,0,0,6015,359799,267,22797,7.875091143801679e+06,7.859112339586926e+06
29/07/2024,1.5944166283740817e+07,6004,652,9.371602004738225e+06,6.039090923212631e+06,178492.582369999,354980.7734198838,<nil>,3356,2044,400,232,0,37440,3360,<nil>,0,0,5352,359051,235,19897,5.057127929984758e+06,4.314474074753476e+06
28/07/2024,2.1592336229485508e+07,5450,403,9.019198301346721e+06,1.1530106587036671e+07,347303.43552255834,695727.9055795787,<nil>,2817,1916,487,287,0,38911,3070,<nil>,0,0,5047,358399,171,21744,4.482193062152126e+06,4.537005239194598e+06
27/07/2024,1.834729291390337e+07,5038,474,1.1333759110795524e+07,6.0814952355816895e+06,360735.6893529263,571302.878173222,<nil>,2501,1809,455,341,0,38887,3505,<nil>,0,0,4564,357996,135,18832,5.742747043397559e+06,5.591012067397997e+06
26/07/2024,1.0733376703313664e+07,5094,406,5.833195852174922e+06,4.201765019015397e+06,225516.9240415104,472898.90808186535,<nil>,2688,1803,358,285,0,33771,3294,<nil>,0,0,4688,357522,163,17706,2.925747330972484e+06,2.9074485212024506e+06
25/07/2024,1.4359140209494421e+07,5769,506,9.330022278765332e+06,4.193522274809105e+06,329720.6756493022,505874.980270673,<nil>,3268,1752,431,372,0,34848,3195,<nil>,0,0,5263,357116,142,16515,5.025420677612722e+06,4.304601601152612e+06
24/07/2024,1.7189461576897964e+07,5867,641,1.1258912317582242e+07,4.911271013708805e+06,384713.7679072062,634564.4776996925,<nil>,3406,1790,281,443,0,37734,3242,<nil>,0,0,5226,356610,194,16676,6.100529433079804e+06,5.158382884502438e+06
23/07/2024,1.845265218778542e+07,6307,705,1.0775987483986784e+07,6.530270040603097e+06,585922.5732384868,560472.0899570716,<nil>,3497,1823,613,436,0,39386,3154,<nil>,0,0,5602,355969,181,17922,5.721644369910661e+06,5.054343114076103e+06
22/07/2024,2.1192779787360325e+07,6401,762,1.5322802743114986e+07,4.542973989132893e+06,343330.6892283425,983672.3658840944,<nil>,3749,1827,473,414,0,41305,3283,<nil>,0,0,5639,355264,161,17577,8.469430477832295e+06,6.853372265282713e+06
21/07/2024,1.6680719240424823e+07,5849,510,1.0667993920435196e+07,3.815764957303366e+06,636450.1533488081,1.56051020933741e+06,<nil>,2963,1743,734,532,0,39108,3427,<nil>,0,0,5339,354502,157,17648,5.5824553083813805e+06,5.085538612053798e+06
20/07/2024,1.6496627407785581e+07,5187,679,9.338847494063532e+06,2.5928760470546414e+06,2.0686607544456082e+06,2.4962431122218394e+06,<nil>,2596,1444,788,506,0,38374,3169,<nil>,0,0,4508,353992,153,14778,4.809531474027714e+06,4.529316020035812e+06
