formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
05/06/2024,705607.9213020168,201,104,3707,6330.033896398152
04/06/2024,274347.12929335417,134,41,2029,2475.547205176951
03/06/2024,317339.9927724704,117,31,1998,2845.1980185925304
02/06/2024,317826.31195112935,90,21,2027,2850.0490673699987
01/06/2024,282065.8506349088,95,43,1163,2526.78054259545
31/05/2024,186852.33607395572,46,9,955,1803.6777379087898
30/05/2024,139139.92260269003,50,9,828,1156.4030761789304
29/05/2024,172026.32060378732,64,10,1045,1510.5841101089095
28/05/2024,117387.58016529241,54,6,787,1038.4120875578503
27/05/2024,163677.59470548676,61,10,904,1462.53576637788
26/05/2024,129174.08634475636,48,11,782,1173.6687176009693
25/05/2024,122453.40633341348,48,9,539,1119.2359910545413
24/05/2024,148253.00001559392,60,11,894,1360.3286089561304
23/05/2024,110355.08656792759,57,12,1032,999.9349502377603
22/05/2024,184551.91989800785,76,34,897,1533.8180130624305
21/05/2024,127767.56873352829,50,24,1037,1124.4353611360596
20/05/2024,78046.0985078288,29,16,307,698.7041652967005
19/05/2024,29057.11308018168,15,2,118,260.46901030857003
18/05/2024,18178.359080020302,13,3,103,159.33522133941003
17/05/2024,34266.5066868167,21,9,181,315.15059631466005
16/05/2024,22988.731391125388,17,5,150,212.22524781622997
15/05/2024,18156.039643553933,11,3,159,167.0179548479199
14/05/2024,13456.412509277328,11,6,199,120.11346237146002
13/05/2024,6567.11011672829,8,4,63,57.53234564812998
12/05/2024,6701.050610550229,3,0,45,61.23062963379
11/05/2024,736.76605131155,4,0,18,6.521548292440001
10/05/2024,1006.34473750935,5,1,21,8.810945431519999
09/05/2024,5312.398219334391,5,2,57,47.46396036008001
08/05/2024,5251.101414919341,4,2,30,46.39384150586
07/05/2024,14564.54976332919,6,6,45,129.34809603374995
06/05/2024,11.47508030721,1,1,4,0.10376883453
