formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
04/06/2024,274347.12929335446,134,41,2029,2475.547205176953
03/06/2024,317339.99277246994,117,31,1998,2845.1980185925286
02/06/2024,317826.31195112946,90,21,2027,2850.0490673699996
01/06/2024,282065.8506349086,95,43,1163,2526.7805425954443
31/05/2024,186852.33607395555,46,9,955,1803.6777379087898
30/05/2024,139139.92260269006,50,9,828,1156.4030761789297
29/05/2024,172026.3206037875,64,10,1045,1510.5841101089095
28/05/2024,117387.58016529243,54,6,787,1038.41208755785
27/05/2024,163677.59470548673,61,10,904,1462.5357663778798
26/05/2024,129174.0863447564,48,11,782,1173.6687176009693
25/05/2024,122453.40633341347,48,9,539,1119.23599105454
24/05/2024,148253.0000155939,60,11,894,1360.3286089561323
23/05/2024,110355.0865679276,57,12,1032,999.9349502377592
22/05/2024,184551.91989800782,76,34,897,1533.8180130624294
21/05/2024,127767.56873352826,50,24,1037,1124.43536113606
20/05/2024,78046.09850782875,29,16,307,698.7041652966998
19/05/2024,29057.11308018168,15,2,118,260.46901030857003
18/05/2024,18178.35908002031,13,3,103,159.3352213394099
17/05/2024,34266.50668681669,21,9,181,315.1505963146601
16/05/2024,22988.731391125384,17,5,150,212.22524781622994
15/05/2024,18156.039643553948,11,3,159,167.01795484792
14/05/2024,13456.41250927733,11,6,199,120.11346237145999
13/05/2024,6567.11011672829,8,4,63,57.53234564813002
12/05/2024,6701.050610550232,3,0,45,61.23062963379
11/05/2024,736.7660513115501,4,0,18,6.521548292440001
10/05/2024,1006.34473750935,5,1,21,8.81094543152
09/05/2024,5312.39821933439,5,2,57,47.46396036008001
08/05/2024,5251.101414919341,4,2,30,46.39384150586
07/05/2024,14564.549763329193,6,6,45,129.34809603375
06/05/2024,11.475080307210002,1,1,4,0.10376883453
