formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/07/2025,6628749.360893872,4265,446,54501,62579.08046538636
21/07/2025,7709633.096782995,5120,841,62497,72724.88230468858
22/07/2025,9523970.867876492,4936,514,66383,89827.72687275171
23/07/2025,7776140.285225292,4556,459,59360,73212.0368139849
24/07/2025,7226242.361689774,4402,460,59980,66448.93020608166
25/07/2025,6697441.719386817,4183,549,57869,63229.4341028106
26/07/2025,5422972.657646654,3680,390,47277,51999.701940623396
27/07/2025,4682047.635046361,3630,307,43221,45271.86791188804
28/07/2025,7096039.927550102,4259,441,57146,66830.21742793318
29/07/2025,339657.4151580499,672,11,3212,3177.3375314677187
