formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
02/06/2024,317826.3119511293,90,21,2027,2850.0490673699987
01/06/2024,282065.85063490865,95,43,1163,2526.7805425954502
31/05/2024,186852.3360739557,46,9,955,1803.6777379087887
30/05/2024,139139.92260269006,50,9,828,1156.4030761789302
29/05/2024,172026.32060378752,64,10,1045,1510.5841101089097
28/05/2024,117387.58016529237,54,6,787,1038.4120875578499
27/05/2024,163677.5947054869,61,10,904,1462.5357663778805
26/05/2024,129174.08634475629,48,11,782,1173.66871760097
25/05/2024,122453.40633341351,48,9,539,1119.2359910545406
24/05/2024,148253.0000155938,60,11,894,1360.3286089561302
23/05/2024,110355.08656792769,57,12,1032,999.9349502377596
22/05/2024,184551.91989800773,76,34,897,1533.8180130624296
21/05/2024,127767.56873352824,50,24,1037,1124.4353611360602
20/05/2024,78046.09850782878,29,16,307,698.7041652967001
19/05/2024,29057.113080181676,15,2,118,260.46901030857
18/05/2024,18178.359080020313,13,3,103,159.33522133941003
17/05/2024,34266.50668681669,21,9,181,315.15059631466
16/05/2024,22988.731391125388,17,5,150,212.22524781623
15/05/2024,18156.039643553944,11,3,159,167.01795484792004
14/05/2024,13456.412509277328,11,6,199,120.11346237146002
13/05/2024,6567.11011672829,8,4,63,57.53234564813
12/05/2024,6701.05061055023,3,0,45,61.23062963379
11/05/2024,736.76605131155,4,0,18,6.5215482924399995
10/05/2024,1006.34473750935,5,1,21,8.81094543152
09/05/2024,5312.398219334389,5,2,57,47.46396036008001
08/05/2024,5251.10141491934,4,2,30,46.39384150586001
07/05/2024,14564.549763329193,6,6,45,129.34809603375
06/05/2024,11.47508030721,1,1,4,0.10376883452999999
