formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
02/06/2025,1.0382911296539286e+07,5954,640,98603,103840.72752815981
03/06/2025,1.18788710136776e+07,6781,781,103517,117506.40906865144
04/06/2025,1.034093687738369e+07,6048,799,93482,103567.19680395737
05/06/2025,1.3795468765325803e+07,6773,762,109530,138165.19444906627
06/06/2025,1.041185367721673e+07,5572,589,93358,104391.02590990148
07/06/2025,7.863086052860893e+06,4973,564,77055,78776.88581994077
08/06/2025,7.701687813955808e+06,5046,675,72651,77287.25715783717
09/06/2025,1.0404100421405599e+07,5744,714,83034,104275.1440545389
10/06/2025,9.547796460333943e+06,5832,756,81484,95896.77246274726
11/06/2025,9.247611663759535e+06,5803,519,79085,92650.20567922933
12/06/2025,9.62282848371125e+06,5697,728,80360,96298.88758038614
13/06/2025,8.89097372831301e+06,5248,522,78980,88981.2286355494
14/06/2025,7.719111488928498e+06,4930,600,72748,76996.3112106178
15/06/2025,7.236732919883757e+06,4710,458,69521,72538.41863113869
16/06/2025,1.0625198472974436e+07,5689,647,91458,106691.77885605388
17/06/2025,8.301218448674978e+06,5217,815,74959,84640.4415506854
18/06/2025,6.84168083398385e+06,4541,394,66778,68370.76630773822
19/06/2025,7.735922730007236e+06,4689,552,68427,76882.17944040135
20/06/2025,6.931218765355441e+06,4446,544,63050,69928.53656878811
21/06/2025,6.13261634316998e+06,4092,487,58741,61263.62713704532
22/06/2025,5.769274669686172e+06,4169,434,57143,57778.67618660992
23/06/2025,6.340707490677707e+06,4378,468,62385,63103.85424019364
24/06/2025,7.119457735188096e+06,4513,408,64939,70772.82055758858
25/06/2025,8.721622252136528e+06,4862,589,75998,86952.03945923602
26/06/2025,7.721686011022774e+06,4726,598,72785,76185.26866417326
27/06/2025,6.666194839387314e+06,4471,513,61605,66431.33648846266
28/06/2025,5.140946426709859e+06,3599,280,52454,51585.05719286457
29/06/2025,5.432709043867328e+06,3710,362,53484,54791.69720206374
30/06/2025,7.365462295787681e+06,4313,332,67422,73390.93605217338
01/07/2025,525263.2322581327,806,18,4399,5393.489817106394
